Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,1.0,LA PIERRE,FIND US ON FACEBOOK PACE,1680.0,"$8,000",FR1,B A Parish,Rohan Hillier,LN140925_R5,LN140925_R5_LA PIERRE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,389.0,65.0,88.0,16.71,39.33,-7.71,842.0,173.0,256.0,20.55,50.95,-11.54,84.0,8.0,12.0,9.52,23.81,-8.77,rohan hillier,15.0,1.0,4.0,6.67,33.33,-68.34,56.0,10.0,13.0,17.86,41.07,-28.46,133.0,30.0,30.0,22.56,45.11,-13.4,291.0,64.0,75.0,21.99,47.77,-14.48,1663.0,327.0,494.0,19.66,49.37,-13.81,0.0,11.4,5.7,35.0,0.0,0.0,0.0,2.0,5.7,-100.0,4.0,11.4,34.6,0,0,0,0,1,1,3.0,0.0,2.0,0.0,66.67,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,13.0,1.0,2.0,7.69,23.08,26.89,33.0,1.0,3.0,3.03,12.12,-57.46,125.0,8.0,21.0,6.4,23.2,-37.71,7:20 PM,35,4,11,59.08,81,1.987,50.319,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,12,1,8.33,2,25.0,28.5,84,8,9.52,12,23.81,-8.77,842,173,20.55,256,50.95,-11.54,Last Run: 3,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN230325/LNC23032506.jpg
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,2.0,JUST MIKI,FIND US ON FACEBOOK PACE,1680.0,"$8,000",FR2,C T Crook,Kayleb Williams,LN140925_R5,LN140925_R5_JUST MIKI,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,388.0,53.0,109.0,13.66,41.75,-23.24,574.0,49.0,100.0,8.54,25.96,-16.39,268.0,69.0,74.0,25.75,53.36,3.83,kayleb williams,14.0,1.0,2.0,7.14,21.43,-7.26,44.0,1.0,11.0,2.27,27.27,-70.71,82.0,6.0,16.0,7.32,26.83,-19.78,208.0,13.0,44.0,6.25,27.4,-31.95,1141.0,88.0,230.0,7.71,27.87,-25.89,13.2,31.6,5.3,38.0,5.0,13.2,13.1,2.0,5.3,-100.0,12.0,31.6,-100.0,2,2,0,2,0,3,25.0,4.0,6.0,16.0,40.0,-8.77,72.0,12.0,17.0,16.67,40.28,-26.31,113.0,26.0,25.0,23.01,45.13,-4.38,220.0,54.0,55.0,24.55,49.55,-1.98,906.0,170.0,220.0,18.76,43.05,-6.84,7:20 PM,38,3,8,57.75,98,14.13,7.077,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,1,0,0.0,0,0.0,-100.0,268,69,25.75,74,53.36,3.83,574,49,8.54,100,25.96,-16.39,Last Run: 6,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR260125/CRC26012506.jpg
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,3.0,IDEN KAMAKAZI,FIND US ON FACEBOOK PACE,1680.0,"$8,000",FR3,L J Hooper,Jordan Chibnall,LN140925_R5,LN140925_R5_IDEN KAMAKAZI,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,387.0,40.0,91.0,10.34,33.85,-35.24,390.0,47.0,91.0,12.05,35.38,-18.93,56.0,2.0,11.0,3.57,23.21,-53.71,jordan chibnall,37.0,4.0,12.0,10.81,43.24,-40.15,93.0,15.0,28.0,16.13,46.24,-27.54,152.0,25.0,46.0,16.45,46.71,-29.38,293.0,56.0,83.0,19.11,47.44,-16.89,1651.0,202.0,364.0,12.24,34.28,-11.48,6.5,6.5,6.5,31.0,2.0,6.5,-100.0,2.0,6.5,-100.0,2.0,6.5,-100.0,0,0,0,1,0,1,2.0,0.0,2.0,0.0,100.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,23.0,1.0,5.0,4.35,26.09,-51.18,55.0,2.0,14.0,3.64,29.09,-59.82,91.0,4.0,21.0,4.4,27.47,-46.4,7:20 PM,31,2,6,57.84,97,12.59,7.943,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,21,0,0.0,4,19.05,-100.0,56,2,3.57,11,23.21,-53.71,390,47,12.05,91,35.38,-18.93,Last Run: 3,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH181024/EHC18102403.jpg
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,4.0,TALK IS CHEAP,FIND US ON FACEBOOK PACE,1680.0,"$8,000",FR4,M A Laugher,Jack Laugher,LN140925_R5,LN140925_R5_TALK IS CHEAP,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,381.0,55.0,92.0,14.44,38.58,-7.35,77.0,12.0,22.0,15.58,44.16,-11.78,390.0,56.0,101.0,14.36,40.26,6.75,jack laugher,89.0,7.0,20.0,7.87,30.34,-45.6,193.0,18.0,46.0,9.33,33.16,-37.67,507.0,50.0,121.0,9.86,33.73,-28.5,1034.0,106.0,236.0,10.25,33.08,-24.57,5620.0,745.0,1467.0,13.26,39.36,-19.64,15.6,8.9,15.6,45.0,7.0,15.6,48.3,7.0,15.6,-100.0,4.0,8.9,-100.0,3,1,0,3,0,1,46.0,4.0,12.0,8.7,34.78,-58.93,127.0,15.0,32.0,11.81,37.01,-32.6,198.0,25.0,48.0,12.63,36.87,-22.15,342.0,39.0,78.0,11.4,34.21,-20.96,1226.0,143.0,303.0,11.66,36.38,-15.62,7:20 PM,45,4,9,58.49,88,4.457,22.437,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,17,2,11.76,2,23.53,-5.5,390,56,14.36,101,40.26,6.75,77,12,15.58,22,44.16,-11.78,Last Run: 3,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN110525/LNC11052505.jpg
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,5.0,COUGAR EXPRESS NZ,FIND US ON FACEBOOK PACE,1680.0,"$8,000",FR5,W J Yole,Jakob White,LN140925_R5,LN140925_R5_COUGAR EXPRESS NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,371.0,39.0,78.0,10.51,31.54,-22.51,32.0,0.0,1.0,0.0,3.12,-100.0,1341.0,69.0,206.0,5.15,20.51,-28.77,jakob white,10.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,32.0,1.0,2.0,3.12,9.38,-28.86,35.0,1.0,2.0,2.86,8.57,-36.02,108.0,2.0,4.0,1.85,5.56,-53.51,13.5,13.5,24.3,37.0,5.0,13.5,-50.7,9.0,24.3,-100.0,5.0,13.5,6.8,1,2,0,0,1,0,170.0,18.0,29.0,10.59,27.65,6.07,441.0,39.0,72.0,8.84,25.17,8.2,958.0,67.0,161.0,6.99,23.8,-16.38,1971.0,142.0,343.0,7.2,24.61,-20.19,3056.0,223.0,518.0,7.3,24.25,-21.49,7:20 PM,37,2,5,58.93,83,2.503,39.95,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,8,0,0.0,0,0.0,-100.0,1341,69,5.15,206,20.51,-28.77,32,0,0.0,1,3.12,-100.0,Last Run: 11,nan,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16072409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP160724/APC16072409.jpg
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,6.0,MIKIYOURSOFINE,FIND US ON FACEBOOK PACE,1680.0,"$8,000",FR6,C W Van Dongen,Hannah Van dongen,LN140925_R5,LN140925_R5_MIKIYOURSOFINE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,339.0,32.0,54.0,9.44,25.37,-9.5,415.0,22.0,55.0,5.3,18.55,-12.05,10.0,2.0,2.0,20.0,40.0,78.02,hannah van dongen,28.0,2.0,4.0,7.14,21.43,-8.25,71.0,5.0,9.0,7.04,19.72,24.0,173.0,13.0,17.0,7.51,17.34,34.34,315.0,22.0,40.0,6.98,19.68,4.83,995.0,63.0,139.0,6.33,20.3,-12.8,0.0,18.9,15.1,53.0,0.0,0.0,0.0,8.0,15.1,-22.1,10.0,18.9,-49.4,0,0,1,3,1,6,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,2.0,2.0,25.0,50.0,87.16,19.0,4.0,7.0,21.05,57.89,92.86,21.0,4.0,7.0,19.05,52.38,87.89,7:20 PM,53,2,18,57.59,100,17.798,5.619,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,3,0,0.0,0,0.0,-100.0,10,2,20.0,2,40.0,78.02,415,22,5.3,55,18.55,-12.05,Last Run: 5,nan,Last Win: Burnie,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BE190125/BEC19012502.jpg
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,7.0,STAR WATCHING,FIND US ON FACEBOOK PACE,1680.0,"$8,000",FR7,K E MacLeod,Gareth Rattray,LN140925_R5,LN140925_R5_STAR WATCHING,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,216.0,16.0,31.0,7.41,21.76,-12.62,962.0,88.0,227.0,9.15,32.74,-30.67,104.0,6.0,28.0,5.77,32.69,-50.65,gareth rattray,11.0,2.0,1.0,18.18,27.27,90.04,61.0,5.0,12.0,8.2,27.87,-16.09,106.0,8.0,22.0,7.55,28.3,-34.57,237.0,22.0,61.0,9.28,35.02,-41.13,1934.0,191.0,435.0,9.88,32.37,-28.58,17.4,8.7,13.0,46.0,8.0,17.4,-26.3,6.0,13.0,-100.0,4.0,8.7,-100.0,1,3,0,3,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,128.0,7.0,34.0,5.47,32.03,-53.21,7:20 PM,46,4,16,57.97,95,9.996,10.004,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,40,3,7.5,13,40.0,-47.73,104,6,5.77,28,32.69,-50.65,962,88,9.15,227,32.74,-30.67,Last Run: 4,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN061122/LNC06112205.jpg
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,8.0,RAGING ON NZ,FIND US ON FACEBOOK PACE,1680.0,"$8,000",SR1,C T Crook,Georgia Hayward,LN140925_R5,LN140925_R5_RAGING ON NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,316.0,23.0,78.0,7.28,31.96,-31.77,16.0,0.0,1.0,0.0,6.25,-100.0,268.0,69.0,74.0,25.75,53.36,3.83,georgia hayward,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,0.0,14.29,14.29,104.58,24.0,1.0,1.0,4.17,8.33,25.98,35.0,2.0,4.0,5.71,17.14,15.21,134.0,6.0,12.0,4.48,13.43,-15.23,14.0,8.0,2.0,50.0,7.0,14.0,37.5,1.0,2.0,-100.0,4.0,8.0,-100.0,3,3,0,0,0,0,25.0,4.0,6.0,16.0,40.0,-8.77,72.0,12.0,17.0,16.67,40.28,-26.31,113.0,26.0,25.0,23.01,45.13,-4.38,220.0,54.0,55.0,24.55,49.55,-1.98,906.0,170.0,220.0,18.76,43.05,-6.84,7:20 PM,50,4,12,58.49,88,4.457,22.437,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,9,2,22.22,4,66.67,-22.16,268,69,25.75,74,53.36,3.83,16,0,0.0,1,6.25,-100.0,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN010825/LNC01082501.jpg
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,9.0,SWEET AMOUR,FIND US ON FACEBOOK PACE,1680.0,"$8,000",SR2,P T Carlson,Brodie Davis,LN140925_R5,LN140925_R5_SWEET AMOUR,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,281.0,20.0,58.0,7.12,27.76,-34.6,454.0,73.0,93.0,16.08,36.56,17.64,115.0,9.0,24.0,7.83,28.7,-16.96,brodie davis,22.0,4.0,9.0,18.18,59.09,6.83,78.0,7.0,16.0,8.97,29.49,-22.64,146.0,18.0,37.0,12.33,37.67,1.81,304.0,45.0,68.0,14.8,37.17,17.72,743.0,104.0,170.0,14.0,36.88,6.4,7.0,12.8,11.6,86.0,6.0,7.0,77.2,10.0,11.6,42.6,11.0,12.8,-100.0,3,2,2,1,1,4,5.0,1.0,3.0,20.0,80.0,73.43,18.0,3.0,5.0,16.67,44.44,118.85,30.0,3.0,7.0,10.0,33.33,40.0,59.0,6.0,12.0,10.17,30.51,18.38,202.0,22.0,46.0,10.89,33.66,-3.12,7:20 PM,86,10,14,58.39,90,5.614,17.813,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,54,5,9.26,8,24.07,-1.11,115,9,7.83,24,28.7,-16.96,454,73,16.08,93,36.56,17.64,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN270625/LNC27062503.jpg
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,10.0,SAPPHIRE GAMBLER,FIND US ON FACEBOOK PACE,1680.0,"$8,000",SR3,W J Yole,Liam Older,LN140925_R5,LN140925_R5_SAPPHIRE GAMBLER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,233.0,15.0,41.0,6.44,24.03,-19.17,268.0,20.0,65.0,7.46,31.72,-23.21,1341.0,69.0,206.0,5.15,20.51,-28.77,liam older,53.0,7.0,13.0,13.21,37.74,9.26,122.0,14.0,22.0,11.48,29.51,15.59,273.0,23.0,65.0,8.42,32.23,-10.87,507.0,50.0,119.0,9.86,33.33,-9.92,1683.0,140.0,360.0,8.32,29.71,-18.99,4.7,18.0,15.6,128.0,6.0,4.7,2.6,20.0,15.6,-50.3,23.0,18.0,-41.7,2,3,2,8,2,7,170.0,18.0,29.0,10.59,27.65,6.07,441.0,39.0,72.0,8.84,25.17,8.2,958.0,67.0,161.0,6.99,23.8,-16.38,1971.0,142.0,343.0,7.2,24.61,-20.19,3056.0,223.0,518.0,7.3,24.25,-21.49,7:20 PM,128,11,40,58.65,86,3.538,28.261,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,32,2,6.25,7,28.12,-52.69,1341,69,5.15,206,20.51,-28.77,268,20,7.46,65,31.72,-23.21,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH070925/EHM07092501.jpg
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,11.0,GOBSMACKED,FIND US ON FACEBOOK PACE,1680.0,"$8,000",SR4,W J Yole,Mark Yole,LN140925_R5,LN140925_R5_GOBSMACKED,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,201.0,7.0,28.0,3.48,17.41,-54.9,861.0,102.0,177.0,11.85,32.4,-18.39,1341.0,69.0,206.0,5.15,20.51,-28.77,mark yole,45.0,5.0,10.0,11.11,33.33,-26.52,113.0,12.0,27.0,10.62,34.51,-34.39,217.0,27.0,57.0,12.44,38.71,-31.08,452.0,58.0,114.0,12.83,38.05,-25.53,2245.0,301.0,499.0,13.41,35.63,-15.22,2.1,2.8,6.9,145.0,3.0,2.1,96.3,10.0,6.9,89.6,4.0,2.8,188.8,1,0,2,2,1,1,170.0,18.0,29.0,10.59,27.65,6.07,441.0,39.0,72.0,8.84,25.17,8.2,958.0,67.0,161.0,6.99,23.8,-16.38,1971.0,142.0,343.0,7.2,24.61,-20.19,3056.0,223.0,518.0,7.3,24.25,-21.49,7:20 PM,145,11,24,57.66,99,15.858,6.306,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,45,4,8.89,7,24.44,-0.02,1341,69,5.15,206,20.51,-28.77,861,102,11.85,177,32.4,-18.39,Last Run: 7,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH170825/EHC17082501.jpg
LN140925,Launceston,2025-09-14,Twilight,5,7:20 PM,TAS,404,12.0,KENYA NZ,FIND US ON FACEBOOK PACE,1680.0,"$8,000",SR5,W J Yole,Mitch Ford,LN140925_R5,LN140925_R5_KENYA NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,167.0,18.0,19.0,10.78,22.16,54.41,547.0,68.0,117.0,12.43,33.82,-12.05,1341.0,69.0,206.0,5.15,20.51,-28.77,mitch ford,44.0,11.0,11.0,25.0,50.0,46.16,131.0,20.0,29.0,15.27,37.4,28.7,252.0,31.0,62.0,12.3,36.9,-6.38,478.0,72.0,107.0,15.06,37.45,-0.1,1460.0,208.0,324.0,14.25,36.44,-5.29,7.6,21.1,6.5,185.0,14.0,7.6,50.8,12.0,6.5,30.6,39.0,21.1,-59.3,7,5,3,6,3,10,170.0,18.0,29.0,10.59,27.65,6.07,441.0,39.0,72.0,8.84,25.17,8.2,958.0,67.0,161.0,6.99,23.8,-16.38,1971.0,142.0,343.0,7.2,24.61,-20.19,3056.0,223.0,518.0,7.3,24.25,-21.49,7:20 PM,185,18,49,58.17,92,7.071,14.142,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,82,9,10.98,21,36.59,-10.25,1341,69,5.15,206,20.51,-28.77,547,68,12.43,117,33.82,-12.05,Last Run: 4,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN200725/LNC20072501.jpg
LN140925,Launceston,2025-09-14,Twilight,6,7:54 PM,TAS,949,1.0,KNOCK OUT NZ,LADBROKES QUICK MULTI STAKES,2200.0,"$9,700",FT,C T Crook,Jordan Chibnall,LN140925_R6,LN140925_R6_KNOCK OUT NZ,PACERS,Stand,Launceston_2200.0,Launceston_2200.0_pacers_stand,66,46.4,30.8,30.1,28.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,390.0,47.0,91.0,12.05,35.38,-18.93,268.0,69.0,74.0,25.75,53.36,3.83,jordan chibnall,37.0,4.0,12.0,10.81,43.24,-40.15,93.0,15.0,28.0,16.13,46.24,-27.54,152.0,25.0,46.0,16.45,46.71,-29.38,293.0,56.0,83.0,19.11,47.44,-16.89,1651.0,202.0,364.0,12.24,34.28,-11.48,36.0,0.0,20.0,25.0,9.0,36.0,-23.9,5.0,20.0,24.3,0.0,0.0,0.0,3,1,2,0,0,0,25.0,4.0,6.0,16.0,40.0,-8.77,72.0,12.0,17.0,16.67,40.28,-26.31,113.0,26.0,25.0,23.01,45.13,-4.38,220.0,54.0,55.0,24.55,49.55,-1.98,906.0,170.0,220.0,18.76,43.05,-6.84,7:54 PM,25,6,1,57.27,91,10.6,9.434,59,21,13,74.48,1311,430,317,22.85,67326,27572,19718,30.79,60,10,21,31.73,1369,127,424,-22.33,67536,8207,26099,-11.81,54,4,10,-51.62,1280,165,302,-29.55,64656,8244,17706,-33.29,12,3,25.0,1,33.33,-11.11,268,69,25.75,74,53.36,3.83,390,47,12.05,91,35.38,-18.93,Last Run: 10,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN110525/LNC11052506.jpg
LN140925,Launceston,2025-09-14,Twilight,6,7:54 PM,TAS,949,2.0,ONEOFTHELADS,LADBROKES QUICK MULTI STAKES,2200.0,"$9,700",FT,W J Yole,Liam Older,LN140925_R6,LN140925_R6_ONEOFTHELADS,PACERS,Stand,Launceston_2200.0,Launceston_2200.0_pacers_stand,66,46.4,30.8,30.1,28.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,268.0,20.0,65.0,7.46,31.72,-23.21,1341.0,69.0,206.0,5.15,20.51,-28.77,liam older,53.0,7.0,13.0,13.21,37.74,9.26,122.0,14.0,22.0,11.48,29.51,15.59,273.0,23.0,65.0,8.42,32.23,-10.87,507.0,50.0,119.0,9.86,33.33,-9.92,1683.0,140.0,360.0,8.32,29.71,-18.99,8.7,8.7,8.2,196.0,17.0,8.7,127.1,16.0,8.2,145.2,17.0,8.7,-46.4,7,2,6,4,1,3,170.0,18.0,29.0,10.59,27.65,6.07,441.0,39.0,72.0,8.84,25.17,8.2,958.0,67.0,161.0,6.99,23.8,-16.38,1971.0,142.0,343.0,7.2,24.61,-20.19,3056.0,223.0,518.0,7.3,24.25,-21.49,7:54 PM,196,25,35,58.39,76,1.878,53.252,59,21,13,74.48,1311,430,317,22.85,67326,27572,19718,30.79,60,10,21,31.73,1369,127,424,-22.33,67536,8207,26099,-11.81,54,4,10,-51.62,1280,165,302,-29.55,64656,8244,17706,-33.29,68,7,10.29,10,25.0,14.77,1341,69,5.15,206,20.51,-28.77,268,20,7.46,65,31.72,-23.21,Last Run: 4,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN270625/LNC27062506.jpg
