Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH051125,Bathurst,2025-11-05,Night,7,9:19 PM,NSW,1906,3.0,STORMY MAL,RELIANCE BANK 2YO PACE,1730.0,"$9,792",FR3,N A Turnbull,Jye Coney,BH051125_R7,BH051125_R7_STORMY MAL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1891.0,194.0,354.0,10.26,28.98,-26.92,425.0,62.0,123.0,14.59,43.53,-5.22,1369.0,205.0,288.0,14.97,36.01,-11.58,jye coney,81.0,12.0,24.0,14.81,44.44,3.06,256.0,44.0,63.0,17.19,41.8,7.69,531.0,88.0,131.0,16.57,41.24,-0.08,982.0,161.0,254.0,16.4,42.26,-4.88,1434.0,213.0,386.0,14.85,41.77,-10.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,137.0,24.0,41.0,17.52,47.45,-9.98,347.0,54.0,81.0,15.56,38.9,-8.45,739.0,121.0,177.0,16.37,40.32,-8.77,1359.0,231.0,328.0,17.0,41.13,-12.82,3980.0,629.0,949.0,15.8,39.65,-14.08,9:19 PM,1,0,1,60.0,100,11.111,9.0,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,0,0,0.0,0,0.0,0.0,1369,205,14.97,288,36.01,-11.58,425,62,14.59,123,43.53,-5.22,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PKC24102503.mp4,Last Win,,Last Win Photo,,3.0,FR3,FR,3.0,0,0.375,3.225,4,Outside,1X1,0.5,2.3150000000000004,3.025
BH051125,Bathurst,2025-11-05,Night,7,9:19 PM,NSW,1906,7.0,MICKILLATIGER,RELIANCE BANK 2YO PACE,1730.0,"$9,792",FR7,M T Hewitt,Blake Medlyn,BH051125_R7,BH051125_R7_MICKILLATIGER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1751.0,154.0,327.0,8.79,27.47,-16.41,231.0,12.0,26.0,5.19,16.45,-33.4,269.0,31.0,53.0,11.52,31.23,-8.05,blake medlyn,32.0,2.0,1.0,6.25,9.38,-6.33,82.0,7.0,8.0,8.54,18.29,0.11,186.0,13.0,29.0,6.99,22.58,-23.05,375.0,29.0,71.0,7.73,26.67,-24.0,727.0,49.0,125.0,6.74,23.93,-25.37,33.3,0.0,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,17.0,1.0,3.0,5.88,23.53,-26.87,35.0,2.0,10.0,5.71,34.29,-49.11,71.0,6.0,13.0,8.45,26.76,-19.42,155.0,12.0,32.0,7.74,28.39,-26.94,836.0,98.0,196.0,11.72,35.17,-18.01,9:19 PM,3,0,1,60.0,100,11.111,9.0,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,0,0,0.0,0,0.0,0.0,269,31,11.52,53,31.23,-8.05,231,12,5.19,26,16.45,-33.4,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PKC24102503.mp4,Last Win,,Last Win Photo,,2.5,FR7,FR,7.0,0,0.875,4.375,6,Outside,1X2,0.5,3.9450000000000003,3.525
BH051125,Bathurst,2025-11-05,Night,7,9:19 PM,NSW,1906,2.0,AURORABUSTAMOVE,RELIANCE BANK 2YO PACE,1730.0,"$9,792",FR2,J S Turnbull,Jett Turnbull,BH051125_R7,BH051125_R7_AURORABUSTAMOVE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1890.0,198.0,439.0,10.48,33.7,-29.23,597.0,120.0,128.0,20.1,41.54,-9.05,483.0,40.0,92.0,8.28,27.33,-28.36,jett turnbull,92.0,25.0,29.0,27.17,58.7,2.85,211.0,35.0,54.0,16.59,42.18,-19.92,420.0,81.0,104.0,19.29,44.05,-14.11,849.0,182.0,216.0,21.44,46.88,-13.27,1675.0,369.0,398.0,22.03,45.79,-7.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.0,2.0,5.0,7.69,26.92,-17.55,47.0,5.0,7.0,10.64,25.53,7.22,88.0,6.0,14.0,6.82,22.73,-29.71,247.0,22.0,45.0,8.91,27.13,-31.91,1292.0,133.0,272.0,10.29,31.35,-22.11,9:19 PM,1,0,0,60.0,100,11.111,9.0,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,0,0,0.0,0,0.0,0.0,483,40,8.28,92,27.33,-28.36,597,120,20.1,128,41.54,-9.05,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PKC24102503.mp4,Last Win,,Last Win Photo,,5.5,FR2,FR,2.0,0,0.25,4.6,5,Inside,3PEGS,0.5,3.57,5.0
BH051125,Bathurst,2025-11-05,Night,7,9:19 PM,NSW,1906,4.0,HEZA VINCENT,RELIANCE BANK 2YO PACE,1730.0,"$9,792",FR4,J T O'Shea,John O'Shea,BH051125_R7,BH051125_R7_HEZA VINCENT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1889.0,216.0,420.0,11.43,33.67,-20.18,564.0,54.0,127.0,9.57,32.09,-25.48,258.0,22.0,55.0,8.53,29.84,-27.99,john o'shea,11.0,1.0,3.0,9.09,36.36,-14.68,40.0,2.0,11.0,5.0,32.5,-63.12,80.0,6.0,18.0,7.5,30.0,-52.86,163.0,14.0,42.0,8.59,34.36,-45.41,921.0,114.0,195.0,12.38,33.55,-12.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,2.0,7.0,11.76,52.94,-14.76,35.0,3.0,13.0,8.57,45.71,-50.61,56.0,6.0,14.0,10.71,35.71,-39.27,90.0,12.0,23.0,13.33,38.89,-28.19,341.0,36.0,69.0,10.56,30.79,-16.94,9:19 PM,1,0,0,60.0,100,11.111,9.0,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,1,0,0.0,0,0.0,-100.0,258,22,8.53,55,29.84,-27.99,564,54,9.57,127,32.09,-25.48,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win,,Last Win Photo,,4.5,FR4,FR,4.0,0,0.5,4.65,7,Inside,4PEGS,0.5,3.8600000000000003,4.45
BH051125,Bathurst,2025-11-05,Night,7,9:19 PM,NSW,1906,5.0,CALL ME BILLY,RELIANCE BANK 2YO PACE,1730.0,"$9,792",FR5,N P Hurst,Nathan Hurst,BH051125_R7,BH051125_R7_CALL ME BILLY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1889.0,243.0,427.0,12.86,35.47,-6.38,657.0,28.0,145.0,4.26,26.33,-43.87,942.0,50.0,186.0,5.31,25.05,-32.72,nathan hurst,25.0,2.0,5.0,8.0,28.0,-16.67,58.0,3.0,14.0,5.17,29.31,-47.41,165.0,13.0,52.0,7.88,39.39,-35.11,400.0,26.0,109.0,6.5,33.75,-42.39,1581.0,138.0,397.0,8.73,33.84,-19.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,32.0,4.0,6.0,12.5,31.25,35.77,97.0,7.0,22.0,7.22,29.9,-25.95,216.0,18.0,59.0,8.33,35.65,-28.78,458.0,31.0,115.0,6.77,31.88,-37.95,2028.0,171.0,472.0,8.43,31.71,-19.32,9:19 PM,4,0,2,60.0,100,11.111,9.0,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,4,0,0.0,2,50.0,-100.0,942,50,5.31,186,25.05,-32.72,657,28,4.26,145,26.33,-43.87,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win,,Last Win Photo,,4.0,FR5,FR,5.0,0,0.625,4.675,9,Inside,5PEGS,0.5,4.005,4.125
BH051125,Bathurst,2025-11-05,Night,7,9:19 PM,NSW,1906,6.0,WIT WICKEE,RELIANCE BANK 2YO PACE,1730.0,"$9,792",FR6,A J Turnbull,Amanda Turnbull,BH051125_R7,BH051125_R7_WIT WICKEE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1868.0,222.0,363.0,11.88,31.32,-4.51,1206.0,282.0,371.0,23.38,54.15,-17.8,876.0,175.0,254.0,19.98,48.97,-25.64,amanda turnbull,50.0,9.0,16.0,18.0,50.0,-2.87,128.0,17.0,41.0,13.28,45.31,-25.61,231.0,35.0,68.0,15.15,44.59,-24.74,348.0,45.0,100.0,12.93,41.67,-29.07,2551.0,492.0,719.0,19.29,47.47,-19.8,11.1,0.0,11.1,9.0,1.0,11.1,-100.0,1.0,11.1,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,32.0,8.0,8.0,25.0,50.0,29.29,96.0,12.0,31.0,12.5,44.79,-28.53,194.0,30.0,52.0,15.46,42.27,-23.4,348.0,48.0,95.0,13.79,41.09,-26.52,1850.0,339.0,499.0,18.32,45.3,-21.24,9:19 PM,9,0,2,60.0,100,11.111,9.0,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,5,0,0.0,1,20.0,-100.0,876,175,19.98,254,48.97,-25.64,1206,282,23.38,371,54.15,-17.8,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCM25102503.mp4,Last Win,,Last Win Photo,,3.625,FR6,FR,6.0,0,0.75,4.7875,8,Outside,1X3,0.5,4.2375,4.0874999999999995
BH051125,Bathurst,2025-11-05,Night,7,9:19 PM,NSW,1906,8.0,YA RACIN CARL,RELIANCE BANK 2YO PACE,1730.0,"$9,792",FR8,T M Pay,Tom Pay,BH051125_R7,BH051125_R7_YA RACIN CARL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1232.0,102.0,191.0,8.28,23.78,-14.75,163.0,6.0,33.0,3.68,23.93,-36.51,25.0,1.0,10.0,4.0,44.0,-47.64,tom pay,14.0,2.0,4.0,14.29,42.86,45.11,34.0,2.0,10.0,5.88,35.29,-24.51,47.0,5.0,15.0,10.64,42.55,16.36,91.0,7.0,28.0,7.69,38.46,-18.96,477.0,32.0,101.0,6.71,27.88,-19.43,16.7,0.0,16.7,6.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,12.0,1.0,2.0,8.33,25.0,-3.43,28.0,1.0,6.0,3.57,25.0,-51.36,38.0,2.0,11.0,5.26,34.21,-28.67,64.0,3.0,18.0,4.69,32.81,-47.03,64.0,3.0,18.0,4.69,32.81,-47.03,9:19 PM,6,0,3,60.0,100,11.111,9.0,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,4,0,0.0,3,75.0,-100.0,25,1,4.0,10,44.0,-47.64,163,6,3.68,33,23.93,-36.51,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCM25102503.mp4,Last Win,,Last Win Photo,,3.083333333333333,FR8,FR,8.0,0,1.0,5.158333333333333,2,Outside,DEATH,0.5,4.848333333333334,4.258333333333333
BH051125,Bathurst,2025-11-05,Night,7,9:19 PM,NSW,1906,9.0,WINDFIELD BLUE,RELIANCE BANK 2YO PACE,1730.0,"$9,792",SR1,M T Hewitt,Mark Hewitt,BH051125_R7,BH051125_R7_WINDFIELD BLUE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1564.0,158.0,441.0,10.1,38.3,-25.98,225.0,24.0,45.0,10.67,30.67,-15.7,269.0,31.0,53.0,11.52,31.23,-8.05,mark hewitt,12.0,0.0,3.0,0.0,25.0,-100.0,29.0,1.0,9.0,3.45,34.48,-69.4,51.0,3.0,13.0,5.88,31.37,-52.5,143.0,9.0,30.0,6.29,27.27,-41.04,816.0,89.0,194.0,10.91,34.68,-24.64,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,0,17.0,1.0,3.0,5.88,23.53,-26.87,35.0,2.0,10.0,5.71,34.29,-49.11,71.0,6.0,13.0,8.45,26.76,-19.42,155.0,12.0,32.0,7.74,28.39,-26.94,836.0,98.0,196.0,11.72,35.17,-18.01,9:19 PM,4,0,0,60.0,100,11.111,9.0,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,2,0,0.0,0,0.0,-100.0,269,31,11.52,53,31.23,-8.05,225,24,10.67,45,30.67,-15.7,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PKC24102503.mp4,Last Win,,Last Win Photo,,4.0,SR1,SR,1.0,1,0.125,6.175,3,Inside,B/LEAD,0.5,4.375,5.625
BH051125,Bathurst,2025-11-05,Night,8,9:54 PM,NSW,1906,3.0,SAMUI,BLUEPRINT DESIGNS 2YO PACE,1730.0,"$9,792",FR3,N A Turnbull,Jye Coney,BH051125_R8,BH051125_R8_SAMUI,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1891.0,194.0,354.0,10.26,28.98,-26.92,425.0,62.0,123.0,14.59,43.53,-5.22,1369.0,205.0,288.0,14.97,36.01,-11.58,jye coney,81.0,12.0,24.0,14.81,44.44,3.06,256.0,44.0,63.0,17.19,41.8,7.69,531.0,88.0,131.0,16.57,41.24,-0.08,982.0,161.0,254.0,16.4,42.26,-4.88,1434.0,213.0,386.0,14.85,41.77,-10.91,0.0,12.5,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,1.0,12.5,-100.0,0,0,0,0,0,0,137.0,24.0,41.0,17.52,47.45,-9.98,347.0,54.0,81.0,15.56,38.9,-8.45,739.0,121.0,177.0,16.37,40.32,-8.77,1359.0,231.0,328.0,17.0,41.13,-12.82,3980.0,629.0,949.0,15.8,39.65,-14.08,9:54 PM,8,0,1,60.0,83,7.087,14.11,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,6,0,0.0,1,16.67,-100.0,1369,205,14.97,288,36.01,-11.58,425,62,14.59,123,43.53,-5.22,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win,,Last Win Photo,,2.625,FR3,FR,3.0,0,0.375,2.9625,3,Inside,B/LEAD,0.42857142857142855,2.0525,2.7624999999999997
BH051125,Bathurst,2025-11-05,Night,8,9:54 PM,NSW,1906,2.0,YA RACIN DASH,BLUEPRINT DESIGNS 2YO PACE,1730.0,"$9,792",FR2,T M Pay,Tom Pay,BH051125_R8,BH051125_R8_YA RACIN DASH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1890.0,198.0,439.0,10.48,33.7,-29.23,163.0,6.0,33.0,3.68,23.93,-36.51,25.0,1.0,10.0,4.0,44.0,-47.64,tom pay,14.0,2.0,4.0,14.29,42.86,45.11,34.0,2.0,10.0,5.88,35.29,-24.51,47.0,5.0,15.0,10.64,42.55,16.36,91.0,7.0,28.0,7.69,38.46,-18.96,477.0,32.0,101.0,6.71,27.88,-19.43,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,12.0,1.0,2.0,8.33,25.0,-3.43,28.0,1.0,6.0,3.57,25.0,-51.36,38.0,2.0,11.0,5.26,34.21,-28.67,64.0,3.0,18.0,4.69,32.81,-47.03,64.0,3.0,18.0,4.69,32.81,-47.03,9:54 PM,6,0,1,58.73,100,50.391,1.984,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,2,0,0.0,0,0.0,-100.0,25,1,4.0,10,44.0,-47.64,163,6,3.68,33,23.93,-36.51,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win,,Last Win Photo,,3.1666666666666665,FR2,FR,2.0,0,0.25,2.9666666666666663,1,Inside,LEAD,1.0,1.9366666666666665,3.3666666666666663
BH051125,Bathurst,2025-11-05,Night,8,9:54 PM,NSW,1906,4.0,OUR PURPLE PEARL,BLUEPRINT DESIGNS 2YO PACE,1730.0,"$9,792",FR4,J T O'Shea,John O'Shea,BH051125_R8,BH051125_R8_OUR PURPLE PEARL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1889.0,216.0,420.0,11.43,33.67,-20.18,564.0,54.0,127.0,9.57,32.09,-25.48,258.0,22.0,55.0,8.53,29.84,-27.99,john o'shea,11.0,1.0,3.0,9.09,36.36,-14.68,40.0,2.0,11.0,5.0,32.5,-63.12,80.0,6.0,18.0,7.5,30.0,-52.86,163.0,14.0,42.0,8.59,34.36,-45.41,921.0,114.0,195.0,12.38,33.55,-12.53,33.3,0.0,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,17.0,2.0,7.0,11.76,52.94,-14.76,35.0,3.0,13.0,8.57,45.71,-50.61,56.0,6.0,14.0,10.71,35.71,-39.27,90.0,12.0,23.0,13.33,38.89,-28.19,341.0,36.0,69.0,10.56,30.79,-16.94,9:54 PM,3,0,2,60.0,83,7.087,14.11,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,3,0,0.0,2,66.67,-100.0,258,22,8.53,55,29.84,-27.99,564,54,9.57,127,32.09,-25.48,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win,,Last Win Photo,,2.833333333333333,FR4,FR,4.0,0,0.5,3.4833333333333334,4,Outside,1X1,0.42857142857142855,2.6933333333333334,3.283333333333333
BH051125,Bathurst,2025-11-05,Night,8,9:54 PM,NSW,1906,1.0,JEWEL WORLD,BLUEPRINT DESIGNS 2YO PACE,1730.0,"$9,792",FR1,B J Hewitt,Jason Hewitt,BH051125_R8,BH051125_R8_JEWEL WORLD,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1891.0,234.0,534.0,12.37,40.61,-24.53,466.0,51.0,98.0,10.94,31.97,-18.46,1946.0,247.0,483.0,12.69,37.51,-18.92,jason hewitt,23.0,3.0,5.0,13.04,34.78,10.02,51.0,9.0,10.0,17.65,37.25,25.09,84.0,14.0,18.0,16.67,38.1,16.03,131.0,16.0,30.0,12.21,35.11,-3.04,637.0,71.0,139.0,11.15,32.97,-20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,42.0,11.0,12.0,26.19,54.76,12.81,128.0,23.0,31.0,17.97,42.19,-1.38,248.0,50.0,61.0,20.16,44.76,7.79,450.0,74.0,119.0,16.44,42.89,-9.71,3212.0,442.0,798.0,13.76,38.61,-16.08,9:54 PM,0,0,0,60.0,83,7.087,14.11,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,0,0,0.0,0,0.0,0.0,1946,247,12.69,483,37.51,-18.92,466,51,10.94,98,31.97,-18.46,,,,,,,5.0,FR1,FR,1.0,0,0.125,3.875,5,Inside,3PEGS,0.42857142857142855,2.725,4.475
BH051125,Bathurst,2025-11-05,Night,8,9:54 PM,NSW,1906,7.0,MOREFUNTOCOME,BLUEPRINT DESIGNS 2YO PACE,1730.0,"$9,792",FR7,A S Turnbull,Amanda Turnbull,BH051125_R8,BH051125_R8_MOREFUNTOCOME,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1751.0,154.0,327.0,8.79,27.47,-16.41,1206.0,282.0,371.0,23.38,54.15,-17.8,1722.0,231.0,448.0,13.41,39.43,-17.14,amanda turnbull,50.0,9.0,16.0,18.0,50.0,-2.87,128.0,17.0,41.0,13.28,45.31,-25.61,231.0,35.0,68.0,15.15,44.59,-24.74,348.0,45.0,100.0,12.93,41.67,-29.07,2551.0,492.0,719.0,19.29,47.47,-19.8,9.1,18.2,9.1,11.0,1.0,9.1,-100.0,1.0,9.1,-100.0,2.0,18.2,-100.0,0,1,0,1,0,1,41.0,3.0,11.0,7.32,34.15,-44.18,117.0,6.0,35.0,5.13,35.04,-61.88,211.0,13.0,64.0,6.16,36.49,-53.12,429.0,44.0,112.0,10.26,36.36,-23.98,2940.0,397.0,751.0,13.5,39.05,-16.58,9:54 PM,11,0,5,60.0,83,7.087,14.11,1830,727,543,16.36,2251,864,667,14.27,69297,28362,20313,30.68,1800,275,688,3.03,2213,343,830,1.61,69487,8416,26863,-12.05,1727,156,351,-44.25,2127,184,431,-45.64,66544,8509,18208,-33.16,10,0,0.0,5,50.0,-100.0,1722,231,13.41,448,39.43,-17.14,1206,282,23.38,371,54.15,-17.8,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win,,Last Win Photo,,3.0625,FR7,FR,7.0,0,0.875,4.76875,6,Outside,1X2,0.42857142857142855,4.33875,3.9187499999999997
