Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP201225,Albion Park,2025-12-20,Night,3,7:24 PM,QLD,4356,6.0,DEEBO,I H CAPITAL QUALIFYING PACE,1660.0,"$14,500",FR6,M J Butler,Leonard Cain,AP201225_R3,AP201225_R3_DEEBO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4089.0,359.0,746.0,8.78,27.02,-21.99,2522.0,172.0,545.0,6.82,28.43,-28.42,3044.0,382.0,748.0,12.55,37.12,-18.31,leonard cain,60.0,5.0,11.0,8.33,26.67,-11.03,233.0,21.0,42.0,9.01,27.04,-12.15,485.0,42.0,93.0,8.66,27.84,-22.41,1074.0,99.0,203.0,9.22,28.12,-16.81,5915.0,557.0,1304.0,9.42,31.46,-19.24,9.2,8.4,7.6,119.0,11.0,9.2,-45.7,9.0,7.6,-42.7,10.0,8.4,-33.3,2,6,1,7,1,5,61.0,7.0,19.0,11.48,42.62,-27.91,197.0,20.0,54.0,10.15,37.56,-30.13,361.0,34.0,89.0,9.42,34.07,-28.2,687.0,67.0,160.0,9.75,33.04,-27.09,4365.0,592.0,1112.0,13.56,39.04,-17.56,8:24 PM,119,12,42,58.31,80,3.822,26.164,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,21,1,4.76,9,47.62,-64.67,3044,382,12.55,748,37.12,-18.31,2522,172,6.82,545,28.43,-28.42,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg,2.9375,FR6,FR,6.0,0,0.8571428571428571,4.627678571428572,6,Outside,1X2,0.25,4.077678571428573,3.9276785714285722
AP201225,Albion Park,2025-12-20,Night,3,7:24 PM,QLD,4356,5.0,BLACKJACK CRIPPA,I H CAPITAL QUALIFYING PACE,1660.0,"$14,500",FR5,G W Dixon,Grant Dixon,AP201225_R3,AP201225_R3_BLACKJACK CRIPPA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4234.0,372.0,768.0,8.79,26.92,-23.22,3266.0,434.0,758.0,13.29,36.5,-18.28,5764.0,634.0,1295.0,11.0,33.47,-19.03,grant dixon,84.0,18.0,30.0,21.43,57.14,-13.21,148.0,28.0,52.0,18.92,54.05,-24.58,381.0,66.0,117.0,17.32,48.03,-22.32,807.0,154.0,230.0,19.08,47.58,-15.76,4615.0,678.0,1164.0,14.69,39.91,-17.64,12.8,10.6,0.0,47.0,6.0,12.8,117.0,0.0,0.0,0.0,5.0,10.6,51.0,4,0,0,0,3,1,177.0,24.0,48.0,13.56,40.68,-21.03,442.0,52.0,125.0,11.76,40.05,-30.95,928.0,121.0,254.0,13.04,40.41,-22.53,1795.0,269.0,482.0,14.99,41.84,-13.27,8368.0,1083.0,2055.0,12.94,37.5,-15.69,8:24 PM,47,10,11,56.78,100,38.416,2.603,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,33,1,3.03,7,24.24,-74.99,5764,634,11.0,1295,33.47,-19.03,3266,434,13.29,758,36.5,-18.28,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170925/REC17092502.jpg,3.75,FR5,FR,5.0,0,0.7142857142857143,4.767857142857142,8,Outside,1X3,1.0,4.097857142857142,4.2178571428571425
AP201225,Albion Park,2025-12-20,Night,3,7:24 PM,QLD,4356,7.0,GEM PUNTER PETE,I H CAPITAL QUALIFYING PACE,1660.0,"$14,500",FR7,G W Dixon,Trista Dixon,AP201225_R3,AP201225_R3_GEM PUNTER PETE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,3145.0,248.0,486.0,7.89,23.34,-23.19,1002.0,97.0,225.0,9.68,32.14,-17.44,5764.0,634.0,1295.0,11.0,33.47,-19.03,trista dixon,20.0,2.0,5.0,10.0,35.0,-32.59,56.0,5.0,18.0,8.93,41.07,-42.36,115.0,9.0,33.0,7.83,36.52,-40.1,236.0,23.0,62.0,9.75,36.02,-24.48,1061.0,101.0,237.0,9.52,31.86,-19.0,3.6,12.7,10.9,55.0,2.0,3.6,88.3,6.0,10.9,5.7,7.0,12.7,-61.6,2,0,2,2,1,4,177.0,24.0,48.0,13.56,40.68,-21.03,442.0,52.0,125.0,11.76,40.05,-30.95,928.0,121.0,254.0,13.04,40.41,-22.53,1795.0,269.0,482.0,14.99,41.84,-13.27,8368.0,1083.0,2055.0,12.94,37.5,-15.69,8:24 PM,55,9,18,60.0,58,0.302,331.197,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,48,6,12.5,15,43.75,-28.4,5764,634,11.0,1295,33.47,-19.03,1002,97,9.68,225,32.14,-17.44,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070525/REC07052502.jpg,3.1875,FR7,FR,7.0,0,1.0,5.231249999999999,2,Outside,DEATH,0.0625,4.80125,4.38125
AP201225,Albion Park,2025-12-20,Night,3,7:24 PM,QLD,4356,8.0,IM BOO NZ,I H CAPITAL QUALIFYING PACE,1660.0,"$14,500",SR1,D M McMullen,Dannielle McMullen,AP201225_R3,AP201225_R3_IM BOO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,3895.0,337.0,1002.0,8.65,34.38,-27.85,862.0,92.0,177.0,10.67,31.21,-8.12,95.0,8.0,19.0,8.42,28.42,-29.25,dannielle mcmullen,9.0,1.0,0.0,11.11,11.11,7.07,21.0,3.0,3.0,14.29,28.57,47.04,56.0,5.0,10.0,8.93,26.79,-10.29,107.0,12.0,24.0,11.21,33.64,-7.44,1505.0,183.0,323.0,12.16,33.62,-9.87,28.6,18.8,6.2,112.0,32.0,28.6,18.3,7.0,6.2,-40.7,21.0,18.8,-61.6,10,14,1,4,1,6,4.0,2.0,0.0,50.0,50.0,204.18,10.0,2.0,2.0,20.0,40.0,64.58,20.0,2.0,6.0,10.0,40.0,-14.24,38.0,4.0,11.0,10.53,39.47,-20.01,132.0,14.0,28.0,10.61,31.82,-17.91,8:24 PM,112,13,34,57.84,86,7.638,13.093,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,71,6,8.45,17,32.39,-33.23,95,8,8.42,19,28.42,-29.25,862,92,10.67,177,31.21,-8.12,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP121225/APC12122514.jpg,2.6875,SR1,SR,1.0,1,0.1428571428571428,5.3098214285714285,3,Inside,B/LEAD,0.375,3.5098214285714286,4.759821428571429
AP201225,Albion Park,2025-12-20,Night,3,7:24 PM,QLD,4356,9.0,CHEERSTOLOU,I H CAPITAL QUALIFYING PACE,1660.0,"$14,500",SR2,D J D Smith,Layne Dwyer,AP201225_R3,AP201225_R3_CHEERSTOLOU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,3415.0,313.0,740.0,9.17,30.83,-22.16,1098.0,103.0,240.0,9.38,31.24,-21.97,1105.0,147.0,243.0,13.3,35.29,-17.2,layne dwyer,66.0,14.0,15.0,21.21,43.94,1.09,220.0,30.0,50.0,13.64,36.36,-23.17,506.0,60.0,111.0,11.86,33.79,-25.75,1053.0,118.0,229.0,11.21,32.95,-21.48,2143.0,237.0,484.0,11.06,33.64,-21.0,22.0,12.2,20.7,82.0,18.0,22.0,36.9,17.0,20.7,-42.5,10.0,12.2,-36.9,8,9,1,5,2,3,28.0,8.0,9.0,28.57,60.71,-3.29,76.0,19.0,18.0,25.0,48.68,10.06,174.0,38.0,43.0,21.84,46.55,1.96,322.0,68.0,80.0,21.12,45.96,-3.85,1985.0,289.0,452.0,14.56,37.33,-15.41,8:24 PM,82,12,23,57.66,89,10.797,9.262,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,4,3,75.0,1,100.0,39.27,1105,147,13.3,243,35.29,-17.2,1098,103,9.38,240,31.24,-21.97,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP291125/APM29112507.jpg,2.4375,SR2,SR,2.0,1,0.2857142857142857,5.563392857142857,9,Inside,5PEGS,0.625,4.643392857142857,5.063392857142857
AP201225,Albion Park,2025-12-20,Night,4,8:03 PM,QLD,2221,1.0,SEND IT,OUTKAST NATIONAL DESIGN & CONSTRUCTION OPEN PACE,2138.0,"$21,378",FR1,S R Graham,Shane Graham,AP201225_R4,AP201225_R4_SEND IT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1479,37.6,30.3,30.0,28.2,28.4,1479.0,193.0,469.0,13.05,44.76,-25.87,3270.0,382.0,841.0,11.68,37.4,-27.72,1534.0,184.0,418.0,11.99,39.24,-21.13,shane graham,68.0,8.0,18.0,11.76,38.24,-28.67,237.0,24.0,70.0,10.13,39.66,-29.39,504.0,43.0,129.0,8.53,34.13,-35.35,890.0,83.0,220.0,9.33,34.04,-30.27,4581.0,586.0,1179.0,12.79,38.53,-23.76,13.6,12.7,0.9,110.0,15.0,13.6,100.0,1.0,0.9,-100.0,14.0,12.7,-100.0,10,5,0,0,0,4,20.0,3.0,7.0,15.0,50.0,-37.33,65.0,8.0,20.0,12.31,43.08,-27.67,138.0,18.0,40.0,13.04,42.03,-27.38,372.0,45.0,96.0,12.1,37.9,-17.44,1843.0,240.0,507.0,13.02,40.53,-20.16,9:03 PM,110,17,28,57.81,78,2.551,39.207,1477,560,414,22.35,6770,2708,2034,30.82,71024,29076,20819,30.74,1479,218,577,0.6,6770,987,2799,-5.05,71106,8593,27486,-12.23,1459,160,362,-38.13,6511,745,1590,-35.89,68109,8732,18637,-33.03,74,14,18.92,14,37.84,36.76,1534,184,11.99,418,39.24,-21.13,3270,382,11.68,841,37.4,-27.72,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,3.125,FR1,FR,1.0,0,0.1428571428571428,2.6160714285714284,1,Inside,LEAD,0.125,1.4660714285714285,3.2160714285714285
AP201225,Albion Park,2025-12-20,Night,4,8:03 PM,QLD,2221,2.0,MYDADSAID,OUTKAST NATIONAL DESIGN & CONSTRUCTION OPEN PACE,2138.0,"$21,378",FR2,M J Butler,Leonard Cain,AP201225_R4,AP201225_R4_MYDADSAID,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1479,37.6,30.3,30.0,28.2,28.4,1479.0,170.0,289.0,11.49,31.03,-20.35,2522.0,172.0,545.0,6.82,28.43,-28.42,3044.0,382.0,748.0,12.55,37.12,-18.31,leonard cain,60.0,5.0,11.0,8.33,26.67,-11.03,233.0,21.0,42.0,9.01,27.04,-12.15,485.0,42.0,93.0,8.66,27.84,-22.41,1074.0,99.0,203.0,9.22,28.12,-16.81,5915.0,557.0,1304.0,9.42,31.46,-19.24,26.7,4.4,15.6,45.0,12.0,26.7,44.6,7.0,15.6,144.7,2.0,4.4,64.4,7,3,2,3,1,1,61.0,7.0,19.0,11.48,42.62,-27.91,197.0,20.0,54.0,10.15,37.56,-30.13,361.0,34.0,89.0,9.42,34.07,-28.2,687.0,67.0,160.0,9.75,33.04,-27.09,4365.0,592.0,1112.0,13.56,39.04,-17.56,9:03 PM,45,15,11,57.21,86,6.42,15.577,1477,560,414,22.35,6770,2708,2034,30.82,71024,29076,20819,30.74,1479,218,577,0.6,6770,987,2799,-5.05,71106,8593,27486,-12.23,1459,160,362,-38.13,6511,745,1590,-35.89,68109,8732,18637,-33.03,29,8,27.59,7,51.72,24.25,3044,382,12.55,748,37.12,-18.31,2522,172,6.82,545,28.43,-28.42,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REM22112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE221125/REM22112503.jpg,2.9375,FR2,FR,2.0,0,0.2857142857142857,2.913392857142857,5,Inside,3PEGS,0.4375,1.8833928571428573,3.313392857142857
AP201225,Albion Park,2025-12-20,Night,4,8:03 PM,QLD,2221,3.0,FRANKIE FEROCIOUS,OUTKAST NATIONAL DESIGN & CONSTRUCTION OPEN PACE,2138.0,"$21,378",FR3,B A Crosby,Pete McMullen,AP201225_R4,AP201225_R4_FRANKIE FEROCIOUS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1479,37.6,30.3,30.0,28.2,28.4,1479.0,175.0,328.0,11.83,34.01,-9.98,4249.0,877.0,1137.0,20.64,47.4,-12.75,136.0,32.0,45.0,23.53,56.62,-13.4,pete mcmullen,62.0,11.0,19.0,17.74,48.39,-31.5,183.0,47.0,52.0,25.68,54.1,-8.44,444.0,101.0,119.0,22.75,49.55,-15.86,919.0,226.0,252.0,24.59,52.01,-12.77,6337.0,1281.0,1726.0,20.21,47.45,-13.72,31.7,7.3,9.8,41.0,13.0,31.7,18.1,4.0,9.8,-7.9,3.0,7.3,-100.0,9,1,1,0,0,1,5.0,3.0,0.0,60.0,60.0,57.13,9.0,4.0,0.0,44.44,44.44,29.22,24.0,9.0,6.0,37.5,62.5,41.38,51.0,15.0,14.0,29.41,56.86,4.04,279.0,57.0,79.0,20.43,48.75,-16.39,9:03 PM,41,15,10,56.5,95,18.135,5.514,1477,560,414,22.35,6770,2708,2034,30.82,71024,29076,20819,30.74,1479,218,577,0.6,6770,987,2799,-5.05,71106,8593,27486,-12.23,1459,160,362,-38.13,6511,745,1590,-35.89,68109,8732,18637,-33.03,35,11,31.43,10,60.0,-13.31,136,32,23.53,45,56.62,-13.4,4249,877,20.64,1137,47.4,-12.75,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg,2.375,FR3,FR,3.0,0,0.4285714285714285,2.948214285714285,4,Outside,1X1,0.875,2.038214285714285,2.7482142857142846
AP201225,Albion Park,2025-12-20,Night,4,8:03 PM,QLD,2221,4.0,DISTRICT ATTORNEY,OUTKAST NATIONAL DESIGN & CONSTRUCTION OPEN PACE,2138.0,"$21,378",FR4,M J Butler,Chloe Butler,AP201225_R4,AP201225_R4_DISTRICT ATTORNEY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1479,37.6,30.3,30.0,28.2,28.4,1479.0,178.0,288.0,12.04,31.51,-7.66,1784.0,185.0,394.0,10.37,32.46,-18.75,3044.0,382.0,748.0,12.55,37.12,-18.31,chloe butler,39.0,3.0,8.0,7.69,28.21,-39.65,141.0,11.0,29.0,7.8,28.37,-44.71,314.0,28.0,65.0,8.92,29.62,-33.33,589.0,58.0,135.0,9.85,32.77,-26.33,3404.0,396.0,818.0,11.63,35.66,-19.1,8.9,17.9,19.6,56.0,5.0,8.9,-4.6,11.0,19.6,34.6,10.0,17.9,-28.6,3,2,3,7,3,5,61.0,7.0,19.0,11.48,42.62,-27.91,197.0,20.0,54.0,10.15,37.56,-30.13,361.0,34.0,89.0,9.42,34.07,-28.2,687.0,67.0,160.0,9.75,33.04,-27.09,4365.0,592.0,1112.0,13.56,39.04,-17.56,9:03 PM,56,13,21,60.0,50,0.101,991.602,1477,560,414,22.35,6770,2708,2034,30.82,71024,29076,20819,30.74,1479,218,577,0.6,6770,987,2799,-5.05,71106,8593,27486,-12.23,1459,160,362,-38.13,6511,745,1590,-35.89,68109,8732,18637,-33.03,12,1,8.33,4,41.67,-31.14,3044,382,12.55,748,37.12,-18.31,1784,185,10.37,394,32.46,-18.75,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111125/APC11112512.jpg,3.5,FR4,FR,4.0,0,0.5714285714285714,4.164285714285714,7,Inside,4PEGS,0.0,3.3742857142857137,3.9642857142857135
AP201225,Albion Park,2025-12-20,Night,4,8:03 PM,QLD,2221,5.0,DEUS EX NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION OPEN PACE,2138.0,"$21,378",FR5,M J Butler,Nathan Rothwell,AP201225_R4,AP201225_R4_DEUS EX NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1479,37.6,30.3,30.0,28.2,28.4,1476.0,135.0,273.0,9.15,27.64,-21.71,713.0,59.0,142.0,8.27,28.19,-27.62,3044.0,382.0,748.0,12.55,37.12,-18.31,nathan rothwell,32.0,2.0,8.0,6.25,31.25,-52.27,113.0,15.0,28.0,13.27,38.05,3.15,222.0,21.0,51.0,9.46,32.43,-19.73,446.0,41.0,97.0,9.19,30.94,-22.21,1566.0,168.0,362.0,10.73,33.84,-23.25,20.0,8.9,16.7,90.0,18.0,20.0,25.1,15.0,16.7,6.7,8.0,8.9,-100.0,11,6,3,7,0,3,61.0,7.0,19.0,11.48,42.62,-27.91,197.0,20.0,54.0,10.15,37.56,-30.13,361.0,34.0,89.0,9.42,34.07,-28.2,687.0,67.0,160.0,9.75,33.04,-27.09,4365.0,592.0,1112.0,13.56,39.04,-17.56,9:03 PM,90,15,24,56.15,100,32.29,3.097,1477,560,414,22.35,6770,2708,2034,30.82,71024,29076,20819,30.74,1479,218,577,0.6,6770,987,2799,-5.05,71106,8593,27486,-12.23,1459,160,362,-38.13,6511,745,1590,-35.89,68109,8732,18637,-33.03,83,14,16.87,22,43.37,-10.31,3044,382,12.55,748,37.12,-18.31,713,59,8.27,142,28.19,-27.62,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM26072503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260725/APM26072503.jpg,3.4375,FR5,FR,5.0,0,0.7142857142857143,4.549107142857142,8,Outside,1X3,1.0,3.8791071428571424,3.9991071428571425
AP201225,Albion Park,2025-12-20,Night,4,8:03 PM,QLD,2221,6.0,HOT AND TREACHEROUS NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION OPEN PACE,2138.0,"$21,378",FR6,J A Livingstone,Brent Livingstone,AP201225_R4,AP201225_R4_HOT AND TREACHEROUS NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1479,37.6,30.3,30.0,28.2,28.4,1421.0,126.0,254.0,8.87,26.74,-21.33,93.0,5.0,13.0,5.38,19.35,-16.77,108.0,8.0,17.0,7.41,23.15,-14.53,brent livingstone,2.0,0.0,0.0,0.0,0.0,-100.0,15.0,2.0,2.0,13.33,26.67,14.93,51.0,5.0,8.0,9.8,25.49,4.14,113.0,9.0,15.0,7.96,21.24,-2.55,138.0,12.0,20.0,8.7,23.19,4.51,19.6,26.1,8.7,46.0,9.0,19.6,55.6,4.0,8.7,-100.0,12.0,26.1,-29.9,7,1,0,2,1,1,2.0,0.0,0.0,0.0,0.0,-100.0,20.0,2.0,3.0,10.0,25.0,-23.43,62.0,7.0,9.0,11.29,25.81,-16.27,135.0,11.0,19.0,8.15,22.22,-18.85,215.0,21.0,35.0,9.77,26.05,-19.84,9:03 PM,46,8,10,56.75,92,12.829,7.795,1477,560,414,22.35,6770,2708,2034,30.82,71024,29076,20819,30.74,1479,218,577,0.6,6770,987,2799,-5.05,71106,8593,27486,-12.23,1459,160,362,-38.13,6511,745,1590,-35.89,68109,8732,18637,-33.03,32,5,15.62,7,37.5,8.15,108,8,7.41,17,23.15,-14.53,93,5,5.38,13,19.35,-16.77,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP160925/APC16092510.jpg,2.875,FR6,FR,6.0,0,0.8571428571428571,4.5839285714285705,6,Outside,1X2,0.625,4.033928571428571,3.8839285714285703
AP201225,Albion Park,2025-12-20,Night,4,8:03 PM,QLD,2221,9.0,ROCKET CITY,OUTKAST NATIONAL DESIGN & CONSTRUCTION OPEN PACE,2138.0,"$21,378",SR2,D J D Smith,Layne Dwyer,AP201225_R4,AP201225_R4_ROCKET CITY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1479,37.6,30.3,30.0,28.2,28.4,1150.0,95.0,200.0,8.26,25.65,-23.38,1098.0,103.0,240.0,9.38,31.24,-21.97,1105.0,147.0,243.0,13.3,35.29,-17.2,layne dwyer,66.0,14.0,15.0,21.21,43.94,1.09,220.0,30.0,50.0,13.64,36.36,-23.17,506.0,60.0,111.0,11.86,33.79,-25.75,1053.0,118.0,229.0,11.21,32.95,-21.48,2143.0,237.0,484.0,11.06,33.64,-21.0,34.0,8.0,6.0,50.0,17.0,34.0,33.4,3.0,6.0,4.4,4.0,8.0,57.6,13,3,1,2,1,3,28.0,8.0,9.0,28.57,60.71,-3.29,76.0,19.0,18.0,25.0,48.68,10.06,174.0,38.0,43.0,21.84,46.55,1.96,322.0,68.0,80.0,21.12,45.96,-3.85,1985.0,289.0,452.0,14.56,37.33,-15.41,9:03 PM,50,16,14,56.6,94,16.159,6.189,1477,560,414,22.35,6770,2708,2034,30.82,71024,29076,20819,30.74,1479,218,577,0.6,6770,987,2799,-5.05,71106,8593,27486,-12.23,1459,160,362,-38.13,6511,745,1590,-35.89,68109,8732,18637,-33.03,15,7,46.67,4,73.33,48.98,1105,147,13.3,243,35.29,-17.2,1098,103,9.38,240,31.24,-21.97,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM15112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP151125/APM15112504.jpg,1.75,SR2,SR,2.0,1,0.2857142857142857,5.082142857142857,9,Inside,5PEGS,0.75,4.162142857142857,4.582142857142857
