Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
CR170825,Cranbourne,2025-08-17,Night,1,5:22 PM,VIC,541,11.0,ROLINGINTHEDEEP,NZB STANDARDBRED PACE,2080.0,"$6,000",SR4,J E Davies,James Herbertson,CR170825_R1,CR170825_R1_ROLINGINTHEDEEP,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,394,34.3,31.0,31.8,28.7,29.5,78.0,12.0,13.0,15.38,32.05,22.39,371.0,73.0,116.0,19.68,50.94,-10.41,159.0,23.0,48.0,14.47,44.65,-26.87,james herbertson,148.0,33.0,39.0,22.3,48.65,-12.7,262.0,66.0,69.0,25.19,51.53,-3.43,555.0,133.0,159.0,23.96,52.61,-6.84,1554.0,360.0,486.0,23.17,54.44,-11.83,7346.0,1227.0,1943.0,16.7,43.15,-11.68,20.0,0.0,20.0,5.0,1.0,20.0,55.0,1.0,20.0,-100.0,0.0,0.0,0.0,6.0,2.0,2.0,33.33,66.67,-15.8,10.0,2.0,5.0,20.0,70.0,-41.13,37.0,7.0,12.0,18.92,51.35,-29.17,100.0,12.0,27.0,12.0,39.0,-39.38,365.0,58.0,112.0,15.89,46.58,-25.54,5:22 PM,5
CR170825,Cranbourne,2025-08-17,Night,2,5:54 PM,VIC,328,1.0,RISE ABOVE ALL,MARK GURRY & ASSOCIATES PACE,1609.0,"$7,000",FR1,B Bonavia,Ross Payne,CR170825_R2,CR170825_R2_RISE ABOVE ALL,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,293.0,40.0,92.0,13.65,45.05,-10.79,108.0,8.0,23.0,7.41,28.7,-34.3,10.0,2.0,2.0,20.0,40.0,27.43,ross payne,10.0,1.0,3.0,10.0,40.0,-34.15,44.0,4.0,15.0,9.09,43.18,-23.77,72.0,6.0,20.0,8.33,36.11,-19.26,163.0,10.0,43.0,6.13,32.52,-40.82,858.0,71.0,212.0,8.28,32.98,-28.78,19.2,23.1,7.7,26.0,5.0,19.2,79.8,2.0,7.7,-100.0,6.0,23.1,9.1,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,13.0,2.0,2.0,15.38,30.77,-5.91,70.0,10.0,16.0,14.29,37.14,-6.11,5:54 PM,26
CR170825,Cranbourne,2025-08-17,Night,2,5:54 PM,VIC,328,2.0,MAJOR MANBAR,MARK GURRY & ASSOCIATES PACE,1609.0,"$7,000",FR2,R A Graham,Ross Graham,CR170825_R2,CR170825_R2_MAJOR MANBAR,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,293.0,31.0,83.0,10.58,38.91,-28.07,28.0,3.0,5.0,10.71,28.57,26.75,121.0,14.0,30.0,11.57,36.36,-24.61,ross graham,11.0,0.0,3.0,0.0,27.27,-100.0,31.0,1.0,5.0,3.23,19.35,-36.93,56.0,4.0,10.0,7.14,25.0,-12.82,96.0,5.0,15.0,5.21,20.83,-35.24,491.0,18.0,79.0,3.67,19.76,-42.75,12.5,18.8,8.0,112.0,14.0,12.5,100.2,9.0,8.0,-100.0,21.0,18.8,-51.1,55.0,4.0,18.0,7.27,40.0,-32.73,151.0,14.0,39.0,9.27,35.1,-9.38,296.0,31.0,74.0,10.47,35.47,-10.53,603.0,63.0,156.0,10.45,36.32,-24.78,1773.0,164.0,412.0,9.25,32.49,-27.41,5:54 PM,112
CR170825,Cranbourne,2025-08-17,Night,2,5:54 PM,VIC,328,3.0,JILLIBY SELWOOD,MARK GURRY & ASSOCIATES PACE,1609.0,"$7,000",FR3,E L Moore,Sean O'Sullivan,CR170825_R2,CR170825_R2_JILLIBY SELWOOD,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,293.0,37.0,69.0,12.63,36.18,-14.58,84.0,3.0,18.0,3.57,25.0,-61.8,8.0,0.0,1.0,0.0,12.5,-100.0,sean o'sullivan,33.0,3.0,5.0,9.09,24.24,4.79,147.0,11.0,31.0,7.48,28.57,-22.11,277.0,16.0,52.0,5.78,24.55,-40.8,475.0,34.0,91.0,7.16,26.32,-32.03,1076.0,91.0,204.0,8.46,27.42,-16.69,7.3,10.9,3.6,55.0,4.0,7.3,91.1,2.0,3.6,-100.0,6.0,10.9,69.6,1.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,5:54 PM,55
CR170825,Cranbourne,2025-08-17,Night,2,5:54 PM,VIC,328,4.0,MERRYWOOD PAUL,MARK GURRY & ASSOCIATES PACE,1609.0,"$7,000",FR4,A M Ashwood,Alex Ashwood,CR170825_R2,CR170825_R2_MERRYWOOD PAUL,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,292.0,37.0,78.0,12.67,39.38,-25.24,40.0,7.0,15.0,17.5,55.0,-40.54,53.0,9.0,19.0,16.98,52.83,-44.17,alex ashwood,44.0,7.0,12.0,15.91,43.18,-27.93,161.0,20.0,44.0,12.42,39.75,-31.78,335.0,49.0,93.0,14.63,42.39,-24.17,673.0,90.0,183.0,13.37,40.56,-29.49,2526.0,404.0,665.0,15.99,42.32,-21.39,14.1,4.7,15.3,85.0,12.0,14.1,94.5,13.0,15.3,-5.7,4.0,4.7,30.1,27.0,3.0,6.0,11.11,33.33,-57.86,83.0,14.0,24.0,16.87,45.78,-33.68,146.0,26.0,48.0,17.81,50.68,-30.4,301.0,59.0,89.0,19.6,49.17,-26.02,1507.0,307.0,426.0,20.37,48.64,-21.03,5:54 PM,85
CR170825,Cranbourne,2025-08-17,Night,2,5:54 PM,VIC,328,5.0,MISTER FONZI,MARK GURRY & ASSOCIATES PACE,1609.0,"$7,000",FR5,D J Grieve,Darren Pace,CR170825_R2,CR170825_R2_MISTER FONZI,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,290.0,46.0,67.0,15.86,38.97,-7.76,22.0,2.0,4.0,9.09,27.27,-33.86,21.0,0.0,8.0,0.0,38.1,-100.0,darren pace,6.0,0.0,2.0,0.0,33.33,-100.0,17.0,3.0,5.0,17.65,47.06,91.0,20.0,3.0,5.0,15.0,40.0,87.08,53.0,4.0,7.0,7.55,20.75,-7.34,170.0,13.0,28.0,7.65,24.12,-24.11,10.8,0.0,15.4,65.0,7.0,10.8,24.7,10.0,15.4,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,25.0,25.0,27.57,51.0,4.0,13.0,7.84,33.33,-47.46,184.0,22.0,44.0,11.96,35.87,-23.86,5:54 PM,65
CR170825,Cranbourne,2025-08-17,Night,2,5:54 PM,VIC,328,6.0,MAJOR BERT,MARK GURRY & ASSOCIATES PACE,1609.0,"$7,000",FR6,C R Bell,Corey Bell,CR170825_R2,CR170825_R2_MAJOR BERT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,272.0,30.0,55.0,11.03,31.25,-13.47,46.0,9.0,11.0,19.57,43.48,99.89,29.0,7.0,8.0,24.14,51.72,151.29,corey bell,5.0,1.0,0.0,20.0,20.0,118.44,20.0,3.0,4.0,15.0,35.0,86.36,47.0,5.0,10.0,10.64,31.91,35.01,91.0,7.0,22.0,7.69,31.87,-25.14,533.0,39.0,111.0,7.32,28.14,-23.84,9.5,21.4,2.4,42.0,4.0,9.5,-100.0,1.0,2.4,-100.0,9.0,21.4,-56.9,7.0,1.0,0.0,14.29,14.29,-4.44,29.0,5.0,5.0,17.24,34.48,39.23,80.0,13.0,14.0,16.25,33.75,54.52,128.0,16.0,28.0,12.5,34.38,0.56,178.0,21.0,35.0,11.8,31.46,4.86,5:54 PM,42
CR170825,Cranbourne,2025-08-17,Night,2,5:54 PM,VIC,328,7.0,ROSBERG NZ,MARK GURRY & ASSOCIATES PACE,1609.0,"$7,000",FR7,W J Stebbing,Leilani Justice,CR170825_R2,CR170825_R2_ROSBERG NZ,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,161.0,12.0,31.0,7.45,26.71,-45.12,43.0,3.0,10.0,6.98,30.23,-9.32,2.0,0.0,0.0,0.0,0.0,-100.0,leilani justice,24.0,1.0,3.0,4.17,16.67,-55.15,85.0,4.0,14.0,4.71,21.18,-50.3,166.0,13.0,37.0,7.83,30.12,-21.93,276.0,23.0,61.0,8.33,30.43,-20.44,565.0,42.0,110.0,7.43,26.9,-26.17,22.1,24.7,9.1,77.0,17.0,22.1,-24.8,7.0,9.1,-100.0,19.0,24.7,-2.0,8.0,0.0,1.0,0.0,12.5,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,33.0,0.0,3.0,0.0,9.09,-100.0,44.0,1.0,5.0,2.27,13.64,-53.75,64.0,1.0,7.0,1.56,12.5,-67.37,5:54 PM,77
CR170825,Cranbourne,2025-08-17,Night,2,5:54 PM,VIC,328,8.0,CRAYONS TO PERFUME,MARK GURRY & ASSOCIATES PACE,1609.0,"$7,000",SR1,C D Svanosio,Taylor Youl,CR170825_R2,CR170825_R2_CRAYONS TO PERFUME,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,236.0,33.0,62.0,13.98,40.25,3.34,101.0,12.0,27.0,11.88,38.61,-31.55,97.0,22.0,32.0,22.68,55.67,4.12,taylor youl,16.0,3.0,3.0,18.75,37.5,46.45,68.0,10.0,16.0,14.71,38.24,0.9,112.0,11.0,23.0,9.82,30.36,-24.36,247.0,25.0,51.0,10.12,30.77,-19.17,1068.0,141.0,242.0,13.2,35.86,-13.06,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,190.0,0.0,0.0,0.0,18.0,5.0,7.0,27.78,66.67,20.9,88.0,17.0,28.0,19.32,51.14,6.42,158.0,23.0,47.0,14.56,44.3,-9.55,395.0,46.0,107.0,11.65,38.73,-25.02,1911.0,272.0,499.0,14.23,40.35,-13.47,5:54 PM,2
CR170825,Cranbourne,2025-08-17,Night,2,5:54 PM,VIC,328,9.0,SCHERGER THAT,MARK GURRY & ASSOCIATES PACE,1609.0,"$7,000",SR2,E Portelli,Chris Alford,CR170825_R2,CR170825_R2_SCHERGER THAT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,293,0.0,28.0,32.0,28.8,29.5,164.0,18.0,27.0,10.98,27.44,-17.73,615.0,101.0,191.0,16.42,47.48,-21.75,4.0,2.0,1.0,50.0,75.0,-15.74,chris alford,105.0,12.0,22.0,11.43,32.38,-34.41,332.0,45.0,83.0,13.55,38.55,-24.26,592.0,76.0,144.0,12.84,37.16,-23.23,1372.0,173.0,352.0,12.61,38.27,-24.29,6549.0,905.0,1754.0,13.82,40.6,-23.79,18.8,25.0,18.8,16.0,3.0,18.8,8.3,3.0,18.8,162.7,4.0,25.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,1.0,1.0,25.0,50.0,-42.11,10.0,2.0,4.0,20.0,60.0,-49.81,12.0,2.0,5.0,16.67,58.33,-51.66,27.0,4.0,8.0,14.81,44.44,-31.5,5:54 PM,16
