Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,7.0,WINDY HILL WHISKEY,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",FR7,A S Turnbull,,BH101225_R8,BH101225_R8_WINDY HILL WHISKEY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,405.0,42.0,70.0,10.37,27.65,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,1752.0,234.0,452.0,13.36,39.16,-17.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.7,4.2,20.8,24.0,4.0,16.7,39.4,5.0,20.8,-100.0,1.0,4.2,-100.0,2,0,0,1,0,1,33.0,5.0,5.0,15.15,30.3,-14.39,110.0,10.0,23.0,9.09,30.0,-34.32,218.0,18.0,57.0,8.26,34.4,-38.99,424.0,40.0,106.0,9.43,34.43,-29.77,2985.0,404.0,757.0,13.53,38.89,-16.34,10:03 PM,24,2,4,60.0,81,4.477,22.338,406,129,122,2.87,2295,871,683,13.36,70617,28897,20718,30.66,398,63,137,-8.06,2255,347,849,0.76,70707,8555,27324,-12.15,388,27,78,-53.28,2166,190,437,-45.05,67721,8685,18522,-33.0,17,0,0.0,4,23.53,-100.0,1752,234,13.36,452,39.16,-17.3,0,0,0.0,0,0.0,0.0,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC14112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK141125/PKC14112504.jpg,3.0625,FR7,FR,7.0,0,0.875,4.76875,8,Outside,1X3,0.4444444444444444,4.33875,3.9187499999999997
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,8.0,BETTINGONYA,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",FR8,P A Melham,Jason Turnbull,BH101225_R8,BH101225_R8_BETTINGONYA,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,311.0,23.0,52.0,7.4,24.12,-28.18,464.0,28.0,89.0,6.03,25.22,-30.53,3.0,1.0,0.0,33.33,33.33,514.63,jason turnbull,30.0,0.0,2.0,0.0,6.67,-100.0,69.0,4.0,6.0,5.8,14.49,19.38,139.0,11.0,23.0,7.91,24.46,-6.06,227.0,15.0,42.0,6.61,25.11,-26.67,1282.0,88.0,272.0,6.86,28.08,-27.6,9.5,33.3,4.8,21.0,2.0,9.5,261.1,1.0,4.8,-100.0,7.0,33.3,38.3,1,1,0,0,1,2,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,2.0,1.0,28.57,42.86,257.21,7.0,2.0,1.0,28.57,42.86,257.21,7.0,2.0,1.0,28.57,42.86,257.21,7.0,2.0,1.0,28.57,42.86,257.21,10:03 PM,21,2,4,60.0,81,4.477,22.338,406,129,122,2.87,2295,871,683,13.36,70617,28897,20718,30.66,398,63,137,-8.06,2255,347,849,0.76,70707,8555,27324,-12.15,388,27,78,-53.28,2166,190,437,-45.05,67721,8685,18522,-33.0,9,1,11.11,2,33.33,167.74,3,1,33.33,0,33.33,514.63,464,28,6.03,89,25.22,-30.53,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PKC28112513.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101025/BHC10102504.jpg,2.875,FR8,FR,8.0,0,1.0,5.012499999999999,2,Outside,DEATH,0.4444444444444444,4.7025,4.112499999999999
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,6.0,ULTIMATE COOKIE,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",FR6,J S Turnbull,Ella Turnbull,BH101225_R8,BH101225_R8_ULTIMATE COOKIE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,420.0,43.0,95.0,10.24,32.86,-18.54,46.0,3.0,8.0,6.52,23.91,-35.87,505.0,41.0,94.0,8.12,26.73,-29.1,ella turnbull,33.0,3.0,8.0,9.09,33.33,-27.22,73.0,6.0,15.0,8.22,28.77,-23.16,73.0,6.0,15.0,8.22,28.77,-23.16,73.0,6.0,15.0,8.22,28.77,-23.16,73.0,6.0,15.0,8.22,28.77,-23.16,0.0,3.6,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,-100.0,0,0,0,0,0,0,24.0,2.0,3.0,8.33,20.83,-22.65,67.0,6.0,10.0,8.96,23.88,-11.49,85.0,8.0,11.0,9.41,22.35,-7.44,266.0,22.0,46.0,8.27,25.56,-35.05,1325.0,136.0,275.0,10.26,31.02,-22.0,10:03 PM,28,1,7,60.0,81,4.477,22.338,406,129,122,2.87,2295,871,683,13.36,70617,28897,20718,30.66,398,63,137,-8.06,2255,347,849,0.76,70707,8555,27324,-12.15,388,27,78,-53.28,2166,190,437,-45.05,67721,8685,18522,-33.0,16,1,6.25,4,31.25,-50.57,505,41,8.12,94,26.73,-29.1,46,3,6.52,8,23.91,-35.87,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC07052501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH070525/BHC07052501.jpg,4.375,FR6,FR,6.0,0,0.75,5.3125,10,Outside,1X4,0.4444444444444444,4.7625,4.6125
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,10.0,THE SAMURAI,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",SR2,J J Camilleri,Nathan Turnbull,BH101225_R8,BH101225_R8_THE SAMURAI,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,269.0,31.0,57.0,11.52,32.71,-22.07,897.0,112.0,198.0,12.49,34.56,-12.38,33.0,1.0,9.0,3.03,30.3,-69.62,nathan turnbull,40.0,0.0,9.0,0.0,22.5,-100.0,65.0,1.0,13.0,1.54,21.54,-85.81,120.0,3.0,29.0,2.5,26.67,-78.37,261.0,18.0,58.0,6.9,29.12,-46.92,2597.0,359.0,644.0,13.82,38.62,-14.2,4.2,16.7,8.3,24.0,1.0,4.2,210.0,2.0,8.3,123.4,4.0,16.7,-100.0,1,0,1,1,0,2,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,2.0,12.5,37.5,-33.64,17.0,1.0,6.0,5.88,41.18,-59.61,19.0,1.0,6.0,5.26,36.84,-62.5,37.0,2.0,9.0,5.41,29.73,-47.37,10:03 PM,24,2,9,58.76,97,28.362,3.526,406,129,122,2.87,2295,871,683,13.36,70617,28897,20718,30.66,398,63,137,-8.06,2255,347,849,0.76,70707,8555,27324,-12.15,388,27,78,-53.28,2166,190,437,-45.05,67721,8685,18522,-33.0,22,1,4.55,9,45.45,-65.94,33,1,3.03,9,30.3,-69.62,897,112,12.49,198,34.56,-12.38,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,2.5,SR2,SR,2.0,1,0.25,5.5,9,Inside,5PEGS,0.8888888888888888,4.58,5.0
BH101225,Bathurst,2025-12-10,Night,8,10:03 PM,NSW,420,9.0,REGALITY,HYNASH CONSTRUCTIONS PACE,2260.0,"$9,792",SR1,A C Frisby,Anthony Frisby,BH101225_R8,BH101225_R8_REGALITY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,352.0,46.0,98.0,13.07,40.91,-9.78,516.0,76.0,127.0,14.73,39.34,-12.41,219.0,26.0,58.0,11.87,38.36,-29.63,anthony frisby,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,33.0,2.0,9.0,6.06,33.33,-60.33,120.0,15.0,30.0,12.5,37.5,-24.93,707.0,95.0,169.0,13.44,37.34,-16.34,2.2,2.2,4.3,46.0,1.0,2.2,-100.0,2.0,4.3,-100.0,1.0,2.2,-100.0,0,1,0,0,0,0,5.0,0.0,2.0,0.0,40.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,51.0,2.0,12.0,3.92,27.45,-74.75,146.0,17.0,40.0,11.64,39.04,-31.85,267.0,33.0,69.0,12.36,38.2,-29.35,10:03 PM,46,2,15,60.0,81,4.477,22.338,406,129,122,2.87,2295,871,683,13.36,70617,28897,20718,30.66,398,63,137,-8.06,2255,347,849,0.76,70707,8555,27324,-12.15,388,27,78,-53.28,2166,190,437,-45.05,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,219,26,11.87,58,38.36,-29.63,516,76,14.73,127,39.34,-12.41,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC21112513.mp4,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP160922/SPC16092204.jpg,3.9375,SR1,SR,1.0,1,0.125,6.13125,3,Inside,B/LEAD,0.4444444444444444,4.33125,5.58125
BY091225,Bunbury,2025-12-09,Day,1,4:17 PM,WA,637,1.0,ULTIMATE SASS,TABTOUCH MS PACE,2100.0,"$9,360",FR1,G W Gray,Garry Gray,BY091225_R1,BY091225_R1_ULTIMATE SASS,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,555.0,68.0,148.0,12.25,38.92,-26.01,7.0,1.0,1.0,14.29,28.57,91.68,7.0,1.0,1.0,14.29,28.57,91.68,garry gray,3.0,1.0,1.0,33.33,66.67,80.77,6.0,1.0,1.0,16.67,33.33,69.32,9.0,1.0,1.0,11.11,22.22,59.26,9.0,1.0,1.0,11.11,22.22,59.26,80.0,6.0,3.0,7.5,11.25,67.72,0.0,8.3,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,110.0,0,0,0,0,1,0,3.0,1.0,1.0,33.33,66.67,80.77,6.0,1.0,1.0,16.67,33.33,69.32,9.0,1.0,1.0,11.11,22.22,59.26,9.0,1.0,1.0,11.11,22.22,59.26,84.0,8.0,5.0,9.52,15.48,71.17,7:17 PM,12,1,1,60.02,62,0.66,151.412,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,1,1,100.0,0,100.0,110.0,7,1,14.29,1,28.57,91.68,7,1,14.29,1,28.57,91.68,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC01122505.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC22112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY221125/BYC22112502.jpg,3.375,FR1,FR,1.0,0,0.1428571428571428,2.791071428571428,1,Inside,LEAD,0.21428571428571427,1.6410714285714283,3.3910714285714283
BY091225,Bunbury,2025-12-09,Day,1,4:17 PM,WA,637,2.0,NOBLE THORONDOR,TABTOUCH MS PACE,2100.0,"$9,360",FR2,B M Lovett,Corey Peterson,BY091225_R1,BY091225_R1_NOBLE THORONDOR,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,556.0,62.0,129.0,11.15,34.35,-24.22,139.0,15.0,29.0,10.79,31.65,-2.31,40.0,0.0,3.0,0.0,7.5,-100.0,corey peterson,26.0,0.0,9.0,0.0,34.62,-100.0,66.0,6.0,16.0,9.09,33.33,-34.35,149.0,16.0,33.0,10.74,32.89,-8.6,374.0,41.0,92.0,10.96,35.56,-14.34,1543.0,143.0,371.0,9.27,33.31,-24.19,16.7,4.2,0.0,24.0,4.0,16.7,71.3,0.0,0.0,0.0,1.0,4.2,-100.0,3,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,31.0,0.0,3.0,0.0,9.68,-100.0,83.0,4.0,10.0,4.82,16.87,-30.75,7:17 PM,24,4,5,60.0,62,0.66,151.412,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,7,0,0.0,2,28.57,-100.0,40,0,0.0,3,7.5,-100.0,139,15,10.79,29,31.65,-2.31,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC27082402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP270824/GPC27082402.jpg,3.8125,FR2,FR,2.0,0,0.2857142857142857,3.525892857142857,5,Inside,3PEGS,0.21428571428571427,2.495892857142857,3.925892857142857
BY091225,Bunbury,2025-12-09,Day,1,4:17 PM,WA,637,4.0,BOUJEE BOY,TABTOUCH MS PACE,2100.0,"$9,360",FR4,D Egerton-Green,Dylan Egerton-Green,BY091225_R1,BY091225_R1_BOUJEE BOY,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,556.0,67.0,115.0,12.05,32.73,-17.11,295.0,35.0,72.0,11.86,36.27,-22.24,74.0,16.0,26.0,21.62,56.76,-13.82,dylan egerton-green,65.0,9.0,20.0,13.85,44.62,-32.47,190.0,29.0,52.0,15.26,42.63,-7.93,326.0,48.0,81.0,14.72,39.57,-6.16,594.0,80.0,157.0,13.47,39.9,-16.95,3850.0,463.0,933.0,12.03,36.26,-21.94,6.2,18.8,6.2,16.0,1.0,6.2,40.0,1.0,6.2,-100.0,3.0,18.8,-100.0,1,0,0,0,0,1,30.0,8.0,11.0,26.67,63.33,10.35,115.0,19.0,30.0,16.52,42.61,2.26,204.0,35.0,48.0,17.16,40.69,-0.77,406.0,67.0,106.0,16.5,42.61,-5.49,1442.0,234.0,386.0,16.23,43.0,-15.94,7:17 PM,16,2,5,60.0,62,0.66,151.412,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,6,0,0.0,1,16.67,-100.0,74,16,21.62,26,56.76,-13.82,295,35,11.86,72,36.27,-22.24,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM011125/NMC01112505.jpg,2.8125,FR4,FR,4.0,0,0.5714285714285714,3.683035714285714,6,Outside,1X2,0.21428571428571427,2.893035714285714,3.483035714285714
BY091225,Bunbury,2025-12-09,Day,1,4:17 PM,WA,637,3.0,THE BETTOR SIDE,TABTOUCH MS PACE,2100.0,"$9,360",FR3,A F De Campo,Aiden De Campo,BY091225_R1,BY091225_R1_THE BETTOR SIDE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,555.0,76.0,120.0,13.69,35.32,-13.58,384.0,85.0,122.0,22.14,53.91,-3.11,399.0,88.0,134.0,22.06,55.64,-3.95,aiden de campo,56.0,8.0,16.0,14.29,42.86,-15.96,172.0,32.0,36.0,18.6,39.53,-3.02,357.0,60.0,82.0,16.81,39.78,-14.37,666.0,115.0,165.0,17.27,42.04,-13.33,3260.0,528.0,851.0,16.2,42.3,-12.21,9.1,9.1,13.6,22.0,2.0,9.1,-100.0,3.0,13.6,22.8,2.0,9.1,-100.0,0,2,1,1,0,0,44.0,8.0,10.0,18.18,40.91,8.49,152.0,30.0,32.0,19.74,40.79,0.34,321.0,66.0,77.0,20.56,44.55,-0.9,570.0,114.0,150.0,20.0,46.32,-10.82,2322.0,437.0,663.0,18.82,47.37,-11.3,7:17 PM,22,2,10,58.5,82,6.638,15.065,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,2,1,50.0,0,50.0,3.38,399,88,22.06,134,55.64,-3.95,384,85,22.14,122,53.91,-3.11,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/WAB28112508.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC22112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY221125/BYC22112502.jpg,3.875,FR3,FR,3.0,0,0.4285714285714285,3.9982142857142855,7,Inside,4PEGS,0.5714285714285714,3.088214285714286,3.7982142857142853
BY091225,Bunbury,2025-12-09,Day,1,4:17 PM,WA,637,6.0,BY ROYAL COMMAND,TABTOUCH MS PACE,2100.0,"$9,360",FR6,P L Anderson,Joseph Suvaljko,BY091225_R1,BY091225_R1_BY ROYAL COMMAND,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,536.0,59.0,106.0,11.01,30.78,-16.81,140.0,10.0,24.0,7.14,24.29,-21.57,80.0,6.0,27.0,7.5,41.25,-45.49,joseph suvaljko,37.0,1.0,5.0,2.7,16.22,-72.32,133.0,15.0,23.0,11.28,28.57,-18.14,239.0,28.0,43.0,11.72,29.71,-4.32,575.0,82.0,128.0,14.26,36.52,-2.94,1332.0,126.0,265.0,9.46,29.35,-12.12,20.9,11.6,2.3,43.0,9.0,20.9,93.2,1.0,2.3,-100.0,5.0,11.6,-45.5,5,2,0,0,1,2,37.0,6.0,6.0,16.22,32.43,17.53,128.0,19.0,25.0,14.84,34.38,13.2,254.0,32.0,56.0,12.6,34.65,-3.83,439.0,55.0,114.0,12.53,38.5,-10.14,2050.0,211.0,567.0,10.29,37.95,-23.85,7:17 PM,43,9,9,57.9,90,16.707,5.985,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,80,6,7.5,27,41.25,-45.49,140,10,7.14,24,24.29,-21.57,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/PAC24112502.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB16112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX161125/CXB16112501.jpg,2.1875,FR6,FR,6.0,0,0.8571428571428571,4.102678571428571,4,Outside,1X1,0.7142857142857143,3.5526785714285714,3.402678571428571
BY091225,Bunbury,2025-12-09,Day,1,4:17 PM,WA,637,8.0,YAWOMA,TABTOUCH MS PACE,2100.0,"$9,360",SR1,R J Mellsop,Abbey Vidovich,BY091225_R1,BY091225_R1_YAWOMA,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,486.0,49.0,123.0,10.08,35.39,-6.27,90.0,9.0,22.0,10.0,34.44,-34.46,190.0,35.0,63.0,18.42,51.58,-31.56,abbey vidovich,66.0,7.0,17.0,10.61,36.36,-31.49,210.0,35.0,56.0,16.67,43.33,-4.8,406.0,75.0,102.0,18.47,43.6,-7.32,666.0,100.0,165.0,15.02,39.79,-10.76,701.0,103.0,170.0,14.69,38.94,-10.1,30.0,10.0,25.0,20.0,6.0,30.0,-52.6,5.0,25.0,122.2,2.0,10.0,-100.0,1,5,3,2,0,1,9.0,1.0,4.0,11.11,55.56,-55.11,31.0,4.0,7.0,12.9,35.48,-31.57,73.0,16.0,14.0,21.92,41.1,7.75,157.0,41.0,35.0,26.11,48.41,2.8,820.0,154.0,229.0,18.78,46.71,-12.41,7:17 PM,20,4,11,57.1,100,52.969,1.888,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,2,1,50.0,1,100.0,-6.4,190,35,18.42,63,51.58,-31.56,90,9,10.0,22,34.44,-34.46,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP181125/GPC18112503.jpg,1.625,SR1,SR,1.0,1,0.1428571428571428,4.566071428571428,3,Inside,B/LEAD,1.0,2.766071428571428,4.016071428571428
BY091225,Bunbury,2025-12-09,Day,1,4:17 PM,WA,637,5.0,INTO THE FUTURE,TABTOUCH MS PACE,2100.0,"$9,360",FR5,P L Anderson,Trent Wheeler,BY091225_R1,BY091225_R1_INTO THE FUTURE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,556,36.3,31.4,30.2,29.0,29.0,550.0,53.0,106.0,9.64,28.91,-31.66,551.0,42.0,124.0,7.62,30.13,-25.81,80.0,6.0,27.0,7.5,41.25,-45.49,trent wheeler,58.0,6.0,6.0,10.34,20.69,29.01,193.0,11.0,27.0,5.7,19.69,-25.66,428.0,25.0,76.0,5.84,23.6,-34.02,884.0,73.0,186.0,8.26,29.3,-26.58,4147.0,391.0,996.0,9.43,33.45,-19.5,17.0,2.1,21.3,47.0,8.0,17.0,37.8,10.0,21.3,5.2,1.0,2.1,-100.0,4,3,1,7,0,0,37.0,6.0,6.0,16.22,32.43,17.53,128.0,19.0,25.0,14.84,34.38,13.2,254.0,32.0,56.0,12.6,34.65,-3.83,439.0,55.0,114.0,12.53,38.5,-10.14,2050.0,211.0,567.0,10.29,37.95,-23.85,7:17 PM,47,6,18,57.68,92,21.044,4.752,555,234,170,11.82,939,413,280,17.75,70617,28897,20718,30.66,552,71,208,-1.92,934,120,355,-1.95,70707,8555,27324,-12.15,533,55,156,-46.94,888,88,274,-48.35,67721,8685,18522,-33.0,3,0,0.0,2,66.67,-100.0,80,6,7.5,27,41.25,-45.49,551,42,7.62,124,30.13,-25.81,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC24112502.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX021125/CXB02112501.jpg,3.6875,FR5,FR,5.0,0,0.7142857142857143,4.724107142857143,8,Outside,1X3,0.8571428571428571,4.054107142857143,4.174107142857143
