Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
ZO310825,Central Wheatbelt,2025-08-31,Day,2,2:02 PM,WA,118,8.0,ROCKY MAGUIRE,GLENROY CHAFF 3YO MS PACE,1730.0,"$6,999",SR2,P L Anderson,Cody Wallrodt,ZO310825_R2,ZO310825_R2_ROCKY MAGUIRE,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,58.0,9.0,9.0,15.52,31.03,19.62,64.0,5.0,6.0,7.81,17.19,-18.55,242.0,33.0,92.0,13.64,51.65,-17.06,cody wallrodt,20.0,4.0,6.0,20.0,50.0,94.71,54.0,5.0,10.0,9.26,27.78,4.32,116.0,12.0,31.0,10.34,37.07,-19.44,243.0,22.0,53.0,9.05,30.86,-10.39,1091.0,101.0,236.0,9.26,30.89,-16.69,20.7,3.4,13.8,29.0,6.0,20.7,8.9,4.0,13.8,-100.0,1.0,3.4,-100.0,2,2,0,4,0,1,59.0,6.0,14.0,10.17,33.9,-17.64,124.0,11.0,32.0,8.87,34.68,-26.91,223.0,23.0,65.0,10.31,39.46,-15.24,424.0,45.0,131.0,10.61,41.51,-24.91,1908.0,190.0,539.0,9.96,38.21,-26.32,4:02 PM,29,3,11,57.86095155796487,96,30.198,3.311,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,3,0,0.0,2,66.67,-100.0,242,33,13.64,92,51.65,-17.06,64,5,7.81,6,17.19,-18.55,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Wagin,nan,Last Win Photo,nan
ZO310825,Central Wheatbelt,2025-08-31,Day,3,2:32 PM,WA,237,1.0,RYDER ROSE,THOMPSON AND REDWOOD MS PACE,2130.0,"$6,999",FR1,C L Wallrodt,Kylah Madden,ZO310825_R3,ZO310825_R3_RYDER ROSE,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,139,38.7,31.4,30.8,29.6,29.8,139.0,27.0,35.0,19.42,44.6,-10.64,12.0,0.0,2.0,0.0,16.67,-100.0,21.0,4.0,2.0,19.05,28.57,-3.69,kylah madden,46.0,2.0,4.0,4.35,13.04,-53.75,131.0,8.0,26.0,6.11,25.95,-36.24,199.0,13.0,45.0,6.53,29.15,-32.28,295.0,18.0,61.0,6.1,26.78,-30.21,295.0,18.0,61.0,6.1,26.78,-30.21,35.7,3.6,14.3,28.0,10.0,35.7,14.6,4.0,14.3,-100.0,1.0,3.6,-100.0,3,2,0,1,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,0.0,0.0,0.0,-100.0,37.0,1.0,7.0,2.7,21.62,-74.09,92.0,7.0,28.0,7.61,38.04,-42.42,450.0,51.0,106.0,11.33,34.89,-17.78,4:32 PM,28,3,4,60.27098078867544,68,1.328,75.317,139,60,38,12.41,382,169,108,21.86,66796,27352,19559,30.75,137,13,48,-32.03,381,38,152,-28.63,67019,8145,25913,-11.84,138,19,53,-35.32,379,52,122,-29.44,64165,8186,17579,-33.23,2,0,0.0,1,50.0,-100.0,21,4,19.05,2,28.57,-3.69,12,0,0.0,2,16.67,-100.0,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/PAC04082501.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC01032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG010325/NGC01032503.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,3,2:32 PM,WA,237,2.0,HOT CINDER,THOMPSON AND REDWOOD MS PACE,2130.0,"$6,999",FR2,D N Dale,Briana Edman,ZO310825_R3,ZO310825_R3_HOT CINDER,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,139,38.7,31.4,30.8,29.6,29.8,139.0,14.0,34.0,10.07,34.53,-39.7,8.0,0.0,1.0,0.0,12.5,-100.0,96.0,4.0,17.0,4.17,21.88,-32.63,briana edman,21.0,2.0,2.0,9.52,19.05,0.9,62.0,4.0,4.0,6.45,12.9,-14.71,99.0,8.0,8.0,8.08,16.16,-8.84,131.0,8.0,11.0,6.11,14.5,-19.05,250.0,15.0,21.0,6.0,14.4,1.1,11.1,4.4,23.3,90.0,10.0,11.1,164.0,21.0,23.3,-100.0,4.0,4.4,74.5,4,3,0,4,1,0,4.0,0.0,1.0,0.0,25.0,-100.0,11.0,3.0,2.0,27.27,45.45,56.76,23.0,3.0,3.0,13.04,26.09,19.37,41.0,3.0,6.0,7.32,21.95,-13.05,233.0,10.0,28.0,4.29,16.31,-15.98,4:32 PM,90,8,14,60.81156380179833,61,0.592,168.906,139,60,38,12.41,382,169,108,21.86,66796,27352,19559,30.75,137,13,48,-32.03,381,38,152,-28.63,67019,8145,25913,-11.84,138,19,53,-35.32,379,52,122,-29.44,64165,8186,17579,-33.23,33,4,12.12,8,36.36,22.13,96,4,4.17,17,21.88,-32.63,8,0,0.0,1,12.5,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC22072509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM220725/NMC22072509.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,3,2:32 PM,WA,237,3.0,THE MERCENARY,THOMPSON AND REDWOOD MS PACE,2130.0,"$6,999",FR3,B J Stokes,Darcy Kulcsar,ZO310825_R3,ZO310825_R3_THE MERCENARY,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,139,38.7,31.4,30.8,29.6,29.8,139.0,13.0,29.0,9.35,30.22,-34.56,7.0,0.0,0.0,0.0,0.0,-100.0,14.0,3.0,2.0,21.43,35.71,31.53,darcy kulcsar,28.0,0.0,6.0,0.0,21.43,-100.0,69.0,2.0,15.0,2.9,24.64,-63.87,83.0,3.0,16.0,3.61,22.89,-52.93,110.0,3.0,16.0,2.73,17.27,-58.54,133.0,3.0,18.0,2.26,15.79,-64.98,11.3,11.3,6.5,62.0,7.0,11.3,38.5,4.0,6.5,197.7,7.0,11.3,14.5,3,1,1,1,1,0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,59.0,5.0,9.0,8.47,23.73,-16.46,4:32 PM,62,6,10,60.923091756940025,59,0.47,212.744,139,60,38,12.41,382,169,108,21.86,66796,27352,19559,30.75,137,13,48,-32.03,381,38,152,-28.63,67019,8145,25913,-11.84,138,19,53,-35.32,379,52,122,-29.44,64165,8186,17579,-33.23,14,3,21.43,2,35.71,31.53,14,3,21.43,2,35.71,31.53,7,0,0.0,0,0.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/qld/NMC24082402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM240824/NMC24082402.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,3,2:32 PM,WA,237,4.0,TEMPT THE STARS,THOMPSON AND REDWOOD MS PACE,2130.0,"$6,999",FR4,H C Reeves,Lachlan Kennelly,ZO310825_R3,ZO310825_R3_TEMPT THE STARS,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,139,38.7,31.4,30.8,29.6,29.8,139.0,14.0,30.0,10.07,31.65,-30.81,12.0,0.0,1.0,0.0,8.33,-100.0,256.0,25.0,61.0,9.77,33.59,-23.65,lachlan kennelly,21.0,4.0,3.0,19.05,33.33,105.01,82.0,10.0,13.0,12.2,28.05,40.07,129.0,11.0,18.0,8.53,22.48,4.41,146.0,13.0,19.0,8.9,21.92,5.85,146.0,13.0,19.0,8.9,21.92,5.85,2.4,2.4,3.6,84.0,2.0,2.4,-100.0,3.0,3.6,1121.0,2.0,2.4,-100.0,0,0,2,1,0,1,86.0,6.0,12.0,6.98,20.93,-21.95,233.0,12.0,55.0,5.15,28.76,-45.34,417.0,31.0,83.0,7.43,27.34,-22.33,765.0,54.0,155.0,7.06,27.32,-30.15,3348.0,255.0,645.0,7.62,26.88,-18.26,4:32 PM,84,5,16,59.40372549366369,79,4.724,21.168,139,60,38,12.41,382,169,108,21.86,66796,27352,19559,30.75,137,13,48,-32.03,381,38,152,-28.63,67019,8145,25913,-11.84,138,19,53,-35.32,379,52,122,-29.44,64165,8186,17579,-33.23,7,1,14.29,1,28.57,42.23,256,25,9.77,61,33.59,-23.65,12,0,0.0,1,8.33,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/WAB29082503.mp4,Last Win: Central Wheatbelt,nan,Last Win Photo,nan
ZO310825,Central Wheatbelt,2025-08-31,Day,3,2:32 PM,WA,237,5.0,MOOLAH MAGNET NZ,THOMPSON AND REDWOOD MS PACE,2130.0,"$6,999",FR5,S L Suvaljko,Joseph Suvaljko,ZO310825_R3,ZO310825_R3_MOOLAH MAGNET NZ,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,139,38.7,31.4,30.8,29.6,29.8,133.0,21.0,24.0,15.79,33.83,5.65,87.0,4.0,20.0,4.6,27.59,-57.79,65.0,2.0,17.0,3.08,29.23,-53.82,joseph suvaljko,34.0,4.0,4.0,11.76,23.53,30.84,105.0,14.0,18.0,13.33,30.48,17.12,288.0,44.0,65.0,15.28,37.85,0.73,534.0,67.0,123.0,12.55,35.58,-5.33,1182.0,108.0,237.0,9.14,29.19,-11.9,4.4,14.7,8.8,68.0,3.0,4.4,33.6,6.0,8.8,-100.0,10.0,14.7,-100.0,1,1,0,6,0,3,16.0,2.0,3.0,12.5,31.25,43.48,43.0,2.0,11.0,4.65,30.23,-56.75,98.0,6.0,28.0,6.12,34.69,-40.9,274.0,11.0,63.0,4.01,27.01,-48.59,1197.0,56.0,225.0,4.68,23.48,-31.05,4:32 PM,68,3,14,61.203900246201066,55,0.296,337.498,139,60,38,12.41,382,169,108,21.86,66796,27352,19559,30.75,137,13,48,-32.03,381,38,152,-28.63,67019,8145,25913,-11.84,138,19,53,-35.32,379,52,122,-29.44,64165,8186,17579,-33.23,1,0,0.0,0,0.0,-100.0,65,2,3.08,17,29.23,-53.82,87,4,4.6,20,27.59,-57.79,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB01082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG010825/NGB01082501.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,3,2:32 PM,WA,237,6.0,BOBBY WATERHOUSE NZ,THOMPSON AND REDWOOD MS PACE,2130.0,"$6,999",FR6,M D Young,Emily Suvaljko,ZO310825_R3,ZO310825_R3_BOBBY WATERHOUSE NZ,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,139,38.7,31.4,30.8,29.6,29.8,111.0,14.0,26.0,12.61,36.04,1.82,246.0,47.0,64.0,19.11,45.12,-18.58,27.0,11.0,5.0,40.74,59.26,-15.12,emily suvaljko,83.0,8.0,14.0,9.64,26.51,-35.27,239.0,30.0,41.0,12.55,29.71,-26.4,423.0,67.0,78.0,15.84,34.28,-10.65,997.0,144.0,218.0,14.44,36.31,-12.61,4547.0,575.0,1044.0,12.65,35.61,-12.56,18.0,20.0,16.0,50.0,9.0,18.0,-14.2,8.0,16.0,-100.0,10.0,20.0,-100.0,3,3,0,4,0,3,34.0,6.0,5.0,17.65,32.35,-48.01,105.0,25.0,21.0,23.81,43.81,-20.39,192.0,55.0,44.0,28.65,51.56,-12.33,409.0,112.0,106.0,27.38,53.3,-12.63,1831.0,427.0,504.0,23.32,50.85,-16.25,4:32 PM,50,3,13,58.19850730377752,95,29.929,3.341,139,60,38,12.41,382,169,108,21.86,66796,27352,19559,30.75,137,13,48,-32.03,381,38,152,-28.63,67019,8145,25913,-11.84,138,19,53,-35.32,379,52,122,-29.44,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,27,11,40.74,5,59.26,-15.12,246,47,19.11,64,45.12,-18.58,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM29082507.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC27042408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270424/APC27042408.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,3,2:32 PM,WA,237,7.0,STATE MY CASE,THOMPSON AND REDWOOD MS PACE,2130.0,"$6,999",SR1,P L Anderson,Liam Elliott,ZO310825_R3,ZO310825_R3_STATE MY CASE,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,139,38.7,31.4,30.8,29.6,29.8,132.0,11.0,38.0,8.33,37.12,-24.22,58.0,8.0,10.0,13.79,31.03,15.55,242.0,33.0,92.0,13.64,51.65,-17.06,liam elliott,53.0,7.0,9.0,13.21,30.19,-13.35,161.0,18.0,29.0,11.18,29.19,-20.3,317.0,33.0,65.0,10.41,30.91,-25.99,474.0,50.0,102.0,10.55,32.07,-18.73,685.0,59.0,141.0,8.61,29.2,-24.01,8.3,6.2,16.7,48.0,4.0,8.3,51.8,8.0,16.7,-100.0,3.0,6.2,-100.0,2,1,0,3,0,1,59.0,6.0,14.0,10.17,33.9,-17.64,124.0,11.0,32.0,8.87,34.68,-26.91,223.0,23.0,65.0,10.31,39.46,-15.24,424.0,45.0,131.0,10.61,41.51,-24.91,1908.0,190.0,539.0,9.96,38.21,-26.32,4:32 PM,48,4,18,57.77944673926649,100,53.289,1.877,139,60,38,12.41,382,169,108,21.86,66796,27352,19559,30.75,137,13,48,-32.03,381,38,152,-28.63,67019,8145,25913,-11.84,138,19,53,-35.32,379,52,122,-29.44,64165,8186,17579,-33.23,2,1,50.0,0,50.0,228.95,242,33,13.64,92,51.65,-17.06,58,8,13.79,10,31.03,15.55,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Busselton,https://www-harness-org-au.akamaized.net/qld/BUC01012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BU010125/BUC01012501.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,3,2:32 PM,WA,237,8.0,ALTA HURRAH NZ,THOMPSON AND REDWOOD MS PACE,2130.0,"$6,999",SR2,D J Goulden,Abbey Vidovich,ZO310825_R3,ZO310825_R3_ALTA HURRAH NZ,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,139,38.7,31.4,30.8,29.6,29.8,113.0,9.0,24.0,7.96,29.2,-19.02,28.0,5.0,6.0,17.86,39.29,12.6,256.0,5.0,38.0,1.95,16.8,-59.37,abbey vidovich,61.0,11.0,18.0,18.03,47.54,-25.66,222.0,41.0,54.0,18.47,42.79,-12.36,366.0,56.0,89.0,15.3,39.62,-15.58,486.0,66.0,113.0,13.58,36.83,-13.47,486.0,66.0,113.0,13.58,36.83,-13.47,11.5,4.9,13.1,61.0,7.0,11.5,90.3,8.0,13.1,152.7,3.0,4.9,-100.0,4,1,2,4,0,1,30.0,2.0,11.0,6.67,43.33,-18.38,72.0,6.0,20.0,8.33,36.11,-11.05,154.0,11.0,38.0,7.14,31.82,-8.28,273.0,15.0,61.0,5.49,27.84,-22.75,839.0,27.0,145.0,3.22,20.5,-42.36,4:32 PM,61,9,8,60.03347557704016,71,1.877,53.28,139,60,38,12.41,382,169,108,21.86,66796,27352,19559,30.75,137,13,48,-32.03,381,38,152,-28.63,67019,8145,25913,-11.84,138,19,53,-35.32,379,52,122,-29.44,64165,8186,17579,-33.23,7,1,14.29,2,42.86,20.38,256,5,1.95,38,16.8,-59.37,28,5,17.86,6,39.29,12.6,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM220825/NMB22082505.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,3,2:32 PM,WA,237,9.0,KEPTAIN COURAGEOUS,THOMPSON AND REDWOOD MS PACE,2130.0,"$6,999",SR3,D J Goulden,Ajay Markham,ZO310825_R3,ZO310825_R3_KEPTAIN COURAGEOUS,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,139,38.7,31.4,30.8,29.6,29.8,84.0,12.0,25.0,14.29,44.05,-0.73,30.0,0.0,14.0,0.0,46.67,-100.0,256.0,5.0,38.0,1.95,16.8,-59.37,ajay markham,56.0,10.0,17.0,17.86,48.21,-2.32,152.0,20.0,46.0,13.16,43.42,-24.3,247.0,27.0,77.0,10.93,42.11,-27.97,362.0,30.0,99.0,8.29,35.64,-36.58,362.0,30.0,99.0,8.29,35.64,-36.58,1.8,6.3,9.0,111.0,2.0,1.8,31.6,10.0,9.0,-29.4,7.0,6.3,-35.8,1,0,1,7,1,2,30.0,2.0,11.0,6.67,43.33,-18.38,72.0,6.0,20.0,8.33,36.11,-11.05,154.0,11.0,38.0,7.14,31.82,-8.28,273.0,15.0,61.0,5.49,27.84,-22.75,839.0,27.0,145.0,3.22,20.5,-42.36,4:32 PM,111,6,42,59.09043727041966,83,7.495,13.343,139,60,38,12.41,382,169,108,21.86,66796,27352,19559,30.75,137,13,48,-32.03,381,38,152,-28.63,67019,8145,25913,-11.84,138,19,53,-35.32,379,52,122,-29.44,64165,8186,17579,-33.23,16,0,0.0,6,37.5,-100.0,256,5,1.95,38,16.8,-59.37,30,0,0.0,14,46.67,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB01082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG010825/NGB01082501.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,1.0,ON GOLDEN ROAD,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",FR1,D J Goulden,Ajay Markham,ZO310825_R4,ZO310825_R4_ON GOLDEN ROAD,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,5.0,16.0,6.94,29.17,-70.91,30.0,0.0,14.0,0.0,46.67,-100.0,256.0,5.0,38.0,1.95,16.8,-59.37,ajay markham,56.0,10.0,17.0,17.86,48.21,-2.32,152.0,20.0,46.0,13.16,43.42,-24.3,247.0,27.0,77.0,10.93,42.11,-27.97,362.0,30.0,99.0,8.29,35.64,-36.58,362.0,30.0,99.0,8.29,35.64,-36.58,1.3,9.2,15.8,76.0,1.0,1.3,-100.0,12.0,15.8,-100.0,7.0,9.2,-100.0,0,1,0,1,0,0,30.0,2.0,11.0,6.67,43.33,-18.38,72.0,6.0,20.0,8.33,36.11,-11.05,154.0,11.0,38.0,7.14,31.82,-8.28,273.0,15.0,61.0,5.49,27.84,-22.75,839.0,27.0,145.0,3.22,20.5,-42.36,5:12 PM,76,0,13,61.311717935927234,74,1.759,56.863,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,23,0,0.0,4,17.39,-100.0,256,5,1.95,38,16.8,-59.37,30,0,0.0,14,46.67,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win,,Last Win Photo,
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,2.0,ROCKNROLL JEWEL,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",FR2,D N Dale,Briana Edman,ZO310825_R4,ZO310825_R4_ROCKNROLL JEWEL,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,10.0,17.0,13.89,37.5,-23.28,8.0,0.0,1.0,0.0,12.5,-100.0,96.0,4.0,17.0,4.17,21.88,-32.63,briana edman,21.0,2.0,2.0,9.52,19.05,0.9,62.0,4.0,4.0,6.45,12.9,-14.71,99.0,8.0,8.0,8.08,16.16,-8.84,131.0,8.0,11.0,6.11,14.5,-19.05,250.0,15.0,21.0,6.0,14.4,1.1,0.0,13.3,6.7,15.0,0.0,0.0,0.0,1.0,6.7,-100.0,2.0,13.3,567.1,0,0,0,0,1,0,4.0,0.0,1.0,0.0,25.0,-100.0,11.0,3.0,2.0,27.27,45.45,56.76,23.0,3.0,3.0,13.04,26.09,19.37,41.0,3.0,6.0,7.32,21.95,-13.05,233.0,10.0,28.0,4.29,16.31,-15.98,5:12 PM,15,1,1,60.0,91,12.504,7.997,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,96,4,4.17,17,21.88,-32.63,8,0,0.0,1,12.5,-100.0,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/PAC24022511.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC24022511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA240225/PAC24022511.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,3.0,SHADRACH,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",FR3,D J Goulden,Hayden Charles,ZO310825_R4,ZO310825_R4_SHADRACH,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,8.0,24.0,11.11,44.44,-15.53,102.0,3.0,10.0,2.94,12.75,-43.77,256.0,5.0,38.0,1.95,16.8,-59.37,hayden charles,24.0,1.0,5.0,4.17,25.0,-58.14,78.0,4.0,10.0,5.13,17.95,-18.51,156.0,11.0,24.0,7.05,22.44,-5.29,278.0,15.0,53.0,5.4,24.46,-31.65,1590.0,61.0,228.0,3.84,18.18,-37.32,4.0,2.0,4.0,50.0,2.0,4.0,424.9,2.0,4.0,-100.0,1.0,2.0,-100.0,1,1,0,0,0,0,30.0,2.0,11.0,6.67,43.33,-18.38,72.0,6.0,20.0,8.33,36.11,-11.05,154.0,11.0,38.0,7.14,31.82,-8.28,273.0,15.0,61.0,5.49,27.84,-22.75,839.0,27.0,145.0,3.22,20.5,-42.36,5:12 PM,50,1,4,61.61780607213299,70,1.108,90.213,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,17,0,0.0,2,11.76,-100.0,256,5,1.95,38,16.8,-59.37,102,3,2.94,10,12.75,-43.77,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/ZOB10082504.mp4,Last Win: Narrogin,nan,Last Win Photo,nan
