Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
NR290825,Newcastle,2025-08-29,Night,9,9:53 PM,NSW,1916,5.0,YOU ARE MY WISH,THE TAB APP MAIDEN PACE,1609.0,"$9,792",FR5,K A Morris,Robert Morris,NR290825_R9,NR290825_R9_YOU ARE MY WISH,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1914,0.0,28.1,30.4,28.6,28.9,1912.0,272.0,414.0,14.23,35.88,-3.91,1037.0,184.0,281.0,17.74,44.84,-19.33,890.0,162.0,251.0,18.2,46.4,-14.51,robert morris,135.0,20.0,31.0,14.81,37.78,-15.6,353.0,49.0,79.0,13.88,36.26,-15.2,717.0,101.0,175.0,14.09,38.49,-13.09,1359.0,191.0,323.0,14.05,37.82,-12.54,5474.0,721.0,1322.0,13.17,37.32,-17.62,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,105.0,10.0,26.0,9.52,34.29,-34.03,355.0,33.0,69.0,9.3,28.73,-28.38,728.0,72.0,153.0,9.89,30.91,-26.3,1259.0,129.0,262.0,10.25,31.06,-22.24,5100.0,574.0,1173.0,11.25,34.25,-20.06,9:53 PM,4,0,1,58.63633042224822,84,8.949,11.174,1918,802,568,40.27,2706,1105,790,36.24,66686,27303,19529,30.75,1896,281,816,1.39,2676,375,1092,-2.36,66917,8135,25879,-11.84,1863,203,456,-37.04,2641,273,611,-39.18,64064,8174,17550,-33.23,3,0,0.0,1,33.33,-100.0,890,162,18.2,251,46.4,-14.51,1037,184,17.74,281,44.84,-19.33,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC22082505.mp4,Last Win,,Last Win Photo,
NR290825,Newcastle,2025-08-29,Night,9,9:53 PM,NSW,1916,6.0,ALTIANO,THE TAB APP MAIDEN PACE,1609.0,"$9,792",FR6,L M Osborn,Joshua Osborn,NR290825_R9,NR290825_R9_ALTIANO,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1914,0.0,28.1,30.4,28.6,28.9,1896.0,161.0,373.0,8.49,28.16,-29.32,171.0,9.0,38.0,5.26,27.49,-45.11,148.0,7.0,38.0,4.73,30.41,-48.0,joshua osborn,3.0,1.0,2.0,33.33,100.0,666.87,14.0,1.0,4.0,7.14,35.71,37.76,17.0,1.0,5.0,5.88,35.29,-6.44,43.0,2.0,13.0,4.65,34.88,-33.0,201.0,13.0,46.0,6.47,29.35,-36.7,0.0,16.1,3.2,31.0,0.0,0.0,0.0,1.0,3.2,-100.0,5.0,16.1,-100.0,0,0,0,1,0,0,6.0,1.0,3.0,16.67,66.67,143.31,17.0,1.0,5.0,5.88,35.29,-16.14,26.0,1.0,7.0,3.85,30.77,-52.69,62.0,3.0,17.0,4.84,32.26,-46.92,173.0,10.0,43.0,5.78,30.64,-39.26,9:53 PM,31,0,6,59.58816836507007,72,2.241,44.62,1918,802,568,40.27,2706,1105,790,36.24,66686,27303,19529,30.75,1896,281,816,1.39,2676,375,1092,-2.36,66917,8135,25879,-11.84,1863,203,456,-37.04,2641,273,611,-39.18,64064,8174,17550,-33.23,26,0,0.0,5,19.23,-100.0,148,7,4.73,38,30.41,-48.0,171,9,5.26,38,27.49,-45.11,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC19082501.mp4,Last Win,,Last Win Photo,
NR290825,Newcastle,2025-08-29,Night,9,9:53 PM,NSW,1916,7.0,ADERFAKI,THE TAB APP MAIDEN PACE,1609.0,"$9,792",FR7,D T Reay,Blake Hughes,NR290825_R9,NR290825_R9_ADERFAKI,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1914,0.0,28.1,30.4,28.6,28.9,1780.0,160.0,301.0,8.99,25.9,-16.3,1459.0,197.0,406.0,13.5,41.33,-18.19,408.0,20.0,79.0,4.9,24.26,-50.84,blake hughes,49.0,12.0,10.0,24.49,44.9,23.29,163.0,27.0,37.0,16.56,39.26,-1.43,315.0,46.0,83.0,14.6,40.95,-9.04,610.0,80.0,160.0,13.11,39.34,-18.08,2634.0,372.0,733.0,14.12,41.95,-17.76,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,1.0,2.0,7.14,21.43,-18.88,39.0,3.0,8.0,7.69,28.21,-38.67,51.0,3.0,11.0,5.88,27.45,-45.31,96.0,5.0,20.0,5.21,26.04,-50.91,447.0,20.0,84.0,4.47,23.27,-54.75,9:53 PM,4,0,0,60.48248730964467,60,0.561,178.167,1918,802,568,40.27,2706,1105,790,36.24,66686,27303,19529,30.75,1896,281,816,1.39,2676,375,1092,-2.36,66917,8135,25879,-11.84,1863,203,456,-37.04,2641,273,611,-39.18,64064,8174,17550,-33.23,2,0,0.0,0,0.0,-100.0,408,20,4.9,79,24.26,-50.84,1459,197,13.5,406,41.33,-18.19,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC19082501.mp4,Last Win,,Last Win Photo,
NR290825,Newcastle,2025-08-29,Night,9,9:53 PM,NSW,1916,8.0,RECKLESS CONVICT,THE TAB APP MAIDEN PACE,1609.0,"$9,792",FR8,B L Pringle,Bevan Pringle,NR290825_R9,NR290825_R9_RECKLESS CONVICT,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1914,0.0,28.1,30.4,28.6,28.9,1300.0,83.0,180.0,6.38,20.23,-24.69,687.0,26.0,90.0,3.78,16.89,-22.74,401.0,32.0,70.0,7.98,25.44,-22.17,bevan pringle,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,33.33,-100.0,25.0,0.0,4.0,0.0,16.0,-100.0,56.0,0.0,7.0,0.0,12.5,-100.0,959.0,43.0,137.0,4.48,18.77,-21.92,0.0,15.4,7.7,13.0,0.0,0.0,0.0,1.0,7.7,-100.0,2.0,15.4,-100.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,5.0,5.56,33.33,-54.24,30.0,1.0,6.0,3.33,23.33,-71.58,36.0,1.0,6.0,2.78,19.44,-73.04,458.0,36.0,79.0,7.86,25.11,-21.68,9:53 PM,13,0,2,59.01660463784713,79,5.026,19.896,1918,802,568,40.27,2706,1105,790,36.24,66686,27303,19529,30.75,1896,281,816,1.39,2676,375,1092,-2.36,66917,8135,25879,-11.84,1863,203,456,-37.04,2641,273,611,-39.18,64064,8174,17550,-33.23,13,0,0.0,2,15.38,-100.0,401,32,7.98,70,25.44,-22.17,687,26,3.78,90,16.89,-22.74,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC29072501.mp4,Last Win,,Last Win Photo,
NR290825,Newcastle,2025-08-29,Night,9,9:53 PM,NSW,1916,9.0,GOLDNGLITZ,THE TAB APP MAIDEN PACE,1609.0,"$9,792",SR1,J J Bond,Jamie Bond,NR290825_R9,NR290825_R9_GOLDNGLITZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1914,0.0,28.1,30.4,28.6,28.9,1698.0,152.0,416.0,8.95,33.45,-21.82,105.0,9.0,10.0,8.57,18.1,50.66,109.0,8.0,15.0,7.34,21.1,4.58,jamie bond,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,127.0,9.0,15.0,7.09,18.9,16.85,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,-100.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,128.0,8.0,20.0,6.25,21.88,-10.86,9:53 PM,4,0,0,58.80054229934924,82,7.105,14.074,1918,802,568,40.27,2706,1105,790,36.24,66686,27303,19529,30.75,1896,281,816,1.39,2676,375,1092,-2.36,66917,8135,25879,-11.84,1863,203,456,-37.04,2641,273,611,-39.18,64064,8174,17550,-33.23,4,0,0.0,0,0.0,-100.0,109,8,7.34,15,21.1,4.58,105,9,8.57,10,18.1,50.66,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC08082518.mp4,Last Win,,Last Win Photo,
NR290825,Newcastle,2025-08-29,Night,9,9:53 PM,NSW,1916,10.0,LOCHINVAR MARCELLO,THE TAB APP MAIDEN PACE,1609.0,"$9,792",SR2,K A Morris,Joshua Gallagher,NR290825_R9,NR290825_R9_LOCHINVAR MARCELLO,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1914,0.0,28.1,30.4,28.6,28.9,1383.0,136.0,309.0,9.83,32.18,-25.85,1399.0,220.0,369.0,15.73,42.1,-16.31,890.0,162.0,251.0,18.2,46.4,-14.51,joshua gallagher,37.0,4.0,5.0,10.81,24.32,18.42,250.0,27.0,51.0,10.8,31.2,-23.86,588.0,72.0,126.0,12.24,33.67,-19.85,1192.0,140.0,292.0,11.74,36.24,-21.43,5079.0,633.0,1258.0,12.46,37.23,-18.73,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,105.0,10.0,26.0,9.52,34.29,-34.03,355.0,33.0,69.0,9.3,28.73,-28.38,728.0,72.0,153.0,9.89,30.91,-26.3,1259.0,129.0,262.0,10.25,31.06,-22.24,5100.0,574.0,1173.0,11.25,34.25,-20.06,9:53 PM,6,0,1,57.43267736919207,100,56.698,1.764,1918,802,568,40.27,2706,1105,790,36.24,66686,27303,19529,30.75,1896,281,816,1.39,2676,375,1092,-2.36,66917,8135,25879,-11.84,1863,203,456,-37.04,2641,273,611,-39.18,64064,8174,17550,-33.23,4,0,0.0,1,25.0,-100.0,890,162,18.2,251,46.4,-14.51,1399,220,15.73,369,42.1,-16.31,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC22082505.mp4,Last Win,,Last Win Photo,
RE290825,Redcliffe,2025-08-29,Night,1,5:52 PM,QLD,4236,1.0,BEACH MAGIC,LADBROKES SAME RACE MULTI PACE,1780.0,"$6,200",FR1,A K Richardson,Adam Richardson,RE290825_R1,RE290825_R1_BEACH MAGIC,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4207.0,592.0,1210.0,14.07,42.83,-26.94,1227.0,120.0,229.0,9.78,28.44,-20.39,80.0,10.0,15.0,12.5,31.25,-21.81,adam richardson,112.0,11.0,21.0,9.82,28.57,-26.58,306.0,25.0,58.0,8.17,27.12,-31.61,531.0,47.0,99.0,8.85,27.5,-25.15,1010.0,93.0,192.0,9.21,28.22,-21.56,3194.0,288.0,606.0,9.02,27.99,-20.14,3.8,19.0,11.4,79.0,3.0,3.8,-100.0,9.0,11.4,-24.4,15.0,19.0,-5.5,0,2,1,4,3,6,10.0,0.0,2.0,0.0,20.0,-100.0,29.0,3.0,6.0,10.34,31.03,-19.07,56.0,4.0,10.0,7.14,25.0,-35.95,165.0,19.0,33.0,11.52,31.52,-18.3,592.0,69.0,112.0,11.66,30.57,-8.38,5:52 PM,79,6,18,58.85984009515579,81,6.628,15.087,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,30,3,10.0,8,36.67,-40.68,80,10,12.5,15,31.25,-21.81,1227,120,9.78,229,28.44,-20.39,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REB30062504_1.mp4
RE290825,Redcliffe,2025-08-29,Night,1,5:52 PM,QLD,4236,2.0,ILLBEWATCHING,LADBROKES SAME RACE MULTI PACE,1780.0,"$6,200",FR2,S W Dickson,Leonard Cain,RE290825_R1,RE290825_R1_ILLBEWATCHING,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4207.0,477.0,918.0,11.34,33.16,-26.75,2694.0,283.0,616.0,10.5,33.37,-17.62,892.0,81.0,195.0,9.08,30.94,-7.76,leonard cain,56.0,4.0,5.0,7.14,16.07,-21.77,241.0,18.0,51.0,7.47,28.63,-35.44,536.0,46.0,103.0,8.58,27.8,-27.36,1101.0,104.0,219.0,9.45,29.34,-18.51,5592.0,527.0,1247.0,9.42,31.72,-19.7,12.8,15.0,11.8,187.0,24.0,12.8,-9.5,22.0,11.8,68.1,28.0,15.0,-11.6,7,7,6,10,5,5,29.0,3.0,2.0,10.34,17.24,5.91,90.0,8.0,13.0,8.89,23.33,-19.46,157.0,10.0,27.0,6.37,23.57,-39.17,276.0,25.0,45.0,9.06,25.36,-9.49,1178.0,93.0,248.0,7.89,28.95,-15.26,5:52 PM,187,26,55,59.824483135618,68,1.479,67.614,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,144,21,14.58,43,44.44,-14.18,892,81,9.08,195,30.94,-7.76,2694,283,10.5,616,33.37,-17.62,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070825/REC07082507.jpg
RE290825,Redcliffe,2025-08-29,Night,1,5:52 PM,QLD,4236,3.0,PRINCE JOY,LADBROKES SAME RACE MULTI PACE,1780.0,"$6,200",FR3,T E Gillespie,Nathan Dawson,RE290825_R1,RE290825_R1_PRINCE JOY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4205.0,550.0,921.0,13.08,34.98,-12.31,3339.0,611.0,888.0,18.3,44.89,-13.63,649.0,71.0,166.0,10.94,36.52,-25.27,nathan dawson,162.0,29.0,56.0,17.9,52.47,-11.39,471.0,83.0,143.0,17.62,47.98,-17.16,697.0,116.0,197.0,16.64,44.91,-18.22,1381.0,232.0,386.0,16.8,44.75,-17.75,7593.0,1284.0,1981.0,16.91,43.0,-13.8,4.4,10.6,8.1,160.0,7.0,4.4,-6.8,13.0,8.1,-100.0,17.0,10.6,-31.6,3,4,0,9,2,8,21.0,0.0,10.0,0.0,47.62,-100.0,81.0,3.0,26.0,3.7,35.8,-68.78,156.0,7.0,45.0,4.49,33.33,-60.54,313.0,25.0,77.0,7.99,32.59,-32.41,1387.0,120.0,331.0,8.65,32.52,-27.34,5:52 PM,160,12,55,57.37736854928613,100,59.36,1.685,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,70,10,14.29,28,54.29,-35.3,649,71,10.94,166,36.52,-25.27,3339,611,18.3,888,44.89,-13.63,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC20082502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC23042504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE230425/REC23042504.jpg
RE290825,Redcliffe,2025-08-29,Night,1,5:52 PM,QLD,4236,4.0,DIGBY DEVIL,LADBROKES SAME RACE MULTI PACE,1780.0,"$6,200",FR4,J W Carkeet,Connor Clarke,RE290825_R1,RE290825_R1_DIGBY DEVIL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4197.0,537.0,937.0,12.79,35.12,-8.05,14.0,3.0,1.0,21.43,28.57,-1.92,177.0,20.0,39.0,11.3,33.33,-8.96,connor clarke,17.0,3.0,1.0,17.65,23.53,21.37,55.0,8.0,4.0,14.55,21.82,-4.49,230.0,30.0,44.0,13.04,32.17,-10.79,446.0,52.0,86.0,11.66,30.94,-13.44,1580.0,201.0,343.0,12.72,34.43,-10.05,5.9,0.0,5.9,17.0,1.0,5.9,-100.0,1.0,5.9,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,23.0,3.0,5.0,13.04,34.78,42.91,79.0,7.0,17.0,8.86,30.38,-20.31,105.0,10.0,21.0,9.52,29.52,-9.43,145.0,13.0,29.0,8.97,28.97,-14.84,459.0,42.0,101.0,9.15,31.15,-20.16,5:52 PM,17,1,4,59.70357941592132,70,1.863,53.681,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,13,0,0.0,4,30.77,-100.0,177,20,11.3,39,33.33,-8.96,14,3,21.43,1,28.57,-1.92,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Marburg,nan,Last Win Photo,https://hra.harness.org.au/photofinish/UG080625/UGB08062508.jpg
RE290825,Redcliffe,2025-08-29,Night,1,5:52 PM,QLD,4236,5.0,LAST CALL,LADBROKES SAME RACE MULTI PACE,1780.0,"$6,200",FR5,J M Anderson,Gary Bond,RE290825_R1,RE290825_R1_LAST CALL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4122.0,486.0,894.0,11.79,33.48,-22.04,131.0,13.0,50.0,9.92,48.09,-37.28,244.0,11.0,62.0,4.51,29.92,-45.25,gary bond,40.0,3.0,18.0,7.5,52.5,-54.58,77.0,9.0,33.0,11.69,54.55,-21.02,159.0,19.0,59.0,11.95,49.06,-24.15,199.0,23.0,62.0,11.56,42.71,-19.9,199.0,23.0,62.0,11.56,42.71,-19.9,3.3,5.0,15.0,60.0,2.0,3.3,43.8,9.0,15.0,-100.0,3.0,5.0,-100.0,2,0,0,3,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,22.0,0.0,7.0,0.0,31.82,-100.0,51.0,0.0,14.0,0.0,27.45,-100.0,87.0,0.0,28.0,0.0,32.18,-100.0,252.0,12.0,62.0,4.76,29.37,-41.02,5:52 PM,60,4,15,59.067332624020864,78,4.689,21.328,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,48,3,6.25,15,37.5,-44.25,244,11,4.51,62,29.92,-45.25,131,13,9.92,50,48.09,-37.28,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18112306.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181123/APC18112306.jpg
RE290825,Redcliffe,2025-08-29,Night,1,5:52 PM,QLD,4236,6.0,MY ULTIMATE FELIX,LADBROKES SAME RACE MULTI PACE,1780.0,"$6,200",FR6,D J D Smith,Adam Sanderson,RE290825_R1,RE290825_R1_MY ULTIMATE FELIX,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,3440.0,318.0,650.0,9.24,28.14,-22.07,638.0,136.0,194.0,21.32,51.72,-2.21,842.0,132.0,200.0,15.68,39.43,-14.87,adam sanderson,76.0,10.0,17.0,13.16,35.53,-19.35,175.0,29.0,45.0,16.57,42.29,-3.01,346.0,53.0,89.0,15.32,41.04,-11.24,625.0,92.0,148.0,14.72,38.4,-13.7,2792.0,406.0,673.0,14.54,38.65,-12.99,21.1,31.6,5.3,19.0,4.0,21.1,-9.9,1.0,5.3,-100.0,6.0,31.6,33.8,1,1,0,0,2,2,32.0,6.0,6.0,18.75,37.5,19.35,93.0,16.0,21.0,17.2,39.78,-10.49,147.0,25.0,35.0,17.01,40.82,-18.72,311.0,60.0,78.0,19.29,44.37,-11.46,1880.0,263.0,425.0,13.99,36.6,-17.07,5:52 PM,19,3,3,58.48743020747721,86,11.802,8.473,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,10,2,20.0,2,40.0,-29.16,842,132,15.68,200,39.43,-14.87,638,136,21.32,194,51.72,-2.21,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE220825/REC22082503.jpg
RE290825,Redcliffe,2025-08-29,Night,1,5:52 PM,QLD,4236,7.0,VICTREE ATOM,LADBROKES SAME RACE MULTI PACE,1780.0,"$6,200",SR1,M R Gillies,Trent Dawson,RE290825_R1,RE290825_R1_VICTREE ATOM,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,4154.0,410.0,1074.0,9.87,35.72,-20.69,153.0,32.0,38.0,20.92,45.75,-7.95,80.0,7.0,25.0,8.75,40.0,-41.78,trent dawson,22.0,3.0,2.0,13.64,22.73,42.93,76.0,5.0,16.0,6.58,27.63,-49.99,145.0,19.0,30.0,13.1,33.79,-18.16,235.0,39.0,51.0,16.6,38.3,-6.21,1195.0,196.0,267.0,16.4,38.74,-10.02,4.2,20.8,8.3,24.0,1.0,4.2,-100.0,2.0,8.3,-100.0,5.0,20.8,-100.0,0,0,0,2,0,0,11.0,2.0,3.0,18.18,45.45,-2.96,39.0,5.0,8.0,12.82,33.33,-4.83,70.0,12.0,16.0,17.14,40.0,14.51,136.0,15.0,34.0,11.03,36.03,-21.05,535.0,56.0,143.0,10.47,37.2,-27.64,5:52 PM,24,1,7,59.9233316055462,67,1.318,75.884,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,8,0,0.0,2,25.0,-100.0,80,7,8.75,25,40.0,-41.78,153,32,20.92,38,45.75,-7.95,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
RE290825,Redcliffe,2025-08-29,Night,1,5:52 PM,QLD,4236,8.0,JUKEBOX JET,LADBROKES SAME RACE MULTI PACE,1780.0,"$6,200",SR2,J S Regazzoli,Paige Bevan,RE290825_R1,RE290825_R1_JUKEBOX JET,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4207,11.4,30.4,31.1,29.4,29.7,3950.0,432.0,985.0,10.94,35.87,-17.59,719.0,82.0,181.0,11.4,36.58,-18.67,70.0,4.0,15.0,5.71,27.14,-20.71,paige bevan,49.0,3.0,12.0,6.12,30.61,-39.86,101.0,9.0,21.0,8.91,29.7,-5.89,163.0,14.0,34.0,8.59,29.45,-12.55,362.0,32.0,86.0,8.84,32.6,-18.12,1247.0,122.0,293.0,9.78,33.28,-19.67,3.8,3.8,12.8,78.0,3.0,3.8,158.6,10.0,12.8,-100.0,3.0,3.8,85.4,2,1,0,3,1,1,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,3.0,0.0,33.33,33.33,225.38,16.0,4.0,1.0,25.0,31.25,138.44,25.0,4.0,4.0,16.0,32.0,91.58,70.0,4.0,15.0,5.71,27.14,-20.71,5:52 PM,78,6,16,59.50845205149652,72,2.346,42.619,4198,1542,1254,24.34,5309,1923,1597,23.58,66686,27303,19529,30.75,4202,505,1527,-16.62,5312,662,1931,-14.31,66917,8135,25879,-11.84,4173,561,1153,-30.44,5305,691,1435,-31.89,64064,8174,17550,-33.23,76,5,6.58,16,27.63,-16.0,70,4,5.71,15,27.14,-20.71,719,82,11.4,181,36.58,-18.67,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC20082502_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC02072503_1.mp4
