Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MH231225,Maryborough,2025-12-23,Day,2,1:22 PM,VIC,816,1.0,FLY AHEAD,HARNESS BREEDERS VICTORIA 2YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR1,P G Manning,Kerryn Manning,MH231225_R2,MH231225_R2_FLY AHEAD,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,327.0,36.0,82.0,11.01,36.09,-9.62,238.0,28.0,50.0,11.76,32.77,-25.45,142.0,17.0,25.0,11.97,29.58,-21.63,kerryn manning,78.0,2.0,14.0,2.56,20.51,-73.1,226.0,12.0,43.0,5.31,24.34,-49.32,424.0,39.0,93.0,9.2,31.13,-24.67,809.0,94.0,180.0,11.62,33.87,-16.82,2821.0,395.0,688.0,14.0,38.39,-13.61,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,-100.0,0,0,0,0,0,0,32.0,2.0,5.0,6.25,21.88,-33.92,96.0,4.0,17.0,4.17,21.88,-56.9,172.0,13.0,34.0,7.56,27.33,-28.4,299.0,23.0,65.0,7.69,29.43,-32.05,1100.0,124.0,250.0,11.27,34.0,-16.13,1:22 PM,1,0,0,60.0,97,13.489,7.414,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,142,17,11.97,25,29.58,-21.63,238,28,11.76,50,32.77,-25.45,Last Run: 4,,Last Win,,Last Win Photo,,1.5,FR1,FR,1.0,0,0.125,1.4249999999999998,1,Inside,LEAD,0.42857142857142855,0.2749999999999999,2.025
MH231225,Maryborough,2025-12-23,Day,2,1:22 PM,VIC,816,2.0,LE GASTON,HARNESS BREEDERS VICTORIA 2YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR2,J A Tubbs,James Herbertson,MH231225_R2,MH231225_R2_LE GASTON,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,327.0,28.0,80.0,8.56,33.03,-32.55,654.0,111.0,165.0,16.97,42.2,-12.08,135.0,26.0,38.0,19.26,47.41,-24.77,james herbertson,182.0,35.0,57.0,19.23,50.55,-23.63,515.0,117.0,161.0,22.72,53.98,-12.54,951.0,230.0,281.0,24.19,53.73,-9.96,1541.0,355.0,475.0,23.04,53.86,-11.92,8058.0,1399.0,2161.0,17.36,44.18,-11.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22.0,1.0,6.0,4.55,31.82,-70.3,83.0,10.0,19.0,12.05,34.94,-46.31,166.0,27.0,35.0,16.27,37.35,-29.84,424.0,69.0,100.0,16.27,39.86,-21.75,2150.0,424.0,563.0,19.72,45.91,-12.13,1:22 PM,1,0,1,60.0,97,13.489,7.414,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,135,26,19.26,38,47.41,-24.77,654,111,16.97,165,42.2,-12.08,Last Run: 2,,Last Win,,Last Win Photo,,2.5,FR2,FR,2.0,0,0.25,2.5,3,Inside,B/LEAD,0.42857142857142855,1.4700000000000002,2.9
MH231225,Maryborough,2025-12-23,Day,2,1:22 PM,VIC,816,3.0,SAHARA SEAKRET,HARNESS BREEDERS VICTORIA 2YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR3,R W Jack,Nathan Jack,MH231225_R2,MH231225_R2_SAHARA SEAKRET,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,327.0,39.0,69.0,11.93,33.03,-19.22,98.0,33.0,22.0,33.67,56.12,11.95,24.0,4.0,6.0,16.67,41.67,-24.8,nathan jack,54.0,11.0,16.0,20.37,50.0,-22.85,182.0,23.0,49.0,12.64,39.56,-37.82,268.0,40.0,68.0,14.93,40.3,-34.14,275.0,42.0,68.0,15.27,40.0,-32.57,2482.0,462.0,649.0,18.61,44.76,-20.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31.0,9.0,12.0,29.03,67.74,-15.08,97.0,19.0,34.0,19.59,54.64,-29.67,155.0,35.0,50.0,22.58,54.84,-31.42,206.0,52.0,61.0,25.24,54.85,-26.93,859.0,211.0,249.0,24.56,53.55,-13.67,1:22 PM,1,0,1,60.0,97,13.489,7.414,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,24,4,16.67,6,41.67,-24.8,98,33,33.67,22,56.12,11.95,Last Run: 2,,Last Win,,Last Win Photo,,2.5,FR3,FR,3.0,0,0.375,2.875,4,Outside,1X1,0.42857142857142855,1.965,2.675
MH231225,Maryborough,2025-12-23,Day,2,1:22 PM,VIC,816,5.0,COLD STORAGE,HARNESS BREEDERS VICTORIA 2YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR5,W Toczynski,Riley Pace,MH231225_R2,MH231225_R2_COLD STORAGE,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,325.0,52.0,68.0,16.0,36.92,7.16,8.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,riley pace,13.0,1.0,3.0,7.69,30.77,-16.63,30.0,3.0,5.0,10.0,26.67,17.21,49.0,4.0,10.0,8.16,28.57,-11.2,57.0,4.0,12.0,7.02,28.07,-24.03,77.0,4.0,16.0,5.19,25.97,-41.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,26.0,1.0,5.0,3.85,23.08,-24.95,114.0,6.0,24.0,5.26,26.32,-35.0,1:22 PM,3,0,0,60.0,97,13.489,7.414,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,9,0,0.0,2,22.22,-100.0,8,0,0.0,0,0.0,-100.0,Last Run: 5,,Last Win,,Last Win Photo,,3.8333333333333335,FR5,FR,5.0,0,0.625,4.558333333333334,5,Inside,3PEGS,0.42857142857142855,3.8883333333333336,4.008333333333334
MH231225,Maryborough,2025-12-23,Day,2,1:22 PM,VIC,816,6.0,ASHANTE CADMAN,HARNESS BREEDERS VICTORIA 2YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR6,J O'Sullivan,Sean O'Sullivan,MH231225_R2,MH231225_R2_ASHANTE CADMAN,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,305.0,35.0,53.0,11.48,28.85,-5.59,102.0,6.0,24.0,5.88,29.41,-53.65,41.0,3.0,3.0,7.32,14.63,-11.53,sean o'sullivan,17.0,2.0,2.0,11.76,23.53,-14.34,97.0,7.0,11.0,7.22,18.56,-23.8,215.0,18.0,35.0,8.37,24.65,-20.58,487.0,39.0,88.0,8.01,26.08,-25.28,1222.0,104.0,226.0,8.51,27.0,-17.28,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,22.0,2.0,4.0,9.09,27.27,-27.48,44.0,2.0,8.0,4.55,22.73,-59.97,98.0,7.0,14.0,7.14,21.43,-33.11,421.0,31.0,76.0,7.36,25.42,-12.88,1:22 PM,3,0,0,59.78,100,19.068,5.244,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,41,3,7.32,3,14.63,-11.53,102,6,5.88,24,29.41,-53.65,Last Run: 9,,Last Win,,Last Win Photo,,3.333333333333333,FR6,FR,6.0,0,0.75,4.583333333333334,6,Outside,1X2,1.0,4.033333333333334,3.8833333333333337
MH231225,Maryborough,2025-12-23,Day,2,1:22 PM,VIC,816,4.0,SIZZLE ORO,HARNESS BREEDERS VICTORIA 2YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR4,C J Slater,Josh Duggan,MH231225_R2,MH231225_R2_SIZZLE ORO,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,327.0,45.0,76.0,13.76,37.0,-15.48,293.0,24.0,42.0,8.19,22.53,-14.91,41.0,1.0,8.0,2.44,21.95,-80.13,josh duggan,52.0,0.0,9.0,0.0,17.31,-100.0,130.0,7.0,24.0,5.38,23.85,-29.36,270.0,15.0,53.0,5.56,25.19,-35.63,577.0,32.0,107.0,5.55,24.09,-41.88,3170.0,247.0,650.0,7.79,28.3,-25.51,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18.0,0.0,5.0,0.0,27.78,-100.0,36.0,4.0,10.0,11.11,38.89,-19.03,72.0,7.0,20.0,9.72,37.5,-32.19,128.0,12.0,35.0,9.38,36.72,-32.18,677.0,69.0,167.0,10.19,34.86,-27.32,1:22 PM,3,0,1,60.0,97,13.489,7.414,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,41,1,2.44,8,21.95,-80.13,293,24,8.19,42,22.53,-14.91,Last Run: 3,,Last Win,,Last Win Photo,,5.166666666666667,FR4,FR,4.0,0,0.5,5.116666666666667,7,Inside,4PEGS,0.42857142857142855,4.326666666666667,4.916666666666667
MH231225,Maryborough,2025-12-23,Day,2,1:22 PM,VIC,816,7.0,HAROLD BE THY NAME,HARNESS BREEDERS VICTORIA 2YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR7,D A Murphy,David Murphy,MH231225_R2,MH231225_R2_HAROLD BE THY NAME,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,196.0,12.0,31.0,6.12,21.94,-42.27,149.0,8.0,29.0,5.37,24.83,-40.82,149.0,11.0,23.0,7.38,22.82,-26.14,david murphy,11.0,0.0,4.0,0.0,36.36,-100.0,54.0,5.0,13.0,9.26,33.33,-11.37,106.0,10.0,27.0,9.43,34.91,-20.98,219.0,15.0,55.0,6.85,31.96,-39.96,1519.0,129.0,307.0,8.49,28.7,-18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,0.0,4.0,0.0,23.53,-100.0,71.0,7.0,13.0,9.86,28.17,2.4,125.0,12.0,28.0,9.6,32.0,-15.68,225.0,20.0,52.0,8.89,32.0,-25.11,1394.0,112.0,261.0,8.03,26.76,-21.68,1:22 PM,0,0,0,60.0,97,13.489,7.414,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,149,11,7.38,23,22.82,-26.14,149,8,5.37,29,24.83,-40.82,,,,,,,5.0,FR7,FR,7.0,0,0.875,6.125,2,Outside,DEATH,0.42857142857142855,5.695,5.275
MH231225,Maryborough,2025-12-23,Day,2,1:22 PM,VIC,816,8.0,DOWN AND DAZED,HARNESS BREEDERS VICTORIA 2YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",SCR,D T Simpson,SCRATCHED,MH231225_R2,MH231225_R2_DOWN AND DAZED,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:22 PM,0,0,0,60.0,97,0.0,,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,,,,,,,5.0,SCR,,,0,1.0,6.5,8,Outside,1X3,0.42857142857142855,6.5,6.3
MH231225,Maryborough,2025-12-23,Day,3,2:03 PM,VIC,816,2.0,RED ROBBER,HARNESS BREEDERS VICTORIA 3YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR2,P T Salathiel,Katrina Cain,MH231225_R3,MH231225_R3_RED ROBBER,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,327.0,28.0,80.0,8.56,33.03,-32.55,12.0,2.0,3.0,16.67,41.67,177.59,32.0,3.0,6.0,9.38,28.12,26.69,katrina cain,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,168.0,14.0,35.0,8.33,29.17,-12.15,0.0,13.3,6.7,15.0,0.0,0.0,0.0,1.0,6.7,-100.0,2.0,13.3,-100.0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,26.0,0.0,2.0,0.0,7.69,-100.0,59.0,0.0,7.0,0.0,11.86,-100.0,393.0,31.0,76.0,7.89,27.23,-13.59,2:03 PM,15,0,0,60.67,76,2.95,33.895,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,32,3,9.38,6,28.12,26.69,12,2,16.67,3,41.67,177.59,Last Run: 8,,Last Win,,Last Win Photo,,3.6875,FR2,FR,2.0,0,0.2857142857142857,3.438392857142857,1,Inside,LEAD,0.0,2.4083928571428572,3.838392857142857
MH231225,Maryborough,2025-12-23,Day,3,2:03 PM,VIC,816,5.0,BOLT OF COBARGO,HARNESS BREEDERS VICTORIA 3YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR5,R L Burnett,Monique Burnett,MH231225_R3,MH231225_R3_BOLT OF COBARGO,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,325.0,52.0,68.0,16.0,36.92,7.16,61.0,3.0,7.0,4.92,16.39,-32.44,47.0,1.0,7.0,2.13,17.02,-55.93,monique burnett,13.0,0.0,4.0,0.0,30.77,-100.0,34.0,0.0,4.0,0.0,11.76,-100.0,44.0,1.0,5.0,2.27,13.64,-60.67,103.0,3.0,18.0,2.91,20.39,-58.56,1056.0,76.0,197.0,7.2,25.85,-18.34,11.8,17.6,32.4,34.0,4.0,11.8,-100.0,11.0,32.4,-100.0,6.0,17.6,-100.0,0,2,0,8,0,3,12.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,0.0,0.0,0.0,-100.0,38.0,1.0,1.0,2.63,5.26,-21.24,116.0,3.0,20.0,2.59,19.83,-54.28,897.0,63.0,158.0,7.02,24.64,-15.99,2:03 PM,34,0,18,60.0,85,8.334,11.999,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,47,1,2.13,7,17.02,-55.93,61,3,4.92,7,16.39,-32.44,Last Run: 10,,Last Win,,Last Win Photo,,2.0,FR5,FR,5.0,0,0.7142857142857143,3.5428571428571427,4,Outside,1X1,0.5,2.8728571428571428,2.992857142857143
MH231225,Maryborough,2025-12-23,Day,3,2:03 PM,VIC,816,3.0,MY MATE ACE,HARNESS BREEDERS VICTORIA 3YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR3,R K Bartley,Cameron Maggs,MH231225_R3,MH231225_R3_MY MATE ACE,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,327.0,39.0,69.0,11.93,33.03,-19.22,30.0,2.0,7.0,6.67,30.0,-41.54,11.0,1.0,5.0,9.09,54.55,-64.53,cameron maggs,10.0,0.0,3.0,0.0,30.0,-100.0,21.0,0.0,6.0,0.0,28.57,-100.0,51.0,1.0,12.0,1.96,25.49,-79.68,113.0,4.0,19.0,3.54,20.35,-58.95,756.0,64.0,145.0,8.47,27.65,-25.74,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,0,0,0,0,1,17.0,3.0,4.0,17.65,41.18,6.96,62.0,9.0,16.0,14.52,40.32,-2.94,109.0,12.0,29.0,11.01,37.61,-29.5,192.0,20.0,48.0,10.42,35.42,-27.6,348.0,41.0,85.0,11.78,36.21,-19.67,2:03 PM,5,0,4,60.0,85,8.334,11.999,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,11,1,9.09,5,54.55,-64.53,30,2,6.67,7,30.0,-41.54,Last Run: 2,,Last Win,,Last Win Photo,,3.4,FR3,FR,3.0,0,0.4285714285714285,3.6657142857142855,3,Inside,B/LEAD,0.5,2.7557142857142853,3.4657142857142853
MH231225,Maryborough,2025-12-23,Day,3,2:03 PM,VIC,816,4.0,THEROUX,HARNESS BREEDERS VICTORIA 3YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR4,N J Cahir,James Herbertson,MH231225_R3,MH231225_R3_THEROUX,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,327.0,45.0,76.0,13.76,37.0,-15.48,654.0,111.0,165.0,16.97,42.2,-12.08,19.0,1.0,4.0,5.26,26.32,-63.04,james herbertson,182.0,35.0,57.0,19.23,50.55,-23.63,515.0,117.0,161.0,22.72,53.98,-12.54,951.0,230.0,281.0,24.19,53.73,-9.96,1541.0,355.0,475.0,23.04,53.86,-11.92,8058.0,1399.0,2161.0,17.36,44.18,-11.63,5.6,16.7,5.6,18.0,1.0,5.6,-100.0,1.0,5.6,-100.0,3.0,16.7,-100.0,0,0,0,1,0,1,11.0,1.0,1.0,9.09,18.18,-34.38,35.0,4.0,8.0,11.43,34.29,-9.97,58.0,9.0,13.0,15.52,37.93,7.95,92.0,12.0,24.0,13.04,39.13,-8.17,343.0,40.0,83.0,11.66,35.86,-2.08,2:03 PM,18,0,6,58.82,100,47.045,2.126,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,1,0,0.0,1,100.0,-100.0,19,1,5.26,4,26.32,-63.04,654,111,16.97,165,42.2,-12.08,Last Run: 9,,Last Win,,Last Win Photo,,2.875,FR4,FR,4.0,0,0.5714285714285714,3.7267857142857137,6,Outside,1X2,1.0,2.9367857142857137,3.5267857142857135
MH231225,Maryborough,2025-12-23,Day,3,2:03 PM,VIC,816,1.0,ILLBEYOURLOVERTWO,HARNESS BREEDERS VICTORIA 3YO COLTS & GELDINGS VICBRED MAIDEN PACE,2190.0,"$8,000",FR1,B A Stevens,,MH231225_R3,MH231225_R3_ILLBEYOURLOVERTWO,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,327.0,36.0,82.0,11.01,36.09,-9.62,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,9.0,13.51,37.84,27.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,1.0,1.0,33.33,66.67,1718.18,10.0,2.0,3.0,20.0,50.0,42.31,20.0,2.0,6.0,10.0,40.0,-19.54,46.0,3.0,8.0,6.52,23.91,-29.71,286.0,27.0,52.0,9.44,27.62,-14.7,2:03 PM,0,0,0,60.0,85,8.334,11.999,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,37,5,13.51,9,37.84,27.72,0,0,0.0,0,0.0,0.0,,,,,,,5.0,FR1,FR,1.0,0,0.1428571428571428,3.928571428571429,5,Inside,3PEGS,0.5,2.778571428571429,4.5285714285714285
