Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
CH110825,Charlton,2025-08-11,Day,2,2:23 PM,VIC,322,4.0,SURPRISE TO ME,NORTH WEST AG SERVICES TROTTERS HANDICAP,2100.0,"$4,000",10m,M L Gadsden,Luke Dunne,CH110825_R2,CH110825_R2_SURPRISE TO ME,TROTTERS,Stand,Charlton_2100.0,Charlton_2100.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,147.0,14.0,42.0,9.52,38.1,-23.51,172.0,14.0,39.0,8.14,30.81,-38.94,luke dunne,69.0,6.0,18.0,8.7,34.78,-32.22,218.0,21.0,65.0,9.63,39.45,-35.96,391.0,43.0,120.0,11.0,41.69,-28.21,774.0,88.0,220.0,11.37,39.79,-23.28,1779.0,172.0,453.0,9.67,35.13,-23.62,7.4,14.1,17.0,135.0,10.0,7.4,-24.1,23.0,17.0,-11.4,19.0,14.1,-100.0,15.0,2.0,6.0,13.33,53.33,-1.71,41.0,4.0,15.0,9.76,46.34,-40.86,93.0,12.0,30.0,12.9,45.16,-25.86,198.0,25.0,65.0,12.63,45.45,-27.59,653.0,66.0,158.0,10.11,34.3,-27.56,2:23 PM,135
CH110825,Charlton,2025-08-11,Day,2,2:23 PM,VIC,322,5.0,JESSICAS STORY,NORTH WEST AG SERVICES TROTTERS HANDICAP,2100.0,"$4,000",10m,R W Cross,Ryan Backhouse,CH110825_R2,CH110825_R2_JESSICAS STORY,TROTTERS,Stand,Charlton_2100.0,Charlton_2100.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,5.0,13.89,27.78,45.96,57.0,10.0,17.0,17.54,47.37,37.79,ryan backhouse,29.0,3.0,8.0,10.34,37.93,-42.91,123.0,17.0,31.0,13.82,39.02,-7.43,251.0,39.0,62.0,15.54,40.24,2.68,444.0,54.0,103.0,12.16,35.36,-7.82,1196.0,152.0,263.0,12.71,34.7,-6.77,18.8,1.9,28.6,154.0,29.0,18.8,34.1,44.0,28.6,-26.4,3.0,1.9,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,30.0,1.0,7.0,3.33,26.67,-66.95,73.0,6.0,20.0,8.22,35.62,-43.86,147.0,14.0,40.0,9.52,36.73,-32.91,677.0,60.0,130.0,8.86,28.06,-16.63,2:23 PM,154
CH110825,Charlton,2025-08-11,Day,2,2:23 PM,VIC,322,6.0,MATTYO,NORTH WEST AG SERVICES TROTTERS HANDICAP,2100.0,"$4,000",20m,J F Meade,John Meade,CH110825_R2,CH110825_R2_MATTYO,TROTTERS,Stand,Charlton_2100.0,Charlton_2100.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,john meade,4.0,0.0,2.0,0.0,50.0,-100.0,10.0,1.0,4.0,10.0,50.0,-26.71,27.0,4.0,9.0,14.81,48.15,-10.26,38.0,4.0,11.0,10.53,39.47,-27.3,101.0,6.0,19.0,5.94,24.75,-31.27,3.8,26.9,3.8,26.0,1.0,3.8,400.0,1.0,3.8,-100.0,7.0,26.9,111.2,5.0,0.0,2.0,0.0,40.0,-100.0,19.0,2.0,4.0,10.53,31.58,-3.87,46.0,5.0,11.0,10.87,34.78,-12.76,65.0,6.0,14.0,9.23,30.77,-22.12,189.0,15.0,32.0,7.94,24.87,-17.0,2:23 PM,26
CH110825,Charlton,2025-08-11,Day,2,2:23 PM,VIC,322,7.0,NIGHT WHISPERER,NORTH WEST AG SERVICES TROTTERS HANDICAP,2100.0,"$4,000",20m,B W Ainsworth,Ashley Ainsworth,CH110825_R2,CH110825_R2_NIGHT WHISPERER,TROTTERS,Stand,Charlton_2100.0,Charlton_2100.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,3.0,20.0,2.86,21.9,-51.49,19.0,0.0,3.0,0.0,15.79,-100.0,ashley ainsworth,5.0,0.0,1.0,0.0,20.0,-100.0,27.0,1.0,4.0,3.7,18.52,-43.33,58.0,5.0,11.0,8.62,27.59,-1.28,149.0,11.0,30.0,7.38,27.52,-10.09,902.0,59.0,153.0,6.54,23.5,-16.8,6.5,14.8,11.1,108.0,7.0,6.5,105.6,12.0,11.1,3.1,16.0,14.8,-70.2,11.0,0.0,4.0,0.0,36.36,-100.0,61.0,2.0,14.0,3.28,26.23,-74.57,94.0,6.0,19.0,6.38,26.6,-52.02,119.0,7.0,26.0,5.88,27.73,-54.87,164.0,8.0,38.0,4.88,28.05,-57.22,2:23 PM,108
CH110825,Charlton,2025-08-11,Day,2,2:23 PM,VIC,322,8.0,ALDEBARAN ANTON,NORTH WEST AG SERVICES TROTTERS HANDICAP,2100.0,"$4,000",20m,J H Barker,Jackie Barker,CH110825_R2,CH110825_R2_ALDEBARAN ANTON,TROTTERS,Stand,Charlton_2100.0,Charlton_2100.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220.0,17.0,55.0,7.73,32.73,-37.68,95.0,4.0,18.0,4.21,23.16,-56.66,jackie barker,38.0,5.0,13.0,13.16,47.37,-19.44,177.0,26.0,49.0,14.69,42.37,-10.95,394.0,48.0,105.0,12.18,38.83,-22.34,888.0,124.0,223.0,13.96,39.08,-12.53,3673.0,430.0,943.0,11.71,37.38,-13.83,4.3,0.0,4.3,23.0,1.0,4.3,599.8,1.0,4.3,1399.3,0.0,0.0,0.0,25.0,3.0,5.0,12.0,32.0,12.1,99.0,10.0,21.0,10.1,31.31,5.6,196.0,15.0,50.0,7.65,33.16,-25.93,340.0,29.0,78.0,8.53,31.47,-24.01,1443.0,112.0,307.0,7.76,29.04,-21.04,2:23 PM,23
CH110825,Charlton,2025-08-11,Day,2,2:23 PM,VIC,322,9.0,APEX,NORTH WEST AG SERVICES TROTTERS HANDICAP,2100.0,"$4,000",40m,J B Hurrell,Ewa Justice,CH110825_R2,CH110825_R2_APEX,TROTTERS,Stand,Charlton_2100.0,Charlton_2100.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,2.0,16.0,24.0,25.39,19.0,1.0,6.0,5.26,36.84,-28.53,ewa justice,52.0,4.0,17.0,7.69,40.38,-43.88,73.0,4.0,24.0,5.48,38.36,-56.72,200.0,19.0,47.0,9.5,33.0,-22.27,510.0,52.0,118.0,10.2,33.33,-25.01,1005.0,110.0,251.0,10.95,35.92,-19.23,20.0,13.3,16.7,60.0,12.0,20.0,23.8,10.0,16.7,-45.9,8.0,13.3,-3.4,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,4.0,2.0,50.0,75.0,71.61,15.0,5.0,7.0,33.33,80.0,15.17,39.0,9.0,10.0,23.08,48.72,0.48,129.0,16.0,31.0,12.4,36.43,-12.96,2:23 PM,60
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,1.0,AMERICAN ALLI,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",FR1,G J Murnane,James Herbertson,CH110825_R3,CH110825_R3_AMERICAN ALLI,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,195.0,29.0,55.0,14.87,43.08,-13.46,292.0,57.0,77.0,19.52,45.89,-8.97,8.0,1.0,1.0,12.5,25.0,-13.91,james herbertson,127.0,29.0,28.0,22.83,44.88,-1.58,228.0,59.0,57.0,25.88,50.88,1.62,551.0,129.0,162.0,23.41,52.81,-7.24,1559.0,366.0,484.0,23.48,54.52,-10.05,7312.0,1220.0,1931.0,16.68,43.09,-11.52,5.3,13.2,7.9,76.0,4.0,5.3,110.5,6.0,7.9,-100.0,10.0,13.2,-5.7,4.0,1.0,1.0,25.0,50.0,63.32,13.0,3.0,2.0,23.08,38.46,65.6,30.0,4.0,5.0,13.33,30.0,-12.18,51.0,6.0,10.0,11.76,31.37,-23.06,204.0,24.0,39.0,11.76,30.88,-9.43,3:03 PM,76
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,2.0,PETREOS,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",SCR-,C A Latter,SCRATCHED,CH110825_R3,CH110825_R3_PETREOS,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,2.0,33.33,46.67,116.53,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.5,19.0,42.0,8.0,19.0,202.0,8.0,19.0,-100.0,4.0,9.5,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,117.0,12.0,26.0,10.26,32.48,-26.41,3:03 PM,42
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,3.0,OPTIMAL,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",FR2,J W Ainsworth,Ashley Ainsworth,CH110825_R3,CH110825_R3_OPTIMAL,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,195.0,14.0,47.0,7.18,31.28,-49.39,105.0,3.0,20.0,2.86,21.9,-51.49,141.0,17.0,42.0,12.06,41.84,-2.42,ashley ainsworth,5.0,0.0,1.0,0.0,20.0,-100.0,27.0,1.0,4.0,3.7,18.52,-43.33,58.0,5.0,11.0,8.62,27.59,-1.28,149.0,11.0,30.0,7.38,27.52,-10.09,902.0,59.0,153.0,6.54,23.5,-16.8,0.0,4.0,8.0,25.0,0.0,0.0,0.0,2.0,8.0,-100.0,1.0,4.0,-100.0,24.0,0.0,3.0,0.0,12.5,-100.0,56.0,3.0,8.0,5.36,19.64,-36.23,106.0,7.0,17.0,6.6,22.64,-31.0,265.0,29.0,46.0,10.94,28.3,-5.31,1132.0,105.0,264.0,9.28,32.6,-15.65,3:03 PM,25
CH110825,Charlton,2025-08-11,Day,3,3:03 PM,VIC,213,4.0,NOMORELYING,CHARLTON CARAVAN PARK PACE,1609.0,"$6,000",FR3,S J O'Donoghue,Abbey Turnbull,CH110825_R3,CH110825_R3_NOMORELYING,PACERS,Mobile,Charlton_1609.0,Charlton_1609.0_pacers_mobile,195,0.0,28.5,31.1,29.2,28.8,194.0,26.0,32.0,13.4,29.9,-0.07,4.0,0.0,2.0,0.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,abbey turnbull,5.0,2.0,0.0,40.0,40.0,117.96,33.0,8.0,4.0,24.24,36.36,52.74,63.0,12.0,13.0,19.05,39.68,20.56,121.0,20.0,29.0,16.53,40.5,-7.97,826.0,119.0,222.0,14.41,41.28,-18.46,8.5,16.9,8.5,71.0,6.0,8.5,22.8,6.0,8.5,177.8,12.0,16.9,-56.1,5.0,0.0,0.0,0.0,0.0,-100.0,24.0,2.0,3.0,8.33,20.83,-55.79,53.0,9.0,11.0,16.98,37.74,-27.07,94.0,21.0,26.0,22.34,50.0,-13.46,138.0,25.0,38.0,18.12,45.65,-20.59,3:03 PM,71
