Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,2.0,LYNRYD SKYNRYD NZ,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",FR2,W J Yole,Hannah Van dongen,EH040126_R5,EH040126_R5_LYNRYD SKYNRYD NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,1010.0,130.0,213.0,12.87,33.96,-15.96,449.0,28.0,64.0,6.24,20.49,-19.69,1685.0,142.0,326.0,8.43,27.77,-23.0,hannah van dongen,29.0,3.0,3.0,10.34,20.69,-0.55,89.0,6.0,14.0,6.74,22.47,-28.99,173.0,13.0,28.0,7.51,23.7,-9.76,354.0,24.0,46.0,6.78,19.77,-2.9,1110.0,72.0,159.0,6.49,20.81,-13.34,19.2,15.1,16.4,73.0,14.0,19.2,83.4,12.0,16.4,-100.0,11.0,15.1,-36.2,8,3,0,9,1,1,160.0,13.0,31.0,8.12,27.5,-24.41,512.0,38.0,99.0,7.42,26.76,-32.15,994.0,84.0,190.0,8.45,27.57,-18.85,2004.0,140.0,363.0,6.99,25.1,-25.19,3708.0,274.0,652.0,7.39,24.97,-23.32,2:54 PM,73,12,22,56.08,87,7.002,14.281,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,26,7,26.92,7,53.85,55.39,1685,142,8.43,326,27.77,-23.0,449,28,6.24,64,20.49,-19.69,6.0,Carrick,2025-12-28,$20.00,W J Yole,Ethan Arnott,2150.0,Fr6,20.5,DEATH,MY WAY NZ,Last Run: 6,,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC14102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP141025/PPC14102502.jpg,2.875,FR2,FR,2.0,0,0.2857142857142857,2.869642857142857,5,Inside,3PEGS,0.6666666666666666,1.8396428571428571,3.269642857142857
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,3.0,CUSTOM HARLEY,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",FR3,H P Woods,Heath Woods,EH040126_R5,EH040126_R5_CUSTOM HARLEY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,1012.0,118.0,206.0,11.66,32.02,-18.63,162.0,19.0,62.0,11.73,50.0,-30.74,164.0,25.0,67.0,15.24,56.1,-20.83,heath woods,3.0,1.0,1.0,33.33,66.67,106.65,8.0,2.0,2.0,25.0,50.0,29.81,14.0,3.0,5.0,21.43,57.14,5.59,29.0,5.0,12.0,17.24,58.62,-3.5,248.0,30.0,84.0,12.1,45.97,-24.17,8.0,32.0,4.0,25.0,2.0,8.0,315.4,1.0,4.0,-100.0,8.0,32.0,87.5,2,0,0,1,3,3,6.0,1.0,3.0,16.67,66.67,30.43,12.0,3.0,4.0,25.0,58.33,49.6,21.0,4.0,8.0,19.05,57.14,4.36,46.0,8.0,17.0,17.39,54.35,11.16,267.0,38.0,94.0,14.23,49.44,-16.68,2:54 PM,25,8,6,60.0,36,0.02,5125.284,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,21,6,28.57,5,52.38,54.58,164,25,15.24,67,56.1,-20.83,162,19,11.73,62,50.0,-30.74,6.0,Hobart,2025-12-21,$14.00,H P Woods,Heath Woods,2090.0,Fr5,12.2,1X2,MADDIS TIGER NZ,Last Run: 6,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH071225/EHC07122501.jpg,2.8125,FR3,FR,3.0,0,0.4285714285714285,3.2544642857142856,4,Outside,1X1,0.125,2.3444642857142854,3.0544642857142854
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,4.0,RAKADAN NZ,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",FR4,J J McKenzie,Jack Watson,EH040126_R5,EH040126_R5_RAKADAN NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,1008.0,147.0,228.0,14.58,37.2,-8.14,328.0,24.0,75.0,7.32,30.18,-39.05,400.0,51.0,108.0,12.75,39.75,-19.45,jack watson,5.0,0.0,1.0,0.0,20.0,-100.0,32.0,3.0,7.0,9.38,31.25,-46.9,77.0,6.0,22.0,7.79,36.36,-44.01,173.0,13.0,37.0,7.51,28.9,-38.91,448.0,27.0,99.0,6.03,28.12,-45.75,36.4,18.2,9.1,22.0,8.0,36.4,79.9,2.0,9.1,68.4,4.0,18.2,-34.0,5,1,1,0,1,1,6.0,0.0,1.0,0.0,16.67,-100.0,22.0,2.0,6.0,9.09,36.36,-51.28,53.0,4.0,17.0,7.55,39.62,-52.33,101.0,7.0,28.0,6.93,34.65,-49.25,543.0,67.0,151.0,12.34,40.15,-22.41,2:54 PM,22,7,4,60.0,36,0.02,5125.284,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,4,0,0.0,1,25.0,-100.0,400,51,12.75,108,39.75,-19.45,328,24,7.32,75,30.18,-39.05,8.0,Hobart,2025-12-21,$26.00,J J McKenzie,Jack Watson,2090.0,Fr6,22.5,1X1,MADDIS TIGER NZ,Last Run: 8,,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC06092411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR060924/NRC06092411.jpg,2.8125,FR4,FR,4.0,0,0.5714285714285714,3.683035714285714,6,Outside,1X2,0.125,2.893035714285714,3.483035714285714
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,5.0,IRON CLAD,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",FR5,W J Yole,Gareth Rattray,EH040126_R5,EH040126_R5_IRON CLAD,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,995.0,94.0,215.0,9.45,31.06,-22.24,576.0,52.0,111.0,9.03,28.3,-34.4,1685.0,142.0,326.0,8.43,27.77,-23.0,gareth rattray,33.0,5.0,9.0,15.15,42.42,-12.33,104.0,9.0,30.0,8.65,37.5,-35.66,165.0,14.0,39.0,8.48,32.12,-30.23,254.0,22.0,61.0,8.66,32.68,-32.51,2055.0,202.0,465.0,9.83,32.46,-28.63,7.3,18.2,20.0,55.0,4.0,7.3,25.9,11.0,20.0,-7.6,10.0,18.2,-43.5,2,2,3,7,2,3,160.0,13.0,31.0,8.12,27.5,-24.41,512.0,38.0,99.0,7.42,26.76,-32.15,994.0,84.0,190.0,8.45,27.57,-18.85,2004.0,140.0,363.0,6.99,25.1,-25.19,3708.0,274.0,652.0,7.39,24.97,-23.32,2:54 PM,55,10,18,56.78,78,2.479,40.342,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,5,1,20.0,1,40.0,-45.05,1685,142,8.43,326,27.77,-23.0,576,52,9.03,111,28.3,-34.4,7.0,Carrick,2025-12-28,$15.00,W J Yole,Liam Older,2150.0,Fr2,22.6,1X4,MAGNETIC TERROR NZ,Last Run: 7,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN161125/LNC16112502.jpg,3.25,FR5,FR,5.0,0,0.7142857142857143,4.417857142857143,7,Inside,4PEGS,0.4583333333333333,3.7478571428571428,3.867857142857143
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,6.0,PARDOE PLUGGA,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",FR6,L T Rand,Rohan Hillier,EH040126_R5,EH040126_R5_PARDOE PLUGGA,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,928.0,81.0,164.0,8.73,26.4,-23.79,554.0,117.0,152.0,21.12,48.56,-14.37,30.0,4.0,3.0,13.33,23.33,-7.4,rohan hillier,30.0,3.0,6.0,10.0,30.0,-47.44,68.0,12.0,21.0,17.65,48.53,-21.26,120.0,21.0,32.0,17.5,44.17,-23.48,270.0,51.0,71.0,18.89,45.19,-20.01,1746.0,340.0,518.0,19.47,49.14,-14.52,17.9,14.3,16.1,56.0,10.0,17.9,57.7,9.0,16.1,156.8,8.0,14.3,72.2,3,3,2,2,3,2,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,3.0,2.0,15.0,25.0,29.63,33.0,4.0,2.0,12.12,18.18,-7.86,51.0,5.0,9.0,9.8,27.45,-32.28,226.0,32.0,42.0,14.16,32.74,-18.58,2:54 PM,56,11,11,55.62,93,13.993,7.147,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,5,0,0.0,2,40.0,-100.0,30,4,13.33,3,23.33,-7.4,554,117,21.12,152,48.56,-14.37,10.0,Carrick,2025-12-28,$21.00,L T Rand,Kayleb Williams,2150.0,Fr5,35.5,1X3,MAGNETIC TERROR NZ,Last Run: 10,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN250525/LNC25052509.jpg,4.0,FR6,FR,6.0,0,0.8571428571428571,5.371428571428571,2,Outside,DEATH,0.75,4.821428571428571,4.671428571428571
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,7.0,VANQUISH STRIDE NZ,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",SCR-,W J Yole,SCRATCHED,EH040126_R5,EH040126_R5_VANQUISH STRIDE NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.0,142.0,326.0,8.43,27.77,-23.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.7,8.0,112.0,2.0,1.8,-10.2,9.0,8.0,51.6,3.0,2.7,-100.0,1,1,2,3,0,2,160.0,13.0,31.0,8.12,27.5,-24.41,512.0,38.0,99.0,7.42,26.76,-32.15,994.0,84.0,190.0,8.45,27.57,-18.85,2004.0,140.0,363.0,6.99,25.1,-25.19,3708.0,274.0,652.0,7.39,24.97,-23.32,2:54 PM,112,13,29,56.62,80,0.0,,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,18,0,0.0,5,27.78,-100.0,1685,142,8.43,326,27.77,-23.0,0,0,0.0,0,0.0,0.0,9.0,Hobart,2025-12-21,$18.00,W J Yole,Deni Roberts,2090.0,Fr7,22.9,5PEGS,MADDIS TIGER NZ,Last Run: 9,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN051025/LNC05102502.jpg,3.625,SCR-,,,0,1.0,5.5375,8,Outside,1X3,0.5833333333333334,5.5375,5.3374999999999995
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,8.0,STEPPING STONES,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",SR1,H P Woods,Charlie Castles,EH040126_R5,EH040126_R5_STEPPING STONES,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,863.0,77.0,191.0,8.92,31.05,-26.09,398.0,36.0,89.0,9.05,31.41,-27.51,164.0,25.0,67.0,15.24,56.1,-20.83,charlie castles,17.0,2.0,2.0,11.76,23.53,-26.31,51.0,8.0,10.0,15.69,35.29,-10.1,92.0,15.0,24.0,16.3,42.39,-14.74,193.0,32.0,58.0,16.58,46.63,-18.02,1302.0,138.0,314.0,10.6,34.72,-22.9,7.7,16.3,8.7,104.0,8.0,7.7,27.2,9.0,8.7,20.9,17.0,16.3,-76.6,2,4,1,6,1,9,6.0,1.0,3.0,16.67,66.67,30.43,12.0,3.0,4.0,25.0,58.33,49.6,21.0,4.0,8.0,19.05,57.14,4.36,46.0,8.0,17.0,17.39,54.35,11.16,267.0,38.0,94.0,14.23,49.44,-16.68,2:54 PM,104,11,46,55.2,98,24.915,4.014,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,62,7,11.29,32,62.9,-45.26,164,25,15.24,67,56.1,-20.83,398,36,9.05,89,31.41,-27.51,2.0,Hobart,2025-12-21,$8.50,H P Woods,Jacob Duggan,2090.0,Sr2,,4PEGS,MADDIS TIGER NZ,Last Run: 2,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH091125/EHC09112501.jpg,3.375,SR1,SR,1.0,1,0.1428571428571428,5.791071428571428,3,Inside,B/LEAD,0.9166666666666666,3.991071428571428,5.241071428571428
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,9.0,KEAYANG FITZY,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",SR2,W J Yole,Mark Yole,EH040126_R5,EH040126_R5_KEAYANG FITZY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,752.0,76.0,155.0,10.11,30.72,-15.87,1103.0,155.0,252.0,14.05,36.9,-15.17,1685.0,142.0,326.0,8.43,27.77,-23.0,mark yole,36.0,2.0,13.0,5.56,41.67,-57.97,97.0,12.0,26.0,12.37,39.18,-11.75,225.0,26.0,56.0,11.56,36.44,-24.15,409.0,56.0,106.0,13.69,39.61,-22.86,2375.0,316.0,533.0,13.31,35.75,-15.46,29.2,10.8,10.8,65.0,19.0,29.2,44.5,7.0,10.8,-100.0,7.0,10.8,-6.1,9,5,0,2,2,1,160.0,13.0,31.0,8.12,27.5,-24.41,512.0,38.0,99.0,7.42,26.76,-32.15,994.0,84.0,190.0,8.45,27.57,-18.85,2004.0,140.0,363.0,6.99,25.1,-25.19,3708.0,274.0,652.0,7.39,24.97,-23.32,2:54 PM,65,15,18,56.79,78,2.479,40.342,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,24,6,25.0,8,58.33,20.84,1685,142,8.43,326,27.77,-23.0,1103,155,14.05,252,36.9,-15.17,8.0,Carrick,2025-12-28,$8.00,W J Yole,Mark Yole,2150.0,Fr1,27.7,5PEGS,MAGNETIC TERROR NZ,Last Run: 8,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH210925/EHC21092502.jpg,3.3125,SR2,SR,2.0,1,0.2857142857142857,6.175892857142857,9,Inside,5PEGS,0.4583333333333333,5.255892857142857,5.675892857142857
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,12.0,MAGNETIC TERROR NZ,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",SR5,C T Crook,Jordan Chibnall,EH040126_R5,EH040126_R5_MAGNETIC TERROR NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,445.0,39.0,63.0,8.76,22.92,-5.46,458.0,69.0,89.0,15.07,34.5,6.49,162.0,41.0,30.0,25.31,43.83,-1.8,jordan chibnall,26.0,8.0,7.0,30.77,57.69,14.69,96.0,23.0,17.0,23.96,41.67,16.53,189.0,37.0,43.0,19.58,42.33,-6.77,333.0,63.0,82.0,18.92,43.54,-15.34,1765.0,226.0,385.0,12.8,34.62,-9.94,18.4,24.5,6.1,49.0,9.0,18.4,36.3,3.0,6.1,-100.0,12.0,24.5,35.2,5,1,0,2,5,1,22.0,7.0,6.0,31.82,59.09,10.96,61.0,15.0,16.0,24.59,50.82,1.63,135.0,26.0,31.0,19.26,42.22,-13.1,239.0,56.0,52.0,23.43,45.19,-5.3,986.0,186.0,239.0,18.86,43.1,-6.9,2:54 PM,49,13,10,60.0,36,0.02,5125.284,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,9,5,55.56,0,55.56,69.39,162,41,25.31,30,43.83,-1.8,458,69,15.07,89,34.5,6.49,1.0,Carrick,2025-12-28,$7.50,C T Crook,Jordan Chibnall,2150.0,Fr2,,LEAD,MAGNETIC TERROR NZ,Last Run: 1,,Last Win: Carrick,,Last Win Photo,https://hra.harness.org.au/photofinish/CK281225/CKC28122501.jpg,2.1875,SR5,SR,5.0,1,0.7142857142857143,6.674107142857142,10,Outside,1X4,0.125,6.394107142857142,6.324107142857143
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,13.0,STAR MAJOR,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",SR6,T E Rattray,Liam Older,EH040126_R5,EH040126_R5_STAR MAJOR,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,178.0,4.0,27.0,2.25,17.42,-70.55,293.0,44.0,61.0,15.02,35.84,0.63,673.0,109.0,204.0,16.2,46.51,-12.2,liam older,51.0,7.0,11.0,13.73,35.29,-19.23,168.0,21.0,48.0,12.5,41.07,-28.08,305.0,38.0,76.0,12.46,37.38,-15.12,573.0,60.0,140.0,10.47,34.9,-16.37,1892.0,168.0,418.0,8.88,30.97,-18.98,14.6,37.1,5.6,89.0,13.0,14.6,52.0,5.0,5.6,73.0,33.0,37.1,31.0,6,2,2,3,9,13,14.0,2.0,1.0,14.29,21.43,6.31,77.0,8.0,23.0,10.39,40.26,-37.6,163.0,22.0,45.0,13.5,41.1,-22.37,326.0,42.0,93.0,12.88,41.41,-23.07,1622.0,231.0,458.0,14.24,42.48,-17.34,2:54 PM,89,21,24,55.52,94,15.704,6.368,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,12,4,33.33,4,66.67,-3.79,673,109,16.2,204,46.51,-12.2,293,44,15.02,61,35.84,0.63,5.0,Carrick,2025-12-28,$6.50,T E Rattray,Todd Rattray,2150.0,Fr1,19.0,1X2,MAGNETIC TERROR NZ,Last Run: 5,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN191025/LNC19102501.jpg,2.6875,SR6,SR,6.0,1,0.8571428571428571,7.452678571428571,11,Inside,6PEGS,0.8333333333333334,7.252678571428571,7.152678571428571
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,11.0,THE SHALLOWS,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",SR4,H P Woods,Brodie Davis,EH040126_R5,EH040126_R5_THE SHALLOWS,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,547.0,33.0,90.0,6.03,22.49,-36.97,168.0,19.0,46.0,11.31,38.69,-13.55,164.0,25.0,67.0,15.24,56.1,-20.83,brodie davis,28.0,2.0,7.0,7.14,32.14,-36.47,77.0,10.0,19.0,12.99,37.66,-5.72,155.0,19.0,36.0,12.26,35.48,-5.91,309.0,43.0,71.0,13.92,36.89,8.06,838.0,117.0,191.0,13.96,36.75,5.67,1.1,5.7,3.4,87.0,1.0,1.1,-100.0,3.0,3.4,235.1,5.0,5.7,25.7,0,0,1,1,1,1,6.0,1.0,3.0,16.67,66.67,30.43,12.0,3.0,4.0,25.0,58.33,49.6,21.0,4.0,8.0,19.05,57.14,4.36,46.0,8.0,17.0,17.39,54.35,11.16,267.0,38.0,94.0,14.23,49.44,-16.68,2:54 PM,87,12,16,55.08,100,31.382,3.187,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,43,7,16.28,11,41.86,-0.14,164,25,15.24,67,56.1,-20.83,168,19,11.31,46,38.69,-13.55,2.0,Launceston,2025-12-14,$21.00,H P Woods,Brodie Davis,2698.0,Fr1,9.7,3PEGS,TRIEDTOTELLYA,Last Run: 2,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH120125/EHC12012505.jpg,4.625,SR4,SR,4.0,1,0.5714285714285714,7.951785714285714,13,Inside,7PEGS,1.0,7.591785714285714,7.551785714285714
EH040126,Hobart,2026-01-04,Day,5,2:54 PM,TAS,1110,10.0,MAGICIAN,FEHLBERGS PRODUCE BRIGHTON CUP,2090.0,"$14,000",SR3,T E Rattray,Todd Rattray,EH040126_R5,EH040126_R5_MAGICIAN,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1012,35.3,31.6,30.8,29.3,29.8,654.0,66.0,116.0,10.09,27.83,-4.71,635.0,86.0,184.0,13.54,42.52,-23.27,673.0,109.0,204.0,16.2,46.51,-12.2,todd rattray,21.0,3.0,4.0,14.29,33.33,4.28,83.0,10.0,23.0,12.05,39.76,-26.37,159.0,20.0,42.0,12.58,38.99,-25.19,322.0,39.0,90.0,12.11,40.06,-28.38,1677.0,215.0,467.0,12.82,40.67,-24.81,12.2,22.4,4.1,49.0,6.0,12.2,1.5,2.0,4.1,-100.0,11.0,22.4,21.8,4,1,0,2,4,4,14.0,2.0,1.0,14.29,21.43,6.31,77.0,8.0,23.0,10.39,40.26,-37.6,163.0,22.0,45.0,13.5,41.1,-22.37,326.0,42.0,93.0,12.88,41.41,-23.07,1622.0,231.0,458.0,14.24,42.48,-17.34,2:54 PM,49,18,13,60.0,36,0.02,5125.284,794,275,205,40.7,1313,478,362,40.55,71606,29314,20981,30.82,995,123,306,-6.99,1629,209,519,-7.99,71667,8660,27705,-12.26,804,89,199,-40.79,1297,140,344,-40.47,68652,8806,18779,-33.02,14,8,57.14,4,85.71,50.03,673,109,16.2,204,46.51,-12.2,635,86,13.54,184,42.52,-23.27,5.0,Launceston,2025-05-25,12,T E Rattray,Todd Rattray,2200.0,Sr1,20.9,1X4,TRIEDTOTELLYA,Last Run: 5,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH160325/EHC16032510.jpg,5.25,SR3,SR,3.0,1,0.4285714285714285,7.960714285714285,12,Outside,1X5,0.125,7.520714285714286,7.510714285714285
