Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
CR211225,Cranbourne,2025-12-21,Night,4,7:58 PM,VIC,574,1.0,CAPTAIN TIDS,DECRON CRANBOURNE GOLD CUP 31 JAN MAIDEN PACE,2080.0,"$6,000",FR1,"G J Quinlan, D J Quinlan",Chris Alford,CR211225_R4,CR211225_R4_CAPTAIN TIDS,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,410,34.3,31.0,31.8,28.7,29.5,410.0,49.0,109.0,11.95,38.54,-10.31,679.0,113.0,214.0,16.64,48.16,-23.3,49.0,12.0,18.0,24.49,61.22,-29.94,chris alford,109.0,23.0,23.0,21.1,42.2,23.57,382.0,54.0,93.0,14.14,38.48,-16.46,728.0,101.0,179.0,13.87,38.46,-18.71,1338.0,179.0,328.0,13.38,37.89,-20.66,7093.0,983.0,1887.0,13.86,40.46,-23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,5.0,0.0,4.0,0.0,80.0,-100.0,14.0,4.0,7.0,28.57,78.57,-36.77,30.0,8.0,13.0,26.67,70.0,-24.45,201.0,48.0,73.0,23.88,60.2,-14.16,7:58 PM,0,0,0,60.0,86,8.1,12.345,407,161,125,36.54,965,403,315,46.31,71111,29112,20844,30.77,409,62,158,4.78,970,151,404,7.52,71193,8608,27523,-12.2,395,50,100,-38.88,902,110,229,-38.05,68193,8741,18661,-33.05,0,0,0.0,0,0.0,0.0,49,12,24.49,18,61.22,-29.94,679,113,16.64,214,48.16,-23.3,,,,,,,5.0,FR1,FR,1.0,0,0.1428571428571428,3.928571428571429,6,Outside,1X2,0.5555555555555556,2.778571428571429,4.5285714285714285
CR211225,Cranbourne,2025-12-21,Night,4,7:58 PM,VIC,574,6.0,MIGHTY MINNIE,DECRON CRANBOURNE GOLD CUP 31 JAN MAIDEN PACE,2080.0,"$6,000",FR6,C J Maggs,Tasmyn Potter,CR211225_R4,CR211225_R4_MIGHTY MINNIE,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,410,34.3,31.0,31.8,28.7,29.5,377.0,46.0,91.0,12.2,36.34,-21.75,23.0,2.0,8.0,8.7,43.48,-44.79,11.0,0.0,4.0,0.0,36.36,-100.0,tasmyn potter,47.0,4.0,17.0,8.51,44.68,-45.57,133.0,14.0,38.0,10.53,39.1,-32.59,302.0,25.0,76.0,8.28,33.44,-43.36,487.0,52.0,124.0,10.68,36.14,-29.79,955.0,105.0,258.0,10.99,38.01,-24.09,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,0.0,2.0,0.0,28.57,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,17.0,0.0,4.0,0.0,23.53,-100.0,45.0,2.0,7.0,4.44,20.0,-49.91,296.0,26.0,62.0,8.78,29.73,-31.09,7:58 PM,3,0,0,60.0,86,8.1,12.345,407,161,125,36.54,965,403,315,46.31,71111,29112,20844,30.77,409,62,158,4.78,970,151,404,7.52,71193,8608,27523,-12.2,395,50,100,-38.88,902,110,229,-38.05,68193,8741,18661,-33.05,0,0,0.0,0,0.0,0.0,11,0,0.0,4,36.36,-100.0,23,2,8.7,8,43.48,-44.79,Last Run: 6,,Last Win,,Last Win Photo,,4.166666666666667,FR6,FR,6.0,0,0.8571428571428571,5.488095238095237,7,Inside,4PEGS,0.5555555555555556,4.938095238095237,4.788095238095237
CR211225,Cranbourne,2025-12-21,Night,4,7:58 PM,VIC,574,9.0,FIREUPP,DECRON CRANBOURNE GOLD CUP 31 JAN MAIDEN PACE,2080.0,"$6,000",SR2,R N Mathews,Michael Bellman,CR211225_R4,CR211225_R4_FIREUPP,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,410,34.3,31.0,31.8,28.7,29.5,220.0,20.0,43.0,9.09,28.64,-35.9,362.0,33.0,80.0,9.12,31.22,-23.3,4.0,0.0,1.0,0.0,25.0,-100.0,michael bellman,95.0,15.0,19.0,15.79,35.79,17.21,302.0,39.0,60.0,12.91,32.78,12.33,539.0,53.0,96.0,9.83,27.64,-2.52,1004.0,96.0,184.0,9.56,27.89,-13.27,5628.0,536.0,1211.0,9.52,31.04,-19.61,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,-100.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,7:58 PM,2,0,1,60.0,86,8.1,12.345,407,161,125,36.54,965,403,315,46.31,71111,29112,20844,30.77,409,62,158,4.78,970,151,404,7.52,71193,8608,27523,-12.2,395,50,100,-38.88,902,110,229,-38.05,68193,8741,18661,-33.05,2,0,0.0,1,50.0,-100.0,4,0,0.0,1,25.0,-100.0,362,33,9.12,80,31.22,-23.3,Last Run: 9,,Last Win,,Last Win Photo,,3.0,SR2,SR,2.0,1,0.2857142857142857,5.957142857142857,8,Outside,1X3,0.5555555555555556,5.037142857142857,5.457142857142857
CR211225,Cranbourne,2025-12-21,Night,4,7:58 PM,VIC,574,7.0,IMA TIGGY TIGER,DECRON CRANBOURNE GOLD CUP 31 JAN MAIDEN PACE,2080.0,"$6,000",FR7,D I Harris,Jodi Quinlan,CR211225_R4,CR211225_R4_IMA TIGGY TIGER,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,410,34.3,31.0,31.8,28.7,29.5,232.0,30.0,43.0,12.93,31.47,12.02,228.0,29.0,59.0,12.72,38.6,-25.51,6.0,0.0,3.0,0.0,50.0,-100.0,jodi quinlan,50.0,4.0,14.0,8.0,36.0,-18.92,121.0,8.0,29.0,6.61,30.58,-40.54,223.0,20.0,51.0,8.97,31.84,-24.43,414.0,37.0,93.0,8.94,31.4,-28.69,1533.0,168.0,376.0,10.96,35.49,-21.21,7.7,7.7,7.7,13.0,1.0,7.7,-100.0,1.0,7.7,-100.0,1.0,7.7,-100.0,0,0,0,0,0,0,17.0,0.0,5.0,0.0,29.41,-100.0,49.0,3.0,10.0,6.12,26.53,-46.62,109.0,8.0,29.0,7.34,33.94,-43.48,162.0,12.0,44.0,7.41,34.57,-48.4,207.0,13.0,53.0,6.28,31.88,-49.62,7:58 PM,13,0,3,65.54,14,0.002,49059.874,407,161,125,36.54,965,403,315,46.31,71111,29112,20844,30.77,409,62,158,4.78,970,151,404,7.52,71193,8608,27523,-12.2,395,50,100,-38.88,902,110,229,-38.05,68193,8741,18661,-33.05,0,0,0.0,0,0.0,0.0,6,0,0.0,3,50.0,-100.0,228,29,12.72,59,38.6,-25.51,Last Run: 4,,Last Win,,Last Win Photo,,4.25,FR7,FR,7.0,0,1.0,5.975,2,Outside,DEATH,0.0,5.545,5.125
CR211225,Cranbourne,2025-12-21,Night,4,7:58 PM,VIC,574,5.0,HART OF CYPRUS,DECRON CRANBOURNE GOLD CUP 31 JAN MAIDEN PACE,2080.0,"$6,000",FR5,S Flourentzou,Sam Flourentzou,CR211225_R4,CR211225_R4_HART OF CYPRUS,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,410,34.3,31.0,31.8,28.7,29.5,404.0,50.0,97.0,12.38,36.39,-23.34,1.0,0.0,0.0,0.0,0.0,-100.0,17.0,3.0,2.0,17.65,29.41,43.64,sam flourentzou,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,0.0,12.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,-100.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,50.0,5.0,7.0,10.0,24.0,5.78,7:58 PM,8,0,0,60.0,86,8.1,12.345,407,161,125,36.54,965,403,315,46.31,71111,29112,20844,30.77,409,62,158,4.78,970,151,404,7.52,71193,8608,27523,-12.2,395,50,100,-38.88,902,110,229,-38.05,68193,8741,18661,-33.05,1,0,0.0,0,0.0,-100.0,17,3,17.65,2,29.41,43.64,1,0,0.0,0,0.0,-100.0,Last Run: 12,,Last Win,,Last Win Photo,,5.625,FR5,FR,5.0,0,0.7142857142857143,6.080357142857142,9,Inside,5PEGS,0.5555555555555556,5.410357142857142,5.5303571428571425
CR211225,Cranbourne,2025-12-21,Night,4,7:58 PM,VIC,574,10.0,BINALONG MATE,DECRON CRANBOURNE GOLD CUP 31 JAN MAIDEN PACE,2080.0,"$6,000",SR3,C D Svanosio,Taylor Youl,CR211225_R4,CR211225_R4_BINALONG MATE,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,410,34.3,31.0,31.8,28.7,29.5,144.0,15.0,24.0,10.42,27.08,-18.84,117.0,14.0,33.0,11.97,40.17,-30.22,115.0,24.0,38.0,20.87,53.91,-1.27,taylor youl,24.0,3.0,6.0,12.5,37.5,-28.08,62.0,7.0,11.0,11.29,29.03,-36.75,140.0,23.0,29.0,16.43,37.14,-3.76,246.0,29.0,52.0,11.79,32.93,-20.64,1168.0,156.0,264.0,13.36,35.96,-13.51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,44.0,6.0,12.0,13.64,40.91,-13.75,121.0,11.0,32.0,9.09,35.54,-40.05,219.0,30.0,60.0,13.7,41.1,-20.05,388.0,50.0,111.0,12.89,41.49,-20.16,2079.0,289.0,544.0,13.9,40.07,-15.38,7:58 PM,1,0,0,60.0,86,8.1,12.345,407,161,125,36.54,965,403,315,46.31,71111,29112,20844,30.77,409,62,158,4.78,970,151,404,7.52,71193,8608,27523,-12.2,395,50,100,-38.88,902,110,229,-38.05,68193,8741,18661,-33.05,0,0,0.0,0,0.0,0.0,115,24,20.87,38,53.91,-1.27,117,14,11.97,33,40.17,-30.22,Last Run: 8,,Last Win,,Last Win Photo,,3.0,SR3,SR,3.0,1,0.4285714285714285,6.385714285714285,3,Inside,B/LEAD,0.5555555555555556,4.945714285714285,5.935714285714285
CR211225,Cranbourne,2025-12-21,Night,4,7:58 PM,VIC,574,8.0,CRESCO THUNDASTRUK,DECRON CRANBOURNE GOLD CUP 31 JAN MAIDEN PACE,2080.0,"$6,000",SR1,G C Pekin,Gary Pekin,CR211225_R4,CR211225_R4_CRESCO THUNDASTRUK,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,410,34.3,31.0,31.8,28.7,29.5,307.0,44.0,88.0,14.33,43.0,-5.56,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,gary pekin,7.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,54.0,2.0,9.0,3.7,20.37,-41.55,123.0,4.0,18.0,3.25,17.89,-46.37,660.0,43.0,144.0,6.52,28.33,-19.91,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,17.0,2.0,3.0,11.76,29.41,16.71,45.0,4.0,7.0,8.89,24.44,18.29,95.0,6.0,10.0,6.32,16.84,1.67,543.0,41.0,115.0,7.55,28.73,-17.05,7:58 PM,3,0,0,60.79,76,2.555,39.139,407,161,125,36.54,965,403,315,46.31,71111,29112,20844,30.77,409,62,158,4.78,970,151,404,7.52,71193,8608,27523,-12.2,395,50,100,-38.88,902,110,229,-38.05,68193,8741,18661,-33.05,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,Last Run: 10,,Last Win,,Last Win Photo,,5.0,SR1,SR,1.0,1,0.1428571428571428,6.928571428571429,10,Outside,1X4,0.1111111111111111,6.328571428571429,6.378571428571429
CR211225,Cranbourne,2025-12-21,Night,5,8:30 PM,VIC,574,1.0,TELLA SHES DREAMIN,ALDEBARAN PARK TROT,2080.0,"$4,000",FR1,P M Morrissey,Paul Morrissey,CR211225_R5,CR211225_R5_TELLA SHES DREAMIN,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,163,34.9,31.3,32.2,29.7,30.4,163.0,14.0,42.0,8.59,34.36,-20.96,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,paul morrissey,1.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,13.0,8.7,26.1,23.0,3.0,13.0,36.9,6.0,26.1,51.7,2.0,8.7,-100.0,1,1,1,1,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,27.0,2.0,4.0,7.41,22.22,-24.16,27.0,2.0,4.0,7.41,22.22,-24.16,8:30 PM,23,2,4,60.23,85,7.918,12.63,163,68,56,43.44,965,403,315,46.31,71111,29112,20844,30.77,165,25,72,-3.53,970,151,404,7.52,71193,8608,27523,-12.2,137,18,31,-35.99,902,110,229,-38.05,68193,8741,18661,-33.05,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,Last Run: 10,,Last Win: Echuca,https://www.harness.org.au/video/playBrightcove.cfm?id=ECC10062510,Last Win Photo,https://hra.harness.org.au/photofinish/EC100625/ECC10062510.jpg,3.25,FR1,FR,1.0,0,0.1428571428571428,2.7035714285714283,5,Inside,3PEGS,0.5,1.5535714285714284,3.3035714285714284
CR211225,Cranbourne,2025-12-21,Night,5,8:30 PM,VIC,574,2.0,STRAIGHT TO THETOP,ALDEBARAN PARK TROT,2080.0,"$4,000",FR2,C J Maggs,Cameron Maggs,CR211225_R5,CR211225_R5_STRAIGHT TO THETOP,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,163,34.9,31.3,32.2,29.7,30.4,163.0,18.0,40.0,11.04,35.58,-12.56,41.0,1.0,8.0,2.44,21.95,-77.98,11.0,0.0,4.0,0.0,36.36,-100.0,cameron maggs,9.0,0.0,3.0,0.0,33.33,-100.0,20.0,0.0,6.0,0.0,30.0,-100.0,52.0,1.0,12.0,1.92,25.0,-79.04,112.0,4.0,19.0,3.57,20.54,-57.55,755.0,64.0,145.0,8.48,27.68,-25.46,14.7,8.8,26.5,34.0,5.0,14.7,148.2,9.0,26.5,12.2,3.0,8.8,-100.0,2,0,1,3,0,1,7.0,0.0,2.0,0.0,28.57,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,17.0,0.0,4.0,0.0,23.53,-100.0,45.0,2.0,7.0,4.44,20.0,-49.91,296.0,26.0,62.0,8.78,29.73,-31.09,8:30 PM,34,3,7,60.0,88,11.193,8.934,163,68,56,43.44,965,403,315,46.31,71111,29112,20844,30.77,165,25,72,-3.53,970,151,404,7.52,71193,8608,27523,-12.2,137,18,31,-35.99,902,110,229,-38.05,68193,8741,18661,-33.05,0,0,0.0,0,0.0,0.0,11,0,0.0,4,36.36,-100.0,41,1,2.44,8,21.95,-77.98,Last Run: 5,,Last Win: Cobram,,Last Win Photo,https://hra.harness.org.au/photofinish/CO060125/COC05012508.jpg,2.6875,FR2,FR,2.0,0,0.2857142857142857,2.738392857142857,1,Inside,LEAD,0.75,1.708392857142857,3.1383928571428568
CR211225,Cranbourne,2025-12-21,Night,5,8:30 PM,VIC,574,3.0,SERTORIUS NZ,ALDEBARAN PARK TROT,2080.0,"$4,000",FR3,D E Kaa,Anthony Butt,CR211225_R5,CR211225_R5_SERTORIUS NZ,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,163,34.9,31.3,32.2,29.7,30.4,163.0,23.0,44.0,14.11,41.1,-24.58,148.0,17.0,34.0,11.49,34.46,-29.4,3.0,0.0,1.0,0.0,33.33,-100.0,anthony butt,36.0,1.0,2.0,2.78,8.33,-62.84,110.0,9.0,13.0,8.18,20.0,-1.94,217.0,16.0,38.0,7.37,24.88,-20.45,386.0,30.0,82.0,7.77,29.02,-30.38,1760.0,206.0,431.0,11.7,36.19,-20.97,5.8,13.5,3.8,52.0,3.0,5.8,147.0,2.0,3.8,140.0,7.0,13.5,-100.0,1,1,1,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,0.0,9.09,9.09,158.26,14.0,1.0,1.0,7.14,14.29,121.58,77.0,4.0,9.0,5.19,16.88,-25.5,8:30 PM,52,3,5,61.32,71,1.574,63.525,163,68,56,43.44,965,403,315,46.31,71111,29112,20844,30.77,165,25,72,-3.53,970,151,404,7.52,71193,8608,27523,-12.2,137,18,31,-35.99,902,110,229,-38.05,68193,8741,18661,-33.05,2,0,0.0,1,50.0,-100.0,3,0,0.0,1,33.33,-100.0,148,17,11.49,34,34.46,-29.4,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX080825/MXC08082502.jpg,3.125,FR3,FR,3.0,0,0.4285714285714285,3.4732142857142856,4,Outside,1X1,0.0,2.5632142857142854,3.2732142857142854
CR211225,Cranbourne,2025-12-21,Night,5,8:30 PM,VIC,574,4.0,RIGHT OF REPLY,ALDEBARAN PARK TROT,2080.0,"$4,000",FR4,K L Tippet,Michael Bellman,CR211225_R5,CR211225_R5_RIGHT OF REPLY,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,163,34.9,31.3,32.2,29.7,30.4,163.0,21.0,55.0,12.88,46.63,-29.42,362.0,33.0,80.0,9.12,31.22,-23.3,144.0,15.0,41.0,10.42,38.89,-29.6,michael bellman,95.0,15.0,19.0,15.79,35.79,17.21,302.0,39.0,60.0,12.91,32.78,12.33,539.0,53.0,96.0,9.83,27.64,-2.52,1004.0,96.0,184.0,9.56,27.89,-13.27,5628.0,536.0,1211.0,9.52,31.04,-19.61,24.6,8.7,11.6,69.0,17.0,24.6,94.8,8.0,11.6,-38.9,6.0,8.7,-100.0,7,7,1,3,0,0,2.0,1.0,0.0,50.0,50.0,514.63,4.0,1.0,1.0,25.0,50.0,120.07,9.0,2.0,2.0,22.22,44.44,24.19,91.0,15.0,29.0,16.48,48.35,-2.54,747.0,75.0,155.0,10.04,30.79,-11.77,8:30 PM,69,10,17,59.07,100,44.695,2.237,163,68,56,43.44,965,403,315,46.31,71111,29112,20844,30.77,165,25,72,-3.53,970,151,404,7.52,71193,8608,27523,-12.2,137,18,31,-35.99,902,110,229,-38.05,68193,8741,18661,-33.05,22,2,9.09,8,45.45,-43.78,144,15,10.42,41,38.89,-29.6,362,33,9.12,80,31.22,-23.3,Last Run: 3,,Last Win: Geelong,https://www.harness.org.au/video/GEC18072505,Last Win Photo,https://hra.harness.org.au/photofinish/GE180725/GEC18072508.jpg,2.5625,FR4,FR,4.0,0,0.5714285714285714,3.508035714285714,6,Outside,1X2,1.0,2.718035714285714,3.308035714285714
CR211225,Cranbourne,2025-12-21,Night,5,8:30 PM,VIC,574,6.0,AGAINST THE BRIDLE,ALDEBARAN PARK TROT,2080.0,"$4,000",FR6,R A Graham,Ross Graham,CR211225_R5,CR211225_R5_AGAINST THE BRIDLE,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,163,34.9,31.3,32.2,29.7,30.4,149.0,28.0,29.0,18.79,38.26,5.91,46.0,6.0,8.0,13.04,30.43,52.63,172.0,23.0,45.0,13.37,39.53,-11.35,ross graham,13.0,0.0,2.0,0.0,15.38,-100.0,45.0,2.0,9.0,4.44,24.44,-25.16,83.0,6.0,18.0,7.23,28.92,5.67,131.0,11.0,26.0,8.4,28.24,5.68,556.0,24.0,93.0,4.32,21.04,-33.78,25.6,7.7,1.3,78.0,20.0,25.6,34.9,1.0,1.3,-100.0,6.0,7.7,45.6,6,9,0,1,1,1,49.0,5.0,11.0,10.2,32.65,-17.72,169.0,18.0,45.0,10.65,37.28,-23.21,319.0,38.0,86.0,11.91,38.87,-9.51,612.0,67.0,155.0,10.95,36.27,-15.25,1999.0,192.0,469.0,9.6,33.07,-25.36,8:30 PM,78,10,20,60.39,83,6.286,15.908,163,68,56,43.44,965,403,315,46.31,71111,29112,20844,30.77,165,25,72,-3.53,970,151,404,7.52,71193,8608,27523,-12.2,137,18,31,-35.99,902,110,229,-38.05,68193,8741,18661,-33.05,15,4,26.67,4,53.33,61.32,172,23,13.37,45,39.53,-11.35,46,6,13.04,8,30.43,52.63,Last Run: 8,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR280925/CRC28092502.jpg,4.875,FR6,FR,6.0,0,0.8571428571428571,5.983928571428571,8,Outside,1X3,0.375,5.433928571428571,5.283928571428571
CR211225,Cranbourne,2025-12-21,Night,5,8:30 PM,VIC,574,7.0,TE AMO,ALDEBARAN PARK TROT,2080.0,"$4,000",FR7,A Spiteri,Blake Pace,CR211225_R5,CR211225_R5_TE AMO,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,163,34.9,31.3,32.2,29.7,30.4,89.0,9.0,20.0,10.11,32.58,-23.7,48.0,2.0,7.0,4.17,18.75,-62.25,58.0,5.0,21.0,8.62,44.83,-44.21,blake pace,10.0,2.0,0.0,20.0,20.0,79.08,38.0,2.0,1.0,5.26,7.89,-35.87,92.0,11.0,11.0,11.96,23.91,4.97,158.0,15.0,23.0,9.49,24.05,-18.13,382.0,41.0,71.0,10.73,29.32,-12.9,19.4,13.9,2.8,36.0,7.0,19.4,39.6,1.0,2.8,-100.0,5.0,13.9,-100.0,4,1,0,1,0,1,6.0,1.0,2.0,16.67,50.0,-17.44,17.0,4.0,6.0,23.53,58.82,16.38,17.0,4.0,6.0,23.53,58.82,16.38,43.0,7.0,14.0,16.28,48.84,-4.32,486.0,55.0,134.0,11.32,38.89,-23.66,8:30 PM,36,6,5,60.0,88,11.193,8.934,163,68,56,43.44,965,403,315,46.31,71111,29112,20844,30.77,165,25,72,-3.53,970,151,404,7.52,71193,8608,27523,-12.2,137,18,31,-35.99,902,110,229,-38.05,68193,8741,18661,-33.05,4,0,0.0,2,50.0,-100.0,58,5,8.62,21,44.83,-44.21,48,2,4.17,7,18.75,-62.25,Last Run: 9,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI231025/KIC23102504.jpg,4.8125,FR7,FR,7.0,0,1.0,6.36875,2,Outside,DEATH,0.75,5.938750000000001,5.518750000000001
