Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,1.0,BOULEVARDOFDREAMS,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR1,M P Rue,Blake Medlyn,BH130825_R2,BH130825_R2_BOULEVARDOFDREAMS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,226.0,510.0,12.61,41.07,-23.22,196.0,9.0,24.0,4.59,16.84,-40.1,651.0,90.0,156.0,13.82,37.79,-17.54,blake medlyn,26.0,3.0,3.0,11.54,23.08,53.89,97.0,6.0,17.0,6.19,23.71,-33.51,197.0,17.0,42.0,8.63,29.95,-18.44,358.0,27.0,74.0,7.54,28.21,-28.01,649.0,43.0,117.0,6.63,24.65,-27.13,21.7,4.3,26.1,23.0,5.0,21.7,19.8,6.0,26.1,17.0,1.0,4.3,-100.0,19.0,3.0,1.0,15.79,21.05,25.64,82.0,7.0,22.0,8.54,35.37,-51.84,201.0,23.0,59.0,11.44,40.8,-42.78,371.0,46.0,102.0,12.4,39.89,-36.87,1607.0,241.0,445.0,15.0,42.69,-21.77,5:40 PM,23
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,2.0,HUNTER SHANNON,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR2,P C Bullock,Travis Bullock,BH130825_R2,BH130825_R2_HUNTER SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1791.0,190.0,414.0,10.61,33.72,-28.25,771.0,81.0,202.0,10.51,36.71,-14.12,704.0,67.0,170.0,9.52,33.66,-12.05,travis bullock,16.0,0.0,3.0,0.0,18.75,-100.0,48.0,2.0,15.0,4.17,35.42,-57.12,113.0,9.0,29.0,7.96,33.63,-26.55,246.0,23.0,63.0,9.35,34.96,-29.34,909.0,95.0,240.0,10.45,36.85,-18.04,14.7,20.6,23.5,34.0,5.0,14.7,87.9,8.0,23.5,27.5,7.0,20.6,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,22.0,0.0,4.0,0.0,18.18,-100.0,64.0,6.0,15.0,9.38,32.81,-17.34,158.0,16.0,39.0,10.13,34.81,-28.48,791.0,78.0,189.0,9.86,33.75,-13.39,5:40 PM,34
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,3.0,DRIVE TO THE BEACH,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR3,M B Turnbull,Charli Masotti,BH130825_R2,BH130825_R2_DRIVE TO THE BEACH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,182.0,338.0,10.16,29.02,-27.75,2.0,0.0,1.0,0.0,50.0,-100.0,132.0,12.0,27.0,9.09,29.55,-2.38,charli masotti,6.0,0.0,1.0,0.0,16.67,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,22.0,0.0,5.0,0.0,22.73,-100.0,58.0,3.0,9.0,5.17,20.69,-15.63,113.0,4.0,21.0,3.54,22.12,-50.64,13.2,13.2,4.4,159.0,21.0,13.2,91.0,7.0,4.4,223.8,21.0,13.2,-22.1,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17,5:40 PM,159
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,4.0,PABLO ROCKS,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR4,N A Turnbull,Jye Coney,BH130825_R2,BH130825_R2_PABLO ROCKS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,200.0,399.0,11.17,33.46,-21.58,338.0,48.0,100.0,14.2,43.79,-8.4,1207.0,181.0,254.0,15.0,36.04,-13.06,jye coney,82.0,18.0,18.0,21.95,43.9,13.67,272.0,46.0,65.0,16.91,40.81,-1.97,513.0,80.0,133.0,15.59,41.52,-11.95,905.0,138.0,243.0,15.25,42.1,-10.49,1191.0,172.0,325.0,14.44,41.73,-14.22,0.0,13.6,4.5,22.0,0.0,0.0,0.0,1.0,4.5,900.0,3.0,13.6,55.3,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51,5:40 PM,22
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,5.0,HES A MEISTER NZ,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR5,N A Turnbull,Jett Turnbull,BH130825_R2,BH130825_R2_HES A MEISTER NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,227.0,404.0,12.68,35.25,-7.77,506.0,106.0,108.0,20.95,42.29,-7.88,1207.0,181.0,254.0,15.0,36.04,-13.06,jett turnbull,67.0,10.0,14.0,14.93,35.82,-28.67,201.0,44.0,46.0,21.89,44.78,-6.44,420.0,88.0,101.0,20.95,45.0,-15.17,833.0,201.0,202.0,24.13,48.38,-4.7,1475.0,335.0,345.0,22.71,46.1,-6.22,6.9,3.4,3.4,28.0,2.0,7.1,-100.0,1.0,3.6,400.0,1.0,3.6,-100.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51,5:40 PM,29
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,6.0,BETTOR KEPPEL,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR6,M B Turnbull,Will Rixon,BH130825_R2,BH130825_R2_BETTOR KEPPEL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1769.0,217.0,345.0,12.27,31.77,-2.22,199.0,31.0,52.0,15.58,41.71,-9.6,132.0,12.0,27.0,9.09,29.55,-2.38,will rixon,115.0,17.0,28.0,14.78,39.13,-22.39,346.0,54.0,93.0,15.61,42.49,-16.91,651.0,97.0,168.0,14.9,40.71,-15.69,1249.0,173.0,326.0,13.85,39.95,-20.69,4301.0,597.0,1091.0,13.88,39.25,-12.38,5.4,10.0,6.9,130.0,7.0,5.4,4.5,9.0,6.9,82.2,13.0,10.0,-55.3,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17,5:40 PM,130
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,7.0,OUR GEORGE BOSTON,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR7,N A Turnbull,Amanda Turnbull,BH130825_R2,BH130825_R2_OUR GEORGE BOSTON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1653.0,150.0,311.0,9.07,27.89,-15.48,1126.0,272.0,341.0,24.16,54.44,-16.64,1207.0,181.0,254.0,15.0,36.04,-13.06,amanda turnbull,44.0,7.0,10.0,15.91,38.64,-32.13,97.0,16.0,25.0,16.49,42.27,-30.39,209.0,26.0,57.0,12.44,39.71,-33.03,347.0,50.0,89.0,14.41,40.06,-25.29,2428.0,476.0,678.0,19.6,47.53,-19.55,7.9,15.7,5.6,89.0,7.0,7.9,70.8,5.0,5.6,38.7,14.0,15.7,-25.3,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51,5:40 PM,89
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,8.0,KARLOO LOUIE,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR8,B J Lew,Justin Reynolds,BH130825_R2,BH130825_R2_KARLOO LOUIE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1157.0,95.0,182.0,8.21,23.94,-16.54,645.0,62.0,131.0,9.61,29.92,-6.37,76.0,6.0,18.0,7.89,31.58,-30.61,justin reynolds,26.0,0.0,3.0,0.0,11.54,-100.0,82.0,6.0,14.0,7.32,24.39,-2.07,111.0,8.0,17.0,7.21,22.52,-9.72,286.0,18.0,56.0,6.29,25.87,-36.13,1351.0,142.0,284.0,10.51,31.53,-8.45,18.5,22.2,22.2,27.0,5.0,18.5,-36.5,6.0,22.2,108.6,6.0,22.2,-25.0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,11.0,1.0,2.0,9.09,27.27,-21.85,22.0,2.0,3.0,9.09,22.73,-13.93,153.0,24.0,31.0,15.69,35.95,-2.96,5:40 PM,27
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,9.0,BETTORS HOPE,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",SR1,M P Rue,Mat Rue,BH130825_R2,BH130825_R2_BETTORS HOPE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1469.0,148.0,416.0,10.07,38.39,-26.72,852.0,110.0,207.0,12.91,37.21,-17.64,651.0,90.0,156.0,13.82,37.79,-17.54,mat rue,28.0,2.0,10.0,7.14,42.86,-51.03,115.0,12.0,35.0,10.43,40.87,-39.43,208.0,28.0,61.0,13.46,42.79,-29.01,446.0,54.0,123.0,12.11,39.69,-35.07,2029.0,289.0,560.0,14.24,41.84,-21.43,3.3,5.5,9.9,91.0,3.0,3.3,-100.0,9.0,9.9,65.0,5.0,5.5,-100.0,19.0,3.0,1.0,15.79,21.05,25.64,82.0,7.0,22.0,8.54,35.37,-51.84,201.0,23.0,59.0,11.44,40.8,-42.78,371.0,46.0,102.0,12.4,39.89,-36.87,1607.0,241.0,445.0,15.0,42.69,-21.77,5:40 PM,91
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,10.0,PAS DE CHEVAL,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",SR2,A S Turnbull,Isobel Ross,BH130825_R2,BH130825_R2_PAS DE CHEVAL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1130.0,137.0,236.0,12.12,33.01,-13.2,412.0,50.0,98.0,12.14,35.92,-9.81,1627.0,225.0,422.0,13.83,39.77,-15.17,isobel ross,20.0,2.0,3.0,10.0,25.0,-22.12,52.0,7.0,11.0,13.46,34.62,-10.31,102.0,16.0,19.0,15.69,34.31,16.92,238.0,34.0,54.0,14.29,36.97,-4.88,823.0,100.0,200.0,12.15,36.45,-9.56,8.1,14.1,6.1,99.0,8.0,8.1,5.2,6.0,6.1,-46.1,14.0,14.1,-16.8,34.0,3.0,11.0,8.82,41.18,-15.6,89.0,7.0,29.0,7.87,40.45,-40.1,202.0,21.0,49.0,10.4,34.65,-12.82,433.0,48.0,114.0,11.09,37.41,-17.78,2827.0,391.0,718.0,13.83,39.23,-15.06,5:40 PM,99
