Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP250925,Albion Park,2025-09-25,Day,4,4:03 PM,QLD,4173,7.0,MISTER HART,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR7,M B Kendall,Jonah Hutchinson,AP250925_R4,AP250925_R4_MISTER HART,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,3023.0,242.0,474.0,8.01,23.69,-22.68,587.0,32.0,101.0,5.45,22.66,-33.91,216.0,12.0,29.0,5.56,18.98,-6.16,jonah hutchinson,59.0,8.0,12.0,13.56,33.9,50.04,155.0,12.0,29.0,7.74,26.45,-10.49,309.0,27.0,65.0,8.74,29.77,-16.37,561.0,55.0,142.0,9.8,35.12,-15.49,2195.0,217.0,519.0,9.89,33.53,-18.04,19.2,9.3,12.6,182.0,35.0,19.2,6.7,23.0,12.6,-62.8,17.0,9.3,-51.0,8,12,1,8,1,2,16.0,2.0,1.0,12.5,18.75,45.6,50.0,4.0,2.0,8.0,12.0,-9.2,92.0,5.0,6.0,5.43,11.96,-29.72,178.0,10.0,25.0,5.62,19.66,-37.44,1283.0,70.0,203.0,5.46,21.28,-30.66,4:03 PM,182,15,42,59.15,94,15.977,6.259,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,43,3,6.98,9,27.91,22.57,216,12,5.56,29,18.98,-6.16,587,32,5.45,101,22.66,-33.91,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg
AP250925,Albion Park,2025-09-25,Day,4,4:03 PM,QLD,4173,8.0,MAJOR GENERALJUJON,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",SR1,R W Hart,Brendan Barnes,AP250925_R4,AP250925_R4_MAJOR GENERALJUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,3748.0,326.0,960.0,8.7,34.31,-28.0,2693.0,326.0,624.0,12.11,35.28,-16.85,232.0,12.0,45.0,5.17,24.57,-37.79,brendan barnes,83.0,6.0,16.0,7.23,26.51,-25.13,273.0,30.0,61.0,10.99,33.33,-14.46,587.0,54.0,136.0,9.2,32.37,-30.05,1093.0,104.0,261.0,9.52,33.39,-31.53,5008.0,626.0,1202.0,12.5,36.5,-19.92,2.1,6.4,5.7,140.0,3.0,2.1,89.9,8.0,5.7,-100.0,9.0,6.4,-2.8,1,1,0,3,1,0,27.0,2.0,6.0,7.41,29.63,-26.76,72.0,7.0,20.0,9.72,37.5,-11.32,134.0,9.0,36.0,6.72,33.58,-47.09,269.0,19.0,76.0,7.06,35.32,-44.7,899.0,54.0,209.0,6.01,29.25,-44.18,4:03 PM,140,10,19,59.24,92,12.685,7.883,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,43,3,6.98,5,18.6,-3.74,232,12,5.17,45,24.57,-37.79,2693,326,12.11,624,35.28,-16.85,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB11082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE110825/REB11082503.jpg
AP250925,Albion Park,2025-09-25,Day,4,4:03 PM,QLD,4173,9.0,ICANANDIWILL,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",SR2,L R Hinze,Zac Chappenden,AP250925_R4,AP250925_R4_ICANANDIWILL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,3289.0,301.0,713.0,9.15,30.83,-22.26,679.0,34.0,115.0,5.01,21.94,-38.34,240.0,8.0,34.0,3.33,17.5,-46.23,zac chappenden,38.0,3.0,4.0,7.89,18.42,-1.94,97.0,9.0,17.0,9.28,26.8,-4.73,117.0,13.0,22.0,11.11,29.91,9.84,259.0,20.0,43.0,7.72,24.32,-12.34,1991.0,141.0,395.0,7.08,26.92,-31.38,23.1,3.8,11.5,26.0,6.0,23.1,63.8,3.0,11.5,-100.0,1.0,3.8,-100.0,1,3,0,1,0,0,11.0,1.0,1.0,9.09,18.18,266.43,30.0,3.0,6.0,10.0,30.0,73.21,34.0,3.0,6.0,8.82,26.47,68.87,75.0,4.0,12.0,5.33,21.33,-9.63,769.0,52.0,151.0,6.76,26.4,-30.96,4:03 PM,26,1,4,60.06,82,4.001,24.993,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,5,0,0.0,0,0.0,-100.0,240,8,3.33,34,17.5,-46.23,679,34,5.01,115,21.94,-38.34,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/UGB14092507_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg
AP250925,Albion Park,2025-09-25,Day,5,4:42 PM,QLD,4173,1.0,COPY WRITER,PSP TIP-TOP THURSDAY PACE,1660.0,"$6,260",FR1,D E Russell,Alanah Richardson,AP250925_R5,AP250925_R5_COPY WRITER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,4076.0,607.0,1242.0,14.89,45.36,-24.47,374.0,48.0,77.0,12.83,33.42,-3.17,427.0,29.0,77.0,6.79,24.82,-26.71,alanah richardson,23.0,0.0,5.0,0.0,21.74,-100.0,47.0,2.0,10.0,4.26,25.53,-64.3,100.0,6.0,17.0,6.0,23.0,-49.74,216.0,17.0,43.0,7.87,27.78,-40.54,811.0,108.0,185.0,13.32,36.13,-12.4,7.9,7.9,17.1,76.0,6.0,7.9,-1.7,13.0,17.1,-55.2,6.0,7.9,-13.0,2,4,1,6,1,1,33.0,2.0,5.0,6.06,21.21,-66.87,81.0,5.0,18.0,6.17,28.4,-64.09,189.0,15.0,34.0,7.94,25.93,-43.3,384.0,41.0,70.0,10.68,28.91,-20.76,1981.0,198.0,417.0,9.99,31.04,-18.56,4:42 PM,76,6,23,59.29,92,12.96,7.716,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,21,1,4.76,6,33.33,-53.79,427,29,6.79,77,24.82,-26.71,374,48,12.83,77,33.42,-3.17,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
AP250925,Albion Park,2025-09-25,Day,5,4:42 PM,QLD,4173,2.0,SIGNOR JUJON,PSP TIP-TOP THURSDAY PACE,1660.0,"$6,260",FR2,R W Hart,Brendan Barnes,AP250925_R5,AP250925_R5_SIGNOR JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,4076.0,525.0,895.0,12.88,34.84,-17.85,2693.0,326.0,624.0,12.11,35.28,-16.85,232.0,12.0,45.0,5.17,24.57,-37.79,brendan barnes,83.0,6.0,16.0,7.23,26.51,-25.13,273.0,30.0,61.0,10.99,33.33,-14.46,587.0,54.0,136.0,9.2,32.37,-30.05,1093.0,104.0,261.0,9.52,33.39,-31.53,5008.0,626.0,1202.0,12.5,36.5,-19.92,10.5,8.4,13.3,143.0,15.0,10.5,21.8,19.0,13.3,-49.4,12.0,8.4,-58.0,5,6,2,9,1,7,27.0,2.0,6.0,7.41,29.63,-26.76,72.0,7.0,20.0,9.72,37.5,-11.32,134.0,9.0,36.0,6.72,33.58,-47.09,269.0,19.0,76.0,7.06,35.32,-44.7,899.0,54.0,209.0,6.01,29.25,-44.18,4:42 PM,143,10,48,60.06,82,4.088,24.463,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,44,2,4.55,12,31.82,-56.79,232,12,5.17,45,24.57,-37.79,2693,326,12.11,624,35.28,-16.85,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB03082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030825/REB03082504.jpg
AP250925,Albion Park,2025-09-25,Day,5,4:42 PM,QLD,4173,3.0,STONES,PSP TIP-TOP THURSDAY PACE,1660.0,"$6,260",FR3,L R Hinze,Zac Chappenden,AP250925_R5,AP250925_R5_STONES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,4076.0,558.0,955.0,13.69,37.12,-7.8,679.0,34.0,115.0,5.01,21.94,-38.34,240.0,8.0,34.0,3.33,17.5,-46.23,zac chappenden,38.0,3.0,4.0,7.89,18.42,-1.94,97.0,9.0,17.0,9.28,26.8,-4.73,117.0,13.0,22.0,11.11,29.91,9.84,259.0,20.0,43.0,7.72,24.32,-12.34,1991.0,141.0,395.0,7.08,26.92,-31.38,8.3,5.6,19.4,36.0,3.0,8.3,-100.0,7.0,19.4,-100.0,2.0,5.6,-100.0,0,0,0,2,0,1,11.0,1.0,1.0,9.09,18.18,266.43,30.0,3.0,6.0,10.0,30.0,73.21,34.0,3.0,6.0,8.82,26.47,68.87,75.0,4.0,12.0,5.33,21.33,-9.63,769.0,52.0,151.0,6.76,26.4,-30.96,4:42 PM,36,1,4,60.23,79,2.892,34.581,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,10,0,0.0,1,10.0,-100.0,240,8,3.33,34,17.5,-46.23,679,34,5.01,115,21.94,-38.34,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/UGB14092507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB17082505_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170825/REB17082505.jpg
AP250925,Albion Park,2025-09-25,Day,5,4:42 PM,QLD,4173,4.0,SHAKATIE,PSP TIP-TOP THURSDAY PACE,1660.0,"$6,260",FR4,L R Hinze,Nathan Dawson,AP250925_R5,AP250925_R5_SHAKATIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,4073.0,560.0,907.0,13.75,36.02,-4.24,4023.0,647.0,1031.0,16.08,41.71,-12.35,240.0,8.0,34.0,3.33,17.5,-46.23,nathan dawson,149.0,34.0,58.0,22.82,61.74,-19.85,443.0,91.0,148.0,20.54,53.95,-13.34,766.0,140.0,223.0,18.28,47.39,-15.53,1423.0,248.0,416.0,17.43,46.66,-17.9,7718.0,1315.0,2029.0,17.04,43.33,-13.88,13.8,5.8,15.9,138.0,19.0,13.8,29.1,22.0,15.9,-100.0,8.0,5.8,18.3,7,9,0,13,1,2,11.0,1.0,1.0,9.09,18.18,266.43,30.0,3.0,6.0,10.0,30.0,73.21,34.0,3.0,6.0,8.82,26.47,68.87,75.0,4.0,12.0,5.33,21.33,-9.63,769.0,52.0,151.0,6.76,26.4,-30.96,4:42 PM,138,8,39,60.53,75,1.823,54.863,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,15,1,6.67,4,33.33,-3.41,240,8,3.33,34,17.5,-46.23,4023,647,16.08,1031,41.71,-12.35,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC11092513_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG310825/UGB31082508.jpg
AP250925,Albion Park,2025-09-25,Day,5,4:42 PM,QLD,4173,5.0,MISS HATTIE,PSP TIP-TOP THURSDAY PACE,1660.0,"$6,260",FR5,M J Wright,Clint Sneddon,AP250925_R5,AP250925_R5_MISS HATTIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,4057.0,352.0,738.0,8.68,26.87,-23.46,209.0,7.0,24.0,3.35,14.83,-25.3,175.0,7.0,28.0,4.0,20.0,-52.49,clint sneddon,6.0,0.0,0.0,0.0,0.0,-100.0,31.0,2.0,4.0,6.45,19.35,20.08,66.0,2.0,9.0,3.03,16.67,-39.04,156.0,7.0,25.0,4.49,20.51,-20.65,696.0,27.0,107.0,3.88,19.25,-36.31,3.3,5.5,11.0,91.0,3.0,3.3,-22.9,10.0,11.0,-52.0,5.0,5.5,-100.0,1,1,1,4,0,3,19.0,0.0,2.0,0.0,10.53,-100.0,52.0,3.0,6.0,5.77,17.31,-25.51,113.0,6.0,18.0,5.31,21.24,-37.78,271.0,18.0,51.0,6.64,25.46,-30.34,883.0,56.0,164.0,6.34,24.92,-36.98,4:42 PM,91,8,23,59.38,90,10.289,9.719,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,26,3,11.54,7,38.46,18.89,175,7,4.0,28,20.0,-52.49,209,7,3.35,24,14.83,-25.3,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP210825/APC21082512.jpg
AP250925,Albion Park,2025-09-25,Day,5,4:42 PM,QLD,4173,6.0,JUSTROLLINGAROUND,PSP TIP-TOP THURSDAY PACE,1660.0,"$6,260",FR6,C M Watson,Damon Watson,AP250925_R5,AP250925_R5_JUSTROLLINGAROUND,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,3918.0,338.0,715.0,8.63,26.88,-22.95,214.0,18.0,35.0,8.41,24.77,-13.95,274.0,26.0,45.0,9.49,25.91,-13.0,damon watson,11.0,0.0,2.0,0.0,18.18,-100.0,37.0,1.0,5.0,2.7,16.22,-77.11,100.0,5.0,18.0,5.0,23.0,-59.9,205.0,15.0,39.0,7.32,26.34,-38.4,951.0,69.0,150.0,7.26,23.03,-17.69,8.5,12.2,16.9,189.0,16.0,8.5,0.9,32.0,16.9,34.2,23.0,12.2,-73.4,5,6,6,8,1,6,13.0,0.0,4.0,0.0,30.77,-100.0,46.0,3.0,8.0,6.52,23.91,-59.01,108.0,7.0,21.0,6.48,25.93,-53.28,259.0,26.0,46.0,10.04,27.8,-19.57,1123.0,83.0,167.0,7.39,22.26,-13.96,4:42 PM,189,19,42,59.19,93,14.545,6.875,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,81,8,9.88,14,27.16,-33.6,274,26,9.49,45,25.91,-13.0,214,18,8.41,35,24.77,-13.95,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC18072502.mp4
AP250925,Albion Park,2025-09-25,Day,5,4:42 PM,QLD,4173,7.0,ALWAYS BE A TORQUE,PSP TIP-TOP THURSDAY PACE,1660.0,"$6,260",FR7,L J Hart,Angus Garrard,AP250925_R5,AP250925_R5_ALWAYS BE A TORQUE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,3023.0,242.0,474.0,8.01,23.69,-22.68,3012.0,373.0,666.0,12.38,34.5,-6.86,110.0,9.0,21.0,8.18,27.27,-5.01,angus garrard,69.0,14.0,15.0,20.29,42.03,-4.65,289.0,42.0,69.0,14.53,38.41,-14.14,689.0,106.0,170.0,15.38,40.06,-12.62,1168.0,180.0,303.0,15.41,41.35,-13.22,5975.0,807.0,1473.0,13.51,38.16,-12.85,1.3,10.1,10.1,79.0,1.0,1.3,499.9,8.0,10.1,-2.0,8.0,10.1,-100.0,1,0,1,3,0,3,13.0,1.0,2.0,7.69,23.08,-34.27,19.0,1.0,2.0,5.26,15.79,-47.34,61.0,4.0,5.0,6.56,14.75,-30.37,143.0,13.0,27.0,9.09,27.97,-21.94,351.0,33.0,73.0,9.4,30.2,-20.28,4:42 PM,79,5,20,59.34,91,11.547,8.66,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,26,3,11.54,10,50.0,40.98,110,9,8.18,21,27.27,-5.01,3012,373,12.38,666,34.5,-6.86,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180925/APC18092508.jpg
AP250925,Albion Park,2025-09-25,Day,5,4:42 PM,QLD,4173,8.0,THE BLACK FOX,PSP TIP-TOP THURSDAY PACE,1660.0,"$6,260",SR1,E P O'Shea,Adam Richardson,AP250925_R5,AP250925_R5_THE BLACK FOX,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,3748.0,326.0,960.0,8.7,34.31,-28.0,1197.0,88.0,207.0,7.35,24.64,-13.88,49.0,2.0,4.0,4.08,12.24,-0.81,adam richardson,51.0,6.0,7.0,11.76,25.49,-6.44,252.0,24.0,50.0,9.52,29.37,-27.37,522.0,44.0,96.0,8.43,26.82,-29.3,952.0,90.0,179.0,9.45,28.26,-19.58,3232.0,293.0,612.0,9.07,28.0,-19.99,3.8,13.5,13.5,52.0,2.0,3.8,-100.0,7.0,13.5,-100.0,7.0,13.5,-14.8,0,0,0,5,1,1,6.0,1.0,1.0,16.67,33.33,90.66,16.0,1.0,1.0,6.25,12.5,-21.64,30.0,3.0,4.0,10.0,23.33,-15.49,45.0,4.0,8.0,8.89,26.67,-33.5,171.0,9.0,31.0,5.26,23.39,-44.35,4:42 PM,52,2,14,59.84,84,5.149,19.422,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,2,0,0.0,0,0.0,-100.0,49,2,4.08,4,12.24,-0.81,1197,88,7.35,207,24.64,-13.88,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/UGB14092507_1.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC28082414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH280824/BHC28082414.jpg
AP250925,Albion Park,2025-09-25,Day,5,4:42 PM,QLD,4173,9.0,PINK RIVER DIAMOND,PSP TIP-TOP THURSDAY PACE,1660.0,"$6,260",SR2,P M Jones,Gary Whitaker,AP250925_R5,AP250925_R5_PINK RIVER DIAMOND,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,3289.0,301.0,713.0,9.15,30.83,-22.26,270.0,15.0,41.0,5.56,20.74,-10.33,40.0,4.0,10.0,10.0,35.0,-7.25,gary whitaker,25.0,4.0,4.0,16.0,32.0,79.38,61.0,7.0,11.0,11.48,29.51,13.37,106.0,13.0,16.0,12.26,27.36,24.09,167.0,15.0,29.0,8.98,26.35,-1.79,392.0,29.0,62.0,7.4,23.21,-3.36,0.0,8.6,2.9,35.0,0.0,0.0,0.0,1.0,2.9,-100.0,3.0,8.6,-100.0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,1.0,8.33,16.67,43.0,97.0,6.0,25.0,6.19,31.96,-48.97,4:42 PM,35,4,4,60.0,82,4.088,24.463,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,24,2,8.33,4,25.0,44.6,40,4,10.0,10,35.0,-7.25,270,15,5.56,41,20.74,-10.33,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11102408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111024/APC11102408.jpg
AP250925,Albion Park,2025-09-25,Day,5,4:42 PM,QLD,4173,10.0,VICTREE CHARLIE,PSP TIP-TOP THURSDAY PACE,1660.0,"$6,260",SR3,D J McCall,Darren McCall,AP250925_R5,AP250925_R5_VICTREE CHARLIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4076,3.4,27.9,30.4,28.4,28.5,2522.0,258.0,543.0,10.23,31.76,-15.55,366.0,25.0,71.0,6.83,26.23,-13.39,517.0,40.0,94.0,7.74,25.92,-12.46,darren mccall,1.0,0.0,0.0,0.0,0.0,-100.0,46.0,4.0,11.0,8.7,32.61,-13.96,93.0,5.0,20.0,5.38,26.88,-33.28,160.0,8.0,36.0,5.0,27.5,-40.09,788.0,48.0,159.0,6.09,26.27,-24.21,0.0,6.9,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.9,-100.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,76.0,5.0,16.0,6.58,27.63,-36.79,181.0,12.0,37.0,6.63,27.07,-34.37,275.0,20.0,58.0,7.27,28.36,-28.29,1168.0,88.0,231.0,7.53,27.31,-18.92,4:42 PM,29,1,6,58.64,100,32.62,3.066,4070,1642,1253,27.53,6464,2568,1950,30.21,67713,27731,19823,30.79,4070,618,1679,-4.41,6461,950,2654,-4.45,67920,8240,26250,-11.94,4003,455,956,-35.8,6224,708,1511,-35.89,65033,8297,17818,-33.28,25,1,4.0,3,16.0,-17.65,517,40,7.74,94,25.92,-12.46,366,25,6.83,71,26.23,-13.39,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30072409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300724/APC30072409.jpg
