Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
AP120825,Albion Park,2025-08-12,Day,2,1:47 PM,QLD,2027,1.0,ILLUSORY FEAT,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,M J Crone,Matt Crone,AP120825_R2,AP120825_R2_ILLUSORY FEAT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,268.0,6.0,37.0,2.24,16.04,-54.19,325.0,30.0,54.0,9.23,25.85,0.02,matt crone,2.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,36.0,3.0,5.0,8.33,22.22,-22.15,111.0,6.0,18.0,5.41,21.62,-28.33,715.0,29.0,128.0,4.06,21.96,-44.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,14.29,-100.0,73.0,6.0,12.0,8.22,24.66,-31.41,136.0,11.0,24.0,8.09,25.74,-32.69,281.0,25.0,49.0,8.9,26.33,-25.41,684.0,71.0,139.0,10.38,30.7,-18.08,1:47 PM,10
AP120825,Albion Park,2025-08-12,Day,2,1:47 PM,QLD,2027,2.0,MILLY AN EYRE NZ,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,J N McMullen,Taleah McMullen,AP120825_R2,AP120825_R2_MILLY AN EYRE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1679.0,146.0,370.0,8.7,30.73,-23.62,1472.0,101.0,324.0,6.86,28.87,-32.32,taleah mcmullen,44.0,4.0,7.0,9.09,25.0,-21.68,177.0,13.0,50.0,7.34,35.59,-42.36,327.0,35.0,78.0,10.7,34.56,-19.44,642.0,67.0,155.0,10.44,34.58,-24.73,3369.0,383.0,815.0,11.37,35.56,-19.95,9.4,8.5,13.2,106.0,10.0,9.4,47.1,14.0,13.2,-100.0,9.0,8.5,-100.0,46.0,5.0,6.0,10.87,23.91,5.09,165.0,10.0,37.0,6.06,28.48,-44.95,275.0,25.0,59.0,9.09,30.55,-27.6,588.0,61.0,128.0,10.37,32.14,-23.81,3099.0,297.0,725.0,9.58,32.98,-24.86,1:47 PM,106
AP120825,Albion Park,2025-08-12,Day,2,1:47 PM,QLD,2027,3.0,CASCATA,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,G F Dwyer,Layne Dwyer,AP120825_R2,AP120825_R2_CASCATA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,911.0,75.0,204.0,8.23,30.63,-25.48,2512.0,278.0,535.0,11.07,32.36,-19.88,layne dwyer,86.0,4.0,23.0,4.65,31.4,-65.33,334.0,26.0,76.0,7.78,30.54,-35.77,566.0,51.0,128.0,9.01,31.63,-27.38,1081.0,109.0,243.0,10.08,32.56,-22.85,1810.0,189.0,416.0,10.44,33.43,-21.47,0.0,8.3,25.0,12.0,0.0,0.0,0.0,3.0,25.0,567.1,1.0,8.3,-100.0,79.0,7.0,15.0,8.86,27.85,-31.71,326.0,29.0,62.0,8.9,27.91,-27.94,573.0,54.0,118.0,9.42,30.02,-25.69,1100.0,111.0,242.0,10.09,32.09,-23.93,4137.0,531.0,925.0,12.84,35.19,-18.52,1:47 PM,12
AP120825,Albion Park,2025-08-12,Day,2,1:47 PM,QLD,2027,4.0,MIDNIGHT SECRET,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,D J McCall,Grant Dixon,AP120825_R2,AP120825_R2_MIDNIGHT SECRET,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,3085.0,405.0,700.0,13.13,35.82,-17.84,505.0,39.0,91.0,7.72,25.74,-11.61,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,279.0,55.0,67.0,19.71,43.73,-16.13,466.0,93.0,119.0,19.96,45.49,-10.89,777.0,149.0,206.0,19.18,45.69,-11.69,4364.0,632.0,1078.0,14.48,39.18,-17.22,5.4,8.1,8.1,37.0,2.0,5.4,128.8,3.0,8.1,-100.0,3.0,8.1,-100.0,37.0,2.0,8.0,5.41,27.03,-35.04,116.0,7.0,20.0,6.03,23.28,-26.57,192.0,13.0,41.0,6.77,28.12,-30.68,285.0,25.0,60.0,8.77,29.82,-10.83,1150.0,87.0,227.0,7.57,27.3,-17.67,1:47 PM,37
AP120825,Albion Park,2025-08-12,Day,2,1:47 PM,QLD,2027,5.0,CROOKWELL EYES,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,R P Hutchinson,Gary Whitaker,AP120825_R2,AP120825_R2_CROOKWELL EYES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,244.0,12.0,36.0,4.92,19.67,-19.19,1147.0,78.0,225.0,6.8,26.42,-27.78,gary whitaker,12.0,2.0,2.0,16.67,33.33,64.47,43.0,5.0,6.0,11.63,25.58,18.67,87.0,10.0,14.0,11.49,27.59,24.66,132.0,10.0,22.0,7.58,24.24,-12.06,355.0,24.0,55.0,6.76,22.25,-7.71,4.6,9.2,10.3,87.0,4.0,4.6,71.3,9.0,10.3,41.1,8.0,9.2,3.2,19.0,2.0,8.0,10.53,52.63,-15.74,60.0,3.0,12.0,5.0,25.0,-48.5,132.0,10.0,27.0,7.58,28.03,-33.48,275.0,20.0,56.0,7.27,27.64,-31.37,1466.0,110.0,318.0,7.5,29.2,-32.77,1:47 PM,87
AP120825,Albion Park,2025-08-12,Day,2,1:47 PM,QLD,2027,6.0,NATTY PAGGER NZ,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,J W Carkeet,Mathew Neilson,AP120825_R2,AP120825_R2_NATTY PAGGER NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1523.0,127.0,311.0,8.34,28.76,-22.24,248.0,19.0,55.0,7.66,29.84,-28.94,mathew neilson,36.0,2.0,4.0,5.56,16.67,-30.93,148.0,8.0,30.0,5.41,25.68,-46.79,275.0,16.0,66.0,5.82,29.82,-47.77,628.0,49.0,139.0,7.8,29.94,-31.81,3530.0,330.0,760.0,9.35,30.88,-22.55,2.6,4.6,15.9,151.0,4.0,2.6,-34.2,24.0,15.9,-100.0,7.0,4.6,-100.0,24.0,0.0,6.0,0.0,25.0,-100.0,74.0,4.0,15.0,5.41,25.68,-51.96,93.0,7.0,17.0,7.53,25.81,-25.69,132.0,11.0,26.0,8.33,28.03,-23.35,443.0,39.0,97.0,8.8,30.7,-23.33,1:47 PM,151
AP120825,Albion Park,2025-08-12,Day,2,1:47 PM,QLD,2027,7.0,MY RUMOUR HAS IT NZ,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,A W Barnes,Brendan Barnes,AP120825_R2,AP120825_R2_MY RUMOUR HAS IT NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,2626.0,320.0,615.0,12.19,35.61,-17.0,332.0,19.0,64.0,5.72,25.0,-39.07,brendan barnes,136.0,16.0,39.0,11.76,40.44,-17.55,326.0,32.0,79.0,9.82,34.05,-22.59,579.0,55.0,142.0,9.5,34.02,-30.05,1079.0,99.0,261.0,9.18,33.36,-34.85,4891.0,614.0,1182.0,12.55,36.72,-20.05,38.5,5.1,7.7,78.0,30.0,38.5,9.4,6.0,7.7,-100.0,4.0,5.1,-100.0,14.0,1.0,4.0,7.14,35.71,-57.15,34.0,1.0,11.0,2.94,35.29,-83.37,47.0,1.0,12.0,2.13,27.66,-85.95,59.0,2.0,13.0,3.39,25.42,-76.43,436.0,33.0,93.0,7.57,28.9,-31.3,1:47 PM,78
AP120825,Albion Park,2025-08-12,Day,2,1:47 PM,QLD,2027,8.0,FLASH KYVALLEY,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,M J Butler,Bryse McElhinney,AP120825_R2,AP120825_R2_FLASH KYVALLEY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,234.0,12.0,41.0,5.13,22.65,-42.02,2808.0,356.0,694.0,12.68,37.39,-18.0,bryse mcelhinney,4.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,2.0,6.67,20.0,-13.88,30.0,2.0,9.0,6.67,36.67,-51.37,142.0,11.0,24.0,7.75,24.65,-23.91,683.0,44.0,130.0,6.44,25.48,-34.54,15.4,2.6,12.8,156.0,24.0,15.4,37.0,20.0,12.8,6.7,4.0,2.6,-100.0,44.0,1.0,11.0,2.27,27.27,-69.04,159.0,12.0,43.0,7.55,34.59,-40.63,324.0,28.0,72.0,8.64,30.86,-30.28,630.0,63.0,143.0,10.0,32.7,-29.5,4079.0,561.0,1039.0,13.75,39.23,-17.17,1:47 PM,156
AP120825,Albion Park,2025-08-12,Day,2,1:47 PM,QLD,2027,9.0,MORE SURPRISES,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,D J McCall,Darren McCall,AP120825_R2,AP120825_R2_MORE SURPRISES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,358.0,25.0,68.0,6.98,25.98,-10.93,505.0,39.0,91.0,7.72,25.74,-11.61,darren mccall,27.0,2.0,6.0,7.41,29.63,-16.66,63.0,4.0,11.0,6.35,23.81,-13.44,99.0,5.0,20.0,5.05,25.25,-27.41,172.0,13.0,37.0,7.56,29.07,-6.49,777.0,48.0,155.0,6.18,26.13,-22.18,6.7,3.3,3.3,30.0,2.0,6.7,284.8,1.0,3.3,-100.0,1.0,3.3,-100.0,37.0,2.0,8.0,5.41,27.03,-35.04,116.0,7.0,20.0,6.03,23.28,-26.57,192.0,13.0,41.0,6.77,28.12,-30.68,285.0,25.0,60.0,8.77,29.82,-10.83,1150.0,87.0,227.0,7.57,27.3,-17.67,1:47 PM,30
AP120825,Albion Park,2025-08-12,Day,2,1:47 PM,QLD,2027,10.0,BENJI HALL,WOLF SIGNS TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,M J Crone,Angus Garrard,AP120825_R2,AP120825_R2_BENJI HALL,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,2924.0,356.0,643.0,12.18,34.17,-7.46,325.0,30.0,54.0,9.23,25.85,0.02,angus garrard,102.0,13.0,25.0,12.75,37.25,-20.02,372.0,50.0,89.0,13.44,37.37,-17.35,689.0,96.0,170.0,13.93,38.61,-17.82,1129.0,170.0,285.0,15.06,40.3,-13.43,5855.0,784.0,1441.0,13.39,38.0,-13.04,5.2,7.3,2.1,96.0,5.0,5.2,13.4,2.0,2.1,-100.0,7.0,7.3,47.2,21.0,0.0,3.0,0.0,14.29,-100.0,73.0,6.0,12.0,8.22,24.66,-31.41,136.0,11.0,24.0,8.09,25.74,-32.69,281.0,25.0,49.0,8.9,26.33,-25.41,684.0,71.0,139.0,10.38,30.7,-18.08,1:47 PM,96
