Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
FD130126,Swan Hill,2026-01-13,Night,4,6:58 PM,VIC,194,4.0,MY BELLA,VALE BARBARA KIEL VICBRED VOUCHER MARES PACE,1750.0,"$6,000",SCR,J Costa,SCRATCHED,FD130126_R4,FD130126_R4_MY BELLA,PACERS,Mobile,Swan Hill_1750.0,Swan Hill_1750.0_pacers_mobile,192,9.2,30.0,30.8,28.7,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,9.0,22.0,6.82,23.48,-11.87,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,20.0,1.0,5.0,1100.5,2.0,10.0,-100.0,1.0,5.0,-100.0,1,0,0,1,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,16.0,3.0,2.0,18.75,31.25,131.36,43.0,6.0,7.0,13.95,30.23,48.31,78.0,10.0,18.0,12.82,35.9,14.01,446.0,33.0,84.0,7.4,26.23,-19.63,6:58 PM,20,1,5,58.86,67,94.0,0.0,58.78888747,0.5439412896000022,59.0608581148,0.3608143826166446,277.1508144292775,192,70,61,24.83,417,160,128,27.09,71886,29433,21069,30.87,192,19,90,-24.62,415,49,167,-8.12,71943,8693,27786,-12.27,183,29,49,-26.8,381,57,106,-31.31,68915,8850,18846,-32.96,6,1,16.67,2,50.0,222.37,132,9,6.82,22,23.48,-11.87,0,0,0.0,0,0.0,0.0,6.0,Swan Hill,2025-12-16,$26.00,J Costa,Connor Clarke,1750.0,Sr2,32.9,1X3,FIVE OCLOCK WAVE,Last Run: 6,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD311025/FDC31102510.jpg,3.875,SCR,,,0,1.0,5.7125,9,Inside,5PEGS,0.4,5.7125,5.5125
FD130126,Swan Hill,2026-01-13,Night,4,6:58 PM,VIC,194,10.0,LADY OF HOPE,VALE BARBARA KIEL VICBRED VOUCHER MARES PACE,1750.0,"$6,000",SR3,J G Painting,Jackson Painting,FD130126_R4,FD130126_R4_LADY OF HOPE,PACERS,Mobile,Swan Hill_1750.0,Swan Hill_1750.0_pacers_mobile,192,9.2,30.0,30.8,28.7,28.5,70.0,7.0,21.0,10.0,40.0,-21.46,3.0,1.0,1.0,33.33,66.67,-20.33,1.0,0.0,0.0,0.0,0.0,-100.0,jackson painting,30.0,4.0,7.0,13.33,36.67,-18.06,125.0,19.0,28.0,15.2,37.6,-15.8,257.0,51.0,60.0,19.84,43.19,-2.59,496.0,93.0,121.0,18.75,43.15,-10.94,2553.0,454.0,689.0,17.78,44.77,-23.12,0.0,27.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.3,-100.0,0,0,0,0,0,0,29.0,5.0,6.0,17.24,37.93,9.6,106.0,16.0,24.0,15.09,37.74,-18.98,199.0,40.0,45.0,20.1,42.71,-4.29,349.0,66.0,91.0,18.91,44.99,-11.77,773.0,150.0,223.0,19.4,48.25,-16.92,6:58 PM,11,1,2,56.3,100,100.0,0.0,56.0944961,-1.385100779999999,55.40194571,87.26737990615806,1.1459035450306152,192,70,61,24.83,417,160,128,27.09,71886,29433,21069,30.87,192,19,90,-24.62,415,49,167,-8.12,71943,8693,27786,-12.27,183,29,49,-26.8,381,57,106,-31.31,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,3,1,33.33,1,66.67,-20.33,6.0,Wagga at Riverina Paceway,2025-08-01,$9.50,J G Painting,Jackson Painting,1740.0,Fr3,6.2,DEATH,JUMBO JIM,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/EYC01082502.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC17062502.mp4,3.1875,SR3,SR,3.0,1,0.4285714285714285,6.516964285714286,10,Outside,1X4,1.0,6.076964285714286,6.066964285714286
FD130126,Swan Hill,2026-01-13,Night,4,6:58 PM,VIC,194,11.0,ORSINO BELLE,VALE BARBARA KIEL VICBRED VOUCHER MARES PACE,1750.0,"$6,000",SR4,K P Cotchin,Alex Ashwood,FD130126_R4,FD130126_R4_ORSINO BELLE,PACERS,Mobile,Swan Hill_1750.0,Swan Hill_1750.0_pacers_mobile,192,9.2,30.0,30.8,28.7,28.5,29.0,4.0,2.0,13.79,20.69,9.24,138.0,20.0,35.0,14.49,39.86,-30.12,3.0,0.0,1.0,0.0,33.33,-100.0,alex ashwood,46.0,11.0,14.0,23.91,54.35,16.37,168.0,31.0,45.0,18.45,45.24,-8.74,326.0,57.0,94.0,17.48,46.32,-14.02,667.0,111.0,186.0,16.64,44.53,-15.34,2808.0,454.0,747.0,16.17,42.77,-20.42,6.7,0.0,33.3,15.0,1.0,6.7,-100.0,5.0,33.3,169.6,0.0,0.0,0.0,0,1,1,0,0,0,9.0,0.0,1.0,0.0,11.11,-100.0,33.0,3.0,9.0,9.09,36.36,-36.74,55.0,5.0,12.0,9.09,30.91,-20.95,74.0,7.0,17.0,9.46,32.43,-18.4,358.0,35.0,107.0,9.78,39.66,-32.25,6:58 PM,15,1,4,58.2,75,93.0,0.0,59.0121873,0.5625631279999965,59.293468864,0.2545373612339071,392.8696342070782,192,70,61,24.83,417,160,128,27.09,71886,29433,21069,30.87,192,19,90,-24.62,415,49,167,-8.12,71943,8693,27786,-12.27,183,29,49,-26.8,381,57,106,-31.31,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,3,0,0.0,1,33.33,-100.0,138,20,14.49,35,39.86,-30.12,8.0,Melton,2025-12-20,$41.00,K P Cotchin,Leigh Sutton,1720.0,Fr1,24.5,B/LEAD,EMMA ROX,Last Run: 8,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC111125/ECC11112504.jpg,2.625,SR4,SR,4.0,1,0.5714285714285714,6.551785714285714,11,Inside,6PEGS,0.6,6.191785714285714,6.1517857142857135
FD130126,Swan Hill,2026-01-13,Night,5,7:32 PM,VIC,211,2.0,CLEM MCARDLE,KIEL FAMILY PACE,2240.0,"$4,000",FR2,P A McVeigh,Olivia Jardine,FD130126_R5,FD130126_R5_CLEM MCARDLE,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,180.0,22.0,43.0,12.22,36.11,-28.88,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,1.0,2.0,20.0,60.0,119.25,olivia jardine,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,2.0,5.26,15.79,-22.92,25.0,1.0,2.0,4.0,12.0,-31.88,25.0,1.0,2.0,4.0,12.0,-31.88,0.0,0.0,16.1,87.0,0.0,0.0,0.0,14.0,16.1,-25.0,0.0,0.0,0.0,0,0,1,6,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,21.0,0.0,2.0,0.0,9.52,-100.0,117.0,9.0,25.0,7.69,29.06,-22.88,7:32 PM,87,4,21,59.25,78,92.0,0.0,59.042123008,0.2892495264999954,59.18674777125,3.2735297630550546,30.54806500573069,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,4,0,0.0,2,50.0,-100.0,5,1,20.0,2,60.0,119.25,1,0,0.0,0,0.0,-100.0,6.0,Echuca,2026-01-01,$18.00,P A McVeigh,Olivia Jardine,2160.0,Fr4,15.7,1X3,WHERES WOOD WOOD,Last Run: 6,,Last Win: Bendigo,,Last Win Photo,,3.5,FR2,FR,2.0,0,0.25,3.2,1,Inside,LEAD,0.5,2.1700000000000004,3.6
FD130126,Swan Hill,2026-01-13,Night,5,7:32 PM,VIC,211,1.0,ORATOR,KIEL FAMILY PACE,2240.0,"$4,000",FR1,N Kerr,Ryan Backhouse,FD130126_R5,FD130126_R5_ORATOR,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,178.0,20.0,47.0,11.24,37.64,-14.0,37.0,3.0,11.0,8.11,37.84,2.28,39.0,5.0,9.0,12.82,35.9,-10.99,ryan backhouse,34.0,4.0,2.0,11.76,17.65,-26.59,132.0,15.0,21.0,11.36,27.27,-12.05,244.0,26.0,41.0,10.66,27.46,-23.13,496.0,62.0,102.0,12.5,33.06,-10.38,1411.0,175.0,296.0,12.4,33.38,-8.66,0.0,11.1,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.1,10.9,0,0,0,0,1,1,27.0,5.0,7.0,18.52,44.44,-9.71,62.0,10.0,16.0,16.13,41.94,3.31,214.0,16.0,41.0,7.48,26.64,-38.85,574.0,53.0,116.0,9.23,29.44,-34.6,1508.0,192.0,334.0,12.73,34.88,-21.75,7:32 PM,18,2,4,59.56,74,97.0,0.0,58.67264351,-0.7508198923999998,58.2972335638,12.430338611370267,8.044833139825178,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,39,5,12.82,9,35.9,-10.99,37,3,8.11,11,37.84,2.28,5.0,Mildura,2025-12-30,$61.00,N Kerr,Ryan Backhouse,2190.0,Fr1,4.9,3PEGS,OUR MASTER PLAY,Last Run: 5,,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC09012309.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD090123/GDC09012309.jpg,4.1875,FR1,FR,1.0,0,0.125,3.30625,5,Inside,3PEGS,0.25,2.15625,3.90625
FD130126,Swan Hill,2026-01-13,Night,5,7:32 PM,VIC,211,3.0,GLENLEA HANOVER,KIEL FAMILY PACE,2240.0,"$4,000",FR3,A L Peters,Jordan Leedham,FD130126_R5,FD130126_R5_GLENLEA HANOVER,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,180.0,21.0,43.0,11.67,35.56,-19.1,111.0,10.0,34.0,9.01,39.64,-22.82,6.0,0.0,0.0,0.0,0.0,-100.0,jordan leedham,85.0,12.0,13.0,14.12,29.41,-5.53,212.0,26.0,49.0,12.26,35.38,-10.19,413.0,40.0,89.0,9.69,31.23,-30.07,780.0,95.0,179.0,12.18,35.13,-18.36,3080.0,343.0,766.0,11.14,36.01,-17.1,17.5,9.3,12.4,97.0,17.0,17.5,34.6,12.0,12.4,-34.3,9.0,9.3,73.8,5,5,1,2,1,1,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,41.0,0.0,3.0,0.0,7.32,-100.0,7:32 PM,97,11,16,60.65,60,90.0,0.0,60.04750576,0.8646647025000007,60.47983811125,0.4705906720735323,212.4988996474933,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,2,0,0.0,0,0.0,-100.0,6,0,0.0,0,0.0,-100.0,111,10,9.01,34,39.64,-22.82,3.0,Horsham,2026-01-05,$13.00,A L Peters,Connor Clarke,2200.0,Sr3,13.5,4PEGS,SKADI,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML190925/MLC19092502.jpg,3.4375,FR3,FR,3.0,0,0.375,3.53125,6,Outside,1X2,0.0,2.62125,3.33125
FD130126,Swan Hill,2026-01-13,Night,5,7:32 PM,VIC,211,4.0,BRAVE ART,KIEL FAMILY PACE,2240.0,"$4,000",FR4,Z S Steenhuis,Ryan Sanderson,FD130126_R5,FD130126_R5_BRAVE ART,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,178.0,24.0,47.0,13.48,39.89,-16.85,161.0,17.0,48.0,10.56,40.37,-24.52,37.0,2.0,3.0,5.41,13.51,-60.79,ryan sanderson,34.0,5.0,6.0,14.71,32.35,-7.33,149.0,26.0,37.0,17.45,42.28,-22.05,348.0,69.0,84.0,19.83,43.97,-14.04,632.0,118.0,157.0,18.67,43.51,-14.69,3586.0,504.0,881.0,14.05,38.62,-12.56,4.8,4.8,0.0,21.0,1.0,4.8,120.0,0.0,0.0,0.0,1.0,4.8,-100.0,1,0,0,0,0,0,13.0,1.0,2.0,7.69,23.08,-27.05,31.0,4.0,3.0,12.9,22.58,-4.12,49.0,5.0,6.0,10.2,22.45,-34.53,115.0,11.0,21.0,9.57,27.83,-36.96,777.0,71.0,137.0,9.14,26.77,-34.36,7:32 PM,21,1,1,57.87,96,99.0,0.0,57.985819146,0.1709871055,58.07131269875,17.44444820559079,5.732482840469033,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,37,2,5.41,3,13.51,-60.79,161,17,10.56,48,40.37,-24.52,3.0,Echuca,2026-01-01,$10.00,Z S Steenhuis,Ryan Sanderson,1755.0,Fr3,4.9,1X1,SPECTA,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML031225/MLC03122506.jpg,3.375,FR4,FR,4.0,0,0.5,3.8625,7,Inside,4PEGS,0.8,3.0725,3.6624999999999996
FD130126,Swan Hill,2026-01-13,Night,5,7:32 PM,VIC,211,6.0,HESASTAR,KIEL FAMILY PACE,2240.0,"$4,000",FR6,A P Vozlic,Ellen Tormey,FD130126_R5,FD130126_R5_HESASTAR,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,150.0,11.0,33.0,7.33,29.33,-46.85,222.0,24.0,66.0,10.81,40.54,-34.53,92.0,7.0,20.0,7.61,29.35,-9.31,ellen tormey,62.0,7.0,14.0,11.29,33.87,-9.11,234.0,26.0,54.0,11.11,34.19,-21.54,524.0,65.0,119.0,12.4,35.11,-12.8,1198.0,123.0,297.0,10.27,35.06,-28.42,5365.0,633.0,1355.0,11.8,37.05,-19.63,1.6,13.6,4.0,125.0,2.0,1.6,-100.0,5.0,4.0,11.9,17.0,13.6,27.0,0,2,1,3,5,8,37.0,6.0,11.0,16.22,45.95,11.4,149.0,18.0,37.0,12.08,36.91,-6.64,318.0,33.0,59.0,10.38,28.93,-7.62,637.0,62.0,126.0,9.73,29.51,-15.65,2771.0,257.0,578.0,9.27,30.13,-20.42,7:32 PM,125,13,27,59.6,74,93.0,0.0,58.9,0.4483540080000011,59.124177004,3.595650753913316,27.811377367828428,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,6,0,0.0,1,16.67,-100.0,92,7,7.61,20,29.35,-9.31,222,24,10.81,66,40.54,-34.53,2.0,Mildura,2025-12-30,$4.40,A P Vozlic,Ellen Tormey,2190.0,Fr3,,LEAD,OUR MASTER PLAY,Last Run: 2,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg,2.4375,FR6,FR,6.0,0,0.75,3.95625,4,Outside,1X1,0.25,3.40625,3.2562499999999996
FD130126,Swan Hill,2026-01-13,Night,5,7:32 PM,VIC,211,5.0,NO EMOTION,KIEL FAMILY PACE,2240.0,"$4,000",FR5,M L Gadsden,Luke Dunne,FD130126_R5,FD130126_R5_NO EMOTION,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,175.0,29.0,38.0,16.57,38.29,8.42,85.0,8.0,19.0,9.41,31.76,-16.84,72.0,10.0,19.0,13.89,40.28,-9.4,luke dunne,49.0,7.0,7.0,14.29,28.57,-20.61,148.0,22.0,36.0,14.86,39.19,-14.49,353.0,51.0,102.0,14.45,43.34,-11.35,715.0,95.0,213.0,13.29,43.08,-16.62,2069.0,217.0,539.0,10.49,36.54,-20.89,3.9,9.7,2.9,103.0,4.0,3.9,69.1,3.0,2.9,487.9,10.0,9.7,-100.0,2,2,1,1,0,4,10.0,0.0,0.0,0.0,0.0,-100.0,42.0,1.0,3.0,2.38,9.52,-77.6,87.0,7.0,16.0,8.05,26.44,-37.21,191.0,20.0,49.0,10.47,36.13,-33.88,725.0,71.0,168.0,9.79,32.97,-29.16,7:32 PM,103,8,14,57.59,100,100.0,0.0,58.334918824,-0.9863706234999974,57.84173351225,24.61584208734861,4.062424500659082,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,12,0,0.0,4,33.33,-100.0,72,10,13.89,19,40.28,-9.4,85,8,9.41,19,31.76,-16.84,5.0,Horsham,2026-01-05,$6.50,M L Gadsden,Luke Dunne,1700.0,Sr1,5.4,4PEGS,HUXHAM CHUBB,Last Run: 5,,Last Win: Bendigo,https://www.harness.org.au/video/playBrightcove.cfm?id=BNC11062504,Last Win Photo,https://hra.harness.org.au/photofinish/BN110625/BNC11062504.jpg,3.4375,FR5,FR,5.0,0,0.625,4.28125,8,Outside,1X3,0.95,3.61125,3.73125
FD130126,Swan Hill,2026-01-13,Night,5,7:32 PM,VIC,211,9.0,CHALKNCHEDDAR,KIEL FAMILY PACE,2240.0,"$4,000",SCR,S C Cocks,SCRATCHED,FD130126_R5,FD130126_R5_CHALKNCHEDDAR,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,33.33,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,17.9,14.3,84.0,3.0,3.6,292.6,12.0,14.3,70.0,15.0,17.9,-28.1,1,1,2,2,2,2,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,1.0,1.0,16.67,33.33,158.2,6.0,1.0,1.0,16.67,33.33,158.2,18.0,2.0,3.0,11.11,27.78,54.49,164.0,11.0,30.0,6.71,25.0,-24.15,7:32 PM,84,6,18,59.21,79,95.0,0.0,59.207122226,-0.663384476500001,58.87542998775,5.221817458494666,19.15042048000425,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,7,0,0.0,3,42.86,-100.0,9,0,0.0,3,33.33,-100.0,0,0,0.0,0,0.0,0.0,10.0,Horsham,2026-01-05,$18.00,S C Cocks,Connor Clarke,1700.0,Fr2,8.8,1X2,HUXHAM CHUBB,Last Run: 10,,Last Win: Horsham,,Last Win Photo,https://hra.harness.org.au/photofinish/HS071225/HSC07122506.jpg,2.4375,SCR,,,0,1.0,4.70625,10,Outside,1X4,0.6,4.70625,4.50625
FD130126,Swan Hill,2026-01-13,Night,5,7:32 PM,VIC,211,7.0,MAGGACIS,KIEL FAMILY PACE,2240.0,"$4,000",FR7,K M Attard,Jack Laugher,FD130126_R5,FD130126_R5_MAGGACIS,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,92.0,13.0,17.0,14.13,32.61,19.0,255.0,34.0,79.0,13.33,44.31,-22.99,42.0,2.0,14.0,4.76,38.1,-32.93,jack laugher,59.0,6.0,21.0,10.17,45.76,-31.36,235.0,23.0,68.0,9.79,38.72,-36.9,434.0,46.0,123.0,10.6,38.94,-31.27,1007.0,97.0,252.0,9.63,34.66,-30.42,5928.0,776.0,1557.0,13.09,39.36,-20.32,4.9,34.1,4.9,41.0,2.0,4.9,-100.0,2.0,4.9,-100.0,14.0,34.1,-17.4,0,2,0,2,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,14.29,14.29,187.94,63.0,3.0,13.0,4.76,25.4,-52.75,1059.0,89.0,219.0,8.4,29.08,-22.78,7:32 PM,41,3,13,59.85,70,91.0,0.0,60.059730072,0.2823360570000002,60.2008981005,0.7150830236807603,139.84390160077933,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,3,0,0.0,0,0.0,-100.0,42,2,4.76,14,38.1,-32.93,255,34,13.33,79,44.31,-22.99,9.0,Mildura,2025-08-29,$5.50,K M Attard,George Chamouras,1790.0,Sr2,118.8,TO,FLYIN TOMMY NZ,Last Run: 9,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML220825/MLC22082501.jpg,4.375,FR7,FR,7.0,0,0.875,5.6875,2,Outside,DEATH,0.1,5.2575,4.8375
FD130126,Swan Hill,2026-01-13,Night,5,7:32 PM,VIC,211,8.0,THE DEMOCRAT,KIEL FAMILY PACE,2240.0,"$4,000",SR1,B W Ainsworth,Jason Ainsworth,FD130126_R5,FD130126_R5_THE DEMOCRAT,PACERS,Mobile,Swan Hill_2240.0,Swan Hill_2240.0_pacers_mobile,180,46.5,31.6,30.6,28.8,28.7,133.0,14.0,38.0,10.53,39.1,-24.32,55.0,5.0,13.0,9.09,32.73,-15.1,7.0,1.0,1.0,14.29,28.57,9.75,jason ainsworth,7.0,0.0,0.0,0.0,0.0,-100.0,30.0,0.0,4.0,0.0,13.33,-100.0,95.0,4.0,10.0,4.21,14.74,-24.84,211.0,11.0,29.0,5.21,18.96,-33.74,1334.0,103.0,274.0,7.72,28.26,-18.38,3.9,5.3,7.9,152.0,6.0,3.9,-34.9,12.0,7.9,102.8,8.0,5.3,-100.0,1,2,4,4,0,2,8.0,1.0,2.0,12.5,37.5,95.39,21.0,4.0,2.0,19.05,28.57,99.49,53.0,6.0,10.0,11.32,30.19,-4.04,143.0,12.0,28.0,8.39,27.97,-31.99,209.0,14.0,45.0,6.7,28.23,-39.9,7:32 PM,152,12,25,58.94,82,96.0,0.0,58.570698838,-0.4381714989999956,58.3516130885,11.456655869199352,8.728550559753218,181,80,52,35.51,417,160,128,27.09,71886,29433,21069,30.87,179,23,59,-1.83,415,49,167,-8.12,71943,8693,27786,-12.27,168,21,45,-38.49,381,57,106,-31.31,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,7,1,14.29,1,28.57,9.75,55,5,9.09,13,32.73,-15.1,6.0,Horsham,2026-01-05,$13.00,B W Ainsworth,Ashley Ainsworth,1700.0,Fr1,5.9,3PEGS,HUXHAM CHUBB,Last Run: 6,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH081225/CHC08122507.jpg,4.125,SR1,SR,1.0,1,0.125,6.262499999999999,9,Inside,5PEGS,0.7,4.4624999999999995,5.7124999999999995
