Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,6.0,GIDUP CAPTAIN,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR5,B D McElhinney,Lily Small,AP140825_R2,AP140825_R2_GIDUP CAPTAIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3956.0,342.0,713.0,8.65,26.67,-23.59,1.0,0.0,0.0,0.0,0.0,-100.0,62.0,5.0,13.0,8.06,29.03,-30.4,lily small,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,0.0,12.5,12.5,5.12,11.0,2.0,1.0,18.18,27.27,24.1,11.0,2.0,1.0,18.18,27.27,24.1,11.0,2.0,1.0,18.18,27.27,24.1,11.1,8.9,6.7,45.0,5.0,11.1,-1.2,3.0,6.7,-100.0,4.0,8.9,103.0,3.0,0.0,0.0,0.0,0.0,-100.0,22.0,2.0,3.0,9.09,22.73,-14.12,42.0,4.0,12.0,9.52,38.1,-37.52,83.0,8.0,16.0,9.64,28.92,-32.39,122.0,9.0,24.0,7.38,27.05,-39.12,2:17 PM,45
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,7.0,SKYLAR BREE,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR6,G C Elkins,Matt Elkins,AP140825_R2,AP140825_R2_SKYLAR BREE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3822.0,324.0,698.0,8.48,26.74,-24.32,1875.0,164.0,403.0,8.75,30.24,-21.76,322.0,20.0,69.0,6.21,27.64,-28.02,matt elkins,64.0,6.0,17.0,9.38,35.94,-15.91,200.0,19.0,50.0,9.5,34.5,-18.15,399.0,42.0,98.0,10.53,35.09,-22.94,650.0,70.0,152.0,10.77,34.15,-21.82,3783.0,415.0,896.0,10.97,34.66,-18.4,9.1,9.1,15.2,33.0,3.0,9.1,-36.8,5.0,15.2,-100.0,3.0,9.1,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,7.0,1.0,1.0,14.29,28.57,3.12,7.0,1.0,1.0,14.29,28.57,3.12,7.0,1.0,1.0,14.29,28.57,3.12,533.0,49.0,117.0,9.19,31.14,-19.86,2:17 PM,33
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,8.0,TARIFA GIRL,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",SR1,D E Russell,Adam Richardson,AP140825_R2,AP140825_R2_TARIFA GIRL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3664.0,323.0,942.0,8.82,34.53,-27.21,1152.0,87.0,203.0,7.55,25.17,-12.42,415.0,29.0,75.0,6.99,25.06,-24.79,adam richardson,106.0,11.0,23.0,10.38,32.08,-30.04,300.0,24.0,58.0,8.0,27.33,-35.85,497.0,45.0,93.0,9.05,27.77,-25.11,991.0,92.0,191.0,9.28,28.56,-21.25,3140.0,284.0,597.0,9.04,28.06,-20.08,18.1,13.9,5.6,72.0,13.0,18.1,56.1,4.0,5.6,38.9,10.0,13.9,-39.5,21.0,2.0,4.0,9.52,28.57,-50.69,87.0,9.0,19.0,10.34,32.18,-38.36,181.0,18.0,31.0,9.94,27.07,-24.67,396.0,44.0,71.0,11.11,29.04,-14.68,1936.0,196.0,410.0,10.12,31.3,-17.13,2:17 PM,72
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,9.0,DOOLITTLE DOOZZIE,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",SR2,R W Hart,Brendan Barnes,AP140825_R2,AP140825_R2_DOOLITTLE DOOZZIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3211.0,288.0,695.0,8.97,30.61,-23.41,2631.0,322.0,616.0,12.24,35.65,-16.62,218.0,10.0,43.0,4.59,24.31,-44.38,brendan barnes,138.0,17.0,39.0,12.32,40.58,-15.59,326.0,32.0,81.0,9.82,34.66,-22.11,577.0,57.0,144.0,9.88,34.84,-27.81,1085.0,101.0,263.0,9.31,33.55,-34.03,4900.0,616.0,1185.0,12.57,36.76,-19.95,3.4,10.7,14.8,149.0,5.0,3.4,235.0,22.0,14.8,-11.6,16.0,10.7,-33.4,22.0,3.0,7.0,13.64,45.45,2.5,71.0,6.0,22.0,8.45,39.44,-24.48,130.0,7.0,36.0,5.38,33.08,-60.2,267.0,20.0,76.0,7.49,35.96,-44.05,868.0,51.0,202.0,5.88,29.15,-45.43,2:17 PM,149
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,1.0,MISTER DELWIN,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR1,G F Dwyer,Layne Dwyer,AP140825_R3,AP140825_R3_MISTER DELWIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,595.0,1209.0,14.97,45.38,-24.33,917.0,75.0,205.0,8.18,30.53,-25.89,2516.0,278.0,536.0,11.05,32.35,-20.0,layne dwyer,92.0,4.0,22.0,4.35,28.26,-64.91,338.0,24.0,76.0,7.1,29.59,-40.23,572.0,51.0,128.0,8.92,31.29,-28.08,1087.0,109.0,244.0,10.03,32.47,-23.31,1822.0,189.0,419.0,10.37,33.37,-21.95,11.6,14.5,11.6,69.0,8.0,11.6,46.3,8.0,11.6,-4.9,10.0,14.5,-100.0,84.0,7.0,17.0,8.33,28.57,-36.52,324.0,26.0,62.0,8.02,27.16,-34.35,570.0,54.0,117.0,9.47,30.0,-25.31,1100.0,111.0,242.0,10.09,32.09,-24.14,4142.0,531.0,927.0,12.82,35.2,-18.62,2:52 PM,69
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,2.0,ALWAYS IDLE,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR2,G C Hewitt,Brendan Barnes,AP140825_R3,AP140825_R3_ALWAYS IDLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,515.0,873.0,12.96,34.92,-17.45,2631.0,322.0,616.0,12.24,35.65,-16.62,1116.0,124.0,280.0,11.11,36.2,-20.14,brendan barnes,138.0,17.0,39.0,12.32,40.58,-15.59,326.0,32.0,81.0,9.82,34.66,-22.11,577.0,57.0,144.0,9.88,34.84,-27.81,1085.0,101.0,263.0,9.31,33.55,-34.03,4900.0,616.0,1185.0,12.57,36.76,-19.95,8.7,30.4,0.0,23.0,2.0,8.7,-100.0,0.0,0.0,0.0,7.0,30.4,38.1,68.0,7.0,21.0,10.29,41.18,-28.48,156.0,14.0,33.0,8.97,30.13,-24.99,274.0,27.0,58.0,9.85,31.02,-28.83,465.0,54.0,113.0,11.61,35.91,-24.54,1433.0,178.0,363.0,12.42,37.75,-18.29,2:52 PM,23
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,3.0,MY ULTIMATE COSSIE,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR3,A D Gorman,Gary Bond,AP140825_R3,AP140825_R3_MY ULTIMATE COSSIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,547.0,929.0,13.76,37.13,-6.68,31.0,2.0,4.0,6.45,19.35,9.47,38.0,5.0,4.0,13.16,23.68,-19.13,gary bond,34.0,3.0,12.0,8.82,44.12,-20.27,82.0,12.0,29.0,14.63,50.0,-1.99,141.0,19.0,50.0,13.48,48.94,-13.96,179.0,21.0,53.0,11.73,41.34,-14.63,179.0,21.0,53.0,11.73,41.34,-14.63,24.4,19.5,12.2,41.0,10.0,24.4,-6.9,5.0,12.2,-100.0,8.0,19.5,-100.0,8.0,1.0,2.0,12.5,37.5,123.91,18.0,2.0,6.0,11.11,44.44,-4.47,31.0,4.0,11.0,12.9,48.39,-16.07,53.0,9.0,15.0,16.98,45.28,-7.36,80.0,11.0,21.0,13.75,40.0,-22.2,2:52 PM,41
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,4.0,ROCKSNGEMS,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR4,R J Veivers,Jordan Topping,AP140825_R3,AP140825_R3_ROCKSNGEMS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3972.0,545.0,885.0,13.72,36.0,-4.15,361.0,19.0,45.0,5.26,17.73,-37.64,1047.0,97.0,185.0,9.26,26.93,-12.96,jordan topping,12.0,2.0,2.0,16.67,33.33,21.16,38.0,7.0,7.0,18.42,36.84,29.48,79.0,9.0,12.0,11.39,26.58,-16.58,161.0,24.0,26.0,14.91,31.06,-2.22,1426.0,128.0,241.0,8.98,25.88,-16.68,4.5,0.0,22.7,22.0,1.0,4.5,300.0,5.0,22.7,272.2,0.0,0.0,0.0,20.0,2.0,4.0,10.0,30.0,-19.38,66.0,9.0,12.0,13.64,31.82,-13.66,83.0,10.0,15.0,12.05,30.12,-22.81,205.0,26.0,35.0,12.68,29.76,-11.35,2031.0,232.0,402.0,11.42,31.22,-13.02,2:52 PM,22
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,5.0,BOSTON BEAUTY,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR5,J J Hutchinson,Paige Bevan,AP140825_R3,AP140825_R3_BOSTON BEAUTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3956.0,342.0,713.0,8.65,26.67,-23.59,436.0,31.0,91.0,7.11,27.98,-23.73,504.0,30.0,101.0,5.95,25.99,-29.45,paige bevan,40.0,1.0,6.0,2.5,17.5,-69.65,82.0,6.0,14.0,7.32,24.39,-17.78,150.0,12.0,30.0,8.0,28.0,-24.02,360.0,31.0,84.0,8.61,31.94,-19.23,1220.0,119.0,285.0,9.75,33.11,-20.02,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,2996.0,64.0,2.0,15.0,3.12,26.56,-66.45,165.0,12.0,38.0,7.27,30.3,-30.27,304.0,29.0,77.0,9.54,34.87,-21.05,574.0,59.0,161.0,10.28,38.33,-15.05,1872.0,200.0,493.0,10.68,37.02,-19.24,2:52 PM,9
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,6.0,FIGHT TO THE END,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR6,G W Dixon,Grant Dixon,AP140825_R3,AP140825_R3_FIGHT TO THE END,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3822.0,324.0,698.0,8.48,26.74,-24.32,3089.0,406.0,700.0,13.14,35.8,-17.78,5305.0,589.0,1168.0,11.1,33.12,-17.5,grant dixon,80.0,15.0,17.0,18.75,40.0,-12.33,279.0,55.0,65.0,19.71,43.01,-14.95,471.0,93.0,121.0,19.75,45.44,-11.76,784.0,150.0,208.0,19.13,45.66,-11.78,4371.0,633.0,1080.0,14.48,39.19,-17.23,0.0,16.7,8.3,12.0,0.0,0.0,0.0,1.0,8.3,-100.0,2.0,16.7,89.1,144.0,23.0,36.0,15.97,40.97,-9.32,523.0,90.0,123.0,17.21,40.73,-1.76,946.0,155.0,236.0,16.38,41.33,-4.6,1658.0,266.0,426.0,16.04,41.74,-5.42,7713.0,1003.0,1870.0,13.0,37.25,-14.34,2:52 PM,12
