Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,1.0,WICKED LOVER,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",FR1,R P Bell,Ryan Bell,GP050925_R8,GP050925_R8_WICKED LOVER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,2121.0,414.0,631.0,19.52,49.27,-16.93,141.0,15.0,36.0,10.64,36.17,-31.41,870.0,132.0,224.0,15.17,40.92,-13.26,ryan bell,14.0,1.0,5.0,7.14,42.86,-60.16,58.0,10.0,20.0,17.24,51.72,-19.49,63.0,11.0,23.0,17.46,53.97,-14.69,72.0,12.0,24.0,16.67,50.0,-21.34,278.0,39.0,76.0,14.03,41.37,-30.05,17.2,24.1,3.4,29.0,5.0,17.2,-1.2,1.0,3.4,-100.0,7.0,24.1,-19.9,2,2,0,1,1,3,28.0,2.0,7.0,7.14,32.14,-52.04,81.0,13.0,19.0,16.05,39.51,-17.9,167.0,26.0,44.0,15.57,41.92,-15.25,377.0,61.0,97.0,16.18,41.91,-16.34,1316.0,234.0,357.0,17.78,44.91,-13.55,10:59 PM,29,3,9,58.11,89,7.313,13.674,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,22,1,4.55,7,36.36,-56.24,870,132,15.17,224,40.92,-13.26,141,15,10.64,36,36.17,-31.41,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Northam,nan,Last Win Photo,nan
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,2.0,REINETTE,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",SCR,F Nafranec,SCRATCHED,GP050925_R8,GP050925_R8_REINETTE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,6.0,25.0,55.0,26.74,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,10.5,21.1,19.0,6.0,31.6,21.5,4.0,21.1,356.0,2.0,10.5,-100.0,4,1,3,1,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,2.0,0.0,40.0,40.0,46.71,10.0,4.0,3.0,40.0,70.0,35.73,78.0,10.0,18.0,12.82,35.9,6.7,10:59 PM,19,8,5,57.74,94,0.0,,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,14,5,35.71,5,71.43,33.72,20,5,25.0,6,55.0,26.74,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC06052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP060525/GPC06052502.jpg
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,3.0,THE FIRST CUT,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",SCR,R G Williams,SCRATCHED,GP050925_R8,GP050925_R8_THE FIRST CUT,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,40.0,67.0,15.5,41.47,-7.87,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.7,0.0,12.0,3.0,25.0,48.7,0.0,0.0,0.0,2.0,16.7,-100.0,2,1,0,0,0,2,9.0,1.0,2.0,11.11,33.33,-33.0,23.0,9.0,4.0,39.13,56.52,78.87,48.0,14.0,10.0,29.17,50.0,44.6,75.0,16.0,18.0,21.33,45.33,21.48,321.0,63.0,85.0,19.63,46.11,-4.16,10:59 PM,12,2,4,60.62,56,0.0,,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,6,0,0.0,1,16.67,-100.0,258,40,15.5,67,41.47,-7.87,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC22072509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM220725/NMC22072509.jpg
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,4.0,SHES ALL GO,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",FR2,T B N Reed,Chris Lewis,GP050925_R8,GP050925_R8_SHES ALL GO,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,2120.0,272.0,556.0,12.83,39.06,-19.81,2433.0,275.0,523.0,11.3,32.8,-19.49,45.0,0.0,5.0,0.0,11.11,-100.0,chris lewis,36.0,2.0,6.0,5.56,22.22,-59.35,90.0,7.0,16.0,7.78,25.56,-39.46,225.0,22.0,52.0,9.78,32.89,-28.38,576.0,58.0,133.0,10.07,33.16,-25.03,3861.0,507.0,913.0,13.13,36.78,-18.65,2.1,8.5,12.8,47.0,1.0,2.1,180.0,6.0,12.8,-100.0,4.0,8.5,-100.0,1,0,0,4,0,1,6.0,1.0,0.0,16.67,16.67,124.77,16.0,2.0,0.0,12.5,12.5,62.68,31.0,3.0,0.0,9.68,9.68,94.31,53.0,4.0,6.0,7.55,18.87,10.26,144.0,7.0,22.0,4.86,20.14,-26.8,10:59 PM,47,4,6,59.16,75,1.454,68.779,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,22,0,0.0,3,13.64,-100.0,45,0,0.0,5,11.11,-100.0,2433,275,11.3,523,32.8,-19.49,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/WAB29082503.mp4,Last Win: Wagin,https://www-harness-org-au.akamaized.net/wa/WAB29082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WA290825/WAB29082503.jpg
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,5.0,LOU LAMOUR,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",FR3,K N Prentice,Mitchell Miller,GP050925_R8,GP050925_R8_LOU LAMOUR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,2121.0,222.0,444.0,10.47,31.4,-20.28,1544.0,113.0,300.0,7.32,26.75,-23.42,537.0,72.0,136.0,13.41,38.73,-22.27,mitchell miller,47.0,1.0,13.0,2.13,29.79,-83.41,163.0,11.0,41.0,6.75,31.9,-48.24,301.0,23.0,70.0,7.64,30.9,-35.71,611.0,54.0,132.0,8.84,30.44,-30.24,3177.0,307.0,690.0,9.66,31.38,-17.82,18.2,9.1,27.3,11.0,2.0,18.2,42.9,3.0,27.3,584.0,1.0,9.1,-100.0,1,0,1,0,0,1,38.0,2.0,11.0,5.26,34.21,-61.97,123.0,11.0,29.0,8.94,32.52,-45.23,180.0,18.0,44.0,10.0,34.44,-40.95,347.0,48.0,88.0,13.83,39.19,-22.04,978.0,173.0,281.0,17.69,46.42,-17.69,10:59 PM,11,2,2,57.25,100,26.02,3.843,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,4,0,0.0,1,25.0,-100.0,537,72,13.41,136,38.73,-22.27,1544,113,7.32,300,26.75,-23.42,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Wagin,nan,Last Win Photo,nan
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,6.0,MYSTA MOON WALKER,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",FR4,R G Williams,Robbie Williams,GP050925_R8,GP050925_R8_MYSTA MOON WALKER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,2122.0,239.0,411.0,11.26,30.63,-12.23,262.0,40.0,68.0,15.27,41.22,-6.02,258.0,40.0,67.0,15.5,41.47,-7.87,robbie williams,9.0,1.0,2.0,11.11,33.33,-33.0,23.0,9.0,4.0,39.13,56.52,78.87,48.0,14.0,10.0,29.17,50.0,44.6,74.0,16.0,18.0,21.62,45.95,21.84,359.0,64.0,93.0,17.83,43.73,-3.39,22.2,5.6,22.2,18.0,4.0,22.2,38.4,4.0,22.2,-100.0,1.0,5.6,-100.0,2,0,0,2,0,1,9.0,1.0,2.0,11.11,33.33,-33.0,23.0,9.0,4.0,39.13,56.52,78.87,48.0,14.0,10.0,29.17,50.0,44.6,75.0,16.0,18.0,21.33,45.33,21.48,321.0,63.0,85.0,19.63,46.11,-4.16,10:59 PM,18,3,3,58.17,88,6.516,15.347,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,16,2,12.5,3,31.25,-14.54,258,40,15.5,67,41.47,-7.87,262,40,15.27,68,41.22,-6.02,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Northam,nan,Last Win Photo,https://hra.harness.org.au/photofinish/NM280625/NMC28062507.jpg
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,7.0,BY ROYAL COMMAND,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",FR5,P L Anderson,Gary Hall Jnr,GP050925_R8,GP050925_R8_BY ROYAL COMMAND,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,2117.0,252.0,439.0,11.9,32.64,-9.39,2788.0,698.0,722.0,25.04,50.93,-12.3,491.0,19.0,98.0,3.87,23.83,-43.14,gary hall jnr,59.0,14.0,16.0,23.73,50.85,0.1,209.0,51.0,58.0,24.4,52.15,-10.79,405.0,97.0,115.0,23.95,52.35,-17.22,870.0,216.0,218.0,24.83,49.89,-12.87,4271.0,1055.0,1168.0,24.7,52.05,-14.36,14.3,11.4,2.9,35.0,5.0,14.3,38.5,1.0,2.9,-100.0,4.0,11.4,-43.1,2,2,0,0,1,2,55.0,7.0,13.0,12.73,36.36,-4.39,124.0,13.0,31.0,10.48,35.48,-18.48,227.0,24.0,66.0,10.57,39.65,-16.02,428.0,47.0,130.0,10.98,41.36,-22.93,1916.0,192.0,540.0,10.02,38.2,-26.03,10:59 PM,35,5,9,58.12,89,7.313,13.674,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,11,0,0.0,1,9.09,-100.0,491,19,3.87,98,23.83,-43.14,2788,698,25.04,722,50.93,-12.3,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB15082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG150825/NGB15082508.jpg
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,8.0,BEATITLIKEBECA,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",FR6,K N Prentice,Mitchell Miller,GP050925_R8,GP050925_R8_BEATITLIKEBECA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,2081.0,198.0,390.0,9.51,28.26,-13.31,1544.0,113.0,300.0,7.32,26.75,-23.42,537.0,72.0,136.0,13.41,38.73,-22.27,mitchell miller,47.0,1.0,13.0,2.13,29.79,-83.41,163.0,11.0,41.0,6.75,31.9,-48.24,301.0,23.0,70.0,7.64,30.9,-35.71,611.0,54.0,132.0,8.84,30.44,-30.24,3177.0,307.0,690.0,9.66,31.38,-17.82,23.1,0.0,15.4,13.0,3.0,23.1,-100.0,2.0,15.4,-100.0,0.0,0.0,0.0,0,3,0,2,0,0,38.0,2.0,11.0,5.26,34.21,-61.97,123.0,11.0,29.0,8.94,32.52,-45.23,180.0,18.0,44.0,10.0,34.44,-40.95,347.0,48.0,88.0,13.83,39.19,-22.04,978.0,173.0,281.0,17.69,46.42,-17.69,10:59 PM,13,1,7,57.96,91,9.211,10.856,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,7,0,0.0,4,57.14,-100.0,537,72,13.41,136,38.73,-22.27,1544,113,7.32,300,26.75,-23.42,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC19082401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA190824/PAC19082401.jpg
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,9.0,ALWAYS CHANGIN,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",FR7,M White,Kyle Harper,GP050925_R8,GP050925_R8_ALWAYS CHANGIN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,1983.0,159.0,346.0,8.02,25.47,-23.67,1530.0,141.0,286.0,9.22,27.91,-7.74,102.0,3.0,12.0,2.94,14.71,-15.58,kyle harper,38.0,2.0,9.0,5.26,28.95,-32.07,147.0,10.0,30.0,6.8,27.21,-24.89,341.0,30.0,60.0,8.8,26.39,-0.86,762.0,69.0,160.0,9.06,30.05,-14.6,3495.0,361.0,757.0,10.33,31.99,-10.13,20.0,0.0,0.0,5.0,1.0,20.0,2996.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,13.0,2.0,5.0,15.38,53.85,33.92,51.0,5.0,14.0,9.8,37.25,-8.01,100.0,8.0,22.0,8.0,30.0,-25.82,142.0,14.0,25.0,9.86,27.46,-1.53,700.0,43.0,135.0,6.14,25.43,-23.63,10:59 PM,5,1,1,57.38,98,20.658,4.841,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,1,0,0.0,0,0.0,-100.0,102,3,2.94,12,14.71,-15.58,1530,141,9.22,286,27.91,-7.74,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/ZOB31082504.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC16082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY160825/BYC16082502.jpg
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,10.0,DELULU,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",SR1,"G F J Bond, S A Bond",Deni Roberts,GP050925_R8,GP050925_R8_DELULU,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,1236.0,73.0,317.0,5.91,31.55,-39.31,2078.0,318.0,482.0,15.3,38.5,-13.33,1691.0,412.0,517.0,24.36,54.94,-11.0,deni roberts,61.0,11.0,17.0,18.03,45.9,-25.09,173.0,31.0,35.0,17.92,38.15,-24.08,320.0,61.0,77.0,19.06,43.12,-28.08,639.0,138.0,162.0,21.6,46.95,-18.92,3746.0,621.0,943.0,16.58,41.75,-13.51,7.1,35.7,7.1,14.0,1.0,7.1,110.0,1.0,7.1,499.9,5.0,35.7,-100.0,1,0,1,0,0,2,38.0,8.0,14.0,21.05,57.89,-25.76,109.0,27.0,29.0,24.77,51.38,-13.61,222.0,48.0,64.0,21.62,50.45,-30.06,426.0,107.0,132.0,25.12,56.1,-20.42,2431.0,684.0,753.0,28.14,59.11,-11.28,10:59 PM,14,5,5,58.5,84,4.107,24.348,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,9,2,22.22,4,66.67,-37.05,1691,412,24.36,517,54.94,-11.0,2078,318,15.3,482,38.5,-13.33,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC22042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP220425/GPC22042502.jpg
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,11.0,INTO THE FUTURE,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",SR2,P L Anderson,Shannon Suvaljko,GP050925_R8,GP050925_R8_INTO THE FUTURE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,906.0,50.0,167.0,5.52,23.95,-38.03,2900.0,310.0,649.0,10.69,33.07,-18.04,491.0,19.0,98.0,3.87,23.83,-43.14,shannon suvaljko,64.0,10.0,10.0,15.62,31.25,19.17,219.0,22.0,50.0,10.05,32.88,-15.9,500.0,55.0,124.0,11.0,35.8,-17.87,1033.0,121.0,245.0,11.71,35.43,-22.14,5412.0,728.0,1308.0,13.45,37.62,-16.22,21.1,2.6,23.7,38.0,8.0,21.1,37.8,9.0,23.7,12.6,1.0,2.6,-100.0,4,3,1,6,0,0,55.0,7.0,13.0,12.73,36.36,-4.39,124.0,13.0,31.0,10.48,35.48,-18.48,227.0,24.0,66.0,10.57,39.65,-16.02,428.0,47.0,130.0,10.98,41.36,-22.93,1916.0,192.0,540.0,10.02,38.2,-26.03,10:59 PM,38,5,15,57.82,93,11.602,8.619,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,11,0,0.0,5,45.45,-100.0,491,19,3.87,98,23.83,-43.14,2900,310,10.69,649,33.07,-18.04,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/ZOB31082504.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB31082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO310825/ZOB31082504.jpg
GP050925,Gloucester Park,2025-09-05,Night,8,8:59 PM,WA,2978,12.0,MAJESTIC REALE,ALLWOOD STUD SIRES DOUBLE WESTBRED SIRES ELIGIBLE 3YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",SR3,C D Voak,Chris Voak,GP050925_R8,GP050925_R8_MAJESTIC REALE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,615.0,50.0,104.0,8.13,25.04,-8.08,2396.0,220.0,569.0,9.18,32.93,-28.08,388.0,44.0,88.0,11.34,34.02,-28.44,chris voak,63.0,4.0,13.0,6.35,26.98,-40.67,217.0,20.0,57.0,9.22,35.48,-29.4,386.0,35.0,82.0,9.07,30.31,-28.91,786.0,87.0,158.0,11.07,31.17,-18.73,4416.0,533.0,1084.0,12.07,36.62,-22.8,22.2,11.1,11.1,9.0,2.0,22.2,38.4,1.0,11.1,-100.0,1.0,11.1,849.7,1,0,0,0,1,0,12.0,4.0,3.0,33.33,58.33,38.77,65.0,10.0,16.0,15.38,40.0,-5.31,122.0,18.0,26.0,14.75,36.07,-18.47,246.0,45.0,54.0,18.29,40.24,-10.13,700.0,115.0,168.0,16.43,40.43,-16.56,10:59 PM,9,2,0,58.25,87,5.806,17.224,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,3,0,0.0,0,0.0,-100.0,388,44,11.34,88,34.02,-28.44,2396,220,9.18,569,32.93,-28.08,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB15082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG150825/NGB15082508.jpg
GP050925,Gloucester Park,2025-09-05,Night,9,9:34 PM,WA,2978,1.0,THE SEA SIREN,ALLWOOD STUD BREEDING TOMORROW'S CHAMPIONS 2YO WESTBRED CONSOLATION MS PACE,2130.0,"$21,000",SCR,C D Brown,SCRATCHED,GP050925_R9,GP050925_R9_THE SEA SIREN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2121,37.6,31.0,30.1,28.9,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,76.0,170.0,12.42,40.2,-17.21,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,33.3,9.0,1.0,11.1,10.0,3.0,33.3,-100.0,1.0,11.1,-100.0,1,0,0,2,0,1,14.0,1.0,5.0,7.14,42.86,-39.13,34.0,3.0,11.0,8.82,41.18,-43.48,63.0,6.0,21.0,9.52,42.86,-37.81,137.0,17.0,40.0,12.41,41.61,-15.58,879.0,117.0,260.0,13.31,42.89,-21.44,11:34 PM,9,1,3,57.55,89,0.0,,2117,1129,542,24.95,4263,2249,1068,27.06,66961,27415,19608,30.75,2119,135,916,-45.02,4268,275,1894,-46.36,67191,8166,25977,-11.83,2093,279,711,-36.34,4165,587,1393,-34.29,64326,8209,17625,-33.24,5,0,0.0,3,60.0,-100.0,612,76,12.42,170,40.2,-17.21,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/qld/NMC05042501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM050425/NMC05042501.jpg
