Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,1.0,TE RAPA NZ,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",FT,G F Dwyer,Gary Whitaker,AP141125_R6,AP141125_R6_TE RAPA NZ,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,310.0,17.0,45.0,5.48,20.0,-9.82,2702.0,303.0,576.0,11.21,32.53,-19.3,gary whitaker,47.0,3.0,9.0,6.38,25.53,-13.44,99.0,10.0,15.0,10.1,25.25,24.16,147.0,15.0,23.0,10.2,25.85,14.35,219.0,20.0,35.0,9.13,25.11,6.93,459.0,34.0,72.0,7.41,23.09,-2.61,0.0,11.1,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.1,-100.0,0,0,0,0,0,1,88.0,8.0,29.0,9.09,42.05,-35.72,245.0,35.0,56.0,14.29,37.14,-9.63,560.0,61.0,118.0,10.89,31.96,-21.61,1093.0,116.0,239.0,10.61,32.48,-21.6,4390.0,566.0,983.0,12.89,35.28,-18.14,4:03 PM,18,0,5,62.63,39,0.049,2044.129,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,16,0,0.0,4,25.0,-100.0,2702,303,11.21,576,32.53,-19.3,310,17,5.48,45,20.0,-9.82,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win,,Last Win Photo,,3.25,FT,,,0,0.0,2.275,2,Outside,DEATH,0.041666666666666664,2.275,2.0749999999999997
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,5.0,MCGEE,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",FT,G F Dwyer,Layne Dwyer,AP141125_R6,AP141125_R6_MCGEE,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,95.0,232.0,9.0,31.0,-23.78,2702.0,303.0,576.0,11.21,32.53,-19.3,layne dwyer,52.0,6.0,18.0,11.54,46.15,-34.36,225.0,31.0,45.0,13.78,33.78,-21.35,556.0,56.0,121.0,10.07,31.83,-29.47,1070.0,109.0,235.0,10.19,32.15,-25.56,2053.0,221.0,464.0,10.76,33.37,-21.71,39.5,20.9,14.0,43.0,17.0,39.5,80.2,6.0,14.0,-100.0,9.0,20.9,0.5,7,3,0,3,3,5,88.0,8.0,29.0,9.09,42.05,-35.72,245.0,35.0,56.0,14.29,37.14,-9.63,560.0,61.0,118.0,10.89,31.96,-21.61,1093.0,116.0,239.0,10.61,32.48,-21.6,4390.0,566.0,983.0,12.89,35.28,-18.14,4:03 PM,43,11,13,60.64,65,0.982,101.881,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,14,5,35.71,4,64.29,29.03,2702,303,11.21,576,32.53,-19.3,1055,95,9.0,232,31.0,-23.78,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,2.0,FT,,,0,0.3333333333333333,2.4,3,Inside,B/LEAD,0.3333333333333333,2.4,2.1999999999999997
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,8.0,SHEZA CHANCE,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",FT,D C Garrard,Tom Callaghan,AP141125_R6,AP141125_R6_SHEZA CHANCE,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,315.0,31.0,81.0,9.84,35.56,-26.93,695.0,109.0,162.0,15.68,38.99,0.42,tom callaghan,38.0,7.0,10.0,18.42,44.74,-10.66,127.0,16.0,37.0,12.6,41.73,-30.76,253.0,31.0,75.0,12.25,41.9,-31.93,467.0,60.0,125.0,12.85,39.61,-24.55,1051.0,123.0,272.0,11.7,37.58,-21.56,23.1,3.8,17.3,52.0,12.0,23.1,44.0,9.0,17.3,32.5,2.0,3.8,-100.0,5,5,2,2,0,0,22.0,5.0,4.0,22.73,40.91,13.58,46.0,11.0,9.0,23.91,43.48,11.08,99.0,21.0,22.0,21.21,43.43,3.65,168.0,31.0,45.0,18.45,45.24,-7.22,942.0,135.0,244.0,14.33,40.23,-11.11,4:03 PM,52,12,9,60.04,72,2.201,45.429,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,43,12,27.91,7,44.19,77.12,695,109,15.68,162,38.99,0.42,315,31,9.84,81,35.56,-26.93,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP011125/APM01112504.jpg,1.9375,FT,,,0,0.5833333333333333,3.10625,4,Outside,1X1,0.5,3.10625,2.90625
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,4.0,IMPACT STRIDE,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",FT,S A Grimsey,Nathan Dawson,AP141125_R6,AP141125_R6_IMPACT STRIDE,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,4155.0,675.0,1074.0,16.25,42.09,-12.77,751.0,91.0,183.0,12.12,36.48,-17.51,nathan dawson,135.0,23.0,40.0,17.04,46.67,-34.61,414.0,84.0,135.0,20.29,52.9,-22.86,879.0,166.0,266.0,18.89,49.15,-18.88,1458.0,255.0,425.0,17.49,46.64,-19.81,7945.0,1356.0,2095.0,17.07,43.44,-14.47,0.0,14.3,9.5,21.0,0.0,0.0,0.0,2.0,9.5,534.5,3.0,14.3,-100.0,0,0,1,0,0,0,20.0,2.0,5.0,10.0,35.0,-33.18,65.0,10.0,23.0,15.38,50.77,-26.77,119.0,17.0,41.0,14.29,48.74,-29.23,216.0,34.0,61.0,15.74,43.98,-18.23,1012.0,134.0,250.0,13.24,37.94,-16.81,4:03 PM,21,4,6,60.0,73,2.47,40.478,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,0,0,0.0,0,0.0,0.0,751,91,12.12,183,36.48,-17.51,4155,675,16.25,1074,42.09,-12.77,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCC20102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC25022510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC250225/PCC25022510.jpg,3.375,FT,,,0,0.25,3.1125,5,Inside,3PEGS,0.5833333333333334,3.1125,2.9124999999999996
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,3.0,HAMMER SON,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",FT,D R Lee,Brendan Barnes,AP141125_R6,AP141125_R6_HAMMER SON,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,2796.0,340.0,646.0,12.16,35.26,-15.95,517.0,37.0,123.0,7.16,30.95,-30.86,brendan barnes,114.0,14.0,28.0,12.28,36.84,-10.58,301.0,32.0,60.0,10.63,30.56,-15.31,629.0,66.0,140.0,10.49,32.75,-16.69,1152.0,112.0,264.0,9.72,32.64,-28.15,5210.0,650.0,1245.0,12.48,36.37,-19.61,6.4,9.3,8.6,140.0,9.0,6.4,100.8,12.0,8.6,-28.6,13.0,9.3,-32.0,5,2,2,4,2,6,12.0,2.0,2.0,16.67,33.33,6.11,43.0,3.0,8.0,6.98,25.58,-43.44,84.0,5.0,12.0,5.95,20.24,-48.2,136.0,11.0,28.0,8.09,28.68,-36.68,906.0,77.0,222.0,8.5,33.0,-30.71,4:03 PM,140,16,34,59.63,78,4.399,22.734,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,118,11,9.32,27,32.2,-19.83,517,37,7.16,123,30.95,-30.86,2796,340,12.16,646,35.26,-15.95,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111125/APC11112512.jpg,3.75,FT,,,0,0.1666666666666666,3.125,6,Outside,1X2,0.6666666666666666,3.125,2.925
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,11.0,MUFASA METRO NZ,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",20m,T E Gillespie,Matt Elkins,AP141125_R6,AP141125_R6_MUFASA METRO NZ,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,179.0,432.0,8.93,30.49,-21.88,714.0,48.0,161.0,6.72,29.27,-28.49,matt elkins,55.0,4.0,14.0,7.27,32.73,-53.63,176.0,19.0,49.0,10.8,38.64,-36.59,370.0,38.0,96.0,10.27,36.22,-28.54,721.0,79.0,182.0,10.96,36.2,-26.18,3963.0,434.0,946.0,10.95,34.82,-19.51,26.1,20.3,13.0,69.0,18.0,26.1,28.3,9.0,13.0,-100.0,14.0,20.3,-9.7,8,8,0,7,4,4,22.0,2.0,7.0,9.09,40.91,-62.39,55.0,8.0,20.0,14.55,50.91,-37.91,139.0,11.0,44.0,7.91,39.57,-49.59,300.0,24.0,77.0,8.0,33.67,-38.45,1433.0,128.0,346.0,8.93,33.08,-27.29,4:03 PM,69,13,32,57.92,100,55.688,1.796,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,9,1,11.11,7,88.89,-62.92,714,48,6.72,161,29.27,-28.49,2004,179,8.93,432,30.49,-21.88,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg,2.1875,20m,,,0,0.8333333333333333,4.03125,7,Inside,4PEGS,1.0,4.03125,3.83125
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,6.0,BANFF,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",FT,G W Dixon,Jack Chapple,AP141125_R6,AP141125_R6_BANFF,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,709.0,45.0,129.0,6.35,24.54,-29.45,5619.0,615.0,1253.0,10.95,33.24,-19.12,jack chapple,119.0,9.0,17.0,7.56,21.85,-35.38,270.0,19.0,50.0,7.04,25.56,-36.32,545.0,43.0,106.0,7.89,27.34,-26.97,999.0,88.0,205.0,8.81,29.33,-23.42,1922.0,187.0,380.0,9.73,29.5,-15.48,18.1,2.8,12.5,72.0,13.0,18.1,43.4,9.0,12.5,-40.8,2.0,2.8,-13.7,5,4,1,6,1,1,130.0,15.0,33.0,11.54,36.92,-28.05,443.0,50.0,126.0,11.29,39.73,-34.72,954.0,138.0,246.0,14.47,40.25,-17.44,1711.0,249.0,463.0,14.55,41.61,-15.03,8165.0,1055.0,1999.0,12.92,37.4,-15.58,4:03 PM,72,10,31,59.13,84,8.79,11.377,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,67,8,11.94,28,53.73,-31.32,5619,615,10.95,1253,33.24,-19.12,709,45,6.35,129,24.54,-29.45,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC27052512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270525/APC27052512.jpg,4.0,FT,,,0,0.4166666666666666,4.05,8,Outside,1X3,0.7916666666666666,4.05,3.8499999999999996
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,9.0,GET USED TO IT,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",10m,D G Weeks,Shane Graham,AP141125_R6,AP141125_R6_GET USED TO IT,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,3197.0,373.0,821.0,11.67,37.35,-27.78,404.0,70.0,104.0,17.33,43.07,-17.77,shane graham,91.0,7.0,28.0,7.69,38.46,-42.97,253.0,17.0,69.0,6.72,33.99,-44.73,518.0,43.0,125.0,8.3,32.43,-32.38,884.0,78.0,208.0,8.82,32.35,-33.2,4483.0,573.0,1150.0,12.78,38.43,-23.84,21.4,17.9,10.7,28.0,6.0,21.4,92.8,3.0,10.7,94.6,5.0,17.9,73.3,5,1,2,1,2,2,15.0,4.0,5.0,26.67,60.0,62.67,31.0,6.0,13.0,19.35,61.29,2.36,57.0,11.0,18.0,19.3,50.88,-3.9,127.0,29.0,37.0,22.83,51.97,-8.44,672.0,124.0,188.0,18.45,46.43,-16.13,4:03 PM,28,9,8,59.17,84,8.79,11.377,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,24,8,33.33,6,58.33,21.33,404,70,17.33,104,43.07,-17.77,3197,373,11.67,821,37.35,-27.78,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM25102503.mp4,Last Win: Albion Park,,Last Win Photo,,2.9375,10m,,,0,0.6666666666666666,4.05625,9,Inside,5PEGS,0.7916666666666666,4.05625,3.85625
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,10.0,MASTERLY NZ,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",10m,M J Butler,Leonard Cain,AP141125_R6,AP141125_R6_MASTERLY NZ,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,2489.0,172.0,542.0,6.91,28.69,-27.77,2992.0,377.0,739.0,12.6,37.3,-18.22,leonard cain,60.0,4.0,15.0,6.67,31.67,-50.65,282.0,25.0,47.0,8.87,25.53,-15.35,519.0,42.0,101.0,8.09,27.55,-26.33,1086.0,102.0,205.0,9.39,28.27,-17.69,5829.0,548.0,1292.0,9.4,31.57,-19.63,0.0,14.3,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,1.0,14.3,-100.0,0,0,0,0,0,1,70.0,5.0,17.0,7.14,31.43,-34.82,196.0,23.0,47.0,11.73,35.71,-19.41,361.0,35.0,89.0,9.7,34.35,-28.41,660.0,62.0,152.0,9.39,32.42,-28.94,4287.0,584.0,1089.0,13.62,39.02,-17.36,4:03 PM,7,0,2,62.07,46,0.11,912.023,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,7,0,0.0,2,28.57,-100.0,2992,377,12.6,739,37.3,-18.22,2489,172,6.91,542,28.69,-27.77,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win,,Last Win Photo,,3.0,10m,,,0,0.75,4.35,10,Outside,1X4,0.16666666666666666,4.35,4.1499999999999995
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,12.0,ZEALOUS SPUR NZ,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",20m,G W Dixon,Adam Sanderson,AP141125_R6,AP141125_R6_ZEALOUS SPUR NZ,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,2197.0,269.0,487.0,12.24,34.41,-18.19,5619.0,615.0,1253.0,10.95,33.24,-19.12,adam sanderson,55.0,8.0,21.0,14.55,52.73,-15.94,203.0,29.0,51.0,14.29,39.41,-9.87,370.0,60.0,93.0,16.22,41.35,-4.19,653.0,103.0,162.0,15.77,40.58,-7.01,2960.0,432.0,716.0,14.59,38.78,-12.58,6.5,12.1,3.7,107.0,7.0,6.5,154.0,4.0,3.7,-100.0,13.0,12.1,67.0,5,2,0,3,5,2,130.0,15.0,33.0,11.54,36.92,-28.05,443.0,50.0,126.0,11.29,39.73,-34.72,954.0,138.0,246.0,14.47,40.25,-17.44,1711.0,249.0,463.0,14.55,41.61,-15.03,8165.0,1055.0,1999.0,12.92,37.4,-15.58,4:03 PM,107,17,29,58.83,88,13.945,7.171,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,106,17,16.04,28,42.45,12.95,5619,615,10.95,1253,33.24,-19.12,2197,269,12.24,487,34.41,-18.19,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg,2.75,20m,,,0,0.9166666666666666,4.675,11,Inside,6PEGS,0.9166666666666666,4.675,4.475
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,7.0,MAJESTIC PARTY BOY,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",FT,M J Butler,Chloe Butler,AP141125_R6,AP141125_R6_MAJESTIC PARTY BOY,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1756.0,181.0,389.0,10.31,32.46,-18.96,2992.0,377.0,739.0,12.6,37.3,-18.22,chloe butler,59.0,4.0,12.0,6.78,27.12,-42.72,165.0,14.0,31.0,8.48,27.27,-36.1,343.0,31.0,79.0,9.04,32.07,-34.69,586.0,56.0,138.0,9.56,33.11,-28.7,3353.0,391.0,808.0,11.66,35.76,-18.92,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,70.0,5.0,17.0,7.14,31.43,-34.82,196.0,23.0,47.0,11.73,35.71,-19.41,361.0,35.0,89.0,9.7,34.35,-28.41,660.0,62.0,152.0,9.39,32.42,-28.94,4287.0,584.0,1089.0,13.62,39.02,-17.36,4:03 PM,20,2,3,62.64,39,0.049,2044.129,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,3,1,33.33,0,33.33,143.78,2992,377,12.6,739,37.3,-18.22,1756,181,10.31,389,32.46,-18.96,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,4.5625,FT,,,0,0.5,4.69375,12,Outside,1X5,0.041666666666666664,4.69375,4.4937499999999995
AP141125,Albion Park,2025-11-14,Day,6,3:03 PM,QLD,109,13.0,HIDE AND SEEK,2025 SOMERSET FARMS THE DARRELL ALEXANDER TROTTING CHAMPIONSHIP - ROUND 1 HEAT 2,2647.0,"$9,240",20m,S M Price,Mathew Neilson,AP141125_R6,AP141125_R6_HIDE AND SEEK,TROTTERS,Stand,Albion Park_2647.0,Albion Park_2647.0_trotters_stand,94,81.8,30.8,30.5,29.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1591.0,131.0,321.0,8.23,28.41,-22.6,676.0,127.0,177.0,18.79,44.97,-9.62,mathew neilson,45.0,0.0,10.0,0.0,22.22,-100.0,125.0,6.0,26.0,4.8,25.6,-47.33,275.0,15.0,57.0,5.45,26.18,-44.36,529.0,34.0,126.0,6.43,30.25,-41.25,3665.0,337.0,789.0,9.2,30.72,-23.18,32.5,7.5,7.5,40.0,13.0,32.5,169.1,3.0,7.5,24.0,3.0,7.5,36.9,10,2,1,2,2,0,12.0,2.0,5.0,16.67,58.33,9.58,53.0,9.0,11.0,16.98,37.74,4.04,122.0,26.0,25.0,21.31,41.8,19.61,238.0,50.0,54.0,21.01,43.7,13.8,984.0,200.0,269.0,20.33,47.66,-5.31,4:03 PM,40,15,6,60.2,70,1.748,57.22,94,33,23,77.1,6647,2647,2009,30.29,69617,28487,20430,30.67,93,10,33,-26.54,6645,976,2734,-4.37,69790,8466,26974,-11.91,85,4,24,-69.78,6396,732,1555,-35.61,66838,8550,18280,-33.14,34,13,38.24,5,52.94,38.96,676,127,18.79,177,44.97,-9.62,1591,131,8.23,321,28.41,-22.6,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM04102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041025/APM04102503.jpg,4.875,20m,,,0,1.0,6.4125,13,Inside,7PEGS,0.4166666666666667,6.4125,6.2124999999999995
