Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN191125,Bendigo,2025-11-19,Night,1,6:29 PM,VIC,722,8.0,MADIGAN,GARRARDS HORSE & HOUND PACE,1650.0,"$8,000",SR1,T J Mannix,Leigh Sutton,BN191125_R1,BN191125_R1_MADIGAN,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,555,2.8,28.3,30.8,28.8,28.6,501.0,40.0,120.0,7.98,31.94,-35.64,129.0,15.0,22.0,11.63,28.68,4.22,19.0,6.0,3.0,31.58,47.37,59.06,leigh sutton,32.0,3.0,7.0,9.38,31.25,-34.11,79.0,8.0,16.0,10.13,30.38,-7.4,149.0,13.0,29.0,8.72,28.19,-31.89,278.0,32.0,56.0,11.51,31.65,-20.72,1379.0,180.0,325.0,13.05,36.62,-13.26,16.0,16.0,16.0,25.0,4.0,16.0,53.0,4.0,16.0,87.9,4.0,16.0,46.6,3,1,3,1,3,0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,1.0,12.5,25.0,55.52,10.0,1.0,1.0,10.0,20.0,44.13,10.0,1.0,1.0,10.0,20.0,44.13,77.0,20.0,15.0,25.97,45.45,26.75,6:29 PM,25,10,8,60.0,49,0.113,887.673,553,196,160,23.39,1765,649,513,27.64,69880,28600,20499,30.72,555,66,188,-9.13,1770,218,601,-6.07,70024,8490,27061,-11.99,539,81,133,-22.67,1705,234,433,-29.84,67062,8582,18344,-33.12,5,3,60.0,1,80.0,54.21,19,6,31.58,3,47.37,59.06,129,15,11.63,22,28.68,4.22,Last Run: 4,,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,3.125,SR1,SR,1.0,1,0.1428571428571428,5.616071428571429,3,Inside,B/LEAD,0.1,3.816071428571429,5.066071428571429
BN191125,Bendigo,2025-11-19,Night,1,6:29 PM,VIC,722,6.0,RICK REILLY NZ,GARRARDS HORSE & HOUND PACE,1650.0,"$8,000",FR6,T J French,Tayla French,BN191125_R1,BN191125_R1_RICK REILLY NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,555,2.8,28.3,30.8,28.8,28.6,511.0,43.0,122.0,8.41,32.29,-27.53,301.0,32.0,57.0,10.63,29.57,-11.37,189.0,18.0,38.0,9.52,29.63,-7.24,tayla french,7.0,2.0,3.0,28.57,71.43,41.23,29.0,3.0,8.0,10.34,37.93,-35.14,42.0,4.0,13.0,9.52,40.48,-35.87,46.0,5.0,14.0,10.87,41.3,-25.4,1995.0,251.0,507.0,12.58,37.99,-16.26,10.9,12.6,7.6,119.0,13.0,10.9,86.0,9.0,7.6,-29.0,15.0,12.6,-37.1,9,1,1,6,3,6,14.0,2.0,3.0,14.29,35.71,-15.01,45.0,4.0,13.0,8.89,37.78,-37.92,105.0,7.0,27.0,6.67,32.38,-47.96,232.0,22.0,57.0,9.48,34.05,-29.51,1102.0,107.0,261.0,9.71,33.39,-21.41,6:29 PM,119,16,24,57.94,75,2.262,44.21,553,196,160,23.39,1765,649,513,27.64,69880,28600,20499,30.72,555,66,188,-9.13,1770,218,601,-6.07,70024,8490,27061,-11.99,539,81,133,-22.67,1705,234,433,-29.84,67062,8582,18344,-33.12,5,2,40.0,1,60.0,100.1,189,18,9.52,38,29.63,-7.24,301,32,10.63,57,29.57,-11.37,Last Run: 5,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML300623/MLC30062301.jpg,4.4375,FR6,FR,6.0,0,0.8571428571428571,5.6776785714285705,8,Outside,1X3,0.4,5.127678571428571,4.97767857142857
BN191125,Bendigo,2025-11-19,Night,1,6:29 PM,VIC,722,9.0,DESSIE GEE,GARRARDS HORSE & HOUND PACE,1650.0,"$8,000",SR2,L E Wilson,Laura Wilson,BN191125_R1,BN191125_R1_DESSIE GEE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,555,2.8,28.3,30.8,28.8,28.6,411.0,61.0,95.0,14.84,37.96,-1.88,80.0,10.0,17.0,12.5,33.75,-2.24,93.0,9.0,17.0,9.68,27.96,-28.6,laura wilson,20.0,3.0,3.0,15.0,30.0,78.38,45.0,6.0,10.0,13.33,35.56,-0.39,75.0,10.0,20.0,13.33,40.0,-5.55,144.0,17.0,36.0,11.81,36.81,-3.75,778.0,93.0,185.0,11.95,35.73,-13.57,29.4,7.8,5.9,51.0,15.0,29.4,43.5,3.0,5.9,193.7,4.0,7.8,103.9,6,6,1,0,2,1,13.0,3.0,2.0,23.08,38.46,52.15,37.0,5.0,6.0,13.51,29.73,-8.14,64.0,8.0,15.0,12.5,35.94,-21.54,123.0,19.0,26.0,15.45,36.59,-1.65,654.0,91.0,164.0,13.91,38.99,-12.49,6:29 PM,51,10,14,58.17,72,1.6,62.495,553,196,160,23.39,1765,649,513,27.64,69880,28600,20499,30.72,555,66,188,-9.13,1770,218,601,-6.07,70024,8490,27061,-11.99,539,81,133,-22.67,1705,234,433,-29.84,67062,8582,18344,-33.12,10,2,20.0,3,50.0,6.26,93,9,9.68,17,27.96,-28.6,80,10,12.5,17,33.75,-2.24,Last Run: 4,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX090825/MXM09082502.jpg,2.9375,SR2,SR,2.0,1,0.2857142857142857,5.913392857142857,9,Inside,5PEGS,0.3,4.993392857142856,5.413392857142857
BN191125,Bendigo,2025-11-19,Night,1,6:29 PM,VIC,722,10.0,PAS GUARANTEE,GARRARDS HORSE & HOUND PACE,1650.0,"$8,000",SR3,M A Thompson,Michael Bellman,BN191125_R1,BN191125_R1_PAS GUARANTEE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,555,2.8,28.3,30.8,28.8,28.6,307.0,39.0,58.0,12.7,31.6,-2.97,457.0,47.0,92.0,10.28,30.42,-13.17,31.0,4.0,9.0,12.9,41.94,-0.97,michael bellman,108.0,11.0,22.0,10.19,30.56,-4.26,281.0,26.0,57.0,9.25,29.54,-10.97,501.0,40.0,86.0,7.98,25.15,-15.82,1035.0,91.0,192.0,8.79,27.34,-18.58,5527.0,521.0,1190.0,9.43,30.96,-20.23,21.1,28.1,7.0,57.0,12.0,21.1,163.4,4.0,7.0,-100.0,16.0,28.1,-21.8,9,2,0,3,3,6,5.0,0.0,1.0,0.0,20.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,36.0,9.0,6.0,25.0,41.67,15.09,66.0,13.0,13.0,19.7,39.39,-11.07,288.0,55.0,82.0,19.1,47.57,-9.42,6:29 PM,57,13,18,56.04,100,40.481,2.47,553,196,160,23.39,1765,649,513,27.64,69880,28600,20499,30.72,555,66,188,-9.13,1770,218,601,-6.07,70024,8490,27061,-11.99,539,81,133,-22.67,1705,234,433,-29.84,67062,8582,18344,-33.12,3,0,0.0,2,66.67,-100.0,31,4,12.9,9,41.94,-0.97,457,47,10.28,92,30.42,-13.17,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/EYC31102516.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,2.375,SR3,SR,3.0,1,0.4285714285714285,5.948214285714285,10,Outside,1X4,1.0,5.508214285714285,5.498214285714285
BN191125,Bendigo,2025-11-19,Night,1,6:29 PM,VIC,722,11.0,REPELLING,GARRARDS HORSE & HOUND PACE,1650.0,"$8,000",SR4,I Walsh,Ryan Sanderson,BN191125_R1,BN191125_R1_REPELLING,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,555,2.8,28.3,30.8,28.8,28.6,173.0,18.0,34.0,10.4,30.06,-20.36,249.0,39.0,51.0,15.66,36.14,-2.43,31.0,4.0,8.0,12.9,38.71,-18.62,ryan sanderson,62.0,16.0,15.0,25.81,50.0,-7.3,171.0,38.0,44.0,22.22,47.95,-8.96,322.0,70.0,74.0,21.74,44.72,-10.5,697.0,130.0,171.0,18.65,43.19,-11.95,3508.0,496.0,860.0,14.14,38.65,-11.84,12.5,10.9,17.2,64.0,8.0,12.5,11.4,11.0,17.2,22.7,7.0,10.9,-47.7,3,5,3,6,1,2,8.0,0.0,2.0,0.0,25.0,-100.0,25.0,1.0,5.0,4.0,24.0,-56.98,41.0,5.0,7.0,12.2,29.27,-29.46,104.0,13.0,22.0,12.5,33.65,-23.93,331.0,47.0,78.0,14.2,37.76,-16.76,6:29 PM,64,8,22,56.72,91,14.33,6.978,553,196,160,23.39,1765,649,513,27.64,69880,28600,20499,30.72,555,66,188,-9.13,1770,218,601,-6.07,70024,8490,27061,-11.99,539,81,133,-22.67,1705,234,433,-29.84,67062,8582,18344,-33.12,7,1,14.29,2,42.86,-18.75,31,4,12.9,8,38.71,-18.62,249,39,15.66,51,36.14,-2.43,Last Run: 7,,Last Win: Melton,,Last Win Photo,,3.3125,SR4,SR,4.0,1,0.5714285714285714,7.033035714285714,11,Inside,6PEGS,0.8,6.673035714285714,6.633035714285714
BN191125,Bendigo,2025-11-19,Night,2,7:00 PM,VIC,1003,1.0,FINAL BOW,NUTRIEN AG SOLUTIONS BENDIGO PACE,2150.0,"$6,000",FR1,R A Graham,James Herbertson,BN191125_R2,BN191125_R2_FINAL BOW,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,582,39.1,31.0,30.6,28.8,28.6,583.0,69.0,135.0,11.84,34.99,-22.45,817.0,133.0,222.0,16.28,43.45,-14.34,425.0,36.0,106.0,8.47,33.41,-22.51,james herbertson,152.0,33.0,46.0,21.71,51.97,-12.38,486.0,129.0,145.0,26.54,56.38,-6.07,768.0,199.0,222.0,25.91,54.82,-5.87,1439.0,338.0,451.0,23.49,54.83,-10.89,7852.0,1360.0,2096.0,17.32,44.01,-11.24,11.7,10.0,8.3,180.0,21.0,11.7,78.9,15.0,8.3,-65.2,18.0,10.0,-16.6,14,5,1,7,3,3,60.0,4.0,20.0,6.67,40.0,-53.38,159.0,23.0,39.0,14.47,38.99,5.38,313.0,37.0,81.0,11.82,37.7,-4.36,613.0,70.0,161.0,11.42,37.68,-15.01,1942.0,187.0,455.0,9.63,33.06,-25.07,7:00 PM,180,30,42,59.4,61,0.555,180.058,577,221,165,20.41,1765,649,513,27.64,69880,28600,20499,30.72,580,71,197,-5.87,1770,218,601,-6.07,70024,8490,27061,-11.99,570,77,151,-32.03,1705,234,433,-29.84,67062,8582,18344,-33.12,53,6,11.32,8,26.42,-26.69,425,36,8.47,106,33.41,-22.51,817,133,16.28,222,43.45,-14.34,Last Run: 3,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI061125/KIC06112511.jpg,2.0625,FR1,FR,1.0,0,0.1428571428571428,1.8723214285714285,1,Inside,LEAD,0.16666666666666666,0.7223214285714286,2.4723214285714286
BN191125,Bendigo,2025-11-19,Night,2,7:00 PM,VIC,1003,2.0,WICHITA KANSAS,NUTRIEN AG SOLUTIONS BENDIGO PACE,2150.0,"$6,000",FR2,L M Justice,Leilani Justice,BN191125_R2,BN191125_R2_WICHITA KANSAS,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,582,39.1,31.0,30.6,28.8,28.6,583.0,57.0,123.0,9.78,30.87,-23.73,27.0,2.0,4.0,7.41,22.22,-25.39,8.0,1.0,2.0,12.5,37.5,-20.57,leilani justice,14.0,0.0,2.0,0.0,14.29,-100.0,56.0,3.0,12.0,5.36,26.79,-32.39,141.0,7.0,26.0,4.96,23.4,-42.59,289.0,21.0,64.0,7.27,29.41,-28.25,624.0,45.0,122.0,7.21,26.76,-26.86,6.9,15.5,7.8,116.0,8.0,6.9,2.1,9.0,7.8,-15.4,18.0,15.5,-62.4,3,2,1,7,1,6,3.0,0.0,1.0,0.0,33.33,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,23.0,1.0,7.0,4.35,34.78,-56.94,51.0,3.0,14.0,5.88,33.33,-36.62,222.0,17.0,60.0,7.66,34.68,-37.86,7:00 PM,116,11,35,58.13,78,3.949,25.326,577,221,165,20.41,1765,649,513,27.64,69880,28600,20499,30.72,580,71,197,-5.87,1770,218,601,-6.07,70024,8490,27061,-11.99,570,77,151,-32.03,1705,234,433,-29.84,67062,8582,18344,-33.12,5,1,20.0,1,40.0,38.64,8,1,12.5,2,37.5,-20.57,27,2,7.41,4,22.22,-25.39,Last Run: 6,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI260625/KIC26062502.jpg,2.5,FR2,FR,2.0,0,0.2857142857142857,2.607142857142857,5,Inside,3PEGS,0.625,1.5771428571428574,3.007142857142857
BN191125,Bendigo,2025-11-19,Night,2,7:00 PM,VIC,1003,4.0,BETTER BLUE BOYS,NUTRIEN AG SOLUTIONS BENDIGO PACE,2150.0,"$6,000",FR3,J Costa,Connor Clarke,BN191125_R2,BN191125_R2_BETTER BLUE BOYS,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,582,39.1,31.0,30.6,28.8,28.6,582.0,60.0,136.0,10.31,33.68,-27.82,79.0,9.0,23.0,11.39,40.51,-24.41,26.0,3.0,6.0,11.54,34.62,64.56,connor clarke,38.0,2.0,8.0,5.26,26.32,-40.1,89.0,6.0,14.0,6.74,22.47,-22.97,160.0,18.0,24.0,11.25,26.25,-6.76,463.0,50.0,87.0,10.8,29.59,-16.53,1664.0,207.0,357.0,12.44,33.89,-10.38,9.5,16.7,4.8,42.0,4.0,9.5,212.0,2.0,4.8,-100.0,7.0,16.7,-100.0,3,1,0,2,0,4,4.0,1.0,1.0,25.0,50.0,321.41,25.0,4.0,6.0,16.0,40.0,63.93,46.0,7.0,10.0,15.22,36.96,33.12,78.0,9.0,19.0,11.54,35.9,6.58,438.0,32.0,84.0,7.31,26.48,-21.03,7:00 PM,42,5,10,58.31,75,2.793,35.801,577,221,165,20.41,1765,649,513,27.64,69880,28600,20499,30.72,580,71,197,-5.87,1770,218,601,-6.07,70024,8490,27061,-11.99,570,77,151,-32.03,1705,234,433,-29.84,67062,8582,18344,-33.12,4,0,0.0,0,0.0,-100.0,26,3,11.54,6,34.62,64.56,79,9,11.39,23,40.51,-24.41,Last Run: 11,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML071025/MLC07102501.jpg,2.0625,FR3,FR,3.0,0,0.4285714285714285,2.729464285714285,4,Outside,1X1,0.4166666666666667,1.8194642857142849,2.5294642857142846
BN191125,Bendigo,2025-11-19,Night,2,7:00 PM,VIC,1003,5.0,KYRGIOS,NUTRIEN AG SOLUTIONS BENDIGO PACE,2150.0,"$6,000",FR4,T F Patching,Jackie Barker,BN191125_R2,BN191125_R2_KYRGIOS,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,582,39.1,31.0,30.6,28.8,28.6,581.0,81.0,142.0,13.94,38.38,-2.86,162.0,15.0,28.0,9.26,26.54,-20.35,42.0,0.0,4.0,0.0,9.52,-100.0,jackie barker,65.0,7.0,18.0,10.77,38.46,-30.44,189.0,16.0,47.0,8.47,33.33,-32.99,350.0,38.0,93.0,10.86,37.43,-24.83,824.0,101.0,210.0,12.26,37.74,-22.96,3881.0,449.0,993.0,11.57,37.16,-14.75,7.7,30.8,7.7,13.0,1.0,7.7,-100.0,1.0,7.7,-100.0,4.0,30.8,-100.0,0,0,0,0,0,1,5.0,0.0,1.0,0.0,20.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,0.0,4.0,0.0,22.22,-100.0,46.0,1.0,9.0,2.17,21.74,-70.08,233.0,15.0,61.0,6.44,32.62,-47.56,7:00 PM,13,1,2,60.0,53,0.221,453.149,577,221,165,20.41,1765,649,513,27.64,69880,28600,20499,30.72,580,71,197,-5.87,1770,218,601,-6.07,70024,8490,27061,-11.99,570,77,151,-32.03,1705,234,433,-29.84,67062,8582,18344,-33.12,0,0,0.0,0,0.0,0.0,42,0,0.0,4,9.52,-100.0,162,15,9.26,28,26.54,-20.35,Last Run: 10,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH131124/CHC13112405.jpg,3.375,FR4,FR,4.0,0,0.5714285714285714,4.076785714285714,6,Outside,1X2,0.08333333333333333,3.286785714285714,3.876785714285714
BN191125,Bendigo,2025-11-19,Night,2,7:00 PM,VIC,1003,7.0,REDBANK MOLLY,NUTRIEN AG SOLUTIONS BENDIGO PACE,2150.0,"$6,000",FR6,"S M McNaulty, J M McNaulty",Ryan Sanderson,BN191125_R2,BN191125_R2_REDBANK MOLLY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,582,39.1,31.0,30.6,28.8,28.6,525.0,55.0,115.0,10.48,32.38,-23.33,249.0,39.0,51.0,15.66,36.14,-2.43,45.0,6.0,13.0,13.33,42.22,-19.43,ryan sanderson,62.0,16.0,15.0,25.81,50.0,-7.3,171.0,38.0,44.0,22.22,47.95,-8.96,322.0,70.0,74.0,21.74,44.72,-10.5,697.0,130.0,171.0,18.65,43.19,-11.95,3508.0,496.0,860.0,14.14,38.65,-11.84,2.8,5.0,13.5,141.0,4.0,2.8,-10.0,19.0,13.5,-77.7,7.0,5.0,83.4,1,1,1,11,2,0,11.0,3.0,2.0,27.27,45.45,43.87,35.0,8.0,10.0,22.86,51.43,13.95,64.0,12.0,17.0,18.75,45.31,-8.42,121.0,18.0,34.0,14.88,42.98,-22.09,373.0,58.0,93.0,15.55,40.48,-19.49,7:00 PM,141,16,36,58.74,70,1.569,63.744,577,221,165,20.41,1765,649,513,27.64,69880,28600,20499,30.72,580,71,197,-5.87,1770,218,601,-6.07,70024,8490,27061,-11.99,570,77,151,-32.03,1705,234,433,-29.84,67062,8582,18344,-33.12,7,1,14.29,2,42.86,-47.05,45,6,13.33,13,42.22,-19.43,249,39,15.66,51,36.14,-2.43,Last Run: 6,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN011025/BNC01102506.jpg,3.0,FR6,FR,6.0,0,0.8571428571428571,4.671428571428571,2,Outside,DEATH,0.25,4.121428571428571,3.9714285714285706
BN191125,Bendigo,2025-11-19,Night,2,7:00 PM,VIC,1003,6.0,SWISS LIGHTNING,NUTRIEN AG SOLUTIONS BENDIGO PACE,2150.0,"$6,000",FR5,M J Bibby,Luke Dunne,BN191125_R2,BN191125_R2_SWISS LIGHTNING,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,582,39.1,31.0,30.6,28.8,28.6,569.0,68.0,112.0,11.95,31.63,-12.74,144.0,15.0,28.0,10.42,29.86,-9.54,11.0,4.0,1.0,36.36,45.45,139.82,luke dunne,39.0,5.0,10.0,12.82,38.46,-15.87,167.0,29.0,54.0,17.37,49.7,1.66,386.0,50.0,120.0,12.95,44.04,-17.57,770.0,101.0,228.0,13.12,42.73,-16.83,1973.0,203.0,515.0,10.29,36.39,-20.87,4.0,16.0,12.0,125.0,5.0,4.0,-100.0,15.0,12.0,60.4,20.0,16.0,-30.5,0,1,4,7,2,5,5.0,0.0,0.0,0.0,0.0,-100.0,15.0,5.0,2.0,33.33,46.67,135.39,26.0,6.0,2.0,23.08,30.77,116.82,65.0,14.0,11.0,21.54,38.46,21.67,278.0,34.0,73.0,12.23,38.49,-8.55,7:00 PM,125,16,29,60.28,50,0.156,640.521,577,221,165,20.41,1765,649,513,27.64,69880,28600,20499,30.72,580,71,197,-5.87,1770,218,601,-6.07,70024,8490,27061,-11.99,570,77,151,-32.03,1705,234,433,-29.84,67062,8582,18344,-33.12,3,3,100.0,0,100.0,312.31,11,4,36.36,1,45.45,139.82,144,15,10.42,28,29.86,-9.54,Last Run: 8,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN240925/BNC24092506.jpg,3.8125,FR5,FR,5.0,0,0.7142857142857143,4.811607142857143,7,Inside,4PEGS,0.0,4.1416071428571435,4.261607142857144
BN191125,Bendigo,2025-11-19,Night,2,7:00 PM,VIC,1003,3.0,MAXBECA,NUTRIEN AG SOLUTIONS BENDIGO PACE,2150.0,"$6,000",FR-,B L Pell,Leigh Sutton,BN191125_R2,BN191125_R2_MAXBECA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,582,39.1,31.0,30.6,28.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,129.0,15.0,22.0,11.63,28.68,4.22,20.0,0.0,7.0,0.0,35.0,-100.0,leigh sutton,32.0,3.0,7.0,9.38,31.25,-34.11,79.0,8.0,16.0,10.13,30.38,-7.4,149.0,13.0,29.0,8.72,28.19,-31.89,278.0,32.0,56.0,11.51,31.65,-20.72,1379.0,180.0,325.0,13.05,36.62,-13.26,7.1,14.3,7.1,14.0,1.0,7.1,110.0,1.0,7.1,-100.0,2.0,14.3,-100.0,1,0,0,0,0,1,5.0,1.0,2.0,20.0,60.0,15.37,14.0,3.0,3.0,21.43,42.86,48.65,26.0,5.0,6.0,19.23,42.31,9.81,56.0,7.0,11.0,12.5,32.14,-24.72,108.0,11.0,25.0,10.19,33.33,-30.03,7:00 PM,14,1,4,57.27,89,14.049,7.118,577,221,165,20.41,1765,649,513,27.64,69880,28600,20499,30.72,580,71,197,-5.87,1770,218,601,-6.07,70024,8490,27061,-11.99,570,77,151,-32.03,1705,234,433,-29.84,67062,8582,18344,-33.12,5,0,0.0,1,20.0,-100.0,20,0,0.0,7,35.0,-100.0,129,15,11.63,22,28.68,4.22,Last Run: 8,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX090525/MXC09052506.jpg,3.125,FR-,,,0,1.0,5.1875,8,Outside,1X3,0.9166666666666666,5.1875,4.9875
BN191125,Bendigo,2025-11-19,Night,2,7:00 PM,VIC,1003,9.0,IMPEACHED,NUTRIEN AG SOLUTIONS BENDIGO PACE,2150.0,"$6,000",SR2,"S M McNaulty, J M McNaulty",Alex Ashwood,BN191125_R2,BN191125_R2_IMPEACHED,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,582,39.1,31.0,30.6,28.8,28.6,432.0,47.0,105.0,10.88,35.19,-18.91,316.0,33.0,84.0,10.44,37.03,-27.0,45.0,6.0,13.0,13.33,42.22,-19.43,alex ashwood,71.0,14.0,15.0,19.72,40.85,10.04,186.0,32.0,52.0,17.2,45.16,-7.51,353.0,53.0,97.0,15.01,42.49,-18.44,679.0,101.0,187.0,14.87,42.42,-23.21,2718.0,437.0,718.0,16.08,42.49,-20.49,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,-100.0,0,0,0,0,0,0,11.0,3.0,2.0,27.27,45.45,43.87,35.0,8.0,10.0,22.86,51.43,13.95,64.0,12.0,17.0,18.75,45.31,-8.42,121.0,18.0,34.0,14.88,42.98,-22.09,373.0,58.0,93.0,15.55,40.48,-19.49,7:00 PM,9,1,1,57.36,88,12.518,7.988,577,221,165,20.41,1765,649,513,27.64,69880,28600,20499,30.72,580,71,197,-5.87,1770,218,601,-6.07,70024,8490,27061,-11.99,570,77,151,-32.03,1705,234,433,-29.84,67062,8582,18344,-33.12,2,0,0.0,1,50.0,-100.0,45,6,13.33,13,42.22,-19.43,316,33,10.44,84,37.03,-27.0,Last Run: 3,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD020925/FDC02092505.jpg,3.3125,SR2,SR,2.0,1,0.2857142857142857,6.175892857142857,9,Inside,5PEGS,0.8333333333333334,5.255892857142857,5.675892857142857
