Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP301225,Albion Park,2025-12-30,Day,6,3:12 PM,QLD,2237,1.0,GEM PUNTER PETE,LADBROKES BIG BETS PACERS BAND HANDICAP,2138.0,"$9,120",FT,G W Dixon,Grant Dixon,AP301225_R6,AP301225_R6_GEM PUNTER PETE,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,37,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3290.0,444.0,763.0,13.5,36.69,-17.28,5816.0,645.0,1308.0,11.09,33.58,-18.62,grant dixon,74.0,24.0,22.0,32.43,62.16,22.9,148.0,35.0,49.0,23.65,56.76,-7.02,382.0,73.0,114.0,19.11,48.95,-15.44,811.0,164.0,231.0,20.22,48.71,-11.96,4639.0,688.0,1169.0,14.83,40.03,-17.0,3.5,12.3,10.5,57.0,2.0,3.5,88.3,6.0,10.5,5.7,7.0,12.3,-61.6,2,0,2,2,1,4,153.0,27.0,39.0,17.65,43.14,-8.32,457.0,60.0,127.0,13.13,40.92,-23.29,932.0,126.0,253.0,13.52,40.67,-20.84,1826.0,278.0,490.0,15.22,42.06,-12.39,8426.0,1095.0,2070.0,13.0,37.56,-15.46,4:12 PM,57,9,19,60.0,62,0.596,167.829,36,17,10,139.84,6809,2721,2048,30.61,71389,29222,20926,30.79,37,3,16,-25.21,6809,993,2809,-4.96,71454,8641,27624,-12.2,36,4,14,-52.14,6546,755,1602,-35.4,68449,8780,18730,-33.02,50,6,12.0,16,44.0,-29.95,5816,645,11.09,1308,33.58,-18.62,3290,444,13.5,763,36.69,-17.28,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070525/REC07052502.jpg,3.5625,FT,,,0,0.0,2.49375,1,Inside,LEAD,0.08333333333333333,2.49375,2.2937499999999997
AP301225,Albion Park,2025-12-30,Day,6,3:12 PM,QLD,2237,2.0,ARKIN WICKED,LADBROKES BIG BETS PACERS BAND HANDICAP,2138.0,"$9,120",FT,G W Dixon,Grant Dixon,AP301225_R6,AP301225_R6_ARKIN WICKED,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,37,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3290.0,444.0,763.0,13.5,36.69,-17.28,5816.0,645.0,1308.0,11.09,33.58,-18.62,grant dixon,74.0,24.0,22.0,32.43,62.16,22.9,148.0,35.0,49.0,23.65,56.76,-7.02,382.0,73.0,114.0,19.11,48.95,-15.44,811.0,164.0,231.0,20.22,48.71,-11.96,4639.0,688.0,1169.0,14.83,40.03,-17.0,10.8,14.0,7.5,92.0,10.0,10.9,108.9,7.0,7.6,-100.0,13.0,14.1,-0.8,7,1,0,5,3,6,153.0,27.0,39.0,17.65,43.14,-8.32,457.0,60.0,127.0,13.13,40.92,-23.29,932.0,126.0,253.0,13.52,40.67,-20.84,1826.0,278.0,490.0,15.22,42.06,-12.39,8426.0,1095.0,2070.0,13.0,37.56,-15.46,4:12 PM,93,15,20,58.56,81,5.336,18.741,36,17,10,139.84,6809,2721,2048,30.61,71389,29222,20926,30.79,37,3,16,-25.21,6809,993,2809,-4.96,71454,8641,27624,-12.2,36,4,14,-52.14,6546,755,1602,-35.4,68449,8780,18730,-33.02,75,11,14.67,15,34.67,15.05,5816,645,11.09,1308,33.58,-18.62,3290,444,13.5,763,36.69,-17.28,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,3.3125,FT,,,0,0.1666666666666666,2.81875,2,Outside,DEATH,0.5,2.81875,2.61875
AP301225,Albion Park,2025-12-30,Day,6,3:12 PM,QLD,2237,3.0,COMMODORE JUJON,LADBROKES BIG BETS PACERS BAND HANDICAP,2138.0,"$9,120",10m,G W Dixon,Grant Dixon,AP301225_R6,AP301225_R6_COMMODORE JUJON,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,37,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3290.0,444.0,763.0,13.5,36.69,-17.28,5816.0,645.0,1308.0,11.09,33.58,-18.62,grant dixon,74.0,24.0,22.0,32.43,62.16,22.9,148.0,35.0,49.0,23.65,56.76,-7.02,382.0,73.0,114.0,19.11,48.95,-15.44,811.0,164.0,231.0,20.22,48.71,-11.96,4639.0,688.0,1169.0,14.83,40.03,-17.0,6.9,15.9,9.5,189.0,13.0,6.9,114.9,18.0,9.5,-22.5,30.0,15.9,13.4,6,3,2,12,3,9,153.0,27.0,39.0,17.65,43.14,-8.32,457.0,60.0,127.0,13.13,40.92,-23.29,932.0,126.0,253.0,13.52,40.67,-20.84,1826.0,278.0,490.0,15.22,42.06,-12.39,8426.0,1095.0,2070.0,13.0,37.56,-15.46,4:12 PM,189,14,50,57.31,97,33.805,2.958,36,17,10,139.84,6809,2721,2048,30.61,71389,29222,20926,30.79,37,3,16,-25.21,6809,993,2809,-4.96,71454,8641,27624,-12.2,36,4,14,-52.14,6546,755,1602,-35.4,68449,8780,18730,-33.02,174,13,7.47,44,32.76,-23.24,5816,645,11.09,1308,33.58,-18.62,3290,444,13.5,763,36.69,-17.28,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161225/APC16122510.jpg,2.9375,10m,,,0,0.3333333333333333,3.05625,3,Inside,B/LEAD,0.8333333333333334,3.05625,2.8562499999999997
AP301225,Albion Park,2025-12-30,Day,6,3:12 PM,QLD,2237,4.0,QUADDIE VC NZ,LADBROKES BIG BETS PACERS BAND HANDICAP,2138.0,"$9,120",10m,J W Carkeet,Nathan Dawson,AP301225_R6,AP301225_R6_QUADDIE VC NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,37,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,4267.0,700.0,1102.0,16.4,42.23,-12.1,291.0,24.0,61.0,8.25,29.21,-20.88,nathan dawson,105.0,19.0,25.0,18.1,41.9,-3.99,359.0,68.0,98.0,18.94,46.24,-18.98,807.0,160.0,248.0,19.83,50.56,-15.94,1452.0,264.0,419.0,18.18,47.04,-18.82,8114.0,1390.0,2138.0,17.13,43.48,-14.25,41.2,5.9,11.8,34.0,14.0,41.2,41.4,4.0,11.8,-100.0,2.0,5.9,406.8,6,2,0,3,1,0,14.0,2.0,4.0,14.29,42.86,-4.43,36.0,6.0,5.0,16.67,30.56,53.14,105.0,9.0,19.0,8.57,26.67,-15.35,169.0,17.0,30.0,10.06,27.81,-1.12,509.0,48.0,107.0,9.43,30.45,-16.21,4:12 PM,34,9,6,59.07,74,2.379,42.03,36,17,10,139.84,6809,2721,2048,30.61,71389,29222,20926,30.79,37,3,16,-25.21,6809,993,2809,-4.96,71454,8641,27624,-12.2,36,4,14,-52.14,6546,755,1602,-35.4,68449,8780,18730,-33.02,2,1,50.0,1,100.0,55.33,291,24,8.25,61,29.21,-20.88,4267,700,16.4,1102,42.23,-12.1,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC14112516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR141125/NRC14112516.jpg,2.75,10m,,,0,0.5,3.425,4,Outside,1X1,0.3333333333333333,3.425,3.2249999999999996
AP301225,Albion Park,2025-12-30,Day,6,3:12 PM,QLD,2237,6.0,HOT AND TREACHEROUS NZ,LADBROKES BIG BETS PACERS BAND HANDICAP,2138.0,"$9,120",20m,J A Livingstone,,AP301225_R6,AP301225_R6_HOT AND TREACHEROUS NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,37,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,8.0,18.0,7.21,23.42,-16.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.8,25.0,8.3,48.0,9.0,18.8,55.6,4.0,8.3,-100.0,12.0,25.0,-29.9,7,1,0,2,1,1,4.0,0.0,1.0,0.0,25.0,-100.0,19.0,2.0,3.0,10.53,26.32,-8.99,61.0,5.0,10.0,8.2,24.59,-35.58,136.0,10.0,20.0,7.35,22.06,-26.46,218.0,21.0,36.0,9.63,26.15,-20.59,4:12 PM,48,8,11,57.08,100,47.787,2.093,36,17,10,139.84,6809,2721,2048,30.61,71389,29222,20926,30.79,37,3,16,-25.21,6809,993,2809,-4.96,71454,8641,27624,-12.2,36,4,14,-52.14,6546,755,1602,-35.4,68449,8780,18730,-33.02,34,5,14.71,8,38.24,2.97,111,8,7.21,18,23.42,-16.75,0,0,0.0,0,0.0,0.0,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP160925/APC16092510.jpg,3.25,20m,,,0,0.8333333333333333,4.775,5,Inside,3PEGS,1.0,4.775,4.575
AP301225,Albion Park,2025-12-30,Day,6,3:12 PM,QLD,2237,7.0,SEND IT,LADBROKES BIG BETS PACERS BAND HANDICAP,2138.0,"$9,120",30m,S R Graham,Shane Graham,AP301225_R6,AP301225_R6_SEND IT,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,37,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3287.0,383.0,847.0,11.65,37.42,-27.83,1540.0,185.0,419.0,12.01,39.22,-21.02,shane graham,66.0,8.0,18.0,12.12,39.39,-23.55,235.0,24.0,71.0,10.21,40.43,-28.73,488.0,42.0,125.0,8.61,34.22,-34.2,895.0,83.0,223.0,9.27,34.19,-29.94,4604.0,587.0,1186.0,12.75,38.51,-23.92,13.5,12.6,1.8,111.0,15.0,13.5,100.0,2.0,1.8,-100.0,14.0,12.6,-100.0,10,5,0,0,0,4,17.0,4.0,4.0,23.53,47.06,-2.08,67.0,9.0,19.0,13.43,41.79,-23.39,132.0,19.0,36.0,14.39,41.67,-21.04,360.0,45.0,93.0,12.5,38.33,-13.69,1849.0,241.0,508.0,13.03,40.51,-20.07,4:12 PM,111,17,28,58.12,86,9.501,10.525,36,17,10,139.84,6809,2721,2048,30.61,71389,29222,20926,30.79,37,3,16,-25.21,6809,993,2809,-4.96,71454,8641,27624,-12.2,36,4,14,-52.14,6546,755,1602,-35.4,68449,8780,18730,-33.02,75,14,18.67,14,37.33,35.98,1540,185,12.01,419,39.22,-21.02,3287,383,11.65,847,37.42,-27.83,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,3.1875,30m,,,0,1.0,5.231249999999999,6,Outside,1X2,0.6666666666666666,5.231249999999999,5.031249999999999
AP301225,Albion Park,2025-12-30,Day,6,3:12 PM,QLD,2237,5.0,BANGKOK DEEJAY,LADBROKES BIG BETS PACERS BAND HANDICAP,2138.0,"$9,120",10m,D C Garrard,Angus Garrard,AP301225_R6,AP301225_R6_BANGKOK DEEJAY,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,37,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3197.0,398.0,705.0,12.45,34.5,-7.69,725.0,111.0,173.0,15.31,39.17,-2.49,angus garrard,97.0,14.0,22.0,14.43,37.11,-26.81,291.0,41.0,72.0,14.09,38.83,-25.61,581.0,87.0,143.0,14.97,39.59,-17.73,1285.0,189.0,317.0,14.71,39.38,-17.82,6292.0,854.0,1550.0,13.57,38.21,-13.43,13.0,10.9,2.2,46.0,6.0,13.0,-37.1,1.0,2.2,200.0,5.0,10.9,5.5,2,1,1,0,2,1,19.0,2.0,7.0,10.53,47.37,-45.85,60.0,9.0,16.0,15.0,41.67,-18.79,104.0,19.0,27.0,18.27,44.23,-6.52,185.0,31.0,50.0,16.76,43.78,-15.02,973.0,137.0,255.0,14.08,40.29,-12.85,4:12 PM,46,11,7,60.0,62,0.596,167.829,36,17,10,139.84,6809,2721,2048,30.61,71389,29222,20926,30.79,37,3,16,-25.21,6809,993,2809,-4.96,71454,8641,27624,-12.2,36,4,14,-52.14,6546,755,1602,-35.4,68449,8780,18730,-33.02,42,10,23.81,7,40.48,30.03,725,111,15.31,173,39.17,-2.49,3197,398,12.45,705,34.5,-7.69,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC03022403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP030224/APC03022403.jpg,5.0,10m,,,0,0.6666666666666666,5.5,7,Inside,4PEGS,0.08333333333333333,5.5,5.3
AP301225,Albion Park,2025-12-30,Day,7,3:47 PM,QLD,4379,1.0,HATTIES JEWEL,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$9,000",FR1,P W Mitchell,Angus Garrard,AP301225_R7,AP301225_R7_HATTIES JEWEL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4277.0,637.0,1314.0,14.89,45.62,-24.28,3197.0,398.0,705.0,12.45,34.5,-7.69,184.0,8.0,35.0,4.35,23.37,-49.12,angus garrard,97.0,14.0,22.0,14.43,37.11,-26.81,291.0,41.0,72.0,14.09,38.83,-25.61,581.0,87.0,143.0,14.97,39.59,-17.73,1285.0,189.0,317.0,14.71,39.38,-17.82,6292.0,854.0,1550.0,13.57,38.21,-13.43,30.9,13.2,10.3,68.0,21.0,30.9,-41.4,7.0,10.3,-100.0,9.0,13.2,-100.0,3,12,0,4,0,2,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,25.0,0.0,7.0,0.0,28.0,-100.0,47.0,3.0,10.0,6.38,27.66,-49.53,309.0,13.0,63.0,4.21,24.6,-56.68,4:47 PM,68,4,21,58.9,83,3.936,25.409,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,58,4,6.9,16,34.48,-44.28,184,8,4.35,35,23.37,-49.12,3197,398,12.45,705,34.5,-7.69,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20052507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200525/APC20052507.jpg,2.625,FR1,FR,1.0,0,0.1428571428571428,2.2660714285714283,1,Inside,LEAD,0.2222222222222222,1.1160714285714284,2.8660714285714284
AP301225,Albion Park,2025-12-30,Day,7,3:47 PM,QLD,4379,4.0,IDEAL DESIRE,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$9,000",FR4,J L Wanless,Shane Graham,AP301225_R7,AP301225_R7_IDEAL DESIRE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4274.0,592.0,951.0,13.85,36.1,-4.39,3287.0,383.0,847.0,11.65,37.42,-27.83,1.0,0.0,1.0,0.0,100.0,-100.0,shane graham,66.0,8.0,18.0,12.12,39.39,-23.55,235.0,24.0,71.0,10.21,40.43,-28.73,488.0,42.0,125.0,8.61,34.22,-34.2,895.0,83.0,223.0,9.27,34.19,-29.94,4604.0,587.0,1186.0,12.75,38.51,-23.92,10.5,24.6,7.0,57.0,6.0,10.5,134.0,4.0,7.0,-100.0,14.0,24.6,105.3,3,0,0,2,4,4,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,4:47 PM,57,8,15,58.89,84,4.417,22.64,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,43,6,13.95,13,44.19,8.91,1,0,0.0,1,100.0,-100.0,3287,383,11.65,847,37.42,-27.83,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141025/APC14102510.jpg,2.0,FR4,FR,4.0,0,0.5714285714285714,3.114285714285714,4,Outside,1X1,0.3888888888888889,2.324285714285714,2.9142857142857137
AP301225,Albion Park,2025-12-30,Day,7,3:47 PM,QLD,4379,2.0,JUSTROLLINGAROUND,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$9,000",FR2,C M Watson,Damon Watson,AP301225_R7,AP301225_R7_JUSTROLLINGAROUND,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4277.0,552.0,946.0,12.91,35.02,-18.34,237.0,22.0,38.0,9.28,25.32,-4.63,294.0,30.0,48.0,10.2,26.53,-5.66,damon watson,15.0,2.0,2.0,13.33,26.67,93.65,29.0,6.0,3.0,20.69,31.03,116.86,64.0,7.0,9.0,10.94,25.0,-5.84,181.0,14.0,31.0,7.73,24.86,-36.02,984.0,75.0,154.0,7.62,23.27,-14.18,8.2,12.2,16.8,196.0,16.0,8.2,0.9,33.0,16.8,32.5,24.0,12.2,-51.8,5,6,6,9,2,6,10.0,1.0,2.0,10.0,30.0,165.53,24.0,6.0,3.0,25.0,37.5,140.15,67.0,9.0,12.0,13.43,31.34,-10.12,223.0,23.0,41.0,10.31,28.7,-23.87,1151.0,89.0,171.0,7.73,22.59,-10.8,4:47 PM,196,21,44,58.88,84,4.417,22.64,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,85,9,10.59,15,28.24,-28.84,294,30,10.2,48,26.53,-5.66,237,22,9.28,38,25.32,-4.63,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231225/APC23122513.jpg,3.5,FR2,FR,2.0,0,0.2857142857142857,3.307142857142857,5,Inside,3PEGS,0.3888888888888889,2.277142857142857,3.707142857142857
AP301225,Albion Park,2025-12-30,Day,7,3:47 PM,QLD,4379,7.0,MISS BAY KING COLE,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$9,000",FR7,G F Dwyer,Layne Dwyer,AP301225_R7,AP301225_R7_MISS BAY KING COLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,3155.0,249.0,487.0,7.89,23.33,-23.06,1116.0,107.0,242.0,9.59,31.27,-21.6,2789.0,313.0,598.0,11.22,32.66,-19.42,layne dwyer,55.0,12.0,11.0,21.82,41.82,-0.18,210.0,32.0,48.0,15.24,38.1,-18.72,488.0,63.0,104.0,12.91,34.22,-22.4,1056.0,123.0,228.0,11.65,33.24,-19.98,2171.0,243.0,489.0,11.19,33.72,-20.66,14.6,18.8,12.5,48.0,7.0,14.6,51.3,6.0,12.5,-100.0,9.0,18.8,-58.9,4,2,0,4,1,2,73.0,8.0,18.0,10.96,35.62,-32.94,254.0,31.0,67.0,12.2,38.58,-20.73,499.0,61.0,109.0,12.22,34.07,-18.24,1093.0,125.0,238.0,11.44,33.21,-17.89,4517.0,583.0,1014.0,12.91,35.36,-18.17,4:47 PM,48,6,12,58.0,95,15.716,6.363,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,25,4,16.0,5,36.0,-18.19,2789,313,11.22,598,32.66,-19.42,1116,107,9.59,242,31.27,-21.6,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31072514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP310725/APC31072514.jpg,2.0625,FR7,FR,7.0,0,1.0,4.44375,2,Outside,DEATH,0.7777777777777778,4.01375,3.5937499999999996
AP301225,Albion Park,2025-12-30,Day,7,3:47 PM,QLD,4379,5.0,POCKET BOOK NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$9,000",FR5,R P Hutchinson,Adam Richardson,AP301225_R7,AP301225_R7_POCKET BOOK NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4277,3.4,27.9,30.4,28.4,28.4,4257.0,372.0,776.0,8.74,26.97,-23.6,1316.0,95.0,234.0,7.22,25.0,-15.35,1241.0,84.0,248.0,6.77,26.75,-29.78,adam richardson,75.0,9.0,16.0,12.0,33.33,1.72,232.0,24.0,58.0,10.34,35.34,-18.44,494.0,48.0,113.0,9.72,32.59,-25.23,947.0,89.0,189.0,9.4,29.36,-20.57,3485.0,319.0,677.0,9.15,28.58,-19.96,2.3,6.0,14.3,133.0,3.0,2.3,73.2,19.0,14.3,-71.4,8.0,6.0,-18.1,2,0,1,10,2,1,20.0,2.0,2.0,10.0,20.0,30.87,58.0,5.0,14.0,8.62,32.76,-25.09,123.0,10.0,33.0,8.13,34.96,-35.71,264.0,21.0,59.0,7.95,30.3,-31.85,1562.0,117.0,342.0,7.49,29.39,-33.49,4:47 PM,133,13,33,58.24,92,11.118,8.995,4269,1727,1311,27.24,6809,2721,2048,30.61,71389,29222,20926,30.79,4271,643,1771,-5.07,6809,993,2809,-4.96,71454,8641,27624,-12.2,4198,486,1008,-35.15,6546,755,1602,-35.4,68449,8780,18730,-33.02,77,7,9.09,18,32.47,-25.33,1241,84,6.77,248,26.75,-29.78,1316,95,7.22,234,25.0,-15.35,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251125/APC25112507.jpg,3.5,FR5,FR,5.0,0,0.7142857142857143,4.592857142857143,6,Outside,1X2,0.6666666666666666,3.9228571428571435,4.042857142857144
