Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GD081025,Globe Derby Park,2025-10-08,Day,6,4:03 PM,SA,2407,5.0,SWAFFHAM JACK,HYGAIN RELEASE PACE,1800.0,"$3,000",FR4,P A Badenoch,Dean Girardi,GD081025_R6,GD081025_R6_SWAFFHAM JACK,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2275.0,373.0,594.0,16.4,42.51,-4.97,1169.0,101.0,347.0,8.64,38.32,-25.71,39.0,3.0,14.0,7.69,43.59,-43.53,dean girardi,23.0,2.0,5.0,8.7,30.43,-34.18,54.0,5.0,14.0,9.26,35.19,1.22,123.0,13.0,35.0,10.57,39.02,6.8,208.0,19.0,55.0,9.13,35.58,-8.76,1429.0,116.0,413.0,8.12,37.02,-29.71,21.4,21.4,4.8,42.0,9.0,21.4,6.2,2.0,4.8,-100.0,9.0,21.4,-20.5,1,3,0,2,1,3,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,2.0,5.56,16.67,-1.22,42.0,3.0,15.0,7.14,42.86,-47.87,4:33 PM,42,3,15,63.08,36,0.021,4761.857,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,39,3,7.69,14,43.59,-43.53,39,3,7.69,14,43.59,-43.53,1169,101,8.64,347,38.32,-25.71,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC15092502.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC21122411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD211224/GDC21122411.jpg
GD081025,Globe Derby Park,2025-10-08,Day,6,4:03 PM,SA,2407,6.0,THE REGINATOR,HYGAIN RELEASE PACE,1800.0,"$3,000",FR5,H M Stevens,Wayne Hill,GD081025_R6,GD081025_R6_THE REGINATOR,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2247.0,279.0,555.0,12.42,37.12,-23.03,2335.0,427.0,738.0,18.29,49.89,-22.65,316.0,40.0,111.0,12.66,47.78,-31.52,wayne hill,107.0,24.0,26.0,22.43,46.73,-19.49,285.0,64.0,76.0,22.46,49.12,-14.33,582.0,124.0,162.0,21.31,49.14,-19.48,1151.0,230.0,324.0,19.98,48.13,-17.75,4693.0,833.0,1366.0,17.75,46.86,-18.12,13.9,8.3,16.7,36.0,5.0,13.9,70.3,6.0,16.7,-100.0,3.0,8.3,-5.8,2,3,0,3,1,1,7.0,1.0,0.0,14.29,14.29,-51.05,16.0,3.0,1.0,18.75,25.0,-5.91,25.0,3.0,5.0,12.0,32.0,-34.01,58.0,5.0,16.0,8.62,36.21,-37.69,371.0,49.0,124.0,13.21,46.63,-25.58,4:33 PM,36,5,10,58.68,93,15.061,6.64,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,26,4,15.38,7,42.31,8.58,316,40,12.66,111,47.78,-31.52,2335,427,18.29,738,49.89,-22.65,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC09082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD090825/GDC09082503.jpg
GD081025,Globe Derby Park,2025-10-08,Day,6,4:03 PM,SA,2407,7.0,TOMMY MACH,HYGAIN RELEASE PACE,1800.0,"$3,000",FR6,"M J Schrader, B L Smith",Bernadette Page,GD081025_R6,GD081025_R6_TOMMY MACH,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2093.0,232.0,513.0,11.08,35.59,-28.01,634.0,67.0,141.0,10.57,32.81,-21.41,35.0,4.0,16.0,11.43,57.14,-48.16,bernadette page,24.0,0.0,5.0,0.0,20.83,-100.0,74.0,2.0,15.0,2.7,22.97,-76.3,157.0,10.0,31.0,6.37,26.11,-52.26,389.0,37.0,92.0,9.51,33.16,-32.11,960.0,108.0,228.0,11.25,35.0,-22.53,5.6,30.6,2.8,36.0,2.0,5.6,-16.0,1.0,2.8,-100.0,11.0,30.6,-44.0,1,1,0,1,2,7,7.0,0.0,1.0,0.0,14.29,-100.0,26.0,5.0,10.0,19.23,57.69,-8.41,43.0,7.0,18.0,16.28,58.14,-22.75,70.0,9.0,29.0,12.86,54.29,-33.35,74.0,9.0,30.0,12.16,52.7,-35.0,4:33 PM,36,5,18,58.12,100,33.777,2.961,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,17,2,11.76,9,64.71,-37.83,35,4,11.43,16,57.14,-48.16,634,67,10.57,141,32.81,-21.41,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC11082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD110825/GDC11082503.jpg
GD081025,Globe Derby Park,2025-10-08,Day,6,4:03 PM,SA,2407,8.0,OZZIE JOYBELL,HYGAIN RELEASE PACE,1800.0,"$3,000",SR1,S K Hill,Samantha Hill,GD081025_R6,GD081025_R6_OZZIE JOYBELL,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,1516.0,121.0,392.0,7.98,33.84,-29.1,1641.0,253.0,419.0,15.42,40.95,-9.8,537.0,83.0,147.0,15.46,42.83,-18.31,samantha hill,42.0,4.0,10.0,9.52,33.33,-20.88,111.0,13.0,25.0,11.71,34.23,-19.73,213.0,33.0,49.0,15.49,38.5,-7.42,498.0,70.0,118.0,14.06,37.75,-10.07,2465.0,341.0,627.0,13.83,39.27,-13.03,10.4,12.5,6.2,48.0,5.0,10.4,221.9,3.0,6.2,-100.0,6.0,12.5,-100.0,3,2,0,2,0,4,27.0,1.0,9.0,3.7,37.04,-70.25,89.0,10.0,23.0,11.24,37.08,-36.02,185.0,32.0,41.0,17.3,39.46,-15.29,349.0,57.0,93.0,16.33,42.98,-14.76,685.0,99.0,189.0,14.45,42.04,-21.16,4:33 PM,48,6,17,58.52,95,18.97,5.271,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,17,1,5.88,4,29.41,-63.16,537,83,15.46,147,42.83,-18.31,1641,253,15.42,419,40.95,-9.8,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GD080725/GDC08072511.jpg
GD081025,Globe Derby Park,2025-10-08,Day,6,4:03 PM,SA,2407,9.0,PARADIGM,HYGAIN RELEASE PACE,1800.0,"$3,000",SR2,L C Johnson,Corey Johnson,GD081025_R6,GD081025_R6_PARADIGM,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,972.0,78.0,224.0,8.02,31.07,-28.74,1413.0,174.0,381.0,12.31,39.28,-17.51,243.0,28.0,59.0,11.52,35.8,-22.45,corey johnson,79.0,13.0,22.0,16.46,44.3,15.58,173.0,26.0,48.0,15.03,42.77,4.34,298.0,39.0,78.0,13.09,39.26,1.27,676.0,88.0,162.0,13.02,36.98,7.81,2611.0,288.0,656.0,11.03,36.15,-16.35,8.8,8.8,8.8,34.0,3.0,8.8,-3.6,3.0,8.8,34.2,3.0,8.8,49.3,1,2,1,1,1,0,28.0,4.0,7.0,14.29,39.29,21.64,36.0,5.0,8.0,13.89,36.11,16.13,55.0,5.0,12.0,9.09,30.91,-15.19,87.0,8.0,18.0,9.2,29.89,-25.37,308.0,37.0,80.0,12.01,37.99,-16.87,4:33 PM,34,3,10,59.28,85,5.984,16.712,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,5,0,0.0,1,20.0,-100.0,243,28,11.52,59,35.8,-22.45,1413,174,12.31,381,39.28,-17.51,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC19122415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE191224/PEC19122415.jpg
GD081025,Globe Derby Park,2025-10-08,Day,6,4:03 PM,SA,2407,10.0,NAROBI NZ,HYGAIN RELEASE PACE,1800.0,"$3,000",SCR,P C Bain,SCRATCHED,GD081025_R6,GD081025_R6_NAROBI NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,16.0,15.0,26.67,51.67,-15.53,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,6.0,2.0,54.55,72.73,-8.28,20.0,8.0,8.0,40.0,80.0,-30.51,41.0,19.0,12.0,46.34,75.61,-13.86,41.0,19.0,12.0,46.34,75.61,-13.86,84.0,22.0,22.0,26.19,52.38,-18.57,4:33 PM,2,1,0,60.0,76,0.0,,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,2,1,50.0,0,50.0,-17.8,60,16,26.67,15,51.67,-15.53,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC04102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD220925/GDC22092507.jpg
GD081025,Globe Derby Park,2025-10-08,Day,7,4:38 PM,SA,2407,1.0,HILLTOP BLOSSOM,LADBROKES TOP 2/3/4 BETTING PACE,1800.0,"$3,000",FR1,P C Bain,Wayne Hill,GD081025_R7,GD081025_R7_HILLTOP BLOSSOM,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2280.0,337.0,698.0,14.78,45.39,-18.93,2335.0,427.0,738.0,18.29,49.89,-22.65,60.0,16.0,15.0,26.67,51.67,-15.53,wayne hill,107.0,24.0,26.0,22.43,46.73,-19.49,285.0,64.0,76.0,22.46,49.12,-14.33,582.0,124.0,162.0,21.31,49.14,-19.48,1151.0,230.0,324.0,19.98,48.13,-17.75,4693.0,833.0,1366.0,17.75,46.86,-18.12,0.0,33.3,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,1.0,33.3,120.0,0,0,0,1,1,0,11.0,6.0,2.0,54.55,72.73,-8.28,20.0,8.0,8.0,40.0,80.0,-30.51,41.0,19.0,12.0,46.34,75.61,-13.86,41.0,19.0,12.0,46.34,75.61,-13.86,84.0,22.0,22.0,26.19,52.38,-18.57,5:08 PM,3,1,2,57.4,100,85.046,1.176,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,1,0,0.0,1,100.0,-100.0,60,16,26.67,15,51.67,-15.53,2335,427,18.29,738,49.89,-22.65,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML300525/MLC30052505.jpg
GD081025,Globe Derby Park,2025-10-08,Day,7,4:38 PM,SA,2407,2.0,GYM JUNKY,LADBROKES TOP 2/3/4 BETTING PACE,1800.0,"$3,000",FR2,P A Cavallaro,Paul Cavallaro,GD081025_R7,GD081025_R7_GYM JUNKY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2278.0,307.0,586.0,13.48,39.2,-16.37,99.0,11.0,26.0,11.11,37.37,-38.97,20.0,2.0,9.0,10.0,55.0,-34.5,paul cavallaro,7.0,0.0,3.0,0.0,42.86,-100.0,20.0,2.0,10.0,10.0,60.0,-41.99,31.0,3.0,12.0,9.68,48.39,-35.65,65.0,5.0,16.0,7.69,32.31,-51.26,123.0,17.0,33.0,13.82,40.65,-27.06,50.0,0.0,0.0,4.0,2.0,50.0,-9.8,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,8.0,0.0,3.0,0.0,37.5,-100.0,21.0,2.0,9.0,9.52,52.38,-35.9,21.0,2.0,9.0,9.52,52.38,-35.9,21.0,2.0,9.0,9.52,52.38,-35.9,21.0,2.0,9.0,9.52,52.38,-35.9,5:08 PM,4,1,2,59.52,72,3.362,29.747,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,4,1,25.0,2,75.0,-37.77,20,2,10.0,9,55.0,-34.5,99,11,11.11,26,37.37,-38.97,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC21072510.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC21072510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD210725/GDC21072510.jpg
GD081025,Globe Derby Park,2025-10-08,Day,7,4:38 PM,SA,2407,3.0,PERFECT GAMBLE,LADBROKES TOP 2/3/4 BETTING PACE,1800.0,"$3,000",FR3,L H Holberton,Ryan Hryhorec,GD081025_R7,GD081025_R7_PERFECT GAMBLE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2278.0,334.0,548.0,14.66,38.72,-9.97,1992.0,434.0,634.0,21.79,53.61,-13.95,182.0,31.0,52.0,17.03,45.6,-11.82,ryan hryhorec,32.0,7.0,4.0,21.88,34.38,-19.62,105.0,29.0,26.0,27.62,52.38,-8.62,223.0,50.0,65.0,22.42,51.57,-13.73,572.0,133.0,177.0,23.25,54.2,-20.27,2504.0,555.0,779.0,22.16,53.27,-14.39,0.0,0.0,28.6,7.0,0.0,0.0,0.0,2.0,28.6,216.7,0.0,0.0,0.0,0,0,1,0,0,0,11.0,3.0,3.0,27.27,54.55,82.95,24.0,6.0,6.0,25.0,50.0,67.76,47.0,9.0,11.0,19.15,42.55,39.65,91.0,16.0,20.0,17.58,39.56,19.23,262.0,45.0,70.0,17.18,43.89,-15.39,5:08 PM,7,1,1,60.0,66,1.682,59.443,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,6,1,16.67,1,33.33,27.36,182,31,17.03,52,45.6,-11.82,1992,434,21.79,634,53.61,-13.95,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC15092502.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC04032507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD040325/GDC04032507.jpg
GD081025,Globe Derby Park,2025-10-08,Day,7,4:38 PM,SA,2407,4.0,OIL THE FRISBEE,LADBROKES TOP 2/3/4 BETTING PACE,1800.0,"$3,000",FR4,T J Ryan,Lisa Ryan,GD081025_R7,GD081025_R7_OIL THE FRISBEE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2275.0,373.0,594.0,16.4,42.51,-4.97,835.0,81.0,171.0,9.7,30.18,-12.97,392.0,53.0,87.0,13.52,35.71,-5.51,lisa ryan,35.0,3.0,11.0,8.57,40.0,-38.88,78.0,9.0,20.0,11.54,37.18,-14.11,197.0,23.0,53.0,11.68,38.58,-15.53,345.0,57.0,89.0,16.52,42.32,1.54,1344.0,148.0,330.0,11.01,35.57,-13.72,6.2,25.0,12.5,16.0,1.0,6.2,-100.0,2.0,12.5,641.3,4.0,25.0,-100.0,0,0,1,1,0,2,31.0,3.0,11.0,9.68,45.16,-31.31,51.0,8.0,14.0,15.69,43.14,-2.14,112.0,18.0,32.0,16.07,44.64,-6.43,197.0,46.0,56.0,23.35,51.78,17.53,793.0,114.0,223.0,14.38,42.5,-7.72,5:08 PM,16,1,6,60.0,66,1.682,59.443,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,11,0,0.0,5,45.45,-100.0,392,53,13.52,87,35.71,-5.51,835,81,9.7,171,30.18,-12.97,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC07042407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP070424/PPC07042407.jpg
GD081025,Globe Derby Park,2025-10-08,Day,7,4:38 PM,SA,2407,5.0,NODINI,LADBROKES TOP 2/3/4 BETTING PACE,1800.0,"$3,000",FR5,L C Johnson,Corey Johnson,GD081025_R7,GD081025_R7_NODINI,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2247.0,279.0,555.0,12.42,37.12,-23.03,1413.0,174.0,381.0,12.31,39.28,-17.51,243.0,28.0,59.0,11.52,35.8,-22.45,corey johnson,79.0,13.0,22.0,16.46,44.3,15.58,173.0,26.0,48.0,15.03,42.77,4.34,298.0,39.0,78.0,13.09,39.26,1.27,676.0,88.0,162.0,13.02,36.98,7.81,2611.0,288.0,656.0,11.03,36.15,-16.35,0.0,23.5,23.5,17.0,0.0,0.0,0.0,4.0,23.5,137.2,4.0,23.5,-100.0,0,0,1,1,0,1,28.0,4.0,7.0,14.29,39.29,21.64,36.0,5.0,8.0,13.89,36.11,16.13,55.0,5.0,12.0,9.09,30.91,-15.19,87.0,8.0,18.0,9.2,29.89,-25.37,308.0,37.0,80.0,12.01,37.99,-16.87,5:08 PM,17,1,4,60.1,65,1.499,66.712,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,9,0,0.0,1,11.11,-100.0,243,28,11.52,59,35.8,-22.45,1413,174,12.31,381,39.28,-17.51,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC16092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP160925/PPC16092506.jpg
GD081025,Globe Derby Park,2025-10-08,Day,7,4:38 PM,SA,2407,6.0,THE GAME,LADBROKES TOP 2/3/4 BETTING PACE,1800.0,"$3,000",FR6,T W Kittel,Jason Kittel,GD081025_R7,GD081025_R7_THE GAME,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,2093.0,232.0,513.0,11.08,35.59,-28.01,817.0,56.0,144.0,6.85,24.48,-24.08,248.0,23.0,50.0,9.27,29.44,-0.98,jason kittel,45.0,2.0,14.0,4.44,35.56,-70.31,96.0,8.0,23.0,8.33,32.29,-33.78,205.0,16.0,44.0,7.8,29.27,-36.8,351.0,27.0,70.0,7.69,27.64,-30.38,1053.0,75.0,189.0,7.12,25.07,-23.62,19.2,11.5,23.1,26.0,5.0,19.2,140.4,6.0,23.1,-100.0,3.0,11.5,-100.0,1,2,0,2,0,0,8.0,1.0,2.0,12.5,37.5,63.93,23.0,3.0,4.0,13.04,30.43,21.5,48.0,6.0,9.0,12.5,31.25,8.68,89.0,10.0,17.0,11.24,30.34,11.19,303.0,28.0,63.0,9.24,30.03,-0.39,5:08 PM,26,1,5,60.0,66,1.682,59.443,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,22,1,4.55,5,27.27,-24.61,248,23,9.27,50,29.44,-0.98,817,56,6.85,144,24.48,-24.08,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC18112402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD181124/GDC18112402.jpg
GD081025,Globe Derby Park,2025-10-08,Day,7,4:38 PM,SA,2407,7.0,AMIRA MARIE,LADBROKES TOP 2/3/4 BETTING PACE,1800.0,"$3,000",FR7,K W Weidenbach,Kevin Weidenbach,GD081025_R7,GD081025_R7_AMIRA MARIE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2278,12.8,30.4,30.9,29.5,29.5,1306.0,132.0,280.0,10.11,31.55,-23.25,463.0,48.0,137.0,10.37,39.96,1.63,3.0,1.0,1.0,33.33,66.67,113.86,kevin weidenbach,51.0,8.0,13.0,15.69,41.18,27.69,152.0,15.0,41.0,9.87,36.84,-5.23,329.0,31.0,93.0,9.42,37.69,-16.37,565.0,41.0,139.0,7.26,31.86,-26.93,1623.0,122.0,344.0,7.52,28.71,-13.47,25.0,25.0,0.0,4.0,1.0,25.0,-100.0,0.0,0.0,0.0,1.0,25.0,290.0,0,1,0,0,1,0,6.0,2.0,1.0,33.33,50.0,93.09,6.0,2.0,1.0,33.33,50.0,93.09,6.0,2.0,1.0,33.33,50.0,93.09,6.0,2.0,1.0,33.33,50.0,93.09,6.0,2.0,1.0,33.33,50.0,93.09,5:08 PM,4,2,1,60.0,66,1.682,59.443,2279,963,715,38.44,3531,1483,1138,41.35,68168,27915,19968,30.77,2270,224,924,-26.46,3517,386,1467,-18.67,68360,8284,26433,-12.0,2240,339,721,-32.56,3425,522,1078,-31.06,65459,8357,17912,-33.24,2,1,50.0,1,100.0,128.21,3,1,33.33,1,66.67,113.86,463,48,10.37,137,39.96,1.63,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/KPC05102508.mp4,Last Win: Kapunda,https://www-harness-org-au.akamaized.net/sa/KPC05102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/KP051025/KPC05102508.jpg
