Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,2.0,MISTER NIEN,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",FR-,G W Gee,Geoffrey Gee,AW191025_R1,AW191025_R1_MISTER NIEN,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,geoffrey gee,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,11.9,18.6,10.2,59.0,7.0,11.9,-43.0,6.0,10.2,-26.8,11.0,18.6,-100.0,1,4,1,2,0,4,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3:10 PM,59,3,14,60.0,56,0.436,229.18,94,35,29,32.72,224,80,69,33.18,68629,28101,20109,30.74,94,7,27,-38.21,222,18,64,-31.3,68831,8337,26623,-12.04,94,18,25,-13.17,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC28012306.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU280123/JUC28012306.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,3.0,LUNCHINHEAVEN,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",FR2,P J Westbury,Michael A Smith,AW191025_R1,AW191025_R1_LUNCHINHEAVEN,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,94.0,11.0,30.0,11.7,43.62,-31.09,94.0,8.0,18.0,8.51,27.66,-27.4,24.0,2.0,2.0,8.33,16.67,-24.58,michael a smith,58.0,4.0,17.0,6.9,36.21,-26.55,151.0,14.0,41.0,9.27,36.42,-13.7,281.0,22.0,71.0,7.83,33.1,-27.76,506.0,34.0,123.0,6.72,31.03,-30.87,2383.0,260.0,673.0,10.91,39.15,-21.13,4.2,8.3,16.7,48.0,2.0,4.2,477.2,8.0,16.7,60.8,4.0,8.3,-100.0,2,0,1,5,0,1,20.0,0.0,3.0,0.0,15.0,-100.0,41.0,1.0,5.0,2.44,14.63,-62.57,67.0,2.0,5.0,2.99,10.45,-41.41,130.0,8.0,14.0,6.15,16.92,-1.06,314.0,15.0,35.0,4.78,15.92,-8.55,3:10 PM,48,4,8,61.92,31,0.024,4090.478,94,35,29,32.72,224,80,69,33.18,68629,28101,20109,30.74,94,7,27,-38.21,222,18,64,-31.3,68831,8337,26623,-12.04,94,18,25,-13.17,216,41,67,-14.82,65909,8414,18041,-33.23,8,0,0.0,1,12.5,-100.0,24,2,8.33,2,16.67,-24.58,94,8,8.51,18,27.66,-27.4,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC12042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP120425/PPC12042503.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,4.0,LIL MISS CROCKER,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",FR3,I W Smith,Lisa Ryan,AW191025_R1,AW191025_R1_LIL MISS CROCKER,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,94.0,11.0,22.0,11.7,35.11,-31.3,63.0,9.0,15.0,14.29,38.1,7.69,88.0,12.0,23.0,13.64,39.77,-20.48,lisa ryan,29.0,2.0,9.0,6.9,37.93,-51.93,82.0,10.0,21.0,12.2,37.8,-11.33,192.0,20.0,56.0,10.42,39.58,-25.12,349.0,55.0,92.0,15.76,42.12,-2.92,1353.0,149.0,333.0,11.01,35.62,-13.94,22.6,12.9,12.9,62.0,14.0,22.6,29.0,8.0,12.9,-100.0,8.0,12.9,-44.8,4,5,0,4,1,2,39.0,6.0,13.0,15.38,48.72,18.66,94.0,9.0,27.0,9.57,38.3,-23.29,186.0,20.0,48.0,10.75,36.56,-20.04,323.0,41.0,100.0,12.69,43.65,-10.45,1232.0,123.0,347.0,9.98,38.15,-24.89,3:10 PM,62,6,15,58.91,70,2.194,45.57,94,35,29,32.72,224,80,69,33.18,68629,28101,20109,30.74,94,7,27,-38.21,222,18,64,-31.3,68831,8337,26623,-12.04,94,18,25,-13.17,216,41,67,-14.82,65909,8414,18041,-33.23,6,0,0.0,0,0.0,-100.0,88,12,13.64,23,39.77,-20.48,63,9,14.29,15,38.1,7.69,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC10052511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD100525/GDC10052511.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,5.0,ROSTOVA,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",FR4,I W Smith,David Smith,AW191025_R1,AW191025_R1_ROSTOVA,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,94.0,17.0,24.0,18.09,43.62,7.84,114.0,12.0,29.0,10.53,35.96,-26.29,88.0,12.0,23.0,13.64,39.77,-20.48,david smith,47.0,7.0,14.0,14.89,44.68,14.62,131.0,10.0,33.0,7.63,32.82,-39.26,251.0,27.0,64.0,10.76,36.25,-24.49,453.0,51.0,133.0,11.26,40.62,-20.76,2040.0,188.0,566.0,9.22,36.96,-26.18,40.6,6.2,6.2,32.0,13.0,40.6,-6.1,2.0,6.2,641.3,2.0,6.2,-100.0,4,5,1,1,0,0,39.0,6.0,13.0,15.38,48.72,18.66,94.0,9.0,27.0,9.57,38.3,-23.29,186.0,20.0,48.0,10.75,36.56,-20.04,323.0,41.0,100.0,12.69,43.65,-10.45,1232.0,123.0,347.0,9.98,38.15,-24.89,3:10 PM,32,6,7,60.0,56,0.436,229.18,94,35,29,32.72,224,80,69,33.18,68629,28101,20109,30.74,94,7,27,-38.21,222,18,64,-31.3,68831,8337,26623,-12.04,94,18,25,-13.17,216,41,67,-14.82,65909,8414,18041,-33.23,1,0,0.0,1,100.0,-100.0,88,12,13.64,23,39.77,-20.48,114,12,10.53,29,35.96,-26.29,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC04102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD041025/GDC04102509.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,6.0,DALLAS DALE NZ,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",FR5,F Pullicino,Tony Pullicino,AW191025_R1,AW191025_R1_DALLAS DALE NZ,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,93.0,11.0,23.0,11.83,36.56,-15.76,48.0,4.0,5.0,8.33,18.75,6.98,0.0,0.0,0.0,0.0,0.0,0.0,tony pullicino,20.0,1.0,4.0,5.0,25.0,-18.57,68.0,5.0,15.0,7.35,29.41,-5.14,122.0,6.0,18.0,4.92,19.67,-14.12,240.0,8.0,36.0,3.33,18.33,-42.13,511.0,23.0,85.0,4.5,21.14,-42.49,27.3,63.6,0.0,11.0,3.0,27.3,-33.5,0.0,0.0,0.0,7.0,63.6,-59.0,1,2,0,0,1,3,30.0,3.0,6.0,10.0,30.0,-22.47,49.0,6.0,12.0,12.24,36.73,-23.0,49.0,6.0,12.0,12.24,36.73,-23.0,49.0,6.0,12.0,12.24,36.73,-23.0,49.0,6.0,12.0,12.24,36.73,-23.0,3:10 PM,11,2,5,57.26,91,24.754,4.04,94,35,29,32.72,224,80,69,33.18,68629,28101,20109,30.74,94,7,27,-38.21,222,18,64,-31.3,68831,8337,26623,-12.04,94,18,25,-13.17,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,48,4,8.33,5,18.75,6.98,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD011025/GDC30092509.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,7.0,BALTIC HALO,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",SR1,P J Westbury,Kerry Green,AW191025_R1,AW191025_R1_BALTIC HALO,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,85.0,5.0,22.0,5.88,31.76,-37.74,1.0,0.0,0.0,0.0,0.0,-100.0,24.0,2.0,2.0,8.33,16.67,-24.58,kerry green,7.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,30.0,1.0,1.0,3.33,6.67,38.24,30.0,1.0,1.0,3.33,6.67,38.24,70.0,1.0,2.0,1.43,4.29,-40.68,18.2,18.2,9.1,11.0,2.0,18.2,84.6,1.0,9.1,-100.0,2.0,18.2,-100.0,1,1,0,0,0,2,20.0,0.0,3.0,0.0,15.0,-100.0,41.0,1.0,5.0,2.44,14.63,-62.57,67.0,2.0,5.0,2.99,10.45,-41.41,130.0,8.0,14.0,6.15,16.92,-1.06,314.0,15.0,35.0,4.78,15.92,-8.55,3:10 PM,11,1,3,60.0,56,0.436,229.18,94,35,29,32.72,224,80,69,33.18,68629,28101,20109,30.74,94,7,27,-38.21,222,18,64,-31.3,68831,8337,26623,-12.04,94,18,25,-13.17,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,24,2,8.33,2,16.67,-24.58,1,0,0.0,0,0.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA190924/BAC19092407.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,8.0,ALBYNITE,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",SR2,D G Tucker,Bernadette Page,AW191025_R1,AW191025_R1_ALBYNITE,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,69.0,6.0,13.0,8.7,27.54,-25.12,92.0,11.0,19.0,11.96,32.61,-14.46,7.0,0.0,1.0,0.0,14.29,-100.0,bernadette page,23.0,0.0,4.0,0.0,17.39,-100.0,71.0,2.0,16.0,2.82,25.35,-72.98,152.0,8.0,31.0,5.26,25.66,-58.11,392.0,37.0,92.0,9.44,32.91,-32.28,970.0,108.0,231.0,11.13,34.95,-23.09,0.0,0.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,2000.8,0.0,0.0,0.0,0,0,1,0,0,0,10.0,0.0,4.0,0.0,40.0,-100.0,40.0,2.0,8.0,5.0,25.0,-25.63,90.0,5.0,25.0,5.56,33.33,-38.25,169.0,6.0,38.0,3.55,26.04,-48.38,344.0,9.0,55.0,2.62,18.6,-51.26,3:10 PM,20,2,1,59.5,62,0.872,114.695,94,35,29,32.72,224,80,69,33.18,68629,28101,20109,30.74,94,7,27,-38.21,222,18,64,-31.3,68831,8337,26623,-12.04,94,18,25,-13.17,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,7,0,0.0,1,14.29,-100.0,92,11,11.96,19,32.61,-14.46,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/PPC14102502.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP020925/PPC02092506.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,9.0,BAZ NZ,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",SR3,K L Carey,Kevin Weidenbach,AW191025_R1,AW191025_R1_BAZ NZ,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,55.0,7.0,13.0,12.73,36.36,-18.28,84.0,14.0,20.0,16.67,40.48,31.2,22.0,6.0,5.0,27.27,50.0,45.61,kevin weidenbach,61.0,8.0,19.0,13.11,44.26,-14.84,142.0,13.0,43.0,9.15,39.44,-23.16,323.0,30.0,97.0,9.29,39.32,-24.36,575.0,41.0,147.0,7.13,32.7,-31.28,1640.0,123.0,353.0,7.5,29.02,-15.16,12.5,12.5,18.8,16.0,2.0,12.5,7.5,3.0,18.8,-100.0,2.0,12.5,-33.2,2,0,0,1,1,1,5.0,1.0,0.0,20.0,20.0,38.48,16.0,2.0,2.0,12.5,25.0,-11.21,24.0,3.0,4.0,12.5,29.17,-23.78,59.0,7.0,14.0,11.86,35.59,-24.83,185.0,30.0,55.0,16.22,45.95,-12.16,3:10 PM,16,4,2,59.69,60,0.692,144.463,94,35,29,32.72,224,80,69,33.18,68629,28101,20109,30.74,94,7,27,-38.21,222,18,64,-31.3,68831,8337,26623,-12.04,94,18,25,-13.17,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,22,6,27.27,5,50.0,45.61,84,14,16.67,20,40.48,31.2,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC22032403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP220324/APC22032403.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,10.0,CAPTAIN BARNATO,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",SR4,D W Girardi,Dean Girardi,AW191025_R1,AW191025_R1_CAPTAIN BARNATO,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,34.0,6.0,5.0,17.65,32.35,38.59,73.0,3.0,17.0,4.11,27.4,-59.7,39.0,3.0,12.0,7.69,38.46,-39.87,dean girardi,27.0,4.0,6.0,14.81,37.04,6.41,63.0,7.0,14.0,11.11,33.33,-0.01,131.0,16.0,36.0,12.21,39.69,17.07,216.0,22.0,55.0,10.19,35.65,-3.93,1443.0,119.0,416.0,8.25,37.08,-28.94,14.6,7.3,4.9,41.0,6.0,14.6,-19.1,2.0,4.9,-100.0,3.0,7.3,-100.0,2,2,0,1,0,1,16.0,1.0,6.0,6.25,43.75,-51.7,43.0,5.0,16.0,11.63,48.84,-12.86,95.0,11.0,32.0,11.58,45.26,2.4,160.0,17.0,50.0,10.62,41.88,-10.13,604.0,51.0,199.0,8.44,41.39,-35.79,3:10 PM,41,5,13,56.58,100,69.925,1.43,94,35,29,32.72,224,80,69,33.18,68629,28101,20109,30.74,94,7,27,-38.21,222,18,64,-31.3,68831,8337,26623,-12.04,94,18,25,-13.17,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,39,3,7.69,12,38.46,-39.87,73,3,4.11,17,27.4,-59.7,Last Run: 7,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN210224/BNC21022405.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,11.0,PARADIGM,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",SR5,L C Johnson,Corey Johnson,AW191025_R1,AW191025_R1_PARADIGM,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,9.0,0.0,2.0,0.0,22.22,-100.0,59.0,6.0,11.0,10.17,28.81,-16.72,11.0,0.0,5.0,0.0,45.45,-100.0,corey johnson,74.0,9.0,20.0,12.16,39.19,-0.77,188.0,25.0,53.0,13.3,41.49,-2.98,326.0,41.0,86.0,12.58,38.96,0.36,687.0,87.0,168.0,12.66,37.12,5.98,2639.0,290.0,664.0,10.99,36.15,-16.33,8.3,8.3,8.3,36.0,3.0,8.3,-3.6,3.0,8.3,34.2,3.0,8.3,49.3,1,2,1,1,1,0,21.0,1.0,5.0,4.76,28.57,-48.53,43.0,5.0,11.0,11.63,37.21,3.36,58.0,5.0,15.0,8.62,34.48,-19.11,93.0,7.0,21.0,7.53,30.11,-35.11,316.0,37.0,83.0,11.71,37.97,-17.94,3:10 PM,36,3,11,60.48,49,0.195,513.885,94,35,29,32.72,224,80,69,33.18,68629,28101,20109,30.74,94,7,27,-38.21,222,18,64,-31.3,68831,8337,26623,-12.04,94,18,25,-13.17,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,11,0,0.0,5,45.45,-100.0,59,6,10.17,11,28.81,-16.72,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC19122415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE191224/PEC19122415.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,1.0,BUTTER CUP,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR1,N Tardio,Kevin Weidenbach,AW191025_R2,AW191025_R2_BUTTER CUP,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,6.0,16.0,10.34,37.93,-40.62,84.0,14.0,20.0,16.67,40.48,31.2,47.0,1.0,13.0,2.13,29.79,-76.64,kevin weidenbach,61.0,8.0,19.0,13.11,44.26,-14.84,142.0,13.0,43.0,9.15,39.44,-23.16,323.0,30.0,97.0,9.29,39.32,-24.36,575.0,41.0,147.0,7.13,32.7,-31.28,1640.0,123.0,353.0,7.5,29.02,-15.16,7.4,5.5,12.9,163.0,12.0,7.4,57.5,21.0,12.9,23.9,9.0,5.5,-50.1,5,4,5,11,1,2,18.0,1.0,7.0,5.56,44.44,-53.1,55.0,3.0,15.0,5.45,32.73,-45.04,119.0,8.0,34.0,6.72,35.29,-37.07,250.0,20.0,65.0,8.0,34.0,-33.97,778.0,69.0,191.0,8.87,33.42,-24.13,3:49 PM,163,21,43,58.63,77,2.216,45.122,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,9,0,0.0,4,44.44,-100.0,47,1,2.13,13,29.79,-76.64,84,14,16.67,20,40.48,31.2,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC08102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD081025/GDC08102502.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,2.0,STAR MAN,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR2,C J Conry,David Smith,AW191025_R2,AW191025_R2_STAR MAN,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,6.0,13.0,10.34,32.76,-4.16,114.0,12.0,29.0,10.53,35.96,-26.29,5.0,2.0,3.0,40.0,100.0,-4.29,david smith,47.0,7.0,14.0,14.89,44.68,14.62,131.0,10.0,33.0,7.63,32.82,-39.26,251.0,27.0,64.0,10.76,36.25,-24.49,453.0,51.0,133.0,11.26,40.62,-20.76,2040.0,188.0,566.0,9.22,36.96,-26.18,34.2,23.7,7.9,38.0,13.0,34.2,12.0,3.0,7.9,25.4,9.0,23.7,-100.0,6,6,1,2,0,7,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,15.0,1.0,6.0,6.67,46.67,-62.7,16.0,1.0,6.0,6.25,43.75,-62.79,68.0,8.0,25.0,11.76,48.53,-43.3,3:49 PM,38,7,19,57.7,89,8.85,11.3,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,5,2,40.0,3,100.0,-4.29,5,2,40.0,3,100.0,-4.29,114,12,10.53,29,35.96,-26.29,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/KPC05102508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC05052505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD050525/GDC05052505.jpg
AW191025,Gawler,2025-10-19,Twilight,2,3:19 PM,SA,111,3.0,BOULDER CITY,MUSTARD BROS TRANSPORT PACE (HEAT 1) (SKY 2),2070.0,"$4,500",FR3,L M Alcorn,Jason Kittel,AW191025_R2,AW191025_R2_BOULDER CITY,PACERS,Mobile,Gawler_2070.0,Gawler_2070.0_pacers_mobile,58,32.4,31.0,30.1,29.1,29.6,58.0,10.0,20.0,17.24,51.72,-12.63,86.0,6.0,18.0,6.98,27.91,-29.85,0.0,0.0,0.0,0.0,0.0,0.0,jason kittel,38.0,3.0,8.0,7.89,28.95,-43.53,95.0,9.0,24.0,9.47,34.74,-26.1,202.0,15.0,43.0,7.43,28.71,-38.53,353.0,28.0,70.0,7.93,27.76,-28.52,1065.0,77.0,191.0,7.23,25.16,-22.52,24.5,6.1,10.2,49.0,12.0,24.5,63.8,5.0,10.2,-26.2,3.0,6.1,-2.2,5,3,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:49 PM,49,8,20,57.58,91,11.147,8.971,58,17,21,3.45,224,80,69,33.18,68629,28101,20109,30.74,58,7,14,1.86,222,18,64,-31.3,68831,8337,26623,-12.04,57,9,19,-30.87,216,41,67,-14.82,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,86,6,6.98,18,27.91,-29.85,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/KPC05102508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD200925/GDC20092504.jpg
