Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,11.0,IM ROCKIN IT,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",SCR,A D Alchin,SCRATCHED,AP090825_R1,AP090825_R1_IM ROCKIN IT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,27.27,27.27,43.34,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,18.5,0.0,27.0,2.0,7.4,0.0,0.0,0.0,0.0,5.0,18.5,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,1.0,0.0,25.0,25.0,25.66,11.0,1.0,1.0,9.09,18.18,-11.5,29.0,5.0,6.0,17.24,37.93,-3.48,213.0,37.0,55.0,17.37,43.19,-24.01
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,12.0,COMMODORE JUJON,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",SR4,G W Dixon,Trista Dixon,AP090825_R1,AP090825_R1_COMMODORE JUJON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,639.0,63.0,98.0,9.86,25.2,-7.68,916.0,89.0,200.0,9.72,31.55,-15.33,5286.0,587.0,1164.0,11.1,33.13,-17.49,trista dixon,16.0,0.0,4.0,0.0,25.0,-100.0,71.0,9.0,13.0,12.68,30.99,16.65,119.0,13.0,26.0,10.92,32.77,-7.82,209.0,18.0,47.0,8.61,31.1,-28.07,973.0,93.0,212.0,9.56,31.35,-17.07,7.1,15.4,10.1,169.0,12.0,7.1,0.0,17.0,10.1,0.0,26.0,15.4,0.0,146.0,23.0,39.0,15.75,42.47,-8.65,519.0,92.0,121.0,17.73,41.04,-1.36,941.0,155.0,231.0,16.47,41.02,-4.77,1658.0,264.0,426.0,15.92,41.62,-6.12,7689.0,1001.0,1863.0,13.02,37.25,-14.3
AP090825,Albion Park,2025-08-09,Night,2,6:14 PM,QLD,4058,1.0,CHECKNOUTTHETALENT,RACING & SPORTS.COM QUALIFYING PACE,1660.0,"$14,500",FR1,C A Turpin,Tom Callaghan,AP090825_R2,AP090825_R2_CHECKNOUTTHETALENT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3963.0,592.0,1206.0,14.94,45.37,-24.51,202.0,20.0,51.0,9.9,35.15,-25.05,2936.0,631.0,720.0,21.49,46.01,-9.38,tom callaghan,35.0,0.0,11.0,0.0,31.43,-100.0,123.0,14.0,39.0,11.38,43.09,-39.37,251.0,32.0,75.0,12.75,42.63,-30.15,410.0,52.0,103.0,12.68,37.8,-20.62,912.0,105.0,234.0,11.51,37.17,-20.75,4.3,4.3,15.2,46.0,2.0,4.3,0.0,7.0,15.2,0.0,2.0,4.3,0.0,94.0,20.0,20.0,21.28,42.55,-14.19,271.0,51.0,82.0,18.82,49.08,-20.61,451.0,96.0,133.0,21.29,50.78,-19.59,805.0,176.0,229.0,21.86,50.31,-18.83,3560.0,754.0,908.0,21.18,46.69,-11.41
AP090825,Albion Park,2025-08-09,Night,2,6:14 PM,QLD,4058,2.0,NOVANTA RISING,RACING & SPORTS.COM QUALIFYING PACE,1660.0,"$14,500",FR2,G C Hewitt,Brendan Barnes,AP090825_R2,AP090825_R2_NOVANTA RISING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3963.0,514.0,870.0,12.97,34.92,-17.21,2617.0,320.0,613.0,12.23,35.65,-16.76,1111.0,124.0,279.0,11.16,36.27,-19.78,brendan barnes,135.0,16.0,37.0,11.85,39.26,-12.55,319.0,31.0,76.0,9.72,33.54,-24.74,572.0,54.0,139.0,9.44,33.74,-30.37,1080.0,100.0,259.0,9.26,33.24,-34.5,4875.0,612.0,1178.0,12.55,36.72,-20.06,11.8,17.6,8.8,34.0,4.0,11.8,0.0,3.0,8.8,0.0,6.0,17.6,0.0,70.0,9.0,19.0,12.86,40.0,-3.68,149.0,16.0,29.0,10.74,30.2,-12.28,267.0,27.0,55.0,10.11,30.71,-26.83,467.0,56.0,110.0,11.99,35.55,-22.25,1423.0,178.0,359.0,12.51,37.74,-17.76
AP090825,Albion Park,2025-08-09,Night,2,6:14 PM,QLD,4058,3.0,ITS ELECTRIFYING NZ,RACING & SPORTS.COM QUALIFYING PACE,1660.0,"$14,500",FR3,C A Turpin,Pete McMullen,AP090825_R2,AP090825_R2_ITS ELECTRIFYING NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3963.0,545.0,928.0,13.75,37.17,-6.59,3966.0,807.0,1054.0,20.35,46.92,-12.65,2936.0,631.0,720.0,21.49,46.01,-9.38,pete mcmullen,90.0,22.0,17.0,24.44,43.33,-4.49,259.0,53.0,69.0,20.46,47.1,-17.95,488.0,115.0,127.0,23.57,49.59,-12.71,997.0,248.0,273.0,24.87,52.26,-10.49,6033.0,1208.0,1637.0,20.02,47.16,-13.6,53.3,0.0,6.7,15.0,8.0,53.3,-100.0,1.0,6.7,-100.0,0.0,0.0,0.0,94.0,20.0,20.0,21.28,42.55,-14.19,271.0,51.0,82.0,18.82,49.08,-20.61,451.0,96.0,133.0,21.29,50.78,-19.59,805.0,176.0,229.0,21.86,50.31,-18.83,3560.0,754.0,908.0,21.18,46.69,-11.41
AP090825,Albion Park,2025-08-09,Night,2,6:14 PM,QLD,4058,4.0,IN EXCESS NZ,RACING & SPORTS.COM QUALIFYING PACE,1660.0,"$14,500",FR4,D W Graham,Adam Sanderson,AP090825_R2,AP090825_R2_IN EXCESS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3960.0,542.0,883.0,13.69,35.98,-4.29,2041.0,251.0,449.0,12.3,34.3,-17.86,1021.0,105.0,217.0,10.28,31.54,-24.28,adam sanderson,56.0,12.0,12.0,21.43,42.86,10.14,171.0,34.0,39.0,19.88,42.69,12.4,317.0,52.0,83.0,16.4,42.59,-5.84,602.0,90.0,141.0,14.95,38.37,-13.54,2741.0,402.0,659.0,14.67,38.71,-12.35,4.2,8.3,12.5,24.0,1.0,4.2,380.1,3.0,12.5,0.0,2.0,8.3,0.0,15.0,6.0,3.0,40.0,60.0,73.2,38.0,9.0,11.0,23.68,52.63,19.4,56.0,9.0,15.0,16.07,42.86,-5.93,182.0,17.0,37.0,9.34,29.67,-33.08,1468.0,170.0,319.0,11.58,33.31,-23.57
AP090825,Albion Park,2025-08-09,Night,2,6:14 PM,QLD,4058,5.0,CALL TO ORDER,RACING & SPORTS.COM QUALIFYING PACE,1660.0,"$14,500",FR5,G W Dixon,Grant Dixon,AP090825_R2,AP090825_R2_CALL TO ORDER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3944.0,341.0,709.0,8.65,26.62,-23.62,3077.0,403.0,699.0,13.1,35.81,-18.04,5286.0,587.0,1164.0,11.1,33.13,-17.49,grant dixon,79.0,13.0,19.0,16.46,40.51,-20.96,275.0,55.0,67.0,20.0,44.36,-16.24,472.0,92.0,119.0,19.49,44.7,-12.92,783.0,147.0,210.0,18.77,45.59,-13.31,4356.0,630.0,1077.0,14.46,39.19,-17.35,0.0,12.8,6.4,47.0,0.0,0.0,0.0,3.0,6.4,0.0,6.0,12.8,0.0,146.0,23.0,39.0,15.75,42.47,-8.65,519.0,92.0,121.0,17.73,41.04,-1.36,941.0,155.0,231.0,16.47,41.02,-4.77,1658.0,264.0,426.0,15.92,41.62,-6.12,7689.0,1001.0,1863.0,13.02,37.25,-14.3
AP090825,Albion Park,2025-08-09,Night,2,6:14 PM,QLD,4058,6.0,VINSANITY NZ,RACING & SPORTS.COM QUALIFYING PACE,1660.0,"$14,500",FR6,D J D Smith,Nathan Dawson,AP090825_R2,AP090825_R2_VINSANITY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3810.0,323.0,696.0,8.48,26.75,-24.39,3876.0,612.0,978.0,15.79,41.02,-12.71,1024.0,128.0,224.0,12.5,34.38,-20.44,nathan dawson,150.0,26.0,45.0,17.33,47.33,-7.27,455.0,79.0,122.0,17.36,44.18,-13.86,685.0,111.0,190.0,16.2,43.94,-20.51,1333.0,218.0,361.0,16.35,43.44,-18.57,7494.0,1265.0,1948.0,16.88,42.87,-13.85,22.9,28.6,2.9,35.0,8.0,22.9,-100.0,1.0,2.9,0.0,10.0,28.6,-100.0,36.0,3.0,10.0,8.33,36.11,-47.27,82.0,13.0,22.0,15.85,42.68,-22.17,152.0,28.0,40.0,18.42,44.74,-16.03,307.0,61.0,77.0,19.87,44.95,-10.57,1861.0,259.0,423.0,13.92,36.65,-17.64
AP090825,Albion Park,2025-08-09,Night,2,6:14 PM,QLD,4058,7.0,GO THE RED,RACING & SPORTS.COM QUALIFYING PACE,1660.0,"$14,500",FR7,G W Dixon,Trista Dixon,AP090825_R2,AP090825_R2_GO THE RED,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,2943.0,238.0,466.0,8.09,23.92,-22.28,916.0,89.0,200.0,9.72,31.55,-15.33,5286.0,587.0,1164.0,11.1,33.13,-17.49,trista dixon,16.0,0.0,4.0,0.0,25.0,-100.0,71.0,9.0,13.0,12.68,30.99,16.65,119.0,13.0,26.0,10.92,32.77,-7.82,209.0,18.0,47.0,8.61,31.1,-28.07,973.0,93.0,212.0,9.56,31.35,-17.07,2.4,21.4,7.1,42.0,1.0,2.4,0.0,3.0,7.1,0.0,9.0,21.4,-100.0,146.0,23.0,39.0,15.75,42.47,-8.65,519.0,92.0,121.0,17.73,41.04,-1.36,941.0,155.0,231.0,16.47,41.02,-4.77,1658.0,264.0,426.0,15.92,41.62,-6.12,7689.0,1001.0,1863.0,13.02,37.25,-14.3
AP090825,Albion Park,2025-08-09,Night,2,6:14 PM,QLD,4058,8.0,BRONSKI ZULU,RACING & SPORTS.COM QUALIFYING PACE,1660.0,"$14,500",SR1,D J D Smith,Shane Graham,AP090825_R2,AP090825_R2_BRONSKI ZULU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3963,3.4,27.9,30.5,28.4,28.5,3652.0,323.0,938.0,8.84,34.53,-27.07,3009.0,366.0,771.0,12.16,37.79,-26.2,1024.0,128.0,224.0,12.5,34.38,-20.44,shane graham,79.0,10.0,14.0,12.66,30.38,-1.6,264.0,28.0,58.0,10.61,32.58,-15.67,422.0,46.0,97.0,10.9,33.89,-16.46,950.0,111.0,232.0,11.68,36.11,-23.93,4209.0,555.0,1079.0,13.19,38.82,-22.8,17.6,15.7,5.9,51.0,9.0,17.6,0.0,3.0,5.9,0.0,8.0,15.7,0.0,36.0,3.0,10.0,8.33,36.11,-47.27,82.0,13.0,22.0,15.85,42.68,-22.17,152.0,28.0,40.0,18.42,44.74,-16.03,307.0,61.0,77.0,19.87,44.95,-10.57,1861.0,259.0,423.0,13.92,36.65,-17.64
