Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
CR310825,Cranbourne,2025-08-31,Night,5,8:00 PM,VIC,335,7.0,GIVE FRED A CLAP,HYGAIN PACE,1609.0,"$6,000",FR7,C D Hoban,Craig Hoban,CR310825_R5,CR310825_R5_GIVE FRED A CLAP,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,299,0.0,28.0,32.0,28.8,29.5,164.0,12.0,31.0,7.32,26.22,-45.66,6.0,1.0,1.0,16.67,33.33,69.23,11.0,1.0,3.0,9.09,36.36,-46.0,craig hoban,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,16.67,66.67,33.64,8.0,1.0,3.0,12.5,50.0,15.11,15.0,3.0,4.0,20.0,46.67,76.96,36.0,4.0,8.0,11.11,33.33,27.56,25.0,0.0,50.0,4.0,1.0,25.0,-100.0,2.0,50.0,161.9,0.0,0.0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,10.0,50.0,-15.66,20.0,2.0,4.0,10.0,30.0,23.15,36.0,6.0,8.0,16.67,38.89,45.45,102.0,13.0,23.0,12.75,35.29,-3.56,8:00 PM,4,1,1,58.85,93,14.223,7.031,297,128,103,48.48,909,381,300,47.22,66796,27352,19559,30.75,298,52,137,22.24,914,145,376,10.34,67019,8145,25913,-11.84,282,26,71,-49.82,852,101,218,-40.61,64165,8186,17579,-33.23,1,1,100.0,0,100.0,400.0,11,1,9.09,3,36.36,-46.0,6,1,16.67,1,33.33,69.23,Last Run: 4,https://www.harness.org.au/video/KIC17072506,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR290625/CRC29062506.jpg
CR310825,Cranbourne,2025-08-31,Night,6,8:30 PM,VIC,546,1.0,AMESKY,ALDEBARAN PARK MAIDEN TROT,2080.0,"$6,000",FR1,D M Bonnici,Michael Bellman,CR310825_R6,CR310825_R6_AMESKY,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,149.0,12.0,40.0,8.05,34.9,-25.5,336.0,33.0,74.0,9.82,31.85,-20.27,0.0,0.0,0.0,0.0,0.0,0.0,michael bellman,67.0,5.0,10.0,7.46,22.39,0.45,212.0,14.0,31.0,6.6,21.23,-20.35,449.0,34.0,77.0,7.57,24.72,-24.48,1034.0,85.0,194.0,8.22,26.98,-24.35,5265.0,496.0,1140.0,9.42,31.07,-20.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,4.0,0.0,36.36,-100.0,8:30 PM,1,0,0,60.0,100,41.342,2.419,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,336,33,9.82,74,31.85,-20.27,,,,,,
CR310825,Cranbourne,2025-08-31,Night,6,8:30 PM,VIC,546,2.0,COLUMBIAS GONZALES,ALDEBARAN PARK MAIDEN TROT,2080.0,"$6,000",FR2,D C Magri,David Magri,CR310825_R6,CR310825_R6_COLUMBIAS GONZALES,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,149.0,18.0,36.0,12.08,36.24,-4.59,11.0,0.0,3.0,0.0,27.27,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,david magri,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,33.0,0.0,8.0,0.0,24.24,-100.0,201.0,4.0,36.0,1.99,19.9,-64.1,0.0,13.9,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.9,-100.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,33.0,1.0,8.0,3.03,27.27,-52.64,207.0,5.0,36.0,2.42,19.81,-56.88,8:30 PM,36,0,6,63.9,49,0.115,869.169,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,8,0,0.0,3,37.5,-100.0,11,0,0.0,3,27.27,-100.0,11,0,0.0,3,27.27,-100.0,Last Run: 9,https://www.harness.org.au/video/BNC25062507,Last Win,,Last Win Photo,
CR310825,Cranbourne,2025-08-31,Night,6,8:30 PM,VIC,546,3.0,MOREEP,ALDEBARAN PARK MAIDEN TROT,2080.0,"$6,000",FR3,"E Brosnan, R J Brosnan",Emmett Brosnan,CR310825_R6,CR310825_R6_MOREEP,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,149.0,22.0,40.0,14.77,41.61,-22.19,39.0,3.0,18.0,7.69,53.85,-53.15,44.0,5.0,17.0,11.36,50.0,-34.84,emmett brosnan,5.0,0.0,2.0,0.0,40.0,-100.0,29.0,3.0,5.0,10.34,27.59,-7.03,59.0,6.0,7.0,10.17,22.03,-15.25,114.0,17.0,18.0,14.91,30.7,4.77,597.0,68.0,154.0,11.39,37.19,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,0.0,2.0,0.0,28.57,-100.0,30.0,2.0,5.0,6.67,23.33,-37.46,63.0,5.0,8.0,7.94,20.63,-29.97,127.0,18.0,23.0,14.17,32.28,-1.41,762.0,91.0,193.0,11.94,37.27,-10.69,8:30 PM,0,0,0,60.0,100,41.342,2.419,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,44,5,11.36,17,50.0,-34.84,39,3,7.69,18,53.85,-53.15,,,,,,
CR310825,Cranbourne,2025-08-31,Night,6,8:30 PM,VIC,546,4.0,WHATSTHEGOSS,ALDEBARAN PARK MAIDEN TROT,2080.0,"$6,000",FR4,S Alexandrou,Anthony Butt,CR310825_R6,CR310825_R6_WHATSTHEGOSS,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,149.0,19.0,51.0,12.75,46.98,-30.55,125.0,13.0,30.0,10.4,34.4,-38.64,14.0,0.0,3.0,0.0,21.43,-100.0,anthony butt,45.0,1.0,8.0,2.22,20.0,-72.56,116.0,8.0,22.0,6.9,25.86,-46.69,192.0,14.0,41.0,7.29,28.65,-43.83,346.0,24.0,88.0,6.94,32.37,-42.82,1626.0,195.0,410.0,11.99,37.21,-21.69,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,1.0,2.0,5.56,16.67,-26.02,41.0,4.0,7.0,9.76,26.83,1.13,78.0,5.0,12.0,6.41,21.79,-2.89,101.0,5.0,15.0,4.95,19.8,-20.47,8:30 PM,14,0,1,61.114285714285714,86,8.219,12.166,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,3,0,0.0,1,33.33,-100.0,14,0,0.0,3,21.43,-100.0,125,13,10.4,30,34.4,-38.64,Last Run: 7,nan,Last Win,,Last Win Photo,
CR310825,Cranbourne,2025-08-31,Night,6,8:30 PM,VIC,546,5.0,LOVE ME AGAIN NZ,ALDEBARAN PARK MAIDEN TROT,2080.0,"$6,000",FR5,B A Lilley,Chris Alford,CR310825_R6,CR310825_R6_LOVE ME AGAIN NZ,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,147.0,19.0,39.0,12.93,39.46,-33.45,627.0,102.0,195.0,16.27,47.37,-22.92,152.0,20.0,51.0,13.16,46.71,-32.9,chris alford,124.0,14.0,26.0,11.29,32.26,-29.42,330.0,43.0,80.0,13.03,37.27,-27.34,607.0,76.0,144.0,12.52,36.24,-25.42,1358.0,177.0,346.0,13.03,38.51,-22.81,6612.0,912.0,1767.0,13.79,40.52,-23.86,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,52.0,3.0,16.0,5.77,36.54,-59.59,145.0,13.0,36.0,8.97,33.79,-31.17,218.0,24.0,45.0,11.01,31.65,-18.73,457.0,54.0,105.0,11.82,34.79,-15.43,2528.0,343.0,641.0,13.57,38.92,-19.18,8:30 PM,3,0,2,61.08357983333334,86,8.219,12.166,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,1,0,0.0,1,100.0,-100.0,152,20,13.16,51,46.71,-32.9,627,102,16.27,195,47.37,-22.92,Last Run: 3,nan,Last Win,,Last Win Photo,
CR310825,Cranbourne,2025-08-31,Night,6,8:30 PM,VIC,546,6.0,ALDEBARAN SARIAH,ALDEBARAN PARK MAIDEN TROT,2080.0,"$6,000",FR6,M M Burnett,Josh Duggan,CR310825_R6,CR310825_R6_ALDEBARAN SARIAH,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,136.0,27.0,25.0,19.85,38.24,13.05,171.0,10.0,34.0,5.85,25.73,-48.66,20.0,1.0,5.0,5.0,30.0,-41.82,josh duggan,29.0,2.0,8.0,6.9,34.48,-30.99,147.0,6.0,29.0,4.08,23.81,-58.3,321.0,15.0,64.0,4.67,24.61,-51.56,659.0,44.0,119.0,6.68,24.73,-33.39,3002.0,238.0,620.0,7.93,28.58,-25.21,0.0,9.1,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,-100.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,22.0,0.0,8.0,0.0,36.36,-100.0,188.0,11.0,34.0,5.85,23.94,-23.74,8:30 PM,11,0,2,62.67561738333333,65,0.729,137.234,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,2,0,0.0,0,0.0,-100.0,20,1,5.0,5,30.0,-41.82,171,10,5.85,34,25.73,-48.66,Last Run: 6,nan,Last Win,,Last Win Photo,
CR310825,Cranbourne,2025-08-31,Night,6,8:30 PM,VIC,546,7.0,PLATINUMS SON,ALDEBARAN PARK MAIDEN TROT,2080.0,"$6,000",FR7,S J Zammit,Blake Pace,CR310825_R6,CR310825_R6_PLATINUMS SON,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,82.0,7.0,18.0,8.54,30.49,-30.43,35.0,2.0,6.0,5.71,22.86,-45.7,23.0,1.0,4.0,4.35,21.74,-68.32,blake pace,22.0,2.0,6.0,9.09,36.36,-44.57,52.0,8.0,11.0,15.38,36.54,4.87,82.0,8.0,15.0,9.76,28.05,-22.75,151.0,16.0,28.0,10.6,29.14,-19.73,327.0,36.0,68.0,11.01,31.8,-14.02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,1.0,4.0,7.14,35.71,-63.07,25.0,6.0,4.0,24.0,40.0,15.99,49.0,7.0,8.0,14.29,30.61,-9.74,109.0,13.0,22.0,11.93,32.11,-14.39,167.0,17.0,37.0,10.18,32.34,-17.92,8:30 PM,3,0,1,64.7972093,38,0.032,3089.762,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,23,1,4.35,4,21.74,-68.32,35,2,5.71,6,22.86,-45.7,Last Run: 9,nan,Last Win,,Last Win Photo,
LN310825,Launceston,2025-08-31,Twilight,1,4:57 PM,TAS,945,1.0,CAPTAIN CHEDDAR,LADBROKES ODDS SURGE PACE,2200.0,"$8,000",FR1,M A Jones,Malcom Jones,LN310825_R1,LN310825_R1_CAPTAIN CHEDDAR,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,842,43.7,31.6,30.6,29.4,29.5,841.0,104.0,176.0,12.37,33.29,-22.69,251.0,18.0,48.0,7.17,26.29,-30.91,183.0,17.0,43.0,9.29,32.79,-22.59,malcom jones,9.0,0.0,2.0,0.0,22.22,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,41.0,2.0,6.0,4.88,19.51,-47.09,80.0,6.0,17.0,7.5,28.75,-39.22,486.0,32.0,82.0,6.58,23.46,-29.6,21.7,13.0,13.0,23.0,5.0,21.7,-20.6,3.0,13.0,-100.0,3.0,13.0,-100.0,1,2,0,2,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,29.0,0.0,5.0,0.0,17.24,-100.0,65.0,5.0,16.0,7.69,32.31,-31.98,303.0,35.0,74.0,11.55,35.97,-10.94,4:57 PM,23,1,7,58.97349662470589,87,7.211,13.867,782,241,178,16.4,1302,426,316,22.52,66796,27352,19559,30.75,825,63,242,-31.93,1360,126,422,-22.58,67019,8145,25913,-11.84,772,90,173,-35.31,1271,165,298,-28.98,64165,8186,17579,-33.23,15,0,0.0,3,20.0,-100.0,183,17,9.29,43,32.79,-22.59,251,18,7.17,48,26.29,-30.91,Last Run: 9,nan,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC06092411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY060924/EYC06092411.jpg
LN310825,Launceston,2025-08-31,Twilight,1,4:57 PM,TAS,945,2.0,TULLAH GIRL,LADBROKES ODDS SURGE PACE,2200.0,"$8,000",FR2,C V Castles,Charlie Castles,LN310825_R1,LN310825_R1_TULLAH GIRL,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,842,43.7,31.6,30.6,29.4,29.5,839.0,94.0,194.0,11.2,34.33,-24.68,549.0,62.0,138.0,11.29,36.43,-19.57,81.0,17.0,30.0,20.99,58.02,-18.07,charlie castles,14.0,2.0,5.0,14.29,50.0,-30.05,42.0,11.0,13.0,26.19,57.14,7.97,84.0,17.0,32.0,20.24,58.33,-7.19,204.0,28.0,66.0,13.73,46.08,-31.22,1236.0,127.0,299.0,10.28,34.47,-23.83,9.1,0.0,63.6,11.0,1.0,9.1,-100.0,7.0,63.6,-4.0,0.0,0.0,0.0,0,1,1,2,0,0,13.0,2.0,5.0,15.38,53.85,-34.32,42.0,8.0,14.0,19.05,52.38,-22.04,59.0,12.0,23.0,20.34,59.32,-15.2,95.0,17.0,38.0,17.89,57.89,-28.8,117.0,26.0,43.0,22.22,58.97,-18.44,4:57 PM,11,2,3,58.79379330571429,90,10.194,9.81,782,241,178,16.4,1302,426,316,22.52,66796,27352,19559,30.75,825,63,242,-31.93,1360,126,422,-22.58,67019,8145,25913,-11.84,772,90,173,-35.31,1271,165,298,-28.98,64165,8186,17579,-33.23,9,2,22.22,3,55.56,12.66,81,17,20.99,30,58.02,-18.07,549,62,11.29,138,36.43,-19.57,Last Run: 1,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN240825/LNC24082501.jpg
LN310825,Launceston,2025-08-31,Twilight,1,4:57 PM,TAS,945,3.0,YURUGA LASS,LADBROKES ODDS SURGE PACE,2200.0,"$8,000",FR3,B A Heenan,Jacob Duggan,LN310825_R1,LN310825_R1_YURUGA LASS,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,842,43.7,31.6,30.6,29.4,29.5,840.0,96.0,159.0,11.43,30.36,-16.02,513.0,51.0,95.0,9.94,28.46,-10.16,106.0,11.0,21.0,10.38,30.19,-32.18,jacob duggan,38.0,5.0,11.0,13.16,42.11,28.33,95.0,7.0,22.0,7.37,30.53,-21.94,165.0,18.0,37.0,10.91,33.33,-6.39,317.0,41.0,69.0,12.93,34.7,3.4,1293.0,124.0,246.0,9.59,28.62,-11.28,2.9,2.9,11.8,34.0,1.0,2.9,-100.0,4.0,11.8,234.4,1.0,2.9,-100.0,0,0,2,1,0,0,13.0,3.0,2.0,23.08,38.46,26.54,27.0,5.0,4.0,18.52,33.33,19.59,33.0,8.0,4.0,24.24,36.36,33.9,33.0,8.0,4.0,24.24,36.36,33.9,347.0,56.0,73.0,16.14,37.18,-6.07,4:57 PM,34,2,5,60.29818501111111,70,1.014,98.597,782,241,178,16.4,1302,426,316,22.52,66796,27352,19559,30.75,825,63,242,-31.93,1360,126,422,-22.58,67019,8145,25913,-11.84,772,90,173,-35.31,1271,165,298,-28.98,64165,8186,17579,-33.23,4,1,25.0,0,25.0,-0.37,106,11,10.38,21,30.19,-32.18,513,51,9.94,95,28.46,-10.16,Last Run: 3,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN130625/LNC13062504.jpg
LN310825,Launceston,2025-08-31,Twilight,1,4:57 PM,TAS,945,4.0,TAKING A PUNT,LADBROKES ODDS SURGE PACE,2200.0,"$8,000",FR4,W J Yole,Mitch Ford,LN310825_R1,LN310825_R1_TAKING A PUNT,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,842,43.7,31.6,30.6,29.4,29.5,839.0,100.0,182.0,11.92,33.61,-19.74,539.0,67.0,114.0,12.43,33.58,-12.21,1312.0,67.0,199.0,5.11,20.27,-29.12,mitch ford,48.0,9.0,6.0,18.75,31.25,16.5,122.0,19.0,23.0,15.57,34.43,35.0,258.0,35.0,59.0,13.57,36.43,3.61,475.0,76.0,103.0,16.0,37.68,4.69,1444.0,206.0,317.0,14.27,36.22,-5.12,15.4,23.1,7.7,26.0,4.0,15.4,6.6,2.0,7.7,-100.0,6.0,23.1,-100.0,2,2,0,1,0,2,170.0,17.0,25.0,10.0,24.71,5.88,451.0,36.0,76.0,7.98,24.83,1.32,958.0,66.0,160.0,6.89,23.59,-16.52,1946.0,141.0,338.0,7.25,24.61,-19.11,2992.0,217.0,503.0,7.25,24.06,-21.69,4:57 PM,26,2,10,58.34304822571429,96,20.371,4.909,782,241,178,16.4,1302,426,316,22.52,66796,27352,19559,30.75,825,63,242,-31.93,1360,126,422,-22.58,67019,8145,25913,-11.84,772,90,173,-35.31,1271,165,298,-28.98,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,1312,67,5.11,199,20.27,-29.12,539,67,12.43,114,33.58,-12.21,Last Run: 7,nan,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC05122409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP051224/APC05122409.jpg
LN310825,Launceston,2025-08-31,Twilight,1,4:57 PM,TAS,945,5.0,HAY MIKI,LADBROKES ODDS SURGE PACE,2200.0,"$8,000",FR5,M A Jones,Grace Jones,LN310825_R1,LN310825_R1_HAY MIKI,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,842,43.7,31.6,30.6,29.4,29.5,828.0,78.0,157.0,9.42,28.38,-17.8,55.0,4.0,8.0,7.27,21.82,-3.86,183.0,17.0,43.0,9.29,32.79,-22.59,grace jones,7.0,0.0,1.0,0.0,14.29,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,31.0,1.0,2.0,3.23,9.68,-49.37,58.0,5.0,6.0,8.62,18.97,11.1,79.0,7.0,8.0,8.86,18.99,11.82,4.0,8.0,24.0,25.0,1.0,4.0,-100.0,6.0,24.0,145.9,2.0,8.0,-100.0,0,1,3,1,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,29.0,0.0,5.0,0.0,17.24,-100.0,65.0,5.0,16.0,7.69,32.31,-31.98,303.0,35.0,74.0,11.55,35.97,-10.94,4:57 PM,25,3,7,60.00363165,74,1.609,62.148,782,241,178,16.4,1302,426,316,22.52,66796,27352,19559,30.75,825,63,242,-31.93,1360,126,422,-22.58,67019,8145,25913,-11.84,772,90,173,-35.31,1271,165,298,-28.98,64165,8186,17579,-33.23,6,0,0.0,1,16.67,-100.0,183,17,9.29,43,32.79,-22.59,55,4,7.27,8,21.82,-3.86,Last Run: 8,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH291124/EHC29112406.jpg
LN310825,Launceston,2025-08-31,Twilight,1,4:57 PM,TAS,945,6.0,MIKIYOURSOFINE,LADBROKES ODDS SURGE PACE,2200.0,"$8,000",FR6,C W Van Dongen,Hannah Van dongen,LN310825_R1,LN310825_R1_MIKIYOURSOFINE,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,842,43.7,31.6,30.6,29.4,29.5,779.0,60.0,123.0,7.7,23.49,-24.83,409.0,22.0,54.0,5.38,18.58,-9.98,9.0,2.0,2.0,22.22,44.44,96.43,hannah van dongen,23.0,3.0,5.0,13.04,34.78,62.72,77.0,5.0,9.0,6.49,18.18,22.26,168.0,12.0,17.0,7.14,17.26,31.42,303.0,21.0,39.0,6.93,19.8,4.53,983.0,62.0,138.0,6.31,20.35,-13.11,0.0,19.2,15.4,52.0,0.0,0.0,0.0,8.0,15.4,-22.1,10.0,19.2,-49.4,0,0,1,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,9.0,2.0,2.0,22.22,44.44,68.95,18.0,4.0,7.0,22.22,61.11,103.18,20.0,4.0,7.0,20.0,55.0,97.67,4:57 PM,52,2,18,58.36666666666667,95,18.151,5.509,782,241,178,16.4,1302,426,316,22.52,66796,27352,19559,30.75,825,63,242,-31.93,1360,126,422,-22.58,67019,8145,25913,-11.84,772,90,173,-35.31,1271,165,298,-28.98,64165,8186,17579,-33.23,2,0,0.0,0,0.0,-100.0,9,2,22.22,2,44.44,96.43,409,22,5.38,54,18.58,-9.98,Last Run: 5,nan,Last Win: Burnie,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BE190125/BEC19012502.jpg
