Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EH011125,Hobart,2025-11-01,Night,2,6:44 PM,TAS,1079,2.0,CALL ME HAZEL,LATHER UP @ WOODLANDS STUD 3YO FILLIES CHAMPIONSHIP,2090.0,"$14,000",SCR,D W Spring,SCRATCHED,EH011125_R2,EH011125_R2_CALL ME HAZEL,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,2.0,20.0,288.0,0.0,0.0,0.0,0,0,1,0,0,0,4.0,1.0,0.0,25.0,25.0,339.37,4.0,1.0,0.0,25.0,25.0,339.37,6.0,1.0,0.0,16.67,16.67,304.2,6.0,1.0,0.0,16.67,16.67,304.2,32.0,3.0,1.0,9.38,12.5,145.88,6:44 PM,10,1,1,60.0,66,0.0,,766,268,192,41.88,1257,461,337,41.69,69082,28276,20254,30.66,966,116,300,-8.18,1572,196,508,-9.33,69283,8393,26779,-12.01,775,86,191,-40.56,1242,134,329,-40.45,66340,8480,18159,-33.15,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/PPC03122409.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC12112406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP121124/PPC12112406.jpg,3.5625,SCR,,,0,1.0,5.49375,6,Outside,1X2,0.0,5.49375,5.29375
EH011125,Hobart,2025-11-01,Night,3,7:22 PM,TAS,443,3.0,BRIDWOOD MAISEY,WOODLANDS STUD EVICUS FINAL,1609.0,"$75,000",FR3,B A Heenan,Mitch Ford,EH011125_R3,EH011125_R3_BRIDWOOD MAISEY,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,428,0.2,29.0,31.3,29.4,29.4,427.0,46.0,92.0,10.77,32.32,-32.99,691.0,107.0,169.0,15.48,39.94,-5.56,215.0,39.0,53.0,18.14,42.79,-5.03,mitch ford,59.0,9.0,10.0,15.25,32.2,-18.34,140.0,23.0,36.0,16.43,42.14,-10.98,248.0,34.0,56.0,13.71,36.29,-7.03,515.0,69.0,119.0,13.4,36.5,-6.36,1548.0,220.0,347.0,14.21,36.63,-7.06,100.0,0.0,0.0,3.0,3.0,100.0,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,17.0,3.0,7.0,17.65,58.82,-23.35,39.0,7.0,13.0,17.95,51.28,-22.36,62.0,11.0,15.0,17.74,41.94,-12.49,63.0,12.0,15.0,19.05,42.86,-7.26,377.0,60.0,84.0,15.92,38.2,-9.89,7:22 PM,3,2,1,60.0,49,0.269,372.426,353,148,106,47.5,1257,461,337,41.69,69082,28276,20254,30.66,423,55,149,-15.68,1572,196,508,-9.33,69283,8393,26779,-12.01,330,32,109,-44.31,1242,134,329,-40.45,66340,8480,18159,-33.15,1,1,100.0,0,100.0,23.99,215,39,18.14,53,42.79,-5.03,691,107,15.48,169,39.94,-5.56,Last Run: 1,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH171025/EHC17102502.jpg,1.0,FR3,FR,3.0,0,0.4285714285714285,1.985714285714285,1,Inside,LEAD,0.3333333333333333,1.0757142857142852,1.7857142857142851
EH011125,Hobart,2025-11-01,Night,3,7:22 PM,TAS,443,1.0,IDEN MISS WORLD,WOODLANDS STUD EVICUS FINAL,1609.0,"$75,000",FR1,C D Salter,Christian Salter,EH011125_R3,EH011125_R3_IDEN MISS WORLD,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,428,0.2,29.0,31.3,29.4,29.4,427.0,57.0,111.0,13.35,39.34,-23.15,83.0,3.0,7.0,3.61,12.05,-39.54,159.0,24.0,28.0,15.09,32.7,20.15,christian salter,2.0,1.0,0.0,50.0,50.0,410.46,9.0,2.0,1.0,22.22,33.33,261.01,14.0,2.0,1.0,14.29,21.43,215.06,23.0,2.0,1.0,8.7,13.04,136.35,95.0,4.0,8.0,4.21,12.63,-30.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,2.0,1.0,50.0,75.0,119.51,12.0,3.0,3.0,25.0,50.0,76.03,27.0,3.0,5.0,11.11,29.63,0.04,46.0,6.0,5.0,13.04,23.91,39.8,202.0,31.0,38.0,15.35,34.16,11.93,7:22 PM,1,0,0,60.0,49,0.269,372.426,353,148,106,47.5,1257,461,337,41.69,69082,28276,20254,30.66,423,55,149,-15.68,1572,196,508,-9.33,69283,8393,26779,-12.01,330,32,109,-44.31,1242,134,329,-40.45,66340,8480,18159,-33.15,1,0,0.0,0,0.0,-100.0,159,24,15.09,28,32.7,20.15,83,3,3.61,7,12.05,-39.54,Last Run: 7,,Last Win,,Last Win Photo,,3.5,FR1,FR,1.0,0,0.1428571428571428,2.878571428571428,3,Inside,B/LEAD,0.3333333333333333,1.7285714285714282,3.478571428571428
EH011125,Hobart,2025-11-01,Night,3,7:22 PM,TAS,443,2.0,TWILIGHT STORM,WOODLANDS STUD EVICUS FINAL,1609.0,"$75,000",FR2,K E Rattray,Jordan Chibnall,EH011125_R3,EH011125_R3_TWILIGHT STORM,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,428,0.2,29.0,31.3,29.4,29.4,428.0,66.0,106.0,15.42,40.19,-14.28,428.0,61.0,86.0,14.25,34.35,2.11,186.0,19.0,45.0,10.22,34.41,-23.13,jordan chibnall,21.0,3.0,4.0,14.29,33.33,-7.57,78.0,8.0,20.0,10.26,35.9,-39.36,149.0,22.0,40.0,14.77,41.61,-29.44,310.0,56.0,86.0,18.06,45.81,-20.87,1687.0,206.0,371.0,12.21,34.2,-12.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,1.0,2.0,11.11,33.33,-33.57,27.0,1.0,4.0,3.7,18.52,-59.5,58.0,4.0,8.0,6.9,20.69,-17.31,114.0,8.0,13.0,7.02,18.42,-11.43,769.0,66.0,175.0,8.58,31.34,-26.27,7:22 PM,2,0,0,56.05,100,96.485,1.036,353,148,106,47.5,1257,461,337,41.69,69082,28276,20254,30.66,423,55,149,-15.68,1572,196,508,-9.33,69283,8393,26779,-12.01,330,32,109,-44.31,1242,134,329,-40.45,66340,8480,18159,-33.15,0,0,0.0,0,0.0,0.0,186,19,10.22,45,34.41,-23.13,428,61,14.25,86,34.35,2.11,Last Run: 8,,Last Win,,Last Win Photo,,3.25,FR2,FR,2.0,0,0.2857142857142857,3.132142857142857,5,Inside,3PEGS,1.0,2.1021428571428573,3.532142857142857
EH011125,Hobart,2025-11-01,Night,3,7:22 PM,TAS,443,5.0,STAYZBETTER,WOODLANDS STUD EVICUS FINAL,1609.0,"$75,000",FR5,P A Hill,Mark Yole,EH011125_R3,EH011125_R3_STAYZBETTER,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,428,0.2,29.0,31.3,29.4,29.4,411.0,56.0,106.0,13.63,39.42,-7.97,1068.0,149.0,243.0,13.95,36.7,-15.72,174.0,14.0,48.0,8.05,35.63,-40.12,mark yole,31.0,3.0,9.0,9.68,38.71,-46.06,104.0,13.0,26.0,12.5,37.5,-22.42,214.0,28.0,56.0,13.08,39.25,-27.46,441.0,56.0,112.0,12.7,38.1,-26.47,2297.0,307.0,513.0,13.37,35.7,-15.52,25.0,0.0,75.0,4.0,1.0,25.0,-100.0,3.0,75.0,-100.0,0.0,0.0,0.0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,60.0,-100.0,31.0,2.0,6.0,6.45,25.81,-29.12,218.0,19.0,58.0,8.72,35.32,-36.14,7:22 PM,4,0,3,59.28,58,0.758,131.869,353,148,106,47.5,1257,461,337,41.69,69082,28276,20254,30.66,423,55,149,-15.68,1572,196,508,-9.33,69283,8393,26779,-12.01,330,32,109,-44.31,1242,134,329,-40.45,66340,8480,18159,-33.15,4,0,0.0,3,75.0,-100.0,174,14,8.05,48,35.63,-40.12,1068,149,13.95,243,36.7,-15.72,Last Run: 4,,Last Win,,Last Win Photo,,1.75,FR5,FR,5.0,0,0.7142857142857143,3.367857142857143,4,Outside,1X1,0.6666666666666666,2.697857142857143,2.817857142857143
EH011125,Hobart,2025-11-01,Night,3,7:22 PM,TAS,443,4.0,QUEEN ANASTASIA,WOODLANDS STUD EVICUS FINAL,1609.0,"$75,000",FR4,T E Rattray,Liam Older,EH011125_R3,EH011125_R3_QUEEN ANASTASIA,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,428,0.2,29.0,31.3,29.4,29.4,425.0,59.0,106.0,13.88,38.82,-5.83,247.0,37.0,50.0,14.98,35.22,10.94,656.0,107.0,198.0,16.31,46.49,-11.21,liam older,57.0,6.0,22.0,10.53,49.12,-37.78,148.0,18.0,40.0,12.16,39.19,-10.72,265.0,28.0,67.0,10.57,35.85,-8.49,529.0,54.0,128.0,10.21,34.4,-11.83,1769.0,151.0,387.0,8.54,30.41,-18.81,14.3,14.3,14.3,7.0,1.0,14.3,300.0,1.0,14.3,-100.0,1.0,14.3,-100.0,1,0,0,1,0,1,36.0,3.0,15.0,8.33,50.0,-58.28,85.0,12.0,30.0,14.12,49.41,-29.55,165.0,24.0,48.0,14.55,43.64,-14.85,330.0,45.0,95.0,13.64,42.42,-18.5,1571.0,226.0,446.0,14.39,42.78,-16.72,7:22 PM,7,1,2,59.94,49,0.269,372.426,353,148,106,47.5,1257,461,337,41.69,69082,28276,20254,30.66,423,55,149,-15.68,1572,196,508,-9.33,69283,8393,26779,-12.01,330,32,109,-44.31,1242,134,329,-40.45,66340,8480,18159,-33.15,4,0,0.0,1,25.0,-100.0,656,107,16.31,198,46.49,-11.21,247,37,14.98,50,35.22,10.94,Last Run: 3,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN280925/LNC28092501.jpg,2.857142857142857,FR4,FR,4.0,0,0.5714285714285714,3.7142857142857135,6,Outside,1X2,0.3333333333333333,2.9242857142857135,3.5142857142857133
EH011125,Hobart,2025-11-01,Night,3,7:22 PM,TAS,443,6.0,DAISYPEA,WOODLANDS STUD EVICUS FINAL,1609.0,"$75,000",FR6,T R Langley,Dylan Ford,EH011125_R3,EH011125_R3_DAISYPEA,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,428,0.2,29.0,31.3,29.4,29.4,369.0,37.0,69.0,10.03,28.73,-13.6,1064.0,145.0,229.0,13.63,35.15,-14.92,971.0,132.0,231.0,13.59,37.38,-16.63,dylan ford,57.0,10.0,14.0,17.54,42.11,10.6,106.0,17.0,22.0,16.04,36.79,1.95,244.0,36.0,55.0,14.75,37.3,-25.19,499.0,87.0,126.0,17.43,42.69,-15.23,2295.0,294.0,483.0,12.81,33.86,-16.62,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,67.0,10.0,14.0,14.93,35.82,7.25,144.0,15.0,32.0,10.42,32.64,-22.04,299.0,35.0,69.0,11.71,34.78,-33.09,675.0,106.0,171.0,15.7,41.04,-14.06,1915.0,262.0,446.0,13.68,36.97,-15.82,7:22 PM,6,2,4,58.63,66,1.909,52.395,353,148,106,47.5,1257,461,337,41.69,69082,28276,20254,30.66,423,55,149,-15.68,1572,196,508,-9.33,69283,8393,26779,-12.01,330,32,109,-44.31,1242,134,329,-40.45,66340,8480,18159,-33.15,6,2,33.33,4,100.0,3.3,971,132,13.59,231,37.38,-16.63,1064,145,13.63,229,35.15,-14.92,Last Run: 2,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH130725/EHC13072501.jpg,2.833333333333333,FR6,FR,6.0,0,0.8571428571428571,4.554761904761905,7,Inside,4PEGS,0.8333333333333334,4.004761904761905,3.8547619047619044
EH011125,Hobart,2025-11-01,Night,3,7:22 PM,TAS,443,7.0,QUETZALLI,WOODLANDS STUD EVICUS FINAL,1609.0,"$75,000",FR7,T E Rattray,Todd Rattray,EH011125_R3,EH011125_R3_QUETZALLI,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,428,0.2,29.0,31.3,29.4,29.4,225.0,14.0,48.0,6.22,27.56,-41.49,614.0,84.0,178.0,13.68,42.67,-22.64,656.0,107.0,198.0,16.31,46.49,-11.21,todd rattray,33.0,5.0,10.0,15.15,45.45,-26.81,76.0,9.0,24.0,11.84,43.42,-40.45,154.0,22.0,43.0,14.29,42.21,-19.31,321.0,42.0,89.0,13.08,40.81,-22.66,1621.0,210.0,452.0,12.95,40.84,-24.37,12.5,0.0,25.0,8.0,1.0,12.5,-100.0,2.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,36.0,3.0,15.0,8.33,50.0,-58.28,85.0,12.0,30.0,14.12,49.41,-29.55,165.0,24.0,48.0,14.55,43.64,-14.85,330.0,45.0,95.0,13.64,42.42,-18.5,1571.0,226.0,446.0,14.39,42.78,-16.72,7:22 PM,8,0,4,61.18,33,0.042,2354.955,353,148,106,47.5,1257,461,337,41.69,69082,28276,20254,30.66,423,55,149,-15.68,1572,196,508,-9.33,69283,8393,26779,-12.01,330,32,109,-44.31,1242,134,329,-40.45,66340,8480,18159,-33.15,4,0,0.0,1,25.0,-100.0,656,107,16.31,198,46.49,-11.21,614,84,13.68,178,42.67,-22.64,Last Run: 4,,Last Win,,Last Win Photo,,2.4375,FR7,FR,7.0,0,1.0,4.70625,2,Outside,DEATH,0.0,4.27625,3.8562499999999997
EH011125,Hobart,2025-11-01,Night,4,7:58 PM,TAS,1079,1.0,DENVER STRIKE,TUNNACK COMMUNITY CLUB CLASSIC PACE,2090.0,"$12,000",FR1,W B Watson,Christian Salter,EH011125_R4,EH011125_R4_DENVER STRIKE,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,983.0,103.0,247.0,10.48,35.61,-28.27,83.0,3.0,7.0,3.61,12.05,-39.54,5.0,2.0,3.0,40.0,100.0,44.05,christian salter,2.0,1.0,0.0,50.0,50.0,410.46,9.0,2.0,1.0,22.22,33.33,261.01,14.0,2.0,1.0,14.29,21.43,215.06,23.0,2.0,1.0,8.7,13.04,136.35,95.0,4.0,8.0,4.21,12.63,-30.14,0.0,20.0,40.0,5.0,0.0,0.0,0.0,2.0,40.0,-100.0,1.0,20.0,-100.0,0,0,0,0,0,1,4.0,1.0,2.0,25.0,75.0,5.72,11.0,2.0,4.0,18.18,54.55,55.35,12.0,2.0,5.0,16.67,58.33,53.02,15.0,2.0,5.0,13.33,46.67,20.73,101.0,17.0,22.0,16.83,38.61,37.6,7:58 PM,5,0,2,59.63,67,0.711,140.614,766,268,192,41.88,1257,461,337,41.69,69082,28276,20254,30.66,966,116,300,-8.18,1572,196,508,-9.33,69283,8393,26779,-12.01,775,86,191,-40.56,1242,134,329,-40.45,66340,8480,18159,-33.15,1,0,0.0,1,100.0,-100.0,5,2,40.0,3,100.0,44.05,83,3,3.61,7,12.05,-39.54,Last Run: 2,,Last Win,,Last Win Photo,,2.7,FR1,FR,1.0,0,0.125,2.265,1,Inside,LEAD,0.16666666666666666,1.1150000000000002,2.865
EH011125,Hobart,2025-11-01,Night,4,7:58 PM,TAS,1079,3.0,LUVTHAT,TUNNACK COMMUNITY CLUB CLASSIC PACE,2090.0,"$12,000",FR3,T R Langley,Dylan Ford,EH011125_R4,EH011125_R4_LUVTHAT,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,983.0,114.0,199.0,11.6,31.84,-18.46,1064.0,145.0,229.0,13.63,35.15,-14.92,971.0,132.0,231.0,13.59,37.38,-16.63,dylan ford,57.0,10.0,14.0,17.54,42.11,10.6,106.0,17.0,22.0,16.04,36.79,1.95,244.0,36.0,55.0,14.75,37.3,-25.19,499.0,87.0,126.0,17.43,42.69,-15.23,2295.0,294.0,483.0,12.81,33.86,-16.62,14.3,7.1,21.4,14.0,2.0,14.3,-100.0,3.0,21.4,382.9,1.0,7.1,-100.0,0,2,1,1,0,0,67.0,10.0,14.0,14.93,35.82,7.25,144.0,15.0,32.0,10.42,32.64,-22.04,299.0,35.0,69.0,11.71,34.78,-33.09,675.0,106.0,171.0,15.7,41.04,-14.06,1915.0,262.0,446.0,13.68,36.97,-15.82,7:58 PM,14,1,5,58.57,80,3.187,31.376,766,268,192,41.88,1257,461,337,41.69,69082,28276,20254,30.66,966,116,300,-8.18,1572,196,508,-9.33,69283,8393,26779,-12.01,775,86,191,-40.56,1242,134,329,-40.45,66340,8480,18159,-33.15,5,1,20.0,3,80.0,147.77,971,132,13.59,231,37.38,-16.63,1064,145,13.63,229,35.15,-14.92,Last Run: 5,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH090925/EHC09092504.jpg,2.375,FR3,FR,3.0,0,0.375,2.7875,4,Outside,1X1,0.5,1.8775000000000002,2.5875
EH011125,Hobart,2025-11-01,Night,4,7:58 PM,TAS,1079,2.0,ROCKNROLL MCRAE,TUNNACK COMMUNITY CLUB CLASSIC PACE,2090.0,"$12,000",FR2,R L Ashwood,Ricky Duggan,EH011125_R4,EH011125_R4_ROCKNROLL MCRAE,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,981.0,124.0,208.0,12.64,33.84,-16.88,1052.0,93.0,215.0,8.84,29.28,-20.97,312.0,50.0,71.0,16.03,38.78,1.65,ricky duggan,14.0,0.0,0.0,0.0,0.0,-100.0,34.0,1.0,4.0,2.94,14.71,-50.83,66.0,2.0,12.0,3.03,21.21,-60.44,196.0,12.0,38.0,6.12,25.51,-39.53,1435.0,134.0,290.0,9.34,29.55,-18.38,12.5,0.0,25.0,8.0,1.0,12.5,-100.0,2.0,25.0,420.0,0.0,0.0,0.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,3.0,35.71,57.14,66.98,46.0,9.0,12.0,19.57,45.65,25.14,90.0,13.0,19.0,14.44,35.56,1.29,412.0,67.0,99.0,16.26,40.29,1.24,7:58 PM,8,1,2,57.37,96,20.192,4.953,766,268,192,41.88,1257,461,337,41.69,69082,28276,20254,30.66,966,116,300,-8.18,1572,196,508,-9.33,69283,8393,26779,-12.01,775,86,191,-40.56,1242,134,329,-40.45,66340,8480,18159,-33.15,7,1,14.29,2,42.86,91.31,312,50,16.03,71,38.78,1.65,1052,93,8.84,215,29.28,-20.97,Last Run: 1,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH210925/EHC21092502.jpg,3.1875,FR2,FR,2.0,0,0.25,2.98125,5,Inside,3PEGS,0.9166666666666666,1.9512500000000004,3.38125
EH011125,Hobart,2025-11-01,Night,4,7:58 PM,TAS,1079,5.0,HARRYS DEAL NZ,TUNNACK COMMUNITY CLUB CLASSIC PACE,2090.0,"$12,000",FR5,C V Castles,Charlie Castles,EH011125_R4,EH011125_R4_HARRYS DEAL NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,967.0,93.0,208.0,9.62,31.13,-20.97,393.0,34.0,89.0,8.65,31.3,-30.57,24.0,7.0,8.0,29.17,62.5,-4.13,charlie castles,17.0,4.0,6.0,23.53,58.82,-0.96,42.0,8.0,13.0,19.05,50.0,-11.9,87.0,21.0,32.0,24.14,60.92,0.26,219.0,33.0,73.0,15.07,48.4,-25.85,1267.0,134.0,309.0,10.58,34.96,-22.85,41.7,20.8,4.2,24.0,10.0,41.7,-45.4,1.0,4.2,-100.0,5.0,20.8,-100.0,2,4,0,0,0,2,16.0,4.0,6.0,25.0,62.5,14.52,40.0,9.0,13.0,22.5,55.0,-1.42,80.0,19.0,29.0,23.75,60.0,-2.63,121.0,25.0,47.0,20.66,59.5,-15.61,147.0,34.0,53.0,23.13,59.18,-12.06,7:58 PM,24,3,7,57.94,89,9.003,11.107,766,268,192,41.88,1257,461,337,41.69,69082,28276,20254,30.66,966,116,300,-8.18,1572,196,508,-9.33,69283,8393,26779,-12.01,775,86,191,-40.56,1242,134,329,-40.45,66340,8480,18159,-33.15,0,0,0.0,0,0.0,0.0,24,7,29.17,8,62.5,-4.13,393,34,8.65,89,31.3,-30.57,Last Run: 3,,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC09042415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC090424/PCC09042415.jpg,2.0625,FR5,FR,5.0,0,0.625,3.31875,6,Outside,1X2,0.7083333333333334,2.64875,2.76875
EH011125,Hobart,2025-11-01,Night,4,7:58 PM,TAS,1079,4.0,OH NO NEVER AGAIN,TUNNACK COMMUNITY CLUB CLASSIC PACE,2090.0,"$12,000",FR4,J J McKenzie,Jack Watson,EH011125_R4,EH011125_R4_OH NO NEVER AGAIN,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,979.0,144.0,221.0,14.71,37.28,-7.04,308.0,24.0,70.0,7.79,30.52,-33.75,384.0,51.0,103.0,13.28,40.1,-16.09,jack watson,11.0,3.0,4.0,27.27,63.64,14.97,42.0,6.0,14.0,14.29,47.62,-9.25,71.0,7.0,17.0,9.86,33.8,-23.48,189.0,14.0,45.0,7.41,31.22,-33.66,424.0,27.0,94.0,6.37,28.54,-41.73,13.2,7.9,7.9,38.0,5.0,13.2,-4.2,3.0,7.9,-100.0,3.0,7.9,-100.0,1,4,0,0,0,2,5.0,2.0,2.0,40.0,80.0,33.71,26.0,4.0,8.0,15.38,46.15,-16.7,43.0,6.0,12.0,13.95,41.86,-9.51,106.0,9.0,31.0,8.49,37.74,-30.93,525.0,67.0,146.0,12.76,40.57,-19.83,7:58 PM,38,3,13,59.32,71,1.128,88.632,766,268,192,41.88,1257,461,337,41.69,69082,28276,20254,30.66,966,116,300,-8.18,1572,196,508,-9.33,69283,8393,26779,-12.01,775,86,191,-40.56,1242,134,329,-40.45,66340,8480,18159,-33.15,12,2,16.67,5,58.33,-3.58,384,51,13.28,103,40.1,-16.09,308,24,7.79,70,30.52,-33.75,Last Run: 1,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH261025/EHC26102501.jpg,2.9375,FR4,FR,4.0,0,0.5,3.55625,7,Inside,4PEGS,0.25,2.76625,3.3562499999999997
