Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PP270925,Port Pirie,2025-09-27,Night,8,9:28 PM,SA,319,6.0,SKYLINE ANGEL,PIRIE SIGNS & DESIGNS PACE (SKY 1),1609.0,"$4,500",FR6,R J Moore,Jason Kittel,PP270925_R8,PP270925_R8_SKYLINE ANGEL,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,219.0,46.0,56.0,21.0,46.58,4.79,82.0,7.0,18.0,8.54,30.49,-26.99,84.0,17.0,22.0,20.24,46.43,-0.39,jason kittel,36.0,4.0,13.0,11.11,47.22,-12.21,92.0,7.0,21.0,7.61,30.43,-29.86,198.0,17.0,44.0,8.59,30.81,-30.85,352.0,27.0,71.0,7.67,27.84,-27.87,1035.0,74.0,186.0,7.15,25.12,-22.28,50.0,6.2,12.5,16.0,8.0,50.0,19.3,2.0,12.5,-100.0,1.0,6.2,-100.0,3,3,0,0,0,1,48.0,5.0,12.0,10.42,35.42,-43.72,144.0,10.0,36.0,6.94,31.94,-55.8,290.0,31.0,74.0,10.69,36.21,-36.62,508.0,56.0,117.0,11.02,34.06,-27.86,1663.0,166.0,365.0,9.98,31.93,-25.0,9:58 PM,16,3,4,60.1,79,3.889,25.714,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,84,17,20.24,22,46.43,-0.39,82,7,8.54,18,30.49,-26.99,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC13092505.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD010925/GDC01092511.jpg
PP270925,Port Pirie,2025-09-27,Night,8,9:28 PM,SA,319,7.0,BALLADORO,PIRIE SIGNS & DESIGNS PACE (SKY 1),1609.0,"$4,500",SR1,D T Afford,Dale Afford,PP270925_R8,PP270925_R8_BALLADORO,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,213.0,28.0,49.0,13.15,36.15,-4.43,200.0,27.0,63.0,13.5,45.0,-5.62,270.0,49.0,91.0,18.15,51.85,6.79,dale afford,10.0,1.0,2.0,10.0,30.0,-20.82,14.0,2.0,2.0,14.29,28.57,15.94,50.0,3.0,14.0,6.0,34.0,-44.16,95.0,11.0,27.0,11.58,40.0,-13.33,445.0,54.0,118.0,12.13,38.65,-8.66,0.0,17.4,13.0,23.0,0.0,0.0,0.0,3.0,13.0,-100.0,4.0,17.4,80.6,0,0,0,2,1,2,12.0,3.0,2.0,25.0,41.67,55.79,16.0,4.0,2.0,25.0,37.5,67.52,67.0,11.0,22.0,16.42,49.25,-0.5,135.0,26.0,43.0,19.26,51.11,8.01,535.0,87.0,156.0,16.26,45.42,3.37,9:58 PM,23,2,4,59.58,86,8.722,11.465,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,7,0,0.0,1,14.29,-100.0,270,49,18.15,91,51.85,6.79,200,27,13.5,63,45.0,-5.62,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/PPC16092506.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/sa/GDC30062501.mp4
PP270925,Port Pirie,2025-09-27,Night,8,9:28 PM,SA,319,8.0,ALBYNITE,PIRIE SIGNS & DESIGNS PACE (SKY 1),1609.0,"$4,500",SR2,D G Tucker,Bernadette Page,PP270925_R8,PP270925_R8_ALBYNITE,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,132.0,15.0,39.0,11.36,40.91,-15.54,163.0,27.0,52.0,16.56,48.47,-16.81,186.0,6.0,26.0,3.23,17.2,-38.87,bernadette page,20.0,0.0,7.0,0.0,35.0,-100.0,69.0,3.0,15.0,4.35,26.09,-62.61,159.0,13.0,34.0,8.18,29.56,-40.91,396.0,39.0,95.0,9.85,33.84,-30.33,948.0,108.0,227.0,11.39,35.34,-21.74,0.0,0.0,5.9,17.0,0.0,0.0,0.0,1.0,5.9,2000.8,0.0,0.0,0.0,0,0,1,0,0,0,11.0,1.0,2.0,9.09,27.27,52.46,39.0,2.0,7.0,5.13,23.08,-25.3,94.0,6.0,25.0,6.38,32.98,-25.61,169.0,6.0,35.0,3.55,24.26,-46.36,334.0,9.0,51.0,2.69,17.96,-48.95,9:58 PM,17,2,1,59.68,84,6.925,14.441,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,9,1,11.11,0,11.11,200.84,186,6,3.23,26,17.2,-38.87,163,27,16.56,52,48.47,-16.81,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/PPC16092506.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP020925/PPC02092506.jpg
PP270925,Port Pirie,2025-09-27,Night,9,10:03 PM,SA,147,1.0,COUNTESS CRUSOE,CLM QUARRIES TROTTERS HANDICAP (SKY 1),2050.0,"$4,500",FT,F Pullicino,Tony Pullicino,PP270925_R9,PP270925_R9_COUNTESS CRUSOE,TROTTERS,Stand,Port Pirie_2050.0,Port Pirie_2050.0_trotters_stand,12,37.0,31.4,31.6,28.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,5.0,11.11,29.63,-18.63,2.0,1.0,1.0,50.0,100.0,47.89,tony pullicino,24.0,3.0,6.0,12.5,37.5,26.02,65.0,6.0,15.0,9.23,32.31,29.08,128.0,6.0,18.0,4.69,18.75,-14.52,234.0,8.0,35.0,3.42,18.38,-38.75,496.0,23.0,83.0,4.64,21.37,-40.88,9.7,6.5,19.4,31.0,3.0,9.7,43.1,6.0,19.4,-100.0,2.0,6.5,-100.0,1,2,0,2,0,0,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,10:33 PM,31,1,10,62.39,69,0.592,169.009,12,4,5,80.53,474,150,147,-3.16,67823,27768,19863,30.75,12,3,3,45.82,471,46,157,-27.7,68029,8254,26298,-11.94,8,1,2,-21.49,452,87,140,-12.11,65140,8317,17835,-33.22,1,0,0.0,1,100.0,-100.0,2,1,50.0,1,100.0,47.89,27,3,11.11,5,29.63,-18.63,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win: Gawler,https://www-harness-org-au.akamaized.net/qld/AWC26082410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AW260824/AWC26082410.jpg
PP270925,Port Pirie,2025-09-27,Night,9,10:03 PM,SA,147,2.0,GREAT FANTASY NZ,CLM QUARRIES TROTTERS HANDICAP (SKY 1),2050.0,"$4,500",FT,W P Gowley,Kevin Weidenbach,PP270925_R9,PP270925_R9_GREAT FANTASY NZ,TROTTERS,Stand,Port Pirie_2050.0,Port Pirie_2050.0_trotters_stand,12,37.0,31.4,31.6,28.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,110.0,12.0,25.0,10.91,33.64,-15.99,1.0,0.0,1.0,0.0,100.0,-100.0,kevin weidenbach,43.0,4.0,12.0,9.3,37.21,-16.08,146.0,12.0,44.0,8.22,38.36,-24.94,319.0,26.0,89.0,8.15,36.05,-25.34,561.0,38.0,138.0,6.77,31.37,-31.49,1598.0,117.0,338.0,7.32,28.47,-15.23,30.0,11.2,18.8,80.0,24.0,30.0,-25.8,15.0,18.8,-15.1,9.0,11.2,-100.0,4,9,1,3,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,3.0,5.26,21.05,-32.98,77.0,8.0,12.0,10.39,25.97,37.39,10:33 PM,80,6,16,60.0,100,21.16,4.726,12,4,5,80.53,474,150,147,-3.16,67823,27768,19863,30.75,12,3,3,45.82,471,46,157,-27.7,68029,8254,26298,-11.94,8,1,2,-21.49,452,87,140,-12.11,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,1,0,0.0,1,100.0,-100.0,110,12,10.91,25,33.64,-15.99,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC10092211.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD100922/GDC10092211.jpg
PP270925,Port Pirie,2025-09-27,Night,9,10:03 PM,SA,147,3.0,SILVER SPOON,CLM QUARRIES TROTTERS HANDICAP (SKY 1),2050.0,"$4,500",FT,P J Westbury,Michael A Smith,PP270925_R9,PP270925_R9_SILVER SPOON,TROTTERS,Stand,Port Pirie_2050.0,Port Pirie_2050.0_trotters_stand,12,37.0,31.4,31.6,28.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,179.0,12.0,57.0,6.7,38.55,-51.14,5.0,1.0,1.0,20.0,40.0,419.48,michael a smith,43.0,3.0,11.0,6.98,32.56,-31.23,133.0,13.0,34.0,9.77,35.34,-16.74,265.0,21.0,64.0,7.92,32.08,-26.72,491.0,33.0,115.0,6.72,30.14,-31.27,2338.0,257.0,660.0,10.99,39.22,-21.03,10.9,12.7,5.5,55.0,6.0,10.9,39.2,3.0,5.5,-100.0,7.0,12.7,-100.0,2,3,0,3,0,0,13.0,0.0,2.0,0.0,15.38,-100.0,31.0,1.0,3.0,3.23,12.9,-44.54,60.0,3.0,4.0,5.0,11.67,8.58,114.0,8.0,12.0,7.02,17.54,12.29,298.0,15.0,33.0,5.03,16.11,-2.86,10:33 PM,55,4,17,61.14,85,3.748,26.678,12,4,5,80.53,474,150,147,-3.16,67823,27768,19863,30.75,12,3,3,45.82,471,46,157,-27.7,68029,8254,26298,-11.94,8,1,2,-21.49,452,87,140,-12.11,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,5,1,20.0,1,40.0,419.48,179,12,6.7,57,38.55,-51.14,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC23082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD230825/GDC23082507.jpg
PP270925,Port Pirie,2025-09-27,Night,9,10:03 PM,SA,147,4.0,DAISY BOUCHEA,CLM QUARRIES TROTTERS HANDICAP (SKY 1),2050.0,"$4,500",FT,P J Brown,Ryan Hryhorec,PP270925_R9,PP270925_R9_DAISY BOUCHEA,TROTTERS,Stand,Port Pirie_2050.0,Port Pirie_2050.0_trotters_stand,12,37.0,31.4,31.6,28.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,195.0,57.0,58.0,29.23,58.97,-12.64,46.0,4.0,10.0,8.7,30.43,10.67,ryan hryhorec,29.0,9.0,5.0,31.03,48.28,-1.12,105.0,29.0,28.0,27.62,54.29,-8.59,234.0,55.0,73.0,23.5,54.7,-14.01,593.0,137.0,191.0,23.1,55.31,-20.74,2492.0,553.0,778.0,22.19,53.41,-14.38,11.3,1.9,17.0,53.0,6.0,11.3,132.0,9.0,17.0,-31.2,1.0,1.9,450.1,3,1,1,5,1,0,24.0,3.0,6.0,12.5,37.5,45.89,49.0,6.0,9.0,12.24,30.61,32.07,84.0,11.0,19.0,13.1,35.71,49.92,183.0,15.0,35.0,8.2,27.32,11.56,839.0,57.0,180.0,6.79,28.25,-14.11,10:33 PM,53,7,9,60.4,95,11.884,8.415,12,4,5,80.53,474,150,147,-3.16,67823,27768,19863,30.75,12,3,3,45.82,471,46,157,-27.7,68029,8254,26298,-11.94,8,1,2,-21.49,452,87,140,-12.11,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,46,4,8.7,10,30.43,10.67,195,57,29.23,58,58.97,-12.64,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC15092502.mp4,Last Win: Terang,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TE241124/TEC24112409.jpg
PP270925,Port Pirie,2025-09-27,Night,9,10:03 PM,SA,147,5.0,JET LEGS,CLM QUARRIES TROTTERS HANDICAP (SKY 1),2050.0,"$4,500",FT,"J K Neilson, K Wilson",Wayne Hill,PP270925_R9,PP270925_R9_JET LEGS,TROTTERS,Stand,Port Pirie_2050.0,Port Pirie_2050.0_trotters_stand,12,37.0,31.4,31.6,28.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,286.0,87.0,100.0,30.42,65.38,-8.72,27.0,1.0,10.0,3.7,40.74,-73.63,wayne hill,100.0,24.0,28.0,24.0,52.0,-13.43,278.0,61.0,80.0,21.94,50.72,-15.25,580.0,121.0,161.0,20.86,48.62,-19.11,1145.0,229.0,325.0,20.0,48.38,-17.69,4655.0,826.0,1359.0,17.74,46.94,-17.94,0.0,27.8,16.7,18.0,0.0,0.0,0.0,3.0,16.7,171.7,5.0,27.8,16.0,0,0,1,1,1,0,11.0,2.0,3.0,18.18,45.45,-11.14,60.0,6.0,14.0,10.0,33.33,-38.63,123.0,11.0,28.0,8.94,31.71,-36.24,307.0,39.0,81.0,12.7,39.09,-17.37,599.0,75.0,172.0,12.52,41.24,-22.91,10:33 PM,18,2,3,60.0,100,21.16,4.726,12,4,5,80.53,474,150,147,-3.16,67823,27768,19863,30.75,12,3,3,45.82,471,46,157,-27.7,68029,8254,26298,-11.94,8,1,2,-21.49,452,87,140,-12.11,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,27,1,3.7,10,40.74,-73.63,286,87,30.42,100,65.38,-8.72,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/GDC18112404.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC13112304.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD131123/GDC13112304.jpg
PP270925,Port Pirie,2025-09-27,Night,9,10:03 PM,SA,147,6.0,OUR SPITFIRE NZ,CLM QUARRIES TROTTERS HANDICAP (SKY 1),2050.0,"$4,500",FT,P J Brown,Terry Brown,PP270925_R9,PP270925_R9_OUR SPITFIRE NZ,TROTTERS,Stand,Port Pirie_2050.0,Port Pirie_2050.0_trotters_stand,12,37.0,31.4,31.6,28.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,18.75,25.0,192.74,46.0,4.0,10.0,8.7,30.43,10.67,terry brown,7.0,2.0,2.0,28.57,57.14,130.1,14.0,3.0,3.0,21.43,42.86,69.04,32.0,6.0,7.0,18.75,40.62,83.8,63.0,7.0,11.0,11.11,28.57,37.68,363.0,23.0,77.0,6.34,27.55,-27.25,28.1,6.5,11.1,153.0,43.0,28.1,106.7,17.0,11.1,-60.1,10.0,6.5,-100.0,17,16,1,10,0,3,24.0,3.0,6.0,12.5,37.5,45.89,49.0,6.0,9.0,12.24,30.61,32.07,84.0,11.0,19.0,13.1,35.71,49.92,183.0,15.0,35.0,8.2,27.32,11.56,839.0,57.0,180.0,6.79,28.25,-14.11,10:33 PM,153,18,47,60.08,99,18.854,5.304,12,4,5,80.53,474,150,147,-3.16,67823,27768,19863,30.75,12,3,3,45.82,471,46,157,-27.7,68029,8254,26298,-11.94,8,1,2,-21.49,452,87,140,-12.11,65140,8317,17835,-33.22,8,1,12.5,3,50.0,-32.05,46,4,8.7,10,30.43,10.67,16,3,18.75,1,25.0,192.74,Last Run: 11,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC08092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD080925/GDC08092509.jpg
PP270925,Port Pirie,2025-09-27,Night,9,10:03 PM,SA,147,7.0,TWIXTEN,CLM QUARRIES TROTTERS HANDICAP (SKY 1),2050.0,"$4,500",10m,S K Hill,Samantha Hill,PP270925_R9,PP270925_R9_TWIXTEN,TROTTERS,Stand,Port Pirie_2050.0,Port Pirie_2050.0_trotters_stand,12,37.0,31.4,31.6,28.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,159.0,23.0,44.0,14.47,42.14,-17.74,47.0,8.0,10.0,17.02,38.3,-15.69,samantha hill,35.0,2.0,10.0,5.71,34.29,-50.73,107.0,12.0,27.0,11.21,36.45,-27.61,217.0,35.0,50.0,16.13,39.17,-3.03,509.0,73.0,121.0,14.34,38.11,-8.51,2450.0,339.0,624.0,13.84,39.31,-13.15,7.9,7.9,11.8,76.0,6.0,7.9,185.0,9.0,11.8,48.1,6.0,7.9,-100.0,4,1,2,4,0,3,24.0,0.0,9.0,0.0,37.5,-100.0,91.0,10.0,24.0,10.99,37.36,-40.61,187.0,33.0,41.0,17.65,39.57,-13.58,346.0,58.0,91.0,16.76,43.06,-12.71,676.0,98.0,187.0,14.5,42.16,-21.19,10:33 PM,76,9,20,60.11,99,18.854,5.304,12,4,5,80.53,474,150,147,-3.16,67823,27768,19863,30.75,12,3,3,45.82,471,46,157,-27.7,68029,8254,26298,-11.94,8,1,2,-21.49,452,87,140,-12.11,65140,8317,17835,-33.22,2,1,50.0,1,100.0,0.97,47,8,17.02,10,38.3,-15.69,159,23,14.47,44,42.14,-17.74,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC31052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD310525/GDC31052509.jpg
PP270925,Port Pirie,2025-09-27,Night,9,10:03 PM,SA,147,8.0,ICICLE,CLM QUARRIES TROTTERS HANDICAP (SKY 1),2050.0,"$4,500",20m,F Pullicino,Gaita Pullicino,PP270925_R9,PP270925_R9_ICICLE,TROTTERS,Stand,Port Pirie_2050.0,Port Pirie_2050.0_trotters_stand,12,37.0,31.4,31.6,28.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,71.0,12.0,30.0,16.9,59.15,-25.98,2.0,1.0,1.0,50.0,100.0,47.89,gaita pullicino,29.0,3.0,5.0,10.34,27.59,-40.13,89.0,7.0,21.0,7.87,31.46,-53.69,210.0,24.0,64.0,11.43,41.9,-32.83,449.0,56.0,130.0,12.47,41.43,-30.72,1827.0,313.0,493.0,17.13,44.12,-17.3,1.9,8.4,9.3,107.0,2.0,1.9,112.6,10.0,9.3,-100.0,9.0,8.4,87.0,1,1,0,4,3,2,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,27.0,4.0,7.0,14.81,40.74,-11.63,10:33 PM,107,9,30,61.12,85,3.748,26.678,12,4,5,80.53,474,150,147,-3.16,67823,27768,19863,30.75,12,3,3,45.82,471,46,157,-27.7,68029,8254,26298,-11.94,8,1,2,-21.49,452,87,140,-12.11,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,2,1,50.0,1,100.0,47.89,71,12,16.9,30,59.15,-25.98,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC01042506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG010425/MGC01042506.jpg
PP270925,Port Pirie,2025-09-27,Night,10,10:38 PM,SA,319,1.0,STORMY MADEM,FARINOLA DIESEL SERVICES PACE (SKY 1),1609.0,"$4,500",FR1,"M J Schrader, B L Smith",Bernadette Page,PP270925_R10,PP270925_R10_STORMY MADEM,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,314.0,24.0,91.0,7.64,36.62,-52.77,163.0,27.0,52.0,16.56,48.47,-16.81,24.0,3.0,12.0,12.5,62.5,-33.26,bernadette page,20.0,0.0,7.0,0.0,35.0,-100.0,69.0,3.0,15.0,4.35,26.09,-62.61,159.0,13.0,34.0,8.18,29.56,-40.91,396.0,39.0,95.0,9.85,33.84,-30.33,948.0,108.0,227.0,11.39,35.34,-21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,1.0,4.0,11.11,55.56,-37.45,26.0,5.0,10.0,19.23,57.69,-11.27,40.0,7.0,18.0,17.5,62.5,-20.02,69.0,9.0,30.0,13.04,56.52,-33.15,71.0,9.0,30.0,12.68,54.93,-33.51,11:08 PM,0,0,0,60.0,54,0.378,264.202,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,24,3,12.5,12,62.5,-33.26,163,27,16.56,52,48.47,-16.81,,,,,,
PP270925,Port Pirie,2025-09-27,Night,10,10:38 PM,SA,319,2.0,UPTON MILEY,FARINOLA DIESEL SERVICES PACE (SKY 1),1609.0,"$4,500",FR2,"M J Schrader, B L Smith",Ryan Hryhorec,PP270925_R10,PP270925_R10_UPTON MILEY,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,314.0,43.0,88.0,13.69,41.72,-15.57,195.0,57.0,58.0,29.23,58.97,-12.64,24.0,3.0,12.0,12.5,62.5,-33.26,ryan hryhorec,29.0,9.0,5.0,31.03,48.28,-1.12,105.0,29.0,28.0,27.62,54.29,-8.59,234.0,55.0,73.0,23.5,54.7,-14.01,593.0,137.0,191.0,23.1,55.31,-20.74,2492.0,553.0,778.0,22.19,53.41,-14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,1.0,4.0,11.11,55.56,-37.45,26.0,5.0,10.0,19.23,57.69,-11.27,40.0,7.0,18.0,17.5,62.5,-20.02,69.0,9.0,30.0,13.04,56.52,-33.15,71.0,9.0,30.0,12.68,54.93,-33.51,11:08 PM,0,0,0,60.0,54,0.378,264.202,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,24,3,12.5,12,62.5,-33.26,195,57,29.23,58,58.97,-12.64,,,,,,
PP270925,Port Pirie,2025-09-27,Night,10,10:38 PM,SA,319,3.0,QUEEN CROCKER,FARINOLA DIESEL SERVICES PACE (SKY 1),1609.0,"$4,500",FR3,D G Tucker,Michael A Smith,PP270925_R10,PP270925_R10_QUEEN CROCKER,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,314,0.0,28.7,31.7,28.7,29.6,314.0,47.0,85.0,14.97,42.04,-16.18,179.0,12.0,57.0,6.7,38.55,-51.14,186.0,6.0,26.0,3.23,17.2,-38.87,michael a smith,43.0,3.0,11.0,6.98,32.56,-31.23,133.0,13.0,34.0,9.77,35.34,-16.74,265.0,21.0,64.0,7.92,32.08,-26.72,491.0,33.0,115.0,6.72,30.14,-31.27,2338.0,257.0,660.0,10.99,39.22,-21.03,8.3,0.0,16.7,12.0,1.0,8.3,-100.0,2.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,1.0,2.0,9.09,27.27,52.46,39.0,2.0,7.0,5.13,23.08,-25.3,94.0,6.0,25.0,6.38,32.98,-25.61,169.0,6.0,35.0,3.55,24.26,-46.36,334.0,9.0,51.0,2.69,17.96,-48.95,11:08 PM,12,0,2,60.48,48,0.189,527.854,314,109,99,2.47,474,150,147,-3.16,67823,27768,19863,30.75,311,25,104,-38.1,471,46,157,-27.7,68029,8254,26298,-11.94,304,62,104,-5.79,452,87,140,-12.11,65140,8317,17835,-33.22,2,0,0.0,0,0.0,-100.0,186,6,3.23,26,17.2,-38.87,179,12,6.7,57,38.55,-51.14,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/PPC16092506.mp4,Last Win,,Last Win Photo,
