Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH090126,Bathurst,2026-01-09,Night,2,6:30 PM,NSW,1961,9.0,POTTER,MOORHEAD CRANES PACE,1730.0,"$6,936",SR1,N A Turnbull,Matthew Atkinson,BH090126_R2,BH090126_R2_POTTER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1613.0,163.0,452.0,10.11,38.13,-25.34,33.0,0.0,4.0,0.0,12.12,-100.0,1472.0,215.0,321.0,14.61,36.41,-13.63,matthew atkinson,23.0,2.0,3.0,8.7,21.74,1.55,63.0,2.0,8.0,3.17,15.87,-59.71,84.0,5.0,9.0,5.95,16.67,-18.45,96.0,5.0,9.0,5.21,14.58,-26.14,96.0,5.0,9.0,5.21,14.58,-26.14,7.9,8.7,7.1,126.0,10.0,7.9,89.9,9.0,7.1,-100.0,11.0,8.7,-44.6,5,3,0,6,1,3,101.0,18.0,21.0,17.82,38.61,-11.46,384.0,59.0,107.0,15.36,43.23,-22.75,731.0,107.0,183.0,14.64,39.67,-19.98,1418.0,236.0,345.0,16.64,40.97,-14.6,4258.0,669.0,1023.0,15.71,39.74,-15.02,6:30 PM,126,10,41,58.69,78,100.0,0.0,46.66949483,-8.7050978645,42.31694589775,99.9999990567692,1.0000000094323078,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,31,3,9.68,7,32.26,-22.8,1472,215,14.61,321,36.41,-13.63,33,0,0.0,4,12.12,-100.0,10.0,Parkes,2025-12-31,$71.00,N A Turnbull,Matthew Atkinson,1660.0,Fr5,15.9,1X5,BEANCOUNTER,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC11062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH110625/BHC11062503.jpg,3.1875,SR1,SR,1.0,1,0.125,5.606249999999999,10,Outside,1X4,0.16666666666666666,4.606249999999999,5.0562499999999995
BH090126,Bathurst,2026-01-09,Night,2,6:30 PM,NSW,1961,10.0,LOVE WATCH,MOORHEAD CRANES PACE,1730.0,"$6,936",SR2,J A Dean,James Dean,BH090126_R2,BH090126_R2_LOVE WATCH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1255.0,153.0,265.0,12.19,33.31,-13.74,109.0,3.0,15.0,2.75,16.51,-47.68,46.0,2.0,5.0,4.35,15.22,-28.35,james dean,5.0,0.0,1.0,0.0,20.0,-100.0,20.0,1.0,4.0,5.0,25.0,-48.36,42.0,1.0,7.0,2.38,19.05,-70.88,90.0,3.0,20.0,3.33,25.56,-58.91,262.0,10.0,52.0,3.82,23.66,-48.38,0.0,3.6,3.6,28.0,0.0,0.0,0.0,1.0,3.6,170.0,1.0,3.6,-100.0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,61.0,4.0,12.0,6.56,26.23,-24.94,160.0,8.0,33.0,5.0,25.62,-43.31,6:30 PM,28,3,2,58.1,86,98.0,0.0,57.96812749,-0.554141074399999,57.6910569528,1.0965300554070344e-07,911967706.7390532,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,10,0,0.0,2,20.0,-100.0,46,2,4.35,5,15.22,-28.35,109,3,2.75,15,16.51,-47.68,8.0,Bathurst,2025-11-26,$71.00,J A Dean,James Dean,1730.0,Fr7,14.8,1X4,SEVEN TEE TWO,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN100724/BNC10072404.jpg,4.1875,SR2,SR,2.0,1,0.25,6.68125,3,Inside,B/LEAD,0.6666666666666666,5.161250000000001,6.18125
BH090126,Bathurst,2026-01-09,Night,3,7:13 PM,NSW,1961,1.0,MIA ON,ROSEDALE GIFTS PACE,1730.0,"$6,936",FR1,W J Turnbull,Emma Turnbull,BH090126_R3,BH090126_R3_MIA ON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1946.0,241.0,553.0,12.38,40.8,-24.83,468.0,30.0,71.0,6.41,21.58,-17.77,674.0,44.0,128.0,6.53,25.52,-22.53,emma turnbull,15.0,0.0,3.0,0.0,20.0,-100.0,31.0,0.0,7.0,0.0,22.58,-100.0,64.0,2.0,14.0,3.12,25.0,-55.95,183.0,15.0,35.0,8.2,27.32,-21.43,1029.0,88.0,200.0,8.55,27.99,-14.04,2.8,8.3,5.6,36.0,1.0,2.8,-100.0,2.0,5.6,529.7,3.0,8.3,349.4,0,1,1,0,1,0,28.0,4.0,5.0,14.29,32.14,32.45,90.0,5.0,12.0,5.56,18.89,-18.5,169.0,12.0,28.0,7.1,23.67,-7.45,352.0,29.0,68.0,8.24,27.56,-18.23,1713.0,142.0,381.0,8.29,30.53,-18.82,7:13 PM,36,4,4,57.91,92,99.0,0.0,56.50224215,0.4253374115999989,56.7149108558,25.466156271318184,3.9267802700412697,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,30,3,10.0,2,16.67,138.59,674,44,6.53,128,25.52,-22.53,468,30,6.41,71,21.58,-17.77,6.0,Bathurst,2025-11-26,$26.00,W J Turnbull,Emma Turnbull,1730.0,Fr5,9.2,4PEGS,TIME TO TORQUE,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC12022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH120225/BHC12022502.jpg,3.75,FR1,FR,1.0,0,0.125,3.0,1,Inside,LEAD,0.7222222222222222,1.85,3.6
BH090126,Bathurst,2026-01-09,Night,3,7:13 PM,NSW,1961,3.0,RIP ROCK,ROSEDALE GIFTS PACE,1730.0,"$6,936",FR3,J M Morris,Jane Morris,BH090126_R3,BH090126_R3_RIP ROCK,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1946.0,200.0,362.0,10.28,28.88,-26.06,140.0,5.0,27.0,3.57,22.86,-12.3,103.0,7.0,21.0,6.8,27.18,-3.59,jane morris,3.0,0.0,1.0,0.0,33.33,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,1.0,3.0,10.0,40.0,35.23,44.0,2.0,16.0,4.55,40.91,-34.6,248.0,10.0,52.0,4.03,25.0,-18.41,0.0,0.0,5.6,18.0,0.0,0.0,0.0,1.0,5.6,1000.1,0.0,0.0,0.0,0,0,1,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,14.0,1.0,3.0,7.14,28.57,13.43,54.0,3.0,17.0,5.56,37.04,-34.65,184.0,13.0,43.0,7.07,30.43,-1.89,7:13 PM,18,2,5,58.68,82,91.0,0.0,59.250528494,3.97937097,61.240213979,0.0287073268711775,3483.431266475775,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,9,0,0.0,1,11.11,-100.0,103,7,6.8,21,27.18,-3.59,140,5,3.57,27,22.86,-12.3,4.0,Parkes,2025-12-31,$31.00,J M Morris,Blake Medlyn,1660.0,Fr6,17.5,4PEGS,CERISE RAINBOW,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC09052513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU090525/DUC09052513.jpg,2.9375,FR3,FR,3.0,0,0.375,3.18125,4,Outside,1X1,0.2222222222222222,2.27125,2.9812499999999997
BH090126,Bathurst,2026-01-09,Night,3,7:13 PM,NSW,1961,4.0,ACHY BREAKY ARK,ROSEDALE GIFTS PACE,1730.0,"$6,936",FR4,D M Atkinson,Matthew Atkinson,BH090126_R3,BH090126_R3_ACHY BREAKY ARK,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1944.0,221.0,433.0,11.37,33.64,-20.5,33.0,0.0,4.0,0.0,12.12,-100.0,24.0,5.0,2.0,20.83,29.17,7.99,matthew atkinson,23.0,2.0,3.0,8.7,21.74,1.55,63.0,2.0,8.0,3.17,15.87,-59.71,84.0,5.0,9.0,5.95,16.67,-18.45,96.0,5.0,9.0,5.21,14.58,-26.14,96.0,5.0,9.0,5.21,14.58,-26.14,42.9,0.0,0.0,14.0,6.0,42.9,47.1,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,14.0,4.0,5.0,28.57,64.29,-4.51,35.0,4.0,7.0,11.43,31.43,-39.72,68.0,11.0,12.0,16.18,33.82,-11.31,132.0,26.0,29.0,19.7,41.67,-2.17,312.0,63.0,80.0,20.19,45.83,-0.83,7:13 PM,14,4,4,58.01,91,95.0,0.0,58.008329592,0.1179806390000006,58.0673199115,3.3492511805247296,29.85742024410749,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,4,0,0.0,1,25.0,-100.0,24,5,20.83,2,29.17,7.99,33,0,0.0,4,12.12,-100.0,3.0,Goulburn,2026-01-02,$5.00,D M Atkinson,Harrison Ross,1710.0,Fr5,21.5,6PEGS,PRECISE NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/qld/LMC17022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM170225/LMC17022506.jpg,3.25,FR4,FR,4.0,0,0.5,3.775,5,Inside,3PEGS,0.5555555555555556,2.985,3.5749999999999997
BH090126,Bathurst,2026-01-09,Night,3,7:13 PM,NSW,1961,5.0,HALL CASH,ROSEDALE GIFTS PACE,1730.0,"$6,936",FR5,A J Hall,Olivia Frisby,BH090126_R3,BH090126_R3_HALL CASH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1944.0,249.0,441.0,12.81,35.49,-6.45,586.0,33.0,131.0,5.63,27.99,-46.12,142.0,6.0,32.0,4.23,26.76,-54.72,olivia frisby,27.0,3.0,4.0,11.11,25.93,21.31,63.0,7.0,15.0,11.11,34.92,0.9,109.0,13.0,29.0,11.93,38.53,12.72,297.0,28.0,65.0,9.43,31.31,-20.42,1340.0,119.0,291.0,8.88,30.6,-26.3,5.9,15.7,7.8,51.0,3.0,5.9,220.4,4.0,7.8,127.1,8.0,15.7,188.0,2,0,1,3,3,3,7.0,2.0,1.0,28.57,42.86,69.02,21.0,2.0,6.0,9.52,38.1,-36.31,24.0,2.0,7.0,8.33,37.5,-44.97,44.0,5.0,12.0,11.36,38.64,-11.19,183.0,17.0,45.0,9.29,33.88,-16.62,7:13 PM,51,6,13,57.44,99,98.0,0.0,57.169331338000006,-0.041009342499997,57.14882666675001,13.282888801804372,7.5284828091322895,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,38,3,7.89,8,28.95,6.55,142,6,4.23,32,26.76,-54.72,586,33,5.63,131,27.99,-46.12,5.0,Parkes,2025-12-31,$8.50,A J Hall,Olivia Frisby,2040.0,Sr2,18.1,1X2,INDASKY NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Blayney,https://www-harness-org-au.akamaized.net/qld/BBC16022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BB160225/BBC16022506.jpg,2.9375,FR5,FR,5.0,0,0.625,3.93125,8,Outside,1X3,0.8888888888888888,3.26125,3.3812499999999996
BH090126,Bathurst,2026-01-09,Night,3,7:13 PM,NSW,1961,2.0,ALWAYSBMYPONY,ROSEDALE GIFTS PACE,1730.0,"$6,936",FR2,A S Turnbull,Amanda Turnbull,BH090126_R3,BH090126_R3_ALWAYSBMYPONY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1945.0,202.0,447.0,10.39,33.37,-30.2,1234.0,285.0,376.0,23.1,53.57,-17.87,1768.0,235.0,455.0,13.29,39.03,-17.45,amanda turnbull,31.0,4.0,5.0,12.9,29.03,-11.47,109.0,19.0,26.0,17.43,41.28,-1.0,240.0,35.0,67.0,14.58,42.5,-21.97,405.0,54.0,114.0,13.33,41.48,-26.39,2624.0,504.0,735.0,19.21,47.22,-19.51,4.4,5.6,6.7,90.0,4.0,4.4,82.3,6.0,6.7,1.8,5.0,5.6,-100.0,2,1,1,5,0,1,27.0,2.0,7.0,7.41,33.33,-49.18,106.0,12.0,21.0,11.32,31.13,-21.41,219.0,18.0,57.0,8.22,34.25,-40.07,424.0,37.0,104.0,8.73,33.25,-32.41,3012.0,406.0,764.0,13.48,38.84,-16.61,7:13 PM,90,8,35,57.91,92,94.0,0.0,57.94947994,0.5557119205000006,58.22733590025,2.634551115505898,37.95713031014681,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,66,7,10.61,25,48.48,-12.46,1768,235,13.29,455,39.03,-17.45,1234,285,23.1,376,53.57,-17.87,3.0,Young,2025-12-23,$4.40,A S Turnbull,Peter McRae,1720.0,Fr4,2.4,1X2,UNCLE JAY,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC23042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230425/BHC23042503.jpg,4.75,FR2,FR,2.0,0,0.25,4.074999999999999,7,Inside,4PEGS,0.7222222222222222,3.0449999999999995,4.475
BH090126,Bathurst,2026-01-09,Night,3,7:13 PM,NSW,1961,7.0,SHAUN SHANNON,ROSEDALE GIFTS PACE,1730.0,"$6,936",FR7,P C Bullock,Travis Bullock,BH090126_R3,BH090126_R3_SHAUN SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1805.0,158.0,332.0,8.75,27.15,-17.15,822.0,84.0,218.0,10.22,36.74,-15.4,765.0,72.0,190.0,9.41,34.25,-13.17,travis bullock,7.0,0.0,2.0,0.0,28.57,-100.0,21.0,1.0,6.0,4.76,33.33,-56.92,67.0,3.0,19.0,4.48,32.84,-52.96,182.0,12.0,48.0,6.59,32.97,-36.91,960.0,98.0,256.0,10.21,36.88,-18.93,37.5,0.0,37.5,8.0,3.0,37.5,-100.0,3.0,37.5,79.2,0.0,0.0,0.0,0,0,1,0,0,0,7.0,0.0,2.0,0.0,28.57,-100.0,33.0,2.0,9.0,6.06,33.33,-47.86,71.0,5.0,22.0,7.04,38.03,-34.31,141.0,11.0,38.0,7.8,34.75,-30.44,852.0,83.0,209.0,9.74,34.27,-14.25,7:13 PM,8,1,1,57.33,100,100.0,0.0,57.33382844,-1.8685676453333315,56.39954461733333,40.87013998490618,2.446774100527455,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,8,1,12.5,1,25.0,-17.72,765,72,9.41,190,34.25,-13.17,822,84,10.22,218,36.74,-15.4,3.0,Bathurst,2025-12-17,$41.00,P C Bullock,Travis Bullock,1730.0,Fr8,2.1,1X2,STUDLEIGH SUNRISE,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC18122401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH181224/BHC18122401.jpg,2.25,FR7,FR,7.0,0,0.875,4.2,6,Outside,1X2,1.0,3.7700000000000005,3.35
BH090126,Bathurst,2026-01-09,Night,3,7:13 PM,NSW,1961,8.0,BEANCOUNTER,ROSEDALE GIFTS PACE,1730.0,"$6,936",FR8,N A Turnbull,Jett Turnbull,BH090126_R3,BH090126_R3_BEANCOUNTER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1270.0,105.0,200.0,8.27,24.02,-14.28,646.0,131.0,141.0,20.28,42.11,-9.06,1472.0,215.0,321.0,14.61,36.41,-13.63,jett turnbull,58.0,18.0,14.0,31.03,55.17,-2.77,236.0,68.0,62.0,28.81,55.08,-5.1,428.0,91.0,104.0,21.26,45.56,-14.45,832.0,184.0,204.0,22.12,46.63,-12.9,1836.0,416.0,435.0,22.66,46.35,-7.47,23.3,14.0,10.5,86.0,20.0,23.3,81.0,9.0,10.5,-100.0,12.0,14.0,-0.3,7,6,0,2,1,1,101.0,18.0,21.0,17.82,38.61,-11.46,384.0,59.0,107.0,15.36,43.23,-22.75,731.0,107.0,183.0,14.64,39.67,-19.98,1418.0,236.0,345.0,16.64,40.97,-14.6,4258.0,669.0,1023.0,15.71,39.74,-15.02,7:13 PM,86,9,23,59.17,76,93.0,0.0,58.91586780600001,-1.1594667310000002,58.33613444050001,2.237848705840021,44.68577332284982,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,3,0,0.0,2,66.67,-100.0,1472,215,14.61,321,36.41,-13.63,646,131,20.28,141,42.11,-9.06,1.0,Parkes,2025-12-31,$21.00,N A Turnbull,Nathan Turnbull,1660.0,Fr6,,1X1,BEANCOUNTER,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK311225/PKC31122502.jpg,2.0625,FR8,FR,8.0,0,1.0,4.44375,2,Outside,DEATH,0.0,4.13375,3.5437499999999997
BH090126,Bathurst,2026-01-09,Night,3,7:13 PM,NSW,1961,6.0,STUDLEIGH SUNRISE,ROSEDALE GIFTS PACE,1730.0,"$6,936",FR6,J R Davis,Jake Davis,BH090126_R3,BH090126_R3_STUDLEIGH SUNRISE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1923.0,233.0,374.0,12.12,31.57,-3.95,329.0,17.0,73.0,5.17,27.36,-44.18,151.0,11.0,40.0,7.28,33.77,-38.17,jake davis,14.0,1.0,7.0,7.14,57.14,-33.5,32.0,1.0,11.0,3.12,37.5,-65.24,32.0,1.0,11.0,3.12,37.5,-65.24,87.0,6.0,22.0,6.9,32.18,-24.22,620.0,49.0,131.0,7.9,29.03,-29.03,4.8,4.8,9.5,21.0,1.0,4.8,-100.0,2.0,9.5,-100.0,1.0,4.8,-100.0,0,1,0,2,0,0,17.0,1.0,7.0,5.88,47.06,-41.81,42.0,4.0,13.0,9.52,40.48,-6.42,42.0,4.0,13.0,9.52,40.48,-6.42,105.0,11.0,26.0,10.48,35.24,-5.14,370.0,39.0,81.0,10.54,32.43,-15.9,7:13 PM,21,2,6,58.6,83,97.0,0.0,58.335888666,-1.4716562454999982,57.60006054325,6.750562527880268,14.813580288604603,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,6,1,16.67,2,50.0,151.07,151,11,7.28,40,33.77,-38.17,329,17,5.17,73,27.36,-44.18,3.0,Parkes,2025-12-31,$15.00,J R Davis,Jake Davis,1660.0,Sr1,15.7,B/LEAD,CERISE RAINBOW,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH171225/BHC17122505.jpg,3.5,FR6,FR,6.0,0,0.75,4.699999999999999,9,Inside,5PEGS,0.3333333333333333,4.1499999999999995,3.999999999999999
BH090126,Bathurst,2026-01-09,Night,3,7:13 PM,NSW,1961,9.0,CLASSIC ARC,ROSEDALE GIFTS PACE,1730.0,"$6,936",SR1,N A Turnbull,Charli Masotti,BH090126_R3,BH090126_R3_CLASSIC ARC,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1613.0,163.0,452.0,10.11,38.13,-25.34,50.0,1.0,13.0,2.0,28.0,-73.93,1472.0,215.0,321.0,14.61,36.41,-13.63,charli masotti,20.0,0.0,4.0,0.0,20.0,-100.0,72.0,2.0,17.0,2.78,26.39,-71.09,109.0,2.0,21.0,1.83,21.1,-78.37,127.0,2.0,25.0,1.57,21.26,-80.47,216.0,6.0,41.0,2.78,21.76,-64.95,1.2,12.1,3.6,165.0,2.0,1.2,-0.7,6.0,3.6,34.0,20.0,12.1,-15.7,1,0,1,1,3,7,101.0,18.0,21.0,17.82,38.61,-11.46,384.0,59.0,107.0,15.36,43.23,-22.75,731.0,107.0,183.0,14.64,39.67,-19.98,1418.0,236.0,345.0,16.64,40.97,-14.6,4258.0,669.0,1023.0,15.71,39.74,-15.02,7:13 PM,165,16,27,58.99,78,96.0,0.0,58.269511116,-0.7902816875000004,57.87437027225,4.4734559293176215,22.35408185081952,1890,742,561,15.66,2326,884,689,13.7,71715,29364,21008,30.88,1849,281,712,2.32,2273,349,859,0.69,71774,8672,27737,-12.28,1774,164,357,-43.03,2184,193,439,-44.65,68757,8821,18814,-33.02,2,0,0.0,2,100.0,-100.0,1472,215,14.61,321,36.41,-13.63,50,1,2.0,13,28.0,-73.93,6.0,Parkes,2025-12-31,$9.00,N A Turnbull,Charli Masotti,1660.0,Sr2,5.8,1X3,BEANCOUNTER,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC25112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM251125/LMC25112501.jpg,2.375,SR1,SR,1.0,1,0.125,5.0375,3,Inside,B/LEAD,0.1111111111111111,3.2375,4.4875
