Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP060126,Albion Park,2026-01-06,Day,9,4:57 PM,QLD,4394,7.0,BE GOOD MIKI,STANCE EQUITEC PACE,1660.0,"$9,000",FR7,G W Dixon,Grant Dixon,AP060126_R9,AP060126_R9_BE GOOD MIKI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3165.0,250.0,489.0,7.9,23.35,-22.99,3305.0,448.0,768.0,13.56,36.79,-17.15,5842.0,649.0,1316.0,11.11,33.64,-18.59,grant dixon,66.0,20.0,20.0,30.3,60.61,26.78,139.0,35.0,49.0,25.18,60.43,-3.38,377.0,75.0,116.0,19.89,50.66,-13.9,814.0,166.0,232.0,20.39,48.89,-11.5,4654.0,692.0,1174.0,14.87,40.09,-16.92,19.4,19.4,12.9,31.0,6.0,19.4,-7.4,4.0,12.9,-100.0,6.0,19.4,122.2,2,4,0,3,2,2,140.0,24.0,41.0,17.14,46.43,-8.77,450.0,60.0,126.0,13.33,41.33,-21.35,914.0,122.0,256.0,13.35,41.36,-22.81,1837.0,278.0,496.0,15.13,42.13,-12.84,8457.0,1100.0,2080.0,13.01,37.6,-15.44,5:57 PM,31,5,11,57.46,96,18.586,5.38,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,7,1,14.29,3,57.14,-11.79,5842,649,11.11,1316,33.64,-18.59,3305,448,13.56,768,36.79,-17.15,2.0,Albion Park,2025-12-19,$2.40,G W Dixon,Grant Dixon,1660.0,Fr2,2.0,LEAD,KASH TIN,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP121225/APC12122514.jpg,2.1875,FR7,FR,7.0,0,1.0,4.53125,2,Outside,DEATH,0.8888888888888888,4.10125,3.68125
AP060126,Albion Park,2026-01-06,Day,9,4:57 PM,QLD,4394,6.0,HEZA MAYWYN,STANCE EQUITEC PACE,1660.0,"$9,000",FR6,K L Dawson,Shane Graham,AP060126_R9,AP060126_R9_HEZA MAYWYN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4120.0,361.0,751.0,8.76,26.99,-22.12,3302.0,385.0,850.0,11.66,37.4,-27.73,199.0,12.0,50.0,6.03,31.16,-46.53,shane graham,69.0,9.0,18.0,13.04,39.13,-25.42,240.0,25.0,71.0,10.42,40.0,-31.24,493.0,44.0,126.0,8.92,34.48,-33.89,905.0,84.0,225.0,9.28,34.14,-30.27,4623.0,589.0,1191.0,12.74,38.5,-24.03,2.7,10.8,5.4,37.0,1.0,2.7,400.0,2.0,5.4,-100.0,4.0,10.8,119.7,1,0,0,2,1,0,13.0,0.0,8.0,0.0,61.54,-100.0,40.0,2.0,17.0,5.0,47.5,-65.96,73.0,6.0,26.0,8.22,43.84,-37.81,127.0,10.0,42.0,7.87,40.94,-35.46,354.0,38.0,96.0,10.73,37.85,-21.24,5:57 PM,37,4,13,58.59,82,3.695,27.062,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,21,0,0.0,6,28.57,-100.0,199,12,6.03,50,31.16,-46.53,3302,385,11.66,850,37.4,-27.73,5.0,Albion Park,2025-12-30,$18.00,K L Dawson,Shane Graham,1660.0,Fr5,13.9,1X2,OUR DICKIE BART,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170925/REC17092502.jpg,3.5625,FR6,FR,6.0,0,0.8571428571428571,5.065178571428572,7,Inside,4PEGS,0.2222222222222222,4.515178571428573,4.365178571428572
AP060126,Albion Park,2026-01-06,Day,9,4:57 PM,QLD,4394,5.0,CAPTAIN NEMO NZ,STANCE EQUITEC PACE,1660.0,"$9,000",FR5,M A Dux,Adam Richardson,AP060126_R9,AP060126_R9_CAPTAIN NEMO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4272.0,375.0,779.0,8.78,27.01,-23.41,1326.0,95.0,236.0,7.16,24.96,-16.02,1399.0,132.0,301.0,9.44,30.95,-23.0,adam richardson,81.0,9.0,17.0,11.11,32.1,-9.15,234.0,23.0,56.0,9.83,33.76,-22.48,487.0,47.0,111.0,9.65,32.44,-25.97,949.0,89.0,189.0,9.38,29.29,-21.41,3505.0,320.0,681.0,9.13,28.56,-20.2,6.0,24.1,6.0,116.0,7.0,6.0,37.7,7.0,6.0,-100.0,28.0,24.1,-77.5,3,3,0,5,1,8,21.0,2.0,4.0,9.52,28.57,-37.36,65.0,7.0,14.0,10.77,32.31,-31.74,132.0,10.0,28.0,7.58,28.79,-41.79,307.0,39.0,60.0,12.7,32.25,-8.5,1737.0,176.0,391.0,10.13,32.64,-21.31,5:57 PM,116,9,31,58.0,89,8.287,12.067,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,108,8,7.41,29,34.26,-36.63,1399,132,9.44,301,30.95,-23.0,1326,95,7.16,236,24.96,-16.02,10.0,Albion Park,2025-12-30,$8.50,M A Dux,Adam Richardson,2138.0,Fr6,21.9,1X4,ONE LAST ROLL,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201125/APC20112511.jpg,4.4375,FR5,FR,5.0,0,0.7142857142857143,5.249107142857143,8,Outside,1X3,0.5,4.5791071428571435,4.699107142857144
AP060126,Albion Park,2026-01-06,Day,9,4:57 PM,QLD,4394,8.0,MONOPOLLIE,STANCE EQUITEC PACE,1660.0,"$9,000",SR1,M A Dux,Pete McMullen,AP060126_R9,AP060126_R9_MONOPOLLIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3924.0,340.0,1010.0,8.66,34.4,-27.85,4274.0,883.0,1142.0,20.66,47.38,-12.73,1399.0,132.0,301.0,9.44,30.95,-23.0,pete mcmullen,38.0,9.0,8.0,23.68,44.74,-7.58,170.0,43.0,45.0,25.29,51.76,-12.74,419.0,101.0,111.0,24.11,50.6,-13.07,903.0,215.0,247.0,23.81,51.16,-14.31,6362.0,1287.0,1731.0,20.23,47.44,-13.7,25.0,10.7,17.9,28.0,7.0,25.0,58.6,5.0,17.9,-100.0,3.0,10.7,-100.0,3,1,0,2,0,1,21.0,2.0,4.0,9.52,28.57,-37.36,65.0,7.0,14.0,10.77,32.31,-31.74,132.0,10.0,28.0,7.58,28.79,-41.79,307.0,39.0,60.0,12.7,32.25,-8.5,1737.0,176.0,391.0,10.13,32.64,-21.31,5:57 PM,28,5,6,58.27,86,5.862,17.058,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,28,5,17.86,6,39.29,3.5,1399,132,9.44,301,30.95,-23.0,4274,883,20.66,1142,47.38,-12.73,6.0,Albion Park,2025-12-30,$9.00,M A Dux,Angus Garrard,1660.0,Fr6,16.1,1X3,OUR DICKIE BART,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161225/APC16122510.jpg,3.25,SR1,SR,1.0,1,0.1428571428571428,5.703571428571428,9,Inside,5PEGS,0.3333333333333333,5.103571428571429,5.1535714285714285
AP060126,Albion Park,2026-01-06,Day,9,4:57 PM,QLD,4394,10.0,CANADIAN LASS NZ,STANCE EQUITEC PACE,1660.0,"$9,000",SR3,G F Dwyer,Nathan Rothwell,AP060126_R9,AP060126_R9_CANADIAN LASS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,2631.0,270.0,573.0,10.26,32.04,-15.3,728.0,60.0,144.0,8.24,28.02,-27.76,2805.0,314.0,604.0,11.19,32.73,-19.81,nathan rothwell,42.0,4.0,8.0,9.52,28.57,-35.2,128.0,15.0,29.0,11.72,34.38,-12.81,227.0,24.0,56.0,10.57,35.24,-17.66,463.0,44.0,101.0,9.5,31.32,-21.89,1597.0,171.0,369.0,10.71,33.81,-23.59,4.2,20.8,4.2,24.0,1.0,4.2,700.0,1.0,4.2,900.0,5.0,20.8,-27.9,1,0,1,0,1,3,77.0,6.0,22.0,7.79,36.36,-54.31,257.0,30.0,71.0,11.67,39.3,-24.94,494.0,60.0,114.0,12.15,35.22,-20.37,1090.0,123.0,242.0,11.28,33.49,-19.25,4539.0,584.0,1022.0,12.87,35.38,-18.46,5:57 PM,24,4,6,58.04,89,8.287,12.067,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,22,3,13.64,5,36.36,23.21,2805,314,11.19,604,32.73,-19.81,728,60,8.24,144,28.02,-27.76,1.0,Albion Park,2025-12-23,$3.20,G F Dwyer,Layne Dwyer,1660.0,Sr2,,DEATH,CANADIAN LASS NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231225/APC23122513.jpg,2.3125,SR3,SR,3.0,1,0.4285714285714285,5.904464285714285,3,Inside,B/LEAD,0.5,4.4644642857142856,5.454464285714285
AP060126,Albion Park,2026-01-06,Day,9,4:57 PM,QLD,4394,9.0,OUR DICKIE BART,STANCE EQUITEC PACE,1660.0,"$9,000",SR2,C T Cini,Nathan Dawson,AP060126_R9,AP060126_R9_OUR DICKIE BART,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3436.0,317.0,746.0,9.23,30.94,-21.88,4286.0,705.0,1106.0,16.45,42.25,-11.83,307.0,50.0,85.0,16.29,43.97,-15.81,nathan dawson,108.0,21.0,25.0,19.44,42.59,-4.1,360.0,71.0,99.0,19.72,47.22,-15.15,796.0,159.0,240.0,19.97,50.13,-14.67,1444.0,265.0,417.0,18.35,47.23,-18.02,8140.0,1398.0,2143.0,17.17,43.5,-14.05,23.2,8.7,10.1,69.0,16.0,23.2,22.0,7.0,10.1,4.4,6.0,8.7,21.2,6,6,1,2,1,1,8.0,2.0,2.0,25.0,50.0,-17.86,19.0,5.0,5.0,26.32,52.63,2.27,21.0,5.0,6.0,23.81,52.38,-2.6,42.0,8.0,15.0,19.05,54.76,-27.24,318.0,53.0,88.0,16.67,44.34,-16.25,5:57 PM,69,11,15,58.68,80,2.934,34.087,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,8,4,50.0,1,62.5,117.83,307,50,16.29,85,43.97,-15.81,4286,705,16.45,1106,42.25,-11.83,1.0,Albion Park,2025-12-30,$3.30,C T Cini,Nathan Dawson,1660.0,Fr7,,3WIDE,OUR DICKIE BART,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP301225/APC30122515.jpg,3.875,SR2,SR,2.0,1,0.2857142857142857,6.569642857142857,10,Outside,1X4,0.1111111111111111,5.649642857142856,6.069642857142857
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4394,2.0,WATCHMEDAZZLE,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR2,D J D Smith,Nathan Dawson,AP100126_R1,AP100126_R1_WATCHMEDAZZLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4292.0,556.0,948.0,12.95,35.04,-18.04,4286.0,705.0,1106.0,16.45,42.25,-11.83,1119.0,151.0,245.0,13.49,35.39,-16.78,nathan dawson,92.0,18.0,22.0,19.57,43.48,0.11,337.0,67.0,90.0,19.88,46.59,-14.18,776.0,156.0,239.0,20.1,50.9,-14.8,1425.0,261.0,412.0,18.32,47.23,-18.15,8140.0,1398.0,2143.0,17.17,43.5,-14.05,30.2,8.5,21.7,106.0,32.0,30.2,69.1,23.0,21.7,-7.4,9.0,8.5,-100.0,14,4,3,6,0,2,32.0,11.0,7.0,34.38,56.25,10.94,85.0,23.0,21.0,27.06,51.76,1.29,179.0,40.0,44.0,22.35,46.93,-0.37,333.0,70.0,84.0,21.02,46.25,-5.28,2011.0,296.0,458.0,14.72,37.49,-15.31,6:45 PM,106,18,21,58.11,80,4.101,24.387,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,15,2,13.33,1,20.0,47.46,1119,151,13.49,245,35.39,-16.78,4286,705,16.45,1106,42.25,-11.83,6.0,Albion Park,2026-01-03,$126.00,D J D Smith,Nathan Rothwell,1660.0,Fr6,28.3,6PEGS,CHEERSTOLOU,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg,2.9375,FR2,FR,2.0,0,0.2857142857142857,2.913392857142857,1,Inside,LEAD,0.3333333333333333,1.8833928571428573,3.313392857142857
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4394,1.0,CARBINEER,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR1,G W Dixon,Grant Dixon,AP100126_R1,AP100126_R1_CARBINEER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4292.0,637.0,1318.0,14.84,45.55,-24.46,3305.0,448.0,768.0,13.56,36.79,-17.15,5842.0,649.0,1316.0,11.11,33.64,-18.59,grant dixon,55.0,18.0,16.0,32.73,61.82,36.61,137.0,35.0,47.0,25.55,59.85,-0.07,363.0,74.0,111.0,20.39,50.96,-13.17,807.0,164.0,229.0,20.32,48.7,-12.08,4654.0,692.0,1174.0,14.87,40.09,-16.92,3.2,22.6,3.2,31.0,1.0,3.2,85.0,1.0,3.2,-100.0,7.0,22.6,11.7,1,0,0,0,2,3,123.0,21.0,37.0,17.07,47.15,-5.26,424.0,60.0,115.0,14.15,41.27,-17.03,888.0,120.0,246.0,13.51,41.22,-22.74,1827.0,274.0,493.0,15.0,41.98,-13.59,8457.0,1100.0,2080.0,13.01,37.6,-15.44,6:45 PM,31,7,5,56.56,100,41.215,2.426,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,12,2,16.67,1,25.0,58.2,5842,649,11.11,1316,33.64,-18.59,3305,448,13.56,768,36.79,-17.15,1.0,Albion Park,2026-01-03,$5.00,G W Dixon,Grant Dixon,1660.0,Fr5,,1X4,CARBINEER,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP030126/APM03012604.jpg,3.625,FR1,FR,1.0,0,0.1428571428571428,2.966071428571428,5,Inside,3PEGS,1.0,1.8160714285714281,3.566071428571428
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4394,3.0,WE ALWAYS HAVE FAITH NZ,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR3,G W Dixon,Grant Dixon,AP100126_R1,AP100126_R1_WE ALWAYS HAVE FAITH NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4292.0,584.0,1002.0,13.61,36.95,-9.02,3305.0,448.0,768.0,13.56,36.79,-17.15,5842.0,649.0,1316.0,11.11,33.64,-18.59,grant dixon,55.0,18.0,16.0,32.73,61.82,36.61,137.0,35.0,47.0,25.55,59.85,-0.07,363.0,74.0,111.0,20.39,50.96,-13.17,807.0,164.0,229.0,20.32,48.7,-12.08,4654.0,692.0,1174.0,14.87,40.09,-16.92,8.0,16.1,5.7,87.0,7.0,8.0,-26.4,5.0,5.7,-100.0,14.0,16.1,-12.7,2,3,0,0,3,4,123.0,21.0,37.0,17.07,47.15,-5.26,424.0,60.0,115.0,14.15,41.27,-17.03,888.0,120.0,246.0,13.51,41.22,-22.74,1827.0,274.0,493.0,15.0,41.98,-13.59,8457.0,1100.0,2080.0,13.01,37.6,-15.44,6:45 PM,87,12,17,57.84,83,5.797,17.252,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,82,11,13.41,16,32.93,0.04,5842,649,11.11,1316,33.64,-18.59,3305,448,13.56,768,36.79,-17.15,7.0,Albion Park,2026-01-03,$34.00,G W Dixon,Paige Bevan,2138.0,Sr3,23.3,1X3,BRONSKI ZULU,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201225/APM20122503.jpg,3.25,FR3,FR,3.0,0,0.4285714285714285,3.560714285714285,4,Outside,1X1,0.4444444444444444,2.650714285714285,3.360714285714285
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4394,5.0,BIGGER THE BETTOR NZ,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR5,M G Dawson,Nathan Dawson,AP100126_R1,AP100126_R1_BIGGER THE BETTOR NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4272.0,375.0,779.0,8.78,27.01,-23.41,4286.0,705.0,1106.0,16.45,42.25,-11.83,254.0,41.0,58.0,16.14,38.98,-2.02,nathan dawson,92.0,18.0,22.0,19.57,43.48,0.11,337.0,67.0,90.0,19.88,46.59,-14.18,776.0,156.0,239.0,20.1,50.9,-14.8,1425.0,261.0,412.0,18.32,47.23,-18.15,8140.0,1398.0,2143.0,17.17,43.5,-14.05,42.9,7.1,14.3,14.0,6.0,42.9,6.2,2.0,14.3,-100.0,1.0,7.1,50.0,3,2,0,1,1,0,3.0,1.0,0.0,33.33,33.33,100.0,26.0,5.0,8.0,19.23,50.0,-15.85,48.0,11.0,16.0,22.92,56.25,-0.66,103.0,19.0,35.0,18.45,52.43,-15.89,474.0,73.0,118.0,15.4,40.3,-8.45,6:45 PM,14,5,5,57.7,85,7.301,13.696,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,14,5,35.71,5,71.43,8.81,254,41,16.14,58,38.98,-2.02,4286,705,16.45,1106,42.25,-11.83,5.0,Albion Park,2025-11-15,$12.00,M G Dawson,Nathan Dawson,1660.0,Fr5,5.7,5PEGS,TREMENDOUS SENSATION NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM15112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,2.875,FR5,FR,5.0,0,0.7142857142857143,4.155357142857143,6,Outside,1X2,0.5555555555555556,3.4853571428571435,3.6053571428571436
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4394,4.0,MULLUM HANK,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR4,D G Weeks,Angus Garrard,AP100126_R1,AP100126_R1_MULLUM HANK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4289.0,593.0,957.0,13.83,36.14,-4.6,3215.0,400.0,712.0,12.44,34.59,-8.08,423.0,74.0,108.0,17.49,43.03,-17.28,angus garrard,79.0,11.0,23.0,13.92,43.04,-34.89,276.0,40.0,67.0,14.49,38.77,-24.82,557.0,85.0,141.0,15.26,40.57,-19.17,1266.0,186.0,314.0,14.69,39.49,-18.49,6310.0,856.0,1557.0,13.57,38.24,-13.57,4.2,4.2,12.5,24.0,1.0,4.2,180.0,3.0,12.5,-24.5,1.0,4.2,-100.0,1,0,1,2,0,0,4.0,1.0,1.0,25.0,50.0,-33.61,39.0,9.0,11.0,23.08,51.28,1.91,57.0,13.0,19.0,22.81,56.14,4.45,127.0,25.0,35.0,19.69,47.24,-16.3,694.0,129.0,194.0,18.59,46.54,-15.91,6:45 PM,24,8,5,60.0,55,0.229,436.375,4284,1731,1318,27.05,6835,2731,2057,30.5,71624,29321,20985,30.83,4286,645,1773,-4.99,6835,997,2815,-4.85,71684,8662,27708,-12.25,4211,488,1011,-35.14,6567,757,1607,-35.48,68669,8808,18785,-33.03,21,6,28.57,5,52.38,57.46,423,74,17.49,108,43.03,-17.28,3215,400,12.44,712,34.59,-8.08,10.0,Albion Park,2026-01-03,$13.00,D G Weeks,Angus Garrard,2138.0,Fr7,25.8,1X5,BRONSKI ZULU,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061225/APM06122507.jpg,4.5625,FR4,FR,4.0,0,0.5714285714285714,4.908035714285714,9,Inside,5PEGS,0.05555555555555555,4.118035714285714,4.708035714285714
