Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AY100126,Albany,2026-01-10,Night,1,6:11 PM,WA,133,4.0,LOWLANDS BEACH BOY,ALBANY MOTORCYCLES MS PACE,1832.0,"$9,360",FR4,T G Dymock,Ajay Markham,AY100126_R1,AY100126_R1_LOWLANDS BEACH BOY,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,9.0,24.0,8.26,30.28,-31.91,59.0,3.0,12.0,5.08,25.42,-41.5,198.0,9.0,27.0,4.55,18.18,-32.47,ajay markham,69.0,4.0,18.0,5.8,31.88,-44.94,178.0,18.0,50.0,10.11,38.2,-24.76,336.0,37.0,95.0,11.01,39.29,-27.12,555.0,52.0,158.0,9.37,37.84,-32.92,610.0,53.0,167.0,8.69,36.07,-35.48,1.6,14.5,11.3,62.0,1.0,1.6,-100.0,7.0,11.3,-100.0,9.0,14.5,-100.0,0,0,0,3,0,1,26.0,0.0,3.0,0.0,11.54,-100.0,47.0,3.0,5.0,6.38,17.02,-37.56,87.0,5.0,11.0,5.75,18.39,-33.88,203.0,13.0,22.0,6.4,17.24,-20.49,485.0,22.0,68.0,4.54,18.56,-35.19,9:11 PM,62,0,6,62.66,47,92.0,0.0,63.211911054000005,1.705844097,64.0648331025,0.0034733767363593,28790.427180903884,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,24,0,0.0,2,8.33,-100.0,198,9,4.55,27,18.18,-32.47,59,3,5.08,12,25.42,-41.5,5.0,Albany,2026-01-03,$9.00,T G Dymock,Joseph Suvaljko,1832.0,Fr2,24.3,1X1,MISS MARCOPOLO,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win,,Last Win Photo,,2.75,FR4,FR,4.0,0,0.6666666666666666,3.925,7,Inside,4PEGS,0.0,3.135,3.7249999999999996
AY100126,Albany,2026-01-10,Night,1,6:11 PM,WA,133,2.0,PURA VIDA,ALBANY MOTORCYCLES MS PACE,1832.0,"$9,360",FR2,T G Dymock,Aaron Suvaljko,AY100126_R1,AY100126_R1_PURA VIDA,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,14.0,20.0,12.84,31.19,-22.63,86.0,2.0,14.0,2.33,18.6,-76.27,198.0,9.0,27.0,4.55,18.18,-32.47,aaron suvaljko,50.0,3.0,10.0,6.0,26.0,-3.59,107.0,6.0,18.0,5.61,22.43,-11.6,167.0,8.0,23.0,4.79,18.56,-18.69,295.0,11.0,43.0,3.73,18.31,-47.44,587.0,21.0,83.0,3.58,17.72,-52.9,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.0,0.0,3.0,0.0,11.54,-100.0,47.0,3.0,5.0,6.38,17.02,-37.56,87.0,5.0,11.0,5.75,18.39,-33.88,203.0,13.0,22.0,6.4,17.24,-20.49,485.0,22.0,68.0,4.54,18.56,-35.19,9:11 PM,9,0,0,60.64,74,99.0,0.0,60.171900138,-1.5757217277500022,59.384039274124994,3.890491878405506,25.70369072226013,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,2,0,0.0,0,0.0,-100.0,198,9,4.55,27,18.18,-32.47,86,2,2.33,14,18.6,-76.27,7.0,Albany,2026-01-03,$61.00,T G Dymock,Wesley Andrews,1832.0,Fr4,25.8,4PEGS,MISS MARCOPOLO,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win,,Last Win Photo,,4.25,FR2,FR,2.0,0,0.3333333333333333,3.975,5,Inside,3PEGS,0.5555555555555556,2.9450000000000003,4.375
AY100126,Albany,2026-01-10,Night,1,6:11 PM,WA,133,5.0,DEKLA DIVA,ALBANY MOTORCYCLES MS PACE,1832.0,"$9,360",FR5,J E Collins,Lachlan Kennelly,AY100126_R1,AY100126_R1_DEKLA DIVA,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,16.0,29.0,14.68,41.28,-7.93,27.0,1.0,5.0,3.7,22.22,-61.64,149.0,8.0,31.0,5.37,26.17,-43.19,lachlan kennelly,40.0,3.0,9.0,7.5,30.0,-30.4,120.0,11.0,22.0,9.17,27.5,-24.49,192.0,21.0,36.0,10.94,29.69,-1.88,296.0,28.0,46.0,9.46,25.0,-3.6,298.0,29.0,47.0,9.73,25.5,-3.51,18.2,6.8,9.1,44.0,8.0,18.2,-68.5,4.0,9.1,-100.0,3.0,6.8,-100.0,1,2,0,1,0,0,13.0,1.0,1.0,7.69,15.38,-42.59,17.0,1.0,1.0,5.88,11.76,-56.94,39.0,3.0,6.0,7.69,23.08,-43.1,56.0,4.0,11.0,7.14,26.79,-49.56,225.0,13.0,40.0,5.78,23.56,-36.5,9:11 PM,44,1,7,61.01,69,93.0,0.0,61.99013411,2.073405772500005,63.026836996250005,0.0164792166067085,6068.249625366943,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,4,0,0.0,1,25.0,-100.0,149,8,5.37,31,26.17,-43.19,27,1,3.7,5,22.22,-61.64,2.0,Albany,2026-01-03,$18.00,J E Collins,Lachlan Kennelly,1832.0,Fr1,4.9,B/LEAD,UP AND ALIVE,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Gloucester Park,,Last Win Photo,,2.375,FR5,FR,5.0,0,0.8333333333333334,4.1625,6,Outside,1X2,0.2222222222222222,3.4924999999999997,3.6125
AY100126,Albany,2026-01-10,Night,1,6:11 PM,WA,133,8.0,MISS MARCOPOLO,ALBANY MOTORCYCLES MS PACE,1832.0,"$9,360",SR2,H C Reeves,Abbey Vidovich,AY100126_R1,AY100126_R1_MISS MARCOPOLO,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,101.0,11.0,21.0,10.89,31.68,-19.49,6.0,3.0,1.0,50.0,66.67,159.49,592.0,77.0,141.0,13.01,36.82,-3.57,abbey vidovich,60.0,8.0,17.0,13.33,41.67,-25.47,213.0,30.0,61.0,14.08,42.72,-18.7,387.0,66.0,106.0,17.05,44.44,-9.65,711.0,108.0,184.0,15.19,41.07,-12.04,771.0,112.0,192.0,14.53,39.43,-11.65,23.1,12.8,12.8,39.0,9.0,23.1,-47.3,5.0,12.8,-100.0,5.0,12.8,-100.0,1,5,0,0,0,1,80.0,10.0,21.0,12.5,38.75,-4.62,248.0,23.0,46.0,9.27,27.82,-18.06,465.0,40.0,81.0,8.6,26.02,-19.18,843.0,65.0,158.0,7.71,26.45,-23.65,3672.0,285.0,701.0,7.76,26.85,-17.85,9:11 PM,39,1,8,60.94,70,95.0,0.0,61.50489916,1.4750245694999986,62.24241144475,0.0534493437022826,1870.9303627189204,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,2,1,50.0,0,50.0,81.82,592,77,13.01,141,36.82,-3.57,6,3,50.0,1,66.67,159.49,1.0,Albany,2026-01-03,$2.00,H C Reeves,Abbey Vidovich,1832.0,Fr3,,LEAD,MISS MARCOPOLO,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY030126/AYC03012607.jpg,2.0,SR2,SR,2.0,1,0.3333333333333333,5.4,8,Outside,1X3,0.3888888888888889,4.48,4.9
AY100126,Albany,2026-01-10,Night,1,6:11 PM,WA,133,7.0,MICKEY BE SWIFT,ALBANY MOTORCYCLES MS PACE,1832.0,"$9,360",SR1,L E T Wallrodt,Leo Wallrodt,AY100126_R1,AY100126_R1_MICKEY BE SWIFT,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,103.0,6.0,31.0,5.83,35.92,-42.26,36.0,2.0,4.0,5.56,16.67,-30.5,39.0,3.0,7.0,7.69,25.64,-17.72,leo wallrodt,9.0,0.0,4.0,0.0,44.44,-100.0,25.0,0.0,4.0,0.0,16.0,-100.0,33.0,0.0,4.0,0.0,12.12,-100.0,63.0,1.0,5.0,1.59,9.52,-65.39,277.0,4.0,19.0,1.44,8.3,-49.48,3.3,3.3,10.0,30.0,1.0,3.3,-100.0,3.0,10.0,-100.0,1.0,3.3,-100.0,0,0,0,2,0,0,11.0,0.0,4.0,0.0,36.36,-100.0,29.0,0.0,6.0,0.0,20.69,-100.0,38.0,0.0,6.0,0.0,15.79,-100.0,90.0,5.0,17.0,5.56,24.44,-32.66,316.0,14.0,48.0,4.43,19.62,-25.21,9:11 PM,30,0,5,60.92,70,96.0,0.0,60.916677542,1.1396704344999993,61.48651275925,0.1660985340748479,602.0522731099938,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,2,0,0.0,2,100.0,-100.0,39,3,7.69,7,25.64,-17.72,36,2,5.56,4,16.67,-30.5,8.0,Bunbury,2025-12-31,$61.00,L E T Wallrodt,Leo Wallrodt,2100.0,Sr2,28,1X3,FLOAT MY BOAT,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/BYC31122501.mp4,Last Win,,Last Win Photo,,3.8125,SR1,SR,1.0,1,0.1666666666666666,6.168749999999999,3,Inside,B/LEAD,0.3888888888888889,4.3687499999999995,5.6187499999999995
AY100126,Albany,2026-01-10,Night,1,6:11 PM,WA,133,6.0,ZIGGY VERMEER,ALBANY MOTORCYCLES MS PACE,1832.0,"$9,360",FR6,T G Dymock,Tom Nally,AY100126_R1,AY100126_R1_ZIGGY VERMEER,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,90.0,6.0,24.0,6.67,33.33,-32.93,7.0,0.0,1.0,0.0,14.29,-100.0,198.0,9.0,27.0,4.55,18.18,-32.47,tom nally,37.0,6.0,3.0,16.22,24.32,49.93,102.0,10.0,14.0,9.8,23.53,1.42,203.0,18.0,29.0,8.87,23.15,-5.04,315.0,27.0,53.0,8.57,25.4,-13.6,315.0,27.0,53.0,8.57,25.4,-13.6,7.4,0.0,7.4,27.0,2.0,7.4,-100.0,2.0,7.4,320.0,0.0,0.0,0.0,0,0,1,1,0,0,26.0,0.0,3.0,0.0,11.54,-100.0,47.0,3.0,5.0,6.38,17.02,-37.56,87.0,5.0,11.0,5.75,18.39,-33.88,203.0,13.0,22.0,6.4,17.24,-20.49,485.0,22.0,68.0,4.54,18.56,-35.19,9:11 PM,27,1,2,59.71,86,91.0,0.0,63.7876490575,5.563728052666666,66.56951308383333,8.120661356515588e-05,1231426.7965350545,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,3,0,0.0,0,0.0,-100.0,198,9,4.55,27,18.18,-32.47,7,0,0.0,1,14.29,-100.0,8.0,Albany,2026-01-03,$41.00,T G Dymock,Tom Nally,1832.0,Sr2,48.5,1X3,UP AND ALIVE,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Gloucester Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/GPC24062502.mp4,5.125,FR6,FR,6.0,0,1.0,6.5875,2,Outside,DEATH,0.8888888888888888,6.0375000000000005,5.8875
AY100126,Albany,2026-01-10,Night,1,6:11 PM,WA,133,9.0,ANYWHEREIGOHUGO,ALBANY MOTORCYCLES MS PACE,1832.0,"$9,360",SR3,G A Scott,Geoffrey Scott,AY100126_R1,AY100126_R1_ANYWHEREIGOHUGO,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,86.0,13.0,10.0,15.12,26.74,28.9,6.0,1.0,0.0,16.67,16.67,361.25,6.0,1.0,0.0,16.67,16.67,361.25,geoffrey scott,8.0,1.0,0.0,12.5,12.5,252.86,20.0,1.0,2.0,5.0,15.0,88.82,24.0,1.0,3.0,4.17,16.67,60.77,45.0,1.0,5.0,2.22,13.33,-10.51,144.0,1.0,15.0,0.69,11.11,-70.79,12.5,12.5,12.5,16.0,2.0,12.5,-100.0,2.0,12.5,-100.0,2.0,12.5,-100.0,0,0,0,1,0,0,9.0,1.0,0.0,11.11,11.11,177.55,23.0,2.0,3.0,8.7,21.74,29.35,27.0,2.0,4.0,7.41,22.22,22.06,82.0,4.0,10.0,4.88,17.07,-14.97,226.0,12.0,29.0,5.31,18.14,-15.06,9:11 PM,16,1,2,58.62,100,100.0,0.0,57.48748877,-0.4567655687999988,57.2591059856,94.24855607858277,1.0610242125791487,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,1,0,0.0,0,0.0,-100.0,6,1,16.67,0,16.67,361.25,6,1,16.67,0,16.67,361.25,7.0,Pinjarra,2025-12-29,$91.00,G A Scott,Geoffrey Scott,1684.0,Fr3,32.7,4PEGS,SEBASTIAN JAMES,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC29122508.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC13092412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY130924/EYC13092412.jpg,3.5,SR3,SR,3.0,1,0.5,6.949999999999999,9,Inside,5PEGS,1.0,6.51,6.499999999999999
AY100126,Albany,2026-01-10,Night,1,6:11 PM,WA,133,10.0,WORLD COMBINATION,ALBANY MOTORCYCLES MS PACE,1832.0,"$9,360",SR4,A M Shanks,Trent Wheeler,AY100126_R1,AY100126_R1_WORLD COMBINATION,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,66.0,5.0,9.0,7.58,21.21,-11.03,310.0,45.0,98.0,14.52,46.13,-24.01,298.0,16.0,48.0,5.37,21.48,-31.47,trent wheeler,80.0,15.0,16.0,18.75,38.75,23.78,208.0,25.0,31.0,12.02,26.92,8.0,425.0,32.0,72.0,7.53,24.47,-20.5,879.0,80.0,180.0,9.1,29.58,-18.63,4233.0,407.0,1012.0,9.61,33.52,-18.33,6.2,25.0,0.0,16.0,1.0,6.2,-100.0,0.0,0.0,0.0,4.0,25.0,-100.0,0,0,0,0,0,1,21.0,1.0,2.0,4.76,14.29,-57.36,21.0,1.0,2.0,4.76,14.29,-57.36,21.0,1.0,2.0,4.76,14.29,-57.36,120.0,5.0,24.0,4.17,24.17,-60.56,601.0,31.0,104.0,5.16,22.46,-33.59,9:11 PM,16,1,1,60.06,81,98.0,0.0,60.112227692,0.5383029069999985,60.3813791455,0.8715568998263746,114.73720191983024,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,4,0,0.0,0,0.0,-100.0,298,16,5.37,48,21.48,-31.47,310,45,14.52,98,46.13,-24.01,5.0,Albany,2026-01-03,$4.20,A M Shanks,Joseph Suvaljko,1832.0,Fr2,40.8,LEAD,REELEM INN,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/qld/ZOC05052411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO050524/ZOC05052411.jpg,3.375,SR4,SR,4.0,1,0.6666666666666666,7.3625,10,Outside,1X4,0.7777777777777778,7.0024999999999995,6.9624999999999995
AY100126,Albany,2026-01-10,Night,2,6:47 PM,WA,133,2.0,NEVERTELLMETHEODDS,LIBERTY FUELS MS PACE,1832.0,"$9,360",FR2,E G Ashcroft,Lachlan Kennelly,AY100126_R2,AY100126_R2_NEVERTELLMETHEODDS,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,14.0,20.0,12.84,31.19,-22.63,27.0,1.0,5.0,3.7,22.22,-61.64,79.0,9.0,20.0,11.39,36.71,-12.64,lachlan kennelly,40.0,3.0,9.0,7.5,30.0,-30.4,120.0,11.0,22.0,9.17,27.5,-24.49,192.0,21.0,36.0,10.94,29.69,-1.88,296.0,28.0,46.0,9.46,25.0,-3.6,298.0,29.0,47.0,9.73,25.5,-3.51,11.3,17.0,26.4,53.0,6.0,11.3,100.3,14.0,26.4,-13.9,9.0,17.0,-100.0,2,2,1,6,0,2,7.0,0.0,3.0,0.0,42.86,-100.0,16.0,1.0,3.0,6.25,25.0,-17.0,24.0,2.0,3.0,8.33,20.83,28.67,71.0,7.0,10.0,9.86,23.94,5.73,422.0,36.0,92.0,8.53,30.33,-14.56,9:47 PM,53,4,13,61.46,80,98.0,0.0,61.132220066,0.2011682534999988,61.23280419275,0.0001588276440469,629613.3182610241,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,8,0,0.0,5,62.5,-100.0,79,9,11.39,20,36.71,-12.64,27,1,3.7,5,22.22,-61.64,3.0,Albany,2026-01-03,$6.00,E G Ashcroft,Lachlan Kennelly,2265.0,Fr5,7.3,B/LEAD,FUNKY MUSIC,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Wagin,https://www-harness-org-au.akamaized.net/wa/WAB28112508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WA281125/WAB28112508.jpg,2.25,FR2,FR,2.0,0,0.3333333333333333,2.575,1,Inside,LEAD,0.3333333333333333,1.5450000000000004,2.975
AY100126,Albany,2026-01-10,Night,2,6:47 PM,WA,133,1.0,SPEED FORCE,LIBERTY FUELS MS PACE,1832.0,"$9,360",FR1,T G Dymock,Abbey Vidovich,AY100126_R2,AY100126_R2_SPEED FORCE,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,17.0,23.0,15.6,36.7,-20.71,6.0,3.0,1.0,50.0,66.67,159.49,198.0,9.0,27.0,4.55,18.18,-32.47,abbey vidovich,60.0,8.0,17.0,13.33,41.67,-25.47,213.0,30.0,61.0,14.08,42.72,-18.7,387.0,66.0,106.0,17.05,44.44,-9.65,711.0,108.0,184.0,15.19,41.07,-12.04,771.0,112.0,192.0,14.53,39.43,-11.65,12.7,15.5,11.3,71.0,9.0,12.7,4.9,8.0,11.3,27.8,11.0,15.5,-100.0,1,2,1,1,0,4,26.0,0.0,3.0,0.0,11.54,-100.0,47.0,3.0,5.0,6.38,17.02,-37.56,87.0,5.0,11.0,5.75,18.39,-33.88,203.0,13.0,22.0,6.4,17.24,-20.49,485.0,22.0,68.0,4.54,18.56,-35.19,9:47 PM,71,5,14,61.02,86,99.0,0.0,48.40067047,25.276166464,61.038753702,0.0002124563033325,470685.0229031839,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,29,1,3.45,9,34.48,-64.69,198,9,4.55,27,18.18,-32.47,6,3,50.0,1,66.67,159.49,6.0,Albany,2026-01-03,$12.00,T G Dymock,Joseph Suvaljko,2265.0,Fr4,14.6,1X2,FUNKY MUSIC,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC03112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA031125/PAC03112503.jpg,3.3125,FR1,FR,1.0,0,0.1666666666666666,2.81875,4,Outside,1X1,0.5,1.6687500000000002,3.41875
AY100126,Albany,2026-01-10,Night,2,6:47 PM,WA,133,4.0,UNEARTHED,LIBERTY FUELS MS PACE,1832.0,"$9,360",FR3,E W Knight,Wesley Andrews,AY100126_R2,AY100126_R2_UNEARTHED,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,109,14.7,31.3,30.5,29.4,29.7,109.0,12.0,27.0,11.01,35.78,-23.91,143.0,8.0,15.0,5.59,16.08,-10.96,12.0,1.0,2.0,8.33,25.0,18.09,wesley andrews,19.0,0.0,1.0,0.0,5.26,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,43.0,3.0,7.0,6.98,23.26,-18.84,144.0,8.0,15.0,5.56,15.97,-11.34,7.3,12.7,9.1,55.0,4.0,7.3,-8.3,5.0,9.1,-100.0,7.0,12.7,34.0,1,2,0,0,1,1,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,2.0,10.0,30.0,22.58,12.0,1.0,2.0,8.33,25.0,18.09,9:47 PM,55,2,8,62.63,65,95.0,0.0,62.115600022,0.7066006964999989,62.468900370250005,2.4954666379949907e-05,4007266.555979529,108,44,27,31.87,419,180,112,26.2,71793,29398,21036,30.9,107,9,49,-37.34,418,26,174,-49.17,71851,8683,27760,-12.26,107,17,31,-27.82,414,52,118,-40.22,68829,8831,18828,-33.01,20,1,5.0,2,15.0,-7.96,12,1,8.33,2,25.0,18.09,143,8,5.59,15,16.08,-10.96,7.0,Albany,2026-01-03,$71.00,E W Knight,Wesley Andrews,2265.0,Fr2,29.8,1X3,FUNKY MUSIC,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/AYC03012607.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC21022509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY210225/AYC21022509.jpg,3.5,FR3,FR,3.0,0,0.5,3.95,5,Inside,3PEGS,0.1111111111111111,3.04,3.75
