Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN221025,Bendigo,2025-10-22,Night,1,6:00 PM,VIC,710,8.0,WHERES WOOD WOOD,REVOLVE PRINT PACE,1650.0,"$4,000",SR1,W A Lear,Ellen Tormey,BN221025_R1,BN221025_R1_WHERES WOOD WOOD,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,491.0,40.0,119.0,8.15,32.38,-34.77,700.0,64.0,169.0,9.14,33.29,-25.68,36.0,4.0,4.0,11.11,22.22,4.45,ellen tormey,86.0,8.0,19.0,9.3,31.4,-26.23,277.0,31.0,64.0,11.19,34.3,-18.51,632.0,70.0,152.0,11.08,35.13,-25.35,1152.0,121.0,291.0,10.5,35.76,-25.04,5147.0,608.0,1304.0,11.81,37.15,-19.62,18.3,10.0,11.7,60.0,11.0,18.3,106.8,7.0,11.7,-14.2,6.0,10.0,-100.0,5,2,1,3,0,2,3.0,1.0,1.0,33.33,66.67,23.41,9.0,1.0,3.0,11.11,44.44,-23.6,24.0,5.0,7.0,20.83,50.0,45.01,34.0,5.0,8.0,14.71,38.24,16.98,171.0,16.0,31.0,9.36,27.49,-19.48,6:00 PM,60,8,15,59.71,58,0.647,154.573,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,12,2,16.67,1,25.0,37.23,36,4,11.11,4,22.22,4.45,700,64,9.14,169,33.29,-25.68,Last Run: 1,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP141025/SPC14102507.jpg,2.125,SR1,SR,1.0,1,0.1428571428571428,4.916071428571429,3,Inside,B/LEAD,0.3333333333333333,3.116071428571429,4.366071428571429
BN221025,Bendigo,2025-10-22,Night,1,6:00 PM,VIC,710,7.0,RICH LIST,REVOLVE PRINT PACE,1650.0,"$4,000",SCR-,G A K Richardson,SCRATCHED,BN221025_R1,BN221025_R1_RICH LIST,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,8.3,8.3,12.0,2.0,16.7,-100.0,1.0,8.3,-100.0,1.0,8.3,-100.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,6:00 PM,12,0,0,60.0,54,0.0,,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 10,,Last Win,,Last Win Photo,,3.9375,SCR-,,,0,1.0,5.75625,8,Outside,1X3,0.16666666666666666,5.75625,5.5562499999999995
BN221025,Bendigo,2025-10-22,Night,1,6:00 PM,VIC,710,13.0,ICANMOTOR,REVOLVE PRINT PACE,1650.0,"$4,000",SCR,A A Stephens,SCRATCHED,BN221025_R1,BN221025_R1_ICANMOTOR,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8.0,28.0,8.42,37.89,-31.97,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.8,5.8,155.0,3.0,1.9,-100.0,9.0,5.8,14.9,9.0,5.8,-100.0,0,2,2,6,0,0,21.0,4.0,5.0,19.05,42.86,-10.7,63.0,11.0,14.0,17.46,39.68,-2.88,114.0,20.0,27.0,17.54,41.23,14.25,255.0,39.0,61.0,15.29,39.22,-4.08,1090.0,118.0,272.0,10.83,35.78,-19.22,6:00 PM,155,17,40,59.41,62,0.0,,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,16,1,6.25,4,31.25,-57.41,95,8,8.42,28,37.89,-31.97,0,0,0.0,0,0.0,0.0,Last Run: 1,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP141025/SPC14102507.jpg,4.375,SCR,,,0,1.0,6.0625,10,Outside,1X4,0.625,6.0625,5.8625
BN221025,Bendigo,2025-10-22,Night,1,6:00 PM,VIC,710,9.0,LORIMERMAJOR,REVOLVE PRINT PACE,1650.0,"$4,000",SR2,T J French,Tayla French,BN221025_R1,BN221025_R1_LORIMERMAJOR,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,403.0,59.0,93.0,14.64,37.72,-3.95,297.0,31.0,54.0,10.44,28.62,-11.47,186.0,17.0,36.0,9.14,28.49,-9.79,tayla french,10.0,1.0,2.0,10.0,30.0,-25.55,26.0,1.0,7.0,3.85,30.77,-72.42,35.0,2.0,10.0,5.71,34.29,-58.52,44.0,5.0,13.0,11.36,40.91,-18.76,1988.0,249.0,504.0,12.53,37.88,-16.53,11.0,3.7,16.6,163.0,18.0,11.0,35.8,27.0,16.6,13.8,6.0,3.7,-100.0,5,4,4,8,0,2,17.0,2.0,6.0,11.76,47.06,-22.5,50.0,2.0,13.0,4.0,30.0,-67.01,111.0,8.0,31.0,7.21,35.14,-44.42,236.0,22.0,60.0,9.32,34.75,-30.03,1088.0,105.0,258.0,9.65,33.36,-21.52,6:00 PM,163,15,45,58.06,80,8.189,12.211,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,25,4,16.0,5,36.0,55.79,186,17,9.14,36,28.49,-9.79,297,31,10.44,54,28.62,-11.47,Last Run: 7,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN210525/BNC21052502.jpg,4.3125,SR2,SR,2.0,1,0.2857142857142857,6.875892857142857,9,Inside,5PEGS,0.9166666666666666,5.955892857142857,6.375892857142857
BN221025,Bendigo,2025-10-22,Night,1,6:00 PM,VIC,710,10.0,KIMCHI,REVOLVE PRINT PACE,1650.0,"$4,000",SR3,D W Krafft,Jack Laugher,BN221025_R1,BN221025_R1_KIMCHI,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,300.0,37.0,58.0,12.33,31.67,-4.78,635.0,66.0,155.0,10.39,34.8,-31.4,59.0,5.0,12.0,8.47,28.81,-13.14,jack laugher,75.0,6.0,23.0,8.0,38.67,-46.96,210.0,23.0,56.0,10.95,37.62,-29.45,453.0,43.0,115.0,9.49,34.88,-32.56,1022.0,104.0,232.0,10.18,32.88,-25.09,5714.0,755.0,1494.0,13.21,39.36,-19.78,3.3,7.7,9.9,91.0,3.0,3.3,182.6,9.0,9.9,-31.2,7.0,7.7,-38.9,1,0,1,4,1,0,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,3.0,4.0,15.0,35.0,-22.13,38.0,5.0,10.0,13.16,39.47,-24.69,77.0,13.0,19.0,16.88,41.56,-13.47,234.0,19.0,35.0,8.12,23.08,-18.87,6:00 PM,91,8,22,59.58,60,0.815,122.722,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,15,2,13.33,6,53.33,-21.53,59,5,8.47,12,28.81,-13.14,635,66,10.39,155,34.8,-31.4,Last Run: 6,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA070825/BAC07082509.jpg,4.0625,SR3,SR,3.0,1,0.4285714285714285,7.129464285714286,11,Inside,6PEGS,0.4166666666666667,6.689464285714285,6.679464285714285
BN221025,Bendigo,2025-10-22,Night,1,6:00 PM,VIC,710,12.0,MAJOR HOLIDAY NZ,REVOLVE PRINT PACE,1650.0,"$4,000",SR5,N Carbone,Rebecca Bartley,BN221025_R1,BN221025_R1_MAJOR HOLIDAY NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,17.0,3.0,5.0,17.65,47.06,27.92,133.0,14.0,28.0,10.53,31.58,-25.93,47.0,10.0,11.0,21.28,44.68,8.07,rebecca bartley,19.0,2.0,6.0,10.53,42.11,-20.01,44.0,4.0,11.0,9.09,34.09,-26.67,109.0,7.0,28.0,6.42,32.11,-42.41,235.0,22.0,63.0,9.36,36.17,-29.36,1060.0,124.0,274.0,11.7,37.55,-21.8,22.2,9.7,13.9,72.0,16.0,22.2,-11.3,10.0,13.9,-100.0,7.0,9.7,76.4,3,6,0,2,1,2,10.0,2.0,5.0,20.0,70.0,-26.6,24.0,5.0,11.0,20.83,66.67,-20.46,52.0,7.0,19.0,13.46,50.0,-43.4,110.0,15.0,35.0,13.64,45.45,-32.45,345.0,57.0,82.0,16.52,40.29,-13.3,6:00 PM,72,6,19,61.79,31,0.029,3474.869,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,1,1,100.0,0,100.0,2198.85,47,10,21.28,11,44.68,8.07,133,14,10.53,28,31.58,-25.93,Last Run: 2,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN030925/BNC03092505.jpg,2.875,SR5,SR,5.0,1,0.7142857142857143,7.155357142857143,12,Outside,1X5,0.0,6.875357142857143,6.805357142857144
BN221025,Bendigo,2025-10-22,Night,1,6:00 PM,VIC,710,11.0,TEX GOES BANG,REVOLVE PRINT PACE,1650.0,"$4,000",SR4,R A Graham,Chris Alford,BN221025_R1,BN221025_R1_TEX GOES BANG,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,169.0,18.0,32.0,10.65,29.59,-18.79,797.0,112.0,202.0,14.05,39.4,-17.4,412.0,36.0,104.0,8.74,33.98,-20.46,chris alford,129.0,14.0,39.0,10.85,41.09,-40.65,391.0,49.0,101.0,12.53,38.36,-27.99,675.0,93.0,174.0,13.78,39.56,-21.78,1345.0,176.0,348.0,13.09,38.96,-24.88,6840.0,943.0,1833.0,13.79,40.58,-23.83,4.9,17.1,4.1,123.0,6.0,4.9,54.1,5.0,4.1,-13.3,21.0,17.1,-29.1,2,2,1,4,3,10,52.0,9.0,11.0,17.31,38.46,25.52,153.0,21.0,38.0,13.73,38.56,4.83,285.0,37.0,63.0,12.98,35.09,11.79,600.0,68.0,154.0,11.33,37.0,-17.28,1882.0,183.0,435.0,9.72,32.84,-24.06,6:00 PM,123,13,38,59.39,62,1.026,97.434,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,30,1,3.33,10,36.67,-65.91,412,36,8.74,104,33.98,-20.46,797,112,14.05,202,39.4,-17.4,Last Run: 2,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR280925/CRC28092502.jpg,3.875,SR4,SR,4.0,1,0.5714285714285714,7.426785714285714,13,Inside,7PEGS,0.625,7.066785714285714,7.0267857142857135
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,1.0,PRINCESS ARNA,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",FR1,M J Mifsud,Jack Laugher,BN221025_R2,BN221025_R2_PRINCESS ARNA,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,545.0,66.0,137.0,12.11,37.25,-21.7,635.0,66.0,155.0,10.39,34.8,-31.4,82.0,8.0,17.0,9.76,30.49,-30.97,jack laugher,75.0,6.0,23.0,8.0,38.67,-46.96,210.0,23.0,56.0,10.95,37.62,-29.45,453.0,43.0,115.0,9.49,34.88,-32.56,1022.0,104.0,232.0,10.18,32.88,-25.09,5714.0,755.0,1494.0,13.21,39.36,-19.78,32.4,5.4,8.1,37.0,12.0,32.4,-71.2,3.0,8.1,-100.0,2.0,5.4,-100.0,1,6,0,2,0,0,9.0,0.0,3.0,0.0,33.33,-100.0,20.0,1.0,5.0,5.0,30.0,-73.99,21.0,1.0,5.0,4.76,28.57,-74.25,60.0,9.0,16.0,15.0,41.67,-17.3,190.0,17.0,41.0,8.95,30.53,-29.82,6:33 PM,37,1,13,58.35,69,2.276,43.93,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,9,0,0.0,3,33.33,-100.0,82,8,9.76,17,30.49,-30.97,635,66,10.39,155,34.8,-31.4,Last Run: 9,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC080725/ECC08072507.jpg,1.625,FR1,FR,1.0,0,0.1428571428571428,1.5660714285714286,1,Inside,LEAD,0.5909090909090909,0.41607142857142865,2.1660714285714286
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,4.0,FINAL BOW,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",FR4,R A Graham,James Herbertson,BN221025_R2,BN221025_R2_FINAL BOW,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,545.0,70.0,127.0,12.84,36.15,-14.39,798.0,130.0,216.0,16.29,43.36,-13.97,412.0,36.0,104.0,8.74,33.98,-20.46,james herbertson,178.0,51.0,56.0,28.65,60.11,-1.82,480.0,128.0,143.0,26.67,56.46,-7.04,669.0,181.0,194.0,27.06,56.05,-4.36,1484.0,355.0,463.0,23.92,55.12,-11.92,7709.0,1329.0,2052.0,17.24,43.86,-11.26,11.4,9.7,8.0,176.0,20.0,11.4,74.1,14.0,8.0,-62.5,17.0,9.7,-14.0,13,5,1,6,3,2,52.0,9.0,11.0,17.31,38.46,25.52,153.0,21.0,38.0,13.73,38.56,4.83,285.0,37.0,63.0,12.98,35.09,11.79,600.0,68.0,154.0,11.33,37.0,-17.28,1882.0,183.0,435.0,9.72,32.84,-24.06,6:33 PM,176,29,40,59.4,55,0.453,220.928,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,51,6,11.76,7,25.49,-23.77,412,36,8.74,104,33.98,-20.46,798,130,16.29,216,43.36,-13.97,Last Run: 1,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE171025/GEC17102509.jpg,2.375,FR4,FR,4.0,0,0.5714285714285714,3.376785714285714,4,Outside,1X1,0.18181818181818182,2.586785714285714,3.176785714285714
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,2.0,TASTE IT,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",FR2,P G Bull,Glenn Bull,BN221025_R2,BN221025_R2_TASTE IT,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,545.0,65.0,108.0,11.93,31.74,-19.11,253.0,19.0,47.0,7.51,26.09,8.71,345.0,30.0,69.0,8.7,28.7,6.13,glenn bull,38.0,0.0,5.0,0.0,13.16,-100.0,127.0,7.0,21.0,5.51,22.05,-21.64,221.0,13.0,32.0,5.88,20.36,-15.03,379.0,23.0,59.0,6.07,21.64,-14.5,1481.0,93.0,260.0,6.28,23.84,-21.77,17.6,2.9,17.6,68.0,12.0,17.6,34.0,12.0,17.6,-24.1,2.0,2.9,15.5,4,2,1,2,1,0,49.0,1.0,5.0,2.04,12.24,-68.81,160.0,14.0,26.0,8.75,25.0,4.37,292.0,22.0,44.0,7.53,22.6,-3.53,505.0,37.0,86.0,7.33,24.36,-13.19,1823.0,135.0,340.0,7.41,26.06,-18.89,6:33 PM,68,6,12,58.95,61,0.904,110.567,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,7,0,0.0,0,0.0,-100.0,345,30,8.7,69,28.7,6.13,253,19,7.51,47,26.09,8.71,Last Run: 6,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC090925/ECC09092505.jpg,3.8125,FR2,FR,2.0,0,0.2857142857142857,3.525892857142857,5,Inside,3PEGS,0.36363636363636365,2.495892857142857,3.925892857142857
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,5.0,MUSSEL SHOALS,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",FR5,D M Castles,Doc Wilson,BN221025_R2,BN221025_R2_MUSSEL SHOALS,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,537.0,66.0,117.0,12.29,34.08,-7.44,39.0,0.0,3.0,0.0,7.69,-100.0,120.0,10.0,27.0,8.33,30.83,-25.18,doc wilson,10.0,0.0,4.0,0.0,40.0,-100.0,33.0,1.0,6.0,3.03,21.21,-24.18,49.0,2.0,8.0,4.08,20.41,5.71,96.0,6.0,14.0,6.25,20.83,11.73,329.0,14.0,49.0,4.26,19.15,-26.33,24.4,7.3,19.5,41.0,10.0,24.4,194.7,8.0,19.5,-100.0,3.0,7.3,-100.0,4,3,0,3,0,0,14.0,0.0,4.0,0.0,28.57,-100.0,34.0,1.0,6.0,2.94,20.59,-36.19,82.0,5.0,16.0,6.1,25.61,-28.69,185.0,24.0,38.0,12.97,33.51,26.78,931.0,101.0,196.0,10.85,31.9,5.26,6:33 PM,41,4,10,59.08,59,0.718,139.263,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,4,1,25.0,1,50.0,11.12,120,10,8.33,27,30.83,-25.18,39,0,0.0,3,7.69,-100.0,Last Run: 6,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP200525/SPC20052503.jpg,2.375,FR5,FR,5.0,0,0.7142857142857143,3.805357142857143,6,Outside,1X2,0.2727272727272727,3.135357142857143,3.255357142857143
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,7.0,POLLY PEACHUM,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",FR7,B L Morgan,Tony Vlaeminck,BN221025_R2,BN221025_R2_POLLY PEACHUM,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,289.0,24.0,55.0,8.3,27.34,-24.97,53.0,5.0,16.0,9.43,39.62,8.08,81.0,5.0,23.0,6.17,34.57,-32.84,tony vlaeminck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,16.67,41.67,10.75,105.0,12.0,34.0,11.43,43.81,-10.1,44.4,6.5,15.3,124.0,55.0,44.4,52.5,19.0,15.3,-100.0,8.0,6.5,-100.0,15,23,0,4,0,3,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,1.0,0.0,33.33,33.33,278.79,9.0,1.0,1.0,11.11,22.22,19.5,27.0,4.0,4.0,14.81,29.63,35.69,151.0,16.0,45.0,10.6,40.4,-14.76,6:33 PM,124,15,38,59.53,54,0.403,247.943,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,66,5,7.58,20,37.88,-15.14,81,5,6.17,23,34.57,-32.84,53,5,9.43,16,39.62,8.08,Last Run: 8,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI280825/KIC28082509.jpg,1.5625,FR7,FR,7.0,0,1.0,4.09375,2,Outside,DEATH,0.09090909090909091,3.6637500000000003,3.24375
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,3.0,LILSTREPO,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",FR3,A M Ashwood,Tayla French,BN221025_R2,BN221025_R2_LILSTREPO,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,545.0,54.0,118.0,9.91,31.56,-26.58,297.0,31.0,54.0,10.44,28.62,-11.47,184.0,22.0,52.0,11.96,40.22,-25.03,tayla french,10.0,1.0,2.0,10.0,30.0,-25.55,26.0,1.0,7.0,3.85,30.77,-72.42,35.0,2.0,10.0,5.71,34.29,-58.52,44.0,5.0,13.0,11.36,40.91,-18.76,1988.0,249.0,504.0,12.53,37.88,-16.53,0.0,3.7,3.7,27.0,0.0,0.0,0.0,1.0,3.7,-100.0,1.0,3.7,-100.0,0,0,0,1,0,0,28.0,7.0,8.0,25.0,53.57,-13.78,83.0,13.0,25.0,15.66,45.78,-43.21,163.0,30.0,47.0,18.4,47.24,-29.13,306.0,59.0,96.0,19.28,50.65,-28.04,1569.0,318.0,446.0,20.27,48.69,-21.54,6:33 PM,27,3,6,58.34,69,2.276,43.93,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,2,1,50.0,1,100.0,44.18,184,22,11.96,52,40.22,-25.03,297,31,10.44,54,28.62,-11.47,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML071025/MLC07102501.jpg,4.125,FR3,FR,3.0,0,0.4285714285714285,4.173214285714286,7,Inside,4PEGS,0.5909090909090909,3.2632142857142856,3.9732142857142856
