Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,11.0,MIDNIGHT PIRATE,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR5,B I Devcic,Luke Dunne,ML070126_R1,ML070126_R1_MIDNIGHT PIRATE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,261.0,12.0,31.0,4.6,16.48,-47.97,880.0,100.0,250.0,11.36,39.77,-20.44,568.0,69.0,131.0,12.15,35.21,-4.74,luke dunne,60.0,8.0,12.0,13.33,33.33,-23.69,154.0,23.0,36.0,14.94,38.31,-15.59,364.0,52.0,106.0,14.29,43.41,-11.03,728.0,97.0,217.0,13.32,43.13,-16.95,2067.0,217.0,539.0,10.5,36.57,-20.81,10.0,15.0,5.0,40.0,4.0,10.0,47.4,2.0,5.0,1130.8,6.0,15.0,-52.3
ML070126,Mildura,2026-01-07,Night,1,6:16 PM,VIC,1229,12.0,GOOD BOOTS BINDI,CLUB AQUARIUS FITNESS PACE,1790.0,"$6,000",SR6,R J Nolan,Connor Clarke,ML070126_R1,ML070126_R1_GOOD BOOTS BINDI,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,11.0,0.0,1.0,0.0,9.09,-100.0,367.0,50.0,73.0,13.62,33.51,-9.91,149.0,16.0,47.0,10.74,42.28,-4.74,connor clarke,51.0,1.0,11.0,1.96,23.53,-71.42,130.0,7.0,23.0,5.38,23.08,-24.63,192.0,14.0,31.0,7.29,23.44,-14.2,471.0,46.0,83.0,9.77,27.39,-15.49,1748.0,211.0,372.0,12.07,33.35,-10.7,5.1,2.6,17.9,39.0,2.0,5.1,290.2,7.0,17.9,-100.0,1.0,2.6,-100.0
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,1.0,ROCKING WROXTON,ZILZIE WINES PACE,1790.0,"$6,000",FR1,C J O'Brien,Cassandra O'Brien,ML070126_R2,ML070126_R2_ROCKING WROXTON,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1229.0,158.0,339.0,12.86,40.44,-26.06,46.0,0.0,1.0,0.0,2.17,-100.0,215.0,13.0,27.0,6.05,18.6,-6.97,cassandra o'brien,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,31.0,0.0,1.0,0.0,3.23,-100.0,50.0,0.0,1.0,0.0,2.0,-100.0,10.4,14.2,14.2,134.0,14.0,10.4,164.0,19.0,14.2,-100.0,19.0,14.2,-19.0
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,2.0,IM ALRIGHT JACK,ZILZIE WINES PACE,1790.0,"$6,000",FR2,B I Devcic,Luke Dunne,ML070126_R2,ML070126_R2_IM ALRIGHT JACK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1229.0,142.0,275.0,11.55,33.93,-22.86,880.0,100.0,250.0,11.36,39.77,-20.44,568.0,69.0,131.0,12.15,35.21,-4.74,luke dunne,60.0,8.0,12.0,13.33,33.33,-23.69,154.0,23.0,36.0,14.94,38.31,-15.59,364.0,52.0,106.0,14.29,43.41,-11.03,728.0,97.0,217.0,13.32,43.13,-16.95,2067.0,217.0,539.0,10.5,36.57,-20.81,14.8,8.3,12.0,108.0,16.0,14.8,26.4,13.0,12.0,35.4,9.0,8.3,-50.0
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,3.0,WATCHTHECLOCK,ZILZIE WINES PACE,1790.0,"$6,000",FR3,A W Schembri,Corey Johnson,ML070126_R2,ML070126_R2_WATCHTHECLOCK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1228.0,194.0,281.0,15.8,38.68,2.63,813.0,67.0,173.0,8.24,29.52,-16.61,96.0,13.0,17.0,13.54,31.25,6.74,corey johnson,88.0,9.0,13.0,10.23,25.0,-22.43,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,20.5,15.9,15.9,44.0,9.0,20.5,-15.9,7.0,15.9,-35.0,7.0,15.9,-4.8
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,4.0,ULTIMATE ROCKER NZ,ZILZIE WINES PACE,1790.0,"$6,000",FR4,N Kerr,Ryan Backhouse,ML070126_R2,ML070126_R2_ULTIMATE ROCKER NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1226.0,169.0,275.0,13.78,36.22,-6.33,770.0,112.0,177.0,14.55,37.53,-4.96,1272.0,149.0,274.0,11.71,33.25,-22.29,ryan backhouse,34.0,2.0,3.0,5.88,14.71,-55.68,125.0,11.0,21.0,8.8,25.6,-26.74,242.0,25.0,43.0,10.33,28.1,-23.31,497.0,58.0,103.0,11.67,32.39,-14.48,1401.0,171.0,296.0,12.21,33.33,-9.62,21.4,4.1,25.5,145.0,31.0,21.4,15.0,37.0,25.5,-67.2,6.0,4.1,-100.0
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,5.0,MASON DIXON LINE,ZILZIE WINES PACE,1790.0,"$6,000",FR5,B I Devcic,Wayne Hill,ML070126_R2,ML070126_R2_MASON DIXON LINE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1167.0,113.0,229.0,9.68,29.31,-19.77,1777.0,251.0,416.0,14.12,37.54,-12.96,568.0,69.0,131.0,12.15,35.21,-4.74,wayne hill,110.0,19.0,34.0,17.27,48.18,-17.08,298.0,53.0,82.0,17.79,45.3,-20.91,599.0,120.0,163.0,20.03,47.25,-17.67,1170.0,228.0,330.0,19.49,47.69,-19.72,5007.0,889.0,1453.0,17.76,46.77,-18.32,5.0,20.0,5.0,20.0,1.0,5.0,-100.0,1.0,5.0,-100.0,4.0,20.0,-7.8
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,6.0,CHEERS POVERTY,ZILZIE WINES PACE,1790.0,"$6,000",FR6,A P Vozlic,Alex Ashwood,ML070126_R2,ML070126_R2_CHEERS POVERTY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,733.0,59.0,131.0,8.05,25.92,-26.66,861.0,182.0,236.0,21.14,48.55,-16.78,2566.0,245.0,535.0,9.55,30.4,-19.22,alex ashwood,50.0,10.0,16.0,20.0,52.0,0.3,169.0,31.0,45.0,18.34,44.97,-9.63,331.0,57.0,98.0,17.22,46.83,-16.45,673.0,110.0,189.0,16.34,44.43,-16.29,2806.0,453.0,747.0,16.14,42.77,-20.54,19.2,9.0,13.5,156.0,30.0,19.2,71.9,21.0,13.5,-33.0,14.0,9.0,-100.0
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,7.0,HESASTAR,ZILZIE WINES PACE,1790.0,"$6,000",SR1,A P Vozlic,Connor Clarke,ML070126_R2,ML070126_R2_HESASTAR,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1204.0,103.0,334.0,8.55,36.3,-27.88,367.0,50.0,73.0,13.62,33.51,-9.91,2566.0,245.0,535.0,9.55,30.4,-19.22,connor clarke,51.0,1.0,11.0,1.96,23.53,-71.42,130.0,7.0,23.0,5.38,23.08,-24.63,192.0,14.0,31.0,7.29,23.44,-14.2,471.0,46.0,83.0,9.77,27.39,-15.49,1748.0,211.0,372.0,12.07,33.35,-10.7,1.6,13.6,4.0,125.0,2.0,1.6,-100.0,5.0,4.0,11.9,17.0,13.6,27.0
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,8.0,RONZEL MICKY,ZILZIE WINES PACE,1790.0,"$6,000",SR2,N P Walsh,Jack Laugher,ML070126_R2,ML070126_R2_RONZEL MICKY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,1141.0,123.0,259.0,10.78,33.48,-23.09,1223.0,218.0,348.0,17.83,46.28,-17.19,119.0,15.0,31.0,12.61,38.66,2.8,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,7.0,2.0,18.0,100.0,7.0,7.0,156.4,18.0,18.0,9.5,2.0,2.0,116.8
ML070126,Mildura,2026-01-07,Night,2,6:48 PM,VIC,1229,9.0,ESCOBAR NZ,ZILZIE WINES PACE,1790.0,"$6,000",SR3,A P Vozlic,Ellen Tormey,ML070126_R2,ML070126_R2_ESCOBAR NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1229,12.2,30.5,31.4,29.5,29.8,981.0,85.0,208.0,8.66,29.87,-28.57,1328.0,207.0,386.0,15.59,44.65,-17.04,2566.0,245.0,535.0,9.55,30.4,-19.22,ellen tormey,75.0,7.0,17.0,9.33,32.0,-36.88,246.0,28.0,56.0,11.38,34.15,-19.51,545.0,65.0,127.0,11.93,35.23,-17.73,1204.0,127.0,297.0,10.55,35.22,-26.54,5359.0,632.0,1353.0,11.79,37.04,-19.7,4.8,23.8,3.2,63.0,3.0,4.8,-27.0,2.0,3.2,-100.0,15.0,23.8,11.3
ML070126,Mildura,2026-01-07,Night,3,7:13 PM,VIC,1086,1.0,BRAVE ART,CLUB MERBEIN PACE,2190.0,"$4,000",FR1,Z S Steenhuis,Jack Laugher,ML070126_R3,ML070126_R3_BRAVE ART,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,137.0,318.0,12.64,41.97,-21.61,1223.0,218.0,348.0,17.83,46.28,-17.19,105.0,17.0,25.0,16.19,40.0,4.11,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,4.8,4.8,0.0,21.0,1.0,4.8,120.0,0.0,0.0,0.0,1.0,4.8,-100.0
ML070126,Mildura,2026-01-07,Night,3,7:13 PM,VIC,1086,2.0,ROYAL SAXON,CLUB MERBEIN PACE,2190.0,"$4,000",FR2,N Kerr,Luke Dunne,ML070126_R3,ML070126_R3_ROYAL SAXON,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,134.0,234.0,12.36,33.95,-11.9,880.0,100.0,250.0,11.36,39.77,-20.44,1272.0,149.0,274.0,11.71,33.25,-22.29,luke dunne,60.0,8.0,12.0,13.33,33.33,-23.69,154.0,23.0,36.0,14.94,38.31,-15.59,364.0,52.0,106.0,14.29,43.41,-11.03,728.0,97.0,217.0,13.32,43.13,-16.95,2067.0,217.0,539.0,10.5,36.57,-20.81,0.0,12.9,5.7,70.0,0.0,0.0,0.0,4.0,5.7,-100.0,9.0,12.9,-14.7
ML070126,Mildura,2026-01-07,Night,3,7:13 PM,VIC,1086,3.0,INDIANAS SON,CLUB MERBEIN PACE,2190.0,"$4,000",FR3,D J Weinert,Ellen Tormey,ML070126_R3,ML070126_R3_INDIANAS SON,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,136.0,222.0,12.55,33.03,-7.11,1328.0,207.0,386.0,15.59,44.65,-17.04,238.0,24.0,54.0,10.08,32.77,3.42,ellen tormey,75.0,7.0,17.0,9.33,32.0,-36.88,246.0,28.0,56.0,11.38,34.15,-19.51,545.0,65.0,127.0,11.93,35.23,-17.73,1204.0,127.0,297.0,10.55,35.22,-26.54,5359.0,632.0,1353.0,11.79,37.04,-19.7,6.2,0.0,25.0,16.0,1.0,6.2,279.9,4.0,25.0,-100.0,0.0,0.0,0.0
ML070126,Mildura,2026-01-07,Night,3,7:13 PM,VIC,1086,4.0,MAGGACIS,CLUB MERBEIN PACE,2190.0,"$4,000",FR4,K M Attard,Alex Ashwood,ML070126_R3,ML070126_R3_MAGGACIS,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1080.0,145.0,225.0,13.43,34.26,-7.52,861.0,182.0,236.0,21.14,48.55,-16.78,990.0,87.0,200.0,8.79,28.99,-21.24,alex ashwood,50.0,10.0,16.0,20.0,52.0,0.3,169.0,31.0,45.0,18.34,44.97,-9.63,331.0,57.0,98.0,17.22,46.83,-16.45,673.0,110.0,189.0,16.34,44.43,-16.29,2806.0,453.0,747.0,16.14,42.77,-20.54,4.9,34.1,4.9,41.0,2.0,4.9,-100.0,2.0,4.9,-100.0,14.0,34.1,-17.4
ML070126,Mildura,2026-01-07,Night,3,7:13 PM,VIC,1086,5.0,CRUZ WITH ROME,CLUB MERBEIN PACE,2190.0,"$4,000",FR5,A W Schembri,Corey Johnson,ML070126_R3,ML070126_R3_CRUZ WITH ROME,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1041.0,102.0,197.0,9.8,28.72,-20.68,813.0,67.0,173.0,8.24,29.52,-16.61,96.0,13.0,17.0,13.54,31.25,6.74,corey johnson,88.0,9.0,13.0,10.23,25.0,-22.43,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,17.9,9.0,16.4,67.0,12.0,17.9,25.3,11.0,16.4,11.9,6.0,9.0,-26.4
ML070126,Mildura,2026-01-07,Night,3,7:13 PM,VIC,1086,6.0,SHES MAGICAL,CLUB MERBEIN PACE,2190.0,"$4,000",FR6,N Kerr,Luke Dunne,ML070126_R3,ML070126_R3_SHES MAGICAL,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,680.0,55.0,122.0,8.09,26.03,-21.29,880.0,100.0,250.0,11.36,39.77,-20.44,1272.0,149.0,274.0,11.71,33.25,-22.29,luke dunne,60.0,8.0,12.0,13.33,33.33,-23.69,154.0,23.0,36.0,14.94,38.31,-15.59,364.0,52.0,106.0,14.29,43.41,-11.03,728.0,97.0,217.0,13.32,43.13,-16.95,2067.0,217.0,539.0,10.5,36.57,-20.81,9.1,9.1,4.5,22.0,2.0,9.1,29.4,1.0,4.5,-100.0,2.0,9.1,-100.0
ML070126,Mildura,2026-01-07,Night,3,7:13 PM,VIC,1086,7.0,THE DEVIL ROLLS ON,CLUB MERBEIN PACE,2190.0,"$4,000",SR1,R J Nolan,Connor Clarke,ML070126_R3,ML070126_R3_THE DEVIL ROLLS ON,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1056.0,98.0,258.0,9.28,33.71,-30.36,367.0,50.0,73.0,13.62,33.51,-9.91,149.0,16.0,47.0,10.74,42.28,-4.74,connor clarke,51.0,1.0,11.0,1.96,23.53,-71.42,130.0,7.0,23.0,5.38,23.08,-24.63,192.0,14.0,31.0,7.29,23.44,-14.2,471.0,46.0,83.0,9.77,27.39,-15.49,1748.0,211.0,372.0,12.07,33.35,-10.7,11.8,5.9,17.6,17.0,2.0,11.8,71.2,3.0,17.6,94.1,1.0,5.9,-100.0
