Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EH120925,Hobart,2025-09-12,Night,1,5:38 PM,TAS,418,6.0,STAROFREMEMBRANCE,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$8,000",FR6,P E Medhurst,Ricky Duggan,EH120925_R1,EH120925_R1_STAROFREMEMBRANCE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,347.0,37.0,67.0,10.66,29.97,-8.98,1033.0,92.0,215.0,8.91,29.72,-20.98,183.0,7.0,26.0,3.83,18.03,-50.06,ricky duggan,15.0,0.0,4.0,0.0,26.67,-100.0,39.0,1.0,9.0,2.56,25.64,-69.41,95.0,2.0,24.0,2.11,27.37,-76.88,203.0,11.0,44.0,5.42,27.09,-49.71,1416.0,133.0,290.0,9.39,29.87,-18.37,0.0,2.4,4.8,126.0,0.0,0.0,0.0,6.0,4.8,5.6,3.0,2.4,98.1,0,0,1,5,1,1,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,0.0,12.5,12.5,93.46,16.0,1.0,5.0,6.25,37.5,-23.09,22.0,1.0,5.0,4.55,27.27,-33.82,244.0,12.0,40.0,4.92,21.31,-43.56,5:38 PM,126,10,29,58.36,100,21.915,4.563,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,95,6,6.32,20,27.37,-35.35,183,7,3.83,26,18.03,-50.06,1033,92,8.91,215,29.72,-20.98,Last Run: 11,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN270625/LNC27062502.jpg
EH120925,Hobart,2025-09-12,Night,1,5:38 PM,TAS,418,7.0,CHRIS BE QUICK,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$8,000",FR7,G R Smith,Brodie Davis,EH120925_R1,EH120925_R1_CHRIS BE QUICK,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,208.0,13.0,41.0,6.25,25.96,-39.61,150.0,15.0,40.0,10.0,36.67,-22.05,104.0,5.0,20.0,4.81,24.04,-58.79,brodie davis,19.0,4.0,6.0,21.05,52.63,22.35,75.0,7.0,13.0,9.33,26.67,-18.35,143.0,18.0,34.0,12.59,36.36,4.62,301.0,45.0,65.0,14.95,36.54,19.24,740.0,104.0,167.0,14.05,36.62,6.92,3.1,5.2,2.1,97.0,3.0,3.1,47.1,2.0,2.1,19.0,5.0,5.2,73.8,1,2,1,0,1,2,11.0,2.0,2.0,18.18,36.36,326.26,34.0,3.0,4.0,8.82,20.59,113.16,49.0,7.0,6.0,14.29,26.53,148.63,143.0,10.0,17.0,6.99,18.88,10.65,792.0,55.0,132.0,6.94,23.61,-25.7,5:38 PM,97,7,18,58.72,95,12.308,8.125,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,15,0,0.0,3,20.0,-100.0,104,5,4.81,20,24.04,-58.79,150,15,10.0,40,36.67,-22.05,Last Run: 3,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN130625/LNC13062503.jpg
EH120925,Hobart,2025-09-12,Night,1,5:38 PM,TAS,418,8.0,VELOCITY STRIDE,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$8,000",SR1,W J Yole,Mitch Ford,EH120925_R1,EH120925_R1_VELOCITY STRIDE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,316.0,25.0,83.0,7.91,34.18,-26.35,644.0,99.0,156.0,15.37,39.6,-3.46,1356.0,116.0,252.0,8.55,27.14,-18.55,mitch ford,39.0,10.0,8.0,25.64,46.15,55.18,133.0,20.0,27.0,15.04,35.34,28.98,255.0,33.0,62.0,12.94,37.25,-2.17,479.0,74.0,106.0,15.45,37.58,2.09,1455.0,207.0,321.0,14.23,36.29,-5.28,6.2,6.2,7.5,160.0,10.0,6.2,34.6,12.0,7.5,-35.4,10.0,6.2,-100.0,2,2,1,2,0,1,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,5:38 PM,160,16,23,58.42,99,19.527,5.121,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,77,8,10.39,12,25.97,2.39,1356,116,8.55,252,27.14,-18.55,644,99,15.37,156,39.6,-3.46,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH050524/EHC05052405.jpg
EH120925,Hobart,2025-09-12,Night,1,5:38 PM,TAS,418,9.0,RANIERI NZ,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$8,000",SR2,W J Yole,Liam Older,EH120925_R1,EH120925_R1_RANIERI NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,262.0,35.0,49.0,13.36,32.06,17.2,202.0,33.0,33.0,16.34,32.67,29.6,1356.0,116.0,252.0,8.55,27.14,-18.55,liam older,47.0,7.0,12.0,14.89,40.43,30.1,122.0,14.0,23.0,11.48,30.33,21.12,270.0,24.0,64.0,8.89,32.59,-5.96,502.0,50.0,118.0,9.96,33.47,-8.37,1677.0,140.0,359.0,8.35,29.76,-18.5,4.6,2.6,5.6,195.0,9.0,4.6,70.4,11.0,5.6,57.6,5.0,2.6,10.8,3,3,3,5,1,1,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,5:38 PM,195,17,42,58.64,96,13.813,7.239,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,68,6,8.82,10,23.53,-14.92,1356,116,8.55,252,27.14,-18.55,202,33,16.34,33,32.67,29.6,Last Run: 5,nan,Last Win: Burnie,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BE251024/BEC25102406.jpg
EH120925,Hobart,2025-09-12,Night,1,5:38 PM,TAS,418,10.0,FIVEFORTY,TASMANIAN HORSE TRANSPORT PACE,1609.0,"$8,000",SR3,P R Williams,Paul Williams,EH120925_R1,EH120925_R1_FIVEFORTY,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,224.0,13.0,33.0,5.8,20.54,-36.76,299.0,14.0,69.0,4.68,27.76,-37.71,259.0,18.0,61.0,6.95,30.5,-19.64,paul williams,9.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,53.0,1.0,8.0,1.89,16.98,-64.16,121.0,4.0,24.0,3.31,23.14,-44.28,431.0,21.0,90.0,4.87,25.75,-34.33,0.0,10.7,7.1,28.0,0.0,0.0,0.0,2.0,7.1,-100.0,3.0,10.7,-100.0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,44.0,1.0,10.0,2.27,25.0,-64.16,100.0,5.0,22.0,5.0,27.0,-28.23,386.0,27.0,80.0,6.99,27.72,-15.96,5:38 PM,28,0,1,60.28,75,1.225,81.662,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,21,0,0.0,1,4.76,-100.0,259,18,6.95,61,30.5,-19.64,299,14,4.68,69,27.76,-37.71,Last Run: 10,nan,Last Win,,Last Win Photo,
EH120925,Hobart,2025-09-12,Night,2,6:12 PM,TAS,418,1.0,ALWAYS A SHOWGIRL,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR1,T E Rattray,Todd Rattray,EH120925_R2,EH120925_R2_ALWAYS A SHOWGIRL,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,403.0,55.0,103.0,13.65,39.21,-21.37,595.0,82.0,171.0,13.78,42.52,-21.44,630.0,105.0,187.0,16.67,46.35,-8.92,todd rattray,19.0,1.0,6.0,5.26,36.84,-62.31,66.0,10.0,12.0,15.15,33.33,20.46,147.0,20.0,40.0,13.61,40.82,-17.46,304.0,34.0,83.0,11.18,38.49,-26.55,1567.0,202.0,434.0,12.89,40.59,-23.92,6.2,12.5,25.0,16.0,1.0,6.2,35.0,4.0,25.0,-100.0,2.0,12.5,-100.0,1,0,0,3,0,0,23.0,5.0,7.0,21.74,52.17,27.64,74.0,14.0,11.0,18.92,33.78,48.41,166.0,24.0,42.0,14.46,39.76,-5.8,313.0,41.0,83.0,13.1,39.62,-13.23,1514.0,219.0,423.0,14.46,42.4,-15.31,6:12 PM,16,1,5,57.98,100,26.83,3.727,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,3,1,33.33,1,66.67,5.59,630,105,16.67,187,46.35,-8.92,595,82,13.78,171,42.52,-21.44,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH160325/EHC16032502.jpg
EH120925,Hobart,2025-09-12,Night,2,6:12 PM,TAS,418,2.0,CINCINNATI,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR2,M J Reggett,,EH120925_R2,EH120925_R2_CINCINNATI,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,403.0,60.0,101.0,14.89,39.95,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,56.0,13.0,18.0,23.21,55.36,-6.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.6,20.7,17.2,29.0,8.0,27.6,-22.1,5.0,17.2,-100.0,6.0,20.7,-100.0,2,1,0,2,0,1,4.0,1.0,1.0,25.0,50.0,12.78,13.0,1.0,3.0,7.69,30.77,-62.94,13.0,1.0,3.0,7.69,30.77,-62.94,23.0,5.0,5.0,21.74,43.48,-27.66,111.0,32.0,30.0,28.83,55.86,6.26,6:12 PM,29,2,5,59.62,79,2.378,42.043,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,3,0,0.0,0,0.0,-100.0,56,13,23.21,18,55.36,-6.27,0,0,0.0,0,0.0,0.0,Last Run: 4,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN150825/LNC15082503.jpg
EH120925,Hobart,2025-09-12,Night,2,6:12 PM,TAS,418,3.0,ROLLIN MARY,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR3,T R Langley,Dylan Ford,EH120925_R2,EH120925_R2_ROLLIN MARY,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,402.0,41.0,86.0,10.2,31.59,-35.62,1026.0,138.0,217.0,13.45,34.6,-15.36,921.0,126.0,219.0,13.68,37.46,-16.77,dylan ford,26.0,3.0,3.0,11.54,23.08,-12.67,119.0,14.0,27.0,11.76,34.45,-43.53,270.0,41.0,66.0,15.19,39.63,-26.19,462.0,76.0,120.0,16.45,42.42,-20.71,2222.0,281.0,466.0,12.65,33.62,-17.37,11.6,4.7,9.3,43.0,5.0,11.6,-1.2,4.0,9.3,-100.0,2.0,4.7,-100.0,2,1,0,1,0,1,36.0,3.0,7.0,8.33,27.78,-35.49,138.0,14.0,33.0,10.14,34.06,-43.69,316.0,45.0,86.0,14.24,41.46,-30.72,653.0,98.0,173.0,15.01,41.5,-17.6,1815.0,250.0,424.0,13.77,37.13,-15.86,6:12 PM,43,4,6,58.25,96,16.912,5.913,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,10,2,20.0,4,60.0,-29.01,921,126,13.68,219,37.46,-16.77,1026,138,13.45,217,34.6,-15.36,Last Run: 3,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH150625/EHC15062504.jpg
EH120925,Hobart,2025-09-12,Night,2,6:12 PM,TAS,418,4.0,ANGELSHAVTIME NZ,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR4,W J Yole,Hannah Van dongen,EH120925_R2,EH120925_R2_ANGELSHAVTIME NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,400.0,54.0,98.0,13.5,38.0,-8.18,389.0,23.0,53.0,5.91,19.54,-21.68,1356.0,116.0,252.0,8.55,27.14,-18.55,hannah van dongen,23.0,1.0,4.0,4.35,21.74,-49.11,69.0,4.0,10.0,5.8,20.29,0.28,168.0,12.0,17.0,7.14,17.26,26.82,310.0,21.0,40.0,6.77,19.68,0.73,990.0,62.0,139.0,6.26,20.3,-13.97,5.3,8.8,19.3,57.0,3.0,5.3,12.4,11.0,19.3,10.1,5.0,8.8,-100.0,1,1,2,2,0,1,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,6:12 PM,57,6,12,58.15,98,21.301,4.695,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,11,0,0.0,2,18.18,-100.0,1356,116,8.55,252,27.14,-18.55,389,23,5.91,53,19.54,-21.68,Last Run: 6,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN270425/LNC27042505.jpg
EH120925,Hobart,2025-09-12,Night,2,6:12 PM,TAS,418,5.0,HORRIE OTARA,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR5,G R Smith,Brodie Davis,EH120925_R2,EH120925_R2_HORRIE OTARA,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,387.0,52.0,99.0,13.44,39.02,-8.95,150.0,15.0,40.0,10.0,36.67,-22.05,104.0,5.0,20.0,4.81,24.04,-58.79,brodie davis,19.0,4.0,6.0,21.05,52.63,22.35,75.0,7.0,13.0,9.33,26.67,-18.35,143.0,18.0,34.0,12.59,36.36,4.62,301.0,45.0,65.0,14.95,36.54,19.24,740.0,104.0,167.0,14.05,36.62,6.92,6.1,13.4,14.6,82.0,5.0,6.1,56.9,12.0,14.6,-40.1,11.0,13.4,-16.1,2,2,1,5,2,1,11.0,2.0,2.0,18.18,36.36,326.26,34.0,3.0,4.0,8.82,20.59,113.16,49.0,7.0,6.0,14.29,26.53,148.63,143.0,10.0,17.0,6.99,18.88,10.65,792.0,55.0,132.0,6.94,23.61,-25.7,6:12 PM,82,7,16,58.31,96,16.912,5.913,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,5,0,0.0,1,20.0,-100.0,104,5,4.81,20,24.04,-58.79,150,15,10.0,40,36.67,-22.05,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN300525/LNC30052503.jpg
EH120925,Hobart,2025-09-12,Night,2,6:12 PM,TAS,418,6.0,COLBY ART,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR6,P Jakowenko,Ricky Duggan,EH120925_R2,EH120925_R2_COLBY ART,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,347.0,37.0,67.0,10.66,29.97,-8.98,1033.0,92.0,215.0,8.91,29.72,-20.98,24.0,3.0,1.0,12.5,16.67,61.66,ricky duggan,15.0,0.0,4.0,0.0,26.67,-100.0,39.0,1.0,9.0,2.56,25.64,-69.41,95.0,2.0,24.0,2.11,27.37,-76.88,203.0,11.0,44.0,5.42,27.09,-49.71,1416.0,133.0,290.0,9.39,29.87,-18.37,14.2,12.3,9.4,106.0,15.0,14.2,-40.2,10.0,9.4,-46.8,13.0,12.3,-100.0,3,7,1,6,0,4,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,1.0,5.0,10.0,4.64,22.0,1.0,1.0,4.55,9.09,-5.56,31.0,3.0,2.0,9.68,16.13,2.8,6:12 PM,106,10,27,60.58,66,0.531,188.418,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,12,0,0.0,1,8.33,-100.0,24,3,12.5,1,16.67,61.66,1033,92,8.91,215,29.72,-20.98,Last Run: 7,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN160525/LNC16052509.jpg
EH120925,Hobart,2025-09-12,Night,2,6:12 PM,TAS,418,7.0,LAID BACK KENNY,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR7,G R Smith,Jacob Duggan,EH120925_R2,EH120925_R2_LAID BACK KENNY,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,208.0,13.0,41.0,6.25,25.96,-39.61,706.0,67.0,137.0,9.49,28.9,-13.0,104.0,5.0,20.0,4.81,24.04,-58.79,jacob duggan,33.0,3.0,9.0,9.09,36.36,-31.91,101.0,7.0,23.0,6.93,29.7,-31.4,176.0,18.0,39.0,10.23,32.39,-13.59,321.0,41.0,70.0,12.77,34.58,0.25,1304.0,124.0,248.0,9.51,28.53,-12.3,2.5,8.6,3.7,81.0,2.0,2.5,-100.0,3.0,3.7,-100.0,7.0,8.6,66.3,0,0,0,1,1,1,11.0,2.0,2.0,18.18,36.36,326.26,34.0,3.0,4.0,8.82,20.59,113.16,49.0,7.0,6.0,14.29,26.53,148.63,143.0,10.0,17.0,6.99,18.88,10.65,792.0,55.0,132.0,6.94,23.61,-25.7,6:12 PM,81,5,16,61.78,51,0.094,1063.368,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,11,0,0.0,4,36.36,-100.0,104,5,4.81,20,24.04,-58.79,706,67,9.49,137,28.9,-13.0,Last Run: 4,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN171124/LNC17112404.jpg
EH120925,Hobart,2025-09-12,Night,2,6:12 PM,TAS,418,8.0,SMOOTH DEAL NZ,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",SR1,W J Yole,Tiarna Ford,EH120925_R2,EH120925_R2_SMOOTH DEAL NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,316.0,25.0,83.0,7.91,34.18,-26.35,599.0,60.0,114.0,10.02,29.05,-14.15,1356.0,116.0,252.0,8.55,27.14,-18.55,tiarna ford,23.0,1.0,7.0,4.35,34.78,-78.08,68.0,8.0,16.0,11.76,35.29,-19.0,153.0,11.0,40.0,7.19,33.33,-50.52,305.0,39.0,71.0,12.79,36.07,-12.54,1136.0,89.0,197.0,7.83,25.18,-24.64,13.3,7.0,12.5,128.0,17.0,13.3,28.6,16.0,12.5,30.5,9.0,7.0,-100.0,7,4,2,3,0,4,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,6:12 PM,128,16,24,60.06,73,1.19,84.015,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,40,4,10.0,3,17.5,6.98,1356,116,8.55,252,27.14,-18.55,599,60,10.02,114,29.05,-14.15,Last Run: 7,nan,Last Win: Burnie,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BE081124/BEC08112406.jpg
EH120925,Hobart,2025-09-12,Night,2,6:12 PM,TAS,418,9.0,ROCK ON PLAYBOY,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",SR2,W J Yole,Liam Older,EH120925_R2,EH120925_R2_ROCK ON PLAYBOY,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,403,0.3,29.0,31.4,29.4,29.4,262.0,35.0,49.0,13.36,32.06,17.2,202.0,33.0,33.0,16.34,32.67,29.6,1356.0,116.0,252.0,8.55,27.14,-18.55,liam older,47.0,7.0,12.0,14.89,40.43,30.1,122.0,14.0,23.0,11.48,30.33,21.12,270.0,24.0,64.0,8.89,32.59,-5.96,502.0,50.0,118.0,9.96,33.47,-8.37,1677.0,140.0,359.0,8.35,29.76,-18.5,8.9,5.1,11.5,157.0,14.0,8.9,13.6,18.0,11.5,-59.9,8.0,5.1,-9.2,2,3,1,7,1,1,151.0,16.0,25.0,10.6,27.15,10.49,445.0,38.0,75.0,8.54,25.39,7.91,964.0,68.0,164.0,7.05,24.07,-15.29,1969.0,142.0,344.0,7.21,24.68,-20.05,3037.0,221.0,514.0,7.28,24.2,-21.51,6:12 PM,157,14,30,59.73,77,1.888,52.956,328,140,97,49.39,1204,444,319,42.98,67198,27505,19683,30.73,398,50,142,-15.96,1519,188,491,-8.74,67422,8199,26059,-11.76,307,32,99,-40.58,1192,131,311,-39.35,64548,8234,17677,-33.26,66,9,13.64,16,37.88,20.65,1356,116,8.55,252,27.14,-18.55,202,33,16.34,33,32.67,29.6,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH290825/EHC29082503.jpg
