Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EC010126,Echuca,2026-01-01,Night,1,6:03 PM,VIC,183,11.0,LINE DANCE,FRANK & CARMEL RYAN MEMORIAL GVC PACE (3RD HEAT),1755.0,"$6,000",SR5,F G McKenner,Leigh Sutton,EC010126_R1,EC010126_R1_LINE DANCE,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,31.0,2.0,3.0,6.45,16.13,-28.76,90.0,13.0,26.0,14.44,43.33,6.38,32.0,3.0,5.0,9.38,25.0,13.64,leigh sutton,25.0,1.0,7.0,4.0,32.0,-52.78,79.0,6.0,19.0,7.59,31.65,-30.17,148.0,12.0,31.0,8.11,29.05,-30.85,291.0,29.0,58.0,9.97,29.9,-27.07,1412.0,182.0,333.0,12.89,36.47,-13.69,12.8,10.6,17.0,47.0,6.0,12.8,34.5,8.0,17.0,-100.0,5.0,10.6,-100.0,3,2,0,4,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,36.0,1.0,4.0,2.78,13.89,-24.35,110.0,6.0,19.0,5.45,22.73,-29.45,6:03 PM,47,6,14,57.87,95,19.743,5.065,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,2,0,0.0,0,0.0,-100.0,32,3,9.38,5,25.0,13.64,90,13,14.44,26,43.33,6.38,Last Run: 3,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP200525/SPC20052502.jpg,2.375,SR5,SR,5.0,1,0.8333333333333334,7.1625,11,Inside,6PEGS,0.85,6.882499999999999,6.8125
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,2.0,NORMANDY NUGGET,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR2,M L Wight,Michelle Wight,EC010126_R2,EC010126_R2_NORMANDY NUGGET,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,179.0,24.0,35.0,13.41,32.96,-16.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,michelle wight,9.0,2.0,2.0,22.22,44.44,40.69,29.0,6.0,6.0,20.69,41.38,108.56,32.0,6.0,7.0,18.75,40.62,101.9,61.0,7.0,17.0,11.48,39.34,20.53,184.0,19.0,42.0,10.33,33.15,3.74,13.2,28.9,10.5,38.0,5.0,13.2,28.1,4.0,10.5,-100.0,11.0,28.9,-20.8,1,3,0,2,1,3,9.0,2.0,2.0,22.22,44.44,40.69,30.0,6.0,6.0,20.0,40.0,103.51,34.0,6.0,7.0,17.65,38.24,94.39,76.0,7.0,22.0,9.21,38.16,-19.87,290.0,25.0,67.0,8.62,31.72,-14.25,6:34 PM,38,2,12,60.0,75,1.363,73.375,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 1,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH291225/CHC29122509.jpg,1.5625,FR2,FR,2.0,0,0.3333333333333333,2.09375,1,Inside,LEAD,0.3,1.0637500000000002,2.49375
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,1.0,LOCHINVAR CHARM,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR1,M J Thackeray,Mel Thackeray,EC010126_R2,EC010126_R2_LOCHINVAR CHARM,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,180.0,30.0,72.0,16.67,56.67,-23.08,15.0,1.0,4.0,6.67,33.33,-40.47,2.0,0.0,0.0,0.0,0.0,-100.0,mel thackeray,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,45.0,3.0,8.0,6.67,24.44,-22.8,248.0,17.0,54.0,6.85,28.63,-26.21,0.0,4.8,21.4,42.0,0.0,0.0,0.0,9.0,21.4,-100.0,2.0,4.8,-100.0,0,0,0,6,0,2,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,26.0,0.0,4.0,0.0,15.38,-100.0,61.0,2.0,8.0,3.28,16.39,-60.66,6:34 PM,42,1,12,60.06,75,1.363,73.375,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,15,1,6.67,4,33.33,-40.47,Last Run: 8,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR170123/CRC17012305.jpg,2.9375,FR1,FR,1.0,0,0.1666666666666666,2.55625,5,Inside,3PEGS,0.3,1.40625,3.15625
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,3.0,ALCATRAZ GIRL,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR3,P G Bull,Lauren White,EC010126_R2,EC010126_R2_ALCATRAZ GIRL,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,176.0,31.0,31.0,17.61,35.23,37.8,4.0,1.0,1.0,25.0,50.0,40.71,117.0,14.0,23.0,11.97,31.62,11.56,lauren white,18.0,1.0,1.0,5.56,11.11,4.67,50.0,5.0,4.0,10.0,18.0,22.21,98.0,6.0,20.0,6.12,26.53,-34.78,189.0,9.0,41.0,4.76,26.46,-47.42,303.0,21.0,55.0,6.93,25.08,-17.12,36.5,2.9,26.9,104.0,38.0,36.5,96.8,28.0,26.9,-100.0,3.0,2.9,-100.0,12,7,0,10,0,0,40.0,1.0,10.0,2.5,27.5,-63.04,124.0,8.0,20.0,6.45,22.58,-22.32,286.0,24.0,48.0,8.39,25.17,-4.15,539.0,41.0,90.0,7.61,24.3,-7.7,1921.0,143.0,357.0,7.44,26.03,-18.44,6:34 PM,104,15,23,59.09,87,5.442,18.375,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,13,3,23.08,3,46.15,111.42,117,14,11.97,23,31.62,11.56,4,1,25.0,1,50.0,40.71,Last Run: 2,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI280825/KIC28082509.jpg,2.125,FR3,FR,3.0,0,0.5,2.9875,4,Outside,1X1,0.6,2.0774999999999997,2.7874999999999996
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,4.0,ALPHA CRUCIS,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR4,K L Tippet,Tiarn McElhinney,EC010126_R2,EC010126_R2_ALPHA CRUCIS,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,176.0,32.0,39.0,18.18,40.34,27.36,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,3.0,26.67,46.67,43.43,tiarn mcelhinney,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,173.0,8.0,24.0,4.62,18.5,-13.94,11.3,17.5,8.2,97.0,11.0,11.3,-3.5,8.0,8.2,141.7,17.0,17.5,-71.1,3,5,2,2,1,6,4.0,2.0,1.0,50.0,75.0,457.41,5.0,2.0,2.0,40.0,80.0,313.39,11.0,3.0,3.0,27.27,54.55,66.07,88.0,16.0,29.0,18.18,51.14,5.4,749.0,76.0,156.0,10.15,30.97,-10.8,6:34 PM,97,7,25,59.35,84,3.85,25.975,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,3,1,33.33,0,33.33,66.86,15,4,26.67,3,46.67,43.43,0,0,0.0,0,0.0,0.0,Last Run: 3,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR230225/CRC23022510.jpg,2.8125,FR4,FR,4.0,0,0.6666666666666666,3.96875,6,Outside,1X2,0.5,3.17875,3.76875
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,5.0,MISS PIGGY WIGGY,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR5,P G Bull,Hannah Parish,EC010126_R2,EC010126_R2_MISS PIGGY WIGGY,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,171.0,16.0,24.0,9.36,23.39,-21.49,0.0,0.0,0.0,0.0,0.0,0.0,117.0,14.0,23.0,11.97,31.62,11.56,hannah parish,6.0,1.0,0.0,16.67,16.67,31.44,20.0,1.0,2.0,5.0,15.0,-41.82,38.0,2.0,6.0,5.26,21.05,-51.36,85.0,7.0,15.0,8.24,25.88,-20.74,109.0,9.0,22.0,8.26,28.44,-27.62,1.3,5.3,5.3,76.0,1.0,1.3,380.1,4.0,5.3,-1.5,4.0,5.3,18.3,1,0,1,1,1,1,40.0,1.0,10.0,2.5,27.5,-63.04,124.0,8.0,20.0,6.45,22.58,-22.32,286.0,24.0,48.0,8.39,25.17,-4.15,539.0,41.0,90.0,7.61,24.3,-7.7,1921.0,143.0,357.0,7.44,26.03,-18.44,6:34 PM,76,6,11,58.44,96,15.373,6.505,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,2,0,0.0,0,0.0,-100.0,117,14,11.97,23,31.62,11.56,0,0,0.0,0,0.0,0.0,Last Run: 4,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI181225/KIC18122504.jpg,3.3125,FR5,FR,5.0,0,0.8333333333333334,4.81875,7,Inside,4PEGS,0.7,4.14875,4.26875
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,6.0,QUEENHIGH FLUSH NZ,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR6,M C Tobin,Olivia Jardine,EC010126_R2,EC010126_R2_QUEENHIGH FLUSH NZ,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,109.0,3.0,24.0,2.75,24.77,-69.17,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,olivia jardine,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,2.0,5.56,16.67,-22.14,23.0,1.0,2.0,4.35,13.04,-28.7,23.0,1.0,2.0,4.35,13.04,-28.7,6.2,6.2,3.1,32.0,2.0,6.2,-100.0,1.0,3.1,230.0,2.0,6.2,290.8,0,0,1,0,1,0,2.0,0.0,1.0,0.0,50.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,17.0,0.0,3.0,0.0,17.65,-100.0,102.0,1.0,16.0,0.98,16.67,-82.42,6:34 PM,32,3,5,61.32,58,0.192,521.66,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,Last Run: 10,,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC31102406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA311024/TAC31102406.jpg,3.375,FR6,FR,6.0,0,1.0,5.3625,2,Outside,DEATH,0.0,4.8125,4.6625
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,9.0,KALKADOON DREAMING,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",SR3,S J Rains,Laura Wilson,EC010126_R2,EC010126_R2_KALKADOON DREAMING,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,134.0,12.0,24.0,8.96,26.87,-25.57,65.0,14.0,13.0,21.54,41.54,27.67,10.0,0.0,1.0,0.0,10.0,-100.0,laura wilson,17.0,2.0,4.0,11.76,35.29,-30.92,50.0,8.0,9.0,16.0,34.0,27.47,82.0,11.0,20.0,13.41,37.8,-4.32,160.0,20.0,41.0,12.5,38.12,-1.31,801.0,96.0,190.0,11.99,35.71,-13.43,2.9,29.4,2.9,34.0,1.0,2.9,-100.0,1.0,2.9,-100.0,10.0,29.4,-1.3,0,1,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,17.0,1.0,3.0,5.88,23.53,-55.86,34.0,5.0,5.0,14.71,29.41,-19.62,221.0,24.0,38.0,10.86,28.05,-11.03,6:34 PM,34,5,8,58.11,100,24.39,4.1,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,0,0,0.0,0,0.0,0.0,10,0,0.0,1,10.0,-100.0,65,14,21.54,13,41.54,27.67,Last Run: 7,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN160725/BNC16072503.jpg,2.375,SR3,SR,3.0,1,0.5,6.1625,8,Outside,1X3,0.95,5.3225,5.7124999999999995
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,7.0,OVER THE LINE,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",SR1,J R Cakebread,Ewa Justice,EC010126_R2,EC010126_R2_OVER THE LINE,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,171.0,15.0,56.0,8.77,41.52,-38.22,13.0,7.0,2.0,53.85,69.23,82.44,3.0,1.0,1.0,33.33,66.67,105.59,ewa justice,50.0,3.0,14.0,6.0,34.0,-48.17,135.0,12.0,37.0,8.89,36.3,-25.87,260.0,20.0,72.0,7.69,35.38,-40.52,450.0,39.0,108.0,8.67,32.67,-29.36,1204.0,126.0,303.0,10.47,35.63,-21.95,2.6,5.3,2.6,38.0,1.0,2.6,-100.0,1.0,2.6,-100.0,2.0,5.3,-100.0,0,1,0,1,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,27.0,2.0,8.0,7.41,37.04,-43.32,59.0,5.0,13.0,8.47,30.51,-33.86,6:34 PM,38,3,8,60.0,75,1.363,73.375,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,3,1,33.33,1,66.67,105.59,3,1,33.33,1,66.67,105.59,13,7,53.85,2,69.23,82.44,Last Run: 5,,Last Win: Maryborough,,Last Win Photo,,4.0,SR1,SR,1.0,1,0.1666666666666666,6.3,9,Inside,5PEGS,0.3,5.3,5.75
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,8.0,TASMA FLASH,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",SR2,M G Gath,Tasmyn Potter,EC010126_R2,EC010126_R2_TASMA FLASH,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,164.0,8.0,39.0,4.88,28.66,-59.68,18.0,2.0,2.0,11.11,22.22,-12.19,12.0,2.0,3.0,16.67,41.67,15.85,tasmyn potter,45.0,5.0,16.0,11.11,46.67,-24.63,129.0,14.0,37.0,10.85,39.53,-27.91,271.0,25.0,70.0,9.23,35.06,-33.32,480.0,52.0,121.0,10.83,36.04,-27.68,967.0,107.0,261.0,11.07,38.06,-23.29,11.1,14.8,7.4,27.0,3.0,11.1,143.2,2.0,7.4,188.0,4.0,14.8,270.8,1,1,1,0,2,1,2.0,0.0,2.0,0.0,100.0,-100.0,11.0,1.0,5.0,9.09,54.55,-51.82,18.0,1.0,9.0,5.56,55.56,-67.36,47.0,4.0,19.0,8.51,48.94,-42.16,275.0,19.0,73.0,6.91,33.45,-38.19,6:34 PM,27,4,3,58.12,100,24.39,4.1,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,6,1,16.67,1,33.33,67.08,12,2,16.67,3,41.67,15.85,18,2,11.11,2,22.22,-12.19,Last Run: 9,,Last Win: Gunbower,https://www-harness-org-au.akamaized.net/qld/GUC20022203.mp4,Last Win Photo,,3.75,SR2,SR,2.0,1,0.3333333333333333,6.625,3,Inside,B/LEAD,0.95,5.105,6.125
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,10.0,MAJORS CREEK,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",SR4,K D Sugars,Kylie Sugars,EC010126_R2,EC010126_R2_MAJORS CREEK,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,89.0,5.0,10.0,5.62,16.85,-44.98,5.0,1.0,3.0,20.0,80.0,-36.82,5.0,1.0,3.0,20.0,80.0,-36.82,kylie sugars,9.0,1.0,3.0,11.11,44.44,27.91,40.0,3.0,8.0,7.5,27.5,-15.0,79.0,7.0,17.0,8.86,30.38,-25.95,135.0,16.0,38.0,11.85,40.0,-14.56,319.0,37.0,85.0,11.6,38.24,-21.3,15.6,15.6,24.4,45.0,7.0,15.6,68.0,11.0,24.4,-100.0,7.0,15.6,-100.0,3,4,0,7,0,0,9.0,1.0,3.0,11.11,44.44,21.73,33.0,3.0,8.0,9.09,33.33,-4.38,68.0,7.0,16.0,10.29,33.82,-16.27,123.0,16.0,34.0,13.01,40.65,-8.85,274.0,32.0,80.0,11.68,40.88,-22.91,6:34 PM,45,3,18,58.16,99,21.732,4.601,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,1,0,0.0,1,100.0,-100.0,5,1,20.0,3,80.0,-36.82,5,1,20.0,3,80.0,-36.82,Last Run: 3,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI140825/KIC14082504.jpg,2.75,SR4,SR,4.0,1,0.6666666666666666,6.925,10,Outside,1X4,0.8,6.5649999999999995,6.5249999999999995
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,11.0,LUVERBOY,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",SR5,S J Hahne,Donna Castles,EC010126_R2,EC010126_R2_LUVERBOY,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,31.0,2.0,3.0,6.45,16.13,-28.76,80.0,9.0,19.0,11.25,35.0,-11.11,17.0,1.0,4.0,5.88,29.41,-39.19,donna castles,16.0,3.0,6.0,18.75,56.25,-5.03,39.0,7.0,11.0,17.95,46.15,23.11,45.0,7.0,11.0,15.56,40.0,14.5,140.0,15.0,38.0,10.71,37.86,-15.63,820.0,101.0,196.0,12.32,36.22,2.91,4.8,8.4,7.2,83.0,4.0,4.8,173.4,6.0,7.2,131.0,7.0,8.4,119.5,3,0,2,3,2,1,5.0,1.0,0.0,20.0,20.0,100.92,14.0,2.0,2.0,14.29,28.57,20.03,27.0,3.0,4.0,11.11,25.93,28.08,47.0,5.0,4.0,10.64,19.15,10.5,281.0,20.0,61.0,7.12,28.83,-21.08,6:34 PM,83,9,20,60.67,67,0.541,184.682,180,85,59,74.19,432,210,123,80.81,71432,29244,20936,30.82,179,30,84,15.91,433,62,207,-2.25,71496,8644,27639,-12.23,173,27,46,-17.95,416,55,119,-32.45,68490,8786,18738,-33.01,6,0,0.0,1,16.67,-100.0,17,1,5.88,4,29.41,-39.19,80,9,11.25,19,35.0,-11.11,Last Run: 7,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP071025/SPC07102503.jpg,4.375,SR5,SR,5.0,1,0.8333333333333334,8.5625,11,Inside,6PEGS,0.1,8.2825,8.2125
EC010126,Echuca,2026-01-01,Night,3,7:06 PM,VIC,211,4.0,STARLIGHT RED,PHYLLIS LINDBERG FAMILY GVC TROT (2ND HEAT),2160.0,"$6,000",FR4,B W Bourke,Laura Wilson,EC010126_R3,EC010126_R3_STARLIGHT RED,TROTTERS,Mobile,Echuca_2160.0,Echuca_2160.0_trotters_mobile,25,41.4,32.1,31.5,30.8,30.3,25.0,4.0,9.0,16.0,52.0,-15.97,65.0,14.0,13.0,21.54,41.54,27.67,36.0,9.0,9.0,25.0,50.0,58.86,laura wilson,17.0,2.0,4.0,11.76,35.29,-30.92,50.0,8.0,9.0,16.0,34.0,27.47,82.0,11.0,20.0,13.41,37.8,-4.32,160.0,20.0,41.0,12.5,38.12,-1.31,801.0,96.0,190.0,11.99,35.71,-13.43,29.0,6.2,23.4,145.0,42.0,29.0,88.6,34.0,23.4,-16.7,9.0,6.2,-100.0,12,4,2,7,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,16.0,0.0,6.0,0.0,37.5,-100.0,29.0,2.0,12.0,6.9,48.28,-42.37,237.0,18.0,39.0,7.59,24.05,-24.51,7:06 PM,145,16,25,61.34,83,5.269,18.977,25,12,4,53.51,432,210,123,80.81,71432,29244,20936,30.82,25,2,10,-40.8,433,62,207,-2.25,71496,8644,27639,-12.23,23,2,4,-44.27,416,55,119,-32.45,68490,8786,18738,-33.01,21,8,38.1,4,57.14,114.4,36,9,25.0,9,50.0,58.86,65,14,21.54,13,41.54,27.67,Last Run: 8,,Last Win: Echuca,https://www.harness.org.au/video/playBrightcove.cfm?id=ECC10062509,Last Win Photo,https://hra.harness.org.au/photofinish/EC100625/ECC10062509.jpg,1.8125,FR4,FR,4.0,0,0.6666666666666666,3.26875,1,Inside,LEAD,0.625,2.47875,3.0687499999999996
