Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,1.0,OHOKAREDROBINJUJON,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR1,D M Anforth,Taleah McMullen,AP080825_R2,AP080825_R2_OHOKAREDROBINJUJON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,181.0,431.0,13.26,44.84,-25.35,1672.0,145.0,369.0,8.67,30.74,-23.94,37.0,0.0,6.0,0.0,16.22,-100.0,taleah mcmullen,43.0,3.0,7.0,6.98,23.26,-40.91,172.0,12.0,50.0,6.98,36.05,-46.32,327.0,35.0,80.0,10.7,35.17,-21.22,647.0,66.0,157.0,10.2,34.47,-26.65,3362.0,382.0,814.0,11.36,35.57,-20.08,0.0,7.1,28.6,14.0,0.0,0.0,0.0,4.0,28.6,-100.0,1.0,7.1,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,26.0,2.0,8.0,7.69,38.46,-34.21,49.0,5.0,12.0,10.2,34.69,-1.35,101.0,9.0,26.0,8.91,34.65,-24.18,308.0,20.0,65.0,6.49,27.6,-29.69
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,2.0,HEZA MAYWYN,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR2,K L Dawson,Shane Graham,AP080825_R2,AP080825_R2_HEZA MAYWYN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,152.0,268.0,11.14,30.77,-22.24,3001.0,364.0,770.0,12.13,37.79,-26.47,169.0,12.0,42.0,7.1,31.95,-39.73,shane graham,71.0,8.0,13.0,11.27,29.58,-13.52,263.0,27.0,57.0,10.27,31.94,-17.45,414.0,44.0,96.0,10.63,33.82,-18.74,946.0,109.0,231.0,11.52,35.94,-25.06,4201.0,553.0,1078.0,13.16,38.82,-22.98,0.0,13.6,9.1,22.0,0.0,0.0,0.0,2.0,9.1,-100.0,3.0,13.6,0.0,10.0,2.0,5.0,20.0,70.0,82.22,37.0,4.0,17.0,10.81,56.76,-12.37,60.0,6.0,20.0,10.0,43.33,-12.15,87.0,9.0,24.0,10.34,37.93,-1.15,291.0,34.0,75.0,11.68,37.46,-14.36
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,3.0,FIGHT TO THE END,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR3,G W Dixon,Trista Dixon,AP080825_R2,AP080825_R2_FIGHT TO THE END,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,162.0,305.0,11.87,34.21,-8.99,913.0,89.0,199.0,9.75,31.54,-14.61,5273.0,585.0,1163.0,11.09,33.15,-17.48,trista dixon,13.0,0.0,3.0,0.0,23.08,-100.0,74.0,9.0,15.0,12.16,32.43,20.83,116.0,13.0,25.0,11.21,32.76,-1.62,206.0,18.0,46.0,8.74,31.07,-25.42,970.0,93.0,211.0,9.59,31.34,-16.4,0.0,18.2,9.1,11.0,0.0,0.0,0.0,1.0,9.1,0.0,2.0,18.2,0.0,140.0,24.0,39.0,17.14,45.0,0.52,521.0,92.0,123.0,17.66,41.27,-0.49,928.0,153.0,230.0,16.49,41.27,-4.49,1645.0,262.0,425.0,15.93,41.76,-5.98,7676.0,999.0,1862.0,13.01,37.27,-14.28
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,4.0,UDDERLY SWEET,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR4,C A Turpin,Pete McMullen,AP080825_R2,AP080825_R2_UDDERLY SWEET,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1365.0,162.0,261.0,11.87,30.99,-7.74,3959.0,805.0,1051.0,20.33,46.88,-12.69,2927.0,629.0,717.0,21.49,45.99,-9.4,pete mcmullen,83.0,20.0,14.0,24.1,40.96,-5.82,260.0,53.0,69.0,20.38,46.92,-18.4,481.0,113.0,124.0,23.49,49.27,-13.04,990.0,246.0,270.0,24.85,52.12,-10.63,6026.0,1206.0,1634.0,20.01,47.13,-13.63,26.1,30.4,4.3,23.0,6.0,26.1,20.0,1.0,4.3,0.0,7.0,30.4,0.0,85.0,18.0,17.0,21.18,41.18,-15.24,266.0,50.0,81.0,18.8,49.25,-21.46,442.0,94.0,130.0,21.27,50.68,-19.87,796.0,174.0,226.0,21.86,50.25,-18.98,3551.0,752.0,905.0,21.18,46.66,-11.43
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,5.0,GLENEAGLE RULER,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR5,G Harris,Jonah Hutchinson,AP080825_R2,AP080825_R2_GLENEAGLE RULER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1362.0,130.0,256.0,9.54,28.34,-19.36,548.0,29.0,97.0,5.29,22.99,-36.87,2.0,0.0,1.0,0.0,50.0,-100.0,jonah hutchinson,52.0,1.0,12.0,1.92,25.0,-75.74,147.0,9.0,32.0,6.12,27.89,-40.02,280.0,24.0,72.0,8.57,34.29,-29.13,547.0,51.0,142.0,9.32,35.28,-20.42,2106.0,206.0,503.0,9.78,33.67,-19.59,13.3,0.0,20.0,30.0,4.0,13.3,0.0,6.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,6.0,ALWAYS PROMISE ME,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR6,S M Price,Adam Sanderson,AP080825_R2,AP080825_R2_ALWAYS PROMISE ME,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1308.0,117.0,231.0,8.94,26.61,-22.17,2039.0,251.0,449.0,12.31,34.33,-17.84,636.0,119.0,169.0,18.71,45.28,-10.87,adam sanderson,54.0,12.0,12.0,22.22,44.44,10.82,176.0,35.0,41.0,19.89,43.18,8.91,315.0,52.0,83.0,16.51,42.86,-5.73,600.0,90.0,141.0,15.0,38.5,-13.49,2739.0,402.0,659.0,14.68,38.74,-12.34,0.0,40.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,0.0,8.0,40.0,-100.0,33.0,8.0,6.0,24.24,42.42,21.07,74.0,18.0,14.0,24.32,43.24,36.09,141.0,29.0,35.0,20.57,45.39,10.65,204.0,42.0,53.0,20.59,46.57,1.95,923.0,189.0,256.0,20.48,48.21,-5.75
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,7.0,MACKELMORE CHEX,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",FR7,P J Greig,Nathan Dawson,AP080825_R2,AP080825_R2_MACKELMORE CHEX,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,993.0,76.0,173.0,7.65,25.08,-27.6,3867.0,612.0,972.0,15.83,40.96,-12.59,826.0,76.0,166.0,9.2,29.3,-12.48,nathan dawson,149.0,28.0,43.0,18.79,47.65,-6.06,448.0,79.0,116.0,17.63,43.53,-12.95,676.0,111.0,184.0,16.42,43.64,-19.92,1324.0,218.0,355.0,16.47,43.28,-18.25,7485.0,1265.0,1942.0,16.9,42.85,-13.79,12.5,12.5,25.0,8.0,1.0,12.5,-100.0,2.0,25.0,-100.0,1.0,12.5,0.0,12.0,2.0,2.0,16.67,33.33,20.62,34.0,4.0,5.0,11.76,26.47,11.54,56.0,6.0,8.0,10.71,25.0,-4.23,206.0,28.0,38.0,13.59,32.04,13.31,2529.0,334.0,597.0,13.21,36.81,-11.22
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,8.0,FRENCH FRIES,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",SR1,T J Dawson,Trent Dawson,AP080825_R2,AP080825_R2_FRENCH FRIES,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1251.0,117.0,325.0,9.35,35.33,-21.93,990.0,154.0,216.0,15.56,37.37,-10.86,822.0,137.0,187.0,16.67,39.42,-9.84,trent dawson,24.0,0.0,8.0,0.0,33.33,-100.0,79.0,9.0,18.0,11.39,34.18,-29.09,134.0,17.0,29.0,12.69,34.33,-24.71,233.0,39.0,53.0,16.74,39.48,-8.62,1178.0,193.0,265.0,16.38,38.88,-10.76,41.2,5.9,11.8,17.0,7.0,41.2,0.0,2.0,11.8,0.0,1.0,5.9,0.0,26.0,2.0,8.0,7.69,38.46,-57.34,81.0,11.0,19.0,13.58,37.04,-19.73,128.0,19.0,29.0,14.84,37.5,-19.58,212.0,40.0,49.0,18.87,41.98,-3.71,984.0,174.0,229.0,17.68,40.96,-9.29
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,9.0,MONOPOLLIE,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",SR2,M A Dux,Mark Pitt,AP080825_R2,AP080825_R2_MONOPOLLIE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,1057.0,91.0,183.0,8.61,25.92,-19.13,17.0,6.0,3.0,35.29,52.94,-22.49,1293.0,124.0,277.0,9.59,31.01,-21.14,mark pitt,18.0,5.0,6.0,27.78,61.11,9.74,110.0,35.0,25.0,31.82,54.55,-8.62,236.0,77.0,51.0,32.63,54.24,-5.54,437.0,136.0,115.0,31.12,57.44,-15.56,1675.0,618.0,422.0,36.9,62.09,-9.5,22.2,16.7,16.7,18.0,4.0,22.2,0.0,3.0,16.7,-100.0,3.0,16.7,0.0,19.0,0.0,3.0,0.0,15.79,-100.0,68.0,3.0,14.0,4.41,25.0,-54.99,148.0,20.0,26.0,13.51,31.08,9.97,294.0,37.0,60.0,12.59,32.99,-6.95,1624.0,166.0,366.0,10.22,32.76,-20.11
AP080825,Albion Park,2025-08-08,Night,2,6:12 PM,QLD,2018,10.0,GETAGRIP,QBRED TRIAD HEAT 1 - 3YO COLTS & GELDINGS,2138.0,"$9,920",SR3,T D Gillespie,Angus Garrard,AP080825_R2,AP080825_R2_GETAGRIP,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1365,37.5,30.3,30.0,28.2,28.4,846.0,83.0,134.0,9.81,25.65,-9.62,2909.0,354.0,640.0,12.17,34.17,-7.33,257.0,17.0,53.0,6.61,27.24,-21.24,angus garrard,98.0,14.0,23.0,14.29,37.76,-0.98,367.0,52.0,89.0,14.17,38.42,-11.97,678.0,94.0,168.0,13.86,38.64,-17.71,1132.0,172.0,285.0,15.19,40.37,-11.97,5833.0,782.0,1437.0,13.41,38.04,-12.82,26.3,10.5,10.5,19.0,5.0,26.3,0.0,2.0,10.5,0.0,2.0,10.5,0.0,10.0,0.0,5.0,0.0,50.0,-100.0,28.0,3.0,10.0,10.71,46.43,-15.37,37.0,3.0,12.0,8.11,40.54,-25.95,57.0,6.0,21.0,10.53,47.37,-31.65,375.0,32.0,85.0,8.53,31.2,-22.6
