Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PA290925,Pinjarra,2025-09-29,Day,4,2:10 PM,WA,141,4.0,SUB MARINER,ALCOA - TURNING RAW POTENTIAL INTO REAL PROGRESS MS PACE,1177.0,"$9,360",FR3,T G Dymock,Ajay Markham,PA290925_R4,PA290925_R4_SUB MARINER,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,141,0.0,28.7,28.6,0.0,0.0,143.0,21.0,35.0,14.69,39.16,-0.69,64.0,7.0,11.0,10.94,28.12,-14.73,29.0,1.0,2.0,3.45,10.34,-44.89,ajay markham,56.0,5.0,15.0,8.93,35.71,-43.1,162.0,20.0,47.0,12.35,41.36,-28.87,289.0,30.0,88.0,10.38,40.83,-31.54,416.0,35.0,113.0,8.41,35.58,-37.33,418.0,35.0,114.0,8.37,35.65,-37.6,8.3,8.3,17.9,84.0,7.0,8.3,107.0,15.0,17.9,-100.0,7.0,8.3,153.7,3,2,0,4,1,2,3.0,0.0,0.0,0.0,0.0,-100.0,47.0,2.0,3.0,4.26,10.64,-29.77,103.0,4.0,7.0,3.88,10.68,-38.64,181.0,11.0,18.0,6.08,16.02,-10.96,430.0,19.0,60.0,4.42,18.37,-33.15,4:10 PM,84,4,15,59.65,94,14.795,6.759,10,1,6,-61.01,1927,851,598,15.52,67885,27800,19878,30.78,2,0,1,-100.0,1914,235,708,-7.58,68082,8257,26322,-11.98,4,2,2,-2.4,1774,188,496,-43.88,65188,8321,17845,-33.24,7,0,0.0,2,28.57,-100.0,29,1,3.45,2,10.34,-44.89,64,7,10.94,11,28.12,-14.73,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/NGC23092502.mp4,Last Win: Wagin,nan,Last Win Photo,nan
PA290925,Pinjarra,2025-09-29,Day,4,2:10 PM,WA,141,5.0,IDEALINCIDER,ALCOA - TURNING RAW POTENTIAL INTO REAL PROGRESS MS PACE,1177.0,"$9,360",FR4,P J Costello,Toby Lynn,PA290925_R4,PA290925_R4_IDEALINCIDER,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,141,0.0,28.7,28.6,0.0,0.0,143.0,23.0,43.0,16.08,46.15,-2.71,358.0,21.0,58.0,5.87,22.07,-14.65,134.0,10.0,25.0,7.46,26.12,-16.6,toby lynn,53.0,5.0,10.0,9.43,28.3,-13.42,176.0,15.0,38.0,8.52,30.11,-20.84,318.0,28.0,63.0,8.81,28.62,-18.19,559.0,44.0,109.0,7.87,27.37,-17.31,948.0,60.0,163.0,6.33,23.52,-21.8,0.0,2.3,9.3,43.0,0.0,0.0,0.0,4.0,9.3,-100.0,1.0,2.3,-100.0,0,0,0,1,0,0,14.0,0.0,5.0,0.0,35.71,-100.0,34.0,2.0,12.0,5.88,41.18,-45.61,77.0,6.0,19.0,7.79,32.47,-34.75,146.0,8.0,33.0,5.48,28.08,-39.45,328.0,18.0,64.0,5.49,25.0,-37.48,4:10 PM,43,1,7,59.6,95,16.604,6.023,10,1,6,-61.01,1927,851,598,15.52,67885,27800,19878,30.78,2,0,1,-100.0,1914,235,708,-7.58,68082,8257,26322,-11.98,4,2,2,-2.4,1774,188,496,-43.88,65188,8321,17845,-33.24,23,1,4.35,5,26.09,-20.2,134,10,7.46,25,26.12,-16.6,358,21,5.87,58,22.07,-14.65,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC12082510.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC06012510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA060125/PAC06012510.jpg
PA290925,Pinjarra,2025-09-29,Day,4,2:10 PM,WA,141,6.0,BEALAWYER,ALCOA - TURNING RAW POTENTIAL INTO REAL PROGRESS MS PACE,1177.0,"$9,360",FR5,D G Simmonds,Gary Hall Jnr,PA290925_R4,PA290925_R4_BEALAWYER,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,141,0.0,28.7,28.6,0.0,0.0,143.0,21.0,40.0,14.69,42.66,-11.31,976.0,223.0,297.0,22.85,53.28,-19.66,307.0,18.0,75.0,5.86,30.29,-38.42,gary hall jnr,59.0,15.0,18.0,25.42,55.93,-26.94,192.0,48.0,52.0,25.0,52.08,-13.04,393.0,93.0,111.0,23.66,51.91,-19.83,861.0,212.0,225.0,24.62,50.75,-15.45,4323.0,1067.0,1183.0,24.68,52.05,-14.62,6.2,2.7,11.0,146.0,9.0,6.2,-13.9,16.0,11.0,-100.0,4.0,2.7,-100.0,2,3,0,4,0,0,13.0,0.0,5.0,0.0,38.46,-100.0,42.0,3.0,9.0,7.14,28.57,-33.75,86.0,5.0,23.0,5.81,32.56,-54.76,149.0,8.0,30.0,5.37,25.5,-46.93,691.0,32.0,141.0,4.63,25.04,-43.63,4:10 PM,146,6,33,59.69,94,14.795,6.759,10,1,6,-61.01,1927,851,598,15.52,67885,27800,19878,30.78,2,0,1,-100.0,1914,235,708,-7.58,68082,8257,26322,-11.98,4,2,2,-2.4,1774,188,496,-43.88,65188,8321,17845,-33.24,68,4,5.88,25,42.65,-42.88,307,18,5.86,75,30.29,-38.42,976,223,22.85,297,53.28,-19.66,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC23042407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP230424/GPC23042407.jpg
PA290925,Pinjarra,2025-09-29,Day,4,2:10 PM,WA,141,7.0,GALVINSTON JOHN,ALCOA - TURNING RAW POTENTIAL INTO REAL PROGRESS MS PACE,1177.0,"$9,360",SCR,C C Luca,SCRATCHED,PA290925_R4,PA290925_R4_GALVINSTON JOHN,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,141,0.0,28.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,20.0,3.92,43.14,-64.35,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,8.8,17.6,68.0,13.0,19.1,-65.2,12.0,17.6,53.2,6.0,8.8,-100.0,1,3,1,7,0,1,7.0,0.0,3.0,0.0,42.86,-100.0,18.0,0.0,5.0,0.0,27.78,-100.0,36.0,1.0,9.0,2.78,27.78,-78.2,70.0,4.0,22.0,5.71,37.14,-53.22,158.0,8.0,40.0,5.06,30.38,-39.54,4:10 PM,68,4,18,60.39,85,0.0,,10,1,6,-61.01,1927,851,598,15.52,67885,27800,19878,30.78,2,0,1,-100.0,1914,235,708,-7.58,68082,8257,26322,-11.98,4,2,2,-2.4,1774,188,496,-43.88,65188,8321,17845,-33.24,23,1,4.35,8,39.13,-70.76,51,2,3.92,20,43.14,-64.35,0,0,0.0,0,0.0,0.0,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC07012502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP070125/GPC07012502.jpg
PA290925,Pinjarra,2025-09-29,Day,4,2:10 PM,WA,141,8.0,SPINNER OF YARNS,ALCOA - TURNING RAW POTENTIAL INTO REAL PROGRESS MS PACE,1177.0,"$9,360",FR6,D G Simmonds,Aiden De Campo,PA290925_R4,PA290925_R4_SPINNER OF YARNS,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,141,0.0,28.7,28.6,0.0,0.0,142.0,17.0,38.0,11.97,38.73,-30.73,630.0,104.0,169.0,16.51,43.33,-19.65,307.0,18.0,75.0,5.86,30.29,-38.42,aiden de campo,54.0,11.0,14.0,20.37,46.3,-9.35,176.0,30.0,43.0,17.05,41.48,-17.28,368.0,56.0,94.0,15.22,40.76,-26.81,692.0,109.0,180.0,15.75,41.76,-19.93,3123.0,502.0,822.0,16.07,42.4,-12.92,6.8,13.5,2.7,74.0,5.0,6.8,111.3,2.0,2.7,-100.0,10.0,13.5,-25.4,2,3,0,2,1,4,13.0,0.0,5.0,0.0,38.46,-100.0,42.0,3.0,9.0,7.14,28.57,-33.75,86.0,5.0,23.0,5.81,32.56,-54.76,149.0,8.0,30.0,5.37,25.5,-46.93,691.0,32.0,141.0,4.63,25.04,-43.63,4:10 PM,74,3,15,60.14,88,7.404,13.507,10,1,6,-61.01,1927,851,598,15.52,67885,27800,19878,30.78,2,0,1,-100.0,1914,235,708,-7.58,68082,8257,26322,-11.98,4,2,2,-2.4,1774,188,496,-43.88,65188,8321,17845,-33.24,34,1,2.94,8,26.47,-80.31,307,18,5.86,75,30.29,-38.42,630,104,16.51,169,43.33,-19.65,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC09092504.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC11112407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA111124/PAC11112407.jpg
PA290925,Pinjarra,2025-09-29,Day,4,2:10 PM,WA,141,9.0,CARA DIANA,ALCOA - TURNING RAW POTENTIAL INTO REAL PROGRESS MS PACE,1177.0,"$9,360",FR7,P J Costello,Chris Voak,PA290925_R4,PA290925_R4_CARA DIANA,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,141,0.0,28.7,28.6,0.0,0.0,139.0,18.0,38.0,12.95,40.29,-35.89,1046.0,164.0,267.0,15.68,41.2,-13.38,134.0,10.0,25.0,7.46,26.12,-16.6,chris voak,64.0,7.0,18.0,10.94,39.06,-19.51,212.0,20.0,52.0,9.43,33.96,-20.73,398.0,35.0,91.0,8.79,31.66,-30.02,773.0,79.0,162.0,10.22,31.18,-23.67,4472.0,539.0,1101.0,12.05,36.67,-22.72,16.1,3.2,25.8,31.0,5.0,16.1,-34.3,8.0,25.8,-100.0,1.0,3.2,-100.0,1,4,0,4,0,0,14.0,0.0,5.0,0.0,35.71,-100.0,34.0,2.0,12.0,5.88,41.18,-45.61,77.0,6.0,19.0,7.79,32.47,-34.75,146.0,8.0,33.0,5.48,28.08,-39.45,328.0,18.0,64.0,5.49,25.0,-37.48,4:10 PM,31,1,12,60.56,82,3.705,26.991,10,1,6,-61.01,1927,851,598,15.52,67885,27800,19878,30.78,2,0,1,-100.0,1914,235,708,-7.58,68082,8257,26322,-11.98,4,2,2,-2.4,1774,188,496,-43.88,65188,8321,17845,-33.24,8,0,0.0,0,0.0,-100.0,134,10,7.46,25,26.12,-16.6,1046,164,15.68,267,41.2,-13.38,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/BYC20092503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC21072504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP210725/GPC21072504.jpg
PA290925,Pinjarra,2025-09-29,Day,4,2:10 PM,WA,141,10.0,HEAVENLY BLISS,ALCOA - TURNING RAW POTENTIAL INTO REAL PROGRESS MS PACE,1177.0,"$9,360",FR8,H C Reeves,Trent Wheeler,PA290925_R4,PA290925_R4_HEAVENLY BLISS,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,141,0.0,28.7,28.6,0.0,0.0,112.0,9.0,25.0,8.04,30.36,-52.11,739.0,37.0,155.0,5.01,25.98,-34.63,642.0,27.0,81.0,4.21,16.82,-35.3,trent wheeler,49.0,1.0,12.0,2.04,26.53,-64.63,210.0,8.0,45.0,3.81,25.24,-56.25,423.0,30.0,95.0,7.09,29.55,-28.71,960.0,79.0,226.0,8.23,31.77,-31.22,3987.0,380.0,978.0,9.53,34.06,-19.52,14.3,7.1,15.7,70.0,10.0,14.3,-10.9,11.0,15.7,1.5,5.0,7.1,-100.0,2,4,1,5,0,1,53.0,7.0,8.0,13.21,28.3,26.4,225.0,17.0,45.0,7.56,27.56,-22.19,415.0,33.0,85.0,7.95,28.43,-20.7,754.0,59.0,151.0,7.82,27.85,-22.76,3401.0,262.0,653.0,7.7,26.9,-17.48,4:10 PM,70,5,19,59.21,100,29.565,3.382,10,1,6,-61.01,1927,851,598,15.52,67885,27800,19878,30.78,2,0,1,-100.0,1914,235,708,-7.58,68082,8257,26322,-11.98,4,2,2,-2.4,1774,188,496,-43.88,65188,8321,17845,-33.24,16,1,6.25,5,37.5,-56.0,642,27,4.21,81,16.82,-35.3,739,37,5.01,155,25.98,-34.63,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC01092501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC01092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA010925/PAC01092501.jpg
PA290925,Pinjarra,2025-09-29,Day,5,2:50 PM,WA,1185,1.0,SHEZA BROMAC NZ,ALCOA - BUILDING STRONG COMMUNITIES MS PACE,2185.0,"$9,360",FR1,M J Munro,Michael Munro,PA290925_R5,PA290925_R5_SHEZA BROMAC NZ,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1091,42.6,31.2,30.0,29.0,28.8,1101.0,176.0,289.0,15.99,42.23,-16.49,50.0,7.0,12.0,14.0,38.0,17.55,93.0,15.0,28.0,16.13,46.24,-11.42,michael munro,3.0,0.0,0.0,0.0,0.0,-100.0,13.0,2.0,2.0,15.38,30.77,75.38,24.0,2.0,6.0,8.33,33.33,4.58,47.0,2.0,11.0,4.26,27.66,-50.63,253.0,27.0,51.0,10.67,30.83,13.28,12.1,6.1,25.8,66.0,8.0,12.1,-8.5,17.0,25.8,30.1,4.0,6.1,-100.0,2,2,2,6,0,0,13.0,1.0,2.0,7.69,23.08,-15.62,38.0,7.0,6.0,18.42,34.21,5.01,52.0,8.0,12.0,15.38,38.46,-5.37,85.0,11.0,18.0,12.94,34.12,-11.74,612.0,78.0,132.0,12.75,34.31,5.53,4:50 PM,66,5,15,60.0,71,1.17,85.453,1098,474,342,6.95,1927,851,598,15.52,67885,27800,19878,30.78,1094,125,387,-11.89,1914,235,708,-7.58,68082,8257,26322,-11.98,1039,104,284,-45.38,1774,188,496,-43.88,65188,8321,17845,-33.24,6,0,0.0,1,16.67,-100.0,93,15,16.13,28,46.24,-11.42,50,7,14.0,12,38.0,17.55,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC05082304.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG050823/NGC05082304.jpg
PA290925,Pinjarra,2025-09-29,Day,5,2:50 PM,WA,1185,2.0,MANEA,ALCOA - BUILDING STRONG COMMUNITIES MS PACE,2185.0,"$9,360",FR2,C S Hynam,Donald Harper,PA290925_R5,PA290925_R5_MANEA,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1091,42.6,31.2,30.0,29.0,28.8,1097.0,151.0,227.0,13.76,34.46,-10.02,434.0,34.0,101.0,7.83,31.11,-9.11,69.0,4.0,12.0,5.8,23.19,-27.75,donald harper,32.0,2.0,2.0,6.25,12.5,-38.69,123.0,8.0,22.0,6.5,24.39,-19.65,246.0,22.0,41.0,8.94,25.61,-2.47,531.0,50.0,108.0,9.42,29.76,-9.26,2511.0,201.0,525.0,8.0,28.91,-19.97,1.5,4.4,13.2,68.0,1.0,1.5,-100.0,9.0,13.2,67.2,3.0,4.4,-100.0,0,1,2,4,0,1,30.0,5.0,4.0,16.67,30.0,175.42,92.0,9.0,14.0,9.78,25.0,92.15,137.0,13.0,25.0,9.49,27.74,30.27,231.0,24.0,52.0,10.39,32.9,1.37,808.0,66.0,154.0,8.17,27.23,-22.98,4:50 PM,68,6,18,58.9,85,5.886,16.99,1098,474,342,6.95,1927,851,598,15.52,67885,27800,19878,30.78,1094,125,387,-11.89,1914,235,708,-7.58,68082,8257,26322,-11.98,1039,104,284,-45.38,1774,188,496,-43.88,65188,8321,17845,-33.24,8,2,25.0,2,50.0,136.21,69,4,5.8,12,23.19,-27.75,434,34,7.83,101,31.11,-9.11,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC22092501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA080925/PAC08092501.jpg
PA290925,Pinjarra,2025-09-29,Day,5,2:50 PM,WA,1185,3.0,SUNSHINE SWIFT,ALCOA - BUILDING STRONG COMMUNITIES MS PACE,2185.0,"$9,360",FR3,S Steele,Shane Steele,PA290925_R5,PA290925_R5_SUNSHINE SWIFT,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1091,42.6,31.2,30.0,29.0,28.8,1095.0,118.0,231.0,10.78,31.87,-23.29,169.0,11.0,27.0,6.51,22.49,3.88,112.0,12.0,19.0,10.71,27.68,40.04,shane steele,13.0,0.0,0.0,0.0,0.0,-100.0,34.0,6.0,0.0,17.65,17.65,75.12,74.0,8.0,8.0,10.81,21.62,32.21,127.0,9.0,15.0,7.09,18.9,8.95,604.0,33.0,104.0,5.46,22.68,-11.25,6.0,9.0,13.4,67.0,4.0,6.0,42.1,9.0,13.4,16.2,6.0,9.0,-100.0,2,0,1,4,0,1,10.0,0.0,0.0,0.0,0.0,-100.0,33.0,8.0,1.0,24.24,27.27,82.03,62.0,9.0,6.0,14.52,24.19,45.22,103.0,10.0,12.0,9.71,21.36,27.23,356.0,25.0,67.0,7.02,25.84,-3.68,4:50 PM,67,6,20,58.89,85,5.886,16.99,1098,474,342,6.95,1927,851,598,15.52,67885,27800,19878,30.78,1094,125,387,-11.89,1914,235,708,-7.58,68082,8257,26322,-11.98,1039,104,284,-45.38,1774,188,496,-43.88,65188,8321,17845,-33.24,34,2,5.88,11,38.24,-50.55,112,12,10.71,19,27.68,40.04,169,11,6.51,27,22.49,3.88,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM19092506.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC18082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA180825/PAC18082508.jpg
PA290925,Pinjarra,2025-09-29,Day,5,2:50 PM,WA,1185,4.0,OUR MAJOR JACK NZ,ALCOA - BUILDING STRONG COMMUNITIES MS PACE,2185.0,"$9,360",FR4,E R Harris,Aiden De Campo,PA290925_R5,PA290925_R5_OUR MAJOR JACK NZ,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1091,42.6,31.2,30.0,29.0,28.8,1095.0,121.0,251.0,11.05,33.97,-24.08,630.0,104.0,169.0,16.51,43.33,-19.65,16.0,0.0,1.0,0.0,6.25,-100.0,aiden de campo,54.0,11.0,14.0,20.37,46.3,-9.35,176.0,30.0,43.0,17.05,41.48,-17.28,368.0,56.0,94.0,15.22,40.76,-26.81,692.0,109.0,180.0,15.75,41.76,-19.93,3123.0,502.0,822.0,16.07,42.4,-12.92,13.7,16.4,8.2,73.0,10.0,13.7,8.0,6.0,8.2,-34.2,12.0,16.4,-39.2,4,5,1,4,2,5,14.0,0.0,1.0,0.0,7.14,-100.0,30.0,0.0,3.0,0.0,10.0,-100.0,50.0,0.0,6.0,0.0,12.0,-100.0,63.0,0.0,7.0,0.0,11.11,-100.0,201.0,6.0,17.0,2.99,11.44,-30.07,4:50 PM,73,11,23,58.74,87,7.414,13.489,1098,474,342,6.95,1927,851,598,15.52,67885,27800,19878,30.78,1094,125,387,-11.89,1914,235,708,-7.58,68082,8257,26322,-11.98,1039,104,284,-45.38,1774,188,496,-43.88,65188,8321,17845,-33.24,2,0,0.0,0,0.0,-100.0,16,0,0.0,1,6.25,-100.0,630,104,16.51,169,43.33,-19.65,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/BYB26092506.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC18032401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD180324/GDC18032401.jpg
PA290925,Pinjarra,2025-09-29,Day,5,2:50 PM,WA,1185,5.0,WORLD SECRET,ALCOA - BUILDING STRONG COMMUNITIES MS PACE,2185.0,"$9,360",FR5,N A Turvey,Abbey Vidovich,PA290925_R5,PA290925_R5_WORLD SECRET,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1091,42.6,31.2,30.0,29.0,28.8,1088.0,120.0,241.0,11.03,33.18,-19.99,129.0,20.0,34.0,15.5,41.86,-2.67,278.0,65.0,89.0,23.38,55.4,-16.75,abbey vidovich,40.0,11.0,10.0,27.5,52.5,21.15,170.0,38.0,40.0,22.35,45.88,-2.09,364.0,63.0,89.0,17.31,41.76,-10.15,526.0,77.0,123.0,14.64,38.02,-9.78,526.0,77.0,123.0,14.64,38.02,-9.78,10.8,9.2,24.6,65.0,7.0,10.8,-8.2,16.0,24.6,-100.0,6.0,9.2,-18.4,3,2,0,8,1,4,20.0,4.0,6.0,20.0,50.0,-2.87,49.0,8.0,15.0,16.33,46.94,-10.86,67.0,9.0,21.0,13.43,44.78,-25.62,166.0,25.0,48.0,15.06,43.98,-27.75,1092.0,238.0,313.0,21.79,50.46,-16.68,4:50 PM,65,8,21,58.33,93,14.815,6.75,1098,474,342,6.95,1927,851,598,15.52,67885,27800,19878,30.78,1094,125,387,-11.89,1914,235,708,-7.58,68082,8257,26322,-11.98,1039,104,284,-45.38,1774,188,496,-43.88,65188,8321,17845,-33.24,21,2,9.52,8,47.62,-36.67,278,65,23.38,89,55.4,-16.75,129,20,15.5,34,41.86,-2.67,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/NGC23092502.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGC23092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG230925/NGC23092502.jpg
PA290925,Pinjarra,2025-09-29,Day,5,2:50 PM,WA,1185,6.0,BETTOR MOVE ALONG,ALCOA - BUILDING STRONG COMMUNITIES MS PACE,2185.0,"$9,360",FR6,B E Wheeler,Trent Wheeler,PA290925_R5,PA290925_R5_BETTOR MOVE ALONG,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1091,42.6,31.2,30.0,29.0,28.8,1033.0,100.0,186.0,9.68,27.69,-15.43,739.0,37.0,155.0,5.01,25.98,-34.63,48.0,2.0,15.0,4.17,35.42,-40.41,trent wheeler,49.0,1.0,12.0,2.04,26.53,-64.63,210.0,8.0,45.0,3.81,25.24,-56.25,423.0,30.0,95.0,7.09,29.55,-28.71,960.0,79.0,226.0,8.23,31.77,-31.22,3987.0,380.0,978.0,9.53,34.06,-19.52,9.2,6.4,12.8,109.0,10.0,9.2,72.9,14.0,12.8,-29.8,7.0,6.4,142.8,4,5,1,11,2,4,10.0,0.0,2.0,0.0,20.0,-100.0,14.0,0.0,5.0,0.0,35.71,-100.0,33.0,2.0,9.0,6.06,33.33,-47.47,65.0,6.0,16.0,9.23,33.85,-17.24,293.0,32.0,71.0,10.92,35.15,-3.14,4:50 PM,109,13,31,57.77,100,33.226,3.01,1098,474,342,6.95,1927,851,598,15.52,67885,27800,19878,30.78,1094,125,387,-11.89,1914,235,708,-7.58,68082,8257,26322,-11.98,1039,104,284,-45.38,1774,188,496,-43.88,65188,8321,17845,-33.24,21,1,4.76,7,38.1,-4.58,48,2,4.17,15,35.42,-40.41,739,37,5.01,155,25.98,-34.63,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC22092501.mp4,Last Win: Gloucester Park,nan,Last Win Photo,nan
