Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP280825,Albion Park,2025-08-28,Day,9,6:34 PM,QLD,4098,2.0,MAJOR GENERALJUJON,BURWOOD STUD PACE,1660.0,"$6,260",FR2,R W Hart,Shane Graham,AP280825_R9,AP280825_R9_MAJOR GENERALJUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,519.0,878.0,12.97,34.91,-17.26,3050.0,367.0,779.0,12.03,37.57,-26.6,221.0,11.0,44.0,4.98,24.89,-40.57,shane graham,103.0,10.0,18.0,9.71,27.18,-20.7,280.0,30.0,57.0,10.71,31.07,-14.99,444.0,48.0,93.0,10.81,31.76,-15.03,960.0,106.0,228.0,11.04,34.79,-26.39,4270.0,560.0,1090.0,13.11,38.64,-22.91,2.2,6.5,5.8,138.0,3.0,2.2,89.9,8.0,5.8,-100.0,9.0,6.5,-2.8,1,1,0,3,1,0,15.0,4.0,2.0,26.67,40.0,70.49,67.0,5.0,19.0,7.46,35.82,-31.95,124.0,7.0,35.0,5.65,33.87,-58.88,262.0,20.0,75.0,7.63,36.26,-43.39,872.0,52.0,203.0,5.96,29.24,-44.69,6:34 PM,138,10,19,58.78,79,3.296,30.338,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,41,3,7.32,5,19.51,-1.47,221,11,4.98,44,24.89,-40.57,3050,367,12.03,779,37.57,-26.6,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB11082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE110825/REB11082503.jpg
AP280825,Albion Park,2025-08-28,Day,9,6:34 PM,QLD,4098,3.0,WILLIEWA LIGHTNING,BURWOOD STUD PACE,1660.0,"$6,260",FR3,J A Whitaker,Gary Whitaker,AP280825_R9,AP280825_R9_WILLIEWA LIGHTNING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,551.0,933.0,13.77,37.08,-6.9,253.0,12.0,40.0,4.74,20.55,-22.53,221.0,10.0,31.0,4.52,18.55,-21.62,gary whitaker,20.0,2.0,6.0,10.0,40.0,-21.45,52.0,4.0,9.0,7.69,25.0,-28.73,90.0,9.0,15.0,10.0,26.67,3.07,145.0,11.0,27.0,7.59,26.21,-17.19,369.0,25.0,60.0,6.78,23.04,-10.63,17.4,13.0,8.1,161.0,28.0,17.4,21.3,13.0,8.1,20.5,21.0,13.0,-11.9,8,6,2,8,2,2,14.0,2.0,1.0,14.29,21.43,4.73,46.0,5.0,4.0,10.87,19.57,-2.49,75.0,10.0,8.0,13.33,24.0,19.51,114.0,12.0,14.0,10.53,22.81,-2.21,354.0,28.0,52.0,7.91,22.6,-6.04,6:34 PM,161,18,25,59.28,73,1.649,60.625,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,80,5,6.25,12,21.25,-35.39,221,10,4.52,31,18.55,-21.62,253,12,4.74,40,20.55,-22.53,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE220825/REC22082503.jpg
AP280825,Albion Park,2025-08-28,Day,9,6:34 PM,QLD,4098,4.0,ROCKTIME,BURWOOD STUD PACE,1660.0,"$6,260",FR4,L J Weidemann,Lola Weidemann,AP280825_R9,AP280825_R9_ROCKTIME,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3999.0,547.0,893.0,13.68,36.01,-4.45,406.0,16.0,66.0,3.94,20.2,-31.47,645.0,41.0,124.0,6.36,25.58,-20.25,lola weidemann,44.0,2.0,9.0,4.55,25.0,-44.22,82.0,4.0,19.0,4.88,28.05,-44.98,175.0,8.0,36.0,4.57,25.14,-47.48,334.0,23.0,73.0,6.89,28.74,-30.0,1577.0,110.0,330.0,6.98,27.9,-25.71,3.2,5.3,6.3,95.0,3.0,3.2,250.7,6.0,6.3,-5.7,5.0,5.3,40.0,3,0,1,4,1,0,65.0,6.0,16.0,9.23,33.85,-20.63,111.0,10.0,28.0,9.01,34.23,-15.86,231.0,17.0,47.0,7.36,27.71,-23.66,499.0,36.0,109.0,7.21,29.06,-25.04,2496.0,213.0,564.0,8.53,31.13,-23.4,6:34 PM,95,11,23,58.93,77,2.617,38.213,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,40,4,10.0,9,32.5,87.98,645,41,6.36,124,25.58,-20.25,406,16,3.94,66,20.2,-31.47,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REB14072504_1.mp4
AP280825,Albion Park,2025-08-28,Day,9,6:34 PM,QLD,4098,5.0,MAN OF ACTION NZ,BURWOOD STUD PACE,1660.0,"$6,260",FR5,M J Wright,Chloe Butler,AP280825_R9,AP280825_R9_MAN OF ACTION NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3983.0,345.0,722.0,8.66,26.79,-23.69,1664.0,169.0,373.0,10.16,32.57,-19.22,172.0,7.0,28.0,4.07,20.35,-52.09,chloe butler,53.0,4.0,9.0,7.55,24.53,-33.66,184.0,16.0,49.0,8.7,35.33,-37.85,333.0,30.0,81.0,9.01,33.33,-30.2,632.0,72.0,160.0,11.39,36.71,-18.86,3209.0,378.0,780.0,11.78,36.09,-18.26,8.3,12.8,6.4,156.0,13.0,8.3,71.4,10.0,6.4,-100.0,20.0,12.8,-41.6,6,3,0,4,2,7,18.0,1.0,2.0,5.56,16.67,-27.47,55.0,5.0,7.0,9.09,21.82,-1.16,113.0,6.0,20.0,5.31,23.01,-44.75,274.0,18.0,56.0,6.57,27.01,-33.39,864.0,56.0,162.0,6.48,25.23,-36.13,6:34 PM,156,14,32,58.9,78,2.937,34.049,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,64,3,4.69,9,18.75,-39.69,172,7,4.07,28,20.35,-52.09,1664,169,10.16,373,32.57,-19.22,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC26062511.mp4
AP280825,Albion Park,2025-08-28,Day,9,6:34 PM,QLD,4098,6.0,AMILLIONCHANCES,BURWOOD STUD PACE,1660.0,"$6,260",FR6,J M Aitkenhead,Nathan Rothwell,AP280825_R9,AP280825_R9_AMILLIONCHANCES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3846.0,328.0,704.0,8.53,26.83,-24.0,637.0,51.0,126.0,8.01,27.79,-30.3,45.0,2.0,10.0,4.44,26.67,-55.56,nathan rothwell,35.0,3.0,12.0,8.57,42.86,-44.59,108.0,5.0,24.0,4.63,26.85,-54.78,226.0,18.0,48.0,7.96,29.2,-27.89,490.0,46.0,99.0,9.39,29.59,-29.45,1425.0,151.0,329.0,10.6,33.68,-25.04,7.4,3.7,0.0,27.0,2.0,7.4,162.1,0.0,0.0,0.0,1.0,3.7,-100.0,2,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,22.0,3.0,6.0,13.64,40.91,-30.05,31.0,3.0,6.0,9.68,29.03,-38.79,73.0,8.0,16.0,10.96,32.88,-28.3,6:34 PM,27,3,1,57.19,100,37.182,2.689,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,13,0,0.0,0,0.0,-100.0,45,2,4.44,10,26.67,-55.56,637,51,8.01,126,27.79,-30.3,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
AP280825,Albion Park,2025-08-28,Day,9,6:34 PM,QLD,4098,7.0,JIMMY BLING,BURWOOD STUD PACE,1660.0,"$6,260",FR7,D J Rodger,Jordan Topping,AP280825_R9,AP280825_R9_JIMMY BLING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,2969.0,239.0,471.0,8.05,23.91,-22.28,365.0,20.0,45.0,5.48,17.81,-34.56,286.0,16.0,59.0,5.59,26.22,-42.45,jordan topping,16.0,2.0,3.0,12.5,31.25,29.5,39.0,7.0,8.0,17.95,38.46,48.99,81.0,9.0,12.0,11.11,25.93,-14.19,156.0,25.0,27.0,16.03,33.33,5.8,1435.0,129.0,243.0,8.99,25.92,-16.39,23.0,3.3,8.2,61.0,14.0,23.0,-29.4,5.0,8.2,-100.0,2.0,3.3,-100.0,3,7,0,1,0,0,10.0,1.0,2.0,10.0,30.0,-12.44,37.0,3.0,8.0,8.11,29.73,-34.29,78.0,7.0,15.0,8.97,28.21,-30.34,180.0,15.0,34.0,8.33,27.22,-36.96,748.0,70.0,148.0,9.36,29.14,-21.74,6:34 PM,61,7,16,58.9,78,2.937,34.049,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,17,1,5.88,5,35.29,-41.56,286,16,5.59,59,26.22,-42.45,365,20,5.48,45,17.81,-34.56,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080825/APC08082502.jpg
AP280825,Albion Park,2025-08-28,Day,9,6:34 PM,QLD,4098,8.0,LLANFAIR LLEWELLAN,BURWOOD STUD PACE,1660.0,"$6,260",SR1,R J Sallis,Adam Sanderson,AP280825_R9,AP280825_R9_LLANFAIR LLEWELLAN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3687.0,324.0,943.0,8.79,34.36,-27.39,2078.0,253.0,460.0,12.18,34.31,-18.68,1209.0,126.0,283.0,10.42,33.83,-21.76,adam sanderson,74.0,12.0,18.0,16.22,40.54,-12.47,169.0,29.0,45.0,17.16,43.79,-1.23,341.0,53.0,89.0,15.54,41.64,-10.51,619.0,92.0,148.0,14.86,38.77,-13.27,2786.0,406.0,673.0,14.57,38.73,-12.89,9.3,2.3,11.6,43.0,4.0,9.3,218.3,5.0,11.6,-100.0,1.0,2.3,-100.0,3,0,0,2,0,0,34.0,5.0,8.0,14.71,38.24,9.41,104.0,11.0,26.0,10.58,35.58,-23.0,185.0,20.0,54.0,10.81,40.0,-30.59,391.0,38.0,106.0,9.72,36.83,-37.79,1793.0,207.0,437.0,11.54,35.92,-21.4,6:34 PM,43,4,5,58.01,89,10.45,9.569,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,8,1,12.5,1,25.0,-16.18,1209,126,10.42,283,33.83,-21.76,2078,253,12.18,460,34.31,-18.68,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC10062508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP100625/APC10062508.jpg
AP280825,Albion Park,2025-08-28,Day,9,6:34 PM,QLD,4098,9.0,BETTORS MOON,BURWOOD STUD PACE,1660.0,"$6,260",SR2,G F Dwyer,Nathan Dawson,AP280825_R9,AP280825_R9_BETTORS MOON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3232.0,290.0,702.0,8.97,30.69,-23.56,3932.0,623.0,997.0,15.84,41.2,-12.47,2543.0,282.0,541.0,11.09,32.36,-19.81,nathan dawson,163.0,30.0,59.0,18.4,54.6,-9.94,468.0,84.0,143.0,17.95,48.5,-15.59,697.0,116.0,197.0,16.64,44.91,-18.67,1372.0,230.0,384.0,16.76,44.75,-17.95,7584.0,1282.0,1979.0,16.9,43.0,-13.84,8.4,16.9,3.6,83.0,7.0,8.4,102.9,3.0,3.6,-100.0,14.0,16.9,-27.1,4,2,0,1,2,4,73.0,8.0,16.0,10.96,32.88,-20.01,304.0,27.0,58.0,8.88,27.96,-29.37,554.0,51.0,108.0,9.21,28.7,-25.83,1089.0,109.0,238.0,10.01,31.86,-24.28,4175.0,536.0,933.0,12.84,35.19,-18.44,6:34 PM,83,9,16,57.75,93,16.579,6.032,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,10,1,10.0,4,50.0,-44.4,2543,282,11.09,541,32.36,-19.81,3932,623,15.84,997,41.2,-12.47,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP160725/APC16072501.jpg
AP280825,Albion Park,2025-08-28,Day,9,6:34 PM,QLD,4098,10.0,FIGHT TO THE END,BURWOOD STUD PACE,1660.0,"$6,260",SR3,G W Dixon,Grant Dixon,AP280825_R9,AP280825_R9_FIGHT TO THE END,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,2481.0,251.0,532.0,10.12,31.56,-15.84,3129.0,413.0,713.0,13.2,35.99,-17.98,5373.0,598.0,1188.0,11.13,33.24,-17.72,grant dixon,107.0,21.0,28.0,19.63,45.79,-15.75,284.0,52.0,71.0,18.31,43.31,-21.82,489.0,96.0,133.0,19.63,46.83,-13.68,797.0,151.0,214.0,18.95,45.8,-13.51,4423.0,642.0,1098.0,14.52,39.34,-17.46,0.0,21.4,7.1,14.0,0.0,0.0,0.0,1.0,7.1,-100.0,3.0,21.4,28.4,0,0,0,0,1,2,175.0,29.0,48.0,16.57,44.0,-12.24,517.0,84.0,125.0,16.25,40.43,-8.47,964.0,159.0,245.0,16.49,41.91,-5.3,1672.0,271.0,437.0,16.21,42.34,-5.99,7800.0,1018.0,1896.0,13.05,37.36,-14.38,6:34 PM,14,2,5,57.55,95,20.882,4.789,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,10,1,10.0,5,60.0,-41.38,5373,598,11.13,1188,33.24,-17.72,3129,413,13.2,713,35.99,-17.98,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC30072502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE300725/REC30072502.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,1.0,JUNGLE SPIDER,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",FR1-,R J Young,Robert Young,KI280825_R1,KI280825_R1_JUNGLE SPIDER,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,14.29,14.29,60.59,7.0,1.0,0.0,14.29,14.29,60.59,robert young,8.0,2.0,1.0,25.0,37.5,146.31,17.0,4.0,5.0,23.53,52.94,74.42,21.0,4.0,5.0,19.05,42.86,50.45,41.0,7.0,9.0,17.07,39.02,16.23,84.0,8.0,12.0,9.52,23.81,16.08,3.6,10.7,5.4,56.0,2.0,3.6,1050.7,3.0,5.4,59.9,6.0,10.7,47.5,1,1,1,2,1,0,8.0,2.0,1.0,25.0,37.5,146.31,17.0,4.0,5.0,23.53,52.94,74.42,21.0,4.0,5.0,19.05,42.86,50.45,42.0,7.0,9.0,16.67,38.1,15.99,88.0,8.0,12.0,9.09,22.73,14.56,5:52 PM,56,3,7,62.28,64,0.623,160.538,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,1,0,0.0,0,0.0,-100.0,7,1,14.29,0,14.29,60.59,7,1,14.29,0,14.29,60.59,Last Run: 5,nan,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC17112211.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE171122/PEC17112211.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,2.0,THE VICARS GIRL,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",FR2,R C Weidenbach,Kevin Weidenbach,KI280825_R1,KI280825_R1_THE VICARS GIRL,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,237.0,29.0,43.0,12.24,30.38,-11.28,82.0,4.0,14.0,4.88,21.95,-39.67,57.0,4.0,11.0,7.02,26.32,-14.52,kevin weidenbach,43.0,2.0,15.0,4.65,39.53,-45.92,167.0,14.0,49.0,8.38,37.72,-29.0,308.0,23.0,84.0,7.47,34.74,-29.5,566.0,38.0,139.0,6.71,31.27,-33.74,1555.0,113.0,326.0,7.27,28.23,-15.2,1.9,15.4,1.9,52.0,1.0,1.9,-100.0,1.0,1.9,-100.0,8.0,15.4,21.3,0,0,0,1,1,3,9.0,0.0,6.0,0.0,66.67,-100.0,30.0,1.0,8.0,3.33,30.0,-71.63,60.0,3.0,9.0,5.0,20.0,-50.54,117.0,6.0,19.0,5.13,21.37,-46.24,716.0,50.0,118.0,6.98,23.46,-13.25,5:52 PM,52,3,7,63.08,54,0.197,508.893,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,7,0,0.0,1,14.29,-100.0,57,4,7.02,11,26.32,-14.52,82,4,4.88,14,21.95,-39.67,Last Run: 2,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN161024/BNC16102408.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,3.0,MILITARY MERIT,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",FR3,A P Gath,Kate Gath,KI280825_R1,KI280825_R1_MILITARY MERIT,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,237.0,31.0,51.0,13.08,34.6,-10.65,139.0,33.0,46.0,23.74,56.83,-15.79,115.0,21.0,33.0,18.26,46.96,-28.26,kate gath,39.0,6.0,14.0,15.38,51.28,-32.59,114.0,20.0,28.0,17.54,42.11,-27.39,198.0,42.0,50.0,21.21,46.46,-17.01,441.0,83.0,106.0,18.82,42.86,-20.11,2499.0,533.0,667.0,21.33,48.02,-18.61,5.4,2.7,2.7,37.0,2.0,5.4,-100.0,1.0,2.7,-100.0,1.0,2.7,-100.0,0,0,0,0,0,1,35.0,5.0,14.0,14.29,54.29,-40.32,129.0,23.0,29.0,17.83,40.31,-26.99,228.0,47.0,57.0,20.61,45.61,-17.54,451.0,88.0,107.0,19.51,43.24,-17.0,2205.0,412.0,566.0,18.68,44.35,-20.39,5:52 PM,37,0,11,59.53,100,39.663,2.521,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,1,0,0.0,1,100.0,-100.0,115,21,18.26,33,46.96,-28.26,139,33,23.74,46,56.83,-15.79,Last Run: 2,nan,Last Win,,Last Win Photo,
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,4.0,WHATS THE TEA,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",FR4,R A Graham,Chris Alford,KI280825_R1,KI280825_R1_WHATS THE TEA,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,237.0,32.0,77.0,13.5,45.99,-24.64,553.0,80.0,144.0,14.47,40.51,-20.1,197.0,22.0,50.0,11.17,36.55,-24.34,chris alford,121.0,15.0,27.0,12.4,34.71,-29.93,331.0,44.0,84.0,13.29,38.67,-26.38,602.0,78.0,145.0,12.96,37.04,-23.47,1359.0,178.0,348.0,13.1,38.7,-22.19,6595.0,910.0,1765.0,13.8,40.56,-23.9,0.8,4.6,4.6,131.0,1.0,0.8,300.0,6.0,4.6,-100.0,6.0,4.6,-1.7,1,0,0,3,1,1,54.0,5.0,17.0,9.26,40.74,-28.42,152.0,16.0,42.0,10.53,38.16,-3.84,287.0,30.0,69.0,10.45,34.49,-6.93,602.0,66.0,157.0,10.96,37.04,-20.69,1791.0,168.0,416.0,9.38,32.61,-26.49,5:52 PM,131,7,27,60.97,81,4.429,22.58,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,16,2,12.5,2,25.0,15.57,197,22,11.17,50,36.55,-24.34,553,80,14.47,144,40.51,-20.1,Last Run: 3,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP010725/SPC01072509.jpg
KI280825,Kilmore,2025-08-28,Night,1,5:52 PM,VIC,604,5.0,SUZYS DREAM,STYLES CONSTRUCTION TROT FINAL,2180.0,"$6,000",FR5,D M Castles,Doc Wilson,KI280825_R1,KI280825_R1_SUZYS DREAM,TROTTERS,Mobile,Kilmore_2180.0,Kilmore_2180.0_trotters_mobile,237,43.8,32.2,32.0,30.0,30.2,232.0,33.0,62.0,14.22,40.95,-15.97,22.0,1.0,3.0,4.55,18.18,0.86,56.0,7.0,10.0,12.5,30.36,10.76,doc wilson,11.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,56.0,3.0,4.0,5.36,12.5,27.99,74.0,5.0,8.0,6.76,17.57,15.11,307.0,13.0,43.0,4.23,18.24,-27.69,3.2,3.2,0.0,31.0,1.0,3.2,1399.3,0.0,0.0,0.0,1.0,3.2,-100.0,1,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,-100.0,31.0,1.0,2.0,3.23,9.68,-60.17,67.0,6.0,12.0,8.96,26.87,-9.73,182.0,26.0,36.0,14.29,34.07,31.41,906.0,100.0,190.0,11.04,32.01,5.71,5:52 PM,31,2,1,61.24,78,3.133,31.919,236,95,76,36.62,1082,421,338,34.08,66653,27288,19516,30.75,237,38,84,11.31,1081,148,379,3.1,66884,8130,25867,-11.85,218,33,64,-18.35,1041,145,304,-27.02,64033,8173,17542,-33.2,1,0,0.0,0,0.0,-100.0,56,7,12.5,10,30.36,10.76,22,1,4.55,3,18.18,0.86,Last Run: 4,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH030424/MHC03042405.jpg
