Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
NG230925,Narrogin,2025-09-23,Night,5,7:10 PM,WA,420,8.0,FLEUR DU MAQUIS,BE A SPONSOR & ENJOY THE BENEFITS MS PACE,2242.0,"$9,360",SR2,B M Ashcroft,Kylah Madden,NG230925_R5,NG230925_R5_FLEUR DU MAQUIS,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,370,47.9,32.3,30.3,29.4,30.0,318.0,30.0,81.0,9.43,34.91,-21.72,44.0,2.0,9.0,4.55,25.0,-44.57,45.0,7.0,9.0,15.56,35.56,56.86,kylah madden,42.0,3.0,6.0,7.14,21.43,-26.02,133.0,8.0,25.0,6.02,24.81,-41.22,214.0,15.0,46.0,7.01,28.5,-29.99,328.0,20.0,67.0,6.1,26.52,-31.72,328.0,20.0,67.0,6.1,26.52,-31.72,10.4,27.0,13.0,115.0,12.0,10.4,90.9,15.0,13.0,-100.0,31.0,27.0,-18.8,5,4,0,5,4,13,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,33.0,1.0,5.0,3.03,18.18,-69.23,99.0,10.0,17.0,10.1,27.27,-3.33,409.0,46.0,100.0,11.25,35.7,3.29,9:10 PM,115,16,35,58.11,88,7.55,13.245,368,179,100,19.94,617,292,170,22.87,67669,27712,19812,30.78,369,25,159,-41.24,620,48,265,-32.47,67871,8238,26231,-11.9,366,48,91,-34.28,611,77,175,-38.93,64984,8286,17806,-33.3,12,2,16.67,3,41.67,87.67,45,7,15.56,9,35.56,56.86,44,2,4.55,9,25.0,-44.57,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/NGC14062508.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC30112404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG301124/NGC30112404.jpg
NG230925,Narrogin,2025-09-23,Night,6,7:41 PM,WA,420,1.0,SNAKEY BAY,TRIPLE M'S THE RUSH HOUR STAKES MS PACE,2242.0,"$9,360",FR1,H C Reeves,Corey Peterson,NG230925_R6,NG230925_R6_SNAKEY BAY,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,370,47.9,32.3,30.3,29.4,30.0,370.0,64.0,114.0,17.3,48.11,-17.8,127.0,16.0,34.0,12.6,39.37,-28.6,276.0,24.0,61.0,8.7,30.8,-7.42,corey peterson,29.0,4.0,5.0,13.79,31.03,20.47,76.0,10.0,15.0,13.16,32.89,29.25,167.0,17.0,36.0,10.18,31.74,-5.35,424.0,42.0,103.0,9.91,34.2,-19.03,1485.0,139.0,356.0,9.36,33.33,-22.88,8.3,0.0,25.0,12.0,1.0,8.3,849.7,3.0,25.0,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,61.0,6.0,6.0,9.84,19.67,17.93,230.0,16.0,45.0,6.96,26.52,-27.83,418.0,33.0,84.0,7.89,27.99,-18.99,746.0,58.0,148.0,7.77,27.61,-22.94,3392.0,261.0,650.0,7.69,26.86,-17.49,9:41 PM,12,1,2,61.18,53,0.368,271.425,368,179,100,19.94,617,292,170,22.87,67669,27712,19812,30.78,369,25,159,-41.24,620,48,265,-32.47,67871,8238,26231,-11.9,366,48,91,-34.28,611,77,175,-38.93,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,276,24,8.7,61,30.8,-7.42,127,16,12.6,34,39.37,-28.6,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC16092509.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC01042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP010425/GPC01042503.jpg
NG230925,Narrogin,2025-09-23,Night,6,7:41 PM,WA,420,2.0,FUEGO CRUZADO,TRIPLE M'S THE RUSH HOUR STAKES MS PACE,2242.0,"$9,360",FR2,M G Scott,Shannon Suvaljko,NG230925_R6,NG230925_R6_FUEGO CRUZADO,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,370,47.9,32.3,30.3,29.4,30.0,370.0,53.0,74.0,14.32,34.32,-11.54,264.0,40.0,66.0,15.15,40.15,-23.84,168.0,16.0,41.0,9.52,33.93,-34.54,shannon suvaljko,76.0,8.0,17.0,10.53,32.89,-25.87,226.0,21.0,53.0,9.29,32.74,-23.27,511.0,56.0,134.0,10.96,37.18,-20.72,1030.0,118.0,244.0,11.46,35.15,-22.55,5464.0,733.0,1322.0,13.42,37.61,-16.37,14.3,7.1,14.3,14.0,2.0,14.3,-100.0,2.0,14.3,-100.0,1.0,7.1,-100.0,0,1,0,1,0,0,44.0,2.0,7.0,4.55,20.45,-61.27,146.0,5.0,25.0,3.42,20.55,-65.75,317.0,16.0,61.0,5.05,24.29,-54.51,640.0,46.0,128.0,7.19,27.19,-34.38,2373.0,191.0,476.0,8.05,28.11,-26.07,9:41 PM,14,1,5,57.6,100,83.457,1.198,368,179,100,19.94,617,292,170,22.87,67669,27712,19812,30.78,369,25,159,-41.24,620,48,265,-32.47,67871,8238,26231,-11.9,366,48,91,-34.28,611,77,175,-38.93,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,168,16,9.52,41,33.93,-34.54,264,40,15.15,66,40.15,-23.84,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NMC13092502.mp4,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN080125/BNC08012505.jpg
NG230925,Narrogin,2025-09-23,Night,6,7:41 PM,WA,420,3.0,BARTLETT,TRIPLE M'S THE RUSH HOUR STAKES MS PACE,2242.0,"$9,360",FR3,M E Kulcsar,Joe Suvaljko,NG230925_R6,NG230925_R6_BARTLETT,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,370,47.9,32.3,30.3,29.4,30.0,370.0,42.0,77.0,11.35,32.16,-17.45,43.0,0.0,2.0,0.0,4.65,-100.0,21.0,0.0,2.0,0.0,9.52,-100.0,joe suvaljko,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,30.0,0.0,1.0,0.0,3.33,-100.0,51.0,1.0,6.0,1.96,13.73,-54.46,405.0,6.0,51.0,1.48,14.07,-65.26,0.0,3.6,3.6,55.0,0.0,0.0,0.0,2.0,3.6,-100.0,2.0,3.6,-100.0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,19.0,1.0,2.0,5.26,15.79,-8.0,45.0,1.0,3.0,2.22,8.89,-55.45,88.0,2.0,8.0,2.27,11.36,-45.11,364.0,8.0,41.0,2.2,13.46,-43.29,9:41 PM,55,1,1,60.26,65,1.471,67.982,368,179,100,19.94,617,292,170,22.87,67669,27712,19812,30.78,369,25,159,-41.24,620,48,265,-32.47,67871,8238,26231,-11.9,366,48,91,-34.28,611,77,175,-38.93,64984,8286,17806,-33.3,7,0,0.0,1,14.29,-100.0,21,0,0.0,2,9.52,-100.0,43,0,0.0,2,4.65,-100.0,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/GPC09092504.mp4,Last Win: Gloucester Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/GPC01072506.mp4
NG230925,Narrogin,2025-09-23,Night,6,7:41 PM,WA,420,4.0,GOGGINS,TRIPLE M'S THE RUSH HOUR STAKES MS PACE,2242.0,"$9,360",FR4,L Inwood,Emily Suvaljko,NG230925_R6,NG230925_R6_GOGGINS,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,370,47.9,32.3,30.3,29.4,30.0,370.0,44.0,72.0,11.89,31.35,-14.21,261.0,51.0,82.0,19.54,50.96,0.18,142.0,13.0,49.0,9.15,43.66,-36.03,emily suvaljko,84.0,7.0,15.0,8.33,26.19,-48.7,217.0,23.0,37.0,10.6,27.65,-33.94,447.0,70.0,77.0,15.66,32.89,-12.07,994.0,148.0,211.0,14.89,36.12,-11.23,4612.0,582.0,1055.0,12.62,35.49,-12.93,21.1,0.0,15.8,19.0,4.0,21.1,-100.0,3.0,15.8,10.8,0.0,0.0,0.0,0,2,1,0,0,0,50.0,4.0,13.0,8.0,34.0,-36.94,109.0,15.0,25.0,13.76,36.7,-7.62,274.0,32.0,67.0,11.68,36.13,-20.24,555.0,62.0,139.0,11.17,36.22,-18.89,1650.0,170.0,392.0,10.3,34.06,-19.44,9:41 PM,19,2,3,61.24,53,0.368,271.425,368,179,100,19.94,617,292,170,22.87,67669,27712,19812,30.78,369,25,159,-41.24,620,48,265,-32.47,67871,8238,26231,-11.9,366,48,91,-34.28,611,77,175,-38.93,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,142,13,9.15,49,43.66,-36.03,261,51,19.54,82,50.96,0.18,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/ZOB21092501.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB21092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO210925/ZOB21092501.jpg
NG230925,Narrogin,2025-09-23,Night,6,7:41 PM,WA,420,5.0,ROSE OF CLARE NZ,TRIPLE M'S THE RUSH HOUR STAKES MS PACE,2242.0,"$9,360",FR5,H C Reeves,Stuart McDonald,NG230925_R6,NG230925_R6_ROSE OF CLARE NZ,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,370,47.9,32.3,30.3,29.4,30.0,369.0,33.0,79.0,8.94,30.35,-38.79,81.0,13.0,22.0,16.05,43.21,2.25,276.0,24.0,61.0,8.7,30.8,-7.42,stuart mcdonald,50.0,3.0,8.0,6.0,22.0,-32.26,180.0,15.0,32.0,8.33,26.11,-29.0,353.0,32.0,68.0,9.07,28.33,-21.75,713.0,75.0,144.0,10.52,30.72,-17.68,1828.0,240.0,428.0,13.13,36.54,-16.49,50.0,0.0,0.0,6.0,3.0,50.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,61.0,6.0,6.0,9.84,19.67,17.93,230.0,16.0,45.0,6.96,26.52,-27.83,418.0,33.0,84.0,7.89,27.99,-18.99,746.0,58.0,148.0,7.77,27.61,-22.94,3392.0,261.0,650.0,7.69,26.86,-17.49,9:41 PM,6,3,2,59.2,79,7.398,13.516,368,179,100,19.94,617,292,170,22.87,67669,27712,19812,30.78,369,25,159,-41.24,620,48,265,-32.47,67871,8238,26231,-11.9,366,48,91,-34.28,611,77,175,-38.93,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,276,24,8.7,61,30.8,-7.42,81,13,16.05,22,43.21,2.25,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/BYC20092503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC12082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP120825/GPC12082510.jpg
NG230925,Narrogin,2025-09-23,Night,6,7:41 PM,WA,420,6.0,ZLATO NZ,TRIPLE M'S THE RUSH HOUR STAKES MS PACE,2242.0,"$9,360",FR6,E R Harris,Eugene Harris,NG230925_R6,NG230925_R6_ZLATO NZ,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,370,47.9,32.3,30.3,29.4,30.0,298.0,33.0,54.0,11.07,29.19,-14.21,30.0,2.0,4.0,6.67,20.0,-37.72,30.0,2.0,4.0,6.67,20.0,-37.72,eugene harris,11.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,0.0,0.0,0.0,-100.0,32.0,0.0,0.0,0.0,0.0,-100.0,41.0,0.0,1.0,0.0,2.44,-100.0,172.0,6.0,11.0,3.49,9.88,-17.93,4.2,16.7,4.2,24.0,1.0,4.2,-100.0,1.0,4.2,-100.0,4.0,16.7,-32.3,0,1,0,1,1,2,12.0,0.0,1.0,0.0,8.33,-100.0,27.0,0.0,3.0,0.0,11.11,-100.0,48.0,0.0,6.0,0.0,12.5,-100.0,60.0,0.0,7.0,0.0,11.67,-100.0,198.0,6.0,17.0,3.03,11.62,-29.4,9:41 PM,24,1,7,59.92,70,2.619,38.181,368,179,100,19.94,617,292,170,22.87,67669,27712,19812,30.78,369,25,159,-41.24,620,48,265,-32.47,67871,8238,26231,-11.9,366,48,91,-34.28,611,77,175,-38.93,64984,8286,17806,-33.3,3,0,0.0,0,0.0,-100.0,30,2,6.67,4,20.0,-37.72,30,2,6.67,4,20.0,-37.72,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC16092509.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML090124/MLC09012409.jpg
NG230925,Narrogin,2025-09-23,Night,6,7:41 PM,WA,420,7.0,AMERICAN DUTCHESS,TRIPLE M'S THE RUSH HOUR STAKES MS PACE,2242.0,"$9,360",SR1,H C Reeves,Kylah Madden,NG230925_R6,NG230925_R6_AMERICAN DUTCHESS,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,370,47.9,32.3,30.3,29.4,30.0,363.0,35.0,110.0,9.64,39.94,-8.29,44.0,2.0,9.0,4.55,25.0,-44.57,276.0,24.0,61.0,8.7,30.8,-7.42,kylah madden,42.0,3.0,6.0,7.14,21.43,-26.02,133.0,8.0,25.0,6.02,24.81,-41.22,214.0,15.0,46.0,7.01,28.5,-29.99,328.0,20.0,67.0,6.1,26.52,-31.72,328.0,20.0,67.0,6.1,26.52,-31.72,4.3,6.5,7.5,93.0,4.0,4.3,66.4,7.0,7.5,-100.0,6.0,6.5,-100.0,2,1,0,3,0,1,61.0,6.0,6.0,9.84,19.67,17.93,230.0,16.0,45.0,6.96,26.52,-27.83,418.0,33.0,84.0,7.89,27.99,-18.99,746.0,58.0,148.0,7.77,27.61,-22.94,3392.0,261.0,650.0,7.69,26.86,-17.49,9:41 PM,93,3,18,60.07,68,2.079,48.091,368,179,100,19.94,617,292,170,22.87,67669,27712,19812,30.78,369,25,159,-41.24,620,48,265,-32.47,67871,8238,26231,-11.9,366,48,91,-34.28,611,77,175,-38.93,64984,8286,17806,-33.3,1,0,0.0,0,0.0,-100.0,276,24,8.7,61,30.8,-7.42,44,2,4.55,9,25.0,-44.57,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC19122304.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP191223/GPC19122304.jpg
NG230925,Narrogin,2025-09-23,Night,6,7:41 PM,WA,420,8.0,SUN AND SAND,TRIPLE M'S THE RUSH HOUR STAKES MS PACE,2242.0,"$9,360",SR2,H C Reeves,Deni Roberts,NG230925_R6,NG230925_R6_SUN AND SAND,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,370,47.9,32.3,30.3,29.4,30.0,318.0,30.0,81.0,9.43,34.91,-21.72,106.0,21.0,33.0,19.81,50.94,-3.22,276.0,24.0,61.0,8.7,30.8,-7.42,deni roberts,56.0,7.0,11.0,12.5,32.14,-31.35,176.0,31.0,35.0,17.61,37.5,-21.09,325.0,59.0,68.0,18.15,39.08,-28.3,646.0,138.0,161.0,21.36,46.28,-19.49,3779.0,625.0,947.0,16.54,41.6,-13.6,13.6,3.4,16.9,59.0,8.0,13.6,-100.0,10.0,16.9,310.7,2.0,3.4,-100.0,0,5,1,1,0,0,61.0,6.0,6.0,9.84,19.67,17.93,230.0,16.0,45.0,6.96,26.52,-27.83,418.0,33.0,84.0,7.89,27.99,-18.99,746.0,58.0,148.0,7.77,27.61,-22.94,3392.0,261.0,650.0,7.69,26.86,-17.49,9:41 PM,59,2,9,60.6,61,0.927,107.85,368,179,100,19.94,617,292,170,22.87,67669,27712,19812,30.78,369,25,159,-41.24,620,48,265,-32.47,67871,8238,26231,-11.9,366,48,91,-34.28,611,77,175,-38.93,64984,8286,17806,-33.3,6,1,16.67,0,16.67,156.94,276,24,8.7,61,30.8,-7.42,106,21,19.81,33,50.94,-3.22,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC18012509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY180125/AYC18012509.jpg
NG230925,Narrogin,2025-09-23,Night,6,7:41 PM,WA,420,9.0,ITSOKTOBEGREY,TRIPLE M'S THE RUSH HOUR STAKES MS PACE,2242.0,"$9,360",SR3,C D Voak,Chris Voak,NG230925_R6,NG230925_R6_ITSOKTOBEGREY,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,370,47.9,32.3,30.3,29.4,30.0,252.0,17.0,58.0,6.75,29.76,-38.83,194.0,36.0,49.0,18.56,43.81,-19.56,53.0,17.0,8.0,32.08,47.17,10.21,chris voak,73.0,9.0,18.0,12.33,36.99,-4.72,224.0,22.0,57.0,9.82,35.27,-20.51,404.0,39.0,91.0,9.65,32.18,-24.82,778.0,81.0,160.0,10.41,30.98,-21.89,4463.0,539.0,1099.0,12.08,36.7,-22.64,4.2,16.7,8.3,24.0,1.0,4.2,165.0,2.0,8.3,-100.0,4.0,16.7,11.7,1,0,0,2,1,2,21.0,8.0,4.0,38.1,57.14,73.11,71.0,15.0,18.0,21.13,46.48,19.54,128.0,21.0,29.0,16.41,39.06,-11.18,247.0,44.0,55.0,17.81,40.08,-8.79,714.0,120.0,171.0,16.81,40.76,-14.64,9:41 PM,24,3,7,60.39,64,1.311,76.296,368,179,100,19.94,617,292,170,22.87,67669,27712,19812,30.78,369,25,159,-41.24,620,48,265,-32.47,67871,8238,26231,-11.9,366,48,91,-34.28,611,77,175,-38.93,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,53,17,32.08,8,47.17,10.21,194,36,18.56,49,43.81,-19.56,Last Run: 5,nan,Last Win: Northam,nan,Last Win Photo,nan
NR230925,Newcastle,2025-09-23,Day,1,1:11 PM,NSW,1949,1.0,WHAT FOR,MEDOWIE LODGE PACE,1609.0,"$6,936",FR1,B R Abbott,Will Rixon,NR230925_R1,NR230925_R1_WHAT FOR,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1947,0.0,28.0,30.4,28.6,28.9,1947.0,230.0,543.0,11.81,39.7,-23.18,458.0,74.0,130.0,16.16,44.54,-16.67,75.0,8.0,15.0,10.67,30.67,-28.61,will rixon,110.0,15.0,25.0,13.64,36.36,-18.77,332.0,49.0,81.0,14.76,39.16,-23.46,677.0,105.0,168.0,15.51,40.32,-15.73,1280.0,181.0,328.0,14.14,39.77,-19.4,4457.0,619.0,1125.0,13.89,39.13,-12.81,1.9,1.9,11.7,103.0,2.0,1.9,-100.0,12.0,11.7,17.3,2.0,1.9,-100.0,0,1,2,4,0,0,19.0,0.0,0.0,0.0,0.0,-100.0,57.0,2.0,10.0,3.51,21.05,-59.9,99.0,5.0,15.0,5.05,20.2,-46.58,220.0,11.0,34.0,5.0,20.45,-47.28,639.0,30.0,87.0,4.69,18.31,-42.99,1:11 PM,103,2,22,59.33,80,6.37,15.698,1952,815,582,39.67,2751,1122,806,35.73,67669,27712,19812,30.78,1929,284,827,0.72,2719,379,1106,-2.98,67871,8238,26231,-11.9,1895,207,461,-36.75,2683,279,620,-38.72,64984,8286,17806,-33.3,35,2,5.71,14,45.71,-68.94,75,8,10.67,15,30.67,-28.61,458,74,16.16,130,44.54,-16.67,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC09092501.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC23102307.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR231023/NRC23102307.jpg
NR230925,Newcastle,2025-09-23,Day,1,1:11 PM,NSW,1949,2.0,DREAM TO DANCE,MEDOWIE LODGE PACE,1609.0,"$6,936",FR2,K A Towers,Joshua Gallagher,NR230925_R1,NR230925_R1_DREAM TO DANCE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1947,0.0,28.0,30.4,28.6,28.9,1945.0,196.0,439.0,10.08,32.65,-30.0,1426.0,223.0,374.0,15.64,41.87,-16.29,122.0,10.0,28.0,8.2,31.15,-47.0,joshua gallagher,112.0,13.0,22.0,11.61,31.25,-12.55,252.0,32.0,43.0,12.7,29.76,-4.75,602.0,70.0,123.0,11.63,32.06,-21.83,1211.0,143.0,290.0,11.81,35.76,-21.23,5184.0,646.0,1278.0,12.46,37.11,-18.58,3.8,3.8,3.8,79.0,3.0,3.8,-100.0,3.0,3.8,-100.0,3.0,3.8,69.7,0,1,0,0,1,0,36.0,0.0,13.0,0.0,36.11,-100.0,97.0,5.0,23.0,5.15,28.87,-49.59,173.0,17.0,41.0,9.83,33.53,-28.11,322.0,31.0,84.0,9.63,35.71,-28.87,1118.0,99.0,260.0,8.86,32.11,-26.42,1:11 PM,79,4,15,59.9,73,2.84,35.207,1952,815,582,39.67,2751,1122,806,35.73,67669,27712,19812,30.78,1929,284,827,0.72,2719,379,1106,-2.98,67871,8238,26231,-11.9,1895,207,461,-36.75,2683,279,620,-38.72,64984,8286,17806,-33.3,20,2,10.0,6,40.0,-45.26,122,10,8.2,28,31.15,-47.0,1426,223,15.64,374,41.87,-16.29,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LMC16092512.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC09092404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR090924/NRC09092404.jpg
NR230925,Newcastle,2025-09-23,Day,1,1:11 PM,NSW,1949,3.0,ARTFUL BABE,MEDOWIE LODGE PACE,1609.0,"$6,936",FR3,D T Reay,Blake Hughes,NR230925_R1,NR230925_R1_ARTFUL BABE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1947,0.0,28.0,30.4,28.6,28.9,1945.0,222.0,421.0,11.41,33.06,-22.7,1481.0,197.0,412.0,13.3,41.12,-18.86,417.0,20.0,81.0,4.8,24.22,-51.77,blake hughes,47.0,6.0,14.0,12.77,42.55,-23.1,157.0,28.0,36.0,17.83,40.76,8.6,318.0,44.0,85.0,13.84,40.57,-12.62,606.0,80.0,158.0,13.2,39.27,-16.63,2674.0,377.0,745.0,14.1,41.96,-17.75,6.8,4.1,11.0,73.0,5.0,6.8,97.7,8.0,11.0,-100.0,3.0,4.1,-100.0,1,1,0,2,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,37.0,2.0,7.0,5.41,24.32,-47.47,58.0,3.0,13.0,5.17,27.59,-51.79,101.0,5.0,20.0,4.95,24.75,-51.6,456.0,20.0,86.0,4.39,23.25,-55.55,1:11 PM,73,2,10,60.09,70,2.009,49.769,1952,815,582,39.67,2751,1122,806,35.73,67669,27712,19812,30.78,1929,284,827,0.72,2719,379,1106,-2.98,67871,8238,26231,-11.9,1895,207,461,-36.75,2683,279,620,-38.72,64984,8286,17806,-33.3,28,1,3.57,3,14.29,-47.03,417,20,4.8,81,24.22,-51.77,1481,197,13.3,412,41.12,-18.86,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC19082501.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC15122209.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE151222/PEC15122209.jpg
