Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP311025,Albion Park,2025-10-31,Night,7,8:34 PM,QLD,4252,8.0,GETOVERROVER,TESKI CLEANING SERVICES UP TO NR60 MOBILE TROT,1660.0,"$6,260",SR1,T D Gillespie,Tim Gillespie,AP311025_R7,AP311025_R7_GETOVERROVER,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,78,3.5,28.5,30.8,29.0,29.0,51.0,7.0,13.0,13.73,39.22,-24.7,203.0,11.0,38.0,5.42,24.14,-22.65,269.0,17.0,55.0,6.32,26.77,-23.58,tim gillespie,5.0,0.0,2.0,0.0,40.0,-100.0,18.0,0.0,4.0,0.0,22.22,-100.0,40.0,2.0,13.0,5.0,37.5,-44.86,53.0,3.0,16.0,5.66,35.85,-35.37,291.0,17.0,62.0,5.84,27.15,-33.45,0.0,11.4,6.8,44.0,0.0,0.0,0.0,3.0,6.8,-100.0,5.0,11.4,270.0,0,0,0,2,2,1,5.0,0.0,2.0,0.0,40.0,-100.0,19.0,0.0,4.0,0.0,21.05,-100.0,46.0,3.0,14.0,6.52,36.96,-40.4,62.0,4.0,20.0,6.45,38.71,-39.0,392.0,32.0,89.0,8.16,30.87,-25.14,9:34 PM,44,5,10,61.01,72,2.183,45.803,78,34,26,29.75,6591,2627,1989,30.37,69057,28268,20243,30.67,78,14,41,-0.64,6590,963,2713,-4.84,69258,8390,26774,-12.01,63,10,14,-27.69,6344,725,1547,-35.63,66315,8479,18155,-33.14,40,5,12.5,8,32.5,35.81,269,17,6.32,55,26.77,-23.58,203,11,5.42,38,24.14,-22.65,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC27062504.mp4,2.875,SR1,SR,1.0,1,0.1428571428571428,5.441071428571428,3,Inside,B/LEAD,0.5555555555555556,3.6410714285714283,4.891071428571428
AP311025,Albion Park,2025-10-31,Night,7,8:34 PM,QLD,4252,6.0,DARCYS FIREBALL,TESKI CLEANING SERVICES UP TO NR60 MOBILE TROT,1660.0,"$6,260",FR6,G F Dwyer,Shane Graham,AP311025_R7,AP311025_R7_DARCYS FIREBALL,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,78,3.5,28.5,30.8,29.0,29.0,69.0,8.0,16.0,11.59,34.78,-27.59,3164.0,372.0,812.0,11.76,37.42,-27.4,2668.0,301.0,562.0,11.28,32.35,-18.91,shane graham,64.0,7.0,22.0,10.94,45.31,-10.56,252.0,19.0,64.0,7.54,32.94,-37.72,511.0,44.0,121.0,8.61,32.29,-28.41,882.0,80.0,212.0,9.07,33.11,-32.82,4433.0,570.0,1137.0,12.86,38.51,-23.56,3.0,9.1,9.1,33.0,1.0,3.0,55.0,3.0,9.1,51.4,3.0,9.1,14.2,1,0,2,0,1,1,83.0,12.0,18.0,14.46,36.14,3.57,231.0,35.0,44.0,15.15,34.2,-2.27,566.0,65.0,108.0,11.48,30.57,-16.32,1082.0,117.0,231.0,10.81,32.16,-19.24,4346.0,564.0,965.0,12.98,35.18,-17.65,9:34 PM,33,6,5,59.32,94,27.64,3.618,78,34,26,29.75,6591,2627,1989,30.37,69057,28268,20243,30.67,78,14,41,-0.64,6590,963,2713,-4.84,69258,8390,26774,-12.01,63,10,14,-27.69,6344,725,1547,-35.63,66315,8479,18155,-33.14,23,5,21.74,3,34.78,-19.49,2668,301,11.28,562,32.35,-18.91,3164,372,11.76,812,37.42,-27.4,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,4.1875,FR6,FR,6.0,0,0.8571428571428571,5.502678571428572,8,Outside,1X3,0.8888888888888888,4.952678571428573,4.802678571428572
AP311025,Albion Park,2025-10-31,Night,7,8:34 PM,QLD,4252,7.0,TE RAPA NZ,TESKI CLEANING SERVICES UP TO NR60 MOBILE TROT,1660.0,"$6,260",FR7,G F Dwyer,Gary Whitaker,AP311025_R7,AP311025_R7_TE RAPA NZ,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,78,3.5,28.5,30.8,29.0,29.0,44.0,7.0,6.0,15.91,29.55,26.4,300.0,17.0,44.0,5.67,20.33,-7.81,2668.0,301.0,562.0,11.28,32.35,-18.91,gary whitaker,42.0,4.0,6.0,9.52,23.81,22.56,90.0,11.0,13.0,12.22,26.67,35.24,136.0,16.0,19.0,11.76,25.74,30.0,207.0,20.0,33.0,9.66,25.6,8.39,441.0,34.0,68.0,7.71,23.13,0.89,0.0,6.2,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,-100.0,0,0,0,0,0,1,83.0,12.0,18.0,14.46,36.14,3.57,231.0,35.0,44.0,15.15,34.2,-2.27,566.0,65.0,108.0,11.48,30.57,-16.32,1082.0,117.0,231.0,10.81,32.16,-19.24,4346.0,564.0,965.0,12.98,35.18,-17.65,9:34 PM,16,0,5,62.63,50,0.173,579.703,78,34,26,29.75,6591,2627,1989,30.37,69057,28268,20243,30.67,78,14,41,-0.64,6590,963,2713,-4.84,69258,8390,26774,-12.01,63,10,14,-27.69,6344,725,1547,-35.63,66315,8479,18155,-33.14,14,0,0.0,4,28.57,-100.0,2668,301,11.28,562,32.35,-18.91,300,17,5.67,44,20.33,-7.81,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win,,Last Win Photo,,3.625,FR7,FR,7.0,0,1.0,5.5375,2,Outside,DEATH,0.0,5.1075,4.6875
AP311025,Albion Park,2025-10-31,Night,7,8:34 PM,QLD,4252,10.0,SON OF A SUN NZ,TESKI CLEANING SERVICES UP TO NR60 MOBILE TROT,1660.0,"$6,260",SR3,R P Hutchinson,Adam Richardson,AP311025_R7,AP311025_R7_SON OF A SUN NZ,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,78,3.5,28.5,30.8,29.0,29.0,25.0,1.0,5.0,4.0,24.0,-39.36,1240.0,89.0,221.0,7.18,25.0,-16.63,1195.0,81.0,241.0,6.78,26.95,-29.87,adam richardson,61.0,4.0,18.0,6.56,36.07,-50.89,217.0,21.0,46.0,9.68,30.88,-29.44,514.0,42.0,107.0,8.17,28.99,-34.28,914.0,81.0,183.0,8.86,28.88,-24.85,3314.0,299.0,637.0,9.02,28.24,-20.75,16.9,3.4,15.3,59.0,10.0,16.9,194.7,9.0,15.3,33.9,2.0,3.4,-100.0,4,4,1,2,0,1,12.0,2.0,7.0,16.67,75.0,-21.57,54.0,5.0,19.0,9.26,44.44,-42.78,119.0,8.0,31.0,6.72,32.77,-47.96,264.0,21.0,58.0,7.95,29.92,-31.82,1516.0,114.0,335.0,7.52,29.62,-33.64,9:34 PM,59,8,12,61.08,71,1.945,51.405,78,34,26,29.75,6591,2627,1989,30.37,69057,28268,20243,30.67,78,14,41,-0.64,6590,963,2713,-4.84,69258,8390,26774,-12.01,63,10,14,-27.69,6344,725,1547,-35.63,66315,8479,18155,-33.14,44,4,9.09,7,25.0,60.3,1195,81,6.78,241,26.95,-29.87,1240,89,7.18,221,25.0,-16.63,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14032514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140325/APC14032514.jpg,2.125,SR3,SR,3.0,1,0.4285714285714285,5.773214285714285,10,Outside,1X4,0.4444444444444444,5.333214285714286,5.323214285714285
AP311025,Albion Park,2025-10-31,Night,7,8:34 PM,QLD,4252,9.0,ALDEBARANSTILINSKI,TESKI CLEANING SERVICES UP TO NR60 MOBILE TROT,1660.0,"$6,260",SR2,M G Dawson,Nathan Dawson,AP311025_R7,AP311025_R7_ALDEBARANSTILINSKI,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,78,3.5,28.5,30.8,29.0,29.0,33.0,3.0,4.0,9.09,21.21,-26.47,4116.0,667.0,1060.0,16.21,41.96,-12.72,236.0,38.0,51.0,16.1,37.71,1.83,nathan dawson,122.0,24.0,34.0,19.67,47.54,-26.07,423.0,86.0,143.0,20.33,54.14,-20.17,862.0,163.0,254.0,18.91,48.38,-17.24,1437.0,256.0,423.0,17.81,47.25,-17.99,7877.0,1346.0,2074.0,17.09,43.42,-14.24,8.3,22.2,5.6,36.0,3.0,8.3,-4.2,2.0,5.6,-100.0,8.0,22.2,2.5,1,2,0,1,3,4,11.0,3.0,2.0,27.27,45.45,57.22,25.0,7.0,6.0,28.0,52.0,36.69,43.0,12.0,13.0,27.91,58.14,16.31,98.0,18.0,30.0,18.37,48.98,-14.28,454.0,70.0,110.0,15.42,39.65,-6.69,9:34 PM,36,6,11,58.82,100,55.233,1.811,78,34,26,29.75,6591,2627,1989,30.37,69057,28268,20243,30.67,78,14,41,-0.64,6590,963,2713,-4.84,69258,8390,26774,-12.01,63,10,14,-27.69,6344,725,1547,-35.63,66315,8479,18155,-33.14,27,5,18.52,9,51.85,-36.2,236,38,16.1,51,37.71,1.83,4116,667,16.21,1060,41.96,-12.72,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,,Last Win Photo,https://hra.harness.org.au/photofinish/AP170625/APC17062512.jpg,3.1875,SR2,SR,2.0,1,0.2857142857142857,6.088392857142857,9,Inside,5PEGS,1.0,5.168392857142857,5.588392857142857
AP311025,Albion Park,2025-10-31,Night,8,9:02 PM,QLD,4252,2.0,GOOD LOOKING JUJON,WOLF SIGNS MAIDEN PACE,1660.0,"$6,260",FR2,G W Dixon,Jack Chapple,AP311025_R8,AP311025_R8_GOOD LOOKING JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4153.0,534.0,915.0,12.86,34.89,-18.18,676.0,45.0,124.0,6.66,25.0,-26.31,5576.0,612.0,1239.0,10.98,33.2,-18.85,jack chapple,105.0,5.0,19.0,4.76,22.86,-51.42,245.0,15.0,48.0,6.12,25.71,-39.57,530.0,40.0,103.0,7.55,26.98,-28.52,983.0,86.0,203.0,8.75,29.4,-25.08,1862.0,181.0,369.0,9.72,29.54,-15.15,50.0,0.0,0.0,2.0,1.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,126.0,11.0,34.0,8.73,35.71,-47.48,446.0,51.0,122.0,11.43,38.79,-33.22,970.0,147.0,248.0,15.15,40.72,-14.37,1697.0,246.0,454.0,14.5,41.25,-15.49,8095.0,1046.0,1977.0,12.92,37.34,-15.51,10:02 PM,2,0,2,60.0,75,3.362,29.746,4147,1677,1278,27.5,6591,2627,1989,30.37,69057,28268,20243,30.67,4148,626,1714,-4.77,6590,963,2713,-4.84,69258,8390,26774,-12.01,4077,467,975,-35.44,6344,725,1547,-35.63,66315,8479,18155,-33.14,1,0,0.0,1,100.0,-100.0,5576,612,10.98,1239,33.2,-18.85,676,45,6.66,124,25.0,-26.31,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC24102506_1.mp4,Last Win,,Last Win Photo,,2.0,FR2,FR,2.0,0,0.2857142857142857,2.257142857142857,1,Inside,LEAD,0.4444444444444444,1.2271428571428573,2.657142857142857
AP311025,Albion Park,2025-10-31,Night,8,9:02 PM,QLD,4252,1.0,TINTIN IN LOGAN,WOLF SIGNS MAIDEN PACE,1660.0,"$6,260",FR1,D R Lee,Brendan Barnes,AP311025_R8,AP311025_R8_TINTIN IN LOGAN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4153.0,616.0,1272.0,14.83,45.46,-24.55,2769.0,336.0,638.0,12.13,35.18,-16.14,513.0,36.0,123.0,7.02,30.99,-32.46,brendan barnes,117.0,11.0,18.0,9.4,24.79,-25.35,316.0,35.0,54.0,11.08,28.16,-10.88,626.0,64.0,131.0,10.22,31.15,-19.82,1149.0,112.0,252.0,9.75,31.68,-27.24,5153.0,642.0,1225.0,12.46,36.23,-19.69,9.1,0.0,9.1,11.0,1.0,9.1,-100.0,1.0,9.1,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,1.0,4.0,9.09,45.45,-44.44,44.0,2.0,8.0,4.55,22.73,-60.75,82.0,5.0,12.0,6.1,20.73,-47.25,135.0,10.0,29.0,7.41,28.89,-41.83,901.0,76.0,222.0,8.44,33.07,-31.25,10:02 PM,11,0,1,60.46,69,1.682,59.441,4147,1677,1278,27.5,6591,2627,1989,30.37,69057,28268,20243,30.67,4148,626,1714,-4.77,6590,963,2713,-4.84,69258,8390,26774,-12.01,4077,467,975,-35.44,6344,725,1547,-35.63,66315,8479,18155,-33.14,5,0,0.0,1,20.0,-100.0,513,36,7.02,123,30.99,-32.46,2769,336,12.13,638,35.18,-16.14,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC24102506_1.mp4,Last Win,,Last Win Photo,,3.875,FR1,FR,1.0,0,0.1428571428571428,3.1410714285714283,4,Outside,1X1,0.1111111111111111,1.9910714285714284,3.7410714285714284
AP311025,Albion Park,2025-10-31,Night,8,9:02 PM,QLD,4252,3.0,GLENEAGLE FIRE,WOLF SIGNS MAIDEN PACE,1660.0,"$6,260",FR3,C J Butler,Chloe Butler,AP311025_R8,AP311025_R8_GLENEAGLE FIRE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4153.0,567.0,972.0,13.65,37.06,-8.09,1736.0,179.0,383.0,10.31,32.37,-18.9,136.0,9.0,21.0,6.62,22.06,-46.93,chloe butler,49.0,3.0,8.0,6.12,22.45,-56.65,152.0,13.0,27.0,8.55,26.32,-34.48,333.0,30.0,79.0,9.01,32.73,-35.36,594.0,60.0,131.0,10.1,32.15,-26.25,3319.0,388.0,799.0,11.69,35.76,-18.79,0.0,12.5,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,1.0,12.5,-100.0,0,0,0,1,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,27.0,2.0,1.0,7.41,11.11,-41.54,64.0,3.0,16.0,4.69,29.69,-67.98,116.0,14.0,28.0,12.07,36.21,-24.69,451.0,58.0,113.0,12.86,37.92,-26.75,10:02 PM,8,0,2,58.08,100,60.164,1.662,4147,1677,1278,27.5,6591,2627,1989,30.37,69057,28268,20243,30.67,4148,626,1714,-4.77,6590,963,2713,-4.84,69258,8390,26774,-12.01,4077,467,975,-35.44,6344,725,1547,-35.63,66315,8479,18155,-33.14,4,0,0.0,0,0.0,-100.0,136,9,6.62,21,22.06,-46.93,1736,179,10.31,383,32.37,-18.9,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win,,Last Win Photo,,4.6875,FR3,FR,3.0,0,0.4285714285714285,4.566964285714286,5,Inside,3PEGS,1.0,3.6569642857142854,4.366964285714285
AP311025,Albion Park,2025-10-31,Night,8,9:02 PM,QLD,4252,4.0,GIRL POWER,WOLF SIGNS MAIDEN PACE,1660.0,"$6,260",FR4,G W Dixon,Jack Chapple,AP311025_R8,AP311025_R8_GIRL POWER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4150.0,571.0,924.0,13.76,36.02,-4.27,676.0,45.0,124.0,6.66,25.0,-26.31,5576.0,612.0,1239.0,10.98,33.2,-18.85,jack chapple,105.0,5.0,19.0,4.76,22.86,-51.42,245.0,15.0,48.0,6.12,25.71,-39.57,530.0,40.0,103.0,7.55,26.98,-28.52,983.0,86.0,203.0,8.75,29.4,-25.08,1862.0,181.0,369.0,9.72,29.54,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,126.0,11.0,34.0,8.73,35.71,-47.48,446.0,51.0,122.0,11.43,38.79,-33.22,970.0,147.0,248.0,15.15,40.72,-14.37,1697.0,246.0,454.0,14.5,41.25,-15.49,8095.0,1046.0,1977.0,12.92,37.34,-15.51,10:02 PM,0,0,0,60.0,75,3.362,29.746,4147,1677,1278,27.5,6591,2627,1989,30.37,69057,28268,20243,30.67,4148,626,1714,-4.77,6590,963,2713,-4.84,69258,8390,26774,-12.01,4077,467,975,-35.44,6344,725,1547,-35.63,66315,8479,18155,-33.14,0,0,0.0,0,0.0,0.0,5576,612,10.98,1239,33.2,-18.85,676,45,6.66,124,25.0,-26.31,,,,,,,5.0,FR4,FR,4.0,0,0.5714285714285714,5.214285714285714,6,Outside,1X2,0.4444444444444444,4.424285714285714,5.014285714285714
AP311025,Albion Park,2025-10-31,Night,8,9:02 PM,QLD,4252,7.0,KIPCHOGE,WOLF SIGNS MAIDEN PACE,1660.0,"$6,260",FR7,J N McMullen,Taleah McMullen,AP311025_R8,AP311025_R8_KIPCHOGE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,3081.0,244.0,481.0,7.92,23.53,-23.17,1769.0,154.0,393.0,8.71,30.92,-23.73,1551.0,108.0,341.0,6.96,28.95,-30.72,taleah mcmullen,49.0,4.0,15.0,8.16,38.78,-29.29,172.0,19.0,42.0,11.05,35.47,-17.69,352.0,33.0,95.0,9.38,36.36,-31.02,664.0,70.0,167.0,10.54,35.69,-25.77,3525.0,400.0,856.0,11.35,35.63,-20.05,0.0,16.7,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0,0,0,0,0,0,48.0,6.0,12.0,12.5,37.5,3.62,156.0,14.0,36.0,8.97,32.05,-13.65,318.0,24.0,72.0,7.55,30.19,-33.33,604.0,59.0,138.0,9.77,32.62,-27.73,3240.0,308.0,760.0,9.51,32.96,-25.01,10:02 PM,6,0,0,60.73,66,1.19,84.026,4147,1677,1278,27.5,6591,2627,1989,30.37,69057,28268,20243,30.67,4148,626,1714,-4.77,6590,963,2713,-4.84,69258,8390,26774,-12.01,4077,467,975,-35.44,6344,725,1547,-35.63,66315,8479,18155,-33.14,2,0,0.0,0,0.0,-100.0,1551,108,6.96,341,28.95,-30.72,1769,154,8.71,393,30.92,-23.73,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win,,Last Win Photo,,3.5,FR7,FR,7.0,0,1.0,5.449999999999999,2,Outside,DEATH,0.0,5.02,4.6
AP311025,Albion Park,2025-10-31,Night,8,9:02 PM,QLD,4252,9.0,I AM CAESAR,WOLF SIGNS MAIDEN PACE,1660.0,"$6,260",SR2,C M Dawson,Trent Dawson,AP311025_R8,AP311025_R8_I AM CAESAR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,3346.0,307.0,721.0,9.18,30.72,-22.15,1028.0,157.0,224.0,15.27,37.06,-11.32,4.0,0.0,3.0,0.0,75.0,-100.0,trent dawson,5.0,0.0,2.0,0.0,40.0,-100.0,45.0,4.0,8.0,8.89,26.67,-34.4,129.0,14.0,26.0,10.85,31.01,-30.71,224.0,33.0,45.0,14.73,34.82,-12.21,1221.0,197.0,273.0,16.13,38.49,-11.33,14.3,21.4,14.3,14.0,2.0,14.3,-100.0,2.0,14.3,-100.0,3.0,21.4,-100.0,0,1,0,1,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,10:02 PM,14,0,8,59.26,85,10.658,9.383,4147,1677,1278,27.5,6591,2627,1989,30.37,69057,28268,20243,30.67,4148,626,1714,-4.77,6590,963,2713,-4.84,69258,8390,26774,-12.01,4077,467,975,-35.44,6344,725,1547,-35.63,66315,8479,18155,-33.14,6,0,0.0,3,50.0,-100.0,4,0,0.0,3,75.0,-100.0,1028,157,15.27,224,37.06,-11.32,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win,,Last Win Photo,,2.4375,SR2,SR,2.0,1,0.2857142857142857,5.563392857142857,3,Inside,B/LEAD,0.8888888888888888,4.043392857142857,5.063392857142857
AP311025,Albion Park,2025-10-31,Night,8,9:02 PM,QLD,4252,5.0,BLUE DRAGON NZ,WOLF SIGNS MAIDEN PACE,1660.0,"$6,260",FR5,P J Croghan,Pete McMullen,AP311025_R8,AP311025_R8_BLUE DRAGON NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4134.0,363.0,753.0,8.78,27.0,-23.12,4157.0,856.0,1110.0,20.59,47.29,-12.46,119.0,15.0,21.0,12.61,30.25,3.47,pete mcmullen,60.0,20.0,16.0,33.33,60.0,12.46,231.0,58.0,67.0,25.11,54.11,-10.69,488.0,106.0,140.0,21.72,50.41,-16.72,957.0,245.0,263.0,25.6,53.08,-10.1,6239.0,1258.0,1699.0,20.16,47.4,-13.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,100.0,15.88,4.0,4.0,0.0,100.0,100.0,98.9,15.0,9.0,2.0,60.0,73.33,31.63,243.0,30.0,50.0,12.35,32.92,-2.81,10:02 PM,0,0,0,60.0,75,3.362,29.746,4147,1677,1278,27.5,6591,2627,1989,30.37,69057,28268,20243,30.67,4148,626,1714,-4.77,6590,963,2713,-4.84,69258,8390,26774,-12.01,4077,467,975,-35.44,6344,725,1547,-35.63,66315,8479,18155,-33.14,0,0,0.0,0,0.0,0.0,119,15,12.61,21,30.25,3.47,4157,856,20.59,1110,47.29,-12.46,,,,,,,5.0,FR5,FR,5.0,0,0.7142857142857143,5.642857142857142,7,Inside,4PEGS,0.4444444444444444,4.972857142857142,5.0928571428571425
AP311025,Albion Park,2025-10-31,Night,8,9:02 PM,QLD,4252,10.0,SAINT MAHARG,WOLF SIGNS MAIDEN PACE,1660.0,"$6,260",SR3,R C Thurlow,Ricky Thurlow,AP311025_R8,AP311025_R8_SAINT MAHARG,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,2566.0,261.0,554.0,10.17,31.76,-16.07,532.0,61.0,113.0,11.47,32.71,-3.6,578.0,65.0,124.0,11.25,32.7,-5.92,ricky thurlow,3.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,3.0,7.14,28.57,-27.02,26.0,2.0,5.0,7.69,26.92,-41.48,69.0,2.0,17.0,2.9,27.54,-74.13,628.0,72.0,131.0,11.46,32.32,-7.83,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,20.0,2.0,6.0,10.0,40.0,-10.07,27.0,2.0,8.0,7.41,37.04,-52.67,60.0,3.0,14.0,5.0,28.33,-54.12,746.0,96.0,167.0,12.87,35.25,-2.26,10:02 PM,5,0,2,60.0,75,3.362,29.746,4147,1677,1278,27.5,6591,2627,1989,30.37,69057,28268,20243,30.67,4148,626,1714,-4.77,6590,963,2713,-4.84,69258,8390,26774,-12.01,4077,467,975,-35.44,6344,725,1547,-35.63,66315,8479,18155,-33.14,5,0,0.0,2,40.0,-100.0,578,65,11.25,124,32.7,-5.92,532,61,11.47,113,32.71,-3.6,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win,,Last Win Photo,,3.7,SR3,SR,3.0,1,0.4285714285714285,6.875714285714285,9,Inside,5PEGS,0.4444444444444444,6.035714285714285,6.425714285714284
