Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GD041025,Globe Derby Park,2025-10-04,Night,9,10:50 PM,SA,2403,1.0,NEDS BEACH NZ,TOBY RYAN EQUINE VETERINARY SERVICES PACE,1800.0,"$6,999",FR1,R J Moore,Bernadette Page,GD041025_R9,GD041025_R9_NEDS BEACH NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2274,12.8,30.4,30.9,29.5,29.5,2276.0,336.0,697.0,14.76,45.39,-18.91,631.0,67.0,140.0,10.62,32.81,-21.37,386.0,33.0,82.0,8.55,29.79,-38.13,bernadette page,20.0,0.0,4.0,0.0,20.0,-100.0,76.0,3.0,15.0,3.95,23.68,-67.25,155.0,10.0,30.0,6.45,25.81,-52.04,394.0,39.0,93.0,9.9,33.5,-30.86,956.0,108.0,227.0,11.3,35.04,-22.43,10.7,3.6,13.6,169.0,18.0,10.7,88.7,23.0,13.6,11.2,6.0,3.6,105.3,7,2,3,10,1,1,43.0,4.0,11.0,9.3,34.88,-47.97,147.0,10.0,36.0,6.8,31.29,-57.43,284.0,29.0,70.0,10.21,34.86,-40.59,514.0,56.0,119.0,10.89,34.05,-29.51,1674.0,166.0,367.0,9.92,31.84,-25.66,11:20 PM,169,16,31,59.09,69,1.429,69.991,2275,960,714,38.36,3522,1478,1136,41.21,68069,27871,19941,30.76,2266,224,922,-26.34,3508,386,1464,-18.45,68275,8279,26398,-11.97,2236,339,720,-32.52,3416,522,1075,-30.91,65376,8349,17890,-33.21,23,2,8.7,2,17.39,39.71,386,33,8.55,82,29.79,-38.13,631,67,10.62,140,32.81,-21.37,Last Run: 8,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD220925/GDC22092507.jpg
GD041025,Globe Derby Park,2025-10-04,Night,9,10:50 PM,SA,2403,2.0,SUNSTAR,TOBY RYAN EQUINE VETERINARY SERVICES PACE,1800.0,"$6,999",FR2,R M Hryhorec,Jason Kittel,GD041025_R9,GD041025_R9_SUNSTAR,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2274,12.8,30.4,30.9,29.5,29.5,2274.0,307.0,584.0,13.5,39.18,-16.22,813.0,56.0,142.0,6.89,24.35,-22.89,1291.0,319.0,433.0,24.71,58.25,-16.58,jason kittel,37.0,2.0,12.0,5.41,37.84,-59.26,94.0,8.0,21.0,8.51,30.85,-25.16,201.0,17.0,43.0,8.46,29.85,-31.08,353.0,27.0,69.0,7.65,27.2,-28.76,1045.0,75.0,187.0,7.18,25.07,-22.17,36.6,18.3,17.1,82.0,30.0,36.6,16.6,14.0,17.1,-100.0,15.0,18.3,-69.8,8,15,0,7,1,3,55.0,11.0,17.0,20.0,50.91,-20.05,153.0,33.0,45.0,21.57,50.98,-22.16,263.0,56.0,87.0,21.29,54.37,-24.59,598.0,139.0,201.0,23.24,56.86,-24.16,1699.0,422.0,558.0,24.84,57.68,-16.96,11:20 PM,82,10,32,57.23,93,22.783,4.389,2275,960,714,38.36,3522,1478,1136,41.21,68069,27871,19941,30.76,2266,224,922,-26.34,3508,386,1464,-18.45,68275,8279,26398,-11.97,2236,339,720,-32.52,3416,522,1075,-30.91,65376,8349,17890,-33.21,11,4,36.36,6,90.91,-7.96,1291,319,24.71,433,58.25,-16.58,813,56,6.89,142,24.35,-22.89,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC08092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD080925/GDC08092509.jpg
GD041025,Globe Derby Park,2025-10-04,Night,9,10:50 PM,SA,2403,3.0,CLASSIC ANGELINA,TOBY RYAN EQUINE VETERINARY SERVICES PACE,1800.0,"$6,999",FR3,R J Moore,Kevin Weidenbach,GD041025_R9,GD041025_R9_CLASSIC ANGELINA,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2274,12.8,30.4,30.9,29.5,29.5,2274.0,334.0,546.0,14.69,38.7,-9.88,456.0,45.0,136.0,9.87,39.69,-3.34,386.0,33.0,82.0,8.55,29.79,-38.13,kevin weidenbach,41.0,4.0,12.0,9.76,39.02,-18.28,151.0,11.0,46.0,7.28,37.75,-30.8,321.0,27.0,92.0,8.41,37.07,-24.62,566.0,38.0,140.0,6.71,31.45,-32.44,1612.0,118.0,342.0,7.32,28.54,-15.44,0.0,8.9,7.1,56.0,0.0,0.0,0.0,4.0,7.1,-100.0,5.0,8.9,-100.0,0,0,0,1,0,3,43.0,4.0,11.0,9.3,34.88,-47.97,147.0,10.0,36.0,6.8,31.29,-57.43,284.0,29.0,70.0,10.21,34.86,-40.59,514.0,56.0,119.0,10.89,34.05,-29.51,1674.0,166.0,367.0,9.92,31.84,-25.66,11:20 PM,56,8,16,58.42,78,4.036,24.777,2275,960,714,38.36,3522,1478,1136,41.21,68069,27871,19941,30.76,2266,224,922,-26.34,3508,386,1464,-18.45,68275,8279,26398,-11.97,2236,339,720,-32.52,3416,522,1075,-30.91,65376,8349,17890,-33.21,2,0,0.0,1,50.0,-100.0,386,33,8.55,82,29.79,-38.13,456,45,9.87,136,39.69,-3.34,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win: Melton,nan,Last Win Photo,nan
GD041025,Globe Derby Park,2025-10-04,Night,9,10:50 PM,SA,2403,4.0,MY ULTIMATE FLYNN NZ,TOBY RYAN EQUINE VETERINARY SERVICES PACE,1800.0,"$6,999",FR4,S K Hill,Samantha Hill,GD041025_R9,GD041025_R9_MY ULTIMATE FLYNN NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2274,12.8,30.4,30.9,29.5,29.5,2271.0,371.0,594.0,16.34,42.49,-5.27,1637.0,253.0,418.0,15.46,40.99,-9.65,534.0,83.0,146.0,15.54,42.88,-17.99,samantha hill,38.0,4.0,9.0,10.53,34.21,-13.11,115.0,14.0,28.0,12.17,36.52,-18.59,212.0,35.0,48.0,16.51,39.15,-1.44,507.0,72.0,120.0,14.2,37.87,-9.76,2461.0,341.0,626.0,13.86,39.29,-12.93,21.4,14.3,7.1,42.0,9.0,21.4,8.1,3.0,7.1,71.1,6.0,14.3,-54.9,6,0,1,0,1,4,24.0,1.0,8.0,4.17,37.5,-66.27,94.0,11.0,24.0,11.7,37.23,-35.16,185.0,34.0,40.0,18.38,40.0,-9.8,350.0,58.0,92.0,16.57,42.86,-13.44,682.0,99.0,188.0,14.52,42.08,-20.91,11:20 PM,42,11,14,57.34,92,20.3,4.926,2275,960,714,38.36,3522,1478,1136,41.21,68069,27871,19941,30.76,2266,224,922,-26.34,3508,386,1464,-18.45,68275,8279,26398,-11.97,2236,339,720,-32.52,3416,522,1075,-30.91,65376,8349,17890,-33.21,16,5,31.25,4,56.25,20.99,534,83,15.54,146,42.88,-17.99,1637,253,15.46,418,40.99,-9.65,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP270925/PPC27092504.jpg
GD041025,Globe Derby Park,2025-10-04,Night,9,10:50 PM,SA,2403,5.0,CLARENDEN EXPRESS,TOBY RYAN EQUINE VETERINARY SERVICES PACE,1800.0,"$6,999",FR5,C D Goble,Corey Johnson,GD041025_R9,GD041025_R9_CLARENDEN EXPRESS,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2274,12.8,30.4,30.9,29.5,29.5,2243.0,279.0,554.0,12.44,37.14,-22.97,1409.0,174.0,380.0,12.35,39.32,-17.37,475.0,68.0,147.0,14.32,45.26,-19.88,corey johnson,78.0,13.0,22.0,16.67,44.87,15.65,172.0,25.0,49.0,14.53,43.02,2.03,299.0,38.0,80.0,12.71,39.46,-1.1,684.0,87.0,164.0,12.72,36.7,5.07,2605.0,287.0,655.0,11.02,36.16,-16.46,6.0,6.0,12.0,50.0,3.0,6.0,33.9,6.0,12.0,23.2,3.0,6.0,172.4,1,1,2,1,1,1,16.0,2.0,1.0,12.5,18.75,32.97,32.0,4.0,6.0,12.5,31.25,-10.8,44.0,4.0,10.0,9.09,31.82,-34.28,118.0,11.0,25.0,9.32,30.51,-27.73,599.0,82.0,183.0,13.69,44.24,-21.52,11:20 PM,50,10,13,60.0,57,0.358,279.466,2275,960,714,38.36,3522,1478,1136,41.21,68069,27871,19941,30.76,2266,224,922,-26.34,3508,386,1464,-18.45,68275,8279,26398,-11.97,2236,339,720,-32.52,3416,522,1075,-30.91,65376,8349,17890,-33.21,31,5,16.13,8,41.94,-22.63,475,68,14.32,147,45.26,-19.88,1409,174,12.35,380,39.32,-17.37,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC22022504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD220225/GDC22022504.jpg
GD041025,Globe Derby Park,2025-10-04,Night,9,10:50 PM,SA,2403,6.0,CLASSIC LINE,TOBY RYAN EQUINE VETERINARY SERVICES PACE,1800.0,"$6,999",FR6,R J Moore,Wayne Hill,GD041025_R9,GD041025_R9_CLASSIC LINE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2274,12.8,30.4,30.9,29.5,29.5,2089.0,231.0,513.0,11.06,35.62,-28.25,2326.0,424.0,737.0,18.23,49.91,-22.7,386.0,33.0,82.0,8.55,29.79,-38.13,wayne hill,100.0,20.0,25.0,20.0,45.0,-24.66,286.0,60.0,79.0,20.98,48.6,-18.86,573.0,119.0,160.0,20.77,48.69,-20.62,1154.0,228.0,325.0,19.76,47.92,-17.92,4679.0,828.0,1363.0,17.7,46.83,-18.22,12.5,10.0,2.5,40.0,5.0,12.5,142.1,1.0,2.5,-100.0,4.0,10.0,-1.1,5,0,0,0,1,1,43.0,4.0,11.0,9.3,34.88,-47.97,147.0,10.0,36.0,6.8,31.29,-57.43,284.0,29.0,70.0,10.21,34.86,-40.59,514.0,56.0,119.0,10.89,34.05,-29.51,1674.0,166.0,367.0,9.92,31.84,-25.66,11:20 PM,40,12,10,56.72,100,51.095,1.957,2275,960,714,38.36,3522,1478,1136,41.21,68069,27871,19941,30.76,2266,224,922,-26.34,3508,386,1464,-18.45,68275,8279,26398,-11.97,2236,339,720,-32.52,3416,522,1075,-30.91,65376,8349,17890,-33.21,22,5,22.73,6,50.0,-6.41,386,33,8.55,82,29.79,-38.13,2326,424,18.23,737,49.91,-22.7,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD090925/GDC09092508.jpg
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,1.0,STRAPPING RED,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",FR1,J D Justice,Ewa Justice,MX041025_R1,MX041025_R1_STRAPPING RED,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,1054.0,133.0,269.0,12.62,38.14,-20.24,299.0,26.0,73.0,8.7,33.11,-28.23,493.0,48.0,103.0,9.74,30.63,-6.75,ewa justice,22.0,1.0,7.0,4.55,36.36,-73.0,123.0,8.0,36.0,6.5,35.77,-53.99,191.0,14.0,49.0,7.33,32.98,-45.44,496.0,44.0,117.0,8.87,32.46,-33.47,1071.0,114.0,267.0,10.64,35.57,-21.66,15.1,11.3,30.2,53.0,8.0,15.1,44.9,16.0,30.2,-100.0,6.0,11.3,-23.4,4,3,0,9,1,2,23.0,2.0,4.0,8.7,26.09,-23.66,60.0,4.0,12.0,6.67,26.67,-50.63,122.0,12.0,24.0,9.84,29.51,-14.49,265.0,29.0,58.0,10.94,32.83,-1.93,1108.0,116.0,265.0,10.47,34.39,-14.63,6:03 PM,53,6,18,57.09,89,9.988,10.012,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,15,1,6.67,4,33.33,-58.89,493,48,9.74,103,30.63,-6.75,299,26,8.7,73,33.11,-28.23,Last Run: 5,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH280725/MHC28072510.jpg
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,2.0,NORMS LADY,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",SCR-,S T Sanderson,SCRATCHED,MX041025_R1,MX041025_R1_NORMS LADY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,16.0,32.0,9.88,29.63,1.67,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,9.4,9.4,64.0,1.0,1.6,-100.0,6.0,9.4,-0.2,6.0,9.4,43.8,0,1,1,4,3,3,6.0,1.0,1.0,16.67,33.33,50.15,28.0,7.0,5.0,25.0,42.86,4.64,55.0,13.0,14.0,23.64,49.09,-5.09,119.0,24.0,34.0,20.17,48.74,-5.26,859.0,135.0,218.0,15.72,41.09,-10.46,6:03 PM,64,8,15,57.24,87,0.0,,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,27,0,0.0,4,14.81,-100.0,162,16,9.88,32,29.63,1.67,0,0,0.0,0,0.0,0.0,Last Run: 5,nan,Last Win: Ballarat,nan,Last Win Photo,nan
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,3.0,JUST AS WELL NZ,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",FR2,L Tabone,Chris Alford,MX041025_R1,MX041025_R1_JUST AS WELL NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,1054.0,108.0,233.0,10.25,32.35,-26.39,1555.0,210.0,375.0,13.5,37.62,-19.04,76.0,5.0,15.0,6.58,26.32,-34.69,chris alford,149.0,23.0,40.0,15.44,42.28,-9.87,357.0,51.0,84.0,14.29,37.82,-18.38,641.0,90.0,157.0,14.04,38.53,-18.11,1358.0,181.0,352.0,13.33,39.25,-22.67,6769.0,937.0,1809.0,13.84,40.57,-23.5,27.6,7.1,29.6,98.0,27.0,27.6,28.9,29.0,29.6,-23.8,7.0,7.1,-11.7,9,12,3,9,1,0,18.0,2.0,4.0,11.11,33.33,-22.29,56.0,6.0,13.0,10.71,33.93,-19.64,84.0,9.0,18.0,10.71,32.14,-17.03,148.0,16.0,35.0,10.81,34.46,-15.57,366.0,42.0,93.0,11.48,36.89,-23.98,6:03 PM,98,14,24,57.42,84,5.609,17.827,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,19,2,10.53,4,31.58,-14.24,76,5,6.58,15,26.32,-34.69,1555,210,13.5,375,37.62,-19.04,Last Run: 7,nan,Last Win: Bendigo,nan,Last Win Photo,nan
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,4.0,TALLARAS SHADOW,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",FR3,J W Ainsworth,Jason Ainsworth,MX041025_R1,MX041025_R1_TALLARAS SHADOW,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,1054.0,89.0,211.0,8.44,28.46,-34.32,129.0,8.0,23.0,6.2,24.03,-17.96,125.0,13.0,24.0,10.4,29.6,7.86,jason ainsworth,25.0,2.0,3.0,8.0,20.0,10.13,73.0,5.0,6.0,6.85,15.07,-0.01,107.0,8.0,8.0,7.48,14.95,-0.97,264.0,19.0,40.0,7.2,22.35,-19.41,1299.0,103.0,270.0,7.93,28.71,-17.39,0.0,0.0,6.3,95.0,0.0,0.0,0.0,6.0,6.3,-23.8,0.0,0.0,0.0,0,0,1,2,0,0,23.0,3.0,4.0,13.04,30.43,24.84,69.0,5.0,7.0,7.25,17.39,-6.5,108.0,9.0,13.0,8.33,20.37,-0.41,254.0,23.0,44.0,9.06,26.38,-11.2,1172.0,109.0,268.0,9.3,32.17,-14.49,6:03 PM,95,13,21,57.14,88,8.899,11.237,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,28,4,14.29,8,42.86,89.28,125,13,10.4,24,29.6,7.86,129,8,6.2,23,24.03,-17.96,Last Run: 2,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX300825/MXM30082505.jpg
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,5.0,HIGH FLUX,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",FR4,S J Turnbull,Abbey Turnbull,MX041025_R1,MX041025_R1_HIGH FLUX,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,1053.0,132.0,228.0,12.54,34.19,-11.47,106.0,8.0,28.0,7.55,33.96,-35.81,10.0,0.0,5.0,0.0,50.0,-100.0,abbey turnbull,22.0,2.0,4.0,9.09,27.27,-44.06,41.0,8.0,8.0,19.51,39.02,15.1,78.0,17.0,13.0,21.79,38.46,29.64,134.0,23.0,29.0,17.16,38.81,-4.87,859.0,124.0,229.0,14.44,41.09,-18.2,4.3,7.5,11.8,93.0,4.0,4.3,31.9,11.0,11.8,-34.6,7.0,7.5,-100.0,1,1,1,5,0,2,2.0,1.0,0.0,50.0,50.0,54.85,8.0,3.0,2.0,37.5,62.5,89.27,16.0,3.0,2.0,18.75,31.25,33.18,21.0,3.0,2.0,14.29,23.81,14.43,91.0,9.0,26.0,9.89,38.46,-13.8,6:03 PM,93,9,29,57.86,79,3.15,31.742,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,10,0,0.0,5,50.0,-100.0,10,0,0.0,5,50.0,-100.0,106,8,7.55,28,33.96,-35.81,Last Run: 4,nan,Last Win: Echuca,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EC090925/ECC09092505.jpg
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,6.0,ALWAYS THE SHOWMAN,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",FR5,V A Vallelonga,Anthony Butt,MX041025_R1,MX041025_R1_ALWAYS THE SHOWMAN,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,1044.0,140.0,248.0,13.41,37.16,-4.44,570.0,73.0,146.0,12.81,38.42,-2.72,86.0,4.0,16.0,4.65,23.26,-48.63,anthony butt,31.0,4.0,8.0,12.9,38.71,43.59,107.0,8.0,23.0,7.48,28.97,-23.53,200.0,15.0,44.0,7.5,29.5,-37.85,352.0,25.0,89.0,7.1,32.39,-40.54,1663.0,199.0,420.0,11.97,37.22,-21.18,12.5,7.5,5.0,40.0,5.0,12.5,140.5,2.0,5.0,-100.0,3.0,7.5,93.2,4,1,0,1,1,0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,67.0,4.0,9.0,5.97,19.4,-51.03,374.0,37.0,62.0,9.89,26.47,-22.03,6:03 PM,40,5,6,58.62,69,0.994,100.632,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,13,0,0.0,2,15.38,-100.0,86,4,4.65,16,23.26,-48.63,570,73,12.81,146,38.42,-2.72,Last Run: 5,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI270924/KIC27092408.jpg
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,7.0,STEEL RULER,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",FR6,A A Herbertson,James Herbertson,MX041025_R1,MX041025_R1_STEEL RULER,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,973.0,98.0,215.0,10.07,32.17,-21.91,1473.0,225.0,364.0,15.27,39.99,-6.1,267.0,20.0,54.0,7.49,27.72,-27.62,james herbertson,164.0,41.0,50.0,25.0,55.49,-18.4,449.0,121.0,121.0,26.95,53.9,-5.7,596.0,162.0,164.0,27.18,54.7,-3.0,1502.0,363.0,463.0,24.17,54.99,-11.32,7601.0,1300.0,2015.0,17.1,43.61,-11.4,14.3,11.4,8.6,35.0,5.0,14.3,76.1,3.0,8.6,387.8,4.0,11.4,-100.0,3,2,1,1,0,2,18.0,3.0,2.0,16.67,27.78,-1.68,32.0,6.0,8.0,18.75,43.75,8.2,65.0,8.0,14.0,12.31,33.85,-6.89,191.0,19.0,46.0,9.95,34.03,-34.92,868.0,99.0,205.0,11.41,35.02,-23.72,6:03 PM,35,5,11,56.99,90,11.209,8.921,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,10,1,10.0,4,50.0,-28.65,267,20,7.49,54,27.72,-27.62,1473,225,15.27,364,39.99,-6.1,Last Run: 3,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX050925/MXC05092509.jpg
MX041025,Melton,2025-10-04,Night,1,6:03 PM,VIC,1400,8.0,HITTHEROADJACK NZ,CONGRATS HALL OF FAME FAMILIES PACE,1720.0,"$15,000",SR1,D J Mullan,Sean O'Sullivan,MX041025_R1,MX041025_R1_HITTHEROADJACK NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1054,7.1,28.9,30.3,28.6,28.3,909.0,118.0,232.0,12.98,38.5,1.26,182.0,16.0,21.0,8.79,20.33,3.97,120.0,7.0,17.0,5.83,20.0,-27.32,sean o'sullivan,38.0,4.0,7.0,10.53,28.95,-14.28,109.0,10.0,18.0,9.17,25.69,-19.76,272.0,20.0,55.0,7.35,27.57,-31.65,480.0,37.0,91.0,7.71,26.67,-29.31,1134.0,97.0,215.0,8.55,27.51,-17.24,7.5,23.3,5.0,120.0,9.0,7.5,37.1,6.0,5.0,35.8,28.0,23.3,27.1,3,3,1,0,7,7,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,1.0,1.0,10.0,20.0,-17.25,23.0,3.0,3.0,13.04,26.09,46.45,43.0,4.0,7.0,9.3,25.58,16.28,318.0,27.0,64.0,8.49,28.62,-20.86,6:03 PM,120,16,17,58.18,75,1.986,50.359,1048,367,324,12.8,3100,1182,912,19.91,68069,27871,19941,30.76,1054,149,361,13.48,3097,413,1150,7.04,68275,8279,26398,-11.97,1018,118,268,-40.37,2956,378,789,-35.86,65376,8349,17890,-33.21,48,3,6.25,4,14.58,-8.03,120,7,5.83,17,20.0,-27.32,182,16,8.79,21,20.33,3.97,Last Run: 10,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX010825/MXC01082501.jpg
