Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP161225,Albion Park,2025-12-16,Day,5,2:51 PM,QLD,4344,3.0,LUVN OSMAN,NUTRIEN EQUINE PACE,1660.0,"$9,000",FR3,J J Hutchinson,Jonah Hutchinson,AP161225_R5,AP161225_R5_LUVN OSMAN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4242,3.4,27.9,30.4,28.4,28.4,4242.0,579.0,991.0,13.65,37.01,-8.5,639.0,37.0,109.0,5.79,22.85,-29.8,640.0,42.0,129.0,6.56,26.72,-22.06,jonah hutchinson,64.0,4.0,9.0,6.25,20.31,-39.11,193.0,18.0,33.0,9.33,26.42,-12.18,349.0,30.0,65.0,8.6,27.22,-15.58,617.0,62.0,138.0,10.05,32.41,-13.63,2372.0,233.0,550.0,9.82,33.01,-18.05,5.0,5.0,30.0,20.0,1.0,5.0,-100.0,6.0,30.0,14.2,1.0,5.0,-100.0,0,1,1,1,0,1,67.0,4.0,10.0,5.97,20.9,-40.86,236.0,21.0,55.0,8.9,32.2,-24.4,436.0,39.0,100.0,8.94,31.88,-18.77,717.0,72.0,184.0,10.04,35.7,-17.63,2194.0,233.0,569.0,10.62,36.55,-18.19,3:51 PM,20,2,6,60.0,72,1.712,58.411,4234,1713,1300,27.36,6745,2693,2031,30.55,70792,28976,20757,30.71,4236,638,1756,-5.08,6745,987,2785,-4.73,70877,8579,27391,-12.12,4164,478,994,-35.57,6489,742,1580,-35.86,67887,8697,18575,-33.07,9,1,11.11,2,33.33,-26.24,640,42,6.56,129,26.72,-22.06,639,37,5.79,109,22.85,-29.8,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091225/APC09122512.jpg,2.4375,FR3,FR,3.0,0,0.4285714285714285,2.9919642857142854,4,Outside,1X1,0.16666666666666666,2.0819642857142853,2.7919642857142852
AP161225,Albion Park,2025-12-16,Day,5,2:51 PM,QLD,4344,4.0,PINKCHAMPAGNE,NUTRIEN EQUINE PACE,1660.0,"$9,000",FR4,G Geeson,Nathan Rothwell,AP161225_R5,AP161225_R5_PINKCHAMPAGNE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4242,3.4,27.9,30.4,28.4,28.4,4239.0,585.0,940.0,13.8,35.98,-4.52,710.0,59.0,142.0,8.31,28.31,-27.25,35.0,3.0,2.0,8.57,14.29,56.87,nathan rothwell,34.0,3.0,9.0,8.82,35.29,-40.85,116.0,16.0,29.0,13.79,38.79,9.89,223.0,21.0,51.0,9.42,32.29,-19.41,452.0,43.0,100.0,9.51,31.64,-20.01,1562.0,168.0,362.0,10.76,33.93,-23.07,16.7,8.3,13.9,36.0,6.0,16.7,-39.3,5.0,13.9,46.8,3.0,8.3,-100.0,1,4,1,3,0,0,6.0,2.0,2.0,33.33,66.67,88.18,15.0,3.0,3.0,20.0,40.0,73.27,26.0,4.0,3.0,15.38,26.92,56.76,56.0,10.0,5.0,17.86,26.79,66.94,245.0,25.0,41.0,10.2,26.94,3.04,3:51 PM,36,3,8,59.35,81,4.836,20.678,4234,1713,1300,27.36,6745,2693,2031,30.55,70792,28976,20757,30.71,4236,638,1756,-5.08,6745,987,2785,-4.73,70877,8579,27391,-12.12,4164,478,994,-35.57,6489,742,1580,-35.86,67887,8697,18575,-33.07,10,1,10.0,1,20.0,57.73,35,3,8.57,2,14.29,56.87,710,59,8.31,142,28.31,-27.25,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE021125/REB02112502.jpg,3.25,FR4,FR,4.0,0,0.5714285714285714,3.989285714285714,5,Inside,3PEGS,0.4444444444444444,3.199285714285714,3.7892857142857137
AP161225,Albion Park,2025-12-16,Day,5,2:51 PM,QLD,4344,5.0,LLANFAIR LLEWELLAN,NUTRIEN EQUINE PACE,1660.0,"$9,000",FR5,R J Sallis,Adam Sanderson,AP161225_R5,AP161225_R5_LLANFAIR LLEWELLAN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4242,3.4,27.9,30.4,28.4,28.4,4222.0,371.0,766.0,8.79,26.93,-23.19,2236.0,273.0,495.0,12.21,34.35,-18.0,1293.0,131.0,298.0,10.13,33.18,-22.51,adam sanderson,46.0,3.0,12.0,6.52,32.61,-39.76,174.0,24.0,44.0,13.79,39.08,1.31,364.0,51.0,93.0,14.01,39.56,-9.84,672.0,102.0,168.0,15.18,40.18,-7.63,3018.0,436.0,730.0,14.45,38.63,-12.84,10.7,5.4,10.7,56.0,6.0,10.7,189.9,6.0,10.7,-100.0,3.0,5.4,-100.0,4,1,0,2,0,0,31.0,3.0,6.0,9.68,29.03,-27.83,101.0,9.0,22.0,8.91,30.69,-24.36,207.0,17.0,48.0,8.21,31.4,-32.48,403.0,41.0,100.0,10.17,34.99,-30.18,1919.0,216.0,465.0,11.26,35.49,-22.32,3:51 PM,56,5,9,58.66,90,13.661,7.32,4234,1713,1300,27.36,6745,2693,2031,30.55,70792,28976,20757,30.71,4236,638,1756,-5.08,6745,987,2785,-4.73,70877,8579,27391,-12.12,4164,478,994,-35.57,6489,742,1580,-35.86,67887,8697,18575,-33.07,20,2,10.0,5,35.0,-27.58,1293,131,10.13,298,33.18,-22.51,2236,273,12.21,495,34.35,-18.0,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,3.125,FR5,FR,5.0,0,0.7142857142857143,4.330357142857142,6,Outside,1X2,0.8333333333333334,3.6603571428571424,3.7803571428571425
AP161225,Albion Park,2025-12-16,Day,5,2:51 PM,QLD,4344,1.0,VICTREE CHARLIE,NUTRIEN EQUINE PACE,1660.0,"$9,000",FR1,D J McCall,Darren McCall,AP161225_R5,AP161225_R5_VICTREE CHARLIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4242,3.4,27.9,30.4,28.4,28.4,4242.0,630.0,1304.0,14.85,45.59,-24.51,403.0,26.0,80.0,6.45,26.3,-20.25,561.0,42.0,103.0,7.49,25.85,-16.46,darren mccall,27.0,4.0,9.0,14.81,48.15,37.59,64.0,4.0,15.0,6.25,29.69,-29.65,114.0,8.0,28.0,7.02,31.58,-25.71,193.0,9.0,44.0,4.66,27.46,-43.27,851.0,52.0,174.0,6.11,26.56,-24.56,0.0,5.4,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.4,-100.0,0,0,0,0,0,0,34.0,6.0,9.0,17.65,44.12,53.87,83.0,7.0,18.0,8.43,30.12,-19.97,165.0,12.0,39.0,7.27,30.91,-31.61,318.0,21.0,69.0,6.6,28.3,-35.57,1249.0,95.0,249.0,7.61,27.54,-18.81,3:51 PM,37,1,9,58.75,88,10.846,9.22,4234,1713,1300,27.36,6745,2693,2031,30.55,70792,28976,20757,30.71,4236,638,1756,-5.08,6745,987,2785,-4.73,70877,8579,27391,-12.12,4164,478,994,-35.57,6489,742,1580,-35.86,67887,8697,18575,-33.07,33,1,3.03,6,21.21,-65.66,561,42,7.49,103,25.85,-16.46,403,26,6.45,80,26.3,-20.25,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30072409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300724/APC30072409.jpg,5.625,FR1,FR,1.0,0,0.1428571428571428,4.366071428571428,7,Inside,4PEGS,0.6666666666666666,3.216071428571428,4.966071428571428
AP161225,Albion Park,2025-12-16,Day,5,2:51 PM,QLD,4344,7.0,BRACKEN WARRIOR,NUTRIEN EQUINE PACE,1660.0,"$9,000",FR7,M R Gillies,Trent Dawson,AP161225_R5,AP161225_R5_BRACKEN WARRIOR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4242,3.4,27.9,30.4,28.4,28.4,3137.0,248.0,485.0,7.91,23.37,-23.07,1049.0,159.0,230.0,15.16,37.08,-11.67,488.0,52.0,128.0,10.66,36.89,-25.66,trent dawson,23.0,3.0,6.0,13.04,39.13,-15.32,44.0,6.0,10.0,13.64,36.36,-32.67,113.0,10.0,25.0,8.85,30.97,-38.91,230.0,32.0,46.0,13.91,33.91,-17.63,1252.0,202.0,280.0,16.13,38.5,-11.32,7.5,4.3,15.1,93.0,7.0,7.5,-11.8,14.0,15.1,-11.0,4.0,4.3,-100.0,2,2,2,6,0,0,23.0,1.0,7.0,4.35,34.78,-68.02,62.0,6.0,13.0,9.68,30.65,-22.52,98.0,10.0,21.0,10.2,31.63,-19.08,160.0,19.0,36.0,11.88,34.38,-8.76,607.0,63.0,159.0,10.38,36.57,-26.95,3:51 PM,93,7,23,57.86,100,43.311,2.309,4234,1713,1300,27.36,6745,2693,2031,30.55,70792,28976,20757,30.71,4236,638,1756,-5.08,6745,987,2785,-4.73,70877,8579,27391,-12.12,4164,478,994,-35.57,6489,742,1580,-35.86,67887,8697,18575,-33.07,3,0,0.0,1,33.33,-100.0,488,52,10.66,128,36.89,-25.66,1049,159,15.16,230,37.08,-11.67,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC02122513_1.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/qld/WEC25102406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE251024/WEC25102406.jpg,2.75,FR7,FR,7.0,0,1.0,4.925,2,Outside,DEATH,1.0,4.495,4.075
AP161225,Albion Park,2025-12-16,Day,5,2:51 PM,QLD,4344,8.0,JUSTROLLINGAROUND,NUTRIEN EQUINE PACE,1660.0,"$9,000",SR1,C M Watson,Damon Watson,AP161225_R5,AP161225_R5_JUSTROLLINGAROUND,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4242,3.4,27.9,30.4,28.4,28.4,3888.0,337.0,1001.0,8.67,34.41,-27.79,228.0,21.0,37.0,9.21,25.44,-6.86,288.0,29.0,47.0,10.07,26.39,-7.98,damon watson,7.0,1.0,2.0,14.29,42.86,78.48,27.0,5.0,3.0,18.52,29.63,51.86,67.0,7.0,9.0,10.45,23.88,-19.31,180.0,13.0,32.0,7.22,25.0,-42.51,974.0,74.0,153.0,7.6,23.31,-14.8,8.2,12.4,17.0,194.0,16.0,8.2,0.9,33.0,17.0,32.5,24.0,12.4,-51.8,5,6,6,9,2,6,5.0,0.0,2.0,0.0,40.0,-100.0,26.0,5.0,4.0,19.23,34.62,29.34,73.0,9.0,13.0,12.33,30.14,-21.85,223.0,22.0,41.0,9.87,28.25,-27.65,1144.0,88.0,170.0,7.69,22.55,-11.52,3:51 PM,194,20,44,59.06,84,6.836,14.628,4234,1713,1300,27.36,6745,2693,2031,30.55,70792,28976,20757,30.71,4236,638,1756,-5.08,6745,987,2785,-4.73,70877,8579,27391,-12.12,4164,478,994,-35.57,6489,742,1580,-35.86,67887,8697,18575,-33.07,83,8,9.64,15,27.71,-35.8,288,29,10.07,47,26.39,-7.98,228,21,9.21,37,25.44,-6.86,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC02122513_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE081025/REC08102502.jpg,3.3125,SR1,SR,1.0,1,0.1428571428571428,5.7473214285714285,8,Outside,1X3,0.5555555555555556,4.7473214285714285,5.197321428571429
AP161225,Albion Park,2025-12-16,Day,5,2:51 PM,QLD,4344,10.0,MONOPOLLIE,NUTRIEN EQUINE PACE,1660.0,"$9,000",SR3,M A Dux,Pete McMullen,AP161225_R5,AP161225_R5_MONOPOLLIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4242,3.4,27.9,30.4,28.4,28.4,2611.0,267.0,566.0,10.23,31.9,-15.51,4239.0,875.0,1135.0,20.64,47.42,-12.76,1381.0,130.0,298.0,9.41,30.99,-22.88,pete mcmullen,54.0,9.0,17.0,16.67,48.15,-38.82,186.0,47.0,54.0,25.27,54.3,-9.02,444.0,102.0,120.0,22.97,50.0,-15.21,914.0,224.0,250.0,24.51,51.86,-12.98,6327.0,1279.0,1724.0,20.21,47.46,-13.72,28.0,12.0,20.0,25.0,7.0,28.0,58.6,5.0,20.0,-100.0,3.0,12.0,-100.0,3,1,0,2,0,1,18.0,2.0,3.0,11.11,27.78,-25.11,65.0,6.0,17.0,9.23,35.38,-34.43,133.0,10.0,27.0,7.52,27.82,-37.05,310.0,38.0,64.0,12.26,32.9,-10.88,1719.0,174.0,388.0,10.12,32.69,-21.2,3:51 PM,25,4,6,58.64,90,13.661,7.32,4234,1713,1300,27.36,6745,2693,2031,30.55,70792,28976,20757,30.71,4236,638,1756,-5.08,6745,987,2785,-4.73,70877,8579,27391,-12.12,4164,478,994,-35.57,6489,742,1580,-35.86,67887,8697,18575,-33.07,25,4,16.0,6,40.0,-2.98,1381,130,9.41,298,30.99,-22.88,4239,875,20.64,1135,47.42,-12.76,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28032504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280325/APC28032504.jpg,2.5,SR3,SR,3.0,1,0.4285714285714285,6.035714285714286,9,Inside,5PEGS,0.8333333333333334,5.195714285714285,5.585714285714285
AP161225,Albion Park,2025-12-16,Day,5,2:51 PM,QLD,4344,6.0,TIGER SHIRL NZ,NUTRIEN EQUINE PACE,1660.0,"$9,000",FR6,M A Rees,Brendan Barnes,AP161225_R5,AP161225_R5_TIGER SHIRL NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4242,3.4,27.9,30.4,28.4,28.4,4077.0,356.0,744.0,8.73,26.98,-22.35,2836.0,345.0,651.0,12.17,35.12,-15.59,693.0,62.0,137.0,8.95,28.72,-18.64,brendan barnes,98.0,14.0,18.0,14.29,32.65,5.46,345.0,38.0,70.0,11.01,31.3,-14.63,620.0,68.0,139.0,10.97,33.39,-15.79,1190.0,118.0,271.0,9.92,32.69,-26.77,5319.0,664.0,1267.0,12.48,36.3,-19.33,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,26.0,0.0,10.0,0.0,38.46,-100.0,57.0,5.0,16.0,8.77,36.84,-34.94,118.0,13.0,31.0,11.02,37.29,-28.65,1129.0,128.0,246.0,11.34,33.13,-16.88,3:51 PM,4,0,1,60.0,72,1.712,58.411,4234,1713,1300,27.36,6745,2693,2031,30.55,70792,28976,20757,30.71,4236,638,1756,-5.08,6745,987,2785,-4.73,70877,8579,27391,-12.12,4164,478,994,-35.57,6489,742,1580,-35.86,67887,8697,18575,-33.07,4,0,0.0,1,25.0,-100.0,693,62,8.95,137,28.72,-18.64,2836,345,12.17,651,35.12,-15.59,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win,,Last Win Photo,,5.125,FR6,FR,6.0,0,0.8571428571428571,6.158928571428572,10,Outside,1X4,0.16666666666666666,5.608928571428573,5.458928571428572
AP161225,Albion Park,2025-12-16,Day,5,2:51 PM,QLD,4344,9.0,JET FORCE,NUTRIEN EQUINE PACE,1660.0,"$9,000",SR2,R A Wells,Shane Graham,AP161225_R5,AP161225_R5_JET FORCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4242,3.4,27.9,30.4,28.4,28.4,3408.0,313.0,738.0,9.18,30.84,-22.01,3252.0,378.0,838.0,11.62,37.39,-27.97,176.0,11.0,34.0,6.25,25.57,-35.95,shane graham,61.0,7.0,19.0,11.48,42.62,-30.9,221.0,20.0,68.0,9.05,39.82,-35.03,498.0,41.0,129.0,8.23,34.14,-36.41,884.0,79.0,218.0,8.94,33.6,-32.75,4561.0,582.0,1175.0,12.76,38.52,-23.89,4.5,5.3,9.1,132.0,6.0,4.5,-29.0,12.0,9.1,126.4,7.0,5.3,-27.6,1,3,4,3,2,1,7.0,1.0,1.0,14.29,28.57,124.97,16.0,1.0,2.0,6.25,18.75,-37.09,25.0,2.0,3.0,8.0,20.0,-8.22,56.0,7.0,9.0,12.5,28.57,-1.7,428.0,51.0,90.0,11.92,32.94,-13.49,3:51 PM,132,17,31,60.0,72,1.712,58.411,4234,1713,1300,27.36,6745,2693,2031,30.55,70792,28976,20757,30.71,4236,638,1756,-5.08,6745,987,2785,-4.73,70877,8579,27391,-12.12,4164,478,994,-35.57,6489,742,1580,-35.86,67887,8697,18575,-33.07,55,6,10.91,7,23.64,-30.44,176,11,6.25,34,25.57,-35.95,3252,378,11.62,838,37.39,-27.97,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win: Redcliffe,,Last Win Photo,,3.75,SR2,SR,2.0,1,0.2857142857142857,6.482142857142858,3,Inside,B/LEAD,0.16666666666666666,4.962142857142858,5.982142857142858
AP161225,Albion Park,2025-12-16,Day,6,3:25 PM,QLD,2210,3.0,ALTA SENSATION NZ,RACING & SPORTS.COM PACERS BAND HANDICAP,2138.0,"$9,120",FT,I P Gurney,Alanah Richardson,AP161225_R6,AP161225_R6_ALTA SENSATION NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,35,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,408.0,51.0,83.0,12.5,32.84,-2.99,570.0,45.0,108.0,7.89,26.84,-23.93,alanah richardson,22.0,3.0,6.0,13.64,40.91,28.06,89.0,9.0,20.0,10.11,32.58,-13.25,130.0,11.0,30.0,8.46,31.54,-24.8,236.0,19.0,49.0,8.05,28.81,-35.38,890.0,117.0,203.0,13.15,35.96,-11.23,10.9,9.4,17.2,64.0,7.0,10.9,10.8,11.0,17.2,-44.6,6.0,9.4,-100.0,3,2,1,8,0,0,4.0,1.0,0.0,25.0,25.0,143.61,36.0,7.0,8.0,19.44,41.67,21.76,75.0,9.0,17.0,12.0,34.67,6.72,139.0,15.0,28.0,10.79,30.94,2.69,663.0,62.0,136.0,9.35,29.86,-19.54,4:25 PM,64,7,11,57.24,84,7.326,13.649,34,16,10,140.85,6745,2693,2031,30.55,70792,28976,20757,30.71,35,3,15,-23.59,6745,987,2785,-4.73,70877,8579,27391,-12.12,34,4,13,-47.55,6489,742,1580,-35.86,67887,8697,18575,-33.07,57,5,8.77,10,26.32,-33.72,570,45,7.89,108,26.84,-23.93,408,51,12.5,83,32.84,-2.99,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,2.25,FT,,,0,0.3333333333333333,2.575,1,Inside,LEAD,0.3333333333333333,2.575,2.375
AP161225,Albion Park,2025-12-16,Day,6,3:25 PM,QLD,2210,1.0,GO THE RED,RACING & SPORTS.COM PACERS BAND HANDICAP,2138.0,"$9,120",FT,G W Dixon,Grant Dixon,AP161225_R6,AP161225_R6_GO THE RED,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,35,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3250.0,430.0,752.0,13.23,36.37,-18.49,5734.0,630.0,1284.0,10.99,33.38,-19.04,grant dixon,76.0,16.0,29.0,21.05,59.21,-19.83,148.0,27.0,54.0,18.24,54.73,-26.49,373.0,65.0,113.0,17.43,47.72,-22.39,800.0,151.0,228.0,18.88,47.38,-16.92,4599.0,674.0,1158.0,14.66,39.83,-17.78,1.7,16.9,6.8,59.0,1.0,1.7,800.1,4.0,6.8,-22.3,10.0,16.9,-100.0,1,0,1,2,0,6,155.0,23.0,42.0,14.84,41.94,-18.0,442.0,51.0,125.0,11.54,39.82,-31.88,918.0,123.0,247.0,13.4,40.31,-20.41,1781.0,265.0,477.0,14.88,41.66,-14.03,8336.0,1079.0,2044.0,12.94,37.46,-15.65,4:25 PM,59,9,15,57.0,87,10.357,9.656,34,16,10,140.85,6745,2693,2031,30.55,70792,28976,20757,30.71,35,3,15,-23.59,6745,987,2785,-4.73,70877,8579,27391,-12.12,34,4,13,-47.55,6489,742,1580,-35.86,67887,8697,18575,-33.07,41,5,12.2,9,34.15,-23.93,5734,630,10.99,1284,33.38,-19.04,3250,430,13.23,752,36.37,-18.49,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://hra.harness.org.au/photofinish/RE090725/REC09072510.jpg,3.6875,FT,,,0,0.0,2.58125,2,Outside,DEATH,0.5,2.58125,2.3812499999999996
AP161225,Albion Park,2025-12-16,Day,6,3:25 PM,QLD,2210,4.0,FREE THINKER,RACING & SPORTS.COM PACERS BAND HANDICAP,2138.0,"$9,120",20m,G W Dixon,Grant Dixon,AP161225_R6,AP161225_R6_FREE THINKER,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,35,40.6,30.2,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3250.0,430.0,752.0,13.23,36.37,-18.49,5734.0,630.0,1284.0,10.99,33.38,-19.04,grant dixon,76.0,16.0,29.0,21.05,59.21,-19.83,148.0,27.0,54.0,18.24,54.73,-26.49,373.0,65.0,113.0,17.43,47.72,-22.39,800.0,151.0,228.0,18.88,47.38,-16.92,4599.0,674.0,1158.0,14.66,39.83,-17.78,15.2,21.2,7.6,66.0,10.0,15.2,53.1,5.0,7.6,108.7,14.0,21.2,-100.0,7,2,1,2,0,10,155.0,23.0,42.0,14.84,41.94,-18.0,442.0,51.0,125.0,11.54,39.82,-31.88,918.0,123.0,247.0,13.4,40.31,-20.41,1781.0,265.0,477.0,14.88,41.66,-14.03,8336.0,1079.0,2044.0,12.94,37.46,-15.65,4:25 PM,66,14,22,56.86,89,13.045,7.666,34,16,10,140.85,6745,2693,2031,30.55,70792,28976,20757,30.71,35,3,15,-23.59,6745,987,2785,-4.73,70877,8579,27391,-12.12,34,4,13,-47.55,6489,742,1580,-35.86,67887,8697,18575,-33.07,58,12,20.69,21,56.9,-5.16,5734,630,10.99,1284,33.38,-19.04,3250,430,13.23,752,36.37,-18.49,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REM28062504_1.mp4,2.5625,20m,,,0,0.5,3.29375,3,Inside,B/LEAD,0.6666666666666666,3.29375,3.09375
