Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EC010126,Echuca,2026-01-01,Night,1,6:03 PM,VIC,183,5.0,MAHINDI NZ,FRANK & CARMEL RYAN MEMORIAL GVC PACE (3RD HEAT),1755.0,"$6,000",FR5,C A Godden,Josh Duggan,EC010126_R1,EC010126_R1_MAHINDI NZ,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,171.0,16.0,24.0,9.36,23.39,-21.49,137.0,9.0,32.0,6.57,29.93,-44.66,42.0,0.0,9.0,0.0,21.43,-100.0,josh duggan,51.0,1.0,10.0,1.96,21.57,-69.28,136.0,7.0,25.0,5.15,23.53,-30.94,271.0,16.0,49.0,5.9,23.99,-31.16,580.0,29.0,107.0,5.0,23.45,-46.85,3186.0,248.0,652.0,7.78,28.25,-25.47,16.8,15.9,12.1,107.0,18.0,16.8,-9.0,13.0,12.1,-53.0,17.0,15.9,-63.9,4,6,1,8,1,3,4.0,0.0,0.0,0.0,0.0,-100.0,23.0,2.0,4.0,8.7,26.09,-23.49,98.0,11.0,20.0,11.22,31.63,-12.2,180.0,15.0,44.0,8.33,32.78,-35.7,711.0,72.0,177.0,10.13,35.02,-28.07,6:03 PM,107,11,28,58.91,81,3.925,25.476,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,6,1,16.67,3,66.67,-39.65,42,0,0.0,9,21.43,-100.0,137,9,6.57,32,29.93,-44.66,Last Run: 8,,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP160925/APC16092510.jpg,2.3125,FR5,FR,5.0,0,0.8333333333333334,4.11875,6,Outside,1X2,0.5,3.4487500000000004,3.5687500000000005
EC010126,Echuca,2026-01-01,Night,1,6:03 PM,VIC,183,7.0,MACK PACK NZ,FRANK & CARMEL RYAN MEMORIAL GVC PACE (3RD HEAT),1755.0,"$6,000",SR1,J A Douglas,Michael Bellman,EC010126_R1,EC010126_R1_MACK PACK NZ,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,171.0,15.0,56.0,8.77,41.52,-38.22,112.0,11.0,31.0,9.82,37.5,-27.84,118.0,23.0,34.0,19.49,48.31,5.59,michael bellman,86.0,15.0,17.0,17.44,37.21,15.89,295.0,38.0,57.0,12.88,32.2,7.79,552.0,59.0,102.0,10.69,29.17,1.48,1013.0,101.0,190.0,9.97,28.73,-11.32,5662.0,543.0,1218.0,9.59,31.1,-19.18,40.0,0.0,10.0,10.0,4.0,40.0,-100.0,1.0,10.0,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,48.0,6.0,14.0,12.5,41.67,-20.88,148.0,12.0,34.0,8.11,31.08,-42.18,345.0,34.0,87.0,9.86,35.07,-27.42,720.0,60.0,166.0,8.33,31.39,-30.33,5092.0,699.0,1349.0,13.73,40.22,-15.33,6:03 PM,10,0,1,60.0,67,0.78,128.135,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,118,23,19.49,34,48.31,5.59,112,11,9.82,31,37.5,-27.84,Last Run: 6,,Last Win,,Last Win Photo,,2.3125,SR1,SR,1.0,1,0.1666666666666666,5.11875,3,Inside,B/LEAD,0.1,3.3187500000000005,4.5687500000000005
EC010126,Echuca,2026-01-01,Night,1,6:03 PM,VIC,183,6.0,RANDOM MAHONEY,FRANK & CARMEL RYAN MEMORIAL GVC PACE (3RD HEAT),1755.0,"$6,000",FR6,J A Douglas,Tasmyn Potter,EC010126_R1,EC010126_R1_RANDOM MAHONEY,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,109.0,3.0,24.0,2.75,24.77,-69.17,18.0,2.0,2.0,11.11,22.22,-12.19,118.0,23.0,34.0,19.49,48.31,5.59,tasmyn potter,45.0,5.0,16.0,11.11,46.67,-24.63,129.0,14.0,37.0,10.85,39.53,-27.91,271.0,25.0,70.0,9.23,35.06,-33.32,480.0,52.0,121.0,10.83,36.04,-27.68,967.0,107.0,261.0,11.07,38.06,-23.29,0.0,11.1,5.6,18.0,0.0,0.0,0.0,1.0,5.6,100.0,2.0,11.1,59.4,0,0,1,0,1,0,48.0,6.0,14.0,12.5,41.67,-20.88,148.0,12.0,34.0,8.11,31.08,-42.18,345.0,34.0,87.0,9.86,35.07,-27.42,720.0,60.0,166.0,8.33,31.39,-30.33,5092.0,699.0,1349.0,13.73,40.22,-15.33,6:03 PM,18,2,6,60.0,67,0.78,128.135,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,118,23,19.49,34,48.31,5.59,18,2,11.11,2,22.22,-12.19,Last Run: 7,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML121125/MLC12112509.jpg,3.8125,FR6,FR,6.0,0,1.0,5.668749999999999,2,Outside,DEATH,0.1,5.1187499999999995,4.968749999999999
EC010126,Echuca,2026-01-01,Night,1,6:03 PM,VIC,183,8.0,OUR CHEEKY DEVIL,FRANK & CARMEL RYAN MEMORIAL GVC PACE (3RD HEAT),1755.0,"$6,000",SR2,J P Quinlan,Jeremy Quinlan,EC010126_R1,EC010126_R1_OUR CHEEKY DEVIL,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,164.0,8.0,39.0,4.88,28.66,-59.68,22.0,0.0,3.0,0.0,13.64,-100.0,31.0,0.0,3.0,0.0,9.68,-100.0,jeremy quinlan,9.0,0.0,2.0,0.0,22.22,-100.0,32.0,0.0,5.0,0.0,15.62,-100.0,62.0,0.0,10.0,0.0,16.13,-100.0,121.0,2.0,17.0,1.65,15.7,-62.16,481.0,15.0,62.0,3.12,16.01,-29.91,0.0,4.4,22.2,180.0,0.0,0.0,0.0,40.0,22.2,49.3,8.0,4.4,11.1,0,0,6,14,2,2,7.0,0.0,1.0,0.0,14.29,-100.0,24.0,0.0,4.0,0.0,16.67,-100.0,54.0,0.0,8.0,0.0,14.81,-100.0,146.0,3.0,22.0,2.05,17.12,-62.87,776.0,35.0,122.0,4.51,20.23,-31.97,6:03 PM,180,16,45,57.46,100,35.154,2.845,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,7,0,0.0,1,14.29,-100.0,31,0,0.0,3,9.68,-100.0,22,0,0.0,3,13.64,-100.0,Last Run: 7,,Last Win: Cobram,,Last Win Photo,,3.1875,SR2,SR,2.0,1,0.3333333333333333,6.231249999999999,8,Outside,1X3,1.0,5.311249999999999,5.731249999999999
EC010126,Echuca,2026-01-01,Night,1,6:03 PM,VIC,183,10.0,FEAR THE POWER,FRANK & CARMEL RYAN MEMORIAL GVC PACE (3RD HEAT),1755.0,"$6,000",SR4,M A Thompson,Nathan Jack,EC010126_R1,EC010126_R1_FEAR THE POWER,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,89.0,5.0,10.0,5.62,16.85,-44.98,66.0,7.0,20.0,10.61,40.91,-52.68,29.0,4.0,14.0,13.79,62.07,-17.62,nathan jack,58.0,10.0,20.0,17.24,51.72,-28.12,190.0,23.0,51.0,12.11,38.95,-38.72,287.0,41.0,74.0,14.29,40.07,-35.76,287.0,41.0,74.0,14.29,40.07,-35.76,2501.0,463.0,655.0,18.51,44.7,-20.83,18.2,18.2,0.0,11.0,2.0,18.2,128.9,0.0,0.0,0.0,2.0,18.2,-100.0,2,0,0,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,23.0,2.0,5.0,8.7,30.43,-50.14,64.0,13.0,13.0,20.31,40.62,-15.01,294.0,55.0,83.0,18.71,46.94,-11.31,6:03 PM,11,3,1,59.15,78,2.777,36.013,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,1,0,0.0,1,100.0,-100.0,29,4,13.79,14,62.07,-17.62,66,7,10.61,20,40.91,-52.68,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC25072514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY250725/EYC25072514.jpg,2.75,SR4,SR,4.0,1,0.6666666666666666,6.925,9,Inside,5PEGS,0.4,6.5649999999999995,6.5249999999999995
EC010126,Echuca,2026-01-01,Night,1,6:03 PM,VIC,183,9.0,SPECTA,FRANK & CARMEL RYAN MEMORIAL GVC PACE (3RD HEAT),1755.0,"$6,000",SR3,L C Pitt,Mark Pitt,EC010126_R1,EC010126_R1_SPECTA,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,134.0,12.0,24.0,8.96,26.87,-25.57,60.0,14.0,18.0,23.33,53.33,-16.59,19.0,7.0,5.0,36.84,63.16,0.6,mark pitt,19.0,5.0,6.0,26.32,57.89,-14.58,136.0,29.0,40.0,21.32,50.74,-26.94,218.0,44.0,64.0,20.18,49.54,-24.83,477.0,125.0,116.0,26.21,50.52,-15.82,1868.0,656.0,477.0,35.12,60.65,-10.79,0.0,26.9,3.8,26.0,0.0,0.0,0.0,1.0,3.8,300.0,7.0,26.9,-100.0,0,0,1,0,0,3,5.0,1.0,0.0,20.0,20.0,-15.13,27.0,9.0,6.0,33.33,55.56,12.17,62.0,20.0,17.0,32.26,59.68,12.94,119.0,34.0,35.0,28.57,57.98,2.23,336.0,90.0,92.0,26.79,54.17,-9.69,6:03 PM,26,3,7,57.81,95,19.743,5.065,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,19,7,36.84,5,63.16,0.6,60,14,23.33,18,53.33,-16.59,Last Run: 6,,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://hra.harness.org.au/photofinish/EY180725/EYC18072503.jpg,3.75,SR3,SR,3.0,1,0.5,7.125,10,Outside,1X4,0.85,6.6850000000000005,6.675
EC010126,Echuca,2026-01-01,Night,1,6:03 PM,VIC,183,11.0,LINE DANCE,FRANK & CARMEL RYAN MEMORIAL GVC PACE (3RD HEAT),1755.0,"$6,000",SR5,F G McKenner,Leigh Sutton,EC010126_R1,EC010126_R1_LINE DANCE,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,31.0,2.0,3.0,6.45,16.13,-28.76,90.0,13.0,26.0,14.44,43.33,6.38,32.0,3.0,5.0,9.38,25.0,13.64,leigh sutton,25.0,1.0,7.0,4.0,32.0,-52.78,79.0,6.0,19.0,7.59,31.65,-30.17,148.0,12.0,31.0,8.11,29.05,-30.85,291.0,29.0,58.0,9.97,29.9,-27.07,1412.0,182.0,333.0,12.89,36.47,-13.69,12.8,10.6,17.0,47.0,6.0,12.8,34.5,8.0,17.0,-100.0,5.0,10.6,-100.0,3,2,0,4,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,36.0,1.0,4.0,2.78,13.89,-24.35,110.0,6.0,19.0,5.45,22.73,-29.45,6:03 PM,47,6,14,57.87,95,19.743,5.065,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,2,0,0.0,0,0.0,-100.0,32,3,9.38,5,25.0,13.64,90,13,14.44,26,43.33,6.38,Last Run: 3,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP200525/SPC20052502.jpg,2.375,SR5,SR,5.0,1,0.8333333333333334,7.1625,11,Inside,6PEGS,0.85,6.882499999999999,6.8125
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,2.0,NORMANDY NUGGET,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR2,M L Wight,Michelle Wight,EC010126_R2,EC010126_R2_NORMANDY NUGGET,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,179.0,24.0,35.0,13.41,32.96,-16.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,michelle wight,9.0,2.0,2.0,22.22,44.44,40.69,29.0,6.0,6.0,20.69,41.38,108.56,32.0,6.0,7.0,18.75,40.62,101.9,61.0,7.0,17.0,11.48,39.34,20.53,184.0,19.0,42.0,10.33,33.15,3.74,13.2,28.9,10.5,38.0,5.0,13.2,28.1,4.0,10.5,-100.0,11.0,28.9,-20.8,1,3,0,2,1,3,9.0,2.0,2.0,22.22,44.44,40.69,30.0,6.0,6.0,20.0,40.0,103.51,34.0,6.0,7.0,17.65,38.24,94.39,76.0,7.0,22.0,9.21,38.16,-19.87,290.0,25.0,67.0,8.62,31.72,-14.25,6:34 PM,38,2,12,60.0,75,1.363,73.375,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 1,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH291225/CHC29122509.jpg,1.5625,FR2,FR,2.0,0,0.3333333333333333,2.09375,1,Inside,LEAD,0.3,1.0637500000000002,2.49375
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,1.0,LOCHINVAR CHARM,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR1,M J Thackeray,Mel Thackeray,EC010126_R2,EC010126_R2_LOCHINVAR CHARM,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,180.0,30.0,72.0,16.67,56.67,-23.08,15.0,1.0,4.0,6.67,33.33,-40.47,2.0,0.0,0.0,0.0,0.0,-100.0,mel thackeray,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,45.0,3.0,8.0,6.67,24.44,-22.8,248.0,17.0,54.0,6.85,28.63,-26.21,0.0,4.8,21.4,42.0,0.0,0.0,0.0,9.0,21.4,-100.0,2.0,4.8,-100.0,0,0,0,6,0,2,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,26.0,0.0,4.0,0.0,15.38,-100.0,61.0,2.0,8.0,3.28,16.39,-60.66,6:34 PM,42,1,12,60.06,75,1.363,73.375,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,15,1,6.67,4,33.33,-40.47,Last Run: 8,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR170123/CRC17012305.jpg,2.9375,FR1,FR,1.0,0,0.1666666666666666,2.55625,5,Inside,3PEGS,0.3,1.40625,3.15625
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,3.0,ALCATRAZ GIRL,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR3,P G Bull,Lauren White,EC010126_R2,EC010126_R2_ALCATRAZ GIRL,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,176.0,31.0,31.0,17.61,35.23,37.8,4.0,1.0,1.0,25.0,50.0,40.71,117.0,14.0,23.0,11.97,31.62,11.56,lauren white,18.0,1.0,1.0,5.56,11.11,4.67,50.0,5.0,4.0,10.0,18.0,22.21,98.0,6.0,20.0,6.12,26.53,-34.78,189.0,9.0,41.0,4.76,26.46,-47.42,303.0,21.0,55.0,6.93,25.08,-17.12,36.5,2.9,26.9,104.0,38.0,36.5,96.8,28.0,26.9,-100.0,3.0,2.9,-100.0,12,7,0,10,0,0,40.0,1.0,10.0,2.5,27.5,-63.04,124.0,8.0,20.0,6.45,22.58,-22.32,286.0,24.0,48.0,8.39,25.17,-4.15,539.0,41.0,90.0,7.61,24.3,-7.7,1921.0,143.0,357.0,7.44,26.03,-18.44,6:34 PM,104,15,23,59.09,87,5.442,18.375,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,13,3,23.08,3,46.15,111.42,117,14,11.97,23,31.62,11.56,4,1,25.0,1,50.0,40.71,Last Run: 2,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI280825/KIC28082509.jpg,2.125,FR3,FR,3.0,0,0.5,2.9875,4,Outside,1X1,0.6,2.0774999999999997,2.7874999999999996
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,4.0,ALPHA CRUCIS,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR4,K L Tippet,Tiarn McElhinney,EC010126_R2,EC010126_R2_ALPHA CRUCIS,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,176.0,32.0,39.0,18.18,40.34,27.36,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,3.0,26.67,46.67,43.43,tiarn mcelhinney,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,173.0,8.0,24.0,4.62,18.5,-13.94,11.3,17.5,8.2,97.0,11.0,11.3,-3.5,8.0,8.2,141.7,17.0,17.5,-71.1,3,5,2,2,1,6,4.0,2.0,1.0,50.0,75.0,457.41,5.0,2.0,2.0,40.0,80.0,313.39,11.0,3.0,3.0,27.27,54.55,66.07,88.0,16.0,29.0,18.18,51.14,5.4,749.0,76.0,156.0,10.15,30.97,-10.8,6:34 PM,97,7,25,59.35,84,3.85,25.975,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,3,1,33.33,0,33.33,66.86,15,4,26.67,3,46.67,43.43,0,0,0.0,0,0.0,0.0,Last Run: 3,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR230225/CRC23022510.jpg,2.8125,FR4,FR,4.0,0,0.6666666666666666,3.96875,6,Outside,1X2,0.5,3.17875,3.76875
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,5.0,MISS PIGGY WIGGY,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR5,P G Bull,Hannah Parish,EC010126_R2,EC010126_R2_MISS PIGGY WIGGY,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,171.0,16.0,24.0,9.36,23.39,-21.49,0.0,0.0,0.0,0.0,0.0,0.0,117.0,14.0,23.0,11.97,31.62,11.56,hannah parish,6.0,1.0,0.0,16.67,16.67,31.44,20.0,1.0,2.0,5.0,15.0,-41.82,38.0,2.0,6.0,5.26,21.05,-51.36,85.0,7.0,15.0,8.24,25.88,-20.74,109.0,9.0,22.0,8.26,28.44,-27.62,1.3,5.3,5.3,76.0,1.0,1.3,380.1,4.0,5.3,-1.5,4.0,5.3,18.3,1,0,1,1,1,1,40.0,1.0,10.0,2.5,27.5,-63.04,124.0,8.0,20.0,6.45,22.58,-22.32,286.0,24.0,48.0,8.39,25.17,-4.15,539.0,41.0,90.0,7.61,24.3,-7.7,1921.0,143.0,357.0,7.44,26.03,-18.44,6:34 PM,76,6,11,58.44,96,15.373,6.505,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,2,0,0.0,0,0.0,-100.0,117,14,11.97,23,31.62,11.56,0,0,0.0,0,0.0,0.0,Last Run: 4,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI181225/KIC18122504.jpg,3.3125,FR5,FR,5.0,0,0.8333333333333334,4.81875,7,Inside,4PEGS,0.7,4.14875,4.26875
EC010126,Echuca,2026-01-01,Night,2,6:34 PM,VIC,183,6.0,QUEENHIGH FLUSH NZ,TIFFANY MURRAY MEMORIAL (VICBRED VOUCHER) PACE,1755.0,"$7,000",FR6,M C Tobin,Olivia Jardine,EC010126_R2,EC010126_R2_QUEENHIGH FLUSH NZ,PACERS,Mobile,Echuca_1755.0,Echuca_1755.0_pacers_mobile,178,9.9,30.4,31.0,29.9,29.1,109.0,3.0,24.0,2.75,24.77,-69.17,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,olivia jardine,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,2.0,5.56,16.67,-22.14,23.0,1.0,2.0,4.35,13.04,-28.7,23.0,1.0,2.0,4.35,13.04,-28.7,6.2,6.2,3.1,32.0,2.0,6.2,-100.0,1.0,3.1,230.0,2.0,6.2,290.8,0,0,1,0,1,0,2.0,0.0,1.0,0.0,50.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,17.0,0.0,3.0,0.0,17.65,-100.0,102.0,1.0,16.0,0.98,16.67,-82.42,6:34 PM,32,3,5,61.32,58,0.192,521.66,180,85,59,74.19,432,210,123,80.81,71466,29258,20946,30.82,179,30,84,15.91,433,62,207,-2.25,71530,8649,27653,-12.22,173,27,46,-17.95,416,55,119,-32.45,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,Last Run: 10,,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC31102406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA311024/TAC31102406.jpg,3.375,FR6,FR,6.0,0,1.0,5.3625,2,Outside,DEATH,0.0,4.8125,4.6625
