Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH121125,Bathurst,2025-11-12,Night,3,7:10 PM,NSW,1913,1.0,LENNETH,THANK YOU BRENDAN FROM BHRC MEMBERS PACE,1730.0,"$9,792",FR1,T J Munday,Vaughan Duncan,BH121125_R3,BH121125_R3_LENNETH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1898.0,234.0,536.0,12.33,40.57,-24.83,11.0,0.0,3.0,0.0,27.27,-100.0,19.0,3.0,4.0,15.79,36.84,-5.68,vaughan duncan,45.0,1.0,11.0,2.22,26.67,-70.95,102.0,5.0,20.0,4.9,24.51,-43.0,183.0,12.0,36.0,6.56,26.23,-28.96,327.0,26.0,61.0,7.95,26.61,-20.11,364.0,26.0,67.0,7.14,25.55,-24.02,18.2,9.1,27.3,33.0,6.0,18.2,-22.0,9.0,27.3,-31.0,3.0,9.1,-100.0,1,3,1,3,0,1,22.0,5.0,6.0,22.73,50.0,-5.29,77.0,10.0,14.0,12.99,31.17,-23.09,124.0,14.0,28.0,11.29,33.87,-28.15,206.0,24.0,46.0,11.65,33.98,-17.74,750.0,79.0,165.0,10.53,32.53,-22.03,7:10 PM,33,3,11,57.32,100,36.589,2.733,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,0,0,0.0,0,0.0,0.0,19,3,15.79,4,36.84,-5.68,11,0,0.0,3,27.27,-100.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC06112505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE210825/PEC21082505.jpg,2.8125,FR1,FR,1.0,0,0.125,2.34375,1,Inside,LEAD,1.0,1.19375,2.94375
BH121125,Bathurst,2025-11-12,Night,3,7:10 PM,NSW,1913,5.0,FLASH AZARAT,THANK YOU BRENDAN FROM BHRC MEMBERS PACE,1730.0,"$9,792",FR5,B J Hewitt,Paula Sapio,BH121125_R3,BH121125_R3_FLASH AZARAT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1896.0,244.0,428.0,12.87,35.44,-6.34,78.0,3.0,15.0,3.85,23.08,-52.77,1953.0,248.0,483.0,12.7,37.43,-18.84,paula sapio,14.0,0.0,2.0,0.0,14.29,-100.0,43.0,1.0,6.0,2.33,16.28,-63.74,69.0,2.0,15.0,2.9,24.64,-62.64,106.0,4.0,24.0,3.77,26.42,-59.43,244.0,14.0,51.0,5.74,26.64,-31.43,20.0,10.0,6.7,30.0,6.0,20.0,29.6,2.0,6.7,133.3,3.0,10.0,22.1,2,3,1,1,1,0,41.0,9.0,11.0,21.95,48.78,3.54,122.0,23.0,28.0,18.85,41.8,7.25,245.0,48.0,58.0,19.59,43.27,6.99,453.0,75.0,118.0,16.56,42.6,-9.05,3220.0,443.0,799.0,13.76,38.57,-16.04,7:10 PM,30,5,10,58.13,89,10.283,9.724,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,23,5,21.74,7,52.17,-2.84,1953,248,12.7,483,37.43,-18.84,78,3,3.85,15,23.08,-52.77,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH291025/BHC29102506.jpg,2.375,FR5,FR,5.0,0,0.625,3.5375,4,Outside,1X1,0.6666666666666666,2.8675,2.9875
BH121125,Bathurst,2025-11-12,Night,3,7:10 PM,NSW,1913,2.0,MY ULTIMATE LUCIUS,THANK YOU BRENDAN FROM BHRC MEMBERS PACE,1730.0,"$9,792",FR2,T M Pay,Phoebe Betts,BH121125_R3,BH121125_R3_MY ULTIMATE LUCIUS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1897.0,198.0,439.0,10.44,33.58,-29.4,515.0,41.0,102.0,7.96,27.77,-23.67,27.0,1.0,10.0,3.7,40.74,-51.44,phoebe betts,34.0,4.0,4.0,11.76,23.53,-0.87,79.0,7.0,10.0,8.86,21.52,-16.8,155.0,19.0,22.0,12.26,26.45,-3.84,324.0,43.0,60.0,13.27,31.79,-1.33,1523.0,166.0,322.0,10.9,32.04,-17.07,8.3,25.0,8.3,12.0,1.0,8.3,279.9,1.0,8.3,70.0,3.0,25.0,111.6,1,0,1,0,1,0,9.0,1.0,1.0,11.11,22.22,17.08,28.0,1.0,6.0,3.57,25.0,-53.22,40.0,2.0,11.0,5.0,32.5,-32.29,66.0,3.0,18.0,4.55,31.82,-48.39,66.0,3.0,18.0,4.55,31.82,-48.39,7:10 PM,12,3,0,58.63,83,5.146,19.432,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,4,0,0.0,0,0.0,-100.0,27,1,3.7,10,40.74,-51.44,515,41,7.96,102,27.77,-23.67,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU311025/DUC31102503.jpg,4.5625,FR2,FR,2.0,0,0.25,3.94375,5,Inside,3PEGS,0.3333333333333333,2.9137500000000003,4.34375
BH121125,Bathurst,2025-11-12,Night,3,7:10 PM,NSW,1913,7.0,SHEVCHENKO,THANK YOU BRENDAN FROM BHRC MEMBERS PACE,1730.0,"$9,792",FR7,N A Turnbull,Charli Masotti,BH121125_R3,BH121125_R3_SHEVCHENKO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1758.0,154.0,328.0,8.76,27.42,-16.7,31.0,0.0,5.0,0.0,16.13,-100.0,1380.0,206.0,292.0,14.93,36.09,-11.91,charli masotti,18.0,0.0,3.0,0.0,16.67,-100.0,47.0,0.0,6.0,0.0,12.77,-100.0,62.0,0.0,10.0,0.0,16.13,-100.0,80.0,1.0,12.0,1.25,16.25,-79.21,162.0,4.0,27.0,2.47,19.14,-62.67,19.0,7.1,21.4,42.0,8.0,19.0,-20.5,9.0,21.4,62.2,3.0,7.1,-100.0,3,1,3,3,0,1,147.0,25.0,45.0,17.01,47.62,-17.8,362.0,55.0,91.0,15.19,40.33,-13.34,753.0,123.0,183.0,16.33,40.64,-8.98,1375.0,234.0,333.0,17.02,41.24,-12.45,4021.0,635.0,961.0,15.79,39.69,-14.34,7:10 PM,42,7,6,59.74,69,1.023,97.739,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,2,2,100.0,0,100.0,112.65,1380,206,14.93,292,36.09,-11.91,31,0,0.0,5,16.13,-100.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH051125/BHC05112504.jpg,2.0,FR7,FR,7.0,0,0.875,4.025,6,Outside,1X2,0.16666666666666666,3.5950000000000006,3.1750000000000003
BH121125,Bathurst,2025-11-12,Night,3,7:10 PM,NSW,1913,6.0,TISBURY ROCKS NZ,THANK YOU BRENDAN FROM BHRC MEMBERS PACE,1730.0,"$9,792",FR6,N A Turnbull,Ella Turnbull,BH121125_R3,BH121125_R3_TISBURY ROCKS NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1875.0,225.0,363.0,12.0,31.36,-4.11,24.0,1.0,3.0,4.17,16.67,-47.01,1380.0,206.0,292.0,14.93,36.09,-11.91,ella turnbull,32.0,2.0,7.0,6.25,28.12,-37.15,40.0,3.0,7.0,7.5,25.0,-18.63,40.0,3.0,7.0,7.5,25.0,-18.63,40.0,3.0,7.0,7.5,25.0,-18.63,40.0,3.0,7.0,7.5,25.0,-18.63,25.5,14.5,5.5,55.0,14.0,25.5,31.3,3.0,5.5,64.2,8.0,14.5,-100.0,7,3,1,2,0,1,147.0,25.0,45.0,17.01,47.62,-17.8,362.0,55.0,91.0,15.19,40.33,-13.34,753.0,123.0,183.0,16.33,40.64,-8.98,1375.0,234.0,333.0,17.02,41.24,-12.45,4021.0,635.0,961.0,15.79,39.69,-14.34,7:10 PM,55,9,12,58.09,90,11.541,8.665,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,21,2,9.52,5,33.33,-34.41,1380,206,14.93,292,36.09,-11.91,24,1,4.17,3,16.67,-47.01,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC07102510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU071025/YUC07102510.jpg,2.9375,FR6,FR,6.0,0,0.75,4.30625,8,Outside,1X3,0.7777777777777778,3.7562500000000005,3.60625
BH121125,Bathurst,2025-11-12,Night,3,7:10 PM,NSW,1913,8.0,MULLUM AXEL,THANK YOU BRENDAN FROM BHRC MEMBERS PACE,1730.0,"$9,792",FR8,N A Turnbull,Matthew Atkinson,BH121125_R3,BH121125_R3_MULLUM AXEL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1238.0,102.0,193.0,8.24,23.83,-14.99,21.0,0.0,0.0,0.0,0.0,-100.0,1380.0,206.0,292.0,14.93,36.09,-11.91,matthew atkinson,22.0,0.0,1.0,0.0,4.55,-100.0,38.0,3.0,1.0,7.89,10.53,-1.79,55.0,3.0,2.0,5.45,9.09,-23.22,55.0,3.0,2.0,5.45,9.09,-23.22,55.0,3.0,2.0,5.45,9.09,-23.22,22.2,22.2,7.4,27.0,6.0,22.2,74.9,2.0,7.4,-100.0,6.0,22.2,-100.0,3,2,0,1,0,1,147.0,25.0,45.0,17.01,47.62,-17.8,362.0,55.0,91.0,15.19,40.33,-13.34,753.0,123.0,183.0,16.33,40.64,-8.98,1375.0,234.0,333.0,17.02,41.24,-12.45,4021.0,635.0,961.0,15.79,39.69,-14.34,7:10 PM,27,4,9,59.7,69,1.023,97.739,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,4,0,0.0,1,25.0,-100.0,1380,206,14.93,292,36.09,-11.91,21,0,0.0,0,0.0,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK050925/PKC05092512.jpg,1.9375,FR8,FR,8.0,0,1.0,4.35625,2,Outside,DEATH,0.16666666666666666,4.046250000000001,3.4562500000000003
BH121125,Bathurst,2025-11-12,Night,3,7:10 PM,NSW,1913,4.0,FUNDA,THANK YOU BRENDAN FROM BHRC MEMBERS PACE,1730.0,"$9,792",FR4,W J Turnbull,Emma Turnbull,BH121125_R3,BH121125_R3_FUNDA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1896.0,216.0,424.0,11.39,33.76,-20.35,456.0,30.0,68.0,6.58,21.49,-14.65,649.0,44.0,124.0,6.78,25.89,-19.69,emma turnbull,4.0,0.0,1.0,0.0,25.0,-100.0,31.0,2.0,5.0,6.45,22.58,-4.5,52.0,3.0,12.0,5.77,28.85,-24.59,196.0,17.0,34.0,8.67,26.02,-12.71,1002.0,88.0,194.0,8.78,28.14,-12.14,2.6,23.1,0.0,39.0,1.0,2.6,-100.0,0.0,0.0,0.0,9.0,23.1,165.8,0,0,0,0,2,2,23.0,1.0,2.0,4.35,13.04,-23.18,75.0,4.0,14.0,5.33,24.0,-21.5,147.0,12.0,32.0,8.16,29.93,-12.13,350.0,27.0,71.0,7.71,28.0,-24.93,1646.0,138.0,371.0,8.38,30.92,-18.87,7:10 PM,39,4,8,57.78,94,18.31,5.461,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,19,1,5.26,3,21.05,1.47,649,44,6.78,124,25.89,-19.69,456,30,6.58,68,21.49,-14.65,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg,4.125,FR4,FR,4.0,0,0.5,4.387499999999999,7,Inside,4PEGS,0.8888888888888888,3.5974999999999993,4.187499999999999
BH121125,Bathurst,2025-11-12,Night,3,7:10 PM,NSW,1913,3.0,MARY MOURNE NZ,THANK YOU BRENDAN FROM BHRC MEMBERS PACE,1730.0,"$9,792",FR3,D A Micallef,James Locke,BH121125_R3,BH121125_R3_MARY MOURNE NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1898.0,196.0,356.0,10.33,29.08,-26.32,168.0,12.0,34.0,7.14,27.38,-36.02,126.0,18.0,38.0,14.29,44.44,-5.39,james locke,63.0,7.0,13.0,11.11,31.75,-2.2,166.0,17.0,38.0,10.24,33.13,-18.29,330.0,30.0,79.0,9.09,33.03,-24.38,563.0,59.0,123.0,10.48,32.33,-12.68,2118.0,210.0,430.0,9.92,30.22,-17.62,10.0,10.0,0.0,10.0,1.0,10.0,130.0,0.0,0.0,0.0,1.0,10.0,-100.0,1,0,0,0,0,0,43.0,8.0,10.0,18.6,41.86,-0.95,136.0,16.0,45.0,11.76,44.85,-19.19,230.0,24.0,75.0,10.43,43.04,-22.85,388.0,37.0,118.0,9.54,39.95,-30.32,1696.0,183.0,446.0,10.79,37.09,-22.59,7:10 PM,10,3,0,60.0,65,0.645,155.061,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,3,1,33.33,0,33.33,-5.75,126,18,14.29,38,44.44,-5.39,168,12,7.14,34,27.38,-36.02,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/BHC12012403.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC29092303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY290923/EYC29092303.jpg,5.0625,FR3,FR,3.0,0,0.375,4.668749999999999,9,Inside,5PEGS,0.0,3.758749999999999,4.468749999999999
BH121125,Bathurst,2025-11-12,Night,3,7:10 PM,NSW,1913,10.0,TIME TO TORQUE,THANK YOU BRENDAN FROM BHRC MEMBERS PACE,1730.0,"$9,792",SR2,N A Turnbull,Olivia Frisby,BH121125_R3,BH121125_R3_TIME TO TORQUE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1221.0,150.0,257.0,12.29,33.33,-13.38,574.0,33.0,127.0,5.75,27.87,-45.37,1380.0,206.0,292.0,14.93,36.09,-11.91,olivia frisby,8.0,2.0,4.0,25.0,75.0,35.4,37.0,5.0,14.0,13.51,51.35,19.77,112.0,10.0,29.0,8.93,34.82,-24.29,306.0,31.0,64.0,10.13,31.05,-12.32,1285.0,114.0,280.0,8.87,30.66,-26.93,3.7,11.0,4.9,82.0,3.0,3.7,50.7,4.0,4.9,57.7,9.0,11.0,-100.0,2,1,1,2,0,4,147.0,25.0,45.0,17.01,47.62,-17.8,362.0,55.0,91.0,15.19,40.33,-13.34,753.0,123.0,183.0,16.33,40.64,-8.98,1375.0,234.0,333.0,17.02,41.24,-12.45,4021.0,635.0,961.0,15.79,39.69,-14.34,7:10 PM,82,10,20,58.43,86,7.275,13.747,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,21,4,19.05,5,42.86,-1.35,1380,206,14.93,292,36.09,-11.91,574,33,5.75,127,27.87,-45.37,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101025/BHC10102504.jpg,3.6875,SR2,SR,2.0,1,0.25,6.33125,10,Outside,1X4,0.4444444444444444,5.411249999999999,5.83125
BH121125,Bathurst,2025-11-12,Night,3,7:10 PM,NSW,1913,9.0,HOOKED ON WINNING NZ,THANK YOU BRENDAN FROM BHRC MEMBERS PACE,1730.0,"$9,792",SR1,W J Turnbull,Jason Turnbull,BH121125_R3,BH121125_R3_HOOKED ON WINNING NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1570.0,158.0,441.0,10.06,38.15,-26.15,453.0,28.0,89.0,6.18,25.83,-29.81,649.0,44.0,124.0,6.78,25.89,-19.69,jason turnbull,22.0,2.0,2.0,9.09,18.18,65.84,59.0,4.0,11.0,6.78,25.42,3.61,122.0,12.0,26.0,9.84,31.15,-1.49,218.0,17.0,44.0,7.8,27.98,-20.06,1252.0,88.0,270.0,7.03,28.59,-26.81,1.6,0.0,6.5,62.0,1.0,1.6,-100.0,4.0,6.5,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,23.0,1.0,2.0,4.35,13.04,-23.18,75.0,4.0,14.0,5.33,24.0,-21.5,147.0,12.0,32.0,8.16,29.93,-12.13,350.0,27.0,71.0,7.71,28.0,-24.93,1646.0,138.0,371.0,8.38,30.92,-18.87,7:10 PM,62,6,14,58.35,87,8.164,12.249,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,47,6,12.77,12,38.3,-21.1,649,44,6.78,124,25.89,-19.69,453,28,6.18,89,25.83,-29.81,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,4.25,SR1,SR,1.0,1,0.125,6.35,3,Inside,B/LEAD,0.5555555555555556,4.55,5.8
BH121125,Bathurst,2025-11-12,Night,4,7:40 PM,NSW,1913,1.0,MISTERFOURTHOUSAND,THE TAB APP PACE,1730.0,"$9,792",FR1,A S Turnbull,Jett Turnbull,BH121125_R4,BH121125_R4_MISTERFOURTHOUSAND,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1898.0,234.0,536.0,12.33,40.57,-24.83,605.0,121.0,129.0,20.0,41.32,-9.34,1728.0,232.0,448.0,13.43,39.35,-16.9,jett turnbull,97.0,26.0,25.0,26.8,52.58,-9.31,220.0,40.0,55.0,18.18,43.18,-17.92,429.0,85.0,102.0,19.81,43.59,-12.71,849.0,183.0,209.0,21.55,46.17,-12.91,1703.0,376.0,401.0,22.08,45.63,-7.75,18.5,16.9,16.9,65.0,12.0,18.5,34.7,11.0,16.9,-66.0,11.0,16.9,-100.0,6,1,1,6,0,1,46.0,5.0,9.0,10.87,30.43,-8.99,117.0,7.0,32.0,5.98,33.33,-54.91,214.0,15.0,63.0,7.01,36.45,-47.17,429.0,44.0,110.0,10.26,35.9,-23.72,2952.0,399.0,752.0,13.52,38.99,-16.37,7:40 PM,65,9,14,58.41,83,3.327,30.061,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,53,7,13.21,14,39.62,-32.14,1728,232,13.43,448,39.35,-16.9,605,121,20.0,129,41.32,-9.34,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH100925/BHC10092505.jpg,3.0,FR1,FR,1.0,0,0.125,2.475,1,Inside,LEAD,0.2222222222222222,1.3250000000000002,3.075
BH121125,Bathurst,2025-11-12,Night,4,7:40 PM,NSW,1913,2.0,VAMOS,THE TAB APP PACE,1730.0,"$9,792",FR2,B J Davis,Olivia Frisby,BH121125_R4,BH121125_R4_VAMOS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1898,8.2,29.1,30.8,28.8,28.8,1897.0,198.0,439.0,10.44,33.58,-29.4,574.0,33.0,127.0,5.75,27.87,-45.37,99.0,7.0,27.0,7.07,34.34,-40.9,olivia frisby,8.0,2.0,4.0,25.0,75.0,35.4,37.0,5.0,14.0,13.51,51.35,19.77,112.0,10.0,29.0,8.93,34.82,-24.29,306.0,31.0,64.0,10.13,31.05,-12.32,1285.0,114.0,280.0,8.87,30.66,-26.93,4.8,12.7,0.0,63.0,3.0,4.8,-5.7,0.0,0.0,0.0,8.0,12.7,81.6,1,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,19.0,3.0,3.0,15.79,31.58,96.12,129.0,12.0,31.0,9.3,33.33,-30.44,7:40 PM,63,8,19,57.89,90,7.46,13.404,1837,727,545,16.11,2260,864,671,14.03,69584,28474,20418,30.68,1807,276,691,2.97,2222,344,835,1.46,69757,8462,26960,-11.9,1734,158,351,-43.88,2136,186,431,-45.4,66805,8546,18272,-33.14,56,5,8.93,18,41.07,-36.99,99,7,7.07,27,34.34,-40.9,574,33,5.75,127,27.87,-45.37,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/BHC11062505.mp4,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC18032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU180325/JUC18032503.jpg,4.0,FR2,FR,2.0,0,0.25,3.55,5,Inside,3PEGS,0.4444444444444444,2.52,3.9499999999999997
