Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AR101125,Ararat,2025-11-10,Night,1,6:11 PM,VIC,128,9.0,OOPZEE DAIZEE,ARARAT ADVOCATE TROT,2195.0,"$4,000",SR2,J L Franklin,Michael Bellman,AR101125_R1,AR101125_R1_OOPZEE DAIZEE,TROTTERS,Mobile,Ararat_2195.0,Ararat_2195.0_trotters_mobile,29,44.2,32.2,31.5,30.7,30.8,19.0,1.0,5.0,5.26,31.58,-42.49,168.0,14.0,40.0,8.33,32.14,-38.55,6.0,0.0,4.0,0.0,66.67,-100.0,michael bellman,96.0,6.0,16.0,6.25,22.92,-24.89,259.0,21.0,48.0,8.11,26.64,-15.91,476.0,35.0,79.0,7.35,23.95,-18.73,1023.0,85.0,188.0,8.31,26.69,-22.28,5485.0,515.0,1179.0,9.39,30.88,-20.45,18.8,12.5,15.6,32.0,6.0,18.8,73.1,5.0,15.6,6.7,4.0,12.5,-100.0,3,2,1,0,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,3.0,12.5,50.0,20.96,15.0,2.0,3.0,13.33,33.33,45.49,36.0,5.0,9.0,13.89,38.89,11.83,211.0,25.0,56.0,11.85,38.39,-29.41,6:11 PM,32,5,7,60.27,96,20.685,4.834,29,9,11,25.22,262,95,72,37.03,69480,28433,20373,30.67,29,3,13,-14.24,262,28,102,-21.47,69662,8443,26931,-11.97,26,3,13,-45.98,256,31,91,-37.06,66713,8535,18251,-33.14,3,0,0.0,1,33.33,-100.0,6,0,0.0,4,66.67,-100.0,168,14,8.33,40,32.14,-38.55,Last Run: 9,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN081025/BNC08102503.jpg,3.375,SR2,SR,2.0,1,0.2857142857142857,6.219642857142857,3,Inside,B/LEAD,0.8888888888888888,5.299642857142857,5.719642857142857
AR101125,Ararat,2025-11-10,Night,1,6:11 PM,VIC,128,10.0,MAORIS RETURN,ARARAT ADVOCATE TROT,2195.0,"$4,000",SR3,P D Rousch,Jackie Barker,AR101125_R1,AR101125_R1_MAORIS RETURN,TROTTERS,Mobile,Ararat_2195.0,Ararat_2195.0_trotters_mobile,29,44.2,32.2,31.5,30.7,30.8,16.0,4.0,2.0,25.0,37.5,45.2,208.0,25.0,55.0,12.02,38.46,-4.91,13.0,1.0,2.0,7.69,23.08,-13.1,jackie barker,55.0,3.0,15.0,5.45,32.73,-49.18,180.0,13.0,43.0,7.22,31.11,-38.84,355.0,39.0,91.0,10.99,36.62,-21.1,830.0,101.0,211.0,12.17,37.59,-22.2,3857.0,444.0,987.0,11.51,37.1,-14.79,3.1,9.4,31.2,32.0,1.0,3.1,-100.0,10.0,31.2,5.9,3.0,9.4,-100.0,0,1,2,4,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,2.0,5.56,16.67,43.97,59.0,3.0,16.0,5.08,32.2,-46.17,203.0,18.0,40.0,8.87,28.57,-11.49,6:11 PM,32,2,10,60.32,95,18.431,5.426,29,9,11,25.22,262,95,72,37.03,69480,28433,20373,30.67,29,3,13,-14.24,262,28,102,-21.47,69662,8443,26931,-11.97,26,3,13,-45.98,256,31,91,-37.06,66713,8535,18251,-33.14,0,0,0.0,0,0.0,0.0,13,1,7.69,2,23.08,-13.1,208,25,12.02,55,38.46,-4.91,Last Run: 7,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD270425/FDC27042508.jpg,3.25,SR3,SR,3.0,1,0.4285714285714285,6.560714285714285,10,Outside,1X4,0.7222222222222222,6.1207142857142856,6.110714285714285
AR101125,Ararat,2025-11-10,Night,2,6:37 PM,VIC,112,1.0,SMOKIN STREPO,GREG DALMAYER ARARAT RSL PACE (1ST HEAT),1790.0,"$4,000",FR1,K S Von Duve,Lochie Cook,AR101125_R2,AR101125_R2_SMOKIN STREPO,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,108,12.6,30.5,31.0,29.7,29.5,108.0,12.0,29.0,11.11,37.96,-20.17,66.0,7.0,17.0,10.61,36.36,-3.68,16.0,1.0,4.0,6.25,31.25,-41.4,lochie cook,35.0,3.0,11.0,8.57,40.0,-38.92,87.0,10.0,23.0,11.49,37.93,-5.86,225.0,25.0,46.0,11.11,31.56,-18.84,650.0,74.0,156.0,11.38,35.38,-23.98,1662.0,198.0,400.0,11.91,35.98,-19.4,3.3,5.0,13.3,60.0,2.0,3.3,8.3,8.0,13.3,145.3,3.0,5.0,-100.0,1,1,1,2,0,2,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,0.0,12.5,12.5,125.73,56.0,5.0,13.0,8.93,32.14,-17.7,267.0,26.0,62.0,9.74,32.96,-18.09,6:37 PM,60,2,9,58.89,88,10.127,9.875,108,36,31,32.79,262,95,72,37.03,69480,28433,20373,30.67,108,14,40,-13.08,262,28,102,-21.47,69662,8443,26931,-11.97,107,17,36,-18.96,256,31,91,-37.06,66713,8535,18251,-33.14,6,0,0.0,1,16.67,-100.0,16,1,6.25,4,31.25,-41.4,66,7,10.61,17,36.36,-3.68,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win: Horsham,https://www.harness.org.au/video/playBrightcove.cfm?id=HSC11062505,Last Win Photo,https://hra.harness.org.au/photofinish/HS110625/HSC11062505.jpg,3.25,FR1,FR,1.0,0,0.1428571428571428,2.7035714285714283,1,Inside,LEAD,0.7777777777777778,1.5535714285714284,3.3035714285714284
AR101125,Ararat,2025-11-10,Night,2,6:37 PM,VIC,112,2.0,JOHNNY REDCOAT,GREG DALMAYER ARARAT RSL PACE (1ST HEAT),1790.0,"$4,000",FR2,J H Barker,Rod Barker,AR101125_R2,AR101125_R2_JOHNNY REDCOAT,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,108,12.6,30.5,31.0,29.7,29.5,108.0,12.0,30.0,11.11,38.89,-35.9,51.0,0.0,3.0,0.0,5.88,-100.0,109.0,4.0,17.0,3.67,19.27,-47.66,rod barker,9.0,0.0,1.0,0.0,11.11,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,46.0,0.0,4.0,0.0,8.7,-100.0,128.0,3.0,22.0,2.34,19.53,-50.16,620.0,17.0,94.0,2.74,17.9,-40.27,20.6,5.6,13.5,126.0,26.0,20.6,-32.0,17.0,13.5,-100.0,7.0,5.6,-100.0,3,9,0,8,0,3,21.0,2.0,5.0,9.52,33.33,-14.5,58.0,3.0,8.0,5.17,18.97,-39.17,154.0,13.0,29.0,8.44,27.27,-8.28,339.0,29.0,73.0,8.55,30.09,-24.22,1503.0,115.0,316.0,7.65,28.68,-21.73,6:37 PM,126,10,31,60.28,70,1.269,78.799,108,36,31,32.79,262,95,72,37.03,69480,28433,20373,30.67,108,14,40,-13.08,262,28,102,-21.47,69662,8443,26931,-11.97,107,17,36,-18.96,256,31,91,-37.06,66713,8535,18251,-33.14,11,1,9.09,0,9.09,-1.88,109,4,3.67,17,19.27,-47.66,51,0,0.0,3,5.88,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH150125/CHC15012504.jpg,2.8125,FR2,FR,2.0,0,0.2857142857142857,2.8258928571428568,4,Outside,1X1,0.1111111111111111,1.795892857142857,3.2258928571428567
AR101125,Ararat,2025-11-10,Night,2,6:37 PM,VIC,112,3.0,KEMPSEYS DELIGHT,GREG DALMAYER ARARAT RSL PACE (1ST HEAT),1790.0,"$4,000",FR3,K M Taylor,Jordan Leedham,AR101125_R2,AR101125_R2_KEMPSEYS DELIGHT,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,108,12.6,30.5,31.0,29.7,29.5,108.0,8.0,27.0,7.41,32.41,-50.27,43.0,6.0,10.0,13.95,37.21,0.63,40.0,2.0,6.0,5.0,20.0,-7.0,jordan leedham,49.0,7.0,15.0,14.29,44.9,1.47,185.0,17.0,38.0,9.19,29.73,-34.15,411.0,51.0,91.0,12.41,34.55,-22.62,701.0,90.0,160.0,12.84,35.66,-13.62,2913.0,324.0,729.0,11.12,36.15,-17.15,9.9,7.9,11.3,151.0,15.0,9.9,100.9,17.0,11.3,-100.0,12.0,7.9,33.2,5,5,0,10,2,1,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,1.0,9.09,18.18,55.79,22.0,1.0,1.0,4.55,9.09,23.3,24.0,1.0,1.0,4.17,8.33,7.2,285.0,12.0,51.0,4.21,22.11,-33.33,6:37 PM,151,10,33,59.75,77,2.846,35.136,108,36,31,32.79,262,95,72,37.03,69480,28433,20373,30.67,108,14,40,-13.08,262,28,102,-21.47,69662,8443,26931,-11.97,107,17,36,-18.96,256,31,91,-37.06,66713,8535,18251,-33.14,19,1,5.26,4,26.32,-21.98,40,2,5.0,6,20.0,-7.0,43,6,13.95,10,37.21,0.63,Last Run: 8,,Last Win: Stawell,,Last Win Photo,https://hra.harness.org.au/photofinish/SW150925/SWC15092508.jpg,3.125,FR3,FR,3.0,0,0.4285714285714285,3.4732142857142856,5,Inside,3PEGS,0.3333333333333333,2.5632142857142854,3.2732142857142854
AR101125,Ararat,2025-11-10,Night,2,6:37 PM,VIC,112,4.0,FREAK OUT,GREG DALMAYER ARARAT RSL PACE (1ST HEAT),1790.0,"$4,000",FR4,D M Giles,Leilani Justice,AR101125_R2,AR101125_R2_FREAK OUT,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,108,12.6,30.5,31.0,29.7,29.5,108.0,18.0,19.0,16.67,34.26,4.41,11.0,1.0,1.0,9.09,18.18,11.93,18.0,1.0,4.0,5.56,27.78,-33.2,leilani justice,13.0,0.0,3.0,0.0,23.08,-100.0,55.0,3.0,12.0,5.45,27.27,-26.41,144.0,7.0,27.0,4.86,23.61,-43.66,286.0,21.0,64.0,7.34,29.72,-27.43,619.0,45.0,122.0,7.27,26.98,-26.16,3.7,11.1,5.6,54.0,2.0,3.7,-100.0,3.0,5.6,-100.0,6.0,11.1,-100.0,0,1,0,2,0,3,8.0,0.0,1.0,0.0,12.5,-100.0,34.0,2.0,7.0,5.88,26.47,-28.35,100.0,5.0,17.0,5.0,22.0,-47.69,213.0,17.0,47.0,7.98,30.05,-34.36,891.0,75.0,208.0,8.42,31.76,-21.65,6:37 PM,54,3,9,59.54,80,4.023,24.856,108,36,31,32.79,262,95,72,37.03,69480,28433,20373,30.67,108,14,40,-13.08,262,28,102,-21.47,69662,8443,26931,-11.97,107,17,36,-18.96,256,31,91,-37.06,66713,8535,18251,-33.14,1,0,0.0,1,100.0,-100.0,18,1,5.56,4,27.78,-33.2,11,1,9.09,1,18.18,11.93,Last Run: 10,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX031025/MXC03102504.jpg,3.0625,FR4,FR,4.0,0,0.5714285714285714,3.858035714285714,7,Inside,4PEGS,0.4444444444444444,3.0680357142857138,3.6580357142857136
AR101125,Ararat,2025-11-10,Night,2,6:37 PM,VIC,112,5.0,SNEAKY PHILTRA,GREG DALMAYER ARARAT RSL PACE (1ST HEAT),1790.0,"$4,000",FR5,N Kerr,Ryan Backhouse,AR101125_R2,AR101125_R2_SNEAKY PHILTRA,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,108,12.6,30.5,31.0,29.7,29.5,108.0,9.0,18.0,8.33,25.0,-33.67,24.0,1.0,5.0,4.17,25.0,-51.1,0.0,0.0,0.0,0.0,0.0,0.0,ryan backhouse,45.0,5.0,6.0,11.11,24.44,-16.96,120.0,13.0,18.0,10.83,25.83,-22.55,248.0,30.0,49.0,12.1,31.85,-15.6,469.0,59.0,99.0,12.58,33.69,-7.35,1321.0,165.0,281.0,12.49,33.76,-8.44,9.7,16.1,9.7,31.0,3.0,9.7,26.5,3.0,9.7,272.3,5.0,16.1,-100.0,1,1,1,0,0,5,14.0,2.0,2.0,14.29,28.57,16.94,115.0,6.0,22.0,5.22,24.35,-54.91,288.0,15.0,51.0,5.21,22.92,-55.77,640.0,58.0,127.0,9.06,28.91,-35.5,1460.0,184.0,320.0,12.6,34.52,-22.49,6:37 PM,31,3,8,59.06,86,8.04,12.438,108,36,31,32.79,262,95,72,37.03,69480,28433,20373,30.67,108,14,40,-13.08,262,28,102,-21.47,69662,8443,26931,-11.97,107,17,36,-18.96,256,31,91,-37.06,66713,8535,18251,-33.14,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,24,1,4.17,5,25.0,-51.1,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC03112510.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC22102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD221025/GDC22102508.jpg,2.6875,FR5,FR,5.0,0,0.7142857142857143,4.024107142857143,6,Outside,1X2,0.6111111111111112,3.354107142857143,3.474107142857143
AR101125,Ararat,2025-11-10,Night,2,6:37 PM,VIC,112,6.0,LIVERMERE,GREG DALMAYER ARARAT RSL PACE (1ST HEAT),1790.0,"$4,000",FR6,P A Matthews,Kerryn Manning,AR101125_R2,AR101125_R2_LIVERMERE,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,108,12.6,30.5,31.0,29.7,29.5,100.0,10.0,22.0,10.0,32.0,-24.46,115.0,24.0,30.0,20.87,46.96,1.58,5.0,0.0,0.0,0.0,0.0,-100.0,kerryn manning,66.0,5.0,11.0,7.58,24.24,-31.71,191.0,19.0,43.0,9.95,32.46,-28.04,406.0,47.0,95.0,11.58,34.98,-19.51,746.0,98.0,172.0,13.14,36.19,-12.01,2698.0,390.0,666.0,14.46,39.14,-12.44,6.5,6.5,32.6,46.0,3.0,6.5,90.7,15.0,32.6,38.5,3.0,6.5,-100.0,1,0,2,3,0,2,8.0,2.0,0.0,25.0,25.0,499.16,12.0,2.0,0.0,16.67,16.67,305.52,39.0,4.0,2.0,10.26,15.38,119.86,72.0,4.0,3.0,5.56,9.72,46.92,187.0,5.0,16.0,2.67,11.23,-13.59,6:37 PM,46,3,7,59.07,86,8.04,12.438,108,36,31,32.79,262,95,72,37.03,69480,28433,20373,30.67,108,14,40,-13.08,262,28,102,-21.47,69662,8443,26931,-11.97,107,17,36,-18.96,256,31,91,-37.06,66713,8535,18251,-33.14,6,0,0.0,1,16.67,-100.0,5,0,0.0,0,0.0,-100.0,115,24,20.87,30,46.96,1.58,Last Run: 4,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX241025/MXC24102503.jpg,3.5,FR6,FR,6.0,0,0.8571428571428571,5.0214285714285705,8,Outside,1X3,0.6111111111111112,4.471428571428571,4.32142857142857
AR101125,Ararat,2025-11-10,Night,2,6:37 PM,VIC,112,7.0,IM MOLLY MALONE,GREG DALMAYER ARARAT RSL PACE (1ST HEAT),1790.0,"$4,000",FR7,P A Matthews,Hannah Parish,AR101125_R2,AR101125_R2_IM MOLLY MALONE,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,108,12.6,30.5,31.0,29.7,29.5,72.0,8.0,14.0,11.11,30.56,22.65,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,hannah parish,8.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,41.0,3.0,7.0,7.32,24.39,-21.68,80.0,6.0,16.0,7.5,27.5,-27.7,97.0,8.0,20.0,8.25,28.87,-27.41,0.0,0.0,2.1,47.0,0.0,0.0,0.0,1.0,2.1,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,8.0,2.0,0.0,25.0,25.0,499.16,12.0,2.0,0.0,16.67,16.67,305.52,39.0,4.0,2.0,10.26,15.38,119.86,72.0,4.0,3.0,5.56,9.72,46.92,187.0,5.0,16.0,2.67,11.23,-13.59,6:37 PM,47,1,2,60.7,65,0.713,140.303,108,36,31,32.79,262,95,72,37.03,69480,28433,20373,30.67,108,14,40,-13.08,262,28,102,-21.47,69662,8443,26931,-11.97,107,17,36,-18.96,256,31,91,-37.06,66713,8535,18251,-33.14,0,0,0.0,0,0.0,0.0,5,0,0.0,0,0.0,-100.0,3,0,0.0,1,33.33,-100.0,Last Run: 8,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG311025/MGC31102504.jpg,3.625,FR7,FR,7.0,0,1.0,5.5375,2,Outside,DEATH,0.0,5.1075,4.6875
AR101125,Ararat,2025-11-10,Night,2,6:37 PM,VIC,112,8.0,SEA HUNTER,GREG DALMAYER ARARAT RSL PACE (1ST HEAT),1790.0,"$4,000",SR1,G Howard,Michael Bellman,AR101125_R2,AR101125_R2_SEA HUNTER,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,108,12.6,30.5,31.0,29.7,29.5,100.0,11.0,21.0,11.0,32.0,-15.28,168.0,14.0,40.0,8.33,32.14,-38.55,10.0,0.0,0.0,0.0,0.0,-100.0,michael bellman,96.0,6.0,16.0,6.25,22.92,-24.89,259.0,21.0,48.0,8.11,26.64,-15.91,476.0,35.0,79.0,7.35,23.95,-18.73,1023.0,85.0,188.0,8.31,26.69,-22.28,5485.0,515.0,1179.0,9.39,30.88,-20.45,5.7,2.9,11.4,35.0,2.0,5.7,186.5,4.0,11.4,87.9,1.0,2.9,-100.0,2,0,1,0,0,1,6.0,0.0,1.0,0.0,16.67,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,32.0,1.0,3.0,3.12,12.5,-49.4,52.0,3.0,5.0,5.77,15.38,-22.4,182.0,14.0,30.0,7.69,24.18,-18.03,6:37 PM,35,4,4,57.98,100,40.438,2.473,108,36,31,32.79,262,95,72,37.03,69480,28433,20373,30.67,108,14,40,-13.08,262,28,102,-21.47,69662,8443,26931,-11.97,107,17,36,-18.96,256,31,91,-37.06,66713,8535,18251,-33.14,2,0,0.0,0,0.0,-100.0,10,0,0.0,0,0.0,-100.0,168,14,8.33,40,32.14,-38.55,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC09082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD090825/GDC09082503.jpg,4.25,SR1,SR,1.0,1,0.1428571428571428,6.4035714285714285,3,Inside,B/LEAD,1.0,4.603571428571429,5.853571428571429
AR101125,Ararat,2025-11-10,Night,2,6:37 PM,VIC,112,9.0,WINGATE GUY,GREG DALMAYER ARARAT RSL PACE (1ST HEAT),1790.0,"$4,000",SR2,A A Stephens,David Murphy,AR101125_R2,AR101125_R2_WINGATE GUY,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,108,12.6,30.5,31.0,29.7,29.5,78.0,13.0,21.0,16.67,43.59,19.21,25.0,1.0,3.0,4.0,16.0,-61.21,32.0,6.0,8.0,18.75,43.75,3.91,david murphy,17.0,3.0,3.0,17.65,35.29,87.09,54.0,7.0,15.0,12.96,40.74,-8.07,103.0,9.0,31.0,8.74,38.83,-31.61,221.0,21.0,54.0,9.5,33.94,-21.62,1492.0,128.0,301.0,8.58,28.75,-18.25,3.3,5.7,9.6,209.0,7.0,3.3,101.1,20.0,9.6,93.9,12.0,5.7,-7.2,3,1,4,6,2,3,20.0,3.0,5.0,15.0,40.0,-14.55,66.0,12.0,16.0,18.18,42.42,-5.15,113.0,19.0,27.0,16.81,40.71,4.82,257.0,41.0,65.0,15.95,41.25,-2.28,1104.0,120.0,276.0,10.87,35.87,-19.24,6:37 PM,209,22,43,58.39,95,22.711,4.403,108,36,31,32.79,262,95,72,37.03,69480,28433,20373,30.67,108,14,40,-13.08,262,28,102,-21.47,69662,8443,26931,-11.97,107,17,36,-18.96,256,31,91,-37.06,66713,8535,18251,-33.14,7,1,14.29,2,42.86,5.62,32,6,18.75,8,43.75,3.91,25,1,4.0,3,16.0,-61.21,Last Run: 6,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA220525/BAC22052502.jpg,4.125,SR2,SR,2.0,1,0.2857142857142857,6.744642857142857,9,Inside,5PEGS,0.8888888888888888,5.824642857142857,6.244642857142857
AR101125,Ararat,2025-11-10,Night,2,6:37 PM,VIC,112,10.0,DOCTOR GO JOH,GREG DALMAYER ARARAT RSL PACE (1ST HEAT),1790.0,"$4,000",SR3,J H Barker,Jackie Barker,AR101125_R2,AR101125_R2_DOCTOR GO JOH,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,108,12.6,30.5,31.0,29.7,29.5,58.0,6.0,11.0,10.34,29.31,1.38,208.0,25.0,55.0,12.02,38.46,-4.91,109.0,4.0,17.0,3.67,19.27,-47.66,jackie barker,55.0,3.0,15.0,5.45,32.73,-49.18,180.0,13.0,43.0,7.22,31.11,-38.84,355.0,39.0,91.0,10.99,36.62,-21.1,830.0,101.0,211.0,12.17,37.59,-22.2,3857.0,444.0,987.0,11.51,37.1,-14.79,25.0,2.8,5.6,36.0,9.0,25.0,27.0,2.0,5.6,-100.0,1.0,2.8,-100.0,3,3,0,2,0,0,21.0,2.0,5.0,9.52,33.33,-14.5,58.0,3.0,8.0,5.17,18.97,-39.17,154.0,13.0,29.0,8.44,27.27,-8.28,339.0,29.0,73.0,8.55,30.09,-24.22,1503.0,115.0,316.0,7.65,28.68,-21.73,6:37 PM,36,5,7,60.08,73,1.794,55.744,108,36,31,32.79,262,95,72,37.03,69480,28433,20373,30.67,108,14,40,-13.08,262,28,102,-21.47,69662,8443,26931,-11.97,107,17,36,-18.96,256,31,91,-37.06,66713,8535,18251,-33.14,3,0,0.0,1,33.33,-100.0,109,4,3.67,17,19.27,-47.66,208,25,12.02,55,38.46,-4.91,Last Run: 2,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA161025/BAC16102507.jpg,3.6875,SR3,SR,3.0,1,0.4285714285714285,6.866964285714285,10,Outside,1X4,0.2222222222222222,6.426964285714286,6.416964285714285
AR101125,Ararat,2025-11-10,Night,3,7:12 PM,VIC,112,1.0,DRESSEDUPINTHECITY,RAY SULLIVAN ARARAT RSL MAIDEN TROT,1790.0,"$6,000",FR1,N Youngson,Nick Youngson,AR101125_R3,AR101125_R3_DRESSEDUPINTHECITY,TROTTERS,Mobile,Ararat_1790.0,Ararat_1790.0_trotters_mobile,4,13.3,31.5,31.4,30.1,30.4,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,nick youngson,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,1.0,0.0,4.35,-100.0,57.0,0.0,4.0,0.0,7.02,-100.0,231.0,0.0,11.0,0.0,4.76,-100.0,0.0,3.1,12.5,32.0,0.0,0.0,0.0,4.0,12.5,-100.0,1.0,3.1,-100.0,0,0,0,1,0,0,3.0,1.0,1.0,33.33,66.67,16.89,12.0,4.0,1.0,33.33,41.67,15.86,25.0,5.0,2.0,20.0,28.0,33.0,46.0,6.0,5.0,13.04,23.91,5.13,259.0,9.0,23.0,3.47,12.36,-42.36,7:12 PM,32,0,1,65.18,23,0.006,16974.581,4,1,2,-26.75,262,95,72,37.03,69480,28433,20373,30.67,4,0,1,-100.0,262,28,102,-21.47,69662,8443,26931,-11.97,4,1,0,56.64,256,31,91,-37.06,66713,8535,18251,-33.14,1,0,0.0,0,0.0,-100.0,11,0,0.0,2,18.18,-100.0,10,0,0.0,1,10.0,-100.0,Last Run: 9,,Last Win,,Last Win Photo,,3.625,FR1,FR,1.0,0,0.1428571428571428,2.966071428571428,1,Inside,LEAD,0.0,1.8160714285714281,3.566071428571428
