Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
TA021025,Tamworth,2025-10-02,Day,6,3:51 PM,NSW,559,7.0,TIGERMAC,TAMWORTH CLASSIC FIRE ENGINE CLUB PACE,1980.0,"$6,936",SR1,A J Missen,Blake Hughes,TA021025_R6,TA021025_R6_TIGERMAC,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,556.0,65.0,179.0,11.69,43.88,-8.23,973.0,158.0,276.0,16.24,44.6,-13.27,767.0,92.0,185.0,11.99,36.11,-16.13,blake hughes,46.0,5.0,13.0,10.87,39.13,-28.54,154.0,27.0,34.0,17.53,39.61,10.7,309.0,42.0,82.0,13.59,40.13,-14.04,609.0,76.0,157.0,12.48,38.26,-20.67,2688.0,377.0,747.0,14.03,41.82,-18.04,18.2,9.1,0.0,11.0,2.0,18.2,-100.0,0.0,0.0,0.0,1.0,9.1,-100.0,0,1,0,0,0,0,16.0,5.0,4.0,31.25,56.25,49.95,60.0,14.0,16.0,23.33,50.0,17.33,102.0,17.0,31.0,16.67,47.06,-12.62,214.0,26.0,58.0,12.15,39.25,-30.51,886.0,106.0,213.0,11.96,36.0,-14.4,3:51 PM,11,2,1,59.29,91,7.585,13.184,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,6,2,33.33,1,50.0,110.11,767,92,11.99,185,36.11,-16.13,973,158,16.24,276,44.6,-13.27,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC04092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA040925/TAC04092509.jpg
TA021025,Tamworth,2025-10-02,Day,6,3:51 PM,NSW,559,8.0,TASMANS DELIGHT,TAMWORTH CLASSIC FIRE ENGINE CLUB PACE,1980.0,"$6,936",SR2,I T Mabbott,Anthony Varga,TA021025_R6,TA021025_R6_TASMANS DELIGHT,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,557.0,66.0,130.0,11.85,35.19,-14.27,996.0,90.0,199.0,9.04,29.02,-5.63,335.0,29.0,66.0,8.66,28.36,-18.56,anthony varga,20.0,0.0,3.0,0.0,15.0,-100.0,62.0,1.0,7.0,1.61,12.9,-80.38,134.0,6.0,29.0,4.48,26.12,-59.77,259.0,25.0,51.0,9.65,29.34,-6.96,1100.0,100.0,221.0,9.09,29.18,-6.15,3.9,2.6,9.1,77.0,3.0,3.9,18.8,7.0,9.1,-100.0,2.0,2.6,-100.0,1,1,0,5,0,0,9.0,1.0,1.0,11.11,22.22,-15.3,19.0,2.0,2.0,10.53,21.05,8.45,38.0,2.0,10.0,5.26,31.58,-44.15,68.0,3.0,17.0,4.41,29.41,-52.78,386.0,31.0,77.0,8.03,27.98,-23.11,3:51 PM,77,2,23,58.59,100,21.426,4.667,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,69,2,2.9,22,34.78,-71.76,335,29,8.66,66,28.36,-18.56,996,90,9.04,199,29.02,-5.63,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC12122401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA121224/TAC12122401.jpg
TA021025,Tamworth,2025-10-02,Day,6,3:51 PM,NSW,559,9.0,IM NO GIFT,TAMWORTH CLASSIC FIRE ENGINE CLUB PACE,1980.0,"$6,936",SR3,S H Rushbrook,Sarah Rushbrook,TA021025_R6,TA021025_R6_IM NO GIFT,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,515.0,53.0,104.0,10.29,30.49,-16.99,292.0,16.0,57.0,5.48,25.0,-32.45,151.0,14.0,34.0,9.27,31.79,-16.44,sarah rushbrook,5.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,27.0,1.0,7.0,3.7,29.63,-56.95,62.0,1.0,16.0,1.61,27.42,-76.62,547.0,28.0,92.0,5.12,21.94,-25.24,13.2,5.3,13.2,38.0,5.0,13.2,65.9,5.0,13.2,-100.0,2.0,5.3,-100.0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,1.0,3.0,16.67,66.67,-20.84,6.0,1.0,3.0,16.67,66.67,-20.84,307.0,23.0,59.0,7.49,26.71,-14.58,3:51 PM,38,2,3,59.38,90,6.758,14.797,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,1,0,0.0,0,0.0,-100.0,151,14,9.27,34,31.79,-16.44,292,16,5.48,57,25.0,-32.45,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC19082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR190825/NRC19082501.jpg
TA021025,Tamworth,2025-10-02,Day,6,3:51 PM,NSW,559,10.0,FEISTY TIGER,TAMWORTH CLASSIC FIRE ENGINE CLUB PACE,1980.0,"$6,936",SR4,D J Elder,Brad Elder,TA021025_R6,TA021025_R6_FEISTY TIGER,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,559,26.7,31.1,30.3,29.4,30.3,402.0,46.0,83.0,11.44,32.09,-6.29,723.0,116.0,184.0,16.04,41.49,-17.71,665.0,106.0,192.0,15.94,44.81,-20.44,brad elder,51.0,7.0,8.0,13.73,29.41,7.89,146.0,18.0,28.0,12.33,31.51,-0.28,287.0,28.0,55.0,9.76,28.92,-19.48,610.0,59.0,135.0,9.67,31.8,-24.78,2273.0,300.0,546.0,13.2,37.22,-20.0,0.0,20.0,10.0,20.0,0.0,0.0,0.0,2.0,10.0,-100.0,4.0,20.0,48.3,0,0,0,1,1,2,66.0,8.0,15.0,12.12,34.85,0.5,205.0,25.0,35.0,12.2,29.27,15.31,411.0,41.0,75.0,9.98,28.22,-7.73,917.0,96.0,196.0,10.47,31.84,-11.78,2868.0,314.0,691.0,10.95,35.04,-22.51,3:51 PM,20,2,5,59.39,90,6.758,14.797,560,195,163,24.85,1382,524,413,30.31,67956,27832,19902,30.81,548,72,188,-11.0,1365,181,543,-12.93,68153,8266,26354,-11.96,554,53,105,-44.98,1373,164,311,-31.54,65257,8332,17861,-33.23,10,1,10.0,4,50.0,-34.62,665,106,15.94,192,44.81,-20.44,723,116,16.04,184,41.49,-17.71,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA180925/TAC18092501.jpg
TA021025,Tamworth,2025-10-02,Day,7,4:33 PM,NSW,559,1.0,ULTIMATE EMPIRE,MINI TROTTERS PAT-THE-PONY PACE,1980.0,"$6,936",FR1,M A Formosa,Chloe Formosa,TA021025_R7,TA021025_R7_ULTIMATE EMPIRE,TROTTERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,136.0,30.0,40.0,22.06,51.47,1.15,217.0,51.0,65.0,23.5,53.46,6.94,chloe formosa,39.0,9.0,8.0,23.08,43.59,56.27,133.0,18.0,32.0,13.53,37.59,-11.6,257.0,45.0,68.0,17.51,43.97,6.26,403.0,59.0,98.0,14.64,38.96,-4.39,1086.0,132.0,264.0,12.15,36.46,-15.0,10.3,10.3,6.9,29.0,3.0,10.3,-100.0,2.0,6.9,411.5,3.0,10.3,120.2,0,2,1,1,1,0,37.0,4.0,4.0,10.81,21.62,-10.27,112.0,11.0,25.0,9.82,32.14,-30.92,209.0,26.0,53.0,12.44,37.8,-20.51,334.0,41.0,90.0,12.28,39.22,-18.46,1234.0,134.0,313.0,10.86,36.22,-25.06,4:33 PM,29,3,13,57.95,89,8.006,12.491,0,0,0,0.0,1382,524,413,30.31,67956,27832,19902,30.81,0,0,0,0.0,1365,181,543,-12.93,68153,8266,26354,-11.96,0,0,0,0.0,1373,164,311,-31.54,65257,8332,17861,-33.23,8,2,25.0,5,87.5,-5.73,217,51,23.5,65,53.46,6.94,136,30,22.06,40,51.47,1.15,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC07082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA070825/TAC07082501.jpg
TA021025,Tamworth,2025-10-02,Day,7,4:33 PM,NSW,559,2.0,NEXT TO ME NZ,MINI TROTTERS PAT-THE-PONY PACE,1980.0,"$6,936",FR2,K A McDeed,Cooper Griffiths,TA021025_R7,TA021025_R7_NEXT TO ME NZ,TROTTERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,126.0,10.0,21.0,7.94,24.6,-28.1,80.0,9.0,28.0,11.25,46.25,-50.06,cooper griffiths,23.0,2.0,5.0,8.7,30.43,55.84,80.0,4.0,13.0,5.0,21.25,-15.85,159.0,8.0,21.0,5.03,18.24,-31.4,285.0,16.0,47.0,5.61,22.11,-33.52,419.0,23.0,64.0,5.49,20.76,-30.29,13.3,15.7,9.6,83.0,11.0,13.3,-13.2,8.0,9.6,-100.0,13.0,15.7,-100.0,4,3,0,5,0,3,31.0,2.0,9.0,6.45,35.48,-55.23,76.0,6.0,21.0,7.89,35.53,-48.09,137.0,9.0,33.0,6.57,30.66,-52.78,229.0,25.0,57.0,10.92,35.81,-31.38,295.0,33.0,73.0,11.19,35.93,-27.97,4:33 PM,83,7,31,58.26,85,5.046,19.817,0,0,0,0.0,1382,524,413,30.31,67956,27832,19902,30.81,0,0,0,0.0,1365,181,543,-12.93,68153,8266,26354,-11.96,0,0,0,0.0,1373,164,311,-31.54,65257,8332,17861,-33.23,19,1,5.26,6,36.84,-79.54,80,9,11.25,28,46.25,-50.06,126,10,7.94,21,24.6,-28.1,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC11042505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR110425/NRC11042505.jpg
TA021025,Tamworth,2025-10-02,Day,7,4:33 PM,NSW,559,3.0,TRALEE SNICKAS,MINI TROTTERS PAT-THE-PONY PACE,1980.0,"$6,936",FR3,I T Mabbott,Anthony Varga,TA021025_R7,TA021025_R7_TRALEE SNICKAS,TROTTERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,996.0,90.0,199.0,9.04,29.02,-5.63,335.0,29.0,66.0,8.66,28.36,-18.56,anthony varga,20.0,0.0,3.0,0.0,15.0,-100.0,62.0,1.0,7.0,1.61,12.9,-80.38,134.0,6.0,29.0,4.48,26.12,-59.77,259.0,25.0,51.0,9.65,29.34,-6.96,1100.0,100.0,221.0,9.09,29.18,-6.15,0.0,16.7,8.3,12.0,0.0,0.0,0.0,1.0,8.3,-100.0,2.0,16.7,164.9,0,0,0,0,2,0,9.0,1.0,1.0,11.11,22.22,-15.3,19.0,2.0,2.0,10.53,21.05,8.45,38.0,2.0,10.0,5.26,31.58,-44.15,68.0,3.0,17.0,4.41,29.41,-52.78,386.0,31.0,77.0,8.03,27.98,-23.11,4:33 PM,12,2,1,60.0,63,0.399,250.865,0,0,0,0.0,1382,524,413,30.31,67956,27832,19902,30.81,0,0,0,0.0,1365,181,543,-12.93,68153,8266,26354,-11.96,0,0,0,0.0,1373,164,311,-31.54,65257,8332,17861,-33.23,3,2,66.67,0,66.67,158.23,335,29,8.66,66,28.36,-18.56,996,90,9.04,199,29.02,-5.63,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA180925/TAC18092501.jpg
TA021025,Tamworth,2025-10-02,Day,7,4:33 PM,NSW,559,4.0,JOE BY THE SEASIDE NZ,MINI TROTTERS PAT-THE-PONY PACE,1980.0,"$6,936",FR4,I T Mabbott,Tom Ison,TA021025_R7,TA021025_R7_JOE BY THE SEASIDE NZ,TROTTERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,258.0,300.0,23.48,50.77,-12.69,335.0,29.0,66.0,8.66,28.36,-18.56,tom ison,31.0,3.0,5.0,9.68,25.81,-41.47,86.0,12.0,22.0,13.95,39.53,-27.54,187.0,36.0,50.0,19.25,45.99,-11.81,424.0,77.0,112.0,18.16,44.58,-18.28,2265.0,428.0,597.0,18.9,45.25,-15.39,15.2,15.2,12.1,33.0,5.0,15.2,92.2,4.0,12.1,-100.0,5.0,15.2,111.3,2,1,0,3,1,0,9.0,1.0,1.0,11.11,22.22,-15.3,19.0,2.0,2.0,10.53,21.05,8.45,38.0,2.0,10.0,5.26,31.58,-44.15,68.0,3.0,17.0,4.41,29.41,-52.78,386.0,31.0,77.0,8.03,27.98,-23.11,4:33 PM,33,4,5,58.17,86,5.663,17.657,0,0,0,0.0,1382,524,413,30.31,67956,27832,19902,30.81,0,0,0,0.0,1365,181,543,-12.93,68153,8266,26354,-11.96,0,0,0,0.0,1373,164,311,-31.54,65257,8332,17861,-33.23,12,1,8.33,3,33.33,-7.45,335,29,8.66,66,28.36,-18.56,1099,258,23.48,300,50.77,-12.69,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC14082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA140825/TAC14082501.jpg
TA021025,Tamworth,2025-10-02,Day,7,4:33 PM,NSW,559,5.0,THOMAS ROYAL,MINI TROTTERS PAT-THE-PONY PACE,1980.0,"$6,936",FR5,A J Missen,Grace Panella,TA021025_R7,TA021025_R7_THOMAS ROYAL,TROTTERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,630.0,77.0,153.0,12.22,36.51,-22.06,767.0,92.0,185.0,11.99,36.11,-16.13,grace panella,33.0,2.0,9.0,6.06,33.33,-53.2,83.0,6.0,22.0,7.23,33.73,-37.96,144.0,11.0,40.0,7.64,35.42,-40.85,358.0,33.0,81.0,9.22,31.84,-34.35,2192.0,250.0,512.0,11.41,34.76,-20.73,16.9,15.5,14.1,71.0,12.0,16.9,29.6,10.0,14.1,-100.0,11.0,15.5,-100.0,5,6,0,3,0,4,16.0,5.0,4.0,31.25,56.25,49.95,60.0,14.0,16.0,23.33,50.0,17.33,102.0,17.0,31.0,16.67,47.06,-12.62,214.0,26.0,58.0,12.15,39.25,-30.51,886.0,106.0,213.0,11.96,36.0,-14.4,4:33 PM,71,8,18,58.26,85,5.046,19.817,0,0,0,0.0,1382,524,413,30.31,67956,27832,19902,30.81,0,0,0,0.0,1365,181,543,-12.93,68153,8266,26354,-11.96,0,0,0,0.0,1373,164,311,-31.54,65257,8332,17861,-33.23,30,2,6.67,12,46.67,-59.46,767,92,11.99,185,36.11,-16.13,630,77,12.22,153,36.51,-22.06,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA180925/TAC18092501.jpg
TA021025,Tamworth,2025-10-02,Day,7,4:33 PM,NSW,559,6.0,RENROW LAD,MINI TROTTERS PAT-THE-PONY PACE,1980.0,"$6,936",FR6,D P Mackney,Danny Mackney,TA021025_R7,TA021025_R7_RENROW LAD,TROTTERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,233.0,3.0,23.0,1.29,11.16,-61.84,210.0,4.0,27.0,1.9,14.76,-57.65,danny mackney,10.0,0.0,1.0,0.0,10.0,-100.0,31.0,1.0,3.0,3.23,12.9,26.79,61.0,1.0,6.0,1.64,11.48,-36.14,106.0,2.0,8.0,1.89,9.43,-34.0,286.0,5.0,28.0,1.75,11.54,-50.09,14.3,22.9,2.9,35.0,5.0,14.3,5.8,1.0,2.9,-100.0,8.0,22.9,28.4,3,2,0,1,1,2,9.0,0.0,1.0,0.0,11.11,-100.0,27.0,2.0,3.0,7.41,18.52,34.26,50.0,2.0,10.0,4.0,24.0,-42.09,91.0,3.0,14.0,3.3,18.68,-42.38,259.0,5.0,32.0,1.93,14.29,-54.84,4:33 PM,35,4,11,57.26,98,22.616,4.422,0,0,0,0.0,1382,524,413,30.31,67956,27832,19902,30.81,0,0,0,0.0,1365,181,543,-12.93,68153,8266,26354,-11.96,0,0,0,0.0,1373,164,311,-31.54,65257,8332,17861,-33.23,9,0,0.0,1,11.11,-100.0,210,4,1.9,27,14.76,-57.65,233,3,1.29,23,11.16,-61.84,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/qld/LEC26122404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE261224/LEC26122404.jpg
TA021025,Tamworth,2025-10-02,Day,7,4:33 PM,NSW,559,7.0,TINNY MAHONEY,MINI TROTTERS PAT-THE-PONY PACE,1980.0,"$6,936",SR1,B P J James,Caitlin McElhinney,TA021025_R7,TA021025_R7_TINNY MAHONEY,TROTTERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,884.0,79.0,189.0,8.94,30.32,-13.69,478.0,48.0,91.0,10.04,29.08,-11.42,caitlin mcelhinney,18.0,2.0,4.0,11.11,33.33,125.81,54.0,4.0,9.0,7.41,24.07,23.82,131.0,11.0,23.0,8.4,25.95,11.33,286.0,21.0,50.0,7.34,24.83,-20.29,1192.0,100.0,241.0,8.39,28.61,-15.75,19.2,7.7,21.2,52.0,10.0,19.2,-8.1,11.0,21.2,-5.9,4.0,7.7,-100.0,2,5,2,4,0,0,9.0,3.0,1.0,33.33,44.44,146.77,18.0,3.0,5.0,16.67,44.44,44.51,18.0,3.0,5.0,16.67,44.44,44.51,129.0,15.0,24.0,11.63,30.23,-1.3,661.0,61.0,128.0,9.23,28.59,-16.54,4:33 PM,52,5,18,60.0,63,0.399,250.865,0,0,0,0.0,1382,524,413,30.31,67956,27832,19902,30.81,0,0,0,0.0,1365,181,543,-12.93,68153,8266,26354,-11.96,0,0,0,0.0,1373,164,311,-31.54,65257,8332,17861,-33.23,4,1,25.0,2,75.0,306.83,478,48,10.04,91,29.08,-11.42,884,79,8.94,189,30.32,-13.69,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR260925/NRC26092505.jpg
TA021025,Tamworth,2025-10-02,Day,7,4:33 PM,NSW,559,8.0,MY ROCK MOVES,MINI TROTTERS PAT-THE-PONY PACE,1980.0,"$6,936",SR2,A J Missen,Blake Hughes,TA021025_R7,TA021025_R7_MY ROCK MOVES,TROTTERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,973.0,158.0,276.0,16.24,44.6,-13.27,767.0,92.0,185.0,11.99,36.11,-16.13,blake hughes,46.0,5.0,13.0,10.87,39.13,-28.54,154.0,27.0,34.0,17.53,39.61,10.7,309.0,42.0,82.0,13.59,40.13,-14.04,609.0,76.0,157.0,12.48,38.26,-20.67,2688.0,377.0,747.0,14.03,41.82,-18.04,11.8,13.7,15.7,51.0,6.0,11.8,113.3,8.0,15.7,-100.0,7.0,13.7,66.6,4,1,0,6,2,1,16.0,5.0,4.0,31.25,56.25,49.95,60.0,14.0,16.0,23.33,50.0,17.33,102.0,17.0,31.0,16.67,47.06,-12.62,214.0,26.0,58.0,12.15,39.25,-30.51,886.0,106.0,213.0,11.96,36.0,-14.4,4:33 PM,51,7,16,57.61,94,14.255,7.015,0,0,0,0.0,1382,524,413,30.31,67956,27832,19902,30.81,0,0,0,0.0,1365,181,543,-12.93,68153,8266,26354,-11.96,0,0,0,0.0,1373,164,311,-31.54,65257,8332,17861,-33.23,16,4,25.0,3,43.75,11.17,767,92,11.99,185,36.11,-16.13,973,158,16.24,276,44.6,-13.27,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC04092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA040925/TAC04092509.jpg
TA021025,Tamworth,2025-10-02,Day,7,4:33 PM,NSW,559,9.0,BETTOR CHEER NZ,MINI TROTTERS PAT-THE-PONY PACE,1980.0,"$6,936",SR3,K A McDeed,Jemma Coney,TA021025_R7,TA021025_R7_BETTOR CHEER NZ,TROTTERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,940.0,125.0,216.0,13.3,36.28,-18.17,80.0,9.0,28.0,11.25,46.25,-50.06,jemma coney,37.0,1.0,7.0,2.7,21.62,-65.76,100.0,4.0,22.0,4.0,26.0,-60.5,198.0,10.0,39.0,5.05,24.75,-49.61,404.0,26.0,75.0,6.44,25.0,-44.5,1711.0,174.0,363.0,10.17,31.39,-26.24,1.8,15.8,1.8,57.0,1.0,1.8,-100.0,1.0,1.8,220.0,9.0,15.8,-29.0,0,1,1,0,2,5,31.0,2.0,9.0,6.45,35.48,-55.23,76.0,6.0,21.0,7.89,35.53,-48.09,137.0,9.0,33.0,6.57,30.66,-52.78,229.0,25.0,57.0,10.92,35.81,-31.38,295.0,33.0,73.0,11.19,35.93,-27.97,4:33 PM,57,6,15,57.13,100,28.486,3.51,0,0,0,0.0,1382,524,413,30.31,67956,27832,19902,30.81,0,0,0,0.0,1365,181,543,-12.93,68153,8266,26354,-11.96,0,0,0,0.0,1373,164,311,-31.54,65257,8332,17861,-33.23,18,4,22.22,7,61.11,21.12,80,9,11.25,28,46.25,-50.06,940,125,13.3,216,36.28,-18.17,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Tamworth,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TA170725/TAC17072503.jpg
