Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BU160126,Busselton,2026-01-16,Night,4,8:45 PM,WA,60,3.0,VILLAGE DEE JAY,YOU CAN TRUST PHOENIX INSURANCE SWEETHEART SERIES SS PACE,2400.0,"$5,937",30m,J R Graham,Ashleigh Markham,BU160126_R4,BU160126_R4_VILLAGE DEE JAY,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5.0,13.0,7.69,27.69,-38.49,18.0,6.0,6.0,33.33,66.67,-10.93,ashleigh markham,9.0,0.0,2.0,0.0,22.22,-100.0,18.0,1.0,3.0,5.56,22.22,5.16,26.0,2.0,4.0,7.69,23.08,-11.1,59.0,5.0,9.0,8.47,23.73,-11.57,762.0,54.0,147.0,7.09,26.38,-26.05,10.5,10.5,15.8,19.0,2.0,10.5,688.6,3.0,15.8,-100.0,2.0,10.5,84.8,1,0,0,0,2,0,8.0,3.0,2.0,37.5,62.5,47.28,13.0,3.0,2.0,23.08,38.46,37.46,28.0,6.0,3.0,21.43,32.14,32.74,60.0,11.0,7.0,18.33,30.0,15.24,417.0,66.0,88.0,15.83,36.93,2.15,11:45 PM,19,4,1,60.76,78,97.0,0.0,61.3779160575,0.1594698780000006,61.4576509965,3.4116102748567543,29.31167159888999,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,3,2,66.67,1,100.0,121.07,18,6,33.33,6,66.67,-10.93,65,5,7.69,13,27.69,-38.49,1.0,Busselton,2026-01-09,$2.80,J R Graham,Sara Grout,2030.0,Fr1,,1X2,VILLAGE DEE JAY,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Busselton,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BU090126/BUB09012610.jpg,2.625,30m,,,0,0.4,3.0375,2,Outside,DEATH,0.2,3.0375,2.8375
BU160126,Busselton,2026-01-16,Night,4,8:45 PM,WA,60,2.0,CAPTURE THE MOMENT,YOU CAN TRUST PHOENIX INSURANCE SWEETHEART SERIES SS PACE,2400.0,"$5,937",20m,B M Ashcroft,Hayden Charles,BU160126_R4,BU160126_R4_CAPTURE THE MOMENT,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,61.0,6.0,13.0,9.84,31.15,-21.44,12.0,0.0,4.0,0.0,33.33,-100.0,hayden charles,20.0,0.0,3.0,0.0,15.0,-100.0,70.0,3.0,8.0,4.29,15.71,-24.04,157.0,6.0,23.0,3.82,18.47,-43.73,313.0,16.0,49.0,5.11,20.77,-29.54,1712.0,65.0,245.0,3.8,18.11,-38.05,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,1.0,2.0,9.09,27.27,-2.64,25.0,3.0,4.0,12.0,28.0,2.86,46.0,3.0,5.0,6.52,17.39,-21.76,95.0,9.0,13.0,9.47,23.16,4.11,447.0,49.0,104.0,10.96,34.23,2.17,11:45 PM,29,3,3,59.33,97,98.0,0.0,60.591324382500005,0.7249627860000061,60.95380577550001,7.264156768752344,13.766222726657302,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,2,0,0.0,1,50.0,-100.0,12,0,0.0,4,33.33,-100.0,61,6,9.84,13,31.15,-21.44,2.0,Busselton,2026-01-09,$14.00,B M Ashcroft,Hayden Charles,2030.0,Fr2,,1X1,VILLAGE DEE JAY,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC21022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY210225/AYC21022502.jpg,4.375,20m,,,0,0.2,3.6625,3,Inside,B/LEAD,0.6,3.6625,3.4625
BU160126,Busselton,2026-01-16,Night,4,8:45 PM,WA,60,4.0,MOTOR ON JESSIE,YOU CAN TRUST PHOENIX INSURANCE SWEETHEART SERIES SS PACE,2400.0,"$5,937",30m,C J Feast,Cody Wallrodt,BU160126_R4,BU160126_R4_MOTOR ON JESSIE,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,14.0,8.89,40.0,-38.81,28.0,5.0,9.0,17.86,50.0,-22.26,cody wallrodt,47.0,4.0,9.0,8.51,27.66,-8.11,97.0,6.0,17.0,6.19,23.71,-40.87,151.0,11.0,28.0,7.28,25.83,-30.97,288.0,24.0,63.0,8.33,30.21,-28.04,1219.0,108.0,258.0,8.86,30.02,-20.0,13.6,9.1,18.2,22.0,3.0,13.6,282.5,4.0,18.2,-100.0,2.0,9.1,-100.0,2,0,0,0,0,1,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,-29.16,68.0,8.0,13.0,11.76,30.88,-6.88,11:45 PM,22,2,4,66.26,7,95.0,0.0,63.9142532725,2.7990043633333364,65.31375545416667,0.010493847410328,9529.393375930007,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,11,1,9.09,4,45.45,-48.96,28,5,17.86,9,50.0,-22.26,45,4,8.89,14,40.0,-38.81,4.0,Busselton,2026-01-09,$7.00,C J Feast,Trent Wheeler,2030.0,Fr1,9.7,B/LEAD,LUKES MISTAKE,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Busselton,,Last Win Photo,,3.0,30m,,,0,0.6000000000000001,3.9,4,Outside,1X1,0.0,3.9,3.6999999999999997
BU160126,Busselton,2026-01-16,Night,4,8:45 PM,WA,60,6.0,RIPPER VIEW,YOU CAN TRUST PHOENIX INSURANCE SWEETHEART SERIES SS PACE,2400.0,"$5,937",50m,K M Young,Trent Wheeler,BU160126_R4,BU160126_R4_RIPPER VIEW,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,141.0,39.0,49.0,27.66,62.41,1.22,24.0,9.0,6.0,37.5,62.5,15.11,trent wheeler,84.0,15.0,17.0,17.86,38.1,10.87,211.0,26.0,33.0,12.32,27.96,7.2,416.0,32.0,74.0,7.69,25.48,-21.51,874.0,78.0,180.0,8.92,29.52,-18.63,4249.0,408.0,1016.0,9.6,33.51,-18.49,6.5,19.6,21.7,46.0,3.0,6.5,118.3,10.0,21.7,-100.0,9.0,19.6,70.0,2,0,0,6,3,1,3.0,2.0,1.0,66.67,100.0,44.26,7.0,2.0,3.0,28.57,71.43,16.91,30.0,3.0,10.0,10.0,43.33,-29.77,47.0,6.0,12.0,12.77,38.3,6.59,168.0,20.0,48.0,11.9,40.48,-9.43,11:45 PM,46,5,12,59.07,100,100.0,0.0,59.326881455000006,0.3415249946666681,59.49764395233334,64.53417636095324,1.5495665341830496,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,8,4,50.0,1,62.5,60.75,24,9,37.5,6,62.5,15.11,141,39,27.66,49,62.41,1.22,1.0,Busselton,2026-01-09,$2.75,K M Young,Trent Wheeler,2030.0,Fr1,,DEATH,RIPPER VIEW,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Busselton,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BU090126/BUB09012610.jpg,1.9375,50m,,,0,1.0,4.35625,5,Inside,3PEGS,1.0,4.35625,4.15625
BU160126,Busselton,2026-01-16,Night,4,8:45 PM,WA,60,5.0,FOLLOW MY STRIDE,YOU CAN TRUST PHOENIX INSURANCE SWEETHEART SERIES SS PACE,2400.0,"$5,937",30m,D Egerton-Green,Sara Grout,BU160126_R4,BU160126_R4_FOLLOW MY STRIDE,PACERS,Stand,Busselton_2400.0,Busselton_2400.0_pacers_stand,47,66.2,31.2,31.4,30.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,14.29,35.71,3.92,7.0,1.0,2.0,14.29,42.86,0.09,sara grout,8.0,1.0,3.0,12.5,50.0,-18.98,17.0,2.0,3.0,11.76,29.41,1.29,36.0,3.0,4.0,8.33,19.44,0.1,75.0,7.0,11.0,9.33,24.0,13.47,105.0,7.0,16.0,6.67,21.9,-9.9,4.3,7.8,18.1,116.0,5.0,4.3,-0.9,21.0,18.1,10.4,9.0,7.8,-100.0,1,2,3,7,0,1,16.0,2.0,8.0,12.5,62.5,-17.58,85.0,19.0,29.0,22.35,56.47,16.48,200.0,34.0,54.0,17.0,44.0,3.31,398.0,63.0,107.0,15.83,42.71,-8.62,1471.0,238.0,399.0,16.18,43.3,-15.92,11:45 PM,116,8,19,59.2,98,99.0,0.0,59.615519867500005,1.0571341706666668,60.14408695283334,24.472020643903225,4.086299266215814,47,26,17,75.72,190,102,57,82.88,71931,29451,21081,30.88,47,7,15,4.79,189,18,76,-32.43,71990,8697,27802,-12.28,48,3,17,-72.04,190,26,80,-40.1,68959,8856,18861,-32.97,7,1,14.29,2,42.86,0.09,7,1,14.29,2,42.86,0.09,14,2,14.29,3,35.71,3.92,2.0,Busselton,2026-01-09,$8.50,D Egerton-Green,Sara Grout,2030.0,Fr1,3.0,1X3,RIPPER VIEW,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM151125/NMC15112504.jpg,3.0,30m,,,0,0.8,4.5,6,Outside,1X2,0.8,4.5,4.3
BU160126,Busselton,2026-01-16,Night,5,9:15 PM,WA,119,1.0,CAPPY THE FIREY,SIMPLICITY FUNERALS - COMFORT IN SIMPLICITY SS PACE,2030.0,"$5,937",20m,A C Markham,Ashleigh Markham,BU160126_R5,BU160126_R5_CAPPY THE FIREY,PACERS,Stand,Busselton_2030.0,Busselton_2030.0_pacers_stand,60,37.0,30.7,31.5,31.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5.0,13.0,7.69,27.69,-38.49,3.0,1.0,1.0,33.33,66.67,42.73,ashleigh markham,9.0,0.0,2.0,0.0,22.22,-100.0,18.0,1.0,3.0,5.56,22.22,5.16,26.0,2.0,4.0,7.69,23.08,-11.1,59.0,5.0,9.0,8.47,23.73,-11.57,762.0,54.0,147.0,7.09,26.38,-26.05,1.6,3.2,9.5,63.0,1.0,1.6,-100.0,6.0,9.5,-100.0,2.0,3.2,-100.0,0,0,0,6,0,1,29.0,1.0,5.0,3.45,20.69,-57.78,77.0,4.0,17.0,5.19,27.27,-49.97,114.0,7.0,25.0,6.14,28.07,-43.66,150.0,11.0,29.0,7.33,26.67,-28.81,447.0,27.0,86.0,6.04,25.28,-36.94,12:15 AM,63,0,11,60.94,96,95.0,0.0,61.56264167999999,1.516178746666668,62.320731053333326,1.000000005024576e-07,999999994.975424,60,31,15,84.63,190,102,57,82.88,71931,29451,21081,30.88,60,5,26,-45.48,189,18,76,-32.43,71990,8697,27802,-12.28,59,10,27,-24.88,190,26,80,-40.1,68959,8856,18861,-32.97,1,0,0.0,0,0.0,-100.0,3,1,33.33,1,66.67,42.73,65,5,7.69,13,27.69,-38.49,4.0,Busselton,2026-01-09,$41.00,A C Markham,Ashleigh Markham,2030.0,Fr1,12.9,3PEGS,EXTINCTION,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win,,Last Win Photo,,3.3125,20m,,,0,0.0,2.31875,1,Inside,LEAD,0.6666666666666666,2.31875,2.11875
BU160126,Busselton,2026-01-16,Night,5,9:15 PM,WA,119,2.0,ROCKINTHEBOX,SIMPLICITY FUNERALS - COMFORT IN SIMPLICITY SS PACE,2030.0,"$5,937",20m,M E Kulcsar,Joe Suvaljko,BU160126_R5,BU160126_R5_ROCKINTHEBOX,PACERS,Stand,Busselton_2030.0,Busselton_2030.0_pacers_stand,60,37.0,30.7,31.5,31.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,6.0,2.5,17.5,-50.89,53.0,3.0,8.0,5.66,20.75,-16.75,joe suvaljko,10.0,0.0,4.0,0.0,40.0,-100.0,30.0,0.0,12.0,0.0,40.0,-100.0,45.0,0.0,13.0,0.0,28.89,-100.0,77.0,0.0,16.0,0.0,20.78,-100.0,442.0,6.0,64.0,1.36,15.84,-68.81,10.2,9.3,16.1,118.0,12.0,10.2,-15.1,19.0,16.1,-24.4,11.0,9.3,-100.0,4,6,2,4,0,4,12.0,1.0,3.0,8.33,33.33,-32.19,38.0,1.0,13.0,2.63,36.84,-64.51,63.0,1.0,17.0,1.59,28.57,-76.36,116.0,2.0,21.0,1.72,19.83,-68.06,414.0,9.0,57.0,2.17,15.94,-48.63,12:15 AM,118,7,24,60.61,100,100.0,0.0,45.350837955,-17.57605781,36.562809050000006,99.99999894204925,1.0000000105795075,60,31,15,84.63,190,102,57,82.88,71931,29451,21081,30.88,60,5,26,-45.48,189,18,76,-32.43,71990,8697,27802,-12.28,59,10,27,-24.88,190,26,80,-40.1,68959,8856,18861,-32.97,6,0,0.0,0,0.0,-100.0,53,3,5.66,8,20.75,-16.75,40,1,2.5,6,17.5,-50.89,8.0,Narrogin,2026-01-13,$101.00,M E Kulcsar,Joe Suvaljko,2223.0,Fr1,107.3,5PEGS,DOURADO,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/NGC13012601.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC02052306.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG020523/NGC02052306.jpg,3.875,20m,,,0,0.1666666666666666,3.2125,2,Outside,DEATH,0.9166666666666666,3.2125,3.0124999999999997
BU160126,Busselton,2026-01-16,Night,5,9:15 PM,WA,119,3.0,RUN BOB RUN,SIMPLICITY FUNERALS - COMFORT IN SIMPLICITY SS PACE,2030.0,"$5,937",30m,S L Suvaljko,Aaron Suvaljko,BU160126_R5,BU160126_R5_RUN BOB RUN,PACERS,Stand,Busselton_2030.0,Busselton_2030.0_pacers_stand,60,37.0,30.7,31.5,31.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,12.0,4.17,29.17,-51.49,124.0,6.0,40.0,4.84,37.1,-57.79,aaron suvaljko,50.0,2.0,12.0,4.0,28.0,-31.52,105.0,6.0,18.0,5.71,22.86,-6.68,167.0,8.0,24.0,4.79,19.16,-15.07,298.0,11.0,44.0,3.69,18.46,-46.15,596.0,21.0,85.0,3.52,17.79,-53.18,8.0,8.0,24.0,25.0,2.0,8.0,-100.0,6.0,24.0,125.9,2.0,8.0,-100.0,0,2,1,4,0,0,28.0,2.0,8.0,7.14,35.71,-30.38,72.0,4.0,17.0,5.56,29.17,-52.06,122.0,9.0,28.0,7.38,30.33,-31.59,241.0,16.0,58.0,6.64,30.71,-34.71,1297.0,63.0,247.0,4.86,23.9,-31.49,12:15 AM,25,1,8,61.75,85,96.0,0.0,61.2653867075,0.9428549833333312,61.736814199166666,1.0000000282864969e-07,999999971.713504,60,31,15,84.63,190,102,57,82.88,71931,29451,21081,30.88,60,5,26,-45.48,189,18,76,-32.43,71990,8697,27802,-12.28,59,10,27,-24.88,190,26,80,-40.1,68959,8856,18861,-32.97,3,0,0.0,1,33.33,-100.0,124,6,4.84,40,37.1,-57.79,48,2,4.17,12,29.17,-51.49,5.0,Busselton,2026-01-09,$12.00,S L Suvaljko,Aaron Suvaljko,2030.0,Fr1,13.7,DEATH,EXTINCTION,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Wagin,,Last Win Photo,,3.3125,30m,,,0,0.3333333333333333,3.31875,3,Inside,B/LEAD,0.16666666666666666,3.31875,3.11875
BU160126,Busselton,2026-01-16,Night,5,9:15 PM,WA,119,4.0,MISTER SAUVAGE,SIMPLICITY FUNERALS - COMFORT IN SIMPLICITY SS PACE,2030.0,"$5,937",30m,L E T Wallrodt,Leo Wallrodt,BU160126_R5,BU160126_R5_MISTER SAUVAGE,PACERS,Stand,Busselton_2030.0,Busselton_2030.0_pacers_stand,60,37.0,30.7,31.5,31.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,6.45,-100.0,24.0,0.0,3.0,0.0,12.5,-100.0,leo wallrodt,10.0,0.0,3.0,0.0,30.0,-100.0,28.0,0.0,4.0,0.0,14.29,-100.0,36.0,0.0,4.0,0.0,11.11,-100.0,65.0,1.0,5.0,1.54,9.23,-66.32,280.0,4.0,19.0,1.43,8.21,-50.28,10.8,4.3,24.7,93.0,10.0,10.8,-28.8,23.0,24.7,10.4,4.0,4.3,-100.0,1,5,1,7,0,1,11.0,0.0,3.0,0.0,27.27,-100.0,30.0,0.0,6.0,0.0,20.0,-100.0,41.0,0.0,6.0,0.0,14.63,-100.0,92.0,5.0,17.0,5.43,23.91,-33.28,319.0,14.0,48.0,4.39,19.44,-25.68,12:15 AM,93,2,21,61.14,93,97.0,0.0,61.3322678525,0.1077822513333329,61.38615897816667,1.0000000558785996e-07,999999944.1214036,60,31,15,84.63,190,102,57,82.88,71931,29451,21081,30.88,60,5,26,-45.48,189,18,76,-32.43,71990,8697,27802,-12.28,59,10,27,-24.88,190,26,80,-40.1,68959,8856,18861,-32.97,10,0,0.0,2,20.0,-100.0,24,0,0.0,3,12.5,-100.0,31,0,0.0,2,6.45,-100.0,3.0,Busselton,2026-01-09,$15.00,L E T Wallrodt,Leo Wallrodt,2030.0,Fr2,6.8,B/LEAD,EXTINCTION,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Collie,,Last Win Photo,,3.125,30m,,,0,0.5,3.6875,4,Outside,1X1,0.4166666666666667,3.6875,3.4875
BU160126,Busselton,2026-01-16,Night,5,9:15 PM,WA,119,6.0,IDEAL WHITBY,SIMPLICITY FUNERALS - COMFORT IN SIMPLICITY SS PACE,2030.0,"$5,937",30m,S L Suvaljko,Joseph Suvaljko,BU160126_R5,BU160126_R5_IDEAL WHITBY,PACERS,Stand,Busselton_2030.0,Busselton_2030.0_pacers_stand,60,37.0,30.7,31.5,31.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,17.0,11.67,40.0,4.41,124.0,6.0,40.0,4.84,37.1,-57.79,joseph suvaljko,59.0,4.0,13.0,6.78,28.81,-51.33,151.0,12.0,30.0,7.95,27.81,-39.71,283.0,30.0,56.0,10.6,30.39,-19.87,602.0,82.0,140.0,13.62,36.88,-9.83,1415.0,132.0,286.0,9.33,29.54,-15.04,6.2,12.4,8.0,113.0,7.0,6.2,42.8,9.0,8.0,-100.0,14.0,12.4,-100.0,4,2,0,3,0,5,28.0,2.0,8.0,7.14,35.71,-30.38,72.0,4.0,17.0,5.56,29.17,-52.06,122.0,9.0,28.0,7.38,30.33,-31.59,241.0,16.0,58.0,6.64,30.71,-34.71,1297.0,63.0,247.0,4.86,23.9,-31.49,12:15 AM,113,8,24,60.62,100,99.0,0.0,52.40304671,-6.078241891333334,49.36392576433333,5.579504256544006e-07,179227392.61774644,60,31,15,84.63,190,102,57,82.88,71931,29451,21081,30.88,60,5,26,-45.48,189,18,76,-32.43,71990,8697,27802,-12.28,59,10,27,-24.88,190,26,80,-40.1,68959,8856,18861,-32.97,9,0,0.0,1,11.11,-100.0,124,6,4.84,40,37.1,-57.79,60,7,11.67,17,40.0,4.41,3.0,Busselton,2026-01-09,$6.50,S L Suvaljko,Aaron Suvaljko,2030.0,Fr1,9.7,DEATH,A DUKE TO BE,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Wagin,,Last Win Photo,,2.8125,30m,,,0,0.8333333333333333,4.46875,5,Inside,3PEGS,0.9166666666666666,4.46875,4.26875
BU160126,Busselton,2026-01-16,Night,5,9:15 PM,WA,119,5.0,BOUNCE BACK BUDDY,SIMPLICITY FUNERALS - COMFORT IN SIMPLICITY SS PACE,2030.0,"$5,937",30m,L J Egerton-Green,Trent Wheeler,BU160126_R5,BU160126_R5_BOUNCE BACK BUDDY,PACERS,Stand,Busselton_2030.0,Busselton_2030.0_pacers_stand,60,37.0,30.7,31.5,31.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,39.0,49.0,27.66,62.41,1.22,18.0,5.0,8.0,27.78,72.22,53.83,trent wheeler,84.0,15.0,17.0,17.86,38.1,10.87,211.0,26.0,33.0,12.32,27.96,7.2,416.0,32.0,74.0,7.69,25.48,-21.51,874.0,78.0,180.0,8.92,29.52,-18.63,4249.0,408.0,1016.0,9.6,33.51,-18.49,14.3,0.0,4.8,21.0,3.0,14.3,-100.0,1.0,4.8,-100.0,0.0,0.0,0.0,0,2,0,1,0,0,15.0,2.0,3.0,13.33,33.33,-17.66,27.0,2.0,7.0,7.41,33.33,-49.01,31.0,2.0,10.0,6.45,38.71,-58.1,71.0,9.0,20.0,12.68,40.85,-8.52,331.0,28.0,89.0,8.46,35.35,-32.95,12:15 AM,21,0,4,61.14,93,98.0,0.0,61.1433334675,-4.548030525999998,58.8693182045,1.0000029301940537e-07,999997069.8145324,60,31,15,84.63,190,102,57,82.88,71931,29451,21081,30.88,60,5,26,-45.48,189,18,76,-32.43,71990,8697,27802,-12.28,59,10,27,-24.88,190,26,80,-40.1,68959,8856,18861,-32.97,5,0,0.0,1,20.0,-100.0,18,5,27.78,8,72.22,53.83,141,39,27.66,49,62.41,1.22,8.0,Pinjarra,2026-01-05,$26.00,L J Egerton-Green,Joseph Suvaljko,1684.0,Fr1,33.4,4PEGS,SEMINOLE JUNIOR,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win,,Last Win Photo,,3.6875,30m,,,0,0.6666666666666666,4.58125,6,Outside,1X2,0.4166666666666667,4.58125,4.38125
