Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GD190126,Globe Derby Park,2026-01-19,Day,4,2:25 PM,SA,2578,2.0,MAISIELOUISA,RAY WHITE COMMERCIAL ADELAIDE PACE,1800.0,"$3,500",FR1,L C Johnson,Corey Johnson,GD190126_R4,GD190126_R4_MAISIELOUISA,PACERS,Mobile,2444.0,357.0,747.0,14.61,45.17,-20.19,39.0,8.0,7.0,20.51,38.46,-12.59,130.0,15.0,35.0,11.54,38.46,-36.21,263.0,33.0,73.0,12.55,40.3,-31.63,529.0,65.0,154.0,12.29,41.4,-32.97,2444.0,357.0,747.0,14.61,45.17,-20.19,100.0,14.0,26.0,14.0,40.0,-24.74,1554.0,187.0,416.0,12.03,38.8,-18.4,303.0,34.0,73.0,11.22,35.31,-22.71,85.0,6.0,14.0,7.06,23.53,-42.75,238.0,23.0,50.0,9.66,30.67,-26.34,433.0,48.0,102.0,11.09,34.64,-16.71,740.0,90.0,168.0,12.16,34.86,-1.9,2887.0,314.0,714.0,10.88,35.61,-17.12,100.0,9.0,15.0,9.0,24.0,-26.63,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,12.5,2.5,17.5,40.0,5.0,12.5,37.6,7.0,17.5,-100.0,1.0,2.5,-100.0,1,1,0,6,0,0,2:55 PM,40,2,11,60.12,70,96.0,0.0,60.03635556333333,-0.0393814413333356,60.01666484266666,3.850379333561528,25.97146705218312,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,17,1,5.88,5,35.29,-37.61,303,34,11.22,73,35.31,-22.71,1554,187,12.03,416,38.8,-18.4,3.0,Globe Derby Park,2026-01-13,$26.00,L C Johnson,Corey Johnson,1800.0,Fr5,6.7,1X3,PERFECT GAMBLE,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD010925/GDC01092511.jpg,3.0,FR1,FR,1.0,0,0.1428571428571428,2.528571428571428,1,Inside,LEAD,0.42857142857142855,1.3785714285714281,3.128571428571428
GD190126,Globe Derby Park,2026-01-19,Day,4,2:25 PM,SA,2578,3.0,PINK SCOOTER,RAY WHITE COMMERCIAL ADELAIDE PACE,1800.0,"$3,500",FR2,R M Hryhorec,Ryan Hryhorec,GD190126_R4,GD190126_R4_PINK SCOOTER,PACERS,Mobile,2442.0,330.0,623.0,13.51,39.03,-16.59,39.0,2.0,12.0,5.13,35.9,-63.01,130.0,17.0,32.0,13.08,37.69,-27.6,263.0,34.0,63.0,12.93,36.88,-21.91,529.0,64.0,128.0,12.1,36.29,-21.52,2442.0,330.0,623.0,13.51,39.03,-16.59,100.0,11.0,28.0,11.0,39.0,-37.06,2116.0,465.0,664.0,21.98,53.36,-13.46,1491.0,369.0,492.0,24.75,57.75,-14.9,46.0,13.0,9.0,28.26,47.83,20.7,120.0,29.0,32.0,24.17,50.83,-0.81,224.0,56.0,58.0,25.0,50.89,-6.24,511.0,117.0,158.0,22.9,53.82,-16.99,2646.0,587.0,818.0,22.18,53.1,-14.12,100.0,22.0,28.0,22.0,50.0,-5.59,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,0.0,5.4,7.1,56.0,0.0,0.0,0.0,4.0,7.1,-6.3,3.0,5.4,-100.0,0,0,1,0,0,1,2:55 PM,56,2,11,60.24,68,98.0,0.0,58.99320197666666,-1.147883774666667,58.41926008933333,11.08150760384694,9.024042898755496,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,1,0,0.0,0,0.0,-100.0,1491,369,24.75,492,57.75,-14.9,2116,465,21.98,664,53.36,-13.46,5.0,Gawler,2026-01-12,$8.00,R M Hryhorec,Danielle Hill,1609.0,Fr1,7.6,1X2,ALWAYS ON SAFARI,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/AWC12012610.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC13122413.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU131224/DUC13122413.jpg,3.0625,FR2,FR,2.0,0,0.2857142857142857,3.000892857142857,5,Inside,3PEGS,0.2857142857142857,1.9708928571428572,3.400892857142857
GD190126,Globe Derby Park,2026-01-19,Day,4,2:25 PM,SA,2578,4.0,SWEET ARPEGGIO,RAY WHITE COMMERCIAL ADELAIDE PACE,1800.0,"$3,500",FR3,R F Collins,Dean Girardi,GD190126_R4,GD190126_R4_SWEET ARPEGGIO,PACERS,Mobile,2442.0,357.0,592.0,14.62,38.86,-10.65,39.0,7.0,9.0,17.95,41.03,-7.92,130.0,21.0,37.0,16.15,44.62,-8.97,263.0,43.0,76.0,16.35,45.25,-9.84,529.0,88.0,130.0,16.64,41.21,-7.05,2442.0,357.0,592.0,14.62,38.86,-10.65,100.0,17.0,26.0,17.0,43.0,-8.27,1259.0,108.0,368.0,8.58,37.81,-25.44,133.0,5.0,23.0,3.76,21.05,-60.58,22.0,3.0,7.0,13.64,45.45,-8.51,83.0,6.0,20.0,7.23,31.33,-37.62,156.0,13.0,35.0,8.33,30.77,-24.26,269.0,25.0,68.0,9.29,34.57,-14.46,1536.0,125.0,437.0,8.14,36.59,-29.63,100.0,7.0,21.0,7.0,28.0,-39.75,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,11.1,11.1,7.4,27.0,3.0,11.1,23.9,2.0,7.4,-100.0,3.0,11.1,-100.0,1,2,0,0,0,0,2:55 PM,27,2,4,60.83,60,95.0,0.0,60.825040136666665,0.646644776666669,61.148362525,1.8207602532299687,54.92211279469842,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,17,1,5.88,4,29.41,-28.96,133,5,3.76,23,21.05,-60.58,1259,108,8.58,368,37.81,-25.44,1.0,Gawler,2026-01-12,$2.20,R F Collins,Ryan Backhouse,1609.0,Fr1,,LEAD,SWEET ARPEGGIO,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/AWC12012610.mp4,Last Win: Gawler,https://www-harness-org-au.akamaized.net/sa/AWC12012610.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AW120126/AWC12012610.jpg,2.9375,FR3,FR,3.0,0,0.4285714285714285,3.341964285714285,4,Outside,1X1,0.14285714285714285,2.431964285714285,3.141964285714285
GD190126,Globe Derby Park,2026-01-19,Day,4,2:25 PM,SA,2578,7.0,LAZIEST,RAY WHITE COMMERCIAL ADELAIDE PACE,1800.0,"$3,500",FR6,"J K Neilson, K Wilson",Michael A Smith,GD190126_R4,GD190126_R4_LAZIEST,PACERS,Mobile,2246.0,251.0,548.0,11.18,35.57,-26.86,35.0,6.0,12.0,17.14,51.43,-5.02,121.0,14.0,30.0,11.57,36.36,-19.76,248.0,25.0,62.0,10.08,35.08,-28.29,496.0,50.0,115.0,10.08,33.27,-27.63,2246.0,251.0,548.0,11.18,35.57,-26.86,100.0,13.0,23.0,13.0,36.0,-9.21,2065.0,230.0,586.0,11.14,39.52,-17.89,587.0,75.0,168.0,12.78,41.4,-20.95,64.0,9.0,21.0,14.06,46.88,-11.82,176.0,18.0,59.0,10.23,43.75,-26.53,330.0,33.0,99.0,10.0,40.0,-19.97,580.0,47.0,152.0,8.1,34.31,-28.27,2567.0,279.0,734.0,10.87,39.46,-21.42,100.0,12.0,36.0,12.0,48.0,-15.96,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,37.5,0.0,37.5,8.0,3.0,37.5,-100.0,3.0,37.5,66.4,0.0,0.0,0.0,0,3,1,2,0,0,2:55 PM,8,1,6,58.46,91,99.0,0.0,58.179622756666674,-0.9861746232499992,57.68653544504168,17.996351499528764,5.556681864244456,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,5,0,0.0,4,80.0,-100.0,587,75,12.78,168,41.4,-20.95,2065,230,11.14,586,39.52,-17.89,2.0,Gawler,2026-01-12,$4.20,"J K Neilson, K Wilson",Michael A Smith,1609.0,Fr2,2.6,1X1,ALWAYS ON SAFARI,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/AWC12012610.mp4,Last Win: Victor Harbor,https://www-harness-org-au.akamaized.net/sa/VHC29122509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/VH291225/VHC29122509.jpg,1.75,FR6,FR,6.0,0,0.8571428571428571,3.796428571428571,2,Outside,DEATH,0.8571428571428571,3.246428571428571,3.0964285714285706
GD190126,Globe Derby Park,2026-01-19,Day,4,2:25 PM,SA,2578,5.0,LUCKY BAMBINO,RAY WHITE COMMERCIAL ADELAIDE PACE,1800.0,"$3,500",FR4,R J Holberton,Danielle Hill,GD190126_R4,GD190126_R4_LUCKY BAMBINO,PACERS,Mobile,2438.0,405.0,627.0,16.61,42.33,-3.8,38.0,8.0,7.0,21.05,39.47,13.56,129.0,25.0,25.0,19.38,38.76,11.46,262.0,43.0,58.0,16.41,38.55,-9.19,528.0,84.0,130.0,15.91,40.53,-9.01,2438.0,405.0,627.0,16.61,42.33,-3.8,100.0,19.0,19.0,19.0,38.0,10.76,2053.0,501.0,590.0,24.4,53.14,-13.3,697.0,84.0,161.0,12.05,35.15,-17.62,72.0,12.0,25.0,16.67,51.39,-43.92,177.0,40.0,47.0,22.6,49.15,-14.07,329.0,68.0,93.0,20.67,48.94,-21.7,633.0,143.0,174.0,22.59,50.08,-11.9,2665.0,616.0,762.0,23.11,51.71,-14.83,100.0,21.0,30.0,21.0,51.0,-30.27,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,5.9,23.5,5.9,17.0,1.0,5.9,190.0,1.0,5.9,-100.0,4.0,23.5,-46.9,1,0,0,1,1,1,2:55 PM,17,2,6,57.78,100,100.0,0.0,56.216312646666665,-0.5888923175000027,55.92186648791667,57.85643442459858,1.7284162253435276,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,4,0,0.0,3,75.0,-100.0,697,84,12.05,161,35.15,-17.62,2053,501,24.4,590,53.14,-13.3,2.0,Globe Derby Park,2026-01-13,$1.40,R J Holberton,Danielle Hill,1800.0,Fr6,2.4,DEATH,PERFECT GAMBLE,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win: Victor Harbor,https://www-harness-org-au.akamaized.net/sa/VHC29122509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/VH291225/VHC29122509.jpg,3.6875,FR4,FR,4.0,0,0.5714285714285714,4.295535714285714,6,Outside,1X2,1.0,3.505535714285714,4.095535714285714
GD190126,Globe Derby Park,2026-01-19,Day,4,2:25 PM,SA,2578,6.0,ULTIMATE WEAPON NZ,RAY WHITE COMMERCIAL ADELAIDE PACE,1800.0,"$3,500",FR5,T J McMahon,Tony Pullicino,GD190126_R4,GD190126_R4_ULTIMATE WEAPON NZ,PACERS,Mobile,2409.0,291.0,592.0,12.08,36.65,-24.0,37.0,2.0,11.0,5.41,35.14,-50.28,128.0,10.0,28.0,7.81,29.69,-40.99,261.0,25.0,63.0,9.58,33.72,-24.56,526.0,62.0,126.0,11.79,35.74,-21.05,2409.0,291.0,592.0,12.08,36.65,-24.0,100.0,8.0,24.0,8.0,32.0,-37.39,457.0,16.0,76.0,3.5,20.13,-52.12,87.0,3.0,17.0,3.45,22.99,-52.1,9.0,0.0,2.0,0.0,22.22,-100.0,41.0,0.0,6.0,0.0,14.63,-100.0,108.0,5.0,21.0,4.63,24.07,-36.15,214.0,6.0,33.0,2.8,18.22,-52.32,553.0,23.0,91.0,4.16,20.61,-46.29,100.0,4.0,20.0,4.0,24.0,-45.12,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2:55 PM,1,0,0,60.0,71,,0.0,,,,,,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,0,0,0.0,0,0.0,0.0,87,3,3.45,17,22.99,-52.1,457,16,3.5,76,20.13,-52.12,6.0,Gawler,2026-01-12,$21.00,T J McMahon,Tony Pullicino,1609.0,Sr1,34.1,4PEGS,HOOKLINEANDSINKER,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/AWC12012610.mp4,Last Win,,Last Win Photo,,4.0,FR5,FR,5.0,0,0.7142857142857143,4.942857142857143,7,Inside,4PEGS,0.5714285714285714,4.272857142857143,4.392857142857143
GD190126,Globe Derby Park,2026-01-19,Day,4,2:25 PM,SA,2578,1.0,THE BEACH BUGGY,RAY WHITE COMMERCIAL ADELAIDE PACE,1800.0,"$3,500",SCR,P J Brown,SCRATCHED,GD190126_R4,GD190126_R4_THE BEACH BUGGY,PACERS,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,42.0,142.0,6.01,26.32,-22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,7.7,30.8,7.7,13.0,1.0,7.7,-100.0,1.0,7.7,-100.0,4.0,30.8,52.0,0,1,0,1,2,0,2:55 PM,13,2,3,61.56,51,94.0,0.0,61.56179140666666,0.6625855139999963,61.89308416366666,,,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,7,2,28.57,2,57.14,-2.46,699,42,6.01,142,26.32,-22.45,0,0,0.0,0,0.0,0.0,7.0,Gawler,2026-01-12,$71.00,P J Brown,Terry Brown,1609.0,Fr1,60.1,3PEGS,HOOKLINEANDSINKER,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/AWC12012610.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC29032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD290325/GDC29032510.jpg,2.875,SCR,,,0,1.0,5.012499999999999,8,Outside,1X3,0.0,5.012499999999999,4.812499999999999
GD190126,Globe Derby Park,2026-01-19,Day,4,2:25 PM,SA,2578,8.0,SKINNY HORACE,RAY WHITE COMMERCIAL ADELAIDE PACE,1800.0,"$3,500",SR1,K W Weidenbach,Kevin Weidenbach,GD190126_R4,GD190126_R4_SKINNY HORACE,PACERS,Mobile,1638.0,132.0,421.0,8.06,33.76,-27.99,24.0,2.0,7.0,8.33,37.5,-25.4,94.0,7.0,22.0,7.45,30.85,-17.12,187.0,17.0,39.0,9.09,29.95,-11.72,385.0,37.0,82.0,9.61,30.91,-4.6,1638.0,132.0,421.0,8.06,33.76,-27.99,100.0,7.0,23.0,7.0,30.0,-23.15,617.0,71.0,171.0,11.51,39.22,-3.4,44.0,9.0,15.0,20.45,54.55,-7.08,63.0,11.0,10.0,17.46,33.33,4.79,175.0,34.0,35.0,19.43,39.43,0.77,325.0,49.0,79.0,15.08,39.38,-5.58,626.0,71.0,155.0,11.34,36.1,-14.8,1826.0,159.0,390.0,8.71,30.07,-11.72,100.0,17.0,20.0,17.0,37.0,4.74,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,3.3,16.7,16.7,30.0,1.0,3.3,1801.1,5.0,16.7,-100.0,5.0,16.7,-5.0,1,0,0,1,1,0,2:55 PM,30,2,4,59.71,75,97.0,0.0,59.26949879333333,-0.4778911540000018,59.03055321633333,7.394566885234234,13.523442488522754,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,3,0,0.0,1,33.33,-100.0,44,9,20.45,15,54.55,-7.08,617,71,11.51,171,39.22,-3.4,4.0,Gawler,2026-01-12,$5.00,K W Weidenbach,Kevin Weidenbach,1609.0,Fr3,9.5,1X1,HOOKLINEANDSINKER,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/AWC12012610.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC04012605.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP040126/PPC04012605.jpg,2.6875,SR1,SR,1.0,1,0.1428571428571428,5.3098214285714285,3,Inside,B/LEAD,0.7142857142857143,3.5098214285714286,4.759821428571429
GD190126,Globe Derby Park,2026-01-19,Day,5,3:00 PM,SA,2578,1.0,WHITE STAR CHLOE,SEYMOUR GROUP PACE,1800.0,"$5,000",FR1,M S Petricevich,Kevin Weidenbach,GD190126_R5,GD190126_R5_WHITE STAR CHLOE,PACERS,Mobile,2444.0,357.0,747.0,14.61,45.17,-20.19,39.0,8.0,7.0,20.51,38.46,-12.59,130.0,15.0,35.0,11.54,38.46,-36.21,263.0,33.0,73.0,12.55,40.3,-31.63,529.0,65.0,154.0,12.29,41.4,-32.97,2444.0,357.0,747.0,14.61,45.17,-20.19,100.0,14.0,26.0,14.0,40.0,-24.74,617.0,71.0,171.0,11.51,39.22,-3.4,44.0,2.0,8.0,4.55,22.73,-38.06,63.0,11.0,10.0,17.46,33.33,4.79,175.0,34.0,35.0,19.43,39.43,0.77,325.0,49.0,79.0,15.08,39.38,-5.58,626.0,71.0,155.0,11.34,36.1,-14.8,1826.0,159.0,390.0,8.71,30.07,-11.72,100.0,17.0,20.0,17.0,37.0,4.74,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,3:30 PM,3,0,1,58.81,100,,0.0,58.8086185,,,,,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,2,0,0.0,1,50.0,-100.0,44,2,4.55,8,22.73,-38.06,617,71,11.51,171,39.22,-3.4,6.0,Globe Derby Park,2026-01-13,$41.00,M S Petricevich,Kevin Weidenbach,1800.0,Sr2,16.2,4PEGS,STAY ANGRY,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win,,Last Win Photo,,3.333333333333333,FR1,FR,1.0,0,0.125,2.708333333333333,1,Inside,LEAD,0.95,1.5583333333333331,3.308333333333333
GD190126,Globe Derby Park,2026-01-19,Day,5,3:00 PM,SA,2578,4.0,BLINGADINGDING,SEYMOUR GROUP PACE,1800.0,"$5,000",FR4,"J K Neilson, K Wilson",Katie Wilson,GD190126_R5,GD190126_R5_BLINGADINGDING,PACERS,Mobile,2438.0,405.0,627.0,16.61,42.33,-3.8,38.0,8.0,7.0,21.05,39.47,13.56,129.0,25.0,25.0,19.38,38.76,11.46,262.0,43.0,58.0,16.41,38.55,-9.19,528.0,84.0,130.0,15.91,40.53,-9.01,2438.0,405.0,627.0,16.61,42.33,-3.8,100.0,19.0,19.0,19.0,38.0,10.76,308.0,22.0,68.0,7.14,29.22,-18.68,587.0,75.0,168.0,12.78,41.4,-20.95,8.0,1.0,3.0,12.5,50.0,1.31,28.0,2.0,8.0,7.14,35.71,5.12,33.0,3.0,9.0,9.09,36.36,2.68,76.0,3.0,18.0,3.95,27.63,-39.74,374.0,25.0,83.0,6.68,28.88,-26.03,100.0,5.0,23.0,5.0,28.0,-29.62,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2442,12.8,30.4,31.0,29.5,29.5,20.0,20.0,20.0,10.0,2.0,20.0,-100.0,2.0,20.0,-100.0,2.0,20.0,-100.0,0,2,0,2,0,1,3:30 PM,10,0,5,61.05,71,96.0,0.0,60.402452030000006,-0.6826500088333299,60.06112702558334,8.942563194754172,11.182476189674718,2443,1034,768,37.88,3801,1603,1216,41.57,72106,29524,21135,30.89,2434,238,980,-27.17,3784,413,1568,-19.14,72167,8716,27864,-12.32,2403,372,768,-30.57,3688,573,1154,-29.45,69126,8871,18914,-33.0,9,0,0.0,4,44.44,-100.0,587,75,12.78,168,41.4,-20.95,308,22,7.14,68,29.22,-18.68,3.0,Globe Derby Park,2026-01-13,$4.20,"J K Neilson, K Wilson",Wayne Hill,1800.0,Fr2,6.8,LEAD,STAY ANGRY,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win,,Last Win Photo,,2.0,FR4,FR,4.0,0,0.5,2.9,4,Outside,1X1,0.1,2.11,2.6999999999999997
