Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP020925,Albion Park,2025-09-02,Day,6,4:22 PM,QLD,4110,7.0,OUR SWEET JESS,STANCE EQUITEC PACE,1660.0,"$9,000",FR7,D R March,Nathan Dawson,AP020925_R6,AP020925_R6_OUR SWEET JESS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,2977.0,240.0,471.0,8.06,23.88,-22.22,3950.0,627.0,1002.0,15.87,41.24,-12.39,243.0,16.0,68.0,6.58,34.57,-36.44,nathan dawson,150.0,28.0,55.0,18.67,55.33,-9.26,475.0,84.0,144.0,17.68,48.0,-17.58,707.0,122.0,201.0,17.26,45.69,-16.3,1398.0,238.0,393.0,17.02,45.14,-17.01,7610.0,1290.0,1988.0,16.95,43.07,-13.68,10.7,14.3,14.3,28.0,3.0,10.7,-6.7,4.0,14.3,-100.0,4.0,14.3,60.6,1,2,0,4,1,2,18.0,1.0,6.0,5.56,38.89,-71.93,42.0,3.0,11.0,7.14,33.33,-53.8,70.0,7.0,23.0,10.0,42.86,-33.41,191.0,18.0,57.0,9.42,39.27,-31.05,518.0,61.0,154.0,11.78,41.51,-16.93,4:22 PM,28,3,15,57.88,93,11.868,8.426,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,21,1,4.76,11,57.14,-66.22,243,16,6.58,68,34.57,-36.44,3950,627,15.87,1002,41.24,-12.39,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC17062512.mp4
AP020925,Albion Park,2025-09-02,Day,6,4:22 PM,QLD,4110,8.0,CANADIAN LASS NZ,STANCE EQUITEC PACE,1660.0,"$9,000",SR1,G F Dwyer,Graham Dwyer,AP020925_R6,AP020925_R6_CANADIAN LASS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3698.0,324.0,944.0,8.76,34.29,-27.48,31.0,0.0,3.0,0.0,9.68,-100.0,2549.0,283.0,542.0,11.1,32.37,-19.68,graham dwyer,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,58.0,1.0,3.0,1.72,6.9,-58.44,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,-100.0,0,0,0,0,0,1,67.0,8.0,14.0,11.94,32.84,-15.0,296.0,27.0,56.0,9.12,28.04,-28.7,551.0,52.0,106.0,9.44,28.68,-23.89,1081.0,108.0,235.0,9.99,31.73,-24.14,4185.0,538.0,935.0,12.86,35.2,-18.34,4:22 PM,10,1,2,58.17,90,8.396,11.911,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,9,1,11.11,1,22.22,27.88,2549,283,11.1,542,32.37,-19.68,31,0,0.0,3,9.68,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06062508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060625/APC06062508.jpg
AP020925,Albion Park,2025-09-02,Day,6,4:22 PM,QLD,4110,9.0,MY ULTIMATE MARIO NZ,STANCE EQUITEC PACE,1660.0,"$9,000",SR2,J J Hutchinson,Paige Bevan,AP020925_R6,AP020925_R6_MY ULTIMATE MARIO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3243.0,292.0,706.0,9.0,30.77,-23.28,450.0,33.0,96.0,7.33,28.67,-20.91,524.0,33.0,107.0,6.3,26.72,-26.01,paige bevan,49.0,4.0,12.0,8.16,32.65,-16.45,105.0,10.0,23.0,9.52,31.43,1.97,170.0,15.0,36.0,8.82,30.0,-8.87,365.0,32.0,86.0,8.77,32.33,-18.15,1254.0,123.0,295.0,9.81,33.33,-19.25,10.5,21.1,0.0,19.0,2.0,10.5,-22.8,0.0,0.0,0.0,4.0,21.1,-100.0,1,1,0,0,0,3,66.0,6.0,19.0,9.09,37.88,-21.02,182.0,14.0,41.0,7.69,30.22,-25.66,320.0,31.0,80.0,9.69,34.69,-15.78,579.0,58.0,163.0,10.02,38.17,-17.38,1914.0,205.0,505.0,10.71,37.1,-18.89,4:22 PM,19,2,7,58.02,92,10.575,9.456,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,11,0,0.0,2,18.18,-100.0,524,33,6.3,107,26.72,-26.01,450,33,7.33,96,28.67,-20.91,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC02012506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE020125/REC02012506.jpg
AP020925,Albion Park,2025-09-02,Day,6,4:22 PM,QLD,4110,10.0,SWEET LAD JUJON,STANCE EQUITEC PACE,1660.0,"$9,000",SR3,G W Dixon,Grant Dixon,AP020925_R6,AP020925_R6_SWEET LAD JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,2488.0,251.0,535.0,10.09,31.59,-16.26,3145.0,414.0,715.0,13.16,35.9,-18.16,5393.0,600.0,1190.0,11.13,33.19,-17.73,grant dixon,100.0,17.0,24.0,17.0,41.0,-21.74,275.0,49.0,68.0,17.82,42.55,-20.91,496.0,97.0,132.0,19.56,46.17,-13.87,804.0,152.0,214.0,18.91,45.52,-13.72,4439.0,643.0,1100.0,14.49,39.27,-17.57,18.8,6.2,0.0,16.0,3.0,18.8,74.3,0.0,0.0,0.0,1.0,6.2,-100.0,3,0,0,0,0,1,164.0,24.0,43.0,14.63,40.85,-20.36,500.0,80.0,124.0,16.0,40.8,-9.19,963.0,160.0,241.0,16.61,41.64,-5.2,1677.0,273.0,437.0,16.28,42.34,-5.91,7824.0,1020.0,1900.0,13.04,37.32,-14.49,4:22 PM,16,3,4,58.71,83,3.744,26.713,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,9,0,0.0,1,11.11,-100.0,5393,600,11.13,1190,33.19,-17.73,3145,414,13.16,715,35.9,-18.16,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29052506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290525/REC29052506.jpg
AP020925,Albion Park,2025-09-02,Day,7,5:03 PM,QLD,4110,1.0,WESTERN ARTERRA,LADBROKES QUICK MULTI PACE,1660.0,"$9,000",FR1,R J Veivers,Leonard Cain,AP020925_R7,AP020925_R7_WESTERN ARTERRA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,600.0,1221.0,14.95,45.37,-24.36,2359.0,160.0,516.0,6.78,28.66,-28.99,1055.0,100.0,187.0,9.48,27.2,-10.79,leonard cain,57.0,5.0,5.0,8.77,17.54,-5.54,238.0,19.0,51.0,7.98,29.41,-31.8,538.0,45.0,104.0,8.36,27.7,-28.28,1099.0,103.0,219.0,9.37,29.3,-18.93,5604.0,528.0,1250.0,9.42,31.73,-19.71,12.7,2.0,20.6,102.0,13.0,12.7,70.3,21.0,20.6,-63.4,2.0,2.0,-100.0,7,1,1,7,0,1,23.0,4.0,6.0,17.39,43.48,41.86,68.0,10.0,14.0,14.71,35.29,3.39,98.0,13.0,19.0,13.27,32.65,-10.16,197.0,28.0,35.0,14.21,31.98,1.55,2046.0,235.0,406.0,11.49,31.33,-12.39,5:03 PM,102,8,29,57.92,86,5.782,17.294,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,42,3,7.14,13,38.1,-36.85,1055,100,9.48,187,27.2,-10.79,2359,160,6.78,516,28.66,-28.99,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140825/APC14082511.jpg
AP020925,Albion Park,2025-09-02,Day,7,5:03 PM,QLD,4110,2.0,THERESACHANCE,LADBROKES QUICK MULTI PACE,1660.0,"$9,000",FR2,G J White,Will Rothwell,AP020925_R7,AP020925_R7_THERESACHANCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,522.0,879.0,13.0,34.9,-17.2,36.0,0.0,8.0,0.0,22.22,-100.0,169.0,5.0,31.0,2.96,21.3,-38.16,will rothwell,17.0,1.0,4.0,5.88,29.41,-22.13,39.0,4.0,9.0,10.26,33.33,7.88,72.0,10.0,15.0,13.89,34.72,33.75,109.0,13.0,22.0,11.93,32.11,10.38,109.0,13.0,22.0,11.93,32.11,10.38,26.2,5.2,20.5,210.0,55.0,26.2,38.1,43.0,20.5,25.5,11.0,5.2,-100.0,16,19,3,9,0,0,11.0,2.0,0.0,18.18,18.18,157.07,32.0,4.0,5.0,12.5,28.12,35.61,71.0,13.0,15.0,18.31,39.44,63.67,146.0,16.0,26.0,10.96,28.77,-0.08,701.0,60.0,132.0,8.56,27.39,-15.84,5:03 PM,210,28,43,57.5,91,10.296,9.713,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,67,5,7.46,17,32.84,24.08,169,5,2.96,31,21.3,-38.16,36,0,0.0,8,22.22,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130825/REC13082502.jpg
AP020925,Albion Park,2025-09-02,Day,7,5:03 PM,QLD,4110,3.0,COPPERFIELD NZ,LADBROKES QUICK MULTI PACE,1660.0,"$9,000",FR3,I P Gurney,Paige Bevan,AP020925_R7,AP020925_R7_COPPERFIELD NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,551.0,936.0,13.73,37.05,-7.11,450.0,33.0,96.0,7.33,28.67,-20.91,527.0,40.0,96.0,7.59,25.81,-26.03,paige bevan,49.0,4.0,12.0,8.16,32.65,-16.45,105.0,10.0,23.0,9.52,31.43,1.97,170.0,15.0,36.0,8.82,30.0,-8.87,365.0,32.0,86.0,8.77,32.33,-18.15,1254.0,123.0,295.0,9.81,33.33,-19.25,7.9,4.5,9.0,89.0,7.0,7.9,49.3,8.0,9.0,-100.0,4.0,4.5,-100.0,3,3,0,3,0,1,13.0,0.0,2.0,0.0,15.38,-100.0,35.0,4.0,4.0,11.43,22.86,51.34,60.0,5.0,8.0,8.33,21.67,6.71,136.0,10.0,23.0,7.35,24.26,-30.35,616.0,54.0,123.0,8.77,28.73,-23.38,5:03 PM,89,7,23,57.14,96,18.332,5.455,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,81,7,8.64,21,34.57,-27.97,527,40,7.59,96,25.81,-26.03,450,33,7.33,96,28.67,-20.91,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02082404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020824/APC02082404.jpg
AP020925,Albion Park,2025-09-02,Day,7,5:03 PM,QLD,4110,4.0,MOST TRIUMPHANT,LADBROKES QUICK MULTI PACE,1660.0,"$9,000",FR4,J A Livingstone,Jonah Hutchinson,AP020925_R7,AP020925_R7_MOST TRIUMPHANT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4011.0,548.0,896.0,13.66,36.0,-4.57,561.0,30.0,99.0,5.35,22.99,-36.61,92.0,7.0,15.0,7.61,23.91,-1.77,jonah hutchinson,51.0,4.0,14.0,7.84,35.29,-28.53,146.0,9.0,29.0,6.16,26.03,-38.47,291.0,24.0,69.0,8.25,31.96,-28.19,548.0,51.0,144.0,9.31,35.58,-21.43,2147.0,210.0,512.0,9.78,33.63,-19.61,5.3,15.8,5.3,57.0,3.0,5.3,54.1,3.0,5.3,-100.0,9.0,15.8,-0.8,3,0,0,1,3,4,14.0,1.0,1.0,7.14,14.29,-20.68,36.0,3.0,5.0,8.33,22.22,-20.39,74.0,3.0,8.0,4.05,14.86,-49.36,140.0,11.0,21.0,7.86,22.86,-9.61,184.0,17.0,31.0,9.24,26.09,-19.99,5:03 PM,57,6,17,58.42,79,2.578,38.786,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,12,0,0.0,2,16.67,-100.0,92,7,7.61,15,23.91,-1.77,561,30,5.35,99,22.99,-36.61,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Cobram,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CO031124/COC03112401.jpg
AP020925,Albion Park,2025-09-02,Day,7,5:03 PM,QLD,4110,5.0,TREMENDOUS SENSATION NZ,LADBROKES QUICK MULTI PACE,1660.0,"$9,000",FR5,T J Lethaby,Taleah McMullen,AP020925_R7,AP020925_R7_TREMENDOUS SENSATION NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3995.0,346.0,725.0,8.66,26.81,-23.6,1702.0,148.0,372.0,8.7,30.55,-23.41,173.0,22.0,43.0,12.72,37.57,-0.79,taleah mcmullen,65.0,8.0,10.0,12.31,27.69,-2.74,172.0,15.0,40.0,8.72,31.98,-35.67,342.0,35.0,80.0,10.23,33.63,-21.57,653.0,69.0,159.0,10.57,34.92,-25.6,3418.0,389.0,824.0,11.38,35.49,-19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,3.0,2.0,33.33,55.56,58.2,19.0,5.0,5.0,26.32,52.63,45.03,35.0,6.0,8.0,17.14,40.0,19.32,47.0,8.0,11.0,17.02,40.43,20.04,257.0,38.0,64.0,14.79,39.69,-1.04,5:03 PM,0,0,0,60.0,59,0.257,389.804,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,0,0,0.0,0,0.0,0.0,173,22,12.72,43,37.57,-0.79,1702,148,8.7,372,30.55,-23.41,,,,,,
AP020925,Albion Park,2025-09-02,Day,7,5:03 PM,QLD,4110,6.0,ROYAL GAMBLE NZ,LADBROKES QUICK MULTI PACE,1660.0,"$9,000",FR6,C A Turpin,Tom Callaghan,AP020925_R7,AP020925_R7_ROYAL GAMBLE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3857.0,331.0,705.0,8.58,26.86,-23.52,231.0,24.0,59.0,10.39,35.93,-19.3,2992.0,643.0,740.0,21.49,46.22,-9.8,tom callaghan,37.0,5.0,12.0,13.51,45.95,-10.02,132.0,17.0,38.0,12.88,41.67,-27.32,259.0,37.0,76.0,14.29,43.63,-22.01,411.0,50.0,105.0,12.17,37.71,-22.91,944.0,110.0,242.0,11.65,37.29,-19.45,5.7,2.8,8.5,106.0,6.0,5.7,176.7,9.0,8.5,105.3,3.0,2.8,-100.0,2,1,2,2,0,1,79.0,17.0,26.0,21.52,54.43,-27.67,259.0,50.0,77.0,19.31,49.03,-21.13,468.0,98.0,147.0,20.94,52.35,-22.01,801.0,177.0,225.0,22.1,50.19,-18.81,3618.0,766.0,929.0,21.17,46.85,-11.75,5:03 PM,106,6,22,57.46,92,11.555,8.654,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,26,0,0.0,6,23.08,-100.0,2992,643,21.49,740,46.22,-9.8,231,24,10.39,59,35.93,-19.3,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC19072411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR190724/NRC19072411.jpg
AP020925,Albion Park,2025-09-02,Day,7,5:03 PM,QLD,4110,7.0,ROCK SUPREME,LADBROKES QUICK MULTI PACE,1660.0,"$9,000",FR7,B D McElhinney,Bryse McElhinney,AP020925_R7,AP020925_R7_ROCK SUPREME,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,2977.0,240.0,471.0,8.06,23.88,-22.22,241.0,12.0,42.0,4.98,22.41,-42.79,65.0,5.0,14.0,7.69,29.23,-32.35,bryse mcelhinney,12.0,0.0,1.0,0.0,8.33,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,35.0,1.0,8.0,2.86,25.71,-72.7,139.0,9.0,23.0,6.47,23.02,-35.19,693.0,44.0,131.0,6.35,25.25,-34.99,14.0,18.2,3.3,121.0,17.0,14.0,80.4,4.0,3.3,322.8,22.0,18.2,3.1,11,6,3,0,3,5,6.0,0.0,1.0,0.0,16.67,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,41.0,4.0,10.0,9.76,34.15,-35.9,81.0,8.0,17.0,9.88,30.86,-32.08,126.0,9.0,25.0,7.14,26.98,-40.52,5:03 PM,121,19,27,57.22,95,16.334,6.122,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,61,9,14.75,12,34.43,5.05,65,5,7.69,14,29.23,-32.35,241,12,4.98,42,22.41,-42.79,Last Run: 7,nan,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110425/APC11042502.jpg
AP020925,Albion Park,2025-09-02,Day,7,5:03 PM,QLD,4110,8.0,INTO THE MYSTIC NZ,LADBROKES QUICK MULTI PACE,1660.0,"$9,000",SR1,B M Battle,Nathan Dawson,AP020925_R7,AP020925_R7_INTO THE MYSTIC NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3698.0,324.0,944.0,8.76,34.29,-27.48,3950.0,627.0,1002.0,15.87,41.24,-12.39,864.0,102.0,156.0,11.81,29.86,-16.83,nathan dawson,150.0,28.0,55.0,18.67,55.33,-9.26,475.0,84.0,144.0,17.68,48.0,-17.58,707.0,122.0,201.0,17.26,45.69,-16.3,1398.0,238.0,393.0,17.02,45.14,-17.01,7610.0,1290.0,1988.0,16.95,43.07,-13.68,41.7,0.0,33.3,24.0,10.0,41.7,31.5,8.0,33.3,22.7,0.0,0.0,0.0,5,1,1,3,0,0,44.0,4.0,8.0,9.09,27.27,-28.38,114.0,11.0,21.0,9.65,28.07,-28.88,226.0,23.0,40.0,10.18,27.88,-30.85,423.0,46.0,84.0,10.87,30.73,-29.76,1831.0,210.0,371.0,11.47,31.73,-23.35,5:03 PM,24,6,4,57.89,86,5.782,17.294,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,23,6,26.09,4,43.48,8.28,864,102,11.81,156,29.86,-16.83,3950,627,15.87,1002,41.24,-12.39,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP020925,Albion Park,2025-09-02,Day,7,5:03 PM,QLD,4110,9.0,JENSVILLE,LADBROKES QUICK MULTI PACE,1660.0,"$9,000",SR2,M J Elkins,Matt Elkins,AP020925_R7,AP020925_R7_JENSVILLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3243.0,292.0,706.0,9.0,30.77,-23.28,1903.0,166.0,410.0,8.72,30.27,-22.25,634.0,80.0,153.0,12.62,36.75,-10.19,matt elkins,64.0,5.0,22.0,7.81,42.19,-43.22,184.0,17.0,46.0,9.24,34.24,-24.5,412.0,43.0,106.0,10.44,36.17,-22.7,656.0,69.0,157.0,10.52,34.45,-23.89,3824.0,418.0,909.0,10.93,34.7,-18.78,26.1,8.7,8.7,23.0,6.0,26.1,44.0,2.0,8.7,-100.0,2.0,8.7,-100.0,4,2,0,2,0,1,28.0,1.0,11.0,3.57,42.86,-71.53,72.0,3.0,19.0,4.17,30.56,-62.3,160.0,16.0,40.0,10.0,35.0,-23.2,257.0,31.0,62.0,12.06,36.19,-13.93,722.0,92.0,181.0,12.74,37.81,-13.46,5:03 PM,23,8,11,56.84,100,29.084,3.438,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,3,0,0.0,3,100.0,-100.0,634,80,12.62,153,36.75,-10.19,1903,166,8.72,410,30.27,-22.25,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC29042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG290425/MGC29042502.jpg
