Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN281025,Bendigo,2025-10-28,Night,3,7:00 PM,VIC,712,10.0,SEASIDE BOY,GOLD CENTRAL VICTORIA 2YO MAIDEN PACE,1650.0,"$6,000",SR3,E J Stewart,Ryan Sanderson,BN281025_R3,BN281025_R3_SEASIDE BOY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,302.0,37.0,58.0,12.25,31.46,-4.9,231.0,32.0,46.0,13.85,33.77,-3.55,333.0,116.0,87.0,34.83,60.96,-13.07,ryan sanderson,58.0,14.0,20.0,24.14,58.62,-5.5,174.0,41.0,39.0,23.56,45.98,-6.61,333.0,67.0,77.0,20.12,43.24,-8.88,703.0,127.0,175.0,18.07,42.96,-10.63,3453.0,483.0,846.0,13.99,38.49,-11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,49.0,20.0,12.0,40.82,65.31,-7.54,126.0,59.0,32.0,46.83,72.22,-6.45,225.0,103.0,53.0,45.78,69.33,-8.96,504.0,221.0,126.0,43.85,68.85,-10.49,3138.0,1144.0,856.0,36.46,63.73,-9.06,7:00 PM,0,0,0,60.0,73,2.315,43.191,545,192,160,23.24,1739,636,506,27.32,68850,28187,20177,30.71,547,66,184,-8.22,1744,216,589,-5.38,69050,8363,26709,-12.05,531,77,132,-24.86,1680,228,428,-30.43,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,333,116,34.83,87,60.96,-13.07,231,32,13.85,46,33.77,-3.55,,,,,,,5.0,SR3,SR,3.0,1,0.4285714285714285,7.785714285714286,10,Outside,1X4,0.3888888888888889,6.945714285714285,7.335714285714285
BN281025,Bendigo,2025-10-28,Night,4,7:37 PM,VIC,712,1.0,MEZZANOTTI,SMARTLOANS BENDIGO 2YO MAIDEN PACE,1650.0,"$6,000",FR1,"S M McNaulty, J M McNaulty",James Herbertson,BN281025_R4,BN281025_R4_MEZZANOTTI,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,66.0,139.0,12.07,37.48,-21.95,806.0,133.0,218.0,16.5,43.55,-13.46,43.0,6.0,12.0,13.95,41.86,-16.6,james herbertson,152.0,43.0,46.0,28.29,58.55,-0.87,463.0,126.0,141.0,27.21,57.67,-6.89,683.0,184.0,197.0,26.94,55.78,-4.72,1452.0,347.0,452.0,23.9,55.03,-11.8,7723.0,1332.0,2055.0,17.25,43.86,-11.29,100.0,0.0,0.0,1.0,1.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,11.0,2.0,4.0,18.18,54.55,-8.19,38.0,7.0,12.0,18.42,50.0,-3.53,57.0,10.0,15.0,17.54,43.86,-10.96,120.0,20.0,32.0,16.67,43.33,-18.5,363.0,56.0,91.0,15.43,40.5,-20.03,7:37 PM,1,0,1,58.73,100,38.087,2.626,545,192,160,23.24,1739,636,506,27.32,68850,28187,20177,30.71,547,66,184,-8.22,1744,216,589,-5.38,69050,8363,26709,-12.05,531,77,132,-24.86,1680,228,428,-30.43,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,43,6,13.95,12,41.86,-16.6,806,133,16.5,218,43.55,-13.46,Last Run: 3,,Last Win,,Last Win Photo,,1.0,FR1,FR,1.0,0,0.1428571428571428,1.1285714285714286,1,Inside,LEAD,1.0,-0.021428571428571352,1.7285714285714286
BN281025,Bendigo,2025-10-28,Night,4,7:37 PM,VIC,712,4.0,MOST EXCITING,SMARTLOANS BENDIGO 2YO MAIDEN PACE,1650.0,"$6,000",FR4,E J Stewart,Ryan Sanderson,BN281025_R4,BN281025_R4_MOST EXCITING,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,70.0,127.0,12.8,36.01,-14.56,231.0,32.0,46.0,13.85,33.77,-3.55,333.0,116.0,87.0,34.83,60.96,-13.07,ryan sanderson,58.0,14.0,20.0,24.14,58.62,-5.5,174.0,41.0,39.0,23.56,45.98,-6.61,333.0,67.0,77.0,20.12,43.24,-8.88,703.0,127.0,175.0,18.07,42.96,-10.63,3453.0,483.0,846.0,13.99,38.49,-11.69,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,-100.0,0,0,0,0,0,1,49.0,20.0,12.0,40.82,65.31,-7.54,126.0,59.0,32.0,46.83,72.22,-6.45,225.0,103.0,53.0,45.78,69.33,-8.96,504.0,221.0,126.0,43.85,68.85,-10.49,3138.0,1144.0,856.0,36.46,63.73,-9.06,7:37 PM,1,0,1,60.0,83,5.357,18.668,545,192,160,23.24,1739,636,506,27.32,68850,28187,20177,30.71,547,66,184,-8.22,1744,216,589,-5.38,69050,8363,26709,-12.05,531,77,132,-24.86,1680,228,428,-30.43,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,333,116,34.83,87,60.96,-13.07,231,32,13.85,46,33.77,-3.55,Last Run: 3,,Last Win,,Last Win Photo,,1.5,FR4,FR,4.0,0,0.5714285714285714,2.7642857142857142,4,Outside,1X1,0.3888888888888889,1.9742857142857142,2.564285714285714
BN281025,Bendigo,2025-10-28,Night,4,7:37 PM,VIC,712,3.0,HEAVENLY FLYER,SMARTLOANS BENDIGO 2YO MAIDEN PACE,1650.0,"$6,000",FR3,G J Lyon,Damian Wilson,BN281025_R4,BN281025_R4_HEAVENLY FLYER,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,54.0,119.0,9.87,31.63,-27.12,173.0,12.0,37.0,6.94,28.32,-43.38,17.0,0.0,5.0,0.0,29.41,-100.0,damian wilson,33.0,4.0,5.0,12.12,27.27,24.01,66.0,10.0,13.0,15.15,34.85,5.52,141.0,18.0,34.0,12.77,36.88,-22.1,243.0,39.0,55.0,16.05,38.68,-12.75,1441.0,155.0,325.0,10.76,33.31,-14.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,4.0,0.0,16.0,-100.0,112.0,7.0,35.0,6.25,37.5,-49.13,7:37 PM,1,0,0,60.0,83,5.357,18.668,545,192,160,23.24,1739,636,506,27.32,68850,28187,20177,30.71,547,66,184,-8.22,1744,216,589,-5.38,69050,8363,26709,-12.05,531,77,132,-24.86,1680,228,428,-30.43,66119,8442,18099,-33.22,1,0,0.0,0,0.0,-100.0,17,0,0.0,5,29.41,-100.0,173,12,6.94,37,28.32,-43.38,Last Run: 7,,Last Win,,Last Win Photo,,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,5,Inside,3PEGS,0.3888888888888889,2.475714285714285,3.1857142857142846
BN281025,Bendigo,2025-10-28,Night,4,7:37 PM,VIC,712,2.0,INTERESTINME,SMARTLOANS BENDIGO 2YO MAIDEN PACE,1650.0,"$6,000",FR2,S K Duffy,Nathan Jack,BN281025_R4,BN281025_R4_INTERESTINME,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,65.0,108.0,11.88,31.63,-19.16,248.0,44.0,63.0,17.74,43.15,-19.69,45.0,5.0,10.0,11.11,33.33,-20.21,nathan jack,52.0,6.0,12.0,11.54,34.62,-38.21,135.0,23.0,32.0,17.04,40.74,-28.47,142.0,23.0,34.0,16.2,40.14,-32.95,275.0,43.0,79.0,15.64,44.36,-29.56,2356.0,445.0,615.0,18.89,44.99,-19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,1.0,2.0,12.5,37.5,-46.51,20.0,2.0,5.0,10.0,35.0,-49.38,49.0,5.0,10.0,10.2,30.61,-33.53,83.0,6.0,23.0,7.23,34.94,-52.77,498.0,59.0,132.0,11.85,38.35,-28.41,7:37 PM,0,0,0,60.0,83,5.357,18.668,545,192,160,23.24,1739,636,506,27.32,68850,28187,20177,30.71,547,66,184,-8.22,1744,216,589,-5.38,69050,8363,26709,-12.05,531,77,132,-24.86,1680,228,428,-30.43,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,45,5,11.11,10,33.33,-20.21,248,44,17.74,63,43.15,-19.69,,,,,,,5.0,FR2,FR,2.0,0,0.2857142857142857,4.357142857142857,6,Outside,1X2,0.3888888888888889,3.327142857142857,4.757142857142857
BN281025,Bendigo,2025-10-28,Night,4,7:37 PM,VIC,712,5.0,CAPTAIN MILO,SMARTLOANS BENDIGO 2YO MAIDEN PACE,1650.0,"$6,000",FR5,J B Tormey,Jack Laugher,BN281025_R4,BN281025_R4_CAPTAIN MILO,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,539.0,66.0,118.0,12.24,34.14,-8.42,639.0,66.0,157.0,10.33,34.9,-31.73,274.0,29.0,65.0,10.58,34.31,-13.32,jack laugher,65.0,7.0,20.0,10.77,41.54,-31.37,208.0,23.0,56.0,11.06,37.98,-28.45,436.0,42.0,109.0,9.63,34.63,-31.56,1016.0,104.0,230.0,10.24,32.87,-24.58,5720.0,756.0,1496.0,13.22,39.37,-19.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,1.0,5.0,7.14,42.86,-35.94,66.0,5.0,15.0,7.58,30.3,-43.9,149.0,17.0,30.0,11.41,31.54,-20.61,324.0,36.0,73.0,11.11,33.64,-20.66,1391.0,157.0,354.0,11.29,36.74,-22.15,7:37 PM,1,0,0,60.0,83,5.357,18.668,545,192,160,23.24,1739,636,506,27.32,68850,28187,20177,30.71,547,66,184,-8.22,1744,216,589,-5.38,69050,8363,26709,-12.05,531,77,132,-24.86,1680,228,428,-30.43,66119,8442,18099,-33.22,1,0,0.0,0,0.0,-100.0,274,29,10.58,65,34.31,-13.32,639,66,10.33,157,34.9,-31.73,Last Run: 11,,Last Win,,Last Win Photo,,5.5,FR5,FR,5.0,0,0.7142857142857143,5.992857142857142,7,Inside,4PEGS,0.3888888888888889,5.322857142857142,5.442857142857142
BN281025,Bendigo,2025-10-28,Night,4,7:37 PM,VIC,712,6.0,DE BEAU ROCK,SMARTLOANS BENDIGO 2YO MAIDEN PACE,1650.0,"$6,000",FR6,K A Tindale,Michael Bellman,BN281025_R4,BN281025_R4_DE BEAU ROCK,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,503.0,42.0,119.0,8.35,32.01,-27.65,450.0,47.0,92.0,10.44,30.89,-12.89,0.0,0.0,0.0,0.0,0.0,0.0,michael bellman,82.0,7.0,15.0,8.54,26.83,-6.78,234.0,19.0,40.0,8.12,25.21,-11.71,462.0,34.0,79.0,7.36,24.46,-21.74,1015.0,85.0,189.0,8.37,27.0,-22.25,5430.0,510.0,1170.0,9.39,30.94,-20.59,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,51.0,5.0,8.0,9.8,25.49,2.95,7:37 PM,3,0,0,60.0,83,5.357,18.668,545,192,160,23.24,1739,636,506,27.32,68850,28187,20177,30.71,547,66,184,-8.22,1744,216,589,-5.38,69050,8363,26709,-12.05,531,77,132,-24.86,1680,228,428,-30.43,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,450,47,10.44,92,30.89,-12.89,Last Run: 5,,Last Win,,Last Win Photo,,5.166666666666667,FR6,FR,6.0,0,0.8571428571428571,6.188095238095238,8,Outside,1X3,0.3888888888888889,5.6380952380952385,5.488095238095238
BN281025,Bendigo,2025-10-28,Night,4,7:37 PM,VIC,712,8.0,SOHO AMARYLLIS,SMARTLOANS BENDIGO 2YO MAIDEN PACE,1650.0,"$6,000",SR1,D M O'Brien,,BN281025_R4,BN281025_R4_SOHO AMARYLLIS,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,493.0,40.0,119.0,8.11,32.25,-34.93,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,5.0,21.05,47.37,-9.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,3.0,1.0,50.0,66.67,81.57,10.0,3.0,2.0,30.0,50.0,38.12,23.0,6.0,6.0,26.09,52.17,21.52,106.0,24.0,25.0,22.64,46.23,-6.13,7:37 PM,1,0,0,60.0,83,5.357,18.668,545,192,160,23.24,1739,636,506,27.32,68850,28187,20177,30.71,547,66,184,-8.22,1744,216,589,-5.38,69050,8363,26709,-12.05,531,77,132,-24.86,1680,228,428,-30.43,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,19,4,21.05,5,47.37,-9.43,0,0,0.0,0,0.0,0.0,Last Run: 5,,Last Win,,Last Win Photo,,4.0,SR1,SR,1.0,1,0.1428571428571428,6.228571428571428,3,Inside,B/LEAD,0.3888888888888889,4.428571428571428,5.678571428571428
BN281025,Bendigo,2025-10-28,Night,4,7:37 PM,VIC,712,10.0,TRYX VIXEN,SMARTLOANS BENDIGO 2YO MAIDEN PACE,1650.0,"$6,000",SR3,P G Bull,Glenn Bull,BN281025_R4,BN281025_R4_TRYX VIXEN,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,302.0,37.0,58.0,12.25,31.46,-4.9,256.0,19.0,47.0,7.42,25.78,8.08,348.0,30.0,69.0,8.62,28.45,5.75,glenn bull,32.0,0.0,3.0,0.0,9.38,-100.0,126.0,5.0,20.0,3.97,19.84,-41.68,223.0,13.0,32.0,5.83,20.18,-15.42,383.0,23.0,58.0,6.01,21.15,-15.15,1487.0,93.0,260.0,6.25,23.74,-21.98,0.0,12.5,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,1.0,12.5,-100.0,0,0,0,0,0,0,40.0,1.0,3.0,2.5,10.0,-58.63,159.0,12.0,25.0,7.55,23.27,-8.74,292.0,23.0,44.0,7.88,22.95,-0.15,509.0,38.0,85.0,7.47,24.17,-11.83,1830.0,136.0,340.0,7.43,26.01,-18.61,7:37 PM,8,0,1,59.16,94,19.06,5.247,545,192,160,23.24,1739,636,506,27.32,68850,28187,20177,30.71,547,66,184,-8.22,1744,216,589,-5.38,69050,8363,26709,-12.05,531,77,132,-24.86,1680,228,428,-30.43,66119,8442,18099,-33.22,1,0,0.0,1,100.0,-100.0,348,30,8.62,69,28.45,5.75,256,19,7.42,47,25.78,8.08,Last Run: 5,,Last Win,,Last Win Photo,,3.0,SR3,SR,3.0,1,0.4285714285714285,6.385714285714285,9,Inside,5PEGS,0.8888888888888888,5.945714285714285,5.935714285714285
BN281025,Bendigo,2025-10-28,Night,4,7:37 PM,VIC,712,7.0,KING JIMMY,SMARTLOANS BENDIGO 2YO MAIDEN PACE,1650.0,"$6,000",FR7,L C Pitt,Mark Pitt,BN281025_R4,BN281025_R4_KING JIMMY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,290.0,24.0,55.0,8.28,27.24,-24.99,224.0,80.0,60.0,35.71,62.5,-13.39,42.0,10.0,16.0,23.81,61.9,-25.3,mark pitt,44.0,12.0,12.0,27.27,54.55,-6.47,98.0,21.0,26.0,21.43,47.96,-16.23,228.0,63.0,56.0,27.63,52.19,-10.49,443.0,130.0,105.0,29.35,53.05,-12.6,1772.0,638.0,448.0,36.0,61.29,-9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,4.0,3.0,44.44,77.78,62.32,33.0,12.0,10.0,36.36,66.67,18.1,61.0,22.0,20.0,36.07,68.85,22.63,118.0,33.0,35.0,27.97,57.63,5.77,317.0,85.0,89.0,26.81,54.89,-9.55,7:37 PM,0,0,0,60.0,83,5.357,18.668,545,192,160,23.24,1739,636,506,27.32,68850,28187,20177,30.71,547,66,184,-8.22,1744,216,589,-5.38,69050,8363,26709,-12.05,531,77,132,-24.86,1680,228,428,-30.43,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,42,10,23.81,16,61.9,-25.3,224,80,35.71,60,62.5,-13.39,,,,,,,5.0,FR7,FR,7.0,0,1.0,6.5,2,Outside,DEATH,0.3888888888888889,6.07,5.65
BN281025,Bendigo,2025-10-28,Night,4,7:37 PM,VIC,712,9.0,LE CARDINAL,SMARTLOANS BENDIGO 2YO MAIDEN PACE,1650.0,"$6,000",SR2,M J Craven,Amy Day,BN281025_R4,BN281025_R4_LE CARDINAL,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,405.0,61.0,93.0,15.06,38.02,-1.32,5.0,1.0,1.0,20.0,40.0,35.78,84.0,13.0,22.0,15.48,41.67,-12.32,amy day,6.0,1.0,2.0,16.67,50.0,-18.25,27.0,2.0,7.0,7.41,33.33,-29.31,65.0,9.0,13.0,13.85,33.85,22.74,129.0,16.0,30.0,12.4,35.66,17.31,679.0,69.0,163.0,10.16,34.17,-25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16.0,1.0,6.0,6.25,43.75,-58.36,41.0,4.0,13.0,9.76,41.46,-22.47,88.0,10.0,27.0,11.36,42.05,-26.04,198.0,26.0,60.0,13.13,43.43,-19.27,1305.0,219.0,359.0,16.78,44.29,-13.65,7:37 PM,0,0,0,60.0,83,5.357,18.668,545,192,160,23.24,1739,636,506,27.32,68850,28187,20177,30.71,547,66,184,-8.22,1744,216,589,-5.38,69050,8363,26709,-12.05,531,77,132,-24.86,1680,228,428,-30.43,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,84,13,15.48,22,41.67,-12.32,5,1,20.0,1,40.0,35.78,,,,,,,5.0,SR2,SR,2.0,1,0.2857142857142857,7.357142857142857,10,Outside,1X4,0.3888888888888889,6.437142857142856,6.857142857142857
BN281025,Bendigo,2025-10-28,Night,5,8:11 PM,VIC,987,2.0,SHEZABLUECHIP,SIMONDS HOMES BENDIGO MARES PACE,2150.0,"$6,000",FR2,P G Bull,Sean O'Sullivan,BN281025_R5,BN281025_R5_SHEZABLUECHIP,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,568,39.1,31.0,30.6,28.8,28.7,569.0,57.0,119.0,10.02,30.93,-23.03,155.0,15.0,31.0,9.68,29.68,-4.59,348.0,30.0,69.0,8.62,28.45,5.75,sean o'sullivan,37.0,1.0,3.0,2.7,10.81,-66.31,112.0,9.0,19.0,8.04,25.0,-26.13,269.0,19.0,50.0,7.06,25.65,-33.09,499.0,36.0,94.0,7.21,26.05,-32.75,1164.0,98.0,218.0,8.42,27.15,-18.1,9.8,31.4,7.8,153.0,15.0,9.8,106.0,12.0,7.8,-2.1,48.0,31.4,-29.8,8,2,1,3,5,14,40.0,1.0,3.0,2.5,10.0,-58.63,159.0,12.0,25.0,7.55,23.27,-8.74,292.0,23.0,44.0,7.88,22.95,-0.15,509.0,38.0,85.0,7.47,24.17,-11.83,1830.0,136.0,340.0,7.43,26.01,-18.61,8:11 PM,153,17,32,59.5,81,2.855,35.029,563,214,159,20.11,1739,636,506,27.32,68850,28187,20177,30.71,566,70,190,-4.44,1744,216,589,-5.38,69050,8363,26709,-12.05,556,75,148,-31.87,1680,228,428,-30.43,66119,8442,18099,-33.22,36,2,5.56,9,30.56,-33.99,348,30,8.62,69,28.45,5.75,155,15,9.68,31,29.68,-4.59,Last Run: 8,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP160925/SPC16092503.jpg,2.375,FR2,FR,2.0,0,0.2857142857142857,2.519642857142857,1,Inside,LEAD,0.2222222222222222,1.489642857142857,2.9196428571428568
BN281025,Bendigo,2025-10-28,Night,5,8:11 PM,VIC,987,1.0,FAVOURITEHIGHLIGHT,SIMONDS HOMES BENDIGO MARES PACE,2150.0,"$6,000",FR1,P G Bull,Glenn Bull,BN281025_R5,BN281025_R5_FAVOURITEHIGHLIGHT,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,568,39.1,31.0,30.6,28.8,28.7,569.0,69.0,127.0,12.13,34.45,-20.53,256.0,19.0,47.0,7.42,25.78,8.08,348.0,30.0,69.0,8.62,28.45,5.75,glenn bull,32.0,0.0,3.0,0.0,9.38,-100.0,126.0,5.0,20.0,3.97,19.84,-41.68,223.0,13.0,32.0,5.83,20.18,-15.42,383.0,23.0,58.0,6.01,21.15,-15.15,1487.0,93.0,260.0,6.25,23.74,-21.98,4.6,9.8,1.7,174.0,8.0,4.6,243.5,3.0,1.7,574.9,17.0,9.8,10.2,5,2,3,0,3,4,40.0,1.0,3.0,2.5,10.0,-58.63,159.0,12.0,25.0,7.55,23.27,-8.74,292.0,23.0,44.0,7.88,22.95,-0.15,509.0,38.0,85.0,7.47,24.17,-11.83,1830.0,136.0,340.0,7.43,26.01,-18.61,8:11 PM,174,18,39,60.06,74,1.273,78.559,563,214,159,20.11,1739,636,506,27.32,68850,28187,20177,30.71,566,70,190,-4.44,1744,216,589,-5.38,69050,8363,26709,-12.05,556,75,148,-31.87,1680,228,428,-30.43,66119,8442,18099,-33.22,28,4,14.29,5,32.14,70.45,348,30,8.62,69,28.45,5.75,256,19,7.42,47,25.78,8.08,Last Run: 2,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH080925/MHC08092506.jpg,4.375,FR1,FR,1.0,0,0.1428571428571428,3.4910714285714284,5,Inside,3PEGS,0.0,2.3410714285714285,4.0910714285714285
