Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN100126,Bendigo,2026-01-10,Night,5,8:43 PM,VIC,25,5.0,TWEEDLEDEE NZ,ALDEBARAN PARK BENDIGO TROTTERS CUP (GROUP 3),2650.0,"$30,000",FT,S Alexandrou,Jordan Leedham,BN100126_R5,BN100126_R5_TWEEDLEDEE NZ,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,12,83.8,31.3,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,18.0,52.0,8.91,34.65,-31.76,7.0,1.0,1.0,14.29,28.57,34.1,jordan leedham,84.0,10.0,13.0,11.9,27.38,-22.7,203.0,23.0,50.0,11.33,35.96,-18.95,407.0,39.0,89.0,9.58,31.45,-32.81,771.0,92.0,179.0,11.93,35.15,-20.79,3068.0,340.0,765.0,11.08,36.02,-17.64,6.5,6.5,13.0,46.0,3.0,6.5,89.8,6.0,13.0,100.8,3.0,6.5,-100.0,2,0,2,2,0,0,8.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,41.0,1.0,3.0,2.44,9.76,-62.69,80.0,6.0,10.0,7.5,20.0,-0.88,133.0,6.0,17.0,4.51,17.29,-26.55,8:43 PM,46,8,7,59.45,46,91.0,0.0,59.467319552000006,0.0262972934999988,59.48046819875,0.0060324358681243,16577.05149065972,12,6,3,195.44,1799,664,523,27.03,71748,29375,21022,30.87,12,2,4,19.62,1804,221,616,-6.49,71806,8676,27745,-12.28,10,1,5,-49.95,1733,238,439,-29.54,68788,8827,18820,-33.0,1,0,0.0,1,100.0,-100.0,7,1,14.29,1,28.57,34.1,202,18,8.91,52,34.65,-31.76,8.0,Cranbourne,2026-01-03,$71.00,S Alexandrou,Anthony Butt,2080.0,Fr7,53.7,1X2,JILLIBY BALLERINI,Last Run: 8,,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC26072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD260725/GDC26072501.jpg,3.4375,FT,,,0,0.4,3.60625,6,Outside,1X2,0.0,3.60625,3.40625
BN100126,Bendigo,2026-01-10,Night,5,8:43 PM,VIC,25,7.0,MORE WANTED,ALDEBARAN PARK BENDIGO TROTTERS CUP (GROUP 3),2650.0,"$30,000",FT,V Dicocco,Jack Laugher,BN100126_R5,BN100126_R5_MORE WANTED,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,12,83.8,31.3,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,67.0,162.0,10.26,35.07,-31.5,4.0,1.0,1.0,25.0,50.0,-3.61,jack laugher,61.0,6.0,19.0,9.84,40.98,-34.38,233.0,23.0,65.0,9.87,37.77,-36.31,429.0,46.0,120.0,10.72,38.69,-30.72,1013.0,100.0,250.0,9.87,34.55,-28.96,5923.0,776.0,1554.0,13.1,39.34,-20.27,9.3,4.0,28.0,75.0,7.0,9.3,378.2,21.0,28.0,-42.7,3.0,4.0,-100.0,6,1,1,16,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,33.0,2.0,14.0,6.06,48.48,-56.8,132.0,19.0,35.0,14.39,40.91,-6.56,8:43 PM,75,8,31,57.93,66,97.0,0.0,57.874414538,-0.2229361460000021,57.762946465,0.0793143484677191,1260.805918877338,12,6,3,195.44,1799,664,523,27.03,71748,29375,21022,30.87,12,2,4,19.62,1804,221,616,-6.49,71806,8676,27745,-12.28,10,1,5,-49.95,1733,238,439,-29.54,68788,8827,18820,-33.0,5,1,20.0,1,40.0,67.93,4,1,25.0,1,50.0,-3.61,653,67,10.26,162,35.07,-31.5,3.0,Cranbourne,2026-01-03,$34.00,V Dicocco,Jack Laugher,2080.0,Fr4,13.4,B/LEAD,JILLIBY DREAMLOVER,Last Run: 3,,Last Win: Melton,,Last Win Photo,,2.875,FT,,,0,0.6000000000000001,3.8125,7,Inside,4PEGS,0.7,3.8125,3.6125
BN100126,Bendigo,2026-01-10,Night,5,8:43 PM,VIC,25,11.0,JILLIBY BALLERINI,ALDEBARAN PARK BENDIGO TROTTERS CUP (GROUP 3),2650.0,"$30,000",30m,"M A Lee, P D Lee",Glen Craven,BN100126_R5,BN100126_R5_JILLIBY BALLERINI,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,12,83.8,31.3,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,7.0,19.0,11.29,41.94,-43.93,18.0,7.0,4.0,38.89,61.11,38.48,glen craven,7.0,0.0,2.0,0.0,28.57,-100.0,36.0,8.0,14.0,22.22,61.11,-33.71,83.0,13.0,36.0,15.66,59.04,-32.18,208.0,33.0,60.0,15.87,44.71,-16.4,1307.0,193.0,334.0,14.77,40.32,-15.81,36.0,4.0,16.0,25.0,9.0,36.0,48.3,4.0,16.0,2.6,1.0,4.0,-100.0,9,0,1,3,0,0,29.0,7.0,2.0,24.14,31.03,-29.52,98.0,31.0,21.0,31.63,53.06,-2.51,192.0,51.0,57.0,26.56,56.25,-9.44,386.0,106.0,110.0,27.46,55.96,-3.01,396.0,108.0,110.0,27.27,55.05,-3.9,8:43 PM,25,12,10,55.33,100,99.0,0.0,55.215350462,-0.5343780500000026,54.948161437,5.407788035704204,18.49184904063607,12,6,3,195.44,1799,664,523,27.03,71748,29375,21022,30.87,12,2,4,19.62,1804,221,616,-6.49,71806,8676,27745,-12.28,10,1,5,-49.95,1733,238,439,-29.54,68788,8827,18820,-33.0,0,0,0.0,0,0.0,0.0,18,7,38.89,4,61.11,38.48,62,7,11.29,19,41.94,-43.93,1.0,Cranbourne,2026-01-03,$1.07,"M A Lee, P D Lee",Jason Lee,2080.0,Fr4,,LEAD,JILLIBY BALLERINI,Last Run: 1,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR030126/CRM03012612.jpg,1.75,30m,,,0,1.0,4.225,8,Outside,1X3,1.0,4.225,4.0249999999999995
BN100126,Bendigo,2026-01-10,Night,5,8:43 PM,VIC,25,10.0,PINNIE,ALDEBARAN PARK BENDIGO TROTTERS CUP (GROUP 3),2650.0,"$30,000",20m,A P Gath,Kate Gath,BN100126_R5,BN100126_R5_PINNIE,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,12,83.8,31.3,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,57.0,59.0,24.05,48.95,-8.93,191.0,37.0,48.0,19.37,44.5,-8.46,kate gath,22.0,2.0,2.0,9.09,18.18,-50.03,108.0,14.0,21.0,12.96,32.41,-20.56,217.0,32.0,58.0,14.75,41.47,-22.68,432.0,76.0,105.0,17.59,41.9,-20.82,2667.0,557.0,709.0,20.88,47.47,-18.76,12.9,9.7,29.0,31.0,4.0,12.9,66.1,9.0,29.0,56.5,3.0,9.7,63.9,3,1,3,4,2,1,22.0,4.0,5.0,18.18,40.91,-0.09,94.0,17.0,18.0,18.09,37.23,1.85,204.0,34.0,58.0,16.67,45.1,-19.84,423.0,82.0,110.0,19.39,45.39,-16.5,2357.0,438.0,607.0,18.58,44.34,-20.05,8:43 PM,31,9,14,57.21,76,90.0,0.0,59.62031811,-0.138663384,59.550986418,0.0054269392547681,18426.592837231325,12,6,3,195.44,1799,664,523,27.03,71748,29375,21022,30.87,12,2,4,19.62,1804,221,616,-6.49,71806,8676,27745,-12.28,10,1,5,-49.95,1733,238,439,-29.54,68788,8827,18820,-33.0,1,0,0.0,1,100.0,-100.0,191,37,19.37,48,44.5,-8.46,237,57,24.05,59,48.95,-8.93,3.0,Melton,2025-11-22,$15.00,A P Gath,Kate Gath,2240.0,Fr2,24.4,B/LEAD,KEAYANG ZAHARA,Last Run: 3,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI131125/KIC13112507.jpg,2.25,20m,,,0,0.9,4.275,9,Inside,5PEGS,0.9,4.275,4.075
BN100126,Bendigo,2026-01-10,Night,5,8:43 PM,VIC,25,8.0,OUR MARVELLA NZ,ALDEBARAN PARK BENDIGO TROTTERS CUP (GROUP 3),2650.0,"$30,000",FT,B A Lilley,John Caldow,BN100126_R5,BN100126_R5_OUR MARVELLA NZ,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,12,83.8,31.3,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,21.0,69.0,6.42,27.52,-39.81,291.0,37.0,79.0,12.71,39.86,-21.29,john caldow,38.0,8.0,9.0,21.05,44.74,67.47,102.0,11.0,19.0,10.78,29.41,9.3,204.0,22.0,36.0,10.78,28.43,3.89,451.0,40.0,82.0,8.87,27.05,-8.79,2778.0,259.0,601.0,9.32,30.96,-15.87,9.3,1.9,14.8,54.0,5.0,9.3,112.2,8.0,14.8,-29.0,1.0,1.9,-100.0,5,0,1,4,0,1,32.0,4.0,5.0,12.5,28.12,6.93,121.0,14.0,28.0,11.57,34.71,-24.18,291.0,29.0,70.0,9.97,34.02,-30.92,470.0,54.0,107.0,11.49,34.26,-19.57,2730.0,366.0,688.0,13.41,38.61,-19.45,8:43 PM,54,7,14,57.6,70,95.0,0.0,58.02288748000001,0.7323989646666694,58.389086962333344,0.031006912292431,3225.087330750131,12,6,3,195.44,1799,664,523,27.03,71748,29375,21022,30.87,12,2,4,19.62,1804,221,616,-6.49,71806,8676,27745,-12.28,10,1,5,-49.95,1733,238,439,-29.54,68788,8827,18820,-33.0,1,0,0.0,1,100.0,-100.0,291,37,12.71,79,39.86,-21.29,327,21,6.42,69,27.52,-39.81,3.0,Cranbourne,2026-01-03,$31.00,B A Lilley,John Caldow,2080.0,Fr1,21.8,3PEGS,JILLIBY BALLERINI,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX230825/MXM23082501.jpg,3.875,FT,,,0,0.7000000000000001,4.8125,10,Outside,1X4,0.8,4.8125,4.6125
BN100126,Bendigo,2026-01-10,Night,5,8:43 PM,VIC,25,9.0,VIRGINIA CLOWERS NZ,ALDEBARAN PARK BENDIGO TROTTERS CUP (GROUP 3),2650.0,"$30,000",10m,B A Lilley,Chris Alford,BN100126_R5,BN100126_R5_VIRGINIA CLOWERS NZ,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,12,83.8,31.3,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,120.0,207.0,14.42,39.3,-15.1,291.0,37.0,79.0,12.71,39.86,-21.29,chris alford,99.0,12.0,25.0,12.12,37.37,-19.93,347.0,50.0,86.0,14.41,39.19,-11.57,710.0,97.0,171.0,13.66,37.75,-18.54,1321.0,174.0,321.0,13.17,37.47,-20.77,7154.0,990.0,1903.0,13.84,40.44,-23.15,15.6,15.6,0.0,32.0,5.0,15.6,122.1,0.0,0.0,0.0,5.0,15.6,128.2,4,1,0,0,3,0,32.0,4.0,5.0,12.5,28.12,6.93,121.0,14.0,28.0,11.57,34.71,-24.18,291.0,29.0,70.0,9.97,34.02,-30.92,470.0,54.0,107.0,11.49,34.26,-19.57,2730.0,366.0,688.0,13.41,38.61,-19.45,8:43 PM,32,9,2,59.04,52,98.0,0.0,58.166629095,-0.8941606263888909,57.71954878180555,0.0846491867419911,1181.3462579953396,12,6,3,195.44,1799,664,523,27.03,71748,29375,21022,30.87,12,2,4,19.62,1804,221,616,-6.49,71806,8676,27745,-12.28,10,1,5,-49.95,1733,238,439,-29.54,68788,8827,18820,-33.0,1,1,100.0,0,100.0,849.67,291,37,12.71,79,39.86,-21.29,832,120,14.42,207,39.3,-15.1,7.0,Cranbourne,2026-01-03,$51.00,B A Lilley,Chris Alford,2080.0,Fr3,46.6,5PEGS,JILLIBY BALLERINI,Last Run: 7,,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,5.875,10m,,,0,0.8,6.5125,11,Inside,6PEGS,0.2,6.5125,6.3125
BN100126,Bendigo,2026-01-10,Night,6,9:15 PM,VIC,23,1.0,PETRACCA,GARRARDS HORSE & HOUND BENDIGO PACING CUP (GROUP 2),1609.0,"$75,000",FR1,E J Stewart,Cameron Hart,BN100126_R6,BN100126_R6_PETRACCA,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,33.33,33.33,227.23,366.0,124.0,101.0,33.88,61.48,-14.51,cameron hart,44.0,10.0,14.0,22.73,54.55,-18.43,254.0,58.0,65.0,22.83,48.43,-11.04,618.0,137.0,164.0,22.17,48.71,-11.01,1184.0,234.0,312.0,19.76,46.11,-15.15,5086.0,1038.0,1405.0,20.41,48.03,-13.89,42.9,28.6,0.0,21.0,9.0,42.9,23.5,0.0,0.0,0.0,6.0,28.6,-22.7,9,0,0,0,3,0,20.0,7.0,7.0,35.0,70.0,17.31,174.0,55.0,48.0,31.61,59.2,-11.93,283.0,110.0,76.0,38.87,65.72,-7.74,552.0,229.0,140.0,41.49,66.85,-9.51,3295.0,1195.0,900.0,36.27,63.58,-9.07,9:15 PM,21,14,2,54.8,92,99.0,0.0,53.7,-0.0458940688000041,53.6770529656,4.28920651462754,23.31433556742224,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,2,1,50.0,0,50.0,-17.16,366,124,33.88,101,61.48,-14.51,3,1,33.33,0,33.33,227.23,1.0,Melton,2025-12-13,$2.60,E J Stewart,Cameron Hart,1720.0,Fr4,,LEAD,PETRACCA,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX131225/MXM13122501.jpg,2.375,FR1,FR,1.0,0,0.1428571428571428,2.0910714285714285,1,Inside,LEAD,0.375,0.9410714285714286,2.6910714285714286
BN100126,Bendigo,2026-01-10,Night,6,9:15 PM,VIC,23,3.0,HI MANAMEISJEFF NZ,GARRARDS HORSE & HOUND BENDIGO PACING CUP (GROUP 2),1609.0,"$75,000",FR3,J R Grimson,Will Rixon,BN100126_R6,BN100126_R6_HI MANAMEISJEFF NZ,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,50.0,139.23,3.0,1.0,1.0,33.33,66.67,210.37,will rixon,64.0,7.0,15.0,10.94,34.38,-28.18,294.0,46.0,69.0,15.65,39.12,-17.62,639.0,102.0,152.0,15.96,39.75,-14.87,1283.0,197.0,311.0,15.35,39.59,-14.75,4825.0,682.0,1215.0,14.13,39.32,-12.48,61.5,10.3,2.6,39.0,24.0,61.5,57.9,1.0,2.6,-100.0,4.0,10.3,-18.4,20,2,0,1,1,2,15.0,5.0,7.0,33.33,80.0,-14.69,46.0,13.0,16.0,28.26,63.04,-27.01,113.0,37.0,35.0,32.74,63.72,-6.95,293.0,76.0,79.0,25.94,52.9,-17.64,1573.0,411.0,433.0,26.13,53.66,-12.4,9:15 PM,39,21,6,54.16,100,100.0,0.0,52.4,-1.4726067192000003,51.6636966404,87.8944113044025,1.1377287647296768,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,3,1,33.33,0,33.33,138.32,3,1,33.33,1,66.67,210.37,2,1,50.0,0,50.0,139.23,1.0,Albion Park,2025-11-29,$2.20,J R Grimson,Cameron Hart,1660.0,Fr4,,LEAD,HI MANAMEISJEFF NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP291125/APM29112507.jpg,1.5625,FR3,FR,3.0,0,0.4285714285714285,2.3794642857142856,4,Outside,1X1,1.0,1.4694642857142857,2.1794642857142854
BN100126,Bendigo,2026-01-10,Night,6,9:15 PM,VIC,23,2.0,CATCH A WAVE,GARRARDS HORSE & HOUND BENDIGO PACING CUP (GROUP 2),1609.0,"$75,000",FR2,A P Gath,Kate Gath,BN100126_R6,BN100126_R6_CATCH A WAVE,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,237.0,57.0,59.0,24.05,48.95,-8.93,191.0,37.0,48.0,19.37,44.5,-8.46,kate gath,22.0,2.0,2.0,9.09,18.18,-50.03,108.0,14.0,21.0,12.96,32.41,-20.56,217.0,32.0,58.0,14.75,41.47,-22.68,432.0,76.0,105.0,17.59,41.9,-20.82,2667.0,557.0,709.0,20.88,47.47,-18.76,30.2,11.1,3.2,63.0,19.0,30.2,18.4,2.0,3.2,-100.0,7.0,11.1,-10.9,15,2,0,0,3,2,22.0,4.0,5.0,18.18,40.91,-0.09,94.0,17.0,18.0,18.09,37.23,1.85,204.0,34.0,58.0,16.67,45.1,-19.84,423.0,82.0,110.0,19.39,45.39,-16.5,2357.0,438.0,607.0,18.58,44.34,-20.05,9:15 PM,63,28,12,54.36,97,95.0,0.0,55.27309338,0.4327513819999978,55.489469071,0.2829395201946827,353.4324223466301,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,1,1,100.0,0,100.0,25.0,191,37,19.37,48,44.5,-8.46,237,57,24.05,59,48.95,-8.93,5.0,Wagga at Riverina Paceway,2025-11-14,$9.00,A P Gath,Kate Gath,2800.0,Sr2,23.4,1X4,CAPTAINS KNOCK,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/EYC14112515.mp4,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX041025/MXM04102504.jpg,4.0625,FR2,FR,2.0,0,0.2857142857142857,3.700892857142857,5,Inside,3PEGS,0.5625,2.6708928571428574,4.100892857142857
BN100126,Bendigo,2026-01-10,Night,6,9:15 PM,VIC,23,4.0,TRIPLE EIGHT NZ,GARRARDS HORSE & HOUND BENDIGO PACING CUP (GROUP 2),1609.0,"$75,000",FR4,J A Tubbs,Jordan Leedham,BN100126_R6,BN100126_R6_TRIPLE EIGHT NZ,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,202.0,18.0,52.0,8.91,34.65,-31.76,185.0,38.0,43.0,20.54,43.78,1.41,jordan leedham,84.0,10.0,13.0,11.9,27.38,-22.7,203.0,23.0,50.0,11.33,35.96,-18.95,407.0,39.0,89.0,9.58,31.45,-32.81,771.0,92.0,179.0,11.93,35.15,-20.79,3068.0,340.0,765.0,11.08,36.02,-17.64,2.5,9.2,4.2,120.0,3.0,2.5,-47.7,5.0,4.2,-100.0,11.0,9.2,78.5,1,1,0,3,5,1,17.0,0.0,6.0,0.0,35.29,-100.0,73.0,5.0,18.0,6.85,31.51,-66.92,158.0,24.0,34.0,15.19,36.71,-36.71,420.0,68.0,100.0,16.19,40.0,-23.01,2156.0,424.0,565.0,19.67,45.87,-12.49,9:15 PM,120,19,31,54.98,89,93.0,0.0,57.82520325,0.0851654284000049,57.8677859642,0.0079866270167717,12520.930273819253,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,7,1,14.29,3,57.14,-5.13,185,38,20.54,43,43.78,1.41,202,18,8.91,52,34.65,-31.76,5.0,Melton,2025-12-27,$2.70,J A Tubbs,Jordan Leedham,1720.0,Fr1,16.8,B/LEAD,OPERATIVE LINE,Last Run: 5,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE210225/GEC21022501.jpg,3.375,FR4,FR,4.0,0,0.5714285714285714,4.076785714285714,7,Inside,4PEGS,0.125,3.286785714285714,3.876785714285714
BN100126,Bendigo,2026-01-10,Night,6,9:15 PM,VIC,23,5.0,OUR LUCIANO,GARRARDS HORSE & HOUND BENDIGO PACING CUP (GROUP 2),1609.0,"$75,000",FR5,K P Cotchin,Tayla French,BN100126_R6,BN100126_R6_OUR LUCIANO,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,310.0,35.0,58.0,11.29,30.0,-6.58,67.0,8.0,21.0,11.94,43.28,-21.85,tayla french,16.0,4.0,2.0,25.0,37.5,7.58,50.0,11.0,9.0,22.0,40.0,20.2,72.0,12.0,15.0,16.67,37.5,-3.2,79.0,13.0,18.0,16.46,39.24,-3.3,2032.0,260.0,512.0,12.8,37.99,-15.29,5.0,10.0,10.0,40.0,2.0,5.0,16.8,4.0,10.0,-100.0,4.0,10.0,10.5,1,0,0,3,2,2,11.0,0.0,2.0,0.0,18.18,-100.0,33.0,3.0,9.0,9.09,36.36,-36.83,54.0,5.0,12.0,9.26,31.48,-20.83,73.0,7.0,17.0,9.59,32.88,-18.31,357.0,35.0,107.0,9.8,39.78,-32.23,9:15 PM,40,9,12,55.56,82,92.0,0.0,57.58380772,1.5535338799999991,58.360574660000005,0.0038136911214381,26221.315994330056,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,3,1,33.33,1,66.67,-19.9,67,8,11.94,21,43.28,-21.85,310,35,11.29,58,30.0,-6.58,4.0,Melton,2025-12-27,$6.00,K P Cotchin,Tayla French,1720.0,Fr2,9.5,LEAD,OPERATIVE LINE,Last Run: 4,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN121125/BNC12112503.jpg,2.875,FR5,FR,5.0,0,0.7142857142857143,4.155357142857143,6,Outside,1X2,0.0,3.4853571428571435,3.6053571428571436
