Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
MH080925,Maryborough,2025-09-08,Day,8,5:14 PM,VIC,768,2.0,GOODTIME MACH,MCPHERSONS PRINTING GROUP PACE,2190.0,"$6,000",FR2,C J Slater,Courtney Slater,MH080925_R8,MH080925_R8_GOODTIME MACH,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,314,43.0,31.0,31.3,28.7,29.0,314.0,26.0,79.0,8.28,33.44,-34.93,5.0,0.0,0.0,0.0,0.0,-100.0,34.0,1.0,8.0,2.94,26.47,-78.32,courtney slater,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,4.0,0.0,40.0,-100.0,21.0,3.0,7.0,14.29,47.62,10.46,36.0,4.0,12.0,11.11,44.44,2.13,115.0,14.0,27.0,12.17,35.65,-2.63,10.0,2.5,22.5,40.0,4.0,10.0,198.6,9.0,22.5,4.4,1.0,2.5,-100.0,2,1,1,2,0,1,12.0,1.0,5.0,8.33,50.0,-35.82,32.0,1.0,13.0,3.12,43.75,-82.07,66.0,4.0,21.0,6.06,37.88,-57.92,138.0,12.0,32.0,8.7,31.88,-28.38,630.0,63.0,156.0,10.0,34.76,-29.11,5:14 PM,40,5,7,57.29,100,21.923,4.562,308,126,91,34.33,1236,495,379,40.12,67064,27458,19643,30.76,316,36,121,-15.72,1241,152,458,-4.33,67282,8178,26011,-11.8,304,41,66,-30.46,1199,181,307,-20.04,64415,8219,17644,-33.25,1,0,0.0,1,100.0,-100.0,34,1,2.94,8,26.47,-78.32,5,0,0.0,0,0.0,-100.0,Last Run: 7,nan,Last Win: Hamilton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/HM260325/HMC26032503.jpg
MH080925,Maryborough,2025-09-08,Day,8,5:14 PM,VIC,768,3.0,JAMES GARNER NZ,MCPHERSONS PRINTING GROUP PACE,2190.0,"$6,000",FR3,D J McIntyre,Jordan Leedham,MH080925_R8,MH080925_R8_JAMES GARNER NZ,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,314,43.0,31.0,31.3,28.7,29.0,314.0,39.0,65.0,12.42,33.12,-17.11,90.0,7.0,26.0,7.78,36.67,-40.68,21.0,3.0,6.0,14.29,42.86,-7.77,jordan leedham,76.0,8.0,13.0,10.53,27.63,-27.26,222.0,25.0,45.0,11.26,31.53,-32.42,401.0,56.0,91.0,13.97,36.66,-12.9,645.0,87.0,142.0,13.49,35.5,-7.97,2796.0,315.0,701.0,11.27,36.34,-16.06,10.9,28.3,10.9,46.0,5.0,10.9,-100.0,5.0,10.9,-100.0,13.0,28.3,-5.7,0,3,0,4,3,6,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,0.0,4.0,0.0,50.0,-100.0,15.0,0.0,7.0,0.0,46.67,-100.0,35.0,1.0,11.0,2.86,34.29,-79.46,171.0,21.0,59.0,12.28,46.78,-31.19,5:14 PM,46,3,23,57.66,95,12.312,8.122,308,126,91,34.33,1236,495,379,40.12,67064,27458,19643,30.76,316,36,121,-15.72,1241,152,458,-4.33,67282,8178,26011,-11.8,304,41,66,-30.46,1199,181,307,-20.04,64415,8219,17644,-33.25,8,0,0.0,3,37.5,-100.0,21,3,14.29,6,42.86,-7.77,90,7,7.78,26,36.67,-40.68,Last Run: 7,nan,Last Win: Melton,nan,Last Win Photo,nan
MH080925,Maryborough,2025-09-08,Day,8,5:14 PM,VIC,768,4.0,LEONARD,MCPHERSONS PRINTING GROUP PACE,2190.0,"$6,000",FR4,J R Cakebread,Alex Ashwood,MH080925_R8,MH080925_R8_LEONARD,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,314,43.0,31.0,31.3,28.7,29.0,314.0,40.0,73.0,12.74,35.99,-22.17,155.0,24.0,53.0,15.48,49.68,-2.44,7.0,2.0,4.0,28.57,85.71,44.99,alex ashwood,63.0,9.0,22.0,14.29,49.21,-30.84,170.0,24.0,49.0,14.12,42.94,-26.09,346.0,53.0,99.0,15.32,43.93,-22.4,674.0,94.0,186.0,13.95,41.54,-27.14,2573.0,413.0,681.0,16.05,42.52,-21.23,10.0,0.0,20.0,10.0,1.0,10.0,-100.0,2.0,20.0,24.1,0.0,0.0,0.0,0,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,13.0,2.0,4.0,15.38,46.15,-10.2,18.0,3.0,5.0,16.67,44.44,-8.63,45.0,5.0,9.0,11.11,31.11,-20.1,5:14 PM,10,2,3,57.39,99,19.534,5.119,308,126,91,34.33,1236,495,379,40.12,67064,27458,19643,30.76,316,36,121,-15.72,1241,152,458,-4.33,67282,8178,26011,-11.8,304,41,66,-30.46,1199,181,307,-20.04,64415,8219,17644,-33.25,3,1,33.33,1,66.67,63.21,7,2,28.57,4,85.71,44.99,155,24,15.48,53,49.68,-2.44,Last Run: 7,https://www.harness.org.au/video/MHC18062504,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH070525/MHC07052503.jpg
MH080925,Maryborough,2025-09-08,Day,8,5:14 PM,VIC,768,5.0,WE FAVOUR ROSIE,MCPHERSONS PRINTING GROUP PACE,2190.0,"$6,000",FR5,R J East,Michael Bellman,MH080925_R8,MH080925_R8_WE FAVOUR ROSIE,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,314,43.0,31.0,31.3,28.7,29.0,312.0,50.0,67.0,16.03,37.5,5.72,544.0,61.0,110.0,11.21,31.43,-4.54,30.0,1.0,9.0,3.33,33.33,-70.59,michael bellman,67.0,2.0,14.0,2.99,23.88,-69.89,228.0,14.0,35.0,6.14,21.49,-27.84,457.0,32.0,76.0,7.0,23.63,-30.29,1032.0,84.0,196.0,8.14,27.13,-26.01,5288.0,496.0,1145.0,9.38,31.03,-21.13,11.1,18.5,3.7,27.0,3.0,11.1,76.4,1.0,3.7,-100.0,5.0,18.5,-100.0,1,2,0,0,0,3,17.0,2.0,5.0,11.76,41.18,0.85,61.0,5.0,17.0,8.2,36.07,-3.23,123.0,14.0,40.0,11.38,43.9,-18.87,261.0,33.0,91.0,12.64,47.51,-21.33,1145.0,130.0,316.0,11.35,38.95,-21.63,5:14 PM,27,3,11,57.89,92,8.71,11.481,308,126,91,34.33,1236,495,379,40.12,67064,27458,19643,30.76,316,36,121,-15.72,1241,152,458,-4.33,67282,8178,26011,-11.8,304,41,66,-30.46,1199,181,307,-20.04,64415,8219,17644,-33.25,2,0,0.0,1,50.0,-100.0,30,1,3.33,9,33.33,-70.59,544,61,11.21,110,31.43,-4.54,Last Run: 9,nan,Last Win: Terang,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TE040825/TEC04082504.jpg
MH080925,Maryborough,2025-09-08,Day,8,5:14 PM,VIC,768,6.0,SENNA STORM,MCPHERSONS PRINTING GROUP PACE,2190.0,"$6,000",SCR,G J Murnane,SCRATCHED,MH080925_R8,MH080925_R8_SENNA STORM,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,314,43.0,31.0,31.3,28.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,8.0,9.52,28.57,-16.31,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,1.6,62.0,9.0,14.5,131.8,1.0,1.6,-100.0,9.0,14.5,-100.0,7,2,0,1,0,4,5.0,1.0,1.0,20.0,40.0,44.22,12.0,3.0,2.0,25.0,41.67,65.77,29.0,4.0,5.0,13.79,31.03,13.85,56.0,7.0,11.0,12.5,32.14,-17.56,209.0,25.0,40.0,11.96,31.1,-8.07,5:14 PM,62,9,11,58.16,89,0.0,,308,126,91,34.33,1236,495,379,40.12,67064,27458,19643,30.76,316,36,121,-15.72,1241,152,458,-4.33,67282,8178,26011,-11.8,304,41,66,-30.46,1199,181,307,-20.04,64415,8219,17644,-33.25,10,2,20.0,1,30.0,78.79,42,4,9.52,8,28.57,-16.31,0,0,0.0,0,0.0,0.0,Last Run: 9,nan,Last Win: Stawell,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SW210725/SWC21072504.jpg
MH080925,Maryborough,2025-09-08,Day,8,5:14 PM,VIC,768,7.0,HAVADASH JOH,MCPHERSONS PRINTING GROUP PACE,2190.0,"$6,000",FR6,J A Brimacombe,Jackie Barker,MH080925_R8,MH080925_R8_HAVADASH JOH,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,314,43.0,31.0,31.3,28.7,29.0,293.0,34.0,50.0,11.6,28.67,-5.36,348.0,28.0,74.0,8.05,29.31,-30.06,41.0,2.0,9.0,4.88,26.83,-39.34,jackie barker,64.0,4.0,12.0,6.25,25.0,-51.6,165.0,15.0,40.0,9.09,33.33,-31.94,385.0,47.0,101.0,12.21,38.44,-25.74,868.0,117.0,218.0,13.48,38.59,-16.0,3734.0,434.0,955.0,11.62,37.2,-14.42,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,1,8.0,0.0,4.0,0.0,50.0,-100.0,23.0,1.0,7.0,4.35,34.78,-67.35,49.0,2.0,15.0,4.08,34.69,-65.74,105.0,8.0,29.0,7.62,35.24,-33.66,368.0,34.0,84.0,9.24,32.07,-22.74,5:14 PM,6,1,1,58.17,89,6.161,16.23,308,126,91,34.33,1236,495,379,40.12,67064,27458,19643,30.76,316,36,121,-15.72,1241,152,458,-4.33,67282,8178,26011,-11.8,304,41,66,-30.46,1199,181,307,-20.04,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,41,2,4.88,9,26.83,-39.34,348,28,8.05,74,29.31,-30.06,Last Run: 4,nan,Last Win: Yarra Valley,nan,Last Win Photo,https://hra.harness.org.au/photofinish/YG071124/YGC07112405.jpg
MH080925,Maryborough,2025-09-08,Day,8,5:14 PM,VIC,768,8.0,GERRALE,MCPHERSONS PRINTING GROUP PACE,2190.0,"$6,000",SR1,J W Ainsworth,Jason Ainsworth,MH080925_R8,MH080925_R8_GERRALE,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,314,43.0,31.0,31.3,28.7,29.0,267.0,24.0,65.0,8.99,33.33,-26.63,162.0,12.0,34.0,7.41,28.4,-13.96,139.0,13.0,34.0,9.35,33.81,-2.61,jason ainsworth,19.0,2.0,0.0,10.53,10.53,124.52,61.0,3.0,4.0,4.92,11.48,-26.6,101.0,6.0,12.0,5.94,17.82,-24.83,264.0,20.0,42.0,7.58,23.48,-20.63,1275.0,101.0,267.0,7.92,28.86,-17.8,4.3,4.3,13.0,46.0,2.0,4.3,29.8,6.0,13.0,81.3,2.0,4.3,-100.0,1,0,1,2,0,1,19.0,1.0,0.0,5.26,5.26,61.29,62.0,2.0,6.0,3.23,12.9,-54.96,103.0,6.0,15.0,5.83,20.39,-27.26,260.0,25.0,44.0,9.62,26.54,-10.5,1150.0,106.0,264.0,9.22,32.17,-15.26,5:14 PM,46,6,8,57.95,91,7.761,12.886,308,126,91,34.33,1236,495,379,40.12,67064,27458,19643,30.76,316,36,121,-15.72,1241,152,458,-4.33,67282,8178,26011,-11.8,304,41,66,-30.46,1199,181,307,-20.04,64415,8219,17644,-33.25,8,0,0.0,3,37.5,-100.0,139,13,9.35,34,33.81,-2.61,162,12,7.41,34,28.4,-13.96,Last Run: 11,nan,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH181224/CHC18122402.jpg
MH080925,Maryborough,2025-09-08,Day,8,5:14 PM,VIC,768,9.0,IM WESLEY,MCPHERSONS PRINTING GROUP PACE,2190.0,"$6,000",SR2,L Tabone,Kerryn Manning,MH080925_R8,MH080925_R8_IM WESLEY,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,314,43.0,31.0,31.3,28.7,29.0,224.0,25.0,48.0,11.16,32.59,-20.69,208.0,27.0,47.0,12.98,35.58,-22.89,10.0,2.0,2.0,20.0,40.0,-5.21,kerryn manning,65.0,10.0,20.0,15.38,46.15,-0.03,197.0,30.0,54.0,15.23,42.64,5.51,413.0,67.0,98.0,16.22,39.95,6.59,731.0,102.0,176.0,13.95,38.03,-7.64,2563.0,380.0,638.0,14.83,39.72,-11.31,9.8,6.6,21.3,61.0,6.0,9.8,179.7,13.0,21.3,70.2,4.0,6.6,-100.0,4,2,2,4,0,0,19.0,1.0,5.0,5.26,31.58,-56.75,46.0,5.0,11.0,10.87,34.78,-26.51,74.0,8.0,14.0,10.81,29.73,-11.48,140.0,15.0,33.0,10.71,34.29,-19.75,349.0,40.0,89.0,11.46,36.96,-24.57,5:14 PM,61,8,16,58.14,89,6.161,16.23,308,126,91,34.33,1236,495,379,40.12,67064,27458,19643,30.76,316,36,121,-15.72,1241,152,458,-4.33,67282,8178,26011,-11.8,304,41,66,-30.46,1199,181,307,-20.04,64415,8219,17644,-33.25,1,0,0.0,0,0.0,-100.0,10,2,20.0,2,40.0,-5.21,208,27,12.98,47,35.58,-22.89,Last Run: 8,nan,Last Win: Kilmore,https://www.harness.org.au/video/KIC03072506,Last Win Photo,https://hra.harness.org.au/photofinish/KI030725/KIC03072502.jpg
MH080925,Maryborough,2025-09-08,Day,8,5:14 PM,VIC,768,10.0,STYLISH GEM,MCPHERSONS PRINTING GROUP PACE,2190.0,"$6,000",SR3,G F Living,Ryan Sanderson,MH080925_R8,MH080925_R8_STYLISH GEM,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,314,43.0,31.0,31.3,28.7,29.0,177.0,16.0,36.0,9.04,29.38,-18.38,97.0,7.0,25.0,7.22,32.99,-42.38,10.0,1.0,1.0,10.0,20.0,91.53,ryan sanderson,54.0,15.0,9.0,27.78,44.44,-9.48,168.0,37.0,34.0,22.02,42.26,-10.77,300.0,61.0,63.0,20.33,41.33,-8.06,681.0,122.0,166.0,17.91,42.29,-9.26,3359.0,465.0,820.0,13.84,38.26,-11.95,1.1,0.0,5.6,90.0,1.0,1.1,969.5,5.0,5.6,412.4,0.0,0.0,0.0,1,0,2,1,0,0,6.0,1.0,1.0,16.67,33.33,26.65,19.0,3.0,6.0,15.79,47.37,22.36,31.0,3.0,6.0,9.68,29.03,-13.99,50.0,3.0,10.0,6.0,26.0,-46.84,160.0,16.0,30.0,10.0,28.75,2.52,5:14 PM,90,11,14,58.85,80,2.181,45.848,308,126,91,34.33,1236,495,379,40.12,67064,27458,19643,30.76,316,36,121,-15.72,1241,152,458,-4.33,67282,8178,26011,-11.8,304,41,66,-30.46,1199,181,307,-20.04,64415,8219,17644,-33.25,8,1,12.5,1,25.0,107.04,10,1,10.0,1,20.0,91.53,97,7,7.22,25,32.99,-42.38,Last Run: 5,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg
MH080925,Maryborough,2025-09-08,Day,8,5:14 PM,VIC,768,11.0,STARLIGHT SASS,MCPHERSONS PRINTING GROUP PACE,2190.0,"$6,000",SR4,A M Alford,Chris Alford,MH080925_R8,MH080925_R8_STARLIGHT SASS,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,314,43.0,31.0,31.3,28.7,29.0,114.0,7.0,30.0,6.14,32.46,-34.71,589.0,78.0,159.0,13.24,40.24,-27.25,93.0,12.0,19.0,12.9,33.33,-15.55,chris alford,117.0,13.0,26.0,11.11,33.33,-27.71,319.0,39.0,79.0,12.23,36.99,-30.49,598.0,77.0,140.0,12.88,36.29,-24.55,1333.0,177.0,342.0,13.28,38.93,-22.47,6632.0,916.0,1771.0,13.81,40.52,-23.76,9.4,9.4,15.6,32.0,3.0,9.4,35.5,5.0,15.6,361.3,3.0,9.4,133.7,2,1,2,1,1,0,29.0,4.0,9.0,13.79,44.83,-21.04,78.0,11.0,18.0,14.1,37.18,-16.75,151.0,15.0,33.0,9.93,31.79,-31.06,278.0,34.0,74.0,12.23,38.85,-20.81,968.0,117.0,251.0,12.09,38.02,-20.98,5:14 PM,32,7,4,57.88,92,8.71,11.481,308,126,91,34.33,1236,495,379,40.12,67064,27458,19643,30.76,316,36,121,-15.72,1241,152,458,-4.33,67282,8178,26011,-11.8,304,41,66,-30.46,1199,181,307,-20.04,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,93,12,12.9,19,33.33,-15.55,589,78,13.24,159,40.24,-27.25,Last Run: 1,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR240825/CRC24082503.jpg
MH080925,Maryborough,2025-09-08,Day,8,5:14 PM,VIC,768,12.0,THE STEEL DRAGON,MCPHERSONS PRINTING GROUP PACE,2190.0,"$6,000",SR5,A A Herbertson,James Herbertson,MH080925_R8,MH080925_R8_THE STEEL DRAGON,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,314,43.0,31.0,31.3,28.7,29.0,61.0,6.0,8.0,9.84,22.95,-20.12,594.0,95.0,146.0,15.99,40.57,-12.96,54.0,7.0,15.0,12.96,40.74,-43.13,james herbertson,153.0,44.0,45.0,28.76,58.17,-2.46,367.0,99.0,98.0,26.98,53.68,-1.11,564.0,144.0,160.0,25.53,53.9,-3.14,1512.0,360.0,468.0,23.81,54.76,-10.65,7451.0,1260.0,1972.0,16.91,43.38,-11.33,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15.0,4.0,6.0,26.67,66.67,45.78,16.0,4.0,7.0,25.0,68.75,42.09,68.0,8.0,17.0,11.76,36.76,-6.39,189.0,21.0,49.0,11.11,37.04,-30.03,852.0,97.0,204.0,11.38,35.33,-23.65,5:14 PM,4,2,1,60.0,65,0.386,258.8,308,126,91,34.33,1236,495,379,40.12,67064,27458,19643,30.76,316,36,121,-15.72,1241,152,458,-4.33,67282,8178,26011,-11.8,304,41,66,-30.46,1199,181,307,-20.04,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,54,7,12.96,15,40.74,-43.13,594,95,15.99,146,40.57,-12.96,Last Run: 6,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA031024/BAC03102406.jpg
PA080925,Pinjarra,2025-09-08,Day,1,1:42 PM,WA,400,1.0,TILTHESUNSETS NZ,COPY THAT STANDING @ MURRAY VET MS TROT,1684.0,"$9,360",FR1,N M Johns,Toby Lynn,PA080925_R1,PA080925_R1_TILTHESUNSETS NZ,TROTTERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_trotters_mobile,11,5.5,29.5,30.3,29.3,29.7,11.0,2.0,1.0,18.18,27.27,71.47,341.0,20.0,52.0,5.87,21.11,-14.58,525.0,40.0,114.0,7.62,29.33,-22.07,toby lynn,61.0,6.0,14.0,9.84,32.79,32.37,168.0,15.0,37.0,8.93,30.95,-16.55,311.0,26.0,61.0,8.36,27.97,-17.49,546.0,44.0,103.0,8.06,26.92,-12.15,911.0,57.0,155.0,6.26,23.27,-21.29,14.6,2.4,29.3,41.0,6.0,14.6,-100.0,12.0,29.3,-100.0,1.0,2.4,-100.0,0,3,0,2,0,0,13.0,0.0,3.0,0.0,23.08,-100.0,54.0,2.0,11.0,3.7,24.07,-53.44,119.0,5.0,25.0,4.2,25.21,-47.82,196.0,13.0,43.0,6.63,28.57,-31.34,906.0,74.0,202.0,8.17,30.46,-16.64,3:42 PM,41,0,7,62.83,63,0.752,132.955,11,3,3,29.07,1903,844,589,15.58,67064,27458,19643,30.76,11,1,3,35.74,1892,234,699,-7.02,67282,8178,26011,-11.8,11,3,1,15.63,1752,185,492,-44.04,64415,8219,17644,-33.25,26,0,0.0,1,3.85,-100.0,525,40,7.62,114,29.33,-22.07,341,20,5.87,52,21.11,-14.58,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win,,Last Win Photo,
PA080925,Pinjarra,2025-09-08,Day,1,1:42 PM,WA,400,2.0,THE BEAT NZ,COPY THAT STANDING @ MURRAY VET MS TROT,1684.0,"$9,360",FR2,G M Johnson,Garry Johnson,PA080925_R1,PA080925_R1_THE BEAT NZ,TROTTERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_trotters_mobile,11,5.5,29.5,30.3,29.3,29.7,11.0,0.0,0.0,0.0,0.0,-100.0,295.0,10.0,33.0,3.39,14.58,-6.92,423.0,15.0,48.0,3.55,14.89,2.38,garry johnson,16.0,1.0,4.0,6.25,31.25,11.01,22.0,2.0,4.0,9.09,27.27,50.73,54.0,3.0,8.0,5.56,20.37,-8.54,125.0,4.0,22.0,3.2,20.8,-38.87,562.0,18.0,65.0,3.2,14.77,-16.53,0.0,10.0,4.0,50.0,0.0,0.0,0.0,2.0,4.0,-100.0,5.0,10.0,-100.0,0,0,0,1,0,0,20.0,2.0,4.0,10.0,30.0,62.17,54.0,3.0,11.0,5.56,25.93,-15.15,107.0,5.0,17.0,4.67,20.56,-26.62,223.0,9.0,40.0,4.04,21.97,-20.89,776.0,24.0,94.0,3.09,15.21,-18.17,3:42 PM,50,0,6,63.23,58,0.422,236.719,11,3,3,29.07,1903,844,589,15.58,67064,27458,19643,30.76,11,1,3,35.74,1892,234,699,-7.02,67282,8178,26011,-11.8,11,3,1,15.63,1752,185,492,-44.04,64415,8219,17644,-33.25,35,0,0.0,4,11.43,-100.0,423,15,3.55,48,14.89,2.38,295,10,3.39,33,14.58,-6.92,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win,,Last Win Photo,
PA080925,Pinjarra,2025-09-08,Day,1,1:42 PM,WA,400,3.0,LAVRADORE NZ,COPY THAT STANDING @ MURRAY VET MS TROT,1684.0,"$9,360",FR3,G M Johnson,Chris Lewis,PA080925_R1,PA080925_R1_LAVRADORE NZ,TROTTERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_trotters_mobile,11,5.5,29.5,30.3,29.3,29.7,11.0,1.0,2.0,9.09,27.27,-63.62,976.0,139.0,283.0,14.24,43.24,-21.01,423.0,15.0,48.0,3.55,14.89,2.38,chris lewis,36.0,3.0,6.0,8.33,25.0,-39.26,95.0,8.0,16.0,8.42,25.26,-32.7,226.0,23.0,48.0,10.18,31.42,-22.54,573.0,58.0,133.0,10.12,33.33,-24.7,3866.0,508.0,913.0,13.14,36.76,-18.53,4.5,4.5,29.5,44.0,2.0,4.5,437.9,13.0,29.5,50.8,2.0,4.5,-100.0,1,0,1,2,0,0,20.0,2.0,4.0,10.0,30.0,62.17,54.0,3.0,11.0,5.56,25.93,-15.15,107.0,5.0,17.0,4.67,20.56,-26.62,223.0,9.0,40.0,4.04,21.97,-20.89,776.0,24.0,94.0,3.09,15.21,-18.17,3:42 PM,44,2,5,62.4,69,1.503,66.535,11,3,3,29.07,1903,844,589,15.58,67064,27458,19643,30.76,11,1,3,35.74,1892,234,699,-7.02,67282,8178,26011,-11.8,11,3,1,15.63,1752,185,492,-44.04,64415,8219,17644,-33.25,37,2,5.41,5,18.92,36.22,423,15,3.55,48,14.89,2.38,976,139,14.24,283,43.24,-21.01,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC18082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA180825/PAC18082508.jpg
