Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP071025,Albion Park,2025-10-07,Day,5,2:33 PM,QLD,4204,8.0,MCGEE,TESKI CLEANING SERVICES TROTTERS MOBILE,1660.0,"$9,000",SR1,G F Dwyer,Layne Dwyer,AP071025_R5,AP071025_R5_MCGEE,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,76,3.5,28.5,30.8,29.1,29.0,49.0,7.0,13.0,14.29,40.82,-22.89,1011.0,91.0,219.0,9.0,30.66,-23.32,2624.0,295.0,554.0,11.24,32.36,-19.36,layne dwyer,98.0,14.0,14.0,14.29,28.57,-25.77,268.0,29.0,54.0,10.82,30.97,-30.32,610.0,65.0,121.0,10.66,30.49,-21.34,1109.0,117.0,237.0,10.55,31.92,-21.42,1972.0,213.0,442.0,10.8,33.22,-20.87,38.5,23.1,12.8,39.0,15.0,38.5,79.3,5.0,12.8,-100.0,9.0,23.1,0.5,6,2,0,3,3,5,79.0,11.0,13.0,13.92,30.38,-23.02,239.0,30.0,42.0,12.55,30.13,-16.13,555.0,59.0,103.0,10.63,29.19,-20.63,1074.0,117.0,226.0,10.89,31.94,-19.39,4278.0,554.0,950.0,12.95,35.16,-18.05,3:33 PM,39,10,12,60.21,87,5.465,18.299,76,33,25,30.62,6514,2591,1964,30.26,68168,27915,19968,30.77,76,14,39,2.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,61,9,14,-33.35,6270,714,1525,-35.9,65459,8357,17912,-33.24,11,5,45.45,3,72.73,51.1,2624,295,11.24,554,32.36,-19.36,1011,91,9.0,219,30.66,-23.32,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260825/APC26082512.jpg
AP071025,Albion Park,2025-10-07,Day,5,2:33 PM,QLD,4204,9.0,SON OF A SUN NZ,TESKI CLEANING SERVICES TROTTERS MOBILE,1660.0,"$9,000",SR2,R P Hutchinson,Adam Richardson,AP071025_R5,AP071025_R5_SON OF A SUN NZ,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,76,3.5,28.5,30.8,29.1,29.0,32.0,3.0,4.0,9.38,21.88,-25.93,1217.0,88.0,214.0,7.23,24.82,-15.59,1185.0,80.0,235.0,6.75,26.58,-29.61,adam richardson,58.0,7.0,16.0,12.07,39.66,-19.9,254.0,24.0,54.0,9.45,30.71,-29.61,524.0,46.0,104.0,8.78,28.63,-28.46,942.0,86.0,177.0,9.13,27.92,-21.97,3267.0,297.0,623.0,9.09,28.16,-19.95,15.8,3.5,15.8,57.0,9.0,15.8,268.0,9.0,15.8,33.9,2.0,3.5,-100.0,4,3,1,2,0,1,19.0,0.0,5.0,0.0,26.32,-100.0,58.0,5.0,18.0,8.62,39.66,-41.25,124.0,7.0,31.0,5.65,30.65,-53.69,268.0,20.0,53.0,7.46,27.24,-33.6,1504.0,112.0,328.0,7.45,29.26,-33.82,3:33 PM,57,8,11,60.95,78,1.935,51.693,76,33,25,30.62,6514,2591,1964,30.26,68168,27915,19968,30.77,76,14,39,2.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,61,9,14,-33.35,6270,714,1525,-35.9,65459,8357,17912,-33.24,42,4,9.52,6,23.81,82.18,1185,80,6.75,235,26.58,-29.61,1217,88,7.23,214,24.82,-15.59,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14032514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140325/APC14032514.jpg
AP071025,Albion Park,2025-10-07,Day,5,2:33 PM,QLD,4204,10.0,TE RAPA NZ,TESKI CLEANING SERVICES TROTTERS MOBILE,1660.0,"$9,000",SR3,G F Dwyer,Gary Whitaker,AP071025_R5,AP071025_R5_TE RAPA NZ,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,76,3.5,28.5,30.8,29.1,29.0,24.0,1.0,5.0,4.17,25.0,-38.63,279.0,16.0,41.0,5.73,20.43,-6.88,2624.0,295.0,554.0,11.24,32.36,-19.36,gary whitaker,25.0,3.0,1.0,12.0,16.0,50.71,63.0,8.0,10.0,12.7,28.57,27.08,110.0,13.0,14.0,11.82,24.55,24.63,177.0,16.0,28.0,9.04,24.86,0.58,403.0,30.0,62.0,7.44,22.83,-2.31,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,79.0,11.0,13.0,13.92,30.38,-23.02,239.0,30.0,42.0,12.55,30.13,-16.13,555.0,59.0,103.0,10.63,29.19,-20.63,1074.0,117.0,226.0,10.89,31.94,-19.39,4278.0,554.0,950.0,12.95,35.16,-18.05,3:33 PM,12,0,3,62.63,56,0.153,654.342,76,33,25,30.62,6514,2591,1964,30.26,68168,27915,19968,30.77,76,14,39,2.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,61,9,14,-33.35,6270,714,1525,-35.9,65459,8357,17912,-33.24,11,0,0.0,3,27.27,-100.0,2624,295,11.24,554,32.36,-19.36,279,16,5.73,41,20.43,-6.88,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM04102503_1.mp4,Last Win,,Last Win Photo,
AP071025,Albion Park,2025-10-07,Day,6,3:12 PM,QLD,4204,1.0,SO BOBS YOUR UNCLE NZ,STANCE EQUITEC PACE,1660.0,"$9,000",FR1,D Turton,Pete McMullen,AP071025_R6,AP071025_R6_SO BOBS YOUR UNCLE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,611.0,1252.0,14.88,45.36,-24.45,4103.0,840.0,1095.0,20.47,47.16,-12.72,45.0,2.0,10.0,4.44,26.67,-52.28,pete mcmullen,76.0,17.0,23.0,22.37,52.63,-4.45,242.0,56.0,64.0,23.14,49.59,-13.49,510.0,106.0,147.0,20.78,49.61,-20.65,960.0,238.0,256.0,24.79,51.46,-11.92,6185.0,1242.0,1684.0,20.08,47.31,-13.74,2.3,4.7,9.4,171.0,4.0,2.3,140.4,16.0,9.4,-69.1,8.0,4.7,-100.0,2,1,1,9,0,2,7.0,0.0,2.0,0.0,28.57,-100.0,17.0,0.0,5.0,0.0,29.41,-100.0,31.0,2.0,7.0,6.45,29.03,-48.19,60.0,4.0,19.0,6.67,38.33,-51.05,231.0,19.0,59.0,8.23,33.77,-23.39,4:12 PM,171,13,42,59.22,81,3.943,25.358,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,58,5,8.62,11,27.59,-15.96,45,2,4.44,10,26.67,-52.28,4103,840,20.47,1095,47.16,-12.72,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC05122406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP051224/APC05122406.jpg
AP071025,Albion Park,2025-10-07,Day,6,3:12 PM,QLD,4204,2.0,LA SABINA NZ,STANCE EQUITEC PACE,1660.0,"$9,000",FR2,D J Rodger,Layne Dwyer,AP071025_R6,AP071025_R6_LA SABINA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,526.0,903.0,12.81,34.79,-18.44,1011.0,91.0,219.0,9.0,30.66,-23.32,295.0,16.0,61.0,5.42,26.1,-44.23,layne dwyer,98.0,14.0,14.0,14.29,28.57,-25.77,268.0,29.0,54.0,10.82,30.97,-30.32,610.0,65.0,121.0,10.66,30.49,-21.34,1109.0,117.0,237.0,10.55,31.92,-21.42,1972.0,213.0,442.0,10.8,33.22,-20.87,9.4,8.3,17.7,96.0,9.0,9.4,-2.6,17.0,17.7,-25.4,8.0,8.3,-37.7,3,4,2,10,1,3,8.0,0.0,2.0,0.0,25.0,-100.0,32.0,1.0,8.0,3.12,28.12,-76.04,75.0,7.0,16.0,9.33,30.67,-29.87,163.0,11.0,31.0,6.75,25.77,-49.68,761.0,70.0,151.0,9.2,29.04,-23.25,4:12 PM,96,7,26,58.13,96,22.261,4.492,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,42,2,4.76,9,26.19,-59.93,295,16,5.42,61,26.1,-44.23,1011,91,9.0,219,30.66,-23.32,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
AP071025,Albion Park,2025-10-07,Day,6,3:12 PM,QLD,4204,3.0,IMPERIOUS,STANCE EQUITEC PACE,1660.0,"$9,000",FR3,J J Hutchinson,Jonah Hutchinson,AP071025_R6,AP071025_R6_IMPERIOUS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,561.0,961.0,13.66,37.06,-7.95,593.0,32.0,102.0,5.4,22.6,-34.34,571.0,37.0,116.0,6.48,26.8,-22.81,jonah hutchinson,57.0,9.0,10.0,15.79,33.33,116.36,166.0,16.0,32.0,9.64,28.92,7.02,313.0,30.0,63.0,9.58,29.71,-4.95,567.0,57.0,141.0,10.05,34.92,-12.64,2220.0,221.0,523.0,9.95,33.51,-17.23,9.7,13.1,6.9,145.0,14.0,9.7,-4.1,10.0,6.9,-64.1,19.0,13.1,-62.9,6,8,1,8,1,7,85.0,11.0,22.0,12.94,38.82,23.78,222.0,22.0,52.0,9.91,33.33,-4.82,376.0,39.0,89.0,10.37,34.04,-6.6,621.0,64.0,168.0,10.31,37.36,-14.16,2017.0,219.0,528.0,10.86,37.04,-16.98,4:12 PM,145,14,48,59.0,84,5.575,17.939,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,2,0,0.0,0,0.0,-100.0,571,37,6.48,116,26.8,-22.81,593,32,5.4,102,22.6,-34.34,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE011025/REC01102501.jpg
AP071025,Albion Park,2025-10-07,Day,6,3:12 PM,QLD,4204,4.0,PROSPECTUS,STANCE EQUITEC PACE,1660.0,"$9,000",FR4,R W Hart,Brendan Barnes,AP071025_R6,AP071025_R6_PROSPECTUS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4104.0,566.0,911.0,13.79,35.99,-4.07,2724.0,331.0,629.0,12.15,35.24,-16.23,238.0,12.0,47.0,5.04,24.79,-40.1,brendan barnes,122.0,9.0,21.0,7.38,24.59,-30.02,324.0,35.0,69.0,10.8,32.1,-14.22,607.0,55.0,136.0,9.06,31.47,-29.45,1134.0,108.0,267.0,9.52,33.07,-30.42,5059.0,631.0,1210.0,12.47,36.39,-19.87,4.5,11.2,13.5,89.0,4.0,4.5,119.8,12.0,13.5,-52.5,10.0,11.2,-44.7,2,1,1,5,1,3,26.0,2.0,4.0,7.69,23.08,-16.77,68.0,6.0,20.0,8.82,38.24,-24.0,136.0,9.0,37.0,6.62,33.82,-47.84,267.0,17.0,74.0,6.37,34.08,-49.49,907.0,54.0,211.0,5.95,29.22,-44.8,4:12 PM,89,7,30,59.83,73,1.567,63.826,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,38,3,7.89,10,34.21,-12.79,238,12,5.04,47,24.79,-40.1,2724,331,12.15,629,35.24,-16.23,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE100925/REC10092510.jpg
AP071025,Albion Park,2025-10-07,Day,6,3:12 PM,QLD,4204,5.0,SNIP OF BEAUTY,STANCE EQUITEC PACE,1660.0,"$9,000",FR5,J J Hutchinson,Paige Bevan,AP071025_R6,AP071025_R6_SNIP OF BEAUTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4088.0,355.0,744.0,8.68,26.88,-23.52,490.0,37.0,108.0,7.55,29.59,-18.09,571.0,37.0,116.0,6.48,26.8,-22.81,paige bevan,61.0,4.0,22.0,6.56,42.62,-44.88,155.0,12.0,41.0,7.74,34.19,-24.28,214.0,18.0,55.0,8.41,34.11,-17.48,383.0,29.0,97.0,7.57,32.9,-29.63,1329.0,129.0,320.0,9.71,33.78,-19.91,0.0,1.5,15.4,65.0,0.0,0.0,0.0,10.0,15.4,71.4,1.0,1.5,-100.0,0,0,2,5,0,0,85.0,11.0,22.0,12.94,38.82,23.78,222.0,22.0,52.0,9.91,33.33,-4.82,376.0,39.0,89.0,10.37,34.04,-6.6,621.0,64.0,168.0,10.31,37.36,-14.16,2017.0,219.0,528.0,10.86,37.04,-16.98,4:12 PM,65,6,17,59.06,83,4.967,20.133,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,14,0,0.0,7,50.0,-100.0,571,37,6.48,116,26.8,-22.81,490,37,7.55,108,29.59,-18.09,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC02102412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE021024/REC02102412.jpg
AP071025,Albion Park,2025-10-07,Day,6,3:12 PM,QLD,4204,6.0,JIMMY BLING,STANCE EQUITEC PACE,1660.0,"$9,000",FR6,D J Rodger,Adam Richardson,AP071025_R6,AP071025_R6_JIMMY BLING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,3949.0,345.0,721.0,8.74,26.99,-22.24,1217.0,88.0,214.0,7.23,24.82,-15.59,295.0,16.0,61.0,5.42,26.1,-44.23,adam richardson,58.0,7.0,16.0,12.07,39.66,-19.9,254.0,24.0,54.0,9.45,30.71,-29.61,524.0,46.0,104.0,8.78,28.63,-28.46,942.0,86.0,177.0,9.13,27.92,-21.97,3267.0,297.0,623.0,9.09,28.16,-19.95,21.5,3.1,7.7,65.0,14.0,21.5,-29.4,5.0,7.7,-100.0,2.0,3.1,-100.0,3,7,0,1,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,32.0,1.0,8.0,3.12,28.12,-76.04,75.0,7.0,16.0,9.33,30.67,-29.87,163.0,11.0,31.0,6.75,25.77,-49.68,761.0,70.0,151.0,9.2,29.04,-23.25,4:12 PM,65,7,17,59.05,84,5.575,17.939,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,20,1,5.0,6,35.0,-50.57,295,16,5.42,61,26.1,-44.23,1217,88,7.23,214,24.82,-15.59,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080825/APC08082502.jpg
AP071025,Albion Park,2025-10-07,Day,6,3:12 PM,QLD,4204,7.0,LA BOMBA,STANCE EQUITEC PACE,1660.0,"$9,000",FR7,D C Garrard,Angus Garrard,AP071025_R6,AP071025_R6_LA BOMBA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,3047.0,243.0,478.0,7.98,23.66,-22.78,3033.0,377.0,669.0,12.43,34.49,-6.72,670.0,102.0,158.0,15.22,38.81,-1.3,angus garrard,96.0,19.0,23.0,19.79,43.75,-2.2,277.0,46.0,69.0,16.61,41.52,-8.58,672.0,104.0,167.0,15.48,40.33,-10.93,1194.0,186.0,307.0,15.58,41.29,-12.61,6012.0,814.0,1483.0,13.54,38.21,-12.77,4.0,5.3,28.0,75.0,3.0,4.0,-4.0,21.0,28.0,9.5,4.0,5.3,-100.0,1,1,2,4,0,0,11.0,3.0,0.0,27.27,27.27,26.65,41.0,10.0,10.0,24.39,48.78,8.16,97.0,17.0,29.0,17.53,47.42,-15.89,157.0,26.0,40.0,16.56,42.04,-15.0,914.0,128.0,239.0,14.0,40.15,-12.48,4:12 PM,75,4,13,57.79,100,35.317,2.831,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,3,1,33.33,0,33.33,-9.34,670,102,15.22,158,38.81,-1.3,3033,377,12.43,669,34.49,-6.72,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090925/APC09092510.jpg
AP071025,Albion Park,2025-10-07,Day,6,3:12 PM,QLD,4204,8.0,SHAKATIE,STANCE EQUITEC PACE,1660.0,"$9,000",SR1,L R Hinze,Shane Graham,AP071025_R6,AP071025_R6_SHAKATIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,3773.0,330.0,967.0,8.75,34.38,-27.46,3128.0,368.0,801.0,11.76,37.37,-27.64,245.0,9.0,34.0,3.67,17.55,-40.68,shane graham,66.0,1.0,21.0,1.52,33.33,-87.37,247.0,18.0,54.0,7.29,29.15,-39.51,500.0,45.0,110.0,9.0,31.0,-25.28,905.0,86.0,215.0,9.5,33.26,-31.01,4377.0,563.0,1119.0,12.86,38.43,-23.76,14.4,5.8,15.8,139.0,20.0,14.4,43.1,22.0,15.8,-100.0,8.0,5.8,18.3,8,9,0,13,1,2,12.0,2.0,2.0,16.67,33.33,99.88,35.0,5.0,5.0,14.29,28.57,97.01,41.0,5.0,7.0,12.2,29.27,90.61,75.0,5.0,13.0,6.67,24.0,-1.38,776.0,54.0,152.0,6.96,26.55,-29.1,4:12 PM,139,9,39,60.52,65,0.622,160.647,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,16,2,12.5,4,37.5,66.39,245,9,3.67,34,17.55,-40.68,3128,368,11.76,801,37.37,-27.64,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC25092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP250925/APC25092512.jpg
AP071025,Albion Park,2025-10-07,Day,6,3:12 PM,QLD,4204,9.0,DEEP REGRET,STANCE EQUITEC PACE,1660.0,"$9,000",SR2,J Stariha,Leonard Cain,AP071025_R6,AP071025_R6_DEEP REGRET,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,3313.0,302.0,717.0,9.12,30.76,-22.51,2440.0,167.0,530.0,6.84,28.57,-28.41,447.0,32.0,68.0,7.16,22.37,-17.67,leonard cain,114.0,9.0,18.0,7.89,23.68,-23.34,266.0,20.0,48.0,7.52,25.56,-31.22,569.0,45.0,107.0,7.91,26.71,-28.4,1132.0,106.0,221.0,9.36,28.89,-18.05,5743.0,540.0,1273.0,9.4,31.57,-19.57,6.7,13.3,6.7,60.0,4.0,6.7,232.7,4.0,6.7,-100.0,8.0,13.3,-17.4,3,0,0,2,1,1,15.0,2.0,2.0,13.33,26.67,-9.14,48.0,6.0,7.0,12.5,27.08,14.67,65.0,7.0,7.0,10.77,21.54,13.59,120.0,12.0,12.0,10.0,20.0,1.78,685.0,62.0,131.0,9.05,28.18,-19.13,4:12 PM,60,5,7,59.18,82,4.426,22.595,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,32,2,6.25,4,18.75,3.22,447,32,7.16,68,22.37,-17.67,2440,167,6.84,530,28.57,-28.41,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg
AP071025,Albion Park,2025-10-07,Day,6,3:12 PM,QLD,4204,10.0,JOHN SNOW NZ,STANCE EQUITEC PACE,1660.0,"$9,000",SR3,D R March,Nathan Dawson,AP071025_R6,AP071025_R6_JOHN SNOW NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,2543.0,259.0,550.0,10.18,31.81,-15.96,4057.0,656.0,1039.0,16.17,41.78,-12.32,253.0,16.0,71.0,6.32,34.39,-39.84,nathan dawson,124.0,27.0,36.0,21.77,50.81,-23.27,436.0,89.0,142.0,20.41,52.98,-14.5,808.0,148.0,233.0,18.32,47.15,-17.05,1407.0,250.0,409.0,17.77,46.84,-16.98,7772.0,1326.0,2041.0,17.06,43.32,-13.98,0.0,19.2,11.5,26.0,0.0,0.0,0.0,3.0,11.5,-100.0,5.0,19.2,-100.0,0,0,0,1,0,1,12.0,0.0,6.0,0.0,50.0,-100.0,44.0,1.0,14.0,2.27,34.09,-87.72,70.0,4.0,24.0,5.71,40.0,-67.85,185.0,14.0,61.0,7.57,40.54,-45.36,534.0,61.0,162.0,11.42,41.76,-21.04,4:12 PM,26,1,6,58.3,93,15.747,6.35,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,23,1,4.35,5,26.09,-80.94,253,16,6.32,71,34.39,-39.84,4057,656,16.17,1039,41.78,-12.32,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131224/APC13122412.jpg
