Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP060126,Albion Park,2026-01-06,Day,4,1:52 PM,QLD,2248,11.0,FENOMENAL,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,D J McCall,Darren McCall,AP060126_R4,AP060126_R4_FENOMENAL,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,560,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,416.0,27.0,87.0,6.49,27.4,-21.98,576.0,43.0,111.0,7.47,26.74,-18.05,darren mccall,28.0,3.0,10.0,10.71,46.43,-17.11,72.0,6.0,21.0,8.33,37.5,-19.89,122.0,8.0,32.0,6.56,32.79,-35.17,203.0,11.0,48.0,5.42,29.06,-37.75,871.0,54.0,181.0,6.2,26.98,-24.59,8.5,23.9,5.6,71.0,6.0,8.5,132.8,4.0,5.6,30.3,17.0,23.9,-58.6,3,2,1,1,1,6,35.0,4.0,13.0,11.43,48.57,-14.18,95.0,10.0,27.0,10.53,38.95,-10.0,164.0,13.0,40.0,7.93,32.32,-28.38,332.0,24.0,76.0,7.23,30.12,-31.52,1276.0,98.0,259.0,7.68,27.98,-18.83,2:52 PM,71,8,14,60.44,72,3.264,30.637,560,213,175,73.58,6835,2731,2057,30.5,71647,29332,20991,30.84,559,70,239,-4.32,6835,997,2815,-4.85,71707,8665,27715,-12.27,460,58,114,-23.49,6567,757,1607,-35.48,68692,8810,18792,-33.03,67,8,11.94,13,31.34,-17.56,576,43,7.47,111,26.74,-18.05,416,27,6.49,87,27.4,-21.98,2.0,Albion Park,2025-12-30,$9.50,D J McCall,Leonard Cain,2138.0,Fr2,,1X1,YSMIR,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,3.125,30m,,,0,0.9090909090909092,4.914772727272728,8,Outside,1X3,0.9090909090909091,4.914772727272728,4.714772727272728
AP060126,Albion Park,2026-01-06,Day,4,1:52 PM,QLD,2248,8.0,YSMIR,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,T R Moffat,Shane Graham,AP060126_R4,AP060126_R4_YSMIR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,560,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3302.0,385.0,850.0,11.66,37.4,-27.73,61.0,4.0,12.0,6.56,26.23,-27.65,shane graham,69.0,9.0,18.0,13.04,39.13,-25.42,240.0,25.0,71.0,10.42,40.0,-31.24,493.0,44.0,126.0,8.92,34.48,-33.89,905.0,84.0,225.0,9.28,34.14,-30.27,4623.0,589.0,1191.0,12.74,38.5,-24.03,13.4,6.0,10.4,67.0,9.0,13.4,8.6,7.0,10.4,351.8,4.0,6.0,-100.0,2,5,2,4,0,2,26.0,2.0,7.0,7.69,34.62,-42.88,77.0,7.0,20.0,9.09,35.06,-30.8,95.0,11.0,22.0,11.58,34.74,-14.0,95.0,11.0,22.0,11.58,34.74,-14.0,95.0,11.0,22.0,11.58,34.74,-14.0,2:52 PM,67,6,19,61.53,58,0.649,154.081,560,213,175,73.58,6835,2731,2057,30.5,71647,29332,20991,30.84,559,70,239,-4.32,6835,997,2815,-4.85,71707,8665,27715,-12.27,460,58,114,-23.49,6567,757,1607,-35.48,68692,8810,18792,-33.03,61,5,8.2,16,34.43,-10.64,61,4,6.56,12,26.23,-27.65,3302,385,11.66,850,37.4,-27.73,1.0,Albion Park,2025-12-30,$10.00,T R Moffat,Shane Graham,2138.0,Fr3,,1X2,YSMIR,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP301225/APC30122515.jpg,4.375,20m,,,0,0.6363636363636364,4.971590909090909,9,Inside,5PEGS,0.2727272727272727,4.971590909090909,4.771590909090909
AP060126,Albion Park,2026-01-06,Day,4,1:52 PM,QLD,2248,9.0,ALADDIN SANE NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,T R Moffat,Grant Dixon,AP060126_R4,AP060126_R4_ALADDIN SANE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,560,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3305.0,448.0,768.0,13.56,36.79,-17.15,61.0,4.0,12.0,6.56,26.23,-27.65,grant dixon,66.0,20.0,20.0,30.3,60.61,26.78,139.0,35.0,49.0,25.18,60.43,-3.38,377.0,75.0,116.0,19.89,50.66,-13.9,814.0,166.0,232.0,20.39,48.89,-11.5,4654.0,692.0,1174.0,14.87,40.09,-16.92,2.3,8.0,6.8,88.0,2.0,2.3,119.5,6.0,6.8,-100.0,7.0,8.0,-23.9,1,0,0,1,1,2,26.0,2.0,7.0,7.69,34.62,-42.88,77.0,7.0,20.0,9.09,35.06,-30.8,95.0,11.0,22.0,11.58,34.74,-14.0,95.0,11.0,22.0,11.58,34.74,-14.0,95.0,11.0,22.0,11.58,34.74,-14.0,2:52 PM,88,9,17,62.44,46,0.163,615.056,560,213,175,73.58,6835,2731,2057,30.5,71647,29332,20991,30.84,559,70,239,-4.32,6835,997,2815,-4.85,71707,8665,27715,-12.27,460,58,114,-23.49,6567,757,1607,-35.48,68692,8810,18792,-33.03,75,8,10.67,15,30.67,-15.68,61,4,6.56,12,26.23,-27.65,3305,448,13.56,768,36.79,-17.15,3.0,Albion Park,2025-12-30,$16.00,T R Moffat,Grant Dixon,2138.0,Fr1,1.2,4PEGS,YSMIR,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020925/APC02092512.jpg,4.1875,20m,,,0,0.7272727272727273,5.113068181818182,10,Outside,1X4,0.0,5.113068181818182,4.913068181818182
AP060126,Albion Park,2026-01-06,Day,4,1:52 PM,QLD,2248,10.0,WHIRLWIND WILBUR,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,T E Gillespie,Nathan Dawson,AP060126_R4,AP060126_R4_WHIRLWIND WILBUR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,560,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4286.0,705.0,1106.0,16.45,42.25,-11.83,734.0,51.0,163.0,6.95,29.16,-27.09,nathan dawson,108.0,21.0,25.0,19.44,42.59,-4.1,360.0,71.0,99.0,19.72,47.22,-15.15,796.0,159.0,240.0,19.97,50.13,-14.67,1444.0,265.0,417.0,18.35,47.23,-18.02,8140.0,1398.0,2143.0,17.17,43.5,-14.05,3.5,17.5,12.3,57.0,2.0,3.5,200.0,7.0,12.3,3.8,10.0,17.5,-38.4,1,1,1,2,1,4,10.0,1.0,1.0,10.0,20.0,-22.78,59.0,6.0,16.0,10.17,37.29,-45.75,118.0,13.0,37.0,11.02,42.37,-38.0,294.0,23.0,77.0,7.82,34.01,-41.42,1466.0,132.0,353.0,9.0,33.08,-27.07,2:52 PM,57,6,16,60.54,70,2.591,38.589,560,213,175,73.58,6835,2731,2057,30.5,71647,29332,20991,30.84,559,70,239,-4.32,6835,997,2815,-4.85,71707,8665,27715,-12.27,460,58,114,-23.49,6567,757,1607,-35.48,68692,8810,18792,-33.03,37,5,13.51,11,43.24,-4.55,734,51,6.95,163,29.16,-27.09,4286,705,16.45,1106,42.25,-11.83,4.0,Albion Park,2025-12-30,$8.00,T E Gillespie,Nathan Dawson,2138.0,Fr1,9.0,DEATH,YSMIR,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161225/APC16122510.jpg,4.0625,30m,,,0,0.8181818181818182,5.298295454545455,11,Inside,6PEGS,0.6818181818181818,5.298295454545455,5.098295454545455
AP060126,Albion Park,2026-01-06,Day,4,1:52 PM,QLD,2248,12.0,SON OF A SUN NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,R P Hutchinson,Angus Garrard,AP060126_R4,AP060126_R4_SON OF A SUN NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,560,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3215.0,400.0,712.0,12.44,34.59,-8.08,1247.0,84.0,249.0,6.74,26.7,-30.22,angus garrard,89.0,11.0,24.0,12.36,39.33,-40.65,292.0,41.0,72.0,14.04,38.7,-26.55,567.0,86.0,141.0,15.17,40.04,-18.88,1278.0,188.0,317.0,14.71,39.51,-18.2,6310.0,856.0,1557.0,13.57,38.24,-13.57,19.1,4.4,14.7,68.0,13.0,19.1,141.5,10.0,14.7,20.5,3.0,4.4,-100.0,4,6,1,3,0,1,22.0,1.0,3.0,4.55,18.18,-51.35,62.0,5.0,14.0,8.06,30.65,-30.86,122.0,10.0,33.0,8.2,35.25,-37.26,263.0,21.0,57.0,7.98,29.66,-32.12,1568.0,117.0,343.0,7.46,29.34,-33.78,2:52 PM,68,8,15,58.27,100,82.576,1.211,560,213,175,73.58,6835,2731,2057,30.5,71647,29332,20991,30.84,559,70,239,-4.32,6835,997,2815,-4.85,71707,8665,27715,-12.27,460,58,114,-23.49,6567,757,1607,-35.48,68692,8810,18792,-33.03,53,4,7.55,10,26.42,19.88,1247,84,6.74,249,26.7,-30.22,3215,400,12.44,712,34.59,-8.08,5.0,Albion Park,2025-12-30,$23.00,R P Hutchinson,Adam Richardson,2138.0,Fr3,15.7,LEAD,ALDEBARANSTILINSKI,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14032514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140325/APC14032514.jpg,3.9375,30m,,,0,1.0,5.75625,12,Outside,1X5,1.0,5.75625,5.5562499999999995
AP060126,Albion Park,2026-01-06,Day,5,2:33 PM,QLD,4394,1.0,JUSTROLLINGAROUND,BECOME A CREEK MEMBER - JOIN NOW PACE,1660.0,"$7,880",FR1,C M Watson,Damon Watson,AP060126_R5,AP060126_R5_JUSTROLLINGAROUND,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4292.0,637.0,1318.0,14.84,45.55,-24.46,239.0,22.0,38.0,9.21,25.1,-5.13,297.0,30.0,49.0,10.1,26.6,-7.1,damon watson,15.0,2.0,1.0,13.33,20.0,74.34,29.0,6.0,3.0,20.69,31.03,138.69,63.0,6.0,8.0,9.52,22.22,-11.8,184.0,14.0,31.0,7.61,24.46,-36.55,987.0,75.0,154.0,7.6,23.2,-14.36,8.1,12.2,16.8,197.0,16.0,8.1,0.9,33.0,16.8,32.5,24.0,12.2,-51.8,5,6,6,9,2,6,10.0,1.0,2.0,10.0,30.0,24.6,24.0,5.0,4.0,20.83,37.5,130.51,65.0,8.0,12.0,12.31,30.77,-16.81,217.0,23.0,40.0,10.6,29.03,-23.21,1154.0,89.0,172.0,7.71,22.62,-11.23,3:33 PM,197,21,44,58.49,86,6.17,16.207,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,86,9,10.47,15,27.91,-29.21,297,30,10.1,49,26.6,-7.1,239,22,9.21,38,25.1,-5.13,5.0,Albion Park,2025-12-30,$15.00,C M Watson,Damon Watson,1660.0,Fr2,8.0,1X1,MACS A DUDE,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231225/APC23122513.jpg,3.125,FR1,FR,1.0,0,0.1428571428571428,2.6160714285714284,1,Inside,LEAD,0.375,1.4660714285714285,3.2160714285714285
AP060126,Albion Park,2026-01-06,Day,5,2:33 PM,QLD,4394,3.0,HATTIES JEWEL,BECOME A CREEK MEMBER - JOIN NOW PACE,1660.0,"$7,880",FR3,P W Mitchell,Leonard Cain,AP060126_R5,AP060126_R5_HATTIES JEWEL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4292.0,584.0,1002.0,13.61,36.95,-9.02,2549.0,174.0,555.0,6.83,28.6,-28.61,185.0,8.0,36.0,4.32,23.78,-50.43,leonard cain,43.0,4.0,14.0,9.3,41.86,-29.99,204.0,19.0,41.0,9.31,29.41,-16.41,468.0,39.0,90.0,8.33,27.56,-24.46,1079.0,96.0,213.0,8.9,28.64,-20.16,5952.0,560.0,1316.0,9.41,31.52,-19.38,31.9,13.0,10.1,69.0,22.0,31.9,-45.8,7.0,10.1,-100.0,9.0,13.0,-100.0,3,13,0,4,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,25.0,0.0,7.0,0.0,28.0,-100.0,48.0,3.0,11.0,6.25,29.17,-52.83,310.0,13.0,64.0,4.19,24.84,-57.27,3:33 PM,69,4,22,58.86,82,3.889,25.713,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,59,4,6.78,17,35.59,-47.34,185,8,4.32,36,23.78,-50.43,2549,174,6.83,555,28.6,-28.61,2.0,Albion Park,2025-12-30,$2.40,P W Mitchell,Angus Garrard,1660.0,Fr1,5.0,LEAD,MACS A DUDE,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20052507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200525/APC20052507.jpg,2.1875,FR3,FR,3.0,0,0.4285714285714285,2.8169642857142856,4,Outside,1X1,0.25,1.9069642857142857,2.6169642857142854
AP060126,Albion Park,2026-01-06,Day,5,2:33 PM,QLD,4394,2.0,MUCH BETTOR NZ,BECOME A CREEK MEMBER - JOIN NOW PACE,1660.0,"$7,880",FR2,I P Gurney,Jack Chapple,AP060126_R5,AP060126_R5_MUCH BETTOR NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4292.0,556.0,948.0,12.95,35.04,-18.04,800.0,50.0,149.0,6.25,24.88,-32.0,576.0,46.0,108.0,7.99,26.74,-23.37,jack chapple,83.0,4.0,23.0,4.82,32.53,-62.93,301.0,19.0,63.0,6.31,27.24,-46.36,513.0,38.0,107.0,7.41,28.27,-34.21,1074.0,92.0,225.0,8.57,29.52,-25.53,2074.0,196.0,416.0,9.45,29.51,-18.24,4.2,4.9,10.5,143.0,6.0,4.2,35.3,15.0,10.5,-32.2,7.0,4.9,-14.4,3,1,2,7,1,2,15.0,2.0,3.0,13.33,33.33,-38.25,37.0,6.0,10.0,16.22,43.24,-21.09,86.0,10.0,20.0,11.63,34.88,-11.2,143.0,16.0,30.0,11.19,32.17,-7.53,674.0,63.0,139.0,9.35,29.97,-21.14,3:33 PM,143,10,33,58.04,92,12.33,8.11,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,115,3,2.61,22,21.74,-67.1,576,46,7.99,108,26.74,-23.37,800,50,6.25,149,24.88,-32.0,3.0,Redcliffe,2025-12-31,$4.80,I P Gurney,Jack Chapple,2040.0,Sr2,11.4,1X3,TAYLORS FOUR,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE221025/REC22102502.jpg,4.625,FR2,FR,2.0,0,0.2857142857142857,4.094642857142857,5,Inside,3PEGS,0.625,3.064642857142857,4.494642857142857
AP060126,Albion Park,2026-01-06,Day,5,2:33 PM,QLD,4394,4.0,ROCKTIME,BECOME A CREEK MEMBER - JOIN NOW PACE,1660.0,"$7,880",FR4,L J Weidemann,Lola Weidemann,AP060126_R5,AP060126_R5_ROCKTIME,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4289.0,593.0,957.0,13.83,36.14,-4.6,446.0,16.0,67.0,3.59,18.61,-34.73,704.0,43.0,129.0,6.11,24.43,-22.19,lola weidemann,37.0,5.0,10.0,13.51,40.54,26.42,90.0,10.0,18.0,11.11,31.11,31.93,202.0,15.0,36.0,7.43,25.25,-3.8,354.0,21.0,68.0,5.93,25.14,-25.85,1714.0,121.0,353.0,7.06,27.65,-23.54,3.6,5.4,6.2,112.0,4.0,3.6,229.3,7.0,6.2,-33.1,6.0,5.4,37.6,3,1,1,4,1,0,43.0,6.0,11.0,13.95,39.53,16.27,118.0,12.0,22.0,10.17,28.81,10.5,265.0,25.0,52.0,9.43,29.06,-2.59,486.0,36.0,96.0,7.41,27.16,-17.33,2674.0,229.0,595.0,8.56,30.82,-22.16,3:33 PM,112,13,26,58.2,90,9.789,10.216,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,50,6,12.0,12,36.0,67.05,704,43,6.11,129,24.43,-22.19,446,16,3.59,67,18.61,-34.73,9.0,Redcliffe,2025-12-31,$31.00,L J Weidemann,Lola Weidemann,1780.0,Fr6,12.5,4PEGS,JET FORCE,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,3.6875,FR4,FR,4.0,0,0.5714285714285714,4.295535714285714,7,Inside,4PEGS,0.5,3.505535714285714,4.095535714285714
AP060126,Albion Park,2026-01-06,Day,5,2:33 PM,QLD,4394,6.0,LITTLE HOOFANANNY NZ,BECOME A CREEK MEMBER - JOIN NOW PACE,1660.0,"$7,880",FR6,G W Dixon,Grant Dixon,AP060126_R5,AP060126_R5_LITTLE HOOFANANNY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4120.0,361.0,751.0,8.76,26.99,-22.12,3305.0,448.0,768.0,13.56,36.79,-17.15,5842.0,649.0,1316.0,11.11,33.64,-18.59,grant dixon,66.0,20.0,20.0,30.3,60.61,26.78,139.0,35.0,49.0,25.18,60.43,-3.38,377.0,75.0,116.0,19.89,50.66,-13.9,814.0,166.0,232.0,20.39,48.89,-11.5,4654.0,692.0,1174.0,14.87,40.09,-16.92,0.0,13.0,4.3,23.0,0.0,0.0,0.0,1.0,4.3,30.0,3.0,13.0,9.4,0,0,1,0,1,1,140.0,24.0,41.0,17.14,46.43,-8.77,450.0,60.0,126.0,13.33,41.33,-21.35,914.0,122.0,256.0,13.35,41.36,-22.81,1837.0,278.0,496.0,15.13,42.13,-12.84,8457.0,1100.0,2080.0,13.01,37.6,-15.44,3:33 PM,23,3,5,60.0,67,0.689,145.144,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,18,3,16.67,3,33.33,-1.95,5842,649,11.11,1316,33.64,-18.59,3305,448,13.56,768,36.79,-17.15,4.0,Albion Park,2026-01-03,$26.00,G W Dixon,Trista Dixon,1660.0,Sr2,6.1,1X3,A PERFECT DANCE,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021225/APC02122513.jpg,2.75,FR6,FR,6.0,0,0.8571428571428571,4.496428571428571,6,Outside,1X2,0.125,3.946428571428571,3.796428571428571
AP060126,Albion Park,2026-01-06,Day,5,2:33 PM,QLD,4394,5.0,SHEREACTS,BECOME A CREEK MEMBER - JOIN NOW PACE,1660.0,"$7,880",FR5,G J Dawson,Zac Chappenden,AP060126_R5,AP060126_R5_SHEREACTS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,4272.0,375.0,779.0,8.78,27.01,-23.41,706.0,34.0,117.0,4.82,21.39,-39.32,349.0,29.0,78.0,8.31,30.66,-28.8,zac chappenden,34.0,3.0,4.0,8.82,20.59,4.92,91.0,5.0,12.0,5.49,18.68,-29.0,188.0,13.0,28.0,6.91,21.81,-22.6,224.0,18.0,37.0,8.04,24.55,-11.88,2093.0,146.0,409.0,6.98,26.52,-31.64,12.5,19.0,11.9,168.0,21.0,12.5,-18.0,20.0,11.9,-30.3,32.0,19.0,-5.0,5,11,2,10,6,12,8.0,2.0,4.0,25.0,75.0,92.68,25.0,3.0,7.0,12.0,40.0,20.12,63.0,7.0,18.0,11.11,39.68,-13.12,130.0,12.0,41.0,9.23,40.77,-32.92,543.0,69.0,141.0,12.71,38.67,-9.88,3:33 PM,168,18,49,57.99,93,13.838,7.227,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,98,5,5.1,25,30.61,-55.77,349,29,8.31,78,30.66,-28.8,706,34,4.82,117,21.39,-39.32,1.0,Redcliffe,2025-12-26,$4.60,G J Dawson,Zac Chappenden,2040.0,Fr1,,LEAD,SHEREACTS,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261225/REC26122503.jpg,3.375,FR5,FR,5.0,0,0.7142857142857143,4.505357142857143,8,Outside,1X3,0.75,3.835357142857143,3.9553571428571432
