Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
RE200825,Redcliffe,2025-08-20,Night,2,6:20 PM,QLD,977,8.0,THE REAL ROCKETMAN NZ,LADBROKES SAME RACE MULTI PACE,2040.0,"$6,260",SR2,R J Sallis,Adam Sanderson,RE200825_R2,RE200825_R2_THE REAL ROCKETMAN NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,913.0,95.0,195.0,10.41,31.76,-19.54,632.0,134.0,192.0,21.2,51.58,-2.82,539.0,76.0,142.0,14.1,40.45,-18.0,adam sanderson,57.0,10.0,13.0,17.54,40.35,-10.24,163.0,28.0,42.0,17.18,42.94,-1.24,328.0,50.0,89.0,15.24,42.38,-12.2,609.0,90.0,144.0,14.78,38.42,-13.76,2764.0,403.0,667.0,14.58,38.71,-12.92,9.6,3.8,7.7,52.0,5.0,9.6,33.9,4.0,7.7,-100.0,2.0,3.8,-100.0,4,1,0,1,0,1,30.0,2.0,7.0,6.67,30.0,-45.63,101.0,10.0,27.0,9.9,36.63,-34.91,187.0,18.0,54.0,9.63,38.5,-37.74,391.0,36.0,108.0,9.21,36.83,-40.77,1782.0,204.0,435.0,11.45,35.86,-22.04,6:20 PM,52,6,8
RE200825,Redcliffe,2025-08-20,Night,2,6:20 PM,QLD,977,9.0,RAINBOW TITAN,LADBROKES SAME RACE MULTI PACE,2040.0,"$6,260",SR3,B M Battle,Nathan Dawson,RE200825_R2,RE200825_R2_RAINBOW TITAN,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,768.0,86.0,202.0,11.2,37.5,-13.3,3319.0,609.0,879.0,18.35,44.83,-13.29,874.0,98.0,195.0,11.21,33.52,-28.15,nathan dawson,150.0,28.0,52.0,18.67,53.33,-5.66,458.0,83.0,133.0,18.12,47.16,-12.22,699.0,116.0,195.0,16.6,44.49,-19.04,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,16.5,6.6,6.6,91.0,15.0,16.5,15.9,6.0,6.6,-1.4,6.0,6.6,-100.0,7,5,1,3,0,0,44.0,8.0,9.0,18.18,38.64,55.48,113.0,13.0,19.0,11.5,28.32,-12.7,220.0,24.0,38.0,10.91,28.18,-26.64,417.0,46.0,85.0,11.03,31.41,-28.25,1811.0,210.0,367.0,11.6,31.86,-22.59,6:20 PM,91,12,15
RE200825,Redcliffe,2025-08-20,Night,2,6:20 PM,QLD,977,10.0,SWEET OPTIONS,LADBROKES SAME RACE MULTI PACE,2040.0,"$6,260",SR4,M J Elkins,Matt Elkins,RE200825_R2,RE200825_R2_SWEET OPTIONS,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,975,31.4,31.0,30.7,29.2,29.7,106.0,10.0,25.0,9.43,33.02,-35.71,1668.0,213.0,431.0,12.77,38.61,-15.68,67.0,10.0,19.0,14.93,43.28,-9.78,matt elkins,66.0,6.0,17.0,9.09,34.85,-19.64,190.0,19.0,46.0,10.0,34.21,-15.47,399.0,41.0,98.0,10.28,34.84,-23.71,648.0,69.0,151.0,10.65,33.95,-22.47,3789.0,415.0,897.0,10.95,34.63,-18.52,5.9,0.0,23.5,34.0,2.0,5.9,313.6,8.0,23.5,-6.3,0.0,0.0,0.0,1,0,1,3,0,0,22.0,0.0,8.0,0.0,36.36,-100.0,70.0,4.0,17.0,5.71,30.0,-48.84,158.0,18.0,38.0,11.39,35.44,-11.25,256.0,32.0,60.0,12.5,35.94,-11.77,708.0,91.0,176.0,12.85,37.71,-12.77,6:20 PM,34,6,5
RE200825,Redcliffe,2025-08-20,Night,3,6:49 PM,QLD,4218,1.0,PRINCE JOY,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR1,T E Gillespie,Angus Garrard,RE200825_R3,RE200825_R3_PRINCE JOY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4189.0,591.0,1206.0,14.11,42.9,-26.83,2626.0,381.0,707.0,14.51,41.43,-17.68,646.0,71.0,163.0,10.99,36.22,-24.22,angus garrard,113.0,16.0,28.0,14.16,38.94,-12.2,360.0,52.0,83.0,14.44,37.5,-10.09,702.0,100.0,173.0,14.25,38.89,-15.9,1126.0,174.0,288.0,15.45,41.03,-11.39,5881.0,790.0,1447.0,13.43,38.04,-12.79,3.8,10.7,8.2,159.0,6.0,3.8,12.1,13.0,8.2,-100.0,17.0,10.7,-31.6,3,3,0,9,2,8,25.0,1.0,9.0,4.0,40.0,-58.64,84.0,3.0,24.0,3.57,32.14,-65.74,155.0,7.0,43.0,4.52,32.26,-57.26,314.0,25.0,74.0,7.96,31.53,-29.95,1379.0,120.0,327.0,8.7,32.41,-26.49,6:49 PM,159,12,54
RE200825,Redcliffe,2025-08-20,Night,3,6:49 PM,QLD,4218,2.0,SWIFTIE,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR2,R J Sallis,Shane Graham,RE200825_R3,RE200825_R3_SWIFTIE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4189.0,475.0,914.0,11.34,33.16,-26.72,1114.0,176.0,288.0,15.8,41.65,-15.06,539.0,76.0,142.0,14.1,40.45,-18.0,shane graham,87.0,8.0,14.0,9.2,25.29,-22.54,263.0,26.0,53.0,9.89,30.04,-19.83,429.0,47.0,91.0,10.96,32.17,-16.2,954.0,104.0,229.0,10.9,34.91,-28.07,4238.0,556.0,1082.0,13.12,38.65,-23.02,17.4,8.7,17.4,23.0,4.0,17.4,-49.0,4.0,17.4,-100.0,2.0,8.7,-100.0,1,3,0,3,0,0,30.0,2.0,7.0,6.67,30.0,-45.63,101.0,10.0,27.0,9.9,36.63,-34.91,187.0,18.0,54.0,9.63,38.5,-37.74,391.0,36.0,108.0,9.21,36.83,-40.77,1782.0,204.0,435.0,11.45,35.86,-22.04,6:49 PM,23,1,10
RE200825,Redcliffe,2025-08-20,Night,3,6:49 PM,QLD,4218,3.0,MAHINDI NZ,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR3,C A Godden,Adam Richardson,RE200825_R3,RE200825_R3_MAHINDI NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4187.0,546.0,918.0,13.04,34.97,-12.47,1212.0,118.0,225.0,9.74,28.3,-20.76,148.0,22.0,47.0,14.86,46.62,-30.39,adam richardson,105.0,12.0,20.0,11.43,30.48,-22.21,288.0,24.0,50.0,8.33,25.69,-30.53,491.0,45.0,91.0,9.16,27.7,-23.0,988.0,91.0,189.0,9.21,28.34,-21.48,3148.0,285.0,597.0,9.05,28.02,-19.85,15.5,15.5,12.4,97.0,15.0,15.5,-49.1,12.0,12.4,-47.1,15.0,15.5,-56.0,2,6,1,7,1,3,22.0,4.0,5.0,18.18,40.91,12.09,63.0,6.0,14.0,9.52,31.75,-23.91,99.0,8.0,26.0,8.08,34.34,-40.89,170.0,15.0,46.0,8.82,35.88,-40.75,648.0,66.0,164.0,10.19,35.49,-28.75,6:49 PM,97,9,27
RE200825,Redcliffe,2025-08-20,Night,3,6:49 PM,QLD,4218,4.0,DONT FEAR FOR ME,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR4,K R Larpent,Nathan Rothwell,RE200825_R3,RE200825_R3_DONT FEAR FOR ME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4179.0,536.0,935.0,12.83,35.2,-7.96,633.0,82.0,173.0,12.95,40.28,-25.91,176.0,17.0,37.0,9.66,30.68,-12.71,nathan rothwell,38.0,3.0,11.0,7.89,36.84,-39.43,112.0,5.0,24.0,4.46,25.89,-53.82,223.0,17.0,47.0,7.62,28.7,-29.08,498.0,46.0,100.0,9.24,29.32,-30.33,1417.0,150.0,327.0,10.59,33.66,-25.06,13.6,34.8,3.0,66.0,9.0,13.6,161.5,2.0,3.0,-100.0,23.0,34.8,13.0,4,3,0,0,4,6,6.0,2.0,2.0,33.33,66.67,80.0,17.0,4.0,3.0,23.53,41.18,67.39,24.0,4.0,5.0,16.67,37.5,33.4,51.0,6.0,8.0,11.76,27.45,-5.77,214.0,19.0,41.0,8.88,28.04,-17.27,6:49 PM,66,9,13
RE200825,Redcliffe,2025-08-20,Night,3,6:49 PM,QLD,4218,5.0,CHEDDAR MADE BETA NZ,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR5,L J Weidemann,Lola Weidemann,RE200825_R3,RE200825_R3_CHEDDAR MADE BETA NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4104.0,483.0,889.0,11.77,33.43,-22.06,846.0,60.0,175.0,7.09,27.78,-29.38,1295.0,116.0,293.0,8.96,31.58,-26.52,lola weidemann,43.0,2.0,9.0,4.65,25.58,-46.15,77.0,3.0,15.0,3.9,23.38,-58.03,165.0,7.0,32.0,4.24,23.64,-49.88,319.0,22.0,69.0,6.9,28.53,-30.14,1562.0,109.0,326.0,6.98,27.85,-25.7,8.6,4.0,9.1,175.0,15.0,8.6,25.5,16.0,9.1,13.2,7.0,4.0,-48.6,8,4,2,7,1,0,55.0,4.0,15.0,7.27,34.55,-35.08,96.0,7.0,22.0,7.29,30.21,-31.16,214.0,15.0,42.0,7.01,26.64,-24.82,484.0,36.0,106.0,7.44,29.34,-22.81,2472.0,210.0,558.0,8.5,31.07,-23.68,6:49 PM,175,22,41
RE200825,Redcliffe,2025-08-20,Night,3,6:49 PM,QLD,4218,6.0,OCTOBER RACKETEER,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR6,K A Schulz,Connor Clarke,RE200825_R3,RE200825_R3_OCTOBER RACKETEER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,3422.0,317.0,645.0,9.26,28.11,-21.93,9.0,1.0,1.0,11.11,22.22,-33.77,132.0,13.0,34.0,9.85,35.61,-31.63,connor clarke,14.0,2.0,2.0,14.29,28.57,11.69,69.0,10.0,10.0,14.49,28.99,-3.14,240.0,30.0,46.0,12.5,31.67,-11.83,459.0,52.0,89.0,11.33,30.72,-15.47,1572.0,199.0,343.0,12.66,34.48,-10.29,11.6,8.0,14.3,112.0,13.0,11.6,-55.9,16.0,14.3,-50.6,9.0,8.0,-57.1,2,8,2,9,1,2,6.0,0.0,2.0,0.0,33.33,-100.0,18.0,3.0,6.0,16.67,50.0,-34.75,35.0,4.0,9.0,11.43,37.14,-50.28,48.0,4.0,10.0,8.33,29.17,-57.39,188.0,18.0,46.0,9.57,34.04,-34.45,6:49 PM,112,11,33
RE200825,Redcliffe,2025-08-20,Night,3,6:49 PM,QLD,4218,7.0,MY ULTIMATE COSSIE,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",SR1,A D Gorman,Gary Bond,RE200825_R3,RE200825_R3_MY ULTIMATE COSSIE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4136.0,409.0,1070.0,9.89,35.76,-20.64,121.0,12.0,46.0,9.92,47.93,-37.52,34.0,6.0,12.0,17.65,52.94,-7.31,gary bond,33.0,3.0,14.0,9.09,51.52,-40.89,76.0,11.0,29.0,14.47,52.63,-5.86,143.0,17.0,53.0,11.89,48.95,-24.72,183.0,21.0,56.0,11.48,42.08,-20.0,183.0,21.0,56.0,11.48,42.08,-20.0,23.8,19.0,11.9,42.0,10.0,23.8,-6.9,5.0,11.9,-100.0,8.0,19.0,-100.0,3,4,0,2,0,1,8.0,1.0,2.0,12.5,37.5,39.28,19.0,2.0,6.0,10.53,42.11,-0.12,32.0,3.0,12.0,9.38,46.88,-34.06,53.0,8.0,15.0,15.09,43.4,-13.93,82.0,11.0,22.0,13.41,40.24,-24.39,6:49 PM,42,3,10
RE200825,Redcliffe,2025-08-20,Night,3,6:49 PM,QLD,4218,8.0,FREELANCE DANCER,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",SR2,C B Frisby,Nathan Dawson,RE200825_R3,RE200825_R3_FREELANCE DANCER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,3935.0,430.0,980.0,10.93,35.83,-17.61,3319.0,609.0,879.0,18.35,44.83,-13.29,150.0,32.0,34.0,21.33,44.0,-21.69,nathan dawson,150.0,28.0,52.0,18.67,53.33,-5.66,458.0,83.0,133.0,18.12,47.16,-12.22,699.0,116.0,195.0,16.6,44.49,-19.04,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,28.6,9.5,19.0,21.0,6.0,28.6,2.4,4.0,19.0,250.4,2.0,9.5,-100.0,1,2,1,3,0,1,23.0,3.0,9.0,13.04,52.17,-30.21,75.0,10.0,22.0,13.33,42.67,-23.57,84.0,10.0,22.0,11.9,38.1,-29.41,148.0,18.0,33.0,12.16,34.46,-31.63,879.0,140.0,212.0,15.93,40.05,-13.69,6:49 PM,21,2,7
RE200825,Redcliffe,2025-08-20,Night,3,6:49 PM,QLD,4218,9.0,GALVARINO,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",SR3,C J Butler,Leonard Cain,RE200825_R3,RE200825_R3_GALVARINO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,3215.0,391.0,824.0,12.16,37.79,-11.79,2677.0,281.0,616.0,10.5,33.51,-17.82,272.0,42.0,79.0,15.44,44.49,-21.85,leonard cain,48.0,3.0,13.0,6.25,33.33,-58.67,234.0,16.0,54.0,6.84,29.91,-41.11,521.0,46.0,106.0,8.83,29.17,-25.83,1095.0,105.0,223.0,9.59,29.95,-18.06,5553.0,524.0,1245.0,9.44,31.86,-19.77,22.2,15.6,15.6,45.0,10.0,22.2,14.0,7.0,15.6,112.5,7.0,15.6,-100.0,3,5,1,3,0,1,13.0,1.0,3.0,7.69,30.77,-48.58,37.0,2.0,14.0,5.41,43.24,-65.69,59.0,4.0,18.0,6.78,37.29,-52.64,109.0,17.0,29.0,15.6,42.2,-9.97,431.0,57.0,112.0,13.23,39.21,-25.56,6:49 PM,45,5,12
RE200825,Redcliffe,2025-08-20,Night,4,7:23 PM,QLD,4218,1.0,MAYWYNS ACE,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR1,K L Dawson,Shane Graham,RE200825_R4,RE200825_R4_MAYWYNS ACE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4189.0,591.0,1206.0,14.11,42.9,-26.83,1114.0,176.0,288.0,15.8,41.65,-15.06,118.0,21.0,30.0,17.8,43.22,8.74,shane graham,87.0,8.0,14.0,9.2,25.29,-22.54,263.0,26.0,53.0,9.89,30.04,-19.83,429.0,47.0,91.0,10.96,32.17,-16.2,954.0,104.0,229.0,10.9,34.91,-28.07,4238.0,556.0,1082.0,13.12,38.65,-23.02,20.0,4.0,16.0,25.0,5.0,20.0,50.8,4.0,16.0,406.6,1.0,4.0,-100.0,2,2,1,0,0,0,12.0,1.0,5.0,8.33,50.0,-26.92,37.0,4.0,15.0,10.81,51.35,-14.23,64.0,6.0,21.0,9.38,42.19,-16.6,88.0,9.0,25.0,10.23,38.64,-4.36,295.0,34.0,76.0,11.53,37.29,-15.14,7:23 PM,25,3,7
RE200825,Redcliffe,2025-08-20,Night,4,7:23 PM,QLD,4218,2.0,CAPTAIN OH CAPTAIN,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR2,R A Wells,Gary Bond,RE200825_R4,RE200825_R4_CAPTAIN OH CAPTAIN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4189.0,475.0,914.0,11.34,33.16,-26.72,121.0,12.0,46.0,9.92,47.93,-37.52,183.0,30.0,47.0,16.39,42.08,-5.11,gary bond,33.0,3.0,14.0,9.09,51.52,-40.89,76.0,11.0,29.0,14.47,52.63,-5.86,143.0,17.0,53.0,11.89,48.95,-24.72,183.0,21.0,56.0,11.48,42.08,-20.0,183.0,21.0,56.0,11.48,42.08,-20.0,7.5,5.6,9.3,107.0,8.0,7.5,-30.7,10.0,9.3,121.6,6.0,5.6,-48.0,1,2,3,2,1,1,3.0,0.0,1.0,0.0,33.33,-100.0,11.0,3.0,2.0,27.27,45.45,215.19,30.0,5.0,6.0,16.67,36.67,11.87,66.0,8.0,16.0,12.12,36.36,-33.68,407.0,49.0,88.0,12.04,33.66,-13.84,7:23 PM,107,14,15
RE200825,Redcliffe,2025-08-20,Night,4,7:23 PM,QLD,4218,3.0,ROCKTIME,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR3,L J Weidemann,Lola Weidemann,RE200825_R4,RE200825_R4_ROCKTIME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4187.0,546.0,918.0,13.04,34.97,-12.47,846.0,60.0,175.0,7.09,27.78,-29.38,1295.0,116.0,293.0,8.96,31.58,-26.52,lola weidemann,43.0,2.0,9.0,4.65,25.58,-46.15,77.0,3.0,15.0,3.9,23.38,-58.03,165.0,7.0,32.0,4.24,23.64,-49.88,319.0,22.0,69.0,6.9,28.53,-30.14,1562.0,109.0,326.0,6.98,27.85,-25.7,3.3,5.4,6.5,92.0,3.0,3.3,250.7,6.0,6.5,-5.7,5.0,5.4,40.0,3,0,1,4,1,0,55.0,4.0,15.0,7.27,34.55,-35.08,96.0,7.0,22.0,7.29,30.21,-31.16,214.0,15.0,42.0,7.01,26.64,-24.82,484.0,36.0,106.0,7.44,29.34,-22.81,2472.0,210.0,558.0,8.5,31.07,-23.68,7:23 PM,92,11,22
RE200825,Redcliffe,2025-08-20,Night,4,7:23 PM,QLD,4218,4.0,MISS SYRAH,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR4,A L Smith,Zac Chappenden,RE200825_R4,RE200825_R4_MISS SYRAH,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4179.0,536.0,935.0,12.83,35.2,-7.96,1025.0,71.0,209.0,6.93,27.32,-32.87,181.0,14.0,60.0,7.73,40.88,-37.68,zac chappenden,32.0,3.0,8.0,9.38,34.38,-15.75,62.0,7.0,16.0,11.29,37.1,12.2,68.0,9.0,17.0,13.24,38.24,23.18,261.0,19.0,50.0,7.28,26.44,-18.56,1942.0,137.0,390.0,7.05,27.14,-31.82,21.1,5.3,21.1,38.0,8.0,21.1,-55.8,8.0,21.1,-100.0,2.0,5.3,-100.0,1,6,0,6,0,2,3.0,1.0,1.0,33.33,66.67,170.93,8.0,1.0,2.0,12.5,37.5,29.72,15.0,2.0,6.0,13.33,53.33,-18.5,33.0,4.0,13.0,12.12,51.52,-3.7,236.0,16.0,70.0,6.78,36.44,-38.16,7:23 PM,38,4,17
RE200825,Redcliffe,2025-08-20,Night,4,7:23 PM,QLD,4218,5.0,MACS A DUDE,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR5,R J Sallis,Adam Sanderson,RE200825_R4,RE200825_R4_MACS A DUDE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4104.0,483.0,889.0,11.77,33.43,-22.06,632.0,134.0,192.0,21.2,51.58,-2.82,539.0,76.0,142.0,14.1,40.45,-18.0,adam sanderson,57.0,10.0,13.0,17.54,40.35,-10.24,163.0,28.0,42.0,17.18,42.94,-1.24,328.0,50.0,89.0,15.24,42.38,-12.2,609.0,90.0,144.0,14.78,38.42,-13.76,2764.0,403.0,667.0,14.58,38.71,-12.92,7.3,6.2,11.5,96.0,7.0,7.3,-41.2,11.0,11.5,49.9,6.0,6.2,-100.0,1,3,3,5,0,2,30.0,2.0,7.0,6.67,30.0,-45.63,101.0,10.0,27.0,9.9,36.63,-34.91,187.0,18.0,54.0,9.63,38.5,-37.74,391.0,36.0,108.0,9.21,36.83,-40.77,1782.0,204.0,435.0,11.45,35.86,-22.04,7:23 PM,96,8,31
RE200825,Redcliffe,2025-08-20,Night,4,7:23 PM,QLD,4218,6.0,YANKEE C J NZ,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR6,M A Dux,Angus Garrard,RE200825_R4,RE200825_R4_YANKEE C J NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,3422.0,317.0,645.0,9.26,28.11,-21.93,2626.0,381.0,707.0,14.51,41.43,-17.68,316.0,39.0,84.0,12.34,38.92,-16.59,angus garrard,113.0,16.0,28.0,14.16,38.94,-12.2,360.0,52.0,83.0,14.44,37.5,-10.09,702.0,100.0,173.0,14.25,38.89,-15.9,1126.0,174.0,288.0,15.45,41.03,-11.39,5881.0,790.0,1447.0,13.43,38.04,-12.79,4.9,11.7,6.8,103.0,5.0,4.9,17.3,7.0,6.8,60.9,12.0,11.7,-56.0,2,0,1,1,1,5,20.0,0.0,4.0,0.0,20.0,-100.0,67.0,2.0,12.0,2.99,20.9,-63.85,142.0,18.0,24.0,12.68,29.58,11.16,290.0,36.0,60.0,12.41,33.1,-7.85,1632.0,166.0,367.0,10.17,32.66,-20.27,7:23 PM,103,8,23
RE200825,Redcliffe,2025-08-20,Night,4,7:23 PM,QLD,4218,7.0,ROSARITO,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",SR1,G J White,Nathan Dawson,RE200825_R4,RE200825_R4_ROSARITO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,4136.0,409.0,1070.0,9.89,35.76,-20.64,3319.0,609.0,879.0,18.35,44.83,-13.29,527.0,55.0,101.0,10.44,29.6,-12.72,nathan dawson,150.0,28.0,52.0,18.67,53.33,-5.66,458.0,83.0,133.0,18.12,47.16,-12.22,699.0,116.0,195.0,16.6,44.49,-19.04,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,6.5,2.6,21.3,155.0,10.0,6.5,-25.7,33.0,21.3,15.1,4.0,2.6,-100.0,2,2,5,10,0,0,10.0,2.0,1.0,20.0,30.0,77.68,30.0,4.0,6.0,13.33,33.33,28.38,68.0,14.0,15.0,20.59,42.65,78.18,144.0,17.0,26.0,11.81,29.86,6.29,695.0,60.0,132.0,8.63,27.63,-15.59,7:23 PM,155,12,31
RE200825,Redcliffe,2025-08-20,Night,4,7:23 PM,QLD,4218,8.0,JUKEBOX JET,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",SR2,J S Regazzoli,Paige Bevan,RE200825_R4,RE200825_R4_JUKEBOX JET,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,3935.0,430.0,980.0,10.93,35.83,-17.61,711.0,82.0,179.0,11.53,36.71,-17.96,69.0,4.0,15.0,5.8,27.54,-20.2,paige bevan,40.0,0.0,7.0,0.0,17.5,-100.0,87.0,6.0,16.0,6.9,25.29,-25.59,150.0,12.0,30.0,8.0,28.0,-21.27,359.0,30.0,82.0,8.36,31.2,-21.75,1227.0,119.0,287.0,9.7,33.09,-20.46,3.9,3.9,13.0,77.0,3.0,3.9,158.6,10.0,13.0,-100.0,3.0,3.9,85.4,2,1,0,3,1,1,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,3.0,1.0,33.33,44.44,173.22,16.0,4.0,2.0,25.0,37.5,132.26,24.0,4.0,4.0,16.67,33.33,94.59,69.0,4.0,15.0,5.8,27.54,-20.2,7:23 PM,77,6,16
RE200825,Redcliffe,2025-08-20,Night,4,7:23 PM,QLD,4218,9.0,MADAME WEST,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",SR3,J J Hutchinson,Jonah Hutchinson,RE200825_R4,RE200825_R4_MADAME WEST,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4189,11.4,30.4,31.1,29.4,29.7,3215.0,391.0,824.0,12.16,37.79,-11.79,1428.0,168.0,371.0,11.76,37.75,-13.52,1267.0,161.0,362.0,12.71,41.28,-16.43,jonah hutchinson,48.0,2.0,11.0,4.17,27.08,-55.66,140.0,8.0,29.0,5.71,26.43,-43.12,279.0,23.0,65.0,8.24,31.54,-28.8,548.0,51.0,140.0,9.31,34.85,-20.03,2125.0,208.0,505.0,9.79,33.55,-19.52,0.8,5.8,9.2,120.0,1.0,0.8,120.0,11.0,9.2,37.1,7.0,5.8,83.4,1,0,3,3,2,2,56.0,1.0,15.0,1.79,28.57,-83.18,162.0,10.0,38.0,6.17,29.63,-41.62,298.0,27.0,74.0,9.06,33.89,-22.67,568.0,57.0,159.0,10.04,38.03,-17.0,1878.0,200.0,495.0,10.65,37.01,-19.54,7:23 PM,120,13,33
