Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
NR031025,Newcastle,2025-10-03,Night,7,9:08 PM,NSW,1965,4.0,SCATTERSHOT,AVE TECHNOLOGIES MAIDEN PACE,1609.0,"$9,792",FR4,J P Carroll,Brad Elder,NR031025_R7,NR031025_R7_SCATTERSHOT,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1963.0,309.0,463.0,15.74,39.33,-2.5,1304.0,155.0,300.0,11.89,34.89,-22.17,118.0,4.0,12.0,3.39,13.56,-5.6,brad elder,60.0,7.0,11.0,11.67,30.0,-7.53,149.0,18.0,31.0,12.08,32.89,-4.62,296.0,28.0,58.0,9.46,29.05,-21.91,619.0,59.0,138.0,9.53,31.83,-25.8,2282.0,300.0,549.0,13.15,37.2,-20.23,0.0,7.4,3.7,27.0,0.0,0.0,0.0,1.0,3.7,-100.0,2.0,7.4,-100.0,0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,1.0,0.0,25.0,25.0,849.67,13.0,1.0,2.0,7.69,23.08,184.82,30.0,2.0,4.0,6.67,20.0,122.47,156.0,4.0,20.0,2.56,15.38,-42.73,9:08 PM,27,0,1,59.36,16,0.006,15939.616,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,118,4,3.39,12,13.56,-5.6,1304,155,11.89,300,34.89,-22.17,Last Run: 9,nan,Last Win,,Last Win Photo,
NR031025,Newcastle,2025-10-03,Night,7,9:08 PM,NSW,1965,5.0,ADERFAKI,AVE TECHNOLOGIES MAIDEN PACE,1609.0,"$9,792",FR5,K A Morris,Blake Hughes,NR031025_R7,NR031025_R7_ADERFAKI,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1961.0,285.0,421.0,14.53,36.0,-2.25,1494.0,197.0,414.0,13.19,40.9,-19.4,915.0,166.0,255.0,18.14,46.01,-14.51,blake hughes,55.0,6.0,16.0,10.91,40.0,-33.04,157.0,27.0,36.0,17.2,40.13,4.55,318.0,43.0,85.0,13.52,40.25,-15.39,618.0,77.0,160.0,12.46,38.35,-21.24,2697.0,378.0,750.0,14.02,41.82,-18.17,0.0,33.3,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,2.0,33.3,-100.0,0,0,0,0,0,0,95.0,8.0,14.0,8.42,23.16,-33.23,319.0,27.0,66.0,8.46,29.15,-32.24,680.0,68.0,134.0,10.0,29.71,-28.04,1263.0,128.0,260.0,10.13,30.72,-23.47,5216.0,583.0,1193.0,11.18,34.05,-20.41,9:08 PM,6,0,0,61.22,-9,0.0,224753.422,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,4,0,0.0,0,0.0,-100.0,915,166,18.14,255,46.01,-14.51,1494,197,13.19,414,40.9,-19.4,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win,,Last Win Photo,
NR031025,Newcastle,2025-10-03,Night,7,9:08 PM,NSW,1965,6.0,HUNGRY JOE,AVE TECHNOLOGIES MAIDEN PACE,1609.0,"$9,792",FR6,S P Farrugia,Joshua Gallagher,NR031025_R7,NR031025_R7_HUNGRY JOE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1944.0,164.0,383.0,8.44,28.14,-29.64,1441.0,224.0,378.0,15.54,41.78,-16.57,25.0,4.0,6.0,16.0,40.0,-28.59,joshua gallagher,124.0,10.0,26.0,8.06,29.03,-40.73,251.0,25.0,44.0,9.96,27.49,-19.46,629.0,68.0,128.0,10.81,31.16,-27.09,1225.0,141.0,294.0,11.51,35.51,-23.36,5227.0,648.0,1287.0,12.4,37.02,-18.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15.0,3.0,1.0,20.0,26.67,3.63,30.0,5.0,2.0,16.67,23.33,21.61,56.0,7.0,3.0,12.5,17.86,-1.99,123.0,19.0,23.0,15.45,34.15,-3.81,458.0,57.0,87.0,12.45,31.44,-2.12,9:08 PM,6,0,0,60.0,7,0.002,43754.981,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,25,4,16.0,6,40.0,-28.59,1441,224,15.54,378,41.78,-16.57,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win,,Last Win Photo,
NR031025,Newcastle,2025-10-03,Night,7,9:08 PM,NSW,1965,7.0,RECKLESS CONVICT,AVE TECHNOLOGIES MAIDEN PACE,1609.0,"$9,792",FR7,B L Pringle,Bevan Pringle,NR031025_R7,NR031025_R7_RECKLESS CONVICT,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1826.0,162.0,306.0,8.87,25.63,-16.77,701.0,26.0,91.0,3.71,16.69,-23.82,417.0,32.0,71.0,7.67,24.7,-23.18,bevan pringle,13.0,0.0,1.0,0.0,7.69,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,34.0,0.0,5.0,0.0,14.71,-100.0,60.0,0.0,7.0,0.0,11.67,-100.0,973.0,43.0,138.0,4.42,18.6,-22.59,0.0,11.1,5.6,18.0,0.0,0.0,0.0,1.0,5.6,-100.0,2.0,11.1,-100.0,0,0,0,1,0,1,15.0,0.0,1.0,0.0,6.67,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,45.0,1.0,7.0,2.22,17.78,-75.15,52.0,1.0,7.0,1.92,15.38,-76.45,474.0,36.0,80.0,7.59,24.47,-22.58,9:08 PM,18,0,3,59.57,13,0.004,22385.025,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,18,0,0.0,3,16.67,-100.0,417,32,7.67,71,24.7,-23.18,701,26,3.71,91,16.69,-23.82,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win,,Last Win Photo,
NR031025,Newcastle,2025-10-03,Night,7,9:08 PM,NSW,1965,8.0,ARCHIE AQUILA,AVE TECHNOLOGIES MAIDEN PACE,1609.0,"$9,792",FR8,B J Miles,Tyler Miles,NR031025_R7,NR031025_R7_ARCHIE AQUILA,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1330.0,85.0,186.0,6.39,20.38,-24.38,35.0,0.0,2.0,0.0,5.71,-100.0,25.0,0.0,2.0,0.0,8.0,-100.0,tyler miles,12.0,1.0,1.0,8.33,16.67,65.67,15.0,1.0,1.0,6.67,13.33,25.53,20.0,1.0,1.0,5.0,10.0,16.96,33.0,1.0,2.0,3.03,9.09,-9.21,43.0,1.0,2.0,2.33,6.98,-19.92,12.5,0.0,25.0,8.0,1.0,12.5,-100.0,2.0,25.0,-100.0,0.0,0.0,0.0,0,1,0,1,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,29.0,0.0,3.0,0.0,10.34,-100.0,9:08 PM,8,0,2,60.0,7,0.002,43754.981,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,7,0,0.0,1,14.29,-100.0,25,0,0.0,2,8.0,-100.0,35,0,0.0,2,5.71,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC23092501.mp4,Last Win,,Last Win Photo,
NR031025,Newcastle,2025-10-03,Night,7,9:08 PM,NSW,1965,9.0,BETWEEN DECKS,AVE TECHNOLOGIES MAIDEN PACE,1609.0,"$9,792",SR1,K A Morris,Robert Morris,NR031025_R7,NR031025_R7_BETWEEN DECKS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1746.0,156.0,429.0,8.93,33.51,-22.53,1083.0,193.0,291.0,17.82,44.69,-18.73,915.0,166.0,255.0,18.14,46.01,-14.51,robert morris,136.0,12.0,37.0,8.82,36.03,-42.18,390.0,47.0,102.0,12.05,38.21,-27.38,724.0,100.0,178.0,13.81,38.4,-17.17,1406.0,197.0,340.0,14.01,38.19,-13.21,5635.0,737.0,1367.0,13.08,37.34,-18.13,8.3,16.7,41.7,12.0,1.0,8.3,-100.0,5.0,41.7,-100.0,2.0,16.7,-100.0,0,1,0,3,0,1,95.0,8.0,14.0,8.42,23.16,-33.23,319.0,27.0,66.0,8.46,29.15,-32.24,680.0,68.0,134.0,10.0,29.71,-28.04,1263.0,128.0,260.0,10.13,30.72,-23.47,5216.0,583.0,1193.0,11.18,34.05,-20.41,9:08 PM,12,0,5,60.3,3,0.001,67681.493,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,2,0,0.0,2,100.0,-100.0,915,166,18.14,255,46.01,-14.51,1083,193,17.82,291,44.69,-18.73,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win,,Last Win Photo,
NR031025,Newcastle,2025-10-03,Night,7,9:08 PM,NSW,1965,10.0,ABOUT MY TIME,AVE TECHNOLOGIES MAIDEN PACE,1609.0,"$9,792",SR2,R K Harkness,Michael Formosa,NR031025_R7,NR031025_R7_ABOUT MY TIME,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1424.0,142.0,321.0,9.97,32.51,-25.0,814.0,74.0,193.0,9.09,32.8,-34.02,72.0,5.0,13.0,6.94,25.0,-42.48,michael formosa,10.0,0.0,2.0,0.0,20.0,-100.0,30.0,1.0,6.0,3.33,23.33,-77.04,93.0,9.0,27.0,9.68,38.71,-36.05,235.0,28.0,59.0,11.91,37.02,-18.21,1342.0,140.0,318.0,10.43,34.13,-24.72,60.0,0.0,40.0,5.0,3.0,60.0,-100.0,2.0,40.0,-100.0,0.0,0.0,0.0,0,2,0,2,0,0,2.0,0.0,2.0,0.0,100.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,16.0,2.0,4.0,12.5,37.5,-39.2,80.0,5.0,17.0,6.25,27.5,-49.85,9:08 PM,5,0,4,60.0,7,0.002,43754.981,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,5,0,0.0,4,80.0,-100.0,72,5,6.94,13,25.0,-42.48,814,74,9.09,193,32.8,-34.02,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC23092501.mp4,Last Win,,Last Win Photo,
NR031025,Newcastle,2025-10-03,Night,8,9:38 PM,NSW,1965,1.0,EXECUTIVEDECISIONS,SHARP OFFICE 2YO PACE,1609.0,"$9,792",FR1,R A Atkins,Rodney Atkins,NR031025_R8,NR031025_R8_EXECUTIVEDECISIONS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1963.0,235.0,547.0,11.97,39.84,-22.41,542.0,22.0,101.0,4.06,22.69,-42.5,179.0,11.0,37.0,6.15,26.82,-20.78,rodney atkins,10.0,0.0,3.0,0.0,30.0,-100.0,28.0,1.0,6.0,3.57,25.0,-67.12,67.0,3.0,18.0,4.48,31.34,-59.48,140.0,4.0,32.0,2.86,25.71,-65.23,686.0,32.0,113.0,4.66,21.14,-32.29,0.0,16.7,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,22.0,1.0,4.0,4.55,22.73,-30.87,43.0,1.0,8.0,2.33,20.93,-54.89,202.0,15.0,38.0,7.43,26.24,-6.53,9:38 PM,6,0,1,59.15,67,1.723,58.033,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,4,0,0.0,1,25.0,-100.0,179,11,6.15,37,26.82,-20.78,542,22,4.06,101,22.69,-42.5,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC09092501.mp4,Last Win,,Last Win Photo,
NR031025,Newcastle,2025-10-03,Night,8,9:38 PM,NSW,1965,2.0,BEE MY LOVER,SHARP OFFICE 2YO PACE,1609.0,"$9,792",FR2,K A Morris,Joshua Gallagher,NR031025_R8,NR031025_R8_BEE MY LOVER,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1961.0,197.0,442.0,10.05,32.59,-30.23,1441.0,224.0,378.0,15.54,41.78,-16.57,915.0,166.0,255.0,18.14,46.01,-14.51,joshua gallagher,124.0,10.0,26.0,8.06,29.03,-40.73,251.0,25.0,44.0,9.96,27.49,-19.46,629.0,68.0,128.0,10.81,31.16,-27.09,1225.0,141.0,294.0,11.51,35.51,-23.36,5227.0,648.0,1287.0,12.4,37.02,-18.9,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,95.0,8.0,14.0,8.42,23.16,-33.23,319.0,27.0,66.0,8.46,29.15,-32.24,680.0,68.0,134.0,10.0,29.71,-28.04,1263.0,128.0,260.0,10.13,30.72,-23.47,5216.0,583.0,1193.0,11.18,34.05,-20.41,9:38 PM,5,0,0,60.0,56,0.484,206.463,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,1,0,0.0,0,0.0,-100.0,915,166,18.14,255,46.01,-14.51,1441,224,15.54,378,41.78,-16.57,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win,,Last Win Photo,
NR031025,Newcastle,2025-10-03,Night,8,9:38 PM,NSW,1965,3.0,THE KARMA KING,SHARP OFFICE 2YO PACE,1609.0,"$9,792",FR3,M P Chapple,Mitch Chapple,NR031025_R8,NR031025_R8_THE KARMA KING,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1961.0,222.0,424.0,11.32,32.94,-23.17,231.0,35.0,34.0,15.15,29.87,12.22,195.0,36.0,34.0,18.46,35.9,7.84,mitch chapple,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,23.0,1.0,1.0,4.35,8.7,-44.78,298.0,39.0,44.0,13.09,27.85,-6.45,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,1.0,0.0,20.0,20.0,40.94,9.0,2.0,0.0,22.22,22.22,43.33,15.0,2.0,2.0,13.33,26.67,-18.79,24.0,4.0,2.0,16.67,25.0,12.95,247.0,41.0,44.0,16.6,34.41,-6.14,9:38 PM,3,0,0,57.63,87,17.319,5.774,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,2,0,0.0,0,0.0,-100.0,195,36,18.46,34,35.9,7.84,231,35,15.15,34,29.87,12.22,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win,,Last Win Photo,
NR031025,Newcastle,2025-10-03,Night,8,9:38 PM,NSW,1965,4.0,AGATHA BLOOM,SHARP OFFICE 2YO PACE,1609.0,"$9,792",FR4,W J Buckley,William Buckley,NR031025_R8,NR031025_R8_AGATHA BLOOM,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1963.0,309.0,463.0,15.74,39.33,-2.5,64.0,0.0,3.0,0.0,4.69,-100.0,65.0,0.0,3.0,0.0,4.62,-100.0,william buckley,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,66.0,0.0,4.0,0.0,6.06,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,67.0,0.0,4.0,0.0,5.97,-100.0,9:38 PM,1,0,0,56.61,100,77.619,1.288,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,1,0,0.0,0,0.0,-100.0,65,0,0.0,3,4.62,-100.0,64,0,0.0,3,4.69,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC15082506.mp4,Last Win,,Last Win Photo,
NR031025,Newcastle,2025-10-03,Night,8,9:38 PM,NSW,1965,5.0,LETMEBECLEAR,SHARP OFFICE 2YO PACE,1609.0,"$9,792",FR5,K A McDeed,Ashleigh Delosa,NR031025_R8,NR031025_R8_LETMEBECLEAR,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1961.0,285.0,421.0,14.53,36.0,-2.25,516.0,79.0,134.0,15.31,41.28,-15.32,139.0,15.0,32.0,10.79,33.81,-25.14,ashleigh delosa,85.0,8.0,23.0,9.41,36.47,-36.16,231.0,25.0,61.0,10.82,37.23,-27.77,407.0,51.0,110.0,12.53,39.56,-17.41,698.0,89.0,171.0,12.75,37.25,-12.56,1465.0,205.0,363.0,13.99,38.77,-15.43,16.7,0.0,0.0,6.0,1.0,16.7,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,35.0,2.0,10.0,5.71,34.29,-59.94,77.0,6.0,21.0,7.79,35.06,-49.22,138.0,9.0,33.0,6.52,30.43,-52.61,233.0,25.0,58.0,10.73,35.62,-32.36,299.0,33.0,74.0,11.04,35.79,-28.78,9:38 PM,6,1,1,61.78,33,0.034,2927.355,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,2,0,0.0,1,50.0,-100.0,139,15,10.79,32,33.81,-25.14,516,79,15.31,134,41.28,-15.32,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/NRC12092506.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC20022513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA200225/TAC20022513.jpg
NR031025,Newcastle,2025-10-03,Night,8,9:38 PM,NSW,1965,6.0,SCHOONERS,SHARP OFFICE 2YO PACE,1609.0,"$9,792",FR6,K A McDeed,Joshua Osborn,NR031025_R8,NR031025_R8_SCHOONERS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1944.0,164.0,383.0,8.44,28.14,-29.64,179.0,9.0,39.0,5.03,26.82,-46.31,139.0,15.0,32.0,10.79,33.81,-25.14,joshua osborn,8.0,1.0,0.0,12.5,12.5,29.42,21.0,2.0,5.0,9.52,33.33,36.71,25.0,2.0,5.0,8.0,28.0,25.79,46.0,3.0,14.0,6.52,36.96,-15.13,212.0,14.0,47.0,6.6,28.77,-34.58,0.0,0.0,66.7,3.0,0.0,0.0,0.0,2.0,66.7,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,35.0,2.0,10.0,5.71,34.29,-59.94,77.0,6.0,21.0,7.79,35.06,-49.22,138.0,9.0,33.0,6.52,30.43,-52.61,233.0,25.0,58.0,10.73,35.62,-32.36,299.0,33.0,74.0,11.04,35.79,-28.78,9:38 PM,3,1,0,60.0,56,0.484,206.463,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,139,15,10.79,32,33.81,-25.14,179,9,5.03,39,26.82,-46.31,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/TAC04092509.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC06032513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA060325/TAC06032513.jpg
NR031025,Newcastle,2025-10-03,Night,8,9:38 PM,NSW,1965,7.0,EYE CAN EAR AMOUR,SHARP OFFICE 2YO PACE,1609.0,"$9,792",FR7,K A Morris,Robert Morris,NR031025_R8,NR031025_R8_EYE CAN EAR AMOUR,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1963,0.0,28.0,30.4,28.6,28.9,1826.0,162.0,306.0,8.87,25.63,-16.77,1083.0,193.0,291.0,17.82,44.69,-18.73,915.0,166.0,255.0,18.14,46.01,-14.51,robert morris,136.0,12.0,37.0,8.82,36.03,-42.18,390.0,47.0,102.0,12.05,38.21,-27.38,724.0,100.0,178.0,13.81,38.4,-17.17,1406.0,197.0,340.0,14.01,38.19,-13.21,5635.0,737.0,1367.0,13.08,37.34,-18.13,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,0,0,0,0,1,95.0,8.0,14.0,8.42,23.16,-33.23,319.0,27.0,66.0,8.46,29.15,-32.24,680.0,68.0,134.0,10.0,29.71,-28.04,1263.0,128.0,260.0,10.13,30.72,-23.47,5216.0,583.0,1193.0,11.18,34.05,-20.41,9:38 PM,5,1,2,59.28,65,1.368,73.095,1968,826,584,40.57,2769,1135,808,36.37,68020,27859,19921,30.8,1945,284,836,-0.07,2737,379,1117,-3.57,68226,8272,26380,-11.97,1911,208,467,-37.26,2701,280,626,-39.1,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,915,166,18.14,255,46.01,-14.51,1083,193,17.82,291,44.69,-18.73,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC18092505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC07082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE070825/PEC07082505.jpg
