Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BE180126,Burnie,2026-01-18,Twilight,8,6:21 PM,TAS,188,2.0,SUGAR COAT ME NZ,DOWLING MCCARTHY TYRES PACE,2180.0,"$9,700",FR2,C V Castles,Charlie Castles,BE180126_R8,BE180126_R8_SUGAR COAT ME NZ,PACERS,Mobile,Burnie_2180.0,Burnie_2180.0_pacers_mobile,102,31.1,31.2,30.8,30.1,29.3,102.0,24.0,28.0,23.53,50.98,19.59,108.0,8.0,24.0,7.41,29.63,-40.22,19.0,5.0,4.0,26.32,47.37,20.76,charlie castles,10.0,1.0,0.0,10.0,10.0,-24.41,42.0,5.0,6.0,11.9,26.19,-22.91,89.0,15.0,21.0,16.85,40.45,-12.52,187.0,32.0,56.0,17.11,47.06,-16.1,1306.0,138.0,314.0,10.57,34.61,-23.18,16.7,16.7,8.3,12.0,2.0,16.7,-100.0,1.0,8.3,-100.0,2.0,16.7,32.0,0,0,0,0,1,1,10.0,1.0,0.0,10.0,10.0,-39.25,48.0,8.0,8.0,16.67,33.33,6.2,93.0,19.0,23.0,20.43,45.16,4.14,148.0,29.0,47.0,19.59,51.35,-7.94,192.0,41.0,60.0,21.35,52.6,-10.11,6:21 PM,12,2,1,59.86,69,100.0,0.0,57.67229344,-0.5759853680000004,57.384300756,60.14910300240558,1.6625351835421491,86,37,20,50.26,212,108,54,99.95,71886,29433,21069,30.87,106,10,55,-32.5,241,28,135,-25.05,71943,8693,27786,-12.27,89,13,28,-38.16,212,20,59,-50.89,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,19,5,26.32,4,47.37,20.76,108,8,7.41,24,29.63,-40.22,6.0,Wagga at Riverina Paceway,2025-11-18,$16.00,R B Matthews,Jackson Painting,1740.0,Fr1,12.1,LEAD,SINBAD SASSY,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/EYC18112503.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/qld/WEC25102403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE251024/WEC25102403.jpg,3.25,FR2,FR,2.0,0,0.4,3.475,5,Inside,3PEGS,0.1875,2.4450000000000003,3.875
BE180126,Burnie,2026-01-18,Twilight,8,6:21 PM,TAS,188,3.0,AWAY GAME,DOWLING MCCARTHY TYRES PACE,2180.0,"$9,700",FR3,W J Yole,Liam Older,BE180126_R8,BE180126_R8_AWAY GAME,PACERS,Mobile,Burnie_2180.0,Burnie_2180.0_pacers_mobile,102,31.1,31.2,30.8,30.1,29.3,102.0,11.0,32.0,10.78,42.16,-45.49,42.0,2.0,8.0,4.76,23.81,-65.14,300.0,37.0,60.0,12.33,32.33,-11.07,liam older,46.0,3.0,14.0,6.52,36.96,-59.33,159.0,17.0,45.0,10.69,38.99,-36.16,319.0,38.0,83.0,11.91,37.93,-19.42,584.0,60.0,144.0,10.27,34.93,-18.16,1913.0,168.0,427.0,8.78,31.1,-20.04,22.2,5.6,22.2,18.0,4.0,22.2,51.1,4.0,22.2,-100.0,1.0,5.6,-100.0,2,0,0,0,0,0,137.0,8.0,24.0,5.84,23.36,-36.79,483.0,35.0,91.0,7.25,26.09,-29.43,987.0,83.0,192.0,8.41,27.86,-19.92,1963.0,136.0,364.0,6.93,25.47,-25.89,3771.0,278.0,664.0,7.37,24.98,-23.31,6:21 PM,18,2,0,60.14,65,93.0,0.0,61.05614801,1.414367569200003,61.763331794600006,0.0844395557679676,1184.2790868629286,86,37,20,50.26,212,108,54,99.95,71886,29433,21069,30.87,106,10,55,-32.5,241,28,135,-25.05,71943,8693,27786,-12.27,89,13,28,-38.16,212,20,59,-50.89,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,300,37,12.33,60,32.33,-11.07,42,2,4.76,8,23.81,-65.14,6.0,Hobart,2025-11-30,$14.00,W J Yole,Ricky Duggan,1609.0,Fr1,25.7,B/LEAD,STAROFREMEMBRANCE,Last Run: 6,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN010825/LNC01082501.jpg,3.0625,FR3,FR,3.0,0,0.6,3.94375,4,Outside,1X1,0.0,3.0337500000000004,3.74375
BE180126,Burnie,2026-01-18,Twilight,8,6:21 PM,TAS,188,4.0,HARRYS DEAL NZ,DOWLING MCCARTHY TYRES PACE,2180.0,"$9,700",FR4,W J Yole,Dylan Ford,BE180126_R8,BE180126_R8_HARRYS DEAL NZ,PACERS,Mobile,Burnie_2180.0,Burnie_2180.0_pacers_mobile,102,31.1,31.2,30.8,30.1,29.3,101.0,12.0,11.0,11.88,22.77,-17.33,177.0,38.0,45.0,21.47,46.89,21.51,300.0,37.0,60.0,12.33,32.33,-11.07,dylan ford,39.0,10.0,9.0,25.64,48.72,70.95,101.0,16.0,21.0,15.84,36.63,5.5,214.0,30.0,46.0,14.02,35.51,-7.96,505.0,82.0,124.0,16.24,40.79,-15.99,2379.0,307.0,501.0,12.9,33.96,-15.79,34.4,18.8,6.2,32.0,11.0,34.4,-50.0,2.0,6.2,-100.0,6.0,18.8,-100.0,2,5,0,0,0,2,137.0,8.0,24.0,5.84,23.36,-36.79,483.0,35.0,91.0,7.25,26.09,-29.43,987.0,83.0,192.0,8.41,27.86,-19.92,1963.0,136.0,364.0,6.93,25.47,-25.89,3771.0,278.0,664.0,7.37,24.98,-23.31,6:21 PM,32,3,8,59.32,76,96.0,0.0,60.20338219333334,-0.6944104720000013,59.85617695733334,1.475522652042523,67.77259560303796,86,37,20,50.26,212,108,54,99.95,71886,29433,21069,30.87,106,10,55,-32.5,241,28,135,-25.05,71943,8693,27786,-12.27,89,13,28,-38.16,212,20,59,-50.89,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,300,37,12.33,60,32.33,-11.07,177,38,21.47,45,46.89,21.51,10.0,Hobart,2026-01-11,$26.00,W J Yole,Mark Yole,2090.0,Fr3,10.9,1X1,DEFENCE ATTORNEY,Last Run: 10,,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC09042415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC090424/PCC09042415.jpg,3.0625,FR4,FR,4.0,0,0.8,4.54375,6,Outside,1X2,0.625,3.75375,4.34375
BE180126,Burnie,2026-01-18,Twilight,8,6:21 PM,TAS,188,5.0,ANGELSHAVTIME NZ,DOWLING MCCARTHY TYRES PACE,2180.0,"$9,700",FR5,W J Yole,Hannah Van dongen,BE180126_R8,BE180126_R8_ANGELSHAVTIME NZ,PACERS,Mobile,Burnie_2180.0,Burnie_2180.0_pacers_mobile,102,31.1,31.2,30.8,30.1,29.3,61.0,2.0,14.0,3.28,26.23,-68.98,114.0,9.0,20.0,7.89,25.44,-30.4,300.0,37.0,60.0,12.33,32.33,-11.07,hannah van dongen,22.0,2.0,2.0,9.09,18.18,31.32,89.0,6.0,13.0,6.74,21.35,-22.09,168.0,14.0,27.0,8.33,24.4,-1.48,348.0,25.0,45.0,7.18,20.11,4.12,1122.0,73.0,159.0,6.51,20.68,-12.66,4.2,6.9,16.7,72.0,3.0,4.2,12.4,12.0,16.7,5.6,5.0,6.9,-100.0,1,1,2,2,0,1,137.0,8.0,24.0,5.84,23.36,-36.79,483.0,35.0,91.0,7.25,26.09,-29.43,987.0,83.0,192.0,8.41,27.86,-19.92,1963.0,136.0,364.0,6.93,25.47,-25.89,3771.0,278.0,664.0,7.37,24.98,-23.31,6:21 PM,72,8,14,59.04,80,97.0,0.0,59.017294766,-0.1506079164999985,58.94199080775,5.81413174216809,17.199472670137673,86,37,20,50.26,212,108,54,99.95,71886,29433,21069,30.87,106,10,55,-32.5,241,28,135,-25.05,71943,8693,27786,-12.27,89,13,28,-38.16,212,20,59,-50.89,68915,8850,18846,-32.96,3,0,0.0,1,33.33,-100.0,300,37,12.33,60,32.33,-11.07,114,9,7.89,20,25.44,-30.4,5.0,Hobart,2026-01-11,$61.00,W J Yole,Corey Johnson,2090.0,Fr7,6.3,1X2,DEFENCE ATTORNEY,Last Run: 5,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH031025/EHC03102501.jpg,3.625,FR5,FR,5.0,0,1.0,5.5375,2,Outside,DEATH,0.875,4.8675,4.9875
BE180126,Burnie,2026-01-18,Twilight,8,6:21 PM,TAS,188,6.0,ROYAL CADENCE,DOWLING MCCARTHY TYRES PACE,2180.0,"$9,700",SR1,H F Szczypka,Gareth Rattray,BE180126_R8,BE180126_R8_ROYAL CADENCE,PACERS,Mobile,Burnie_2180.0,Burnie_2180.0_pacers_mobile,102,31.1,31.2,30.8,30.1,29.3,101.0,6.0,37.0,5.94,42.57,-51.07,204.0,36.0,63.0,17.65,48.53,3.97,36.0,4.0,14.0,11.11,50.0,-6.69,gareth rattray,31.0,5.0,12.0,16.13,54.84,0.67,103.0,11.0,31.0,10.68,40.78,-21.74,166.0,15.0,44.0,9.04,35.54,-27.1,270.0,24.0,68.0,8.89,34.07,-30.73,2071.0,204.0,472.0,9.85,32.64,-28.44,7.8,7.8,8.9,90.0,7.0,7.8,77.4,8.0,8.9,204.7,7.0,7.8,-100.0,5,1,4,1,0,2,3.0,0.0,2.0,0.0,66.67,-100.0,17.0,1.0,7.0,5.88,47.06,-59.2,26.0,1.0,10.0,3.85,42.31,-68.98,50.0,2.0,17.0,4.0,38.0,-64.92,227.0,16.0,56.0,7.05,31.72,-36.71,6:21 PM,90,10,21,59.68,71,94.0,0.0,61.05577689,-0.6711812991999978,60.7201862404,0.4037329845001067,247.68845707223497,86,37,20,50.26,212,108,54,99.95,71886,29433,21069,30.87,106,10,55,-32.5,241,28,135,-25.05,71943,8693,27786,-12.27,89,13,28,-38.16,212,20,59,-50.89,68915,8850,18846,-32.96,2,1,50.0,1,100.0,43.97,36,4,11.11,14,50.0,-6.69,204,36,17.65,63,48.53,3.97,3.0,Burnie,2025-12-26,$5.50,H F Szczypka,Gareth Rattray,2180.0,Fr4,2.8,1X1,TOP GUN TED,Last Run: 3,,Last Win: Burnie,,Last Win Photo,,4.0,SR1,SR,1.0,1,0.2,6.4,3,Inside,B/LEAD,0.375,4.6000000000000005,5.8500000000000005
BE180126,Burnie,2026-01-18,Twilight,8,6:21 PM,TAS,188,7.0,GRINNING AGAIN NZ,DOWLING MCCARTHY TYRES PACE,2180.0,"$9,700",SR2,G R Smith,Brodie Davis,BE180126_R8,BE180126_R8_GRINNING AGAIN NZ,PACERS,Mobile,Burnie_2180.0,Burnie_2180.0_pacers_mobile,102,31.1,31.2,30.8,30.1,29.3,91.0,9.0,17.0,9.89,28.57,-15.7,88.0,11.0,21.0,12.5,36.36,-11.48,141.0,6.0,29.0,4.26,24.82,-57.67,brodie davis,22.0,2.0,2.0,9.09,18.18,-3.78,79.0,10.0,19.0,12.66,36.71,-5.09,146.0,19.0,36.0,13.01,37.67,-1.04,303.0,40.0,69.0,13.2,35.97,1.94,850.0,118.0,193.0,13.88,36.59,5.52,9.1,4.5,4.5,44.0,4.0,9.1,56.5,2.0,4.5,530.1,2.0,4.5,-100.0,3,0,1,0,0,1,16.0,0.0,1.0,0.0,6.25,-100.0,36.0,0.0,6.0,0.0,16.67,-100.0,84.0,5.0,13.0,5.95,21.43,-28.9,143.0,11.0,18.0,7.69,20.28,0.8,853.0,58.0,142.0,6.8,23.45,-27.77,6:21 PM,44,6,9,59.84,69,92.0,0.0,60.74774838,13.658872938999998,67.5771848495,1.3837292539936004e-05,7226847.283266477,86,37,20,50.26,212,108,54,99.95,71886,29433,21069,30.87,106,10,55,-32.5,241,28,135,-25.05,71943,8693,27786,-12.27,89,13,28,-38.16,212,20,59,-50.89,68915,8850,18846,-32.96,8,0,0.0,2,25.0,-100.0,141,6,4.26,29,24.82,-57.67,88,11,12.5,21,36.36,-11.48,6.0,Scottsdale,2026-01-09,$41.00,G R Smith,Brodie Davis,1955.0,Fr5,14.5,1X1,GOODTIME OSCAR,Last Run: 6,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN220625/LNC22062507.jpg,4.375,SR2,SR,2.0,1,0.4,7.2625,7,Inside,4PEGS,0.1875,6.342499999999999,6.7625
BE180126,Burnie,2026-01-18,Twilight,8,6:21 PM,TAS,188,8.0,JEREMY WELLS NZ,DOWLING MCCARTHY TYRES PACE,2180.0,"$9,700",SR3,W J Yole,Mark Yole,BE180126_R8,BE180126_R8_JEREMY WELLS NZ,PACERS,Mobile,Burnie_2180.0,Burnie_2180.0_pacers_mobile,102,31.1,31.2,30.8,30.1,29.3,86.0,11.0,19.0,12.79,34.88,11.25,185.0,33.0,57.0,17.84,48.65,-10.2,300.0,37.0,60.0,12.33,32.33,-11.07,mark yole,22.0,0.0,5.0,0.0,22.73,-100.0,102.0,10.0,27.0,9.8,36.27,-25.1,223.0,26.0,55.0,11.66,36.32,-23.15,399.0,54.0,103.0,13.53,39.35,-24.06,2389.0,316.0,536.0,13.23,35.66,-15.78,4.5,6.4,4.5,110.0,5.0,4.5,53.8,5.0,4.5,-100.0,7.0,6.4,59.3,2,1,0,2,3,3,137.0,8.0,24.0,5.84,23.36,-36.79,483.0,35.0,91.0,7.25,26.09,-29.43,987.0,83.0,192.0,8.41,27.86,-19.92,1963.0,136.0,364.0,6.93,25.47,-25.89,3771.0,278.0,664.0,7.37,24.98,-23.31,6:21 PM,110,10,30,59.63,72,99.0,0.0,58.4724426175,-0.7703839513333316,58.087250641833336,20.95551175615274,4.772014215813128,86,37,20,50.26,212,108,54,99.95,71886,29433,21069,30.87,106,10,55,-32.5,241,28,135,-25.05,71943,8693,27786,-12.27,89,13,28,-38.16,212,20,59,-50.89,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,300,37,12.33,60,32.33,-11.07,185,33,17.84,57,48.65,-10.2,3.0,Scottsdale,2026-01-09,$3.50,W J Yole,Liam Older,1955.0,Fr3,7.9,1X1,TWILIGHT BEACH,Last Run: 3,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR180124/CRC18012401.jpg,4.25,SR3,SR,3.0,1,0.6,7.774999999999999,8,Outside,1X3,0.5,7.334999999999999,7.324999999999998
BE180126,Burnie,2026-01-18,Twilight,8,6:21 PM,TAS,188,9.0,LOYOLA TRIOS,DOWLING MCCARTHY TYRES PACE,2180.0,"$9,700",SR4,K Pratten,Kyle Pratten,BE180126_R8,BE180126_R8_LOYOLA TRIOS,PACERS,Mobile,Burnie_2180.0,Burnie_2180.0_pacers_mobile,102,31.1,31.2,30.8,30.1,29.3,63.0,7.0,14.0,11.11,33.33,-6.58,57.0,3.0,7.0,5.26,17.54,6.24,23.0,0.0,7.0,0.0,30.43,-100.0,kyle pratten,6.0,2.0,0.0,33.33,33.33,421.78,9.0,2.0,0.0,22.22,22.22,362.53,10.0,2.0,0.0,20.0,20.0,352.18,93.0,4.0,14.0,4.3,19.35,-14.09,759.0,21.0,82.0,2.77,13.57,-36.82,0.8,3.2,8.0,125.0,1.0,0.8,-100.0,10.0,8.0,167.6,4.0,3.2,282.1,0,0,2,3,1,0,3.0,1.0,0.0,33.33,33.33,338.21,7.0,1.0,0.0,14.29,14.29,245.3,8.0,1.0,0.0,12.5,12.5,233.89,59.0,3.0,11.0,5.08,23.73,-22.23,265.0,12.0,42.0,4.53,20.38,-16.44,6:21 PM,125,11,21,59.08,79,98.0,0.0,58.7989676425,-0.4886997006666647,58.55461779216667,10.395270885353131,9.6197589368161,86,37,20,50.26,212,108,54,99.95,71886,29433,21069,30.87,106,10,55,-32.5,241,28,135,-25.05,71943,8693,27786,-12.27,89,13,28,-38.16,212,20,59,-50.89,68915,8850,18846,-32.96,12,0,0.0,2,16.67,-100.0,23,0,0.0,7,30.43,-100.0,57,3,5.26,7,17.54,6.24,1.0,Scottsdale,2026-01-09,$8.00,K Pratten,Kyle Pratten,1955.0,Fr1,,DEATH,LOYOLA TRIOS,Last Run: 1,,Last Win: Scottsdale,,Last Win Photo,https://hra.harness.org.au/photofinish/SC090126/SCC09012604.jpg,3.625,SR4,SR,4.0,1,0.8,7.9375,9,Inside,5PEGS,0.75,7.5775,7.5375
BH140126,Bathurst,2026-01-14,Night,1,6:23 PM,NSW,1966,1.0,HOPPALONGPOG,STUART VALENTINE INSURANCE PACE,1730.0,"$9,792",FR1,M P Rue,Mat Rue,BH140126_R1,BH140126_R1_HOPPALONGPOG,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1951.0,241.0,554.0,12.35,40.75,-24.95,921.0,118.0,217.0,12.81,36.37,-17.09,722.0,99.0,166.0,13.71,36.7,-16.36,mat rue,45.0,10.0,11.0,22.22,46.67,37.69,150.0,20.0,36.0,13.33,37.33,-10.3,252.0,35.0,65.0,13.89,39.68,-12.4,474.0,66.0,132.0,13.92,41.77,-19.46,2257.0,323.0,616.0,14.31,41.6,-20.1,20.0,40.0,0.0,10.0,2.0,20.0,66.7,0.0,0.0,0.0,4.0,40.0,-46.6,1,0,0,0,1,2,39.0,11.0,7.0,28.21,46.15,80.3,106.0,18.0,21.0,16.98,36.79,7.68,179.0,29.0,34.0,16.2,35.2,5.48,393.0,52.0,101.0,13.23,38.93,-26.1,1770.0,267.0,478.0,15.08,42.09,-19.95,6:23 PM,10,3,3,59.15,66,93.0,0.0,62.9005975,0.6411200479999991,63.221157524000006,0.0034843950937248,28699.386065631,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,6,2,33.33,2,66.67,16.82,722,99,13.71,166,36.7,-16.36,921,118,12.81,217,36.37,-17.09,9.0,Dubbo,2025-12-26,$3.60,M P Rue,Mat Rue,1720.0,Fr5,65.6,DEATH,THE POSTMASTER,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH171225/BHC17122505.jpg,2.5,FR1,FR,1.0,0,0.125,2.125,1,Inside,LEAD,0.0,0.9750000000000001,2.725
BH140126,Bathurst,2026-01-14,Night,1,6:23 PM,NSW,1966,2.0,OUR DANCE MONKEY,STUART VALENTINE INSURANCE PACE,1730.0,"$9,792",FR2,A J Turnbull,Amanda Turnbull,BH140126_R1,BH140126_R1_OUR DANCE MONKEY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1950.0,203.0,448.0,10.41,33.38,-30.03,1239.0,285.0,378.0,23.0,53.51,-18.11,895.0,179.0,259.0,20.0,48.94,-25.21,amanda turnbull,23.0,3.0,6.0,13.04,39.13,-7.42,105.0,18.0,23.0,17.14,39.05,-2.48,239.0,34.0,67.0,14.23,42.26,-22.68,410.0,54.0,116.0,13.17,41.46,-27.41,2629.0,504.0,737.0,19.17,47.2,-19.65,15.4,7.7,0.0,26.0,4.0,15.4,-40.3,0.0,0.0,0.0,2.0,7.7,-100.0,1,1,0,0,0,0,19.0,4.0,6.0,21.05,52.63,24.93,86.0,19.0,25.0,22.09,51.16,12.75,192.0,29.0,55.0,15.1,43.75,-18.95,362.0,50.0,102.0,13.81,41.99,-25.93,1916.0,352.0,520.0,18.37,45.51,-20.55,6:23 PM,26,2,7,57.12,93,100.0,0.0,56.724188708,-0.0931139815000001,56.67763171725,63.80359748206037,1.5673097434375385,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,13,1,7.69,5,46.15,-67.85,895,179,20.0,259,48.94,-25.21,1239,285,23.0,378,53.51,-18.11,6.0,Goulburn,2026-01-02,$81.00,A J Turnbull,Amanda Turnbull,2240.0,Fr8,20.4,1X3,IMA BOXA,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,3.0625,FR2,FR,2.0,0,0.25,2.89375,5,Inside,3PEGS,0.875,1.86375,3.2937499999999997
BH140126,Bathurst,2026-01-14,Night,1,6:23 PM,NSW,1966,3.0,SEVEN TEE TWO,STUART VALENTINE INSURANCE PACE,1730.0,"$9,792",FR3,N A Turnbull,Matthew Atkinson,BH140126_R1,BH140126_R1_SEVEN TEE TWO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1951.0,201.0,363.0,10.3,28.91,-26.05,36.0,0.0,6.0,0.0,16.67,-100.0,1485.0,218.0,324.0,14.68,36.5,-13.33,matthew atkinson,20.0,2.0,4.0,10.0,30.0,3.83,65.0,2.0,10.0,3.08,18.46,-63.53,84.0,5.0,11.0,5.95,19.05,-23.45,99.0,5.0,11.0,5.05,16.16,-31.5,99.0,5.0,11.0,5.05,16.16,-31.5,3.6,29.1,3.6,55.0,2.0,3.6,70.1,2.0,3.6,263.6,16.0,29.1,-27.8,1,1,1,0,2,7,99.0,20.0,19.0,20.2,39.39,0.8,386.0,61.0,109.0,15.8,44.04,-20.45,739.0,113.0,184.0,15.29,40.19,-17.38,1422.0,240.0,343.0,16.88,41.0,-13.35,4279.0,676.0,1027.0,15.8,39.8,-14.66,6:23 PM,55,7,16,57.55,87,94.0,0.0,59.08063301,0.0269834228000006,59.0941247214,1.7007513192282924,58.79754369108737,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,18,3,16.67,6,50.0,99.03,1485,218,14.68,324,36.5,-13.33,36,0,0.0,6,16.67,-100.0,2.0,Bathurst,2025-12-26,$14.00,N A Turnbull,Matthew Atkinson,1730.0,Fr4,3.8,0,DEMON BLUE NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH171225/BHC17122505.jpg,3.0625,FR3,FR,3.0,0,0.375,3.26875,4,Outside,1X1,0.75,2.3587499999999997,3.0687499999999996
