Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,2,2:17 PM,NSW,2622,1.0,EWING,HYLAND SPORTSWEAR TROTTERS MOBILE,1609.0,"$9,996",FR1,A M Golino,Will Rixon,PC180825_R2,PC180825_R2_EWING,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,322,0.0,28.3,30.4,29.3,28.7,323.0,19.0,44.0,5.88,19.5,-19.22,1574.0,181.0,379.0,11.5,35.58,-15.08,71.0,12.0,18.0,16.9,42.25,10.28,will rixon,117.0,17.0,27.0,14.53,37.61,-25.01,349.0,54.0,96.0,15.47,42.98,-19.53,660.0,100.0,167.0,15.15,40.45,-16.41,1258.0,173.0,326.0,13.75,39.67,-21.6,4328.0,601.0,1097.0,13.89,39.23,-12.62,12.9,6.5,9.7,31.0,4.0,12.9,45.4,3.0,9.7,-100.0,2.0,6.5,-100.0,2,0,0,2,0,1,18.0,4.0,2.0,22.22,33.33,31.77,58.0,10.0,16.0,17.24,44.83,1.1,82.0,12.0,22.0,14.63,41.46,-10.76,90.0,13.0,23.0,14.44,40.0,-11.14,577.0,135.0,156.0,23.4,50.43,-6.74,2:17 PM,31,3,9
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,2,2:17 PM,NSW,2622,2.0,FAMILIAR TRICKS,HYLAND SPORTSWEAR TROTTERS MOBILE,1609.0,"$9,996",FR2,"J A Rando, M J Rando",Cameron Hart,PC180825_R2,PC180825_R2_FAMILIAR TRICKS,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,322,0.0,28.3,30.4,29.3,28.7,323.0,20.0,65.0,6.19,26.32,-41.31,1967.0,416.0,556.0,21.15,49.42,-9.17,505.0,52.0,109.0,10.3,31.88,-24.16,cameron hart,112.0,24.0,30.0,21.43,48.21,-5.82,324.0,60.0,80.0,18.52,43.21,-14.36,599.0,102.0,155.0,17.03,42.9,-20.48,1110.0,196.0,286.0,17.66,43.42,-20.71,4608.0,928.0,1276.0,20.14,47.83,-14.31,20.0,0.0,0.0,15.0,3.0,20.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,39.0,3.0,9.0,7.69,30.77,-45.05,122.0,15.0,34.0,12.3,40.16,-24.69,665.0,77.0,153.0,11.58,34.59,-19.6,2:17 PM,15,3,3
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,2,2:17 PM,NSW,2622,3.0,MOONWALKA,HYLAND SPORTSWEAR TROTTERS MOBILE,1609.0,"$9,996",FR3,A R Delosa,Chris Geary,PC180825_R2,PC180825_R2_MOONWALKA,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,322,0.0,28.3,30.4,29.3,28.7,323.0,28.0,70.0,8.67,30.34,-20.11,1141.0,86.0,229.0,7.54,27.61,-12.26,177.0,6.0,35.0,3.39,23.16,-52.77,chris geary,58.0,0.0,10.0,0.0,17.24,-100.0,157.0,4.0,25.0,2.55,18.47,-70.61,326.0,13.0,46.0,3.99,18.1,-53.86,624.0,42.0,96.0,6.73,22.12,-23.39,2518.0,239.0,512.0,9.49,29.83,-12.86,17.9,21.4,10.7,28.0,5.0,17.9,16.1,3.0,10.7,26.8,6.0,21.4,-100.0,2,1,1,2,0,3,13.0,0.0,1.0,0.0,7.69,-100.0,54.0,2.0,7.0,3.7,16.67,-50.09,131.0,9.0,19.0,6.87,21.37,-9.14,248.0,20.0,41.0,8.06,24.6,-6.3,622.0,60.0,122.0,9.65,29.26,-11.83,2:17 PM,28,4,10
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,2,2:17 PM,NSW,2622,4.0,OH NOVA LOVE NZ,HYLAND SPORTSWEAR TROTTERS MOBILE,1609.0,"$9,996",FR4,D M Atkinson,Matthew Atkinson,PC180825_R2,PC180825_R2_OH NOVA LOVE NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,322,0.0,28.3,30.4,29.3,28.7,323.0,37.0,92.0,11.46,39.94,-29.7,0.0,0.0,0.0,0.0,0.0,0.0,102.0,11.0,19.0,10.78,29.41,-26.75,matthew atkinson,2.0,0.0,1.0,0.0,50.0,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,6.2,12.5,3.1,32.0,2.0,6.2,42.2,1.0,3.1,270.0,4.0,12.5,-100.0,1,0,1,0,0,2,10.0,0.0,3.0,0.0,30.0,-100.0,39.0,8.0,13.0,20.51,53.85,-16.85,65.0,12.0,21.0,18.46,50.77,-13.95,116.0,26.0,31.0,22.41,49.14,-2.63,256.0,53.0,72.0,20.7,48.83,-1.54,2:17 PM,32,6,13
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,2,2:17 PM,NSW,2622,5.0,SHOULD BEABARCA,HYLAND SPORTSWEAR TROTTERS MOBILE,1609.0,"$9,996",FR5,K A Towers,Robert Morris,PC180825_R2,PC180825_R2_SHOULD BEABARCA,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,322,0.0,28.3,30.4,29.3,28.7,322.0,59.0,85.0,18.32,44.72,4.99,2159.0,230.0,485.0,10.65,33.12,-18.97,486.0,43.0,97.0,8.85,28.81,-20.73,robert morris,130.0,16.0,35.0,12.31,39.23,-31.04,341.0,52.0,77.0,15.25,37.83,-10.83,712.0,97.0,182.0,13.62,39.19,-15.08,1344.0,186.0,321.0,13.84,37.72,-13.78,5421.0,713.0,1311.0,13.15,37.34,-17.72,3.2,6.5,4.8,62.0,2.0,3.2,24.8,3.0,4.8,90.6,4.0,6.5,-100.0,1,0,2,1,0,3,30.0,2.0,6.0,6.67,26.67,-32.89,89.0,10.0,17.0,11.24,30.34,-15.21,153.0,20.0,36.0,13.07,36.6,-17.21,314.0,32.0,74.0,10.19,33.76,-25.49,1073.0,98.0,245.0,9.13,31.97,-24.51,2:17 PM,62,9,19
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,2,2:17 PM,NSW,2622,6.0,AFFAIRE DE COVER,HYLAND SPORTSWEAR TROTTERS MOBILE,1609.0,"$9,996",FR6,T D Williams,KerryAnn Morris,PC180825_R2,PC180825_R2_AFFAIRE DE COVER,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,322,0.0,28.3,30.4,29.3,28.7,317.0,54.0,88.0,17.03,44.79,-15.84,453.0,26.0,80.0,5.74,23.4,-25.85,759.0,58.0,145.0,7.64,26.75,-12.02,kerryann morris,36.0,0.0,9.0,0.0,25.0,-100.0,80.0,3.0,16.0,3.75,23.75,-41.37,135.0,4.0,28.0,2.96,23.7,-52.32,224.0,11.0,39.0,4.91,22.32,-27.76,697.0,55.0,136.0,7.89,27.4,-13.65,0.0,7.9,2.4,165.0,0.0,0.0,0.0,4.0,2.4,169.9,13.0,7.9,-27.3,0,0,2,0,2,2,59.0,8.0,9.0,13.56,28.81,-1.04,189.0,20.0,33.0,10.58,28.04,0.71,324.0,30.0,64.0,9.26,29.01,-4.77,594.0,55.0,108.0,9.26,27.44,-9.17,2119.0,195.0,404.0,9.2,28.27,-14.27,2:17 PM,165,18,37
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,2,2:17 PM,NSW,2622,7.0,ITZFERGIETIME,HYLAND SPORTSWEAR TROTTERS MOBILE,1609.0,"$9,996",FR7,K A Towers,Joshua Gallagher,PC180825_R2,PC180825_R2_ITZFERGIETIME,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,322,0.0,28.3,30.4,29.3,28.7,301.0,37.0,74.0,12.29,36.88,-28.72,1817.0,179.0,418.0,9.85,32.86,-22.24,486.0,43.0,97.0,8.85,28.81,-20.73,joshua gallagher,24.0,3.0,4.0,12.5,29.17,35.34,271.0,27.0,55.0,9.96,30.26,-29.17,609.0,73.0,133.0,11.99,33.83,-21.63,1193.0,138.0,297.0,11.57,36.46,-23.22,5058.0,631.0,1254.0,12.48,37.27,-18.78,11.8,7.4,19.1,68.0,8.0,11.8,162.1,13.0,19.1,-100.0,5.0,7.4,-100.0,6,1,0,5,0,0,30.0,2.0,6.0,6.67,26.67,-32.89,89.0,10.0,17.0,11.24,30.34,-15.21,153.0,20.0,36.0,13.07,36.6,-17.21,314.0,32.0,74.0,10.19,33.76,-25.49,1073.0,98.0,245.0,9.13,31.97,-24.51,2:17 PM,68,12,15
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,2,2:17 PM,NSW,2622,8.0,VALLEY STAR NZ,HYLAND SPORTSWEAR TROTTERS MOBILE,1609.0,"$9,996",FR8,D S Waite,Jim Douglass,PC180825_R2,PC180825_R2_VALLEY STAR NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,322,0.0,28.3,30.4,29.3,28.7,263.0,41.0,55.0,15.59,36.5,10.41,1010.0,52.0,217.0,5.15,26.63,-30.21,527.0,43.0,128.0,8.16,32.45,-21.3,jim douglass,46.0,3.0,6.0,6.52,19.57,-17.07,133.0,5.0,24.0,3.76,21.8,-54.9,248.0,11.0,51.0,4.44,25.0,-49.06,501.0,33.0,114.0,6.59,29.34,-30.35,2198.0,142.0,473.0,6.46,27.98,-26.38,3.6,4.5,18.2,110.0,4.0,3.6,45.9,20.0,18.2,-34.4,5.0,4.5,-100.0,2,1,2,9,0,0,47.0,3.0,13.0,6.38,34.04,-28.76,143.0,8.0,31.0,5.59,27.27,-39.21,271.0,12.0,64.0,4.43,28.04,-53.4,569.0,30.0,119.0,5.27,26.19,-44.53,2138.0,176.0,459.0,8.23,29.7,-27.61,2:17 PM,110,7,34
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,2,2:17 PM,NSW,2622,9.0,KYVALLEY MICHAEL NZ,HYLAND SPORTSWEAR TROTTERS MOBILE,1609.0,"$9,996",FR9,B A Lilley,Blake Fitzpatrick,PC180825_R2,PC180825_R2_KYVALLEY MICHAEL NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,322,0.0,28.3,30.4,29.3,28.7,200.0,17.0,46.0,8.5,31.5,-32.82,1151.0,101.0,274.0,8.77,32.58,-33.23,49.0,13.0,15.0,26.53,57.14,7.76,blake fitzpatrick,28.0,2.0,7.0,7.14,32.14,-29.85,51.0,6.0,14.0,11.76,39.22,9.62,131.0,10.0,28.0,7.63,29.01,-30.42,240.0,20.0,47.0,8.33,27.92,-28.41,1830.0,184.0,441.0,10.05,34.15,-32.15,8.3,16.7,2.8,36.0,3.0,8.3,-2.0,1.0,2.8,-100.0,6.0,16.7,1.4,1,1,0,0,2,2,58.0,3.0,12.0,5.17,25.86,-56.82,141.0,13.0,32.0,9.22,31.91,-23.55,208.0,25.0,43.0,12.02,32.69,-9.54,454.0,52.0,101.0,11.45,33.7,-17.6,2506.0,341.0,634.0,13.61,38.91,-18.93,2:17 PM,36,5,11
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,2,2:17 PM,NSW,2622,10.0,MALIBUU,HYLAND SPORTSWEAR TROTTERS MOBILE,1609.0,"$9,996",FR10,L M Fitzpatrick,Zara Fitzpatrick,PC180825_R2,PC180825_R2_MALIBUU,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,322,0.0,28.3,30.4,29.3,28.7,120.0,8.0,25.0,6.67,27.5,-36.9,124.0,9.0,21.0,7.26,24.19,-46.18,60.0,9.0,18.0,15.0,45.0,22.04,zara fitzpatrick,45.0,4.0,8.0,8.89,26.67,-43.59,153.0,15.0,27.0,9.8,27.45,-27.2,279.0,29.0,55.0,10.39,30.11,-29.12,466.0,62.0,103.0,13.3,35.41,-21.22,641.0,93.0,143.0,14.51,36.82,-19.04,21.4,2.4,26.2,42.0,9.0,21.4,213.6,11.0,26.2,19.6,1.0,2.4,-100.0,6,1,2,5,0,0,3.0,1.0,0.0,33.33,33.33,56.86,15.0,6.0,4.0,40.0,66.67,86.45,23.0,7.0,4.0,30.43,47.83,81.33,36.0,10.0,8.0,27.78,50.0,70.31,84.0,17.0,25.0,20.24,50.0,44.86,2:17 PM,42,10,13
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,3,2:52 PM,NSW,2622,1.0,PLAYFUL MISS,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR1,L C Jurd,Will Rixon,PC180825_R3,PC180825_R3_PLAYFUL MISS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2234.0,189.0,473.0,8.46,29.63,-33.78,1574.0,181.0,379.0,11.5,35.58,-15.08,1067.0,50.0,192.0,4.69,22.68,-32.31,will rixon,117.0,17.0,27.0,14.53,37.61,-25.01,349.0,54.0,96.0,15.47,42.98,-19.53,660.0,100.0,167.0,15.15,40.45,-16.41,1258.0,173.0,326.0,13.75,39.67,-21.6,4328.0,601.0,1097.0,13.89,39.23,-12.62,4.4,9.5,14.6,137.0,6.0,4.4,44.4,20.0,14.6,-100.0,13.0,9.5,-100.0,4,0,0,7,0,5,39.0,3.0,10.0,7.69,33.33,-13.22,104.0,8.0,22.0,7.69,28.85,-16.46,192.0,15.0,38.0,7.81,27.6,-21.4,386.0,35.0,79.0,9.07,29.53,-8.24,2005.0,141.0,395.0,7.03,26.73,-25.53,2:52 PM,137,15,35
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,3,2:52 PM,NSW,2622,2.0,SAPPHIRESNDIAMONDS,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR2,G J Hargraves,Blake Fitzpatrick,PC180825_R3,PC180825_R3_SAPPHIRESNDIAMONDS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2237.0,199.0,484.0,8.9,30.53,-31.73,1151.0,101.0,274.0,8.77,32.58,-33.23,33.0,2.0,6.0,6.06,24.24,-38.95,blake fitzpatrick,28.0,2.0,7.0,7.14,32.14,-29.85,51.0,6.0,14.0,11.76,39.22,9.62,131.0,10.0,28.0,7.63,29.01,-30.42,240.0,20.0,47.0,8.33,27.92,-28.41,1830.0,184.0,441.0,10.05,34.15,-32.15,11.1,5.6,22.2,36.0,4.0,11.1,6.6,8.0,22.2,-100.0,2.0,5.6,-100.0,1,0,0,3,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,0.0,10.0,10.0,-26.54,16.0,1.0,3.0,6.25,25.0,-53.28,45.0,2.0,8.0,4.44,22.22,-62.5,80.0,3.0,17.0,3.75,25.0,-69.54,2:52 PM,36,2,13
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,3,2:52 PM,NSW,2622,3.0,PARALLEL,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR3,K A Morris,Robert Morris,PC180825_R3,PC180825_R3_PARALLEL,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2237.0,237.0,498.0,10.59,32.86,-25.21,2159.0,230.0,485.0,10.65,33.12,-18.97,2342.0,186.0,481.0,7.94,28.48,-27.4,robert morris,130.0,16.0,35.0,12.31,39.23,-31.04,341.0,52.0,77.0,15.25,37.83,-10.83,712.0,97.0,182.0,13.62,39.19,-15.08,1344.0,186.0,321.0,13.84,37.72,-13.78,5421.0,713.0,1311.0,13.15,37.34,-17.72,3.8,2.3,5.4,130.0,5.0,3.8,60.2,7.0,5.4,124.9,3.0,2.3,-100.0,2,0,3,0,0,0,106.0,8.0,26.0,7.55,32.08,-40.01,354.0,34.0,68.0,9.6,28.81,-26.9,731.0,71.0,157.0,9.71,31.19,-26.83,1261.0,129.0,263.0,10.23,31.09,-22.16,5063.0,569.0,1164.0,11.24,34.23,-20.05,2:52 PM,130,10,36
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,3,2:52 PM,NSW,2622,4.0,MICKEY BE NIMBLE,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR4,K A Towers,Joshua Gallagher,PC180825_R3,PC180825_R3_MICKEY BE NIMBLE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2235.0,234.0,484.0,10.47,32.13,-23.63,1817.0,179.0,418.0,9.85,32.86,-22.24,486.0,43.0,97.0,8.85,28.81,-20.73,joshua gallagher,24.0,3.0,4.0,12.5,29.17,35.34,271.0,27.0,55.0,9.96,30.26,-29.17,609.0,73.0,133.0,11.99,33.83,-21.63,1193.0,138.0,297.0,11.57,36.46,-23.22,5058.0,631.0,1254.0,12.48,37.27,-18.78,6.7,23.3,10.0,30.0,2.0,6.7,-100.0,3.0,10.0,-100.0,7.0,23.3,-100.0,0,1,0,0,0,4,30.0,2.0,6.0,6.67,26.67,-32.89,89.0,10.0,17.0,11.24,30.34,-15.21,153.0,20.0,36.0,13.07,36.6,-17.21,314.0,32.0,74.0,10.19,33.76,-25.49,1073.0,98.0,245.0,9.13,31.97,-24.51,2:52 PM,30,1,11
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,3,2:52 PM,NSW,2622,5.0,MY GREAT EIGHT,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR5,D S Waite,Cameron Hart,PC180825_R3,PC180825_R3_MY GREAT EIGHT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2232.0,322.0,565.0,14.43,39.74,-4.9,1967.0,416.0,556.0,21.15,49.42,-9.17,527.0,43.0,128.0,8.16,32.45,-21.3,cameron hart,112.0,24.0,30.0,21.43,48.21,-5.82,324.0,60.0,80.0,18.52,43.21,-14.36,599.0,102.0,155.0,17.03,42.9,-20.48,1110.0,196.0,286.0,17.66,43.42,-20.71,4608.0,928.0,1276.0,20.14,47.83,-14.31,0.0,3.2,6.5,31.0,0.0,0.0,0.0,2.0,6.5,-100.0,1.0,3.2,-100.0,0,0,0,1,0,0,47.0,3.0,13.0,6.38,34.04,-28.76,143.0,8.0,31.0,5.59,27.27,-39.21,271.0,12.0,64.0,4.43,28.04,-53.4,569.0,30.0,119.0,5.27,26.19,-44.53,2138.0,176.0,459.0,8.23,29.7,-27.61,2:52 PM,31,2,8
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,3,2:52 PM,NSW,2622,6.0,WATCH ME REACT,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR6,I C Wilson,Jim Douglass,PC180825_R3,PC180825_R3_WATCH ME REACT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2222.0,303.0,556.0,13.64,38.66,-8.99,1010.0,52.0,217.0,5.15,26.63,-30.21,452.0,25.0,105.0,5.53,28.76,-21.27,jim douglass,46.0,3.0,6.0,6.52,19.57,-17.07,133.0,5.0,24.0,3.76,21.8,-54.9,248.0,11.0,51.0,4.44,25.0,-49.06,501.0,33.0,114.0,6.59,29.34,-30.35,2198.0,142.0,473.0,6.46,27.98,-26.38,2.2,9.0,7.5,134.0,3.0,2.2,12.3,10.0,7.5,148.2,12.0,9.0,-50.5,2,0,3,3,1,3,26.0,2.0,3.0,7.69,19.23,-7.42,83.0,2.0,17.0,2.41,22.89,-70.15,158.0,6.0,36.0,3.8,26.58,-56.23,308.0,21.0,83.0,6.82,33.77,-32.08,1183.0,67.0,283.0,5.66,29.59,-34.91,2:52 PM,134,9,30
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,3,2:52 PM,NSW,2622,7.0,SPRING DELIGHT,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR7,D A Micallef,Blake Micallef,PC180825_R3,PC180825_R3_SPRING DELIGHT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2180.0,259.0,514.0,11.88,35.46,-11.0,81.0,3.0,13.0,3.7,19.75,-53.76,49.0,1.0,7.0,2.04,16.33,-76.71,blake micallef,35.0,3.0,13.0,8.57,45.71,-33.97,133.0,10.0,34.0,7.52,33.08,-30.11,281.0,18.0,74.0,6.41,32.74,-45.73,548.0,42.0,126.0,7.66,30.66,-35.95,2841.0,297.0,724.0,10.45,35.94,-23.9,8.5,29.5,9.3,129.0,11.0,8.5,79.5,12.0,9.3,-100.0,38.0,29.5,-15.9,5,6,0,4,6,14,32.0,3.0,11.0,9.38,43.75,-34.07,89.0,8.0,28.0,8.99,40.45,-26.95,197.0,18.0,60.0,9.14,39.59,-33.45,351.0,36.0,93.0,10.26,36.75,-24.98,1564.0,167.0,401.0,10.68,36.32,-22.97,2:52 PM,129,12,36
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,3,2:52 PM,NSW,2622,8.0,BROOKESSMARTDANCER,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR8,A R Delosa,Ashleigh Delosa,PC180825_R3,PC180825_R3_BROOKESSMARTDANCER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,2051.0,204.0,420.0,9.95,30.42,-14.44,293.0,36.0,59.0,12.29,32.42,-1.71,177.0,6.0,35.0,3.39,23.16,-52.77,ashleigh delosa,63.0,6.0,17.0,9.52,36.51,-32.46,212.0,32.0,53.0,15.09,40.09,-3.9,363.0,55.0,96.0,15.15,41.6,-2.83,637.0,86.0,159.0,13.5,38.46,-9.91,1335.0,192.0,331.0,14.38,39.18,-14.41,3.9,2.6,6.6,76.0,3.0,3.9,307.0,5.0,6.6,-100.0,2.0,2.6,-100.0,2,0,0,1,0,1,13.0,0.0,1.0,0.0,7.69,-100.0,54.0,2.0,7.0,3.7,16.67,-50.09,131.0,9.0,19.0,6.87,21.37,-9.14,248.0,20.0,41.0,8.06,24.6,-6.3,622.0,60.0,122.0,9.65,29.26,-11.83,2:52 PM,76,7,19
PC180825,Nswhrc at Tabcorp Pk Menangle,2025-08-18,Day,3,2:52 PM,NSW,2622,9.0,SPECIAL SPIN,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR9,W J Turnbull,Jason Turnbull,PC180825_R3,PC180825_R3_SPECIAL SPIN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2231,0.0,27.3,29.6,28.2,27.6,1726.0,180.0,308.0,10.43,28.27,-9.84,13.0,1.0,3.0,7.69,30.77,-40.86,20.0,2.0,2.0,10.0,20.0,80.26,jason turnbull,21.0,1.0,5.0,4.76,28.57,-67.07,67.0,8.0,17.0,11.94,37.31,-7.66,98.0,10.0,22.0,10.2,32.65,-13.71,234.0,20.0,53.0,8.55,31.2,-23.4,1197.0,84.0,261.0,7.02,28.82,-28.03,3.6,7.1,3.6,56.0,2.0,3.6,-100.0,2.0,3.6,-100.0,4.0,7.1,-100.0,0,1,0,0,0,1,26.0,2.0,6.0,7.69,30.77,-31.96,75.0,9.0,20.0,12.0,38.67,2.21,161.0,15.0,31.0,9.32,28.57,-19.28,388.0,33.0,83.0,8.51,29.9,-22.66,1577.0,135.0,359.0,8.56,31.33,-18.46,2:52 PM,56,5,12
