Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
CB091125,Canberra,2025-11-09,Night,7,9:30 PM,NSW,89,8.0,MY FRIEND MOLLY,TAB.COM MAIDEN PACE,2170.0,"$6,936",SR2,J Sultana,Harrison Ross,CB091125_R7,CB091125_R7_MY FRIEND MOLLY,PACERS,Mobile,Canberra_2170.0,Canberra_2170.0_pacers_mobile,79,40.5,31.9,30.6,29.6,29.3,65.0,9.0,16.0,13.85,38.46,10.52,149.0,25.0,38.0,16.78,42.28,-5.42,10.0,0.0,3.0,0.0,30.0,-100.0,harrison ross,53.0,4.0,6.0,7.55,18.87,-25.89,150.0,19.0,25.0,12.67,29.33,1.75,260.0,39.0,52.0,15.0,35.0,7.93,512.0,77.0,115.0,15.04,37.5,2.48,1226.0,165.0,282.0,13.46,36.46,-5.96,3.1,6.2,16.9,65.0,2.0,3.1,74.9,11.0,16.9,-100.0,4.0,6.2,-100.0,1,0,0,2,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,313.0,7.0,42.0,2.24,15.65,-47.74,9:30 PM,65,1,4,60.0,80,4.506,22.191,77,28,22,47.02,537,230,150,44.67,69313,28367,20319,30.68,79,8,25,-44.57,539,47,222,-39.02,69503,8419,26868,-12.04,77,14,13,-10.7,526,94,146,-11.45,66560,8514,18211,-33.14,4,0,0.0,2,50.0,-100.0,10,0,0.0,3,30.0,-100.0,149,25,16.78,38,42.28,-5.42,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC27102302.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK271023/PKC27102302.jpg,3.25,SR2,SR,2.0,1,0.3333333333333333,6.275,3,Inside,B/LEAD,0.2777777777777778,4.755000000000001,5.775
CB091125,Canberra,2025-11-09,Night,7,9:30 PM,NSW,89,9.0,SYNCOPATED SHUFFLE,TAB.COM MAIDEN PACE,2170.0,"$6,936",SR3,S J Lee,,CB091125_R7,CB091125_R7_SYNCOPATED SHUFFLE,PACERS,Mobile,Canberra_2170.0,Canberra_2170.0_pacers_mobile,79,40.5,31.9,30.6,29.6,29.3,48.0,2.0,10.0,4.17,25.0,-69.7,0.0,0.0,0.0,0.0,0.0,0.0,357.0,44.0,75.0,12.32,33.33,-9.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.2,10.3,24.1,29.0,5.0,17.2,-29.6,7.0,24.1,-100.0,3.0,10.3,-100.0,1,2,0,5,0,0,59.0,5.0,11.0,8.47,27.12,-10.59,173.0,15.0,34.0,8.67,28.32,-18.28,330.0,26.0,55.0,7.88,24.55,-18.68,572.0,55.0,101.0,9.62,27.27,-10.07,1265.0,134.0,235.0,10.59,29.17,-4.22,9:30 PM,29,1,8,59.75,83,6.37,15.698,77,28,22,47.02,537,230,150,44.67,69313,28367,20319,30.68,79,8,25,-44.57,539,47,222,-39.02,69503,8419,26868,-12.04,77,14,13,-10.7,526,94,146,-11.45,66560,8514,18211,-33.14,1,0,0.0,1,100.0,-100.0,357,44,12.32,75,33.33,-9.07,0,0,0.0,0,0.0,0.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC28112401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA281124/TAC28112401.jpg,2.9375,SR3,SR,3.0,1,0.5,6.55625,9,Inside,5PEGS,0.6111111111111112,5.7162500000000005,6.10625
CB091125,Canberra,2025-11-09,Night,7,9:30 PM,NSW,89,10.0,MOVINTOHELLANDBACK,TAB.COM MAIDEN PACE,2170.0,"$6,936",SR4,S W Rabbets,,CB091125_R7,CB091125_R7_MOVINTOHELLANDBACK,PACERS,Mobile,Canberra_2170.0,Canberra_2170.0_pacers_mobile,79,40.5,31.9,30.6,29.6,29.3,29.0,3.0,4.0,10.34,24.14,-5.49,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4.0,14.0,5.33,24.0,-40.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,50.0,1.0,2.0,130.0,11.0,22.0,-100.0,1.0,2.0,-100.0,1,0,0,7,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,10.0,1.0,3.0,10.0,40.0,-5.71,33.0,1.0,9.0,3.03,30.3,-65.41,118.0,7.0,26.0,5.93,27.97,-35.24,9:30 PM,50,1,15,59.26,89,12.73,7.856,77,28,22,47.02,537,230,150,44.67,69313,28367,20319,30.68,79,8,25,-44.57,539,47,222,-39.02,69503,8419,26868,-12.04,77,14,13,-10.7,526,94,146,-11.45,66560,8514,18211,-33.14,32,0,0.0,9,28.12,-100.0,75,4,5.33,14,24.0,-40.35,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC08102411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU081024/YUC08102411.jpg,3.125,SR4,SR,4.0,1,0.6666666666666666,7.1875,10,Outside,1X4,0.8888888888888888,6.8275,6.7875
DU071125,Dubbo,2025-11-07,Night,1,5:59 PM,NSW,470,1.0,HALL MOST AN ANGEL,THE TAB APP PACE,1720.0,"$6,936",FR1,A J Hall,Olivia Frisby,DU071125_R1,DU071125_R1_HALL MOST AN ANGEL,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,464.0,73.0,133.0,15.73,44.4,-13.41,199.0,21.0,42.0,10.55,31.66,-24.0,17.0,4.0,7.0,23.53,64.71,33.82,olivia frisby,5.0,1.0,3.0,20.0,80.0,-1.94,34.0,4.0,13.0,11.76,50.0,7.61,112.0,9.0,28.0,8.04,33.04,-31.45,306.0,30.0,64.0,9.8,30.72,-14.45,1282.0,113.0,279.0,8.81,30.58,-27.36,2.3,18.2,9.1,44.0,1.0,2.3,-100.0,4.0,9.1,37.3,8.0,18.2,-100.0,0,1,1,1,0,2,4.0,0.0,2.0,0.0,50.0,-100.0,6.0,0.0,3.0,0.0,50.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,39.0,6.0,10.0,15.38,41.03,36.59,165.0,15.0,41.0,9.09,33.94,-14.95,5:59 PM,44,2,11,58.75,91,10.851,9.216,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,6,1,16.67,3,66.67,3.62,17,4,23.53,7,64.71,33.82,199,21,10.55,42,31.66,-24.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC31122411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK311224/PKC31122411.jpg,2.8125,FR1,FR,1.0,0,0.1666666666666666,2.46875,1,Inside,LEAD,0.7222222222222222,1.31875,3.06875
DU071125,Dubbo,2025-11-07,Night,1,5:59 PM,NSW,470,2.0,NOBLE JULIA,THE TAB APP PACE,1720.0,"$6,936",FR2,S W Townsend,Jett Turnbull,DU071125_R1,DU071125_R1_NOBLE JULIA,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,465.0,72.0,109.0,15.48,38.92,-7.53,204.0,61.0,47.0,29.9,52.94,8.0,79.0,16.0,13.0,20.25,36.71,-15.57,jett turnbull,87.0,23.0,27.0,26.44,57.47,0.31,203.0,34.0,53.0,16.75,42.86,-18.89,414.0,81.0,102.0,19.57,44.2,-12.48,843.0,182.0,213.0,21.59,46.86,-12.74,1675.0,369.0,398.0,22.03,45.79,-7.53,5.4,3.6,16.1,112.0,6.0,5.4,-100.0,18.0,16.1,171.5,4.0,3.6,-100.0,0,1,3,5,0,0,7.0,1.0,1.0,14.29,28.57,-8.71,16.0,2.0,2.0,12.5,25.0,-14.15,37.0,6.0,7.0,16.22,35.14,21.92,50.0,8.0,9.0,16.0,34.0,7.42,258.0,45.0,59.0,17.44,40.31,-11.28,5:59 PM,112,8,18,60.05,74,1.526,65.525,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,1,1,100.0,0,100.0,190.02,79,16,20.25,13,36.71,-15.57,204,61,29.9,47,52.94,8.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU311025/DUC31102503.jpg,3.0625,FR2,FR,2.0,0,0.3333333333333333,3.14375,5,Inside,3PEGS,0.0,2.11375,3.5437499999999997
DU071125,Dubbo,2025-11-07,Night,1,5:59 PM,NSW,470,4.0,BETTING ON COURAGE,THE TAB APP PACE,1720.0,"$6,936",FR4,N A Turnbull,Jye Coney,DU071125_R1,DU071125_R1_BETTING ON COURAGE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,464.0,54.0,96.0,11.64,32.33,-10.78,132.0,19.0,26.0,14.39,34.09,-30.04,544.0,87.0,132.0,15.99,40.26,-15.9,jye coney,76.0,12.0,23.0,15.79,46.05,9.74,246.0,41.0,61.0,16.67,41.46,6.1,528.0,88.0,130.0,16.67,41.29,1.02,976.0,161.0,252.0,16.5,42.32,-4.41,1434.0,213.0,386.0,14.85,41.77,-10.91,3.8,15.4,13.5,52.0,2.0,3.8,-100.0,7.0,13.5,-100.0,8.0,15.4,-100.0,0,0,0,4,0,3,129.0,23.0,39.0,17.83,48.06,-8.27,337.0,52.0,81.0,15.43,39.47,-9.05,732.0,121.0,174.0,16.53,40.3,-7.34,1355.0,231.0,326.0,17.05,41.11,-12.42,3980.0,629.0,949.0,15.8,39.65,-14.08,5:59 PM,52,2,15,58.92,89,8.615,11.608,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,2,0,0.0,0,0.0,-100.0,544,87,15.99,132,40.26,-15.9,132,19,14.39,26,34.09,-30.04,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC01102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH011025/BHC01102504.jpg,1.8125,FR4,FR,4.0,0,0.6666666666666666,3.26875,4,Outside,1X1,0.5555555555555556,2.47875,3.0687499999999996
DU071125,Dubbo,2025-11-07,Night,1,5:59 PM,NSW,470,3.0,SURFIN AT MIDNIGHT,THE TAB APP PACE,1720.0,"$6,936",FR3,M B Turnbull,,DU071125_R1,DU071125_R1_SURFIN AT MIDNIGHT,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,465.0,68.0,94.0,14.62,34.84,-18.9,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,6.0,15.15,33.33,-29.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.3,15.5,12.1,58.0,6.0,10.3,54.1,7.0,12.1,8.7,9.0,15.5,-100.0,3,2,2,3,0,2,42.0,3.0,3.0,7.14,14.29,-39.03,107.0,7.0,14.0,6.54,19.63,-45.56,195.0,12.0,30.0,6.15,21.54,-42.95,331.0,27.0,62.0,8.16,26.89,-26.97,457.0,34.0,91.0,7.44,27.35,-32.6,5:59 PM,58,5,17,58.08,100,30.653,3.262,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,5,1,20.0,1,40.0,-30.43,33,5,15.15,6,33.33,-29.3,0,0,0.0,0,0.0,0.0,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC17102516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU171025/DUC17102516.jpg,2.875,FR3,FR,3.0,0,0.5,3.5125,6,Outside,1X2,0.9444444444444444,2.6025,3.3125
DU071125,Dubbo,2025-11-07,Night,1,5:59 PM,NSW,470,5.0,OUR UNCLE HAROLD,THE TAB APP PACE,1720.0,"$6,936",FR5,J D Davis,Michael Wood,DU071125_R1,DU071125_R1_OUR UNCLE HAROLD,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,460.0,34.0,69.0,7.39,22.39,-28.25,42.0,1.0,7.0,2.38,19.05,-67.3,4.0,0.0,0.0,0.0,0.0,-100.0,michael wood,13.0,0.0,3.0,0.0,23.08,-100.0,28.0,1.0,6.0,3.57,25.0,-56.16,66.0,1.0,12.0,1.52,19.7,-78.82,116.0,1.0,14.0,0.86,12.93,-86.38,214.0,7.0,24.0,3.27,14.49,-34.07,10.4,6.2,14.6,48.0,5.0,10.4,21.3,7.0,14.6,-100.0,3.0,6.2,-100.0,1,1,0,4,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,1.0,1.0,20.0,40.0,148.51,5.0,1.0,1.0,20.0,40.0,148.51,10.0,1.0,1.0,10.0,20.0,57.38,45.0,5.0,3.0,11.11,17.78,68.73,5:59 PM,48,5,7,60.0,75,1.713,58.384,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,4,1,25.0,0,25.0,92.75,4,0,0.0,0,0.0,-100.0,42,1,2.38,7,19.05,-67.3,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/qld/CAC08092405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA080924/CAC08092405.jpg,3.25,FR5,FR,5.0,0,0.8333333333333334,4.775,7,Inside,4PEGS,0.2777777777777778,4.105,4.2250000000000005
DU071125,Dubbo,2025-11-07,Night,1,5:59 PM,NSW,470,6.0,INVERLOCH DREAMING,THE TAB APP PACE,1720.0,"$6,936",FR6,S J Calligeros,Spiros Calligeros,DU071125_R1,DU071125_R1_INVERLOCH DREAMING,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,395.0,16.0,64.0,4.05,20.25,-45.4,11.0,2.0,1.0,18.18,27.27,172.78,3.0,0.0,0.0,0.0,0.0,-100.0,spiros calligeros,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,1.0,0.0,16.67,16.67,102.55,8.0,1.0,0.0,12.5,12.5,44.95,9.0,2.0,0.0,22.22,22.22,120.43,18.0,3.0,1.0,16.67,22.22,141.31,15.4,19.2,11.5,26.0,4.0,15.4,185.1,3.0,11.5,-100.0,5.0,19.2,-3.1,3,1,0,0,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,5:59 PM,26,5,3,60.0,75,1.713,58.384,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,2,0,0.0,0,0.0,-100.0,3,0,0.0,0,0.0,-100.0,11,2,18.18,1,27.27,172.78,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Young,,Last Win Photo,,3.8125,FR6,FR,6.0,0,1.0,5.668749999999999,2,Outside,DEATH,0.2777777777777778,5.1187499999999995,4.968749999999999
DU071125,Dubbo,2025-11-07,Night,1,5:59 PM,NSW,470,7.0,STUDLEIGH STARLITE,THE TAB APP PACE,1720.0,"$6,936",SR1,J R Davis,Jake Davis,DU071125_R1,DU071125_R1_STUDLEIGH STARLITE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,463.0,40.0,121.0,8.64,34.77,-26.63,98.0,15.0,22.0,15.31,37.76,4.08,67.0,10.0,13.0,14.93,34.33,3.28,jake davis,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,21.0,2.0,3.0,9.52,23.81,-6.63,75.0,6.0,15.0,8.0,28.0,-11.81,592.0,48.0,121.0,8.11,28.55,-27.97,4.0,6.7,8.0,75.0,3.0,4.0,66.0,6.0,8.0,-100.0,5.0,6.7,172.9,2,1,0,1,2,0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,24.0,2.0,4.0,8.33,25.0,-30.46,87.0,9.0,18.0,10.34,31.03,-3.28,333.0,35.0,70.0,10.51,31.53,-17.96,5:59 PM,75,8,20,58.06,100,30.653,3.262,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,18,2,11.11,3,27.78,-25.51,67,10,14.93,13,34.33,3.28,98,15,15.31,22,37.76,4.08,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC13062513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK130625/PKC13062513.jpg,3.9375,SR1,SR,1.0,1,0.1666666666666666,6.25625,3,Inside,B/LEAD,0.9444444444444444,4.45625,5.70625
DU071125,Dubbo,2025-11-07,Night,1,5:59 PM,NSW,470,9.0,MAGIC TULHURST,THE TAB APP PACE,1720.0,"$6,936",SR3,A C Frisby,Phoebe Betts,DU071125_R1,DU071125_R1_MAGIC TULHURST,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,394.0,38.0,78.0,9.64,29.44,-12.17,189.0,20.0,46.0,10.58,34.92,-24.2,9.0,2.0,2.0,22.22,44.44,-7.87,phoebe betts,37.0,3.0,5.0,8.11,21.62,-28.02,77.0,7.0,10.0,9.09,22.08,-15.1,160.0,18.0,26.0,11.25,27.5,-15.05,320.0,42.0,60.0,13.12,31.87,-2.58,1519.0,165.0,322.0,10.86,32.06,-17.38,3.3,11.7,18.3,60.0,2.0,3.3,110.0,11.0,18.3,-100.0,7.0,11.7,-100.0,1,1,0,5,0,4,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,61.0,2.0,14.0,3.28,26.23,-77.14,151.0,18.0,43.0,11.92,40.4,-31.3,261.0,33.0,67.0,12.64,38.31,-27.99,5:59 PM,60,4,17,60.0,75,1.713,58.384,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,13,2,15.38,6,61.54,-25.35,9,2,22.22,2,44.44,-7.87,189,20,10.58,46,34.92,-24.2,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC19012413.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU190124/DUC19012413.jpg,2.625,SR3,SR,3.0,1,0.5,6.3375,8,Outside,1X3,0.2777777777777778,5.897500000000001,5.8875
DU071125,Dubbo,2025-11-07,Night,1,5:59 PM,NSW,470,8.0,IRK MCGLURK,THE TAB APP PACE,1720.0,"$6,936",SR2,J A Betts,,DU071125_R1,DU071125_R1_IRK MCGLURK,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,458.0,38.0,116.0,8.3,33.62,-33.97,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,9.09,31.82,-14.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,75.0,3.0,4.0,566.2,9.0,12.0,-100.0,3.0,4.0,-100.0,2,0,0,7,0,0,10.0,2.0,3.0,20.0,50.0,132.23,25.0,2.0,5.0,8.0,28.0,6.6,46.0,5.0,8.0,10.87,28.26,42.22,74.0,5.0,18.0,6.76,31.08,-25.98,74.0,5.0,18.0,6.76,31.08,-25.98,5:59 PM,75,6,20,58.74,91,10.851,9.216,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,18,3,16.67,6,50.0,44.06,22,2,9.09,5,31.82,-14.81,0,0,0.0,0,0.0,0.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU311025/DUC31102503.jpg,3.4375,SR2,SR,2.0,1,0.3333333333333333,6.40625,9,Inside,5PEGS,0.7222222222222222,5.48625,5.90625
DU071125,Dubbo,2025-11-07,Night,1,5:59 PM,NSW,470,10.0,BARRYS ROSE,THE TAB APP PACE,1720.0,"$6,936",SR4,M A Formosa,Michael Formosa,DU071125_R1,DU071125_R1_BARRYS ROSE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,465,7.4,29.7,30.4,29.3,28.8,301.0,28.0,48.0,9.3,25.25,-14.77,4.0,1.0,1.0,25.0,50.0,49.66,2.0,0.0,1.0,0.0,50.0,-100.0,michael formosa,4.0,1.0,0.0,25.0,25.0,938.42,24.0,1.0,3.0,4.17,16.67,-57.24,68.0,9.0,16.0,13.24,36.76,-12.91,202.0,25.0,49.0,12.38,36.63,-13.25,1348.0,141.0,318.0,10.46,34.05,-24.3,6.2,12.5,12.5,16.0,1.0,6.2,-100.0,2.0,12.5,510.9,2.0,12.5,1940.8,0,1,1,0,1,0,25.0,1.0,3.0,4.0,16.0,-65.21,104.0,8.0,17.0,7.69,24.04,-40.27,209.0,27.0,47.0,12.92,35.41,-16.54,344.0,38.0,87.0,11.05,36.34,-24.45,1267.0,136.0,318.0,10.73,35.83,-25.63,5:59 PM,16,2,1,60.0,75,1.713,58.384,446,189,130,39.72,637,267,185,40.8,69313,28367,20319,30.68,433,42,160,-29.28,619,62,233,-25.06,69503,8419,26868,-12.04,429,72,121,-3.05,614,88,176,-17.34,66560,8514,18211,-33.14,10,1,10.0,1,20.0,73.82,2,0,0.0,1,50.0,-100.0,4,1,25.0,1,50.0,49.66,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/PKC15112408.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC18102409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK181024/PKC18102409.jpg,4.875,SR4,SR,4.0,1,0.6666666666666666,8.4125,10,Outside,1X4,0.2777777777777778,8.0525,8.0125
