Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN051125,Bendigo,2025-11-05,Night,3,7:30 PM,VIC,990,10.0,SOHO MAJESTIC,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (2ND HEAT),2150.0,"$10,000",SR3,M I Stanley,Jai Meikle,BN051125_R3,BN051125_R3_SOHO MAJESTIC,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,323.0,26.0,62.0,8.05,27.24,-25.67,0.0,0.0,0.0,0.0,0.0,0.0,87.0,21.0,18.0,24.14,44.83,2.99,jai meikle,2.0,1.0,0.0,50.0,50.0,14.04,25.0,3.0,5.0,12.0,32.0,32.21,48.0,4.0,10.0,8.33,29.17,7.56,58.0,4.0,12.0,6.9,27.59,-22.95,58.0,4.0,12.0,6.9,27.59,-22.95,45.5,9.1,18.2,11.0,5.0,45.5,-31.8,2.0,18.2,26.8,1.0,9.1,-100.0,2,2,1,1,0,0,26.0,6.0,8.0,23.08,53.85,8.49,72.0,26.0,20.0,36.11,63.89,8.94,132.0,46.0,36.0,34.85,62.12,10.56,224.0,67.0,68.0,29.91,60.27,-5.75,737.0,180.0,210.0,24.42,52.92,-3.93,7:30 PM,11,3,4,58.74,63,0.91,109.896,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,87,21,24.14,18,44.83,2.99,0,0,0.0,0,0.0,0.0,Last Run: 7,,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC12092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR120925/NRC12092506.jpg,1.75,SR3,SR,3.0,1,0.4285714285714285,5.510714285714285,10,Outside,1X4,0.5555555555555556,5.070714285714285,5.060714285714285
BN051125,Bendigo,2025-11-05,Night,3,7:30 PM,VIC,990,8.0,SRIRACHA,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (2ND HEAT),2150.0,"$10,000",SR1,D I Harris,Kerryn Manning,BN051125_R3,BN051125_R3_SRIRACHA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,495.0,56.0,99.0,11.31,31.31,-5.95,237.0,38.0,60.0,16.03,41.35,-11.46,30.0,3.0,9.0,10.0,40.0,-33.3,kerryn manning,56.0,5.0,10.0,8.93,26.79,-21.02,187.0,20.0,46.0,10.7,35.29,-20.85,404.0,49.0,96.0,12.13,35.89,-16.91,737.0,99.0,172.0,13.43,36.77,-10.04,2679.0,390.0,663.0,14.56,39.31,-11.98,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16.0,1.0,3.0,6.25,25.0,-18.46,45.0,5.0,11.0,11.11,35.56,-11.83,99.0,7.0,29.0,7.07,36.36,-50.3,132.0,10.0,38.0,7.58,36.36,-48.7,177.0,11.0,47.0,6.21,32.77,-50.1,7:30 PM,5,1,1,58.08,72,2.57,38.905,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,30,3,10.0,9,40.0,-33.3,237,38,16.03,60,41.35,-11.46,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC25102509.mp4,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX250725/MXC25072502.jpg,3.9,SR1,SR,1.0,1,0.1428571428571428,6.158571428571428,3,Inside,B/LEAD,0.6666666666666666,4.3585714285714285,5.6085714285714285
BN051125,Bendigo,2025-11-05,Night,4,8:00 PM,VIC,990,3.0,SOHO TRUMP,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (3RD HEAT),2150.0,"$10,000",FR3,M I Stanley,Chris Alford,BN051125_R4,BN051125_R4_SOHO TRUMP,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,570.0,58.0,134.0,10.18,33.68,-28.61,803.0,113.0,202.0,14.07,39.23,-17.03,87.0,21.0,18.0,24.14,44.83,2.99,chris alford,112.0,12.0,33.0,10.71,40.18,-38.98,389.0,50.0,101.0,12.85,38.82,-23.34,707.0,95.0,176.0,13.44,38.33,-22.68,1328.0,179.0,339.0,13.48,39.01,-22.18,6894.0,950.0,1844.0,13.78,40.53,-23.79,100.0,0.0,0.0,1.0,1.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,26.0,6.0,8.0,23.08,53.85,8.49,72.0,26.0,20.0,36.11,63.89,8.94,132.0,46.0,36.0,34.85,62.12,10.56,224.0,67.0,68.0,29.91,60.27,-5.75,737.0,180.0,210.0,24.42,52.92,-3.93,8:00 PM,1,1,0,60.0,57,0.565,177.103,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,87,21,24.14,18,44.83,2.99,803,113,14.07,202,39.23,-17.03,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/PCC11022513.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC11022513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC110225/PCC11022513.jpg,1.0,FR3,FR,3.0,0,0.4285714285714285,1.985714285714285,1,Inside,LEAD,0.2777777777777778,1.0757142857142852,1.7857142857142851
BN051125,Bendigo,2025-11-05,Night,4,8:00 PM,VIC,990,1.0,SOHO WASHINGTON,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (3RD HEAT),2150.0,"$10,000",FR1,M I Stanley,Michael Stanley,BN051125_R4,BN051125_R4_SOHO WASHINGTON,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,571.0,69.0,128.0,12.08,34.5,-20.78,104.0,23.0,27.0,22.12,48.08,-0.57,87.0,21.0,18.0,24.14,44.83,2.99,michael stanley,15.0,3.0,5.0,20.0,53.33,4.43,80.0,28.0,17.0,35.0,56.25,15.11,118.0,37.0,28.0,31.36,55.08,13.79,204.0,55.0,55.0,26.96,53.92,-2.47,904.0,175.0,252.0,19.36,47.23,-9.24,44.4,11.1,11.1,9.0,4.0,44.4,-2.3,1.0,11.1,-100.0,1.0,11.1,250.0,2,1,0,1,1,0,26.0,6.0,8.0,23.08,53.85,8.49,72.0,26.0,20.0,36.11,63.89,8.94,132.0,46.0,36.0,34.85,62.12,10.56,224.0,67.0,68.0,29.91,60.27,-5.75,737.0,180.0,210.0,24.42,52.92,-3.93,8:00 PM,9,3,3,56.69,100,80.627,1.24,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,87,21,24.14,18,44.83,2.99,104,23,22.12,27,48.08,-0.57,Last Run: 1,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA161025/BAC16102507.jpg,3.0,FR1,FR,1.0,0,0.1428571428571428,2.528571428571428,5,Inside,3PEGS,1.0,1.3785714285714281,3.128571428571428
BN051125,Bendigo,2025-11-05,Night,4,8:00 PM,VIC,990,2.0,JUST JIMMY,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (3RD HEAT),2150.0,"$10,000",FR2,S G Newman,Michael Bellman,BN051125_R4,BN051125_R4_JUST JIMMY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,571.0,57.0,120.0,9.98,31.0,-23.27,453.0,47.0,92.0,10.38,30.68,-12.98,0.0,0.0,0.0,0.0,0.0,0.0,michael bellman,95.0,10.0,16.0,10.53,27.37,3.44,256.0,22.0,48.0,8.59,27.34,-12.45,478.0,37.0,80.0,7.74,24.48,-15.63,1031.0,86.0,195.0,8.34,27.26,-23.16,5470.0,515.0,1178.0,9.41,30.95,-20.36,0.0,7.7,7.7,13.0,0.0,0.0,0.0,1.0,7.7,-100.0,1.0,7.7,-100.0,0,0,0,1,0,1,2.0,1.0,1.0,50.0,100.0,493.47,6.0,3.0,2.0,50.0,83.33,120.69,14.0,3.0,6.0,21.43,64.29,17.27,26.0,4.0,7.0,15.38,42.31,20.52,199.0,28.0,62.0,14.07,45.23,-19.97,8:00 PM,13,3,5,58.22,80,8.022,12.466,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,453,47,10.38,92,30.68,-12.98,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC25102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC18102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD181025/GDC18102506.jpg,3.0625,FR2,FR,2.0,0,0.2857142857142857,3.000892857142857,6,Outside,1X2,0.8888888888888888,1.9708928571428572,3.400892857142857
BN051125,Bendigo,2025-11-05,Night,4,8:00 PM,VIC,990,4.0,SNACK LOVER,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (3RD HEAT),2150.0,"$10,000",FR4,M J Craven,Matthew Craven,BN051125_R4,BN051125_R4_SNACK LOVER,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,569.0,79.0,138.0,13.88,38.14,-1.97,58.0,10.0,15.0,17.24,43.1,-10.05,87.0,13.0,25.0,14.94,43.68,-14.77,matthew craven,14.0,2.0,5.0,14.29,50.0,-13.44,34.0,2.0,10.0,5.88,35.29,-45.62,76.0,5.0,24.0,6.58,38.16,-54.65,147.0,13.0,49.0,8.84,42.18,-48.0,826.0,134.0,231.0,16.22,44.19,-18.12,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,100.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,22.0,1.0,10.0,4.55,50.0,-65.67,45.0,2.0,17.0,4.44,42.22,-55.68,96.0,10.0,32.0,10.42,43.75,-28.94,201.0,26.0,64.0,12.94,44.78,-19.45,1314.0,219.0,364.0,16.67,44.37,-13.88,8:00 PM,1,0,1,60.0,57,0.565,177.103,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,1,0,0.0,1,100.0,-100.0,87,13,14.94,25,43.68,-14.77,58,10,17.24,15,43.1,-10.05,Last Run: 3,,Last Win,,Last Win Photo,,2.0,FR4,FR,4.0,0,0.5714285714285714,3.114285714285714,4,Outside,1X1,0.2777777777777778,2.324285714285714,2.9142857142857137
BN051125,Bendigo,2025-11-05,Night,4,8:00 PM,VIC,990,5.0,JUST INCREDIBLE,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (3RD HEAT),2150.0,"$10,000",FR5,K J Marshall,Kyle Marshall,BN051125_R4,BN051125_R4_JUST INCREDIBLE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,557.0,66.0,112.0,11.85,31.96,-13.07,4.0,2.0,0.0,50.0,50.0,177.43,7.0,2.0,1.0,28.57,42.86,52.01,kyle marshall,9.0,1.0,4.0,11.11,55.56,-24.2,11.0,2.0,4.0,18.18,54.55,10.21,27.0,6.0,9.0,22.22,55.56,-7.82,49.0,10.0,17.0,20.41,55.1,6.4,154.0,27.0,48.0,17.53,48.7,-14.81,16.7,0.0,16.7,6.0,1.0,16.7,60.0,1.0,16.7,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,11.0,1.0,6.0,9.09,63.64,-36.7,17.0,4.0,6.0,23.53,58.82,-1.0,37.0,8.0,15.0,21.62,62.16,-19.7,94.0,16.0,35.0,17.02,54.26,-14.25,273.0,50.0,87.0,18.32,50.18,-17.48,8:00 PM,6,2,3,59.33,66,1.595,62.7,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,7,2,28.57,1,42.86,52.01,4,2,50.0,0,50.0,177.43,Last Run: 2,,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE100925/REC10092510.jpg,2.9166666666666665,FR5,FR,5.0,0,0.7142857142857143,4.184523809523809,7,Inside,4PEGS,0.6666666666666666,3.5145238095238094,3.6345238095238095
BN051125,Bendigo,2025-11-05,Night,4,8:00 PM,VIC,990,8.0,MISTER AMERICANO,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (3RD HEAT),2150.0,"$10,000",SR1,G F Webster,James Herbertson,BN051125_R4,BN051125_R4_MISTER AMERICANO,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,495.0,56.0,99.0,11.31,31.31,-5.95,812.0,133.0,221.0,16.38,43.6,-13.88,98.0,9.0,35.0,9.18,44.9,-41.8,james herbertson,181.0,39.0,62.0,21.55,55.8,-21.59,506.0,129.0,154.0,25.49,55.93,-11.88,729.0,188.0,210.0,25.79,54.6,-8.08,1485.0,350.0,465.0,23.57,54.88,-12.68,7795.0,1342.0,2079.0,17.22,43.89,-11.71,0.0,33.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,93.2,0,0,0,0,1,1,13.0,2.0,5.0,15.38,53.85,-22.88,31.0,4.0,8.0,12.9,38.71,-22.48,75.0,12.0,16.0,16.0,37.33,-3.78,138.0,21.0,33.0,15.22,39.13,-12.32,841.0,137.0,239.0,16.29,44.71,-14.0,8:00 PM,6,2,1,58.4,78,6.369,15.702,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,98,9,9.18,35,44.9,-41.8,812,133,16.38,221,43.6,-13.88,Last Run: 4,,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13062510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP130625/APC13062510.jpg,2.5,SR1,SR,1.0,1,0.1428571428571428,5.178571428571429,8,Outside,1X3,0.7777777777777778,4.578571428571429,4.628571428571429
BN051125,Bendigo,2025-11-05,Night,4,8:00 PM,VIC,990,6.0,DE BEAU ROCK,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (3RD HEAT),2150.0,"$10,000",FR6,K A Tindale,Nathan Jack,BN051125_R4,BN051125_R4_DE BEAU ROCK,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,514.0,55.0,113.0,10.7,32.68,-22.56,254.0,45.0,65.0,17.72,43.31,-19.74,1.0,0.0,0.0,0.0,0.0,-100.0,nathan jack,66.0,4.0,20.0,6.06,36.36,-63.75,154.0,22.0,38.0,14.29,38.96,-36.21,171.0,24.0,43.0,14.04,39.18,-39.96,287.0,42.0,81.0,14.63,42.86,-34.28,2385.0,446.0,624.0,18.7,44.86,-20.5,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,52.0,5.0,8.0,9.62,25.0,2.81,8:00 PM,4,0,0,60.0,57,0.565,177.103,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,254,45,17.72,65,43.31,-19.74,Last Run: 6,,Last Win,,Last Win Photo,,5.0,FR6,FR,6.0,0,0.8571428571428571,6.071428571428571,9,Inside,5PEGS,0.2777777777777778,5.521428571428571,5.371428571428571
BN051125,Bendigo,2025-11-05,Night,4,8:00 PM,VIC,990,7.0,THE FINAL DANCE,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (3RD HEAT),2150.0,"$10,000",FR7,V A Vallelonga,Anthony Butt,BN051125_R4,BN051125_R4_THE FINAL DANCE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,284.0,22.0,48.0,7.75,24.65,-26.28,149.0,20.0,34.0,13.42,36.24,-11.14,41.0,0.0,7.0,0.0,17.07,-100.0,anthony butt,27.0,2.0,4.0,7.41,22.22,-5.32,108.0,8.0,21.0,7.41,26.85,-11.67,228.0,18.0,48.0,7.89,28.95,-30.41,363.0,27.0,87.0,7.44,31.4,-34.97,1697.0,202.0,425.0,11.9,36.95,-20.79,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,0.0,3.0,0.0,42.86,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,65.0,3.0,10.0,4.62,20.0,-58.76,383.0,37.0,65.0,9.66,26.63,-22.57,8:00 PM,3,0,1,60.0,57,0.565,177.103,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,1,0,0.0,1,100.0,-100.0,41,0,0.0,7,17.07,-100.0,149,20,13.42,34,36.24,-11.14,Last Run: 3,,Last Win,,Last Win Photo,,4.5,FR7,FR,7.0,0,1.0,6.15,2,Outside,DEATH,0.2777777777777778,5.720000000000001,5.300000000000001
BN051125,Bendigo,2025-11-05,Night,4,8:00 PM,VIC,990,10.0,MOONLIGHT MOTH,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (3RD HEAT),2150.0,"$10,000",SR3,E J Stewart,Mark Pitt,BN051125_R4,BN051125_R4_MOONLIGHT MOTH,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,323.0,26.0,62.0,8.05,27.24,-25.67,226.0,80.0,60.0,35.4,61.95,-13.82,336.0,119.0,87.0,35.42,61.31,-12.36,mark pitt,48.0,16.0,11.0,33.33,56.25,-8.2,117.0,28.0,30.0,23.93,49.57,-16.26,229.0,64.0,56.0,27.95,52.4,-11.18,462.0,137.0,109.0,29.65,53.25,-12.84,1792.0,646.0,452.0,36.05,61.27,-9.82,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,58.0,24.0,12.0,41.38,62.07,-8.2,136.0,63.0,32.0,46.32,69.85,-8.04,236.0,111.0,52.0,47.03,69.07,-6.25,519.0,229.0,128.0,44.12,68.79,-10.2,3162.0,1156.0,860.0,36.56,63.76,-9.02,8:00 PM,2,1,1,60.0,57,0.565,177.103,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,1,0,0.0,1,100.0,-100.0,336,119,35.42,87,61.31,-12.36,226,80,35.4,60,61.95,-13.82,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX041025/MXM04102504.jpg,6.25,SR3,SR,3.0,1,0.4285714285714285,8.660714285714285,3,Inside,B/LEAD,0.2777777777777778,7.220714285714285,8.210714285714285
BN051125,Bendigo,2025-11-05,Night,4,8:00 PM,VIC,990,9.0,NOTGUILTY,APG YEARLING SALES VICBRED SUPER SERIES (2YO COLTS & GELDINGS) (3RD HEAT),2150.0,"$10,000",SR2,E J Stewart,Ryan Sanderson,BN051125_R4,BN051125_R4_NOTGUILTY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,570,39.1,31.0,30.6,28.8,28.7,420.0,47.0,103.0,11.19,35.71,-17.99,238.0,36.0,47.0,15.13,34.87,-1.88,336.0,119.0,87.0,35.42,61.31,-12.36,ryan sanderson,55.0,17.0,15.0,30.91,58.18,4.4,171.0,43.0,38.0,25.15,47.37,-4.39,322.0,72.0,72.0,22.36,44.72,-4.75,708.0,134.0,173.0,18.93,43.36,-8.55,3469.0,490.0,849.0,14.13,38.6,-11.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,58.0,24.0,12.0,41.38,62.07,-8.2,136.0,63.0,32.0,46.32,69.85,-8.04,236.0,111.0,52.0,47.03,69.07,-6.25,519.0,229.0,128.0,44.12,68.79,-10.2,3162.0,1156.0,860.0,36.56,63.76,-9.02,8:00 PM,1,0,0,60.0,57,0.565,177.103,565,214,160,19.88,1748,640,507,27.32,69260,28348,20301,30.67,568,70,190,-4.81,1753,216,593,-5.82,69442,8414,26841,-12.01,558,75,148,-31.95,1688,231,429,-29.94,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,336,119,35.42,87,61.31,-12.36,238,36,15.13,47,34.87,-1.88,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCC29092507.mp4,Last Win,,Last Win Photo,,10.0,SR2,SR,2.0,1,0.2857142857142857,10.857142857142858,10,Outside,1X4,0.2777777777777778,9.937142857142858,10.357142857142858
