Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
RE171025,Redcliffe,2025-10-17,Day,2,12:22 PM,QLD,4327,7.0,TAKING STOCK,BURWOOD STUD MAIDEN PACE,1780.0,"$6,200",SR1,T J Dawson,Trent Dawson,RE171025_R2,RE171025_R2_TAKING STOCK,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4237.0,417.0,1095.0,9.84,35.69,-20.9,157.0,33.0,38.0,21.02,45.22,-8.99,142.0,33.0,36.0,23.24,48.59,-5.57,trent dawson,12.0,1.0,3.0,8.33,33.33,-68.39,57.0,4.0,12.0,7.02,28.07,-53.15,138.0,15.0,28.0,10.87,31.16,-30.28,233.0,34.0,48.0,14.59,35.19,-13.95,1220.0,197.0,273.0,16.15,38.52,-11.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,1.0,2.0,12.5,37.5,-53.34,49.0,4.0,12.0,8.16,32.65,-46.24,128.0,17.0,27.0,13.28,34.38,-20.2,219.0,37.0,49.0,16.89,39.27,-9.26,1017.0,178.0,236.0,17.5,40.71,-9.39,1:22 PM,1,0,0,60.08,84,5.652,17.693,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,0,0,0.0,0,0.0,0.0,142,33,23.24,36,48.59,-5.57,157,33,21.02,38,45.22,-8.99,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC27052510.mp4,Last Win,,Last Win Photo,
RE171025,Redcliffe,2025-10-17,Day,2,12:22 PM,QLD,4327,8.0,DELDARCIA,BURWOOD STUD MAIDEN PACE,1780.0,"$6,200",SR2,R J Veivers,Jordan Topping,RE171025_R2,RE171025_R2_DELDARCIA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4023.0,444.0,1000.0,11.04,35.89,-17.04,842.0,84.0,158.0,9.98,28.74,-13.03,728.0,96.0,166.0,13.19,35.99,-15.17,jordan topping,25.0,4.0,9.0,16.0,52.0,0.47,57.0,7.0,17.0,12.28,42.11,-6.51,85.0,12.0,23.0,14.12,41.18,4.52,177.0,25.0,37.0,14.12,35.03,-4.05,1471.0,133.0,256.0,9.04,26.44,-16.6,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.0,4.0,7.0,15.38,42.31,-0.86,69.0,9.0,15.0,13.04,34.78,-4.21,132.0,17.0,27.0,12.88,33.33,-14.49,191.0,27.0,34.0,14.14,31.94,-1.54,2085.0,239.0,414.0,11.46,31.32,-12.78,1:22 PM,7,0,0,60.0,85,6.343,15.765,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,3,0,0.0,0,0.0,-100.0,728,96,13.19,166,35.99,-15.17,842,84,9.98,158,28.74,-13.03,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win,,Last Win Photo,
RE171025,Redcliffe,2025-10-17,Day,2,12:22 PM,QLD,4327,9.0,MY SWEET ELISE,BURWOOD STUD MAIDEN PACE,1780.0,"$6,200",SR3,B W Jenkins,Angus Garrard,RE171025_R2,RE171025_R2_MY SWEET ELISE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,3283.0,402.0,847.0,12.24,38.04,-11.69,2679.0,390.0,727.0,14.56,41.69,-18.24,18.0,1.0,3.0,5.56,22.22,-59.52,angus garrard,103.0,18.0,29.0,17.48,45.63,-15.93,286.0,44.0,77.0,15.38,42.31,-18.97,675.0,103.0,168.0,15.26,40.15,-13.31,1225.0,189.0,317.0,15.43,41.31,-14.11,6053.0,818.0,1496.0,13.51,38.23,-13.15,20.0,20.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,20.0,1.0,4.0,5.0,25.0,-61.6,1:22 PM,5,0,1,59.26,95,20.11,4.973,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,5,0,0.0,1,20.0,-100.0,18,1,5.56,3,22.22,-59.52,2679,390,14.56,727,41.69,-18.24,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win,,Last Win Photo,
RE171025,Redcliffe,2025-10-17,Day,3,12:58 PM,QLD,4327,1.0,BEYONSKI,POWER UP LAWN MOWERS - HUSTLER X PACE,1780.0,"$4,000",FR1,M J Wright,Chloe Butler,RE171025_R3,RE171025_R3_BEYONSKI,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4292.0,601.0,1226.0,14.0,42.57,-26.98,1435.0,186.0,372.0,12.96,38.89,-19.04,472.0,34.0,85.0,7.2,25.21,-34.36,chloe butler,35.0,3.0,7.0,8.57,28.57,-51.19,157.0,16.0,29.0,10.19,28.66,-26.76,339.0,31.0,81.0,9.14,33.04,-34.39,616.0,69.0,144.0,11.2,34.58,-20.39,3298.0,388.0,796.0,11.76,35.9,-18.44,6.2,7.2,11.3,97.0,6.0,6.2,-9.8,11.0,11.3,-100.0,7.0,7.2,16.5,1,3,0,4,1,0,28.0,0.0,6.0,0.0,21.43,-100.0,63.0,1.0,10.0,1.59,17.46,-80.06,120.0,6.0,19.0,5.0,20.83,-41.82,264.0,14.0,51.0,5.3,24.62,-45.45,905.0,56.0,169.0,6.19,24.86,-38.41,1:58 PM,97,4,16,61.23,77,1.539,64.964,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,45,3,6.67,7,22.22,-20.07,472,34,7.2,85,25.21,-34.36,1435,186,12.96,372,38.89,-19.04,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
RE171025,Redcliffe,2025-10-17,Day,3,12:58 PM,QLD,4327,2.0,MAGIC NITRO,POWER UP LAWN MOWERS - HUSTLER X PACE,1780.0,"$4,000",FR2,S W Dickson,Jack Chapple,RE171025_R3,RE171025_R3_MAGIC NITRO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4292.0,489.0,939.0,11.39,33.27,-26.39,566.0,78.0,138.0,13.78,38.16,-10.01,920.0,82.0,196.0,8.91,30.22,-8.23,jack chapple,91.0,5.0,20.0,5.49,27.47,-42.81,221.0,16.0,45.0,7.24,27.6,-27.87,526.0,43.0,112.0,8.17,29.47,-22.56,973.0,94.0,209.0,9.66,31.14,-19.93,1811.0,179.0,364.0,9.88,29.98,-14.05,0.9,8.8,11.4,114.0,1.0,0.9,-100.0,13.0,11.4,-100.0,10.0,8.8,-100.0,0,0,0,3,0,1,26.0,0.0,1.0,0.0,3.85,-100.0,68.0,5.0,5.0,7.35,14.71,-20.54,159.0,12.0,23.0,7.55,22.01,-30.24,274.0,21.0,43.0,7.66,23.36,-19.68,1211.0,95.0,250.0,7.84,28.49,-15.72,1:58 PM,114,5,16,59.85,95,12.283,8.141,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,110,5,4.55,16,19.09,-32.0,920,82,8.91,196,30.22,-8.23,566,78,13.78,138,38.16,-10.01,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08012510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080125/REC08012510.jpg
RE171025,Redcliffe,2025-10-17,Day,3,12:58 PM,QLD,4327,3.0,JOE CAVALIER,POWER UP LAWN MOWERS - HUSTLER X PACE,1780.0,"$4,000",FR3,D R Pollock,Paige Bevan,RE171025_R3,RE171025_R3_JOE CAVALIER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4290.0,560.0,942.0,13.05,35.01,-12.91,771.0,86.0,199.0,11.15,36.96,-20.67,222.0,12.0,36.0,5.41,21.62,-7.94,paige bevan,59.0,4.0,21.0,6.78,42.37,-49.8,161.0,12.0,45.0,7.45,35.4,-31.68,226.0,19.0,58.0,8.41,34.07,-19.88,384.0,31.0,97.0,8.07,33.33,-26.76,1347.0,131.0,325.0,9.73,33.85,-19.91,4.0,20.0,10.0,50.0,2.0,4.0,-100.0,5.0,10.0,-100.0,10.0,20.0,30.4,0,2,0,0,1,2,9.0,0.0,2.0,0.0,22.22,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,26.0,0.0,2.0,0.0,7.69,-100.0,43.0,0.0,3.0,0.0,6.98,-100.0,226.0,12.0,36.0,5.31,21.24,-8.4,1:58 PM,50,2,10,60.65,84,3.452,28.967,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,40,2,5.0,8,25.0,-35.34,222,12,5.41,36,21.62,-7.94,771,86,11.15,199,36.96,-20.67,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05062409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE050624/REC05062409.jpg
RE171025,Redcliffe,2025-10-17,Day,3,12:58 PM,QLD,4327,4.0,MY ULTIMATE HESTON,POWER UP LAWN MOWERS - HUSTLER X PACE,1780.0,"$4,000",FR4,R J Gordon,Ricky Gordon,RE171025_R3,RE171025_R3_MY ULTIMATE HESTON,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4282.0,548.0,950.0,12.8,34.98,-7.95,618.0,29.0,128.0,4.69,25.4,-36.51,1233.0,90.0,267.0,7.3,28.95,-25.55,ricky gordon,11.0,0.0,0.0,0.0,0.0,-100.0,54.0,1.0,0.0,1.85,1.85,-23.92,99.0,2.0,10.0,2.02,12.12,-42.45,183.0,7.0,19.0,3.83,14.21,-18.2,1100.0,49.0,193.0,4.45,22.0,-34.48,4.7,8.7,8.7,172.0,8.0,4.7,-100.0,15.0,8.7,-7.3,15.0,8.7,-47.2,0,3,2,7,1,2,14.0,0.0,0.0,0.0,0.0,-100.0,60.0,2.0,2.0,3.33,6.67,-8.76,107.0,3.0,12.0,2.8,14.02,-34.47,331.0,21.0,48.0,6.34,20.85,-26.8,2228.0,161.0,442.0,7.23,27.06,-24.21,1:58 PM,172,12,48,60.24,89,6.147,16.268,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,104,9,8.65,34,41.35,-36.33,1233,90,7.3,267,28.95,-25.55,618,29,4.69,128,25.4,-36.51,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
RE171025,Redcliffe,2025-10-17,Day,3,12:58 PM,QLD,4327,5.0,JIMMY JOYCE,POWER UP LAWN MOWERS - HUSTLER X PACE,1780.0,"$4,000",FR5,D R Lee,Layne Dwyer,RE171025_R3,RE171025_R3_JIMMY JOYCE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4207.0,498.0,915.0,11.84,33.59,-21.99,822.0,102.0,198.0,12.41,36.5,-18.25,372.0,39.0,96.0,10.48,36.29,-28.91,layne dwyer,99.0,11.0,16.0,11.11,27.27,-32.45,262.0,30.0,49.0,11.45,30.15,-27.6,614.0,65.0,119.0,10.59,29.97,-23.11,1112.0,114.0,237.0,10.25,31.56,-23.22,2006.0,215.0,448.0,10.72,33.05,-21.48,14.3,18.2,10.4,77.0,11.0,14.3,49.5,8.0,10.4,59.1,14.0,18.2,-63.8,6,3,1,1,1,6,13.0,0.0,3.0,0.0,23.08,-100.0,44.0,2.0,6.0,4.55,18.18,-54.15,80.0,4.0,12.0,5.0,20.0,-53.48,134.0,9.0,30.0,6.72,29.1,-45.53,894.0,75.0,220.0,8.39,33.0,-31.35,1:58 PM,77,8,19,59.46,100,21.871,4.572,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,52,7,13.46,11,34.62,-11.98,372,39,10.48,96,36.29,-28.91,822,102,12.41,198,36.5,-18.25,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE270825/REC27082510.jpg
RE171025,Redcliffe,2025-10-17,Day,3,12:58 PM,QLD,4327,6.0,ROYAL WINKLE,POWER UP LAWN MOWERS - HUSTLER X PACE,1780.0,"$4,000",FR6,E G Cain,Leonard Cain,RE171025_R3,RE171025_R3_ROYAL WINKLE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,3512.0,321.0,673.0,9.14,28.3,-22.98,2758.0,286.0,627.0,10.37,33.1,-18.17,120.0,18.0,22.0,15.0,33.33,21.86,leonard cain,118.0,9.0,21.0,7.63,25.42,-20.69,275.0,23.0,49.0,8.36,26.18,-21.33,567.0,47.0,106.0,8.29,26.98,-24.35,1125.0,106.0,219.0,9.42,28.89,-16.57,5780.0,544.0,1281.0,9.41,31.57,-19.42,7.4,10.3,8.8,68.0,5.0,7.4,47.2,6.0,8.8,7.6,7.0,10.3,-39.6,2,3,1,0,1,3,6.0,1.0,1.0,16.67,33.33,-2.27,17.0,1.0,6.0,5.88,41.18,-68.05,32.0,3.0,8.0,9.38,34.38,-39.3,48.0,4.0,9.0,8.33,27.08,-41.66,245.0,23.0,52.0,9.39,30.61,-19.3,1:58 PM,68,8,13,59.57,98,17.364,5.759,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,48,8,16.67,10,37.5,15.94,120,18,15.0,22,33.33,21.86,2758,286,10.37,627,33.1,-18.17,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC12062510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE120625/REC12062510.jpg
RE171025,Redcliffe,2025-10-17,Day,3,12:58 PM,QLD,4327,7.0,TAKE COURAGE,POWER UP LAWN MOWERS - HUSTLER X PACE,1780.0,"$4,000",SR1,W R Moore,Jonah Hutchinson,RE171025_R3,RE171025_R3_TAKE COURAGE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4237.0,417.0,1095.0,9.84,35.69,-20.9,1501.0,180.0,388.0,11.99,37.84,-11.38,250.0,22.0,62.0,8.8,33.6,-26.77,jonah hutchinson,67.0,9.0,10.0,13.43,28.36,36.71,170.0,18.0,33.0,10.59,30.0,9.26,325.0,30.0,64.0,9.23,28.92,-9.77,576.0,59.0,134.0,10.24,33.51,-11.52,2246.0,224.0,527.0,9.97,33.44,-17.17,7.9,7.9,11.1,63.0,5.0,7.9,266.9,7.0,11.1,-100.0,5.0,7.9,-100.0,2,1,0,2,0,0,7.0,0.0,2.0,0.0,28.57,-100.0,17.0,2.0,4.0,11.76,35.29,17.39,31.0,3.0,8.0,9.68,35.48,-13.16,67.0,8.0,16.0,11.94,35.82,18.31,274.0,23.0,66.0,8.39,32.48,-27.34,1:58 PM,63,3,14,59.64,97,15.472,6.463,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,57,3,5.26,14,29.82,-31.63,250,22,8.8,62,33.6,-26.77,1501,180,11.99,388,37.84,-11.38,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REB30062510_1.mp4
RE171025,Redcliffe,2025-10-17,Day,3,12:58 PM,QLD,4327,8.0,OUTER CHANGE,POWER UP LAWN MOWERS - HUSTLER X PACE,1780.0,"$4,000",SR2,W E Hinze,Nathan Dawson,RE171025_R3,RE171025_R3_OUTER CHANGE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4023.0,444.0,1000.0,11.04,35.89,-17.04,3418.0,627.0,913.0,18.34,45.06,-14.0,486.0,47.0,101.0,9.67,30.45,-15.45,nathan dawson,132.0,28.0,40.0,21.21,51.52,-20.57,438.0,91.0,149.0,20.78,54.79,-14.04,817.0,155.0,240.0,18.97,48.35,-15.17,1405.0,250.0,412.0,17.79,47.12,-16.89,7821.0,1336.0,2058.0,17.08,43.4,-13.99,2.9,7.6,7.6,105.0,3.0,2.9,157.3,8.0,7.6,93.8,8.0,7.6,-100.0,1,1,1,4,0,2,10.0,1.0,2.0,10.0,30.0,-31.94,21.0,3.0,5.0,14.29,38.1,9.99,45.0,5.0,11.0,11.11,35.56,-11.97,81.0,8.0,16.0,9.88,29.63,-1.31,705.0,63.0,140.0,8.94,28.79,-19.25,1:58 PM,105,6,21,59.43,100,21.871,4.572,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,73,3,4.11,13,21.92,-47.89,486,47,9.67,101,30.45,-15.45,3418,627,18.34,913,45.06,-14.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070825/REC07082507.jpg
RE171025,Redcliffe,2025-10-17,Day,3,12:58 PM,QLD,4327,9.0,UNIT FORTY ONE,POWER UP LAWN MOWERS - HUSTLER X PACE,1780.0,"$4,000",SCR,R J Veivers,SCRATCHED,RE171025_R3,RE171025_R3_UNIT FORTY ONE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,96.0,166.0,13.19,35.99,-15.17,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,20.4,5.6,54.0,5.0,9.3,-50.2,3.0,5.6,-100.0,11.0,20.4,-50.7,1,3,0,2,1,3,26.0,4.0,7.0,15.38,42.31,-0.86,69.0,9.0,15.0,13.04,34.78,-4.21,132.0,17.0,27.0,12.88,33.33,-14.49,191.0,27.0,34.0,14.14,31.94,-1.54,2085.0,239.0,414.0,11.46,31.32,-12.78,1:58 PM,54,4,12,59.8,95,0.0,,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,9,1,11.11,1,22.22,-55.02,728,96,13.19,166,35.99,-15.17,0,0,0.0,0,0.0,0.0,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE010625/REB01062509.jpg
RE171025,Redcliffe,2025-10-17,Day,4,1:33 PM,QLD,4327,1.0,BLACK GEMSTONE,PELICAN WATERS RESORT PACE,1780.0,"$4,000",FR1,R J Gordon,Ricky Gordon,RE171025_R4,RE171025_R4_BLACK GEMSTONE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4292,11.4,30.4,31.1,29.4,29.7,4292.0,601.0,1226.0,14.0,42.57,-26.98,618.0,29.0,128.0,4.69,25.4,-36.51,1233.0,90.0,267.0,7.3,28.95,-25.55,ricky gordon,11.0,0.0,0.0,0.0,0.0,-100.0,54.0,1.0,0.0,1.85,1.85,-23.92,99.0,2.0,10.0,2.02,12.12,-42.45,183.0,7.0,19.0,3.83,14.21,-18.2,1100.0,49.0,193.0,4.45,22.0,-34.48,2.2,6.7,6.7,45.0,1.0,2.2,270.0,3.0,6.7,-100.0,3.0,6.7,-100.0,1,0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,-100.0,60.0,2.0,2.0,3.33,6.67,-8.76,107.0,3.0,12.0,2.8,14.02,-34.47,331.0,21.0,48.0,6.34,20.85,-26.8,2228.0,161.0,442.0,7.23,27.06,-24.21,2:33 PM,45,1,7,60.04,94,9.047,11.053,4283,1575,1279,24.46,5431,1965,1638,23.5,68565,28073,20092,30.73,4287,513,1551,-16.63,5434,673,1967,-14.38,68767,8334,26592,-11.99,4258,573,1176,-30.41,5428,707,1469,-32.03,65846,8408,18022,-33.21,30,0,0.0,6,20.0,-100.0,1233,90,7.3,267,28.95,-25.55,618,29,4.69,128,25.4,-36.51,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
