Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
YU300925,Young,2025-09-30,Twilight,1,5:42 PM,NSW,502,10.0,ROSIE POLLEN,HILLTOPS EQUINE CENTRE PACE,1720.0,"$6,936",SR4,D A Kennedy,Harrison Ross,YU300925_R1,YU300925_R1_ROSIE POLLEN,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,310.0,23.0,45.0,7.42,21.94,-19.43,91.0,18.0,20.0,19.78,41.76,13.16,76.0,20.0,16.0,26.32,47.37,-14.59,harrison ross,58.0,11.0,11.0,18.97,37.93,16.3,141.0,23.0,29.0,16.31,36.88,6.79,247.0,43.0,52.0,17.41,38.46,13.03,500.0,79.0,117.0,15.8,39.2,0.78,1157.0,158.0,271.0,13.66,37.08,-6.16,21.1,15.8,5.3,19.0,4.0,21.1,12.3,1.0,5.3,-100.0,3.0,15.8,104.0,1,2,0,0,1,1,10.0,0.0,2.0,0.0,20.0,-100.0,18.0,1.0,2.0,5.56,16.67,-49.03,33.0,6.0,5.0,18.18,33.33,-14.52,55.0,11.0,11.0,20.0,40.0,-19.82,1076.0,235.0,303.0,21.84,50.0,-17.58,5:42 PM,19,2,3,58.19,98,21.206,4.716,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,3,1,33.33,0,33.33,112.49,76,20,26.32,16,47.37,-14.59,91,18,19.78,20,41.76,13.16,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC24122410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU241224/YUC24122410.jpg
YU300925,Young,2025-09-30,Twilight,2,6:08 PM,NSW,502,1.0,KOLOURA CLARE,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$6,936",FR1,L C Hoy,Spiros Calligeros,YU300925_R2,YU300925_R2_KOLOURA CLARE,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,64.0,142.0,12.77,41.12,-35.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spiros calligeros,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,1.0,0.0,20.0,20.0,96.19,5.0,1.0,0.0,20.0,20.0,96.19,14.0,2.0,1.0,14.29,21.43,136.52,25.0,0.0,25.0,4.0,1.0,25.0,360.0,1.0,25.0,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,1.0,0.0,20.0,20.0,96.19,5.0,1.0,0.0,20.0,20.0,96.19,15.0,2.0,2.0,13.33,26.67,67.55,6:08 PM,4,1,0,59.08,60,0.854,117.107,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC11042515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU110425/DUC11042515.jpg
YU300925,Young,2025-09-30,Twilight,2,6:08 PM,NSW,502,2.0,MILLYANO,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$6,936",FR2,T J Day,Todd Day,YU300925_R2,YU300925_R2_MILLYANO,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,66.0,116.0,13.17,36.33,-18.54,167.0,8.0,25.0,4.79,19.76,-46.74,122.0,8.0,25.0,6.56,27.05,-43.89,todd day,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,15.0,1.0,2.0,6.67,20.0,-29.39,40.0,2.0,5.0,5.0,17.5,-40.3,542.0,37.0,82.0,6.83,21.96,-20.5,18.8,6.2,12.5,16.0,3.0,18.8,51.8,2.0,12.5,-100.0,1.0,6.2,-100.0,1,0,0,1,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,16.0,1.0,2.0,6.25,18.75,-43.22,36.0,3.0,5.0,8.33,22.22,-6.53,440.0,37.0,82.0,8.41,27.05,-15.92,6:08 PM,16,1,3,58.17,72,3.41,29.328,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,6,0,0.0,2,33.33,-100.0,122,8,6.56,25,27.05,-43.89,167,8,4.79,25,19.76,-46.74,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/YUC02092510.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/qld/LEC29042508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE290425/LEC29042508.jpg
YU300925,Young,2025-09-30,Twilight,2,6:08 PM,NSW,502,3.0,IDEAL WITCH,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$6,936",FR3,J W Powderly,Harrison Ross,YU300925_R2,YU300925_R2_IDEAL WITCH,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,77.0,118.0,15.37,38.92,-5.75,91.0,18.0,20.0,19.78,41.76,13.16,45.0,7.0,13.0,15.56,44.44,-10.76,harrison ross,58.0,11.0,11.0,18.97,37.93,16.3,141.0,23.0,29.0,16.31,36.88,6.79,247.0,43.0,52.0,17.41,38.46,13.03,500.0,79.0,117.0,15.8,39.2,0.78,1157.0,158.0,271.0,13.66,37.08,-6.16,33.3,0.0,0.0,6.0,2.0,33.3,52.3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,11.0,3.0,3.0,27.27,54.55,65.14,12.0,3.0,3.0,25.0,50.0,48.16,28.0,8.0,6.0,28.57,50.0,84.6,55.0,15.0,16.0,27.27,56.36,61.64,210.0,25.0,45.0,11.9,33.33,-3.44,6:08 PM,6,1,0,60.18,45,0.151,660.757,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,1,1,100.0,0,100.0,150.0,45,7,15.56,13,44.44,-10.76,91,18,19.78,20,41.76,13.16,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC02092510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU020925/YUC02092510.jpg
YU300925,Young,2025-09-30,Twilight,2,6:08 PM,NSW,502,4.0,FIRST FOUR LETTERS,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$6,936",FR4,J W Powderly,Matthew McCaffery,YU300925_R2,YU300925_R2_FIRST FOUR LETTERS,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,499.0,78.0,106.0,15.63,36.87,7.79,50.0,1.0,14.0,2.0,30.0,-69.42,45.0,7.0,13.0,15.56,44.44,-10.76,matthew mccaffery,6.0,0.0,2.0,0.0,33.33,-100.0,14.0,0.0,5.0,0.0,35.71,-100.0,20.0,1.0,5.0,5.0,30.0,-14.98,40.0,2.0,7.0,5.0,22.5,-21.24,177.0,7.0,35.0,3.95,23.73,-36.66,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,3.0,3.0,27.27,54.55,65.14,12.0,3.0,3.0,25.0,50.0,48.16,28.0,8.0,6.0,28.57,50.0,84.6,55.0,15.0,16.0,27.27,56.36,61.64,210.0,25.0,45.0,11.9,33.33,-3.44,6:08 PM,8,1,0,55.98,100,86.26,1.159,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,3,0,0.0,0,0.0,-100.0,45,7,15.56,13,44.44,-10.76,50,1,2.0,14,30.0,-69.42,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LMC16092512.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK050925/PKC05092512.jpg
YU300925,Young,2025-09-30,Twilight,2,6:08 PM,NSW,502,5.0,LIMBO LOTTIE,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$6,936",FR5,J D Betts,Graham Betts,YU300925_R2,YU300925_R2_LIMBO LOTTIE,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,485.0,47.0,90.0,9.69,28.25,-17.27,70.0,5.0,11.0,7.14,22.86,14.2,17.0,2.0,6.0,11.76,47.06,25.63,graham betts,11.0,0.0,0.0,0.0,0.0,-100.0,33.0,1.0,6.0,3.03,21.21,-37.93,89.0,4.0,18.0,4.49,24.72,-18.87,197.0,9.0,28.0,4.57,18.78,-1.41,751.0,31.0,109.0,4.13,18.64,-24.39,0.0,6.7,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,-100.0,0,0,0,0,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,2.0,4.76,14.29,-8.53,31.0,3.0,4.0,9.68,22.58,62.64,54.0,8.0,7.0,14.81,27.78,93.13,287.0,23.0,69.0,8.01,32.06,-6.86,6:08 PM,15,1,2,59.33,56,0.538,185.78,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,1,0,0.0,0,0.0,-100.0,17,2,11.76,6,47.06,25.63,70,5,7.14,11,22.86,14.2,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC30052517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU300525/DUC30052517.jpg
YU300925,Young,2025-09-30,Twilight,2,6:08 PM,NSW,502,6.0,JILLIBY MOON,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$6,936",FR6,T J Day,Michael Hardy,YU300925_R2,YU300925_R2_JILLIBY MOON,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,364.0,33.0,66.0,9.07,27.2,-1.46,49.0,3.0,10.0,6.12,26.53,-35.67,122.0,8.0,25.0,6.56,27.05,-43.89,michael hardy,4.0,1.0,0.0,25.0,25.0,78.89,15.0,3.0,3.0,20.0,40.0,13.22,23.0,4.0,6.0,17.39,43.48,17.81,64.0,7.0,16.0,10.94,35.94,-4.5,147.0,12.0,32.0,8.16,29.93,-16.2,50.0,12.5,0.0,8.0,4.0,50.0,-19.4,0.0,0.0,0.0,1.0,12.5,-100.0,1,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,16.0,1.0,2.0,6.25,18.75,-43.22,36.0,3.0,5.0,8.33,22.22,-6.53,440.0,37.0,82.0,8.41,27.05,-15.92,6:08 PM,8,1,4,58.95,61,0.958,104.346,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,1,0,0.0,0,0.0,-100.0,122,8,6.56,25,27.05,-43.89,49,3,6.12,10,26.53,-35.67,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/YUC02092510.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML010825/MLC01082501.jpg
YU300925,Young,2025-09-30,Twilight,2,6:08 PM,NSW,502,7.0,TAMLIGHT GOODTIME,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$6,936",SR1,J W Vautin,John Vautin,YU300925_R2,YU300925_R2_TAMLIGHT GOODTIME,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,499.0,38.0,115.0,7.62,30.66,-33.35,70.0,4.0,13.0,5.71,24.29,-26.57,77.0,4.0,14.0,5.19,23.38,-29.67,john vautin,1.0,0.0,1.0,0.0,100.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,10.0,0.0,4.0,0.0,40.0,-100.0,30.0,1.0,7.0,3.33,26.67,-62.61,151.0,9.0,32.0,5.96,27.15,-22.76,14.3,21.4,14.3,14.0,2.0,14.3,119.7,2.0,14.3,-100.0,3.0,21.4,-100.0,1,0,0,1,0,1,1.0,0.0,1.0,0.0,100.0,-100.0,6.0,1.0,1.0,16.67,33.33,291.7,15.0,1.0,5.0,6.67,40.0,-3.23,40.0,2.0,10.0,5.0,30.0,-35.98,153.0,11.0,34.0,7.19,29.41,-9.24,6:08 PM,14,1,4,58.98,61,0.958,104.346,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,8,1,12.5,2,37.5,35.37,77,4,5.19,14,23.38,-29.67,70,4,5.71,13,24.29,-26.57,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC02092510.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC30052302.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU300523/YUC30052302.jpg
YU300925,Young,2025-09-30,Twilight,2,6:08 PM,NSW,502,8.0,MILOLA ROCK,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$6,936",SR2,E J Jones,Blake Jones,YU300925_R2,YU300925_R2_MILOLA ROCK,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,476.0,45.0,119.0,9.45,34.45,-23.36,179.0,19.0,40.0,10.61,32.96,-43.12,67.0,7.0,15.0,10.45,32.84,-48.41,blake jones,53.0,6.0,10.0,11.32,30.19,-25.39,126.0,11.0,22.0,8.73,26.19,-36.39,287.0,36.0,51.0,12.54,30.31,-25.88,557.0,85.0,107.0,15.26,34.47,-16.69,2660.0,460.0,648.0,17.29,41.65,-17.35,14.3,28.6,14.3,7.0,1.0,14.3,65.0,1.0,14.3,-100.0,2.0,28.6,-100.0,1,0,0,1,0,2,43.0,4.0,7.0,9.3,25.58,-45.98,85.0,8.0,21.0,9.41,34.12,-37.65,178.0,23.0,39.0,12.92,34.83,-25.98,317.0,49.0,77.0,15.46,39.75,-21.98,1285.0,258.0,335.0,20.08,46.15,-14.19,6:08 PM,7,1,5,57.9,75,4.82,20.747,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,0,0,0.0,0,0.0,0.0,67,7,10.45,15,32.84,-48.41,179,19,10.61,40,32.96,-43.12,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP180325/SPC18032510.jpg
YU300925,Young,2025-09-30,Twilight,2,6:08 PM,NSW,502,9.0,SHEZALEGACY,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$6,936",SR3,A L Diebert,Amy Diebert,YU300925_R2,YU300925_R2_SHEZALEGACY,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,416.0,29.0,85.0,6.97,27.4,-39.62,5.0,1.0,0.0,20.0,20.0,45.75,2.0,1.0,0.0,50.0,50.0,325.17,amy diebert,26.0,2.0,4.0,7.69,23.08,-12.06,62.0,7.0,13.0,11.29,32.26,-0.78,103.0,12.0,21.0,11.65,32.04,-6.76,136.0,19.0,28.0,13.97,34.56,1.63,298.0,32.0,58.0,10.74,30.2,-2.25,0.0,0.0,15.4,13.0,0.0,0.0,0.0,2.0,15.4,350.0,0.0,0.0,0.0,0,0,1,1,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,2.0,1.0,16.67,25.0,102.22,12.0,2.0,1.0,16.67,25.0,102.22,12.0,2.0,1.0,16.67,25.0,102.22,29.0,2.0,4.0,6.9,20.69,4.33,6:08 PM,13,2,2,58.52,67,1.915,52.219,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,1,1,100.0,0,100.0,339.95,2,1,50.0,0,50.0,325.17,5,1,20.0,0,20.0,45.75,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL260825/ALC26082502.jpg
YU300925,Young,2025-09-30,Twilight,2,6:08 PM,NSW,502,10.0,STARSHINE LADY,HRNSW GUARANTEED LADYSHIP PACE,1720.0,"$6,936",SR4,R J Campbell,Russell Campbell,YU300925_R2,YU300925_R2_STARSHINE LADY,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,310.0,23.0,45.0,7.42,21.94,-19.43,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,russell campbell,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,2.0,4.76,14.29,-43.19,13.3,6.7,6.7,15.0,2.0,13.3,157.6,1.0,6.7,-100.0,1.0,6.7,-100.0,1,0,0,1,0,0,3.0,0.0,2.0,0.0,66.67,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,18.0,1.0,4.0,5.56,27.78,-39.08,50.0,5.0,8.0,10.0,26.0,-6.72,6:08 PM,15,2,3,60.26,44,0.135,741.519,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC11102413.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY111024/EYC11102413.jpg
YU300925,Young,2025-09-30,Twilight,3,6:40 PM,NSW,502,1.0,JILLIBY TSUNAMI,TRIMECH PACE,1720.0,"$6,936",FR1,P A Keogh,Paula Sapio,YU300925_R3,YU300925_R3_JILLIBY TSUNAMI,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,64.0,142.0,12.77,41.12,-35.14,2.0,0.0,1.0,0.0,50.0,-100.0,67.0,6.0,17.0,8.96,34.33,-15.65,paula sapio,16.0,0.0,3.0,0.0,18.75,-100.0,33.0,1.0,7.0,3.03,24.24,-53.23,55.0,3.0,15.0,5.45,32.73,-34.58,86.0,5.0,22.0,5.81,31.4,-41.27,222.0,14.0,49.0,6.31,28.38,-25.33,6.1,6.1,20.4,49.0,3.0,6.1,-100.0,10.0,20.4,-29.6,3.0,6.1,-100.0,0,2,1,6,0,0,11.0,0.0,3.0,0.0,27.27,-100.0,32.0,3.0,9.0,9.38,37.5,-16.87,55.0,5.0,18.0,9.09,41.82,-17.08,107.0,8.0,32.0,7.48,37.38,-25.07,371.0,24.0,83.0,6.47,28.84,-26.76,6:40 PM,49,2,13,60.86,74,1.083,92.317,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,7,0,0.0,2,28.57,-100.0,67,6,8.96,17,34.33,-15.65,2,0,0.0,1,50.0,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
YU300925,Young,2025-09-30,Twilight,3,6:40 PM,NSW,502,2.0,BLUES TERROR,TRIMECH PACE,1720.0,"$6,936",FR2,J R Turner,Raymond Turner,YU300925_R3,YU300925_R3_BLUES TERROR,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,66.0,116.0,13.17,36.33,-18.54,23.0,1.0,2.0,4.35,13.04,36.91,35.0,1.0,6.0,2.86,20.0,-61.0,raymond turner,8.0,1.0,0.0,12.5,12.5,668.05,9.0,1.0,0.0,11.11,11.11,593.0,34.0,2.0,2.0,5.88,11.76,113.02,99.0,2.0,8.0,2.02,10.1,-31.29,162.0,4.0,15.0,2.47,11.73,-20.87,0.0,9.4,10.4,106.0,0.0,0.0,0.0,11.0,10.4,-30.1,10.0,9.4,-34.6,0,0,1,7,1,4,10.0,1.0,1.0,10.0,20.0,291.08,13.0,1.0,1.0,7.69,15.38,232.45,47.0,4.0,4.0,8.51,17.02,131.48,130.0,8.0,17.0,6.15,19.23,11.65,437.0,28.0,65.0,6.41,21.28,-2.36,6:40 PM,106,7,19,59.9,86,4.326,23.118,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,8,1,12.5,0,12.5,101.21,35,1,2.86,6,20.0,-61.0,23,1,4.35,2,13.04,36.91,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC02092510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU020925/YUC02092510.jpg
YU300925,Young,2025-09-30,Twilight,3,6:40 PM,NSW,502,3.0,PADDY MACH,TRIMECH PACE,1720.0,"$6,936",FR3,S J Lee,James Locke,YU300925_R3,YU300925_R3_PADDY MACH,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,77.0,118.0,15.37,38.92,-5.75,151.0,18.0,35.0,11.92,35.1,-19.4,95.0,7.0,21.0,7.37,29.47,-35.08,james locke,45.0,2.0,15.0,4.44,37.78,-60.55,174.0,14.0,44.0,8.05,33.33,-30.82,296.0,27.0,68.0,9.12,32.09,-19.91,550.0,57.0,126.0,10.36,33.27,-15.93,2036.0,201.0,414.0,9.87,30.21,-17.89,5.5,10.3,12.3,146.0,8.0,5.5,41.6,18.0,12.3,-41.2,15.0,10.3,-56.3,3,3,2,7,1,5,52.0,2.0,12.0,3.85,26.92,-63.44,161.0,12.0,27.0,7.45,24.22,-31.45,307.0,25.0,45.0,8.14,22.8,-14.77,532.0,56.0,101.0,10.53,29.51,-6.28,1185.0,128.0,219.0,10.8,29.28,-3.41,6:40 PM,146,11,36,59.33,94,10.888,9.185,498,206,160,44.34,694,294,207,43.54,67916,27810,19892,30.77,496,40,186,-39.75,692,62,263,-33.72,68113,8264,26334,-11.95,501,77,161,-18.43,694,94,219,-26.29,65217,8327,17850,-33.22,8,1,12.5,0,12.5,-28.6,95,7,7.37,21,29.47,-35.08,151,18,11.92,35,35.1,-19.4,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/CBC22092506.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL260825/ALC26082502.jpg
