Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH191125,Bathurst,2025-11-19,Night,1,6:10 PM,NSW,1919,5.0,FUNDA,HORSE QUEENED HOOF IT PACE,1730.0,"$9,792",FR5,W J Turnbull,Emma Turnbull,BH191125_R1,BH191125_R1_FUNDA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1902.0,244.0,429.0,12.83,35.38,-6.5,457.0,30.0,68.0,6.56,21.44,-14.71,652.0,44.0,124.0,6.75,25.77,-19.85,emma turnbull,6.0,0.0,2.0,0.0,33.33,-100.0,30.0,1.0,5.0,3.33,20.0,-43.32,51.0,3.0,12.0,5.88,29.41,-22.66,192.0,16.0,35.0,8.33,26.56,-16.11,1005.0,88.0,195.0,8.76,28.16,-12.27,2.5,22.5,0.0,40.0,1.0,2.5,-100.0,0.0,0.0,0.0,9.0,22.5,165.8,0,0,0,0,2,2,25.0,1.0,4.0,4.0,20.0,-28.11,73.0,3.0,12.0,4.11,20.55,-33.04,151.0,12.0,33.0,7.95,29.8,-11.89,350.0,26.0,73.0,7.43,28.29,-27.06,1654.0,138.0,373.0,8.34,30.89,-19.03,6:10 PM,40,4,8,57.78,92,20.296,4.927,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,20,1,5.0,3,20.0,-0.98,652,44,6.75,124,25.77,-19.85,457,30,6.56,68,21.44,-14.71,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC12112514.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg,4.0625,FR5,FR,5.0,0,0.625,4.71875,9,Inside,5PEGS,0.8888888888888888,4.04875,4.16875
BH191125,Bathurst,2025-11-19,Night,1,6:10 PM,NSW,1919,9.0,TISBURY ROCKS NZ,HORSE QUEENED HOOF IT PACE,1730.0,"$9,792",SR1,N A Turnbull,,BH191125_R1,BH191125_R1_TISBURY ROCKS NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1576.0,159.0,441.0,10.09,38.07,-25.88,0.0,0.0,0.0,0.0,0.0,0.0,1391.0,206.0,297.0,14.81,36.16,-12.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,14.3,5.4,56.0,14.0,25.0,31.3,3.0,5.4,64.2,8.0,14.3,-100.0,7,3,1,2,0,1,132.0,16.0,48.0,12.12,48.48,-35.89,359.0,51.0,91.0,14.21,39.55,-15.83,758.0,119.0,184.0,15.7,39.97,-11.18,1386.0,233.0,335.0,16.81,40.98,-12.83,4048.0,635.0,970.0,15.69,39.65,-14.73,6:10 PM,56,9,12,58.14,87,11.399,8.773,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,22,2,9.09,5,31.82,-35.34,1391,206,14.81,297,36.16,-12.23,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC12112514.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC07102510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU071025/YUC07102510.jpg,3.5,SR1,SR,1.0,1,0.125,5.824999999999999,3,Inside,B/LEAD,0.7777777777777778,4.0249999999999995,5.2749999999999995
BH191125,Bathurst,2025-11-19,Night,1,6:10 PM,NSW,1919,10.0,THE HANDSOME ONE,HORSE QUEENED HOOF IT PACE,1730.0,"$9,792",SR2,D A Dwyer,,BH191125_R1,BH191125_R1_THE HANDSOME ONE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1226.0,152.0,259.0,12.4,33.52,-12.54,0.0,0.0,0.0,0.0,0.0,0.0,305.0,28.0,60.0,9.18,28.85,-15.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7,16.8,4.4,137.0,1.0,0.7,450.1,6.0,4.4,184.4,23.0,16.8,-4.4,1,0,3,1,4,5,15.0,2.0,3.0,13.33,33.33,-14.73,39.0,5.0,10.0,12.82,38.46,-8.02,71.0,7.0,15.0,9.86,30.99,-18.96,116.0,12.0,28.0,10.34,34.48,-18.82,461.0,52.0,95.0,11.28,31.89,-10.8,6:10 PM,137,16,26,58.88,78,4.035,24.782,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,97,12,12.37,18,30.93,13.33,305,28,9.18,60,28.85,-15.98,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PKC14112504.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC07112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU071125/DUC07112503.jpg,3.0625,SR2,SR,2.0,1,0.25,5.89375,10,Outside,1X4,0.5555555555555556,4.973749999999999,5.39375
BH191125,Bathurst,2025-11-19,Night,2,6:42 PM,NSW,1919,1.0,ZARAS SPECIAL,BARKERS BUTCHERY PACE,1730.0,"$9,792",FR1,J T O'Shea,John O'Shea,BH191125_R2,BH191125_R2_ZARAS SPECIAL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1904.0,235.0,537.0,12.34,40.55,-24.94,571.0,56.0,130.0,9.81,32.57,-23.86,265.0,24.0,58.0,9.06,30.94,-24.44,john o'shea,19.0,3.0,6.0,15.79,47.37,10.02,46.0,4.0,14.0,8.7,39.13,-40.9,85.0,8.0,20.0,9.41,32.94,-39.21,169.0,16.0,45.0,9.47,36.09,-40.14,932.0,116.0,199.0,12.45,33.8,-12.15,13.3,0.0,26.7,15.0,2.0,13.3,-100.0,4.0,26.7,14.2,0.0,0.0,0.0,0,0,2,1,0,0,15.0,3.0,6.0,20.0,60.0,24.67,41.0,5.0,16.0,12.2,51.22,-33.45,59.0,8.0,17.0,13.56,42.37,-26.75,95.0,14.0,26.0,14.74,42.11,-21.09,349.0,38.0,73.0,10.89,31.81,-15.57,6:42 PM,15,4,5,59.61,82,2.916,34.297,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,15,4,26.67,5,60.0,-7.39,265,24,9.06,58,30.94,-24.44,571,56,9.81,130,32.57,-23.86,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC12112514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC12112514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH121125/BHC12112514.jpg,3.1875,FR1,FR,1.0,0,0.125,2.60625,1,Inside,LEAD,0.2222222222222222,1.4562500000000003,3.2062500000000003
BH191125,Bathurst,2025-11-19,Night,2,6:42 PM,NSW,1919,2.0,NIKALONG MINT,BARKERS BUTCHERY PACE,1730.0,"$9,792",FR2,M D Wood,Michael Wood,BH191125_R2,BH191125_R2_NIKALONG MINT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1903.0,199.0,439.0,10.46,33.53,-29.51,111.0,4.0,10.0,3.6,12.61,15.1,105.0,4.0,9.0,3.81,12.38,17.26,michael wood,14.0,0.0,5.0,0.0,35.71,-100.0,33.0,1.0,9.0,3.03,30.3,-60.09,69.0,1.0,15.0,1.45,23.19,-80.3,119.0,1.0,17.0,0.84,15.13,-86.57,221.0,7.0,27.0,3.17,15.38,-36.65,1.4,2.9,7.2,69.0,1.0,1.4,120.0,5.0,7.2,-100.0,2.0,2.9,-100.0,1,0,0,2,0,1,11.0,0.0,6.0,0.0,54.55,-100.0,28.0,1.0,9.0,3.57,35.71,-58.75,61.0,1.0,15.0,1.64,26.23,-79.77,105.0,1.0,17.0,0.95,17.14,-86.1,206.0,7.0,27.0,3.4,16.5,-35.05,6:42 PM,69,5,13,59.13,88,5.826,17.163,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,43,2,4.65,5,16.28,19.25,105,4,3.81,9,12.38,17.26,111,4,3.6,10,12.61,15.1,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC11112505.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU220825/DUC22082515.jpg,3.875,FR2,FR,2.0,0,0.25,3.4625,5,Inside,3PEGS,0.3333333333333333,2.4325,3.8625
BH191125,Bathurst,2025-11-19,Night,2,6:42 PM,NSW,1919,3.0,REASON TO PARTY,BARKERS BUTCHERY PACE,1730.0,"$9,792",FR3,O S Frisby,Olivia Frisby,BH191125_R2,BH191125_R2_REASON TO PARTY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1904.0,196.0,357.0,10.29,29.04,-26.41,577.0,33.0,128.0,5.72,27.9,-45.53,63.0,6.0,13.0,9.52,30.16,-27.37,olivia frisby,14.0,3.0,6.0,21.43,64.29,20.07,38.0,6.0,15.0,15.79,55.26,16.98,112.0,11.0,31.0,9.82,37.5,-20.18,307.0,30.0,67.0,9.77,31.6,-16.88,1292.0,115.0,283.0,8.9,30.8,-26.83,5.8,17.3,6.7,104.0,6.0,5.8,98.4,7.0,6.7,0.9,18.0,17.3,-54.6,4,0,2,2,2,9,6.0,1.0,2.0,16.67,50.0,-36.59,18.0,5.0,6.0,27.78,61.11,35.66,40.0,6.0,10.0,15.0,40.0,5.1,64.0,8.0,14.0,12.5,34.38,-9.87,119.0,14.0,23.0,11.76,31.09,-17.35,6:42 PM,104,11,32,58.21,100,23.267,4.298,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,30,0,0.0,7,23.33,-100.0,63,6,9.52,13,30.16,-27.37,577,33,5.72,128,27.9,-45.53,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC12112514.mp4,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP211025/SPC21102504.jpg,3.625,FR3,FR,3.0,0,0.375,3.6625,6,Outside,1X2,1.0,2.7525000000000004,3.4625
BH191125,Bathurst,2025-11-19,Night,2,6:42 PM,NSW,1919,5.0,HALL CASH,BARKERS BUTCHERY PACE,1730.0,"$9,792",FR5,A J Hall,Jye Coney,BH191125_R2,BH191125_R2_HALL CASH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1902.0,244.0,429.0,12.83,35.38,-6.5,436.0,62.0,127.0,14.22,43.35,-6.79,135.0,6.0,31.0,4.44,27.41,-52.43,jye coney,96.0,13.0,29.0,13.54,43.75,-4.01,261.0,40.0,68.0,15.33,41.38,-0.41,544.0,89.0,135.0,16.36,41.18,-0.23,1001.0,163.0,260.0,16.28,42.26,-4.84,1480.0,219.0,400.0,14.8,41.82,-10.9,6.7,15.6,6.7,45.0,3.0,6.7,220.4,3.0,6.7,209.8,7.0,15.6,273.4,2,0,1,2,3,2,6.0,0.0,3.0,0.0,50.0,-100.0,9.0,0.0,4.0,0.0,44.44,-100.0,9.0,0.0,4.0,0.0,44.44,-100.0,41.0,6.0,11.0,14.63,41.46,23.45,168.0,15.0,42.0,8.93,33.93,-17.34,6:42 PM,45,6,11,60.0,77,1.638,61.067,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,36,3,8.33,8,30.56,18.83,135,6,4.44,31,27.41,-52.43,436,62,14.22,127,43.35,-6.79,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/DUC07112503.mp4,Last Win: Blayney,https://www-harness-org-au.akamaized.net/qld/BBC16022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BB160225/BBC16022506.jpg,3.0,FR5,FR,5.0,0,0.625,3.975,4,Outside,1X1,0.05555555555555555,3.305,3.425
BH191125,Bathurst,2025-11-19,Night,2,6:42 PM,NSW,1919,6.0,POTTER,BARKERS BUTCHERY PACE,1730.0,"$9,792",FR6,N A Turnbull,,BH191125_R2,BH191125_R2_POTTER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1881.0,225.0,364.0,11.96,31.31,-4.23,0.0,0.0,0.0,0.0,0.0,0.0,1391.0,206.0,297.0,14.81,36.16,-12.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.5,9.2,6.7,120.0,9.0,7.5,90.4,8.0,6.7,-100.0,11.0,9.2,-44.6,5,3,0,5,1,3,132.0,16.0,48.0,12.12,48.48,-35.89,359.0,51.0,91.0,14.21,39.55,-15.83,758.0,119.0,184.0,15.7,39.97,-11.18,1386.0,233.0,335.0,16.81,40.98,-12.83,4048.0,635.0,970.0,15.69,39.65,-14.73,6:42 PM,120,10,39,58.48,96,14.665,6.819,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,29,3,10.34,7,34.48,-22.02,1391,206,14.81,297,36.16,-12.23,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/YUC11112505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC11062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH110625/BHC11062503.jpg,2.875,FR6,FR,6.0,0,0.75,4.262499999999999,8,Outside,1X3,0.7222222222222222,3.7124999999999995,3.562499999999999
BH191125,Bathurst,2025-11-19,Night,2,6:42 PM,NSW,1919,4.0,HOOKED ON WINNING NZ,BARKERS BUTCHERY PACE,1730.0,"$9,792",FR4,W J Turnbull,Jason Turnbull,BH191125_R2,BH191125_R2_HOOKED ON WINNING NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1902.0,216.0,426.0,11.36,33.75,-20.59,456.0,28.0,89.0,6.14,25.66,-30.04,652.0,44.0,124.0,6.75,25.77,-19.85,jason turnbull,23.0,2.0,2.0,8.7,17.39,73.18,60.0,4.0,9.0,6.67,21.67,9.56,129.0,12.0,27.0,9.3,30.23,-3.62,222.0,17.0,45.0,7.66,27.93,-20.54,1259.0,88.0,271.0,6.99,28.51,-26.97,1.6,0.0,7.9,63.0,1.0,1.6,-100.0,5.0,7.9,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,25.0,1.0,4.0,4.0,20.0,-28.11,73.0,3.0,12.0,4.11,20.55,-33.04,151.0,12.0,33.0,7.95,29.8,-11.89,350.0,26.0,73.0,7.43,28.29,-27.06,1654.0,138.0,373.0,8.34,30.89,-19.03,6:42 PM,63,6,14,58.36,98,18.472,5.414,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,48,6,12.5,12,37.5,-21.71,652,44,6.75,124,25.77,-19.85,456,28,6.14,89,25.66,-30.04,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC12112514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,4.25,FR4,FR,4.0,0,0.5,4.475,7,Inside,4PEGS,0.8888888888888888,3.6849999999999996,4.2749999999999995
BH191125,Bathurst,2025-11-19,Night,2,6:42 PM,NSW,1919,9.0,JEWEL HEAVEN,BARKERS BUTCHERY PACE,1730.0,"$9,792",SR1,B J Hewitt,Bernie Hewitt,BH191125_R2,BH191125_R2_JEWEL HEAVEN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1576.0,159.0,441.0,10.09,38.07,-25.88,860.0,144.0,248.0,16.74,45.58,-18.1,1959.0,248.0,483.0,12.66,37.31,-18.9,bernie hewitt,13.0,4.0,5.0,30.77,69.23,-4.01,62.0,15.0,22.0,24.19,59.68,3.19,118.0,27.0,36.0,22.88,53.39,-3.47,259.0,52.0,79.0,20.08,50.58,-9.64,1515.0,250.0,406.0,16.5,43.3,-15.76,12.5,0.0,18.8,16.0,2.0,12.5,99.1,3.0,18.8,83.5,0.0,0.0,0.0,1,0,2,0,0,0,38.0,6.0,8.0,15.79,36.84,-5.66,122.0,22.0,28.0,18.03,40.98,4.31,245.0,46.0,58.0,18.78,42.45,3.82,452.0,74.0,116.0,16.37,42.04,-8.47,3227.0,443.0,799.0,13.73,38.49,-16.09,6:42 PM,16,4,3,59.95,77,1.638,61.067,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,14,4,28.57,3,50.0,87.12,1959,248,12.66,483,37.31,-18.9,860,144,16.74,248,45.58,-18.1,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,2.4375,SR1,SR,1.0,1,0.125,5.08125,3,Inside,B/LEAD,0.05555555555555555,3.28125,4.53125
BH191125,Bathurst,2025-11-19,Night,2,6:42 PM,NSW,1919,7.0,TULHURST TIMMY,BARKERS BUTCHERY PACE,1730.0,"$9,792",FR7,N P Hurst,Blake Medlyn,BH191125_R2,BH191125_R2_TULHURST TIMMY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1764.0,155.0,329.0,8.79,27.44,-16.38,234.0,12.0,26.0,5.13,16.24,-34.04,947.0,52.0,187.0,5.49,25.24,-30.34,blake medlyn,31.0,3.0,2.0,9.68,16.13,19.02,84.0,6.0,9.0,7.14,17.86,-11.66,179.0,13.0,21.0,7.26,18.99,-17.02,376.0,28.0,68.0,7.45,25.53,-26.5,743.0,50.0,126.0,6.73,23.69,-25.37,5.4,1.4,14.9,74.0,4.0,5.4,-10.1,11.0,14.9,-52.4,1.0,1.4,-100.0,1,2,1,6,0,0,35.0,5.0,9.0,14.29,40.0,38.78,99.0,10.0,24.0,10.1,34.34,-1.21,217.0,19.0,60.0,8.76,36.41,-23.07,452.0,32.0,113.0,7.08,32.08,-36.13,2047.0,174.0,477.0,8.5,31.8,-18.71,6:42 PM,74,8,17,59.04,89,6.539,15.293,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,40,5,12.5,9,35.0,89.25,947,52,5.49,187,25.24,-30.34,234,12,5.13,26,16.24,-34.04,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC12112514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH051125/BHC05112504.jpg,3.875,FR7,FR,7.0,0,0.875,5.3375,9,Inside,5PEGS,0.4444444444444444,4.907500000000001,4.487500000000001
BH191125,Bathurst,2025-11-19,Night,2,6:42 PM,NSW,1919,8.0,CHELSEAS GIRL,BARKERS BUTCHERY PACE,1730.0,"$9,792",FR8,P M Wood,Peter Wood,BH191125_R2,BH191125_R2_CHELSEAS GIRL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1904,8.2,29.1,30.8,28.8,28.8,1242.0,102.0,195.0,8.21,23.91,-15.23,126.0,6.0,22.0,4.76,22.22,-0.61,130.0,6.0,22.0,4.62,21.54,-1.28,peter wood,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,44.0,1.0,10.0,2.27,25.0,-48.62,72.0,3.0,12.0,4.17,20.83,3.76,158.0,7.0,29.0,4.43,22.78,-9.28,1.5,16.9,0.0,65.0,1.0,1.5,450.1,0.0,0.0,0.0,11.0,16.9,1.3,1,0,0,0,1,3,6.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,3.0,0.0,15.0,-100.0,47.0,1.0,9.0,2.13,21.28,-47.82,78.0,3.0,11.0,3.85,17.95,2.46,165.0,7.0,28.0,4.24,21.21,-9.92,6:42 PM,65,6,16,58.76,93,10.374,9.639,1843,730,546,16.11,2268,867,673,13.94,69751,28552,20463,30.71,1813,276,694,2.78,2230,344,838,1.28,69908,8480,27021,-11.94,1740,158,353,-44.03,2144,186,434,-45.61,66952,8565,18314,-33.13,65,6,9.23,16,33.85,30.97,130,6,4.62,22,21.54,-1.28,126,6,4.76,22,22.22,-0.61,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC23072513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230725/BHC23072513.jpg,3.375,FR8,FR,8.0,0,1.0,5.3625,2,Outside,DEATH,0.5555555555555556,5.0525,4.4624999999999995
