Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BY071125,Bunbury,2025-11-07,Night,6,8:10 PM,WA,618,8.0,IDEAL WHITBY,RETRAVISION MS PACE,2100.0,"$6,240",SR1,S L Suvaljko,Liam Elliott,BY071125_R6,BY071125_R6_IDEAL WHITBY,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,537,36.3,31.4,30.2,29.0,28.9,468.0,48.0,117.0,10.26,35.26,-5.35,58.0,7.0,11.0,12.07,31.03,-8.24,171.0,7.0,27.0,4.09,19.88,-8.73,liam elliott,59.0,9.0,11.0,15.25,33.9,-6.96,172.0,24.0,38.0,13.95,36.05,-7.84,345.0,43.0,75.0,12.46,34.2,-16.22,579.0,69.0,125.0,11.92,33.51,-14.5,821.0,79.0,171.0,9.62,30.45,-19.75,5.9,10.8,7.8,102.0,6.0,5.9,46.3,8.0,7.8,-100.0,11.0,10.8,-100.0,4,2,0,3,0,4,22.0,1.0,5.0,4.55,27.27,-49.74,51.0,4.0,9.0,7.84,25.49,-12.74,93.0,5.0,22.0,5.38,29.03,-46.41,243.0,13.0,56.0,5.35,28.4,-36.38,1237.0,59.0,233.0,4.77,23.61,-30.57,11:10 PM,102,8,22,60.0,88,7.458,13.409,536,226,165,12.63,918,405,273,18.65,69357,28380,20336,30.68,533,68,202,-4.2,913,116,349,-3.86,69547,8425,26887,-12.04,515,52,152,-48.16,868,85,269,-49.04,66604,8520,18218,-33.14,10,2,20.0,1,30.0,53.23,171,7,4.09,27,19.88,-8.73,58,7,12.07,11,31.03,-8.24,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win: Wagin,,Last Win Photo,,2.9375,SR1,SR,1.0,1,0.1428571428571428,5.484821428571428,3,Inside,B/LEAD,0.21428571428571427,3.6848214285714285,4.9348214285714285
BY071125,Bunbury,2025-11-07,Night,6,8:10 PM,WA,618,7.0,WAHINE TOA,RETRAVISION MS PACE,2100.0,"$6,240",FR7,P J Trefort,Hayden Charles,BY071125_R6,BY071125_R6_WAHINE TOA,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,537,36.3,31.4,30.2,29.0,28.9,383.0,31.0,84.0,8.09,30.03,-27.99,239.0,4.0,32.0,1.67,15.06,-66.78,156.0,5.0,20.0,3.21,16.03,-22.27,hayden charles,37.0,0.0,4.0,0.0,10.81,-100.0,93.0,2.0,15.0,2.15,18.28,-70.0,175.0,6.0,27.0,3.43,18.86,-46.01,305.0,14.0,51.0,4.59,21.31,-39.22,1663.0,62.0,239.0,3.73,18.1,-39.17,0.0,5.6,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,-100.0,0,0,0,0,0,0,10.0,1.0,1.0,10.0,20.0,31.7,27.0,1.0,8.0,3.7,33.33,-62.02,44.0,3.0,9.0,6.82,27.27,-8.76,55.0,3.0,10.0,5.45,23.64,-18.43,240.0,9.0,35.0,3.75,18.33,-30.68,11:10 PM,18,0,3,60.04,88,7.458,13.409,536,226,165,12.63,918,405,273,18.65,69357,28380,20336,30.68,533,68,202,-4.2,913,116,349,-3.86,69547,8425,26887,-12.04,515,52,152,-48.16,868,85,269,-49.04,66604,8520,18218,-33.14,12,0,0.0,1,8.33,-100.0,156,5,3.21,20,16.03,-22.27,239,4,1.67,32,15.06,-66.78,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win,,Last Win Photo,,6.25,FR7,FR,7.0,0,1.0,7.375,2,Outside,DEATH,0.21428571428571427,6.945,6.525
BY071125,Bunbury,2025-11-07,Night,7,8:45 PM,WA,618,1.0,STRONG THE STRIKER,CITY AND REGIONAL FUELS 2YO MS PACE,2100.0,"$6,240",FR1,R P Bell,Liam Elliott,BY071125_R7,BY071125_R7_STRONG THE STRIKER,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,537,36.3,31.4,30.2,29.0,28.9,536.0,67.0,145.0,12.5,39.55,-26.14,58.0,7.0,11.0,12.07,31.03,-8.24,118.0,26.0,39.0,22.03,55.08,-9.4,liam elliott,59.0,9.0,11.0,15.25,33.9,-6.96,172.0,24.0,38.0,13.95,36.05,-7.84,345.0,43.0,75.0,12.46,34.2,-16.22,579.0,69.0,125.0,11.92,33.51,-14.5,821.0,79.0,171.0,9.62,30.45,-19.75,16.7,16.7,0.0,6.0,1.0,16.7,-100.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,1,0,0,0,1,27.0,5.0,2.0,18.52,25.93,26.99,85.0,9.0,17.0,10.59,30.59,-27.51,170.0,25.0,36.0,14.71,35.88,-12.57,366.0,58.0,90.0,15.85,40.44,-13.97,1378.0,242.0,367.0,17.56,44.19,-13.4,11:45 PM,6,0,2,57.08,100,64.635,1.547,536,226,165,12.63,918,405,273,18.65,69357,28380,20336,30.68,533,68,202,-4.2,913,116,349,-3.86,69547,8425,26887,-12.04,515,52,152,-48.16,868,85,269,-49.04,66604,8520,18218,-33.14,1,0,0.0,0,0.0,-100.0,118,26,22.03,39,55.08,-9.4,58,7,12.07,11,31.03,-8.24,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC20102501.mp4,Last Win,,Last Win Photo,,3.25,FR1,FR,1.0,0,0.1428571428571428,2.7035714285714283,1,Inside,LEAD,1.0,1.5535714285714284,3.3035714285714284
BY071125,Bunbury,2025-11-07,Night,7,8:45 PM,WA,618,4.0,STRANIERO DEL MARE,CITY AND REGIONAL FUELS 2YO MS PACE,2100.0,"$6,240",FR4,C L Wallrodt,Cody Wallrodt,BY071125_R7,BY071125_R7_STRANIERO DEL MARE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,537,36.3,31.4,30.2,29.0,28.9,537.0,62.0,113.0,11.55,32.59,-20.2,181.0,16.0,33.0,8.84,27.07,-6.04,68.0,11.0,12.0,16.18,33.82,6.06,cody wallrodt,23.0,3.0,3.0,13.04,26.09,-6.25,61.0,7.0,12.0,11.48,31.15,-5.14,111.0,9.0,24.0,8.11,29.73,-27.66,257.0,23.0,57.0,8.95,31.13,-18.71,1135.0,104.0,243.0,9.16,30.57,-17.97,20.0,20.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,0,0,0,0,0,5.0,1.0,1.0,20.0,40.0,36.26,16.0,1.0,1.0,6.25,12.5,-32.24,32.0,1.0,4.0,3.12,15.62,-65.18,79.0,5.0,20.0,6.33,31.65,-51.35,463.0,52.0,107.0,11.23,34.34,-18.08,11:45 PM,5,1,0,58.6,80,6.431,15.551,536,226,165,12.63,918,405,273,18.65,69357,28380,20336,30.68,533,68,202,-4.2,913,116,349,-3.86,69547,8425,26887,-12.04,515,52,152,-48.16,868,85,269,-49.04,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,68,11,16.18,12,33.82,6.06,181,16,8.84,33,27.07,-6.04,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX021125/CXB02112501.jpg,2.6,FR4,FR,4.0,0,0.5714285714285714,3.534285714285714,4,Outside,1X1,0.7142857142857143,2.7442857142857138,3.3342857142857136
BY071125,Bunbury,2025-11-07,Night,7,8:45 PM,WA,618,2.0,TOTALLY ADDICTED,CITY AND REGIONAL FUELS 2YO MS PACE,2100.0,"$6,240",FR2,J R Graham,Lauren Harper,BY071125_R7,BY071125_R7_TOTALLY ADDICTED,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,537,36.3,31.4,30.2,29.0,28.9,537.0,59.0,125.0,10.99,34.26,-25.57,88.0,8.0,23.0,9.09,35.23,-17.78,161.0,19.0,38.0,11.8,35.4,-9.6,lauren harper,35.0,5.0,8.0,14.29,37.14,32.17,101.0,8.0,25.0,7.92,32.67,-31.35,184.0,19.0,43.0,10.33,33.7,-15.08,335.0,31.0,76.0,9.25,31.94,-18.23,622.0,55.0,128.0,8.84,29.42,-10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,2.0,0.0,33.33,33.33,27.67,15.0,2.0,1.0,13.33,20.0,-7.88,28.0,7.0,4.0,25.0,39.29,23.8,62.0,11.0,9.0,17.74,32.26,5.36,405.0,63.0,86.0,15.56,36.79,0.78,11:45 PM,0,0,0,60.0,62,0.806,124.083,536,226,165,12.63,918,405,273,18.65,69357,28380,20336,30.68,533,68,202,-4.2,913,116,349,-3.86,69547,8425,26887,-12.04,515,52,152,-48.16,868,85,269,-49.04,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,161,19,11.8,38,35.4,-9.6,88,8,9.09,23,35.23,-17.78,,,,,,,5.0,FR2,FR,2.0,0,0.2857142857142857,4.357142857142857,5,Inside,3PEGS,0.35714285714285715,3.327142857142857,4.757142857142857
BY071125,Bunbury,2025-11-07,Night,7,8:45 PM,WA,618,5.0,NITE SNIPER,CITY AND REGIONAL FUELS 2YO MS PACE,2100.0,"$6,240",FR5,G L Elson,Ryan Warwick,BY071125_R7,BY071125_R7_NITE SNIPER,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,537,36.3,31.4,30.2,29.0,28.9,531.0,50.0,105.0,9.42,29.19,-30.98,87.0,18.0,20.0,20.69,43.68,-12.41,10.0,1.0,2.0,10.0,30.0,-61.11,ryan warwick,32.0,2.0,6.0,6.25,25.0,-1.75,103.0,10.0,18.0,9.71,27.18,5.53,182.0,22.0,33.0,12.09,30.22,28.52,318.0,30.0,55.0,9.43,26.73,5.83,1743.0,314.0,411.0,18.01,41.59,-15.31,20.0,20.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,1,0,0,0,1,1.0,1.0,0.0,100.0,100.0,650.19,1.0,1.0,0.0,100.0,100.0,650.19,1.0,1.0,0.0,100.0,100.0,650.19,16.0,1.0,3.0,6.25,25.0,-39.79,192.0,19.0,45.0,9.9,33.33,-29.25,11:45 PM,5,1,2,60.0,62,0.806,124.083,536,226,165,12.63,918,405,273,18.65,69357,28380,20336,30.68,533,68,202,-4.2,913,116,349,-3.86,69547,8425,26887,-12.04,515,52,152,-48.16,868,85,269,-49.04,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,10,1,10.0,2,30.0,-61.11,87,18,20.69,20,43.68,-12.41,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP281025/GPC28102501.jpg,3.3,FR5,FR,5.0,0,0.7142857142857143,4.452857142857143,6,Outside,1X2,0.35714285714285715,3.782857142857143,3.902857142857143
BY071125,Bunbury,2025-11-07,Night,7,8:45 PM,WA,618,3.0,NELLYS WORLD,CITY AND REGIONAL FUELS 2YO MS PACE,2100.0,"$6,240",FR3,J R Graham,Lachlan Kennelly,BY071125_R7,BY071125_R7_NELLYS WORLD,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,537,36.3,31.4,30.2,29.0,28.9,536.0,72.0,118.0,13.43,35.45,-14.74,30.0,5.0,5.0,16.67,33.33,42.54,161.0,19.0,38.0,11.8,35.4,-9.6,lachlan kennelly,38.0,2.0,4.0,5.26,15.79,-59.46,83.0,10.0,13.0,12.05,27.71,7.48,170.0,18.0,25.0,10.59,25.29,6.75,213.0,20.0,29.0,9.39,23.0,-1.02,213.0,20.0,29.0,9.39,23.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,2.0,0.0,33.33,33.33,27.67,15.0,2.0,1.0,13.33,20.0,-7.88,28.0,7.0,4.0,25.0,39.29,23.8,62.0,11.0,9.0,17.74,32.26,5.36,405.0,63.0,86.0,15.56,36.79,0.78,11:45 PM,0,0,0,60.0,62,0.806,124.083,536,226,165,12.63,918,405,273,18.65,69357,28380,20336,30.68,533,68,202,-4.2,913,116,349,-3.86,69547,8425,26887,-12.04,515,52,152,-48.16,868,85,269,-49.04,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,161,19,11.8,38,35.4,-9.6,30,5,16.67,5,33.33,42.54,,,,,,,5.0,FR3,FR,3.0,0,0.4285714285714285,4.785714285714286,7,Inside,4PEGS,0.35714285714285715,3.8757142857142854,4.585714285714285
BY071125,Bunbury,2025-11-07,Night,7,8:45 PM,WA,618,8.0,WHERES MY HALO,CITY AND REGIONAL FUELS 2YO MS PACE,2100.0,"$6,240",SR1,G A Scott,Geoffrey Scott,BY071125_R7,BY071125_R7_WHERES MY HALO,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,537,36.3,31.4,30.2,29.0,28.9,468.0,48.0,117.0,10.26,35.26,-5.35,45.0,0.0,3.0,0.0,6.67,-100.0,69.0,1.0,6.0,1.45,10.14,-50.12,geoffrey scott,5.0,0.0,1.0,0.0,20.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,32.0,0.0,4.0,0.0,12.5,-100.0,129.0,0.0,14.0,0.0,10.85,-100.0,0.0,0.0,40.0,5.0,0.0,0.0,0.0,2.0,40.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,69.0,2.0,8.0,2.9,14.49,-44.77,208.0,10.0,27.0,4.81,17.79,-21.05,11:45 PM,5,1,1,60.0,62,0.806,124.083,536,226,165,12.63,918,405,273,18.65,69357,28380,20336,30.68,533,68,202,-4.2,913,116,349,-3.86,69547,8425,26887,-12.04,515,52,152,-48.16,868,85,269,-49.04,66604,8520,18218,-33.14,1,1,100.0,0,100.0,550.2,69,1,1.45,6,10.14,-50.12,45,0,0.0,3,6.67,-100.0,Last Run: 4,,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC07032504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY070325/BYC07032504.jpg,2.7,SR1,SR,1.0,1,0.1428571428571428,5.3185714285714285,3,Inside,B/LEAD,0.35714285714285715,3.5185714285714287,4.768571428571429
BY071125,Bunbury,2025-11-07,Night,7,8:45 PM,WA,618,6.0,IKES GOT THE MIKE,CITY AND REGIONAL FUELS 2YO MS PACE,2100.0,"$6,240",FR6,K L Wallrodt,Leo Wallrodt,BY071125_R7,BY071125_R7_IKES GOT THE MIKE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,537,36.3,31.4,30.2,29.0,28.9,517.0,59.0,100.0,11.41,30.75,-14.3,38.0,0.0,0.0,0.0,0.0,-100.0,46.0,0.0,2.0,0.0,4.35,-100.0,leo wallrodt,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,0.0,0.0,0.0,-100.0,63.0,3.0,3.0,4.76,9.52,-2.49,257.0,4.0,15.0,1.56,7.39,-42.97,0.0,4.8,14.3,21.0,0.0,0.0,0.0,3.0,14.3,-100.0,1.0,4.8,-100.0,0,0,0,2,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,1.0,7.14,14.29,-18.94,42.0,3.0,11.0,7.14,33.33,-14.26,260.0,5.0,32.0,1.92,14.23,-49.1,11:45 PM,21,0,2,57.71,92,25.679,3.894,536,226,165,12.63,918,405,273,18.65,69357,28380,20336,30.68,533,68,202,-4.2,913,116,349,-3.86,69547,8425,26887,-12.04,515,52,152,-48.16,868,85,269,-49.04,66604,8520,18218,-33.14,3,0,0.0,0,0.0,-100.0,46,0,0.0,2,4.35,-100.0,38,0,0.0,0,0.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win,,Last Win Photo,,4.1875,FR6,FR,6.0,0,0.8571428571428571,5.502678571428572,8,Outside,1X3,0.8571428571428571,4.952678571428573,4.802678571428572
BY071125,Bunbury,2025-11-07,Night,7,8:45 PM,WA,618,7.0,STAYCATION,CITY AND REGIONAL FUELS 2YO MS PACE,2100.0,"$6,240",FR7,M J Howie,Dean Miller,BY071125_R7,BY071125_R7_STAYCATION,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,537,36.3,31.4,30.2,29.0,28.9,383.0,31.0,84.0,8.09,30.03,-27.99,188.0,9.0,33.0,4.79,22.34,-28.07,27.0,2.0,9.0,7.41,40.74,-38.57,dean miller,8.0,1.0,2.0,12.5,37.5,86.29,9.0,1.0,2.0,11.11,33.33,83.59,18.0,1.0,2.0,5.56,16.67,-15.2,159.0,13.0,25.0,8.18,23.9,1.86,1240.0,74.0,248.0,5.97,25.97,-30.64,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,4.0,10.53,31.58,-20.15,38.0,5.0,8.0,13.16,34.21,-0.4,56.0,7.0,12.0,12.5,33.93,1.98,232.0,22.0,60.0,9.48,35.34,-3.26,11:45 PM,5,0,0,62.14,34,0.032,3133.094,536,226,165,12.63,918,405,273,18.65,69357,28380,20336,30.68,533,68,202,-4.2,913,116,349,-3.86,69547,8425,26887,-12.04,515,52,152,-48.16,868,85,269,-49.04,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,27,2,7.41,9,40.74,-38.57,188,9,4.79,33,22.34,-28.07,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC27102501.mp4,Last Win,,Last Win Photo,,7.6,FR7,FR,7.0,0,1.0,8.32,2,Outside,DEATH,0.0,7.890000000000001,7.470000000000001
CB091125,Canberra,2025-11-09,Night,1,6:09 PM,NSW,447,1.0,HALLOWEEN,OSKAR MEMORIALS PACE,1770.0,"$6,936",FR1,B R Abbott,,CB091125_R1,CB091125_R1_HALLOWEEN,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,397.0,34.0,121.0,8.56,39.04,-43.76,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,14.29,57.14,-31.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.2,5.2,9.8,153.0,14.0,9.2,38.2,15.0,9.8,-66.7,8.0,5.2,-43.6,5,3,1,9,1,1,20.0,1.0,6.0,5.0,35.0,-50.06,57.0,3.0,9.0,5.26,21.05,-36.97,114.0,5.0,19.0,4.39,21.05,-50.61,224.0,10.0,32.0,4.46,18.75,-50.28,671.0,32.0,94.0,4.77,18.78,-42.21,6:09 PM,153,14,43,59.42,90,7.823,12.783,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,1,0,0.0,1,100.0,-100.0,7,1,14.29,3,57.14,-31.5,0,0,0.0,0,0.0,0.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC02062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR020625/NRC02062503.jpg,3.125,FR1,FR,1.0,0,0.1666666666666666,2.6875,1,Inside,LEAD,0.5,1.5375,3.2875
CB091125,Canberra,2025-11-09,Night,1,6:09 PM,NSW,447,4.0,WEENEEDDREAMS,OSKAR MEMORIALS PACE,1770.0,"$6,936",FR4,S M Adams,Seryn Adams,CB091125_R1,CB091125_R1_WEENEEDDREAMS,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,396.0,57.0,81.0,14.39,34.85,-12.4,11.0,1.0,1.0,9.09,18.18,47.56,13.0,1.0,1.0,7.69,15.38,18.85,seryn adams,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,0.0,12.5,12.5,64.85,40.0,5.0,7.0,12.5,30.0,61.49,106.0,8.0,22.0,7.55,28.3,-5.71,9.2,3.1,24.6,65.0,6.0,9.2,-12.9,16.0,24.6,17.0,2.0,3.1,-100.0,1,3,2,5,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,11.0,1.0,1.0,9.09,18.18,27.62,44.0,5.0,8.0,11.36,29.55,50.39,125.0,13.0,27.0,10.4,32.0,12.32,6:09 PM,65,5,12,59.4,90,7.823,12.783,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,4,1,25.0,0,25.0,206.65,13,1,7.69,1,15.38,18.85,11,1,9.09,1,18.18,47.56,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC02062504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB020625/CBC02062504.jpg,2.75,FR4,FR,4.0,0,0.6666666666666666,3.925,4,Outside,1X1,0.5,3.135,3.7249999999999996
CB091125,Canberra,2025-11-09,Night,1,6:09 PM,NSW,447,2.0,SPORTS LINER,OSKAR MEMORIALS PACE,1770.0,"$6,936",FR2,S W Rabbets,George Lee,CB091125_R1,CB091125_R1_SPORTS LINER,PACERS,Mobile,Canberra_1770.0,Canberra_1770.0_pacers_mobile,397,11.1,30.4,30.8,29.8,29.3,397.0,46.0,104.0,11.59,37.78,-28.35,95.0,10.0,23.0,10.53,34.74,-8.91,75.0,4.0,14.0,5.33,24.0,-40.35,george lee,34.0,5.0,8.0,14.71,38.24,24.27,87.0,8.0,21.0,9.2,33.33,-24.94,162.0,15.0,34.0,9.26,30.25,-16.43,323.0,31.0,65.0,9.6,29.72,-11.31,438.0,42.0,88.0,9.59,29.68,-6.91,4.2,4.2,10.4,48.0,2.0,4.2,-100.0,5.0,10.4,193.0,2.0,4.2,-100.0,0,0,2,1,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,10.0,1.0,3.0,10.0,40.0,-5.71,33.0,1.0,9.0,3.03,30.3,-65.41,118.0,7.0,26.0,5.93,27.97,-35.24,6:09 PM,48,2,7,59.77,85,4.393,22.761,393,174,107,47.34,537,230,150,44.67,69357,28380,20336,30.68,394,31,168,-41.66,539,47,222,-39.02,69547,8425,26887,-12.04,389,64,118,-18.84,526,94,146,-11.45,66604,8520,18218,-33.14,4,0,0.0,0,0.0,-100.0,75,4,5.33,14,24.0,-40.35,95,10,10.53,23,34.74,-8.91,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/LMC21102512.mp4,Last Win: Kilmore,,Last Win Photo,,4.1875,FR2,FR,2.0,0,0.3333333333333333,3.93125,5,Inside,3PEGS,0.2222222222222222,2.90125,4.33125
