Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
CO281225,Cobram,2025-12-28,Day,3,2:29 PM,VIC,174,7.0,THE MAJORS GIRL,PETER ENNALS MEMORIAL PACE,2170.0,"$4,000",FR7,T J Parnell,Monique Burnett,CO281225_R3,CO281225_R3_THE MAJORS GIRL,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,87.0,13.0,22.0,14.94,40.23,8.25,33.0,0.0,8.0,0.0,24.24,-100.0,4.0,1.0,1.0,25.0,50.0,275.09,monique burnett,14.0,0.0,3.0,0.0,21.43,-100.0,38.0,0.0,4.0,0.0,10.53,-100.0,47.0,1.0,5.0,2.13,12.77,-61.56,104.0,3.0,18.0,2.88,20.19,-59.15,1060.0,76.0,197.0,7.17,25.75,-18.48,4.7,3.1,14.1,64.0,3.0,4.7,218.2,9.0,14.1,45.7,2.0,3.1,-100.0,1,0,1,5,0,0,6.0,0.0,2.0,0.0,33.33,-100.0,19.0,1.0,4.0,5.26,26.32,-38.61,25.0,1.0,5.0,4.0,24.0,-53.43,60.0,2.0,10.0,3.33,20.0,-53.05,180.0,10.0,29.0,5.56,21.67,-18.53,2:29 PM,64,4,16,59.46,89,7.775,12.862,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,5,1,20.0,2,60.0,42.96,4,1,25.0,1,50.0,275.09,33,0,0.0,8,24.24,-100.0,Last Run: 2,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI190625/BAC19062504.jpg,3.0,FR7,FR,7.0,0,1.0,5.1,2,Outside,DEATH,0.4444444444444444,4.67,4.25
CO281225,Cobram,2025-12-28,Day,3,2:29 PM,VIC,174,8.0,HOME AND DRY NZ,PETER ENNALS MEMORIAL PACE,2170.0,"$4,000",SR1,A A Stephens,Connor Clarke,CO281225_R3,CO281225_R3_HOME AND DRY NZ,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,106.0,13.0,24.0,12.26,34.91,-17.54,2.0,0.0,1.0,0.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,connor clarke,33.0,2.0,5.0,6.06,21.21,2.75,111.0,7.0,18.0,6.31,22.52,-13.59,168.0,14.0,24.0,8.33,22.62,-8.72,454.0,45.0,78.0,9.91,27.09,-15.31,1720.0,210.0,365.0,12.21,33.43,-10.33,8.7,20.4,6.8,103.0,9.0,8.7,6.7,7.0,6.8,63.8,21.0,20.4,-29.6,4,1,2,3,3,6,20.0,2.0,8.0,10.0,50.0,-53.11,61.0,10.0,17.0,16.39,44.26,-23.97,120.0,17.0,33.0,14.17,41.67,-23.29,255.0,39.0,61.0,15.29,39.22,-7.92,1136.0,124.0,287.0,10.92,36.18,-20.37,2:29 PM,103,10,31,59.34,91,9.793,10.211,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,2,0,0.0,1,50.0,-100.0,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX031025/MXC03102504.jpg,3.4375,SR1,SR,1.0,1,0.1428571428571428,5.834821428571429,7,Inside,4PEGS,0.6666666666666666,4.034821428571429,5.284821428571429
CO281225,Cobram,2025-12-28,Day,3,2:29 PM,VIC,174,9.0,NORTHERN TERROR,PETER ENNALS MEMORIAL PACE,2170.0,"$4,000",SR2,C R Bell,Corey Bell,CO281225_R3,CO281225_R3_NORTHERN TERROR,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,79.0,4.0,25.0,5.06,36.71,-59.26,14.0,0.0,2.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,corey bell,11.0,0.0,3.0,0.0,27.27,-100.0,30.0,0.0,10.0,0.0,33.33,-100.0,59.0,6.0,14.0,10.17,33.9,1.96,105.0,8.0,27.0,7.62,33.33,-20.7,581.0,42.0,124.0,7.23,28.57,-24.95,3.2,10.6,5.3,94.0,3.0,3.2,-100.0,5.0,5.3,381.6,10.0,10.6,42.7,0,2,2,0,4,1,12.0,0.0,4.0,0.0,33.33,-100.0,32.0,0.0,12.0,0.0,37.5,-100.0,71.0,7.0,18.0,9.86,35.21,-16.61,150.0,17.0,37.0,11.33,36.0,-7.13,232.0,24.0,52.0,10.34,32.76,-8.72,2:29 PM,94,7,15,65.37,13,0.001,80891.328,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,7,0,0.0,1,14.29,-100.0,14,0,0.0,2,14.29,-100.0,Last Run: 6,,Last Win: Cranbourne,https://www.harness.org.au/video/playBrightcove.cfm?id=CRC01062504,Last Win Photo,https://hra.harness.org.au/photofinish/CR010625/CRC01062504.jpg,2.875,SR2,SR,2.0,1,0.2857142857142857,5.869642857142857,3,Inside,B/LEAD,0.0,4.949642857142857,5.369642857142857
CO281225,Cobram,2025-12-28,Day,3,2:29 PM,VIC,174,10.0,AMBER ALERT,PETER ENNALS MEMORIAL PACE,2170.0,"$4,000",SR3,R K Bartley,Rebecca Bartley,CO281225_R3,CO281225_R3_AMBER ALERT,PACERS,Mobile,Cobram_2170.0,Cobram_2170.0_pacers_mobile,134,41.0,31.1,30.7,29.1,29.1,56.0,9.0,13.0,16.07,39.29,9.1,73.0,11.0,24.0,15.07,47.95,-13.56,9.0,2.0,2.0,22.22,44.44,-0.05,rebecca bartley,10.0,1.0,2.0,10.0,30.0,10.06,53.0,4.0,11.0,7.55,28.3,-23.82,92.0,7.0,21.0,7.61,30.43,-30.15,228.0,19.0,55.0,8.33,32.46,-33.0,1099.0,126.0,281.0,11.46,37.03,-22.14,25.8,27.4,11.3,124.0,32.0,25.8,32.4,14.0,11.3,3.0,34.0,27.4,-83.1,8,14,1,3,1,9,16.0,2.0,6.0,12.5,50.0,-14.64,60.0,7.0,17.0,11.67,40.0,-20.24,113.0,12.0,31.0,10.62,38.05,-32.02,192.0,19.0,49.0,9.9,35.42,-30.59,352.0,41.0,87.0,11.65,36.36,-20.65,2:29 PM,124,10,29,60.0,82,3.467,28.845,134,44,35,22.18,355,128,92,28.93,71255,29167,20889,30.78,134,12,44,-31.98,356,30,128,-38.34,71334,8627,27576,-12.2,131,16,48,-45.2,338,44,111,-37.85,68333,8759,18702,-33.05,13,1,7.69,5,46.15,-27.83,9,2,22.22,2,44.44,-0.05,73,11,15.07,24,47.95,-13.56,Last Run: 8,,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL251125/ALC25112510.jpg,2.75,SR3,SR,3.0,1,0.4285714285714285,6.210714285714285,10,Outside,1X4,0.2222222222222222,5.770714285714286,5.760714285714285
CO281225,Cobram,2025-12-28,Day,4,3:04 PM,VIC,174,2.0,CRESCO CASHFLOW,BOB WATSON MEMORIAL MAIDEN TROT,2170.0,"$6,000",FR2,G C Pekin,Gary Pekin,CO281225_R4,CO281225_R4_CRESCO CASHFLOW,TROTTERS,Mobile,Cobram_2170.0,Cobram_2170.0_trotters_mobile,23,41.5,31.1,31.3,30.0,30.5,23.0,0.0,3.0,0.0,13.04,-100.0,70.0,4.0,14.0,5.71,25.71,-19.65,57.0,4.0,11.0,7.02,26.32,-15.97,gary pekin,8.0,0.0,1.0,0.0,12.5,-100.0,19.0,0.0,4.0,0.0,21.05,-100.0,53.0,2.0,9.0,3.77,20.75,-41.2,123.0,4.0,18.0,3.25,17.89,-46.78,663.0,43.0,145.0,6.49,28.36,-20.32,4.0,4.0,32.0,25.0,1.0,4.0,-100.0,8.0,32.0,-100.0,1.0,4.0,-100.0,0,0,0,0,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,20.0,2.0,4.0,10.0,30.0,0.35,46.0,4.0,7.0,8.7,23.91,13.92,96.0,6.0,11.0,6.25,17.71,0.04,546.0,41.0,116.0,7.51,28.75,-17.51,3:04 PM,25,0,1,63.92,49,0.049,2026.786,23,2,9,-57.38,355,128,92,28.93,71255,29167,20889,30.78,24,1,9,-60.69,356,30,128,-38.34,71334,8627,27576,-12.2,22,3,5,-39.51,338,44,111,-37.85,68333,8759,18702,-33.05,2,0,0.0,0,0.0,-100.0,57,4,7.02,11,26.32,-15.97,70,4,5.71,14,25.71,-19.65,Last Run: 9,,Last Win,,Last Win Photo,,2.375,FR2,FR,2.0,0,0.2857142857142857,2.519642857142857,1,Inside,LEAD,0.0,1.489642857142857,2.9196428571428568
CO281225,Cobram,2025-12-28,Day,4,3:04 PM,VIC,174,1.0,CAVE GIRL,BOB WATSON MEMORIAL MAIDEN TROT,2170.0,"$6,000",FR1,N J Pangrazio,Neville Pangrazio,CO281225_R4,CO281225_R4_CAVE GIRL,TROTTERS,Mobile,Cobram_2170.0,Cobram_2170.0_trotters_mobile,23,41.5,31.1,31.3,30.0,30.5,23.0,0.0,7.0,0.0,30.43,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,neville pangrazio,5.0,0.0,1.0,0.0,20.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,27.0,0.0,8.0,0.0,29.63,-100.0,251.0,22.0,51.0,8.76,29.08,-8.89,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,27.0,0.0,8.0,0.0,29.63,-100.0,315.0,31.0,69.0,9.84,31.75,-16.0,3:04 PM,4,0,0,60.0,100,17.729,5.64,23,2,9,-57.38,355,128,92,28.93,71255,29167,20889,30.78,24,1,9,-60.69,356,30,128,-38.34,71334,8627,27576,-12.2,22,3,5,-39.51,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,11,0,0.0,0,0.0,-100.0,7,0,0.0,0,0.0,-100.0,Last Run: 8,,Last Win,,Last Win Photo,,3.125,FR1,FR,1.0,0,0.1428571428571428,2.6160714285714284,4,Outside,1X1,0.8,1.4660714285714285,3.2160714285714285
CO281225,Cobram,2025-12-28,Day,4,3:04 PM,VIC,174,3.0,ALDEBARAN ZANE,BOB WATSON MEMORIAL MAIDEN TROT,2170.0,"$6,000",FR3,G R Painting,Lochie Painting,CO281225_R4,CO281225_R4_ALDEBARAN ZANE,TROTTERS,Mobile,Cobram_2170.0,Cobram_2170.0_trotters_mobile,23,41.5,31.1,31.3,30.0,30.5,23.0,6.0,7.0,26.09,56.52,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lochie painting,6.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,23.0,1.0,2.0,4.35,13.04,-48.19,80.0,1.0,7.0,1.25,10.0,-79.26,116.0,1.0,13.0,0.86,12.07,-84.09,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:04 PM,5,0,2,60.0,100,17.729,5.64,23,2,9,-57.38,355,128,92,28.93,71255,29167,20889,30.78,24,1,9,-60.69,356,30,128,-38.34,71334,8627,27576,-12.2,22,3,5,-39.51,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 8,,Last Win,,Last Win Photo,,3.8,FR3,FR,3.0,0,0.4285714285714285,3.945714285714285,5,Inside,3PEGS,0.8,3.0357142857142847,3.7457142857142847
CO281225,Cobram,2025-12-28,Day,4,3:04 PM,VIC,174,4.0,ROLY HINSON,BOB WATSON MEMORIAL MAIDEN TROT,2170.0,"$6,000",FR4,D C Poxon,Garry Coghill,CO281225_R4,CO281225_R4_ROLY HINSON,TROTTERS,Mobile,Cobram_2170.0,Cobram_2170.0_trotters_mobile,23,41.5,31.1,31.3,30.0,30.5,23.0,2.0,8.0,8.7,43.48,-40.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,garry coghill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:04 PM,0,0,0,60.0,100,17.729,5.64,23,2,9,-57.38,355,128,92,28.93,71255,29167,20889,30.78,24,1,9,-60.69,356,30,128,-38.34,71334,8627,27576,-12.2,22,3,5,-39.51,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,,,,,,,5.0,FR4,FR,4.0,0,0.5714285714285714,5.214285714285714,8,Outside,1X3,0.8,4.424285714285714,5.014285714285714
CO281225,Cobram,2025-12-28,Day,4,3:04 PM,VIC,174,5.0,OUR ARNOLD,BOB WATSON MEMORIAL MAIDEN TROT,2170.0,"$6,000",FR5,R L Burnett,Josh Duggan,CO281225_R4,CO281225_R4_OUR ARNOLD,TROTTERS,Mobile,Cobram_2170.0,Cobram_2170.0_trotters_mobile,23,41.5,31.1,31.3,30.0,30.5,23.0,5.0,6.0,21.74,47.83,46.81,102.0,6.0,28.0,5.88,33.33,-53.23,20.0,0.0,4.0,0.0,20.0,-100.0,josh duggan,49.0,1.0,9.0,2.04,20.41,-67.85,131.0,8.0,24.0,6.11,24.43,-21.35,271.0,16.0,51.0,5.9,24.72,-32.37,575.0,30.0,107.0,5.22,23.83,-44.98,3178.0,248.0,651.0,7.8,28.29,-25.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,0.0,0.0,0.0,-100.0,39.0,1.0,1.0,2.56,5.13,-13.19,114.0,3.0,18.0,2.63,18.42,-54.05,900.0,63.0,158.0,7.0,24.56,-16.09,3:04 PM,6,0,0,61.72,78,1.4,71.407,23,2,9,-57.38,355,128,92,28.93,71255,29167,20889,30.78,24,1,9,-60.69,356,30,128,-38.34,71334,8627,27576,-12.2,22,3,5,-39.51,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,20,0,0.0,4,20.0,-100.0,102,6,5.88,28,33.33,-53.23,Last Run: 6,,Last Win,,Last Win Photo,,4.583333333333333,FR5,FR,5.0,0,0.7142857142857143,5.351190476190476,6,Outside,1X2,0.3,4.681190476190476,4.8011904761904765
CO281225,Cobram,2025-12-28,Day,4,3:04 PM,VIC,174,8.0,FARSTAR,BOB WATSON MEMORIAL MAIDEN TROT,2170.0,"$6,000",SR1,K L Butler,Mark Pitt,CO281225_R4,CO281225_R4_FARSTAR,TROTTERS,Mobile,Cobram_2170.0,Cobram_2170.0_trotters_mobile,23,41.5,31.1,31.3,30.0,30.5,20.0,4.0,4.0,20.0,40.0,15.92,51.0,8.0,15.0,15.69,45.1,-36.15,3.0,1.0,0.0,33.33,33.33,74.61,mark pitt,20.0,5.0,7.0,25.0,60.0,-13.97,137.0,30.0,41.0,21.9,51.82,-25.64,223.0,47.0,65.0,21.08,50.22,-22.93,477.0,126.0,116.0,26.42,50.73,-15.44,1865.0,656.0,477.0,35.17,60.75,-10.72,33.3,33.3,11.1,9.0,3.0,33.3,-100.0,1.0,11.1,-100.0,3.0,33.3,-100.0,0,2,0,0,0,2,12.0,0.0,8.0,0.0,66.67,-100.0,34.0,1.0,18.0,2.94,55.88,-85.19,51.0,3.0,21.0,5.88,47.06,-66.34,95.0,10.0,30.0,10.53,42.11,-37.01,449.0,59.0,121.0,13.14,40.09,-24.37,3:04 PM,9,0,4,60.0,100,17.729,5.64,23,2,9,-57.38,355,128,92,28.93,71255,29167,20889,30.78,24,1,9,-60.69,356,30,128,-38.34,71334,8627,27576,-12.2,22,3,5,-39.51,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,3,1,33.33,0,33.33,74.61,51,8,15.69,15,45.1,-36.15,Last Run: 2,,Last Win,,Last Win Photo,,2.875,SR1,SR,1.0,1,0.1428571428571428,5.441071428571428,7,Inside,4PEGS,0.8,3.6410714285714283,4.891071428571428
CO281225,Cobram,2025-12-28,Day,4,3:04 PM,VIC,174,7.0,MI BOW,BOB WATSON MEMORIAL MAIDEN TROT,2170.0,"$6,000",FR7,R A Graham,Chris Alford,CO281225_R4,CO281225_R4_MI BOW,TROTTERS,Mobile,Cobram_2170.0,Cobram_2170.0_trotters_mobile,23,41.5,31.1,31.3,30.0,30.5,16.0,1.0,4.0,6.25,31.25,-62.49,32.0,7.0,9.0,21.88,50.0,-1.71,6.0,1.0,1.0,16.67,33.33,-23.08,chris alford,102.0,19.0,22.0,18.63,40.2,12.44,361.0,53.0,88.0,14.68,39.06,-10.55,718.0,104.0,172.0,14.48,38.44,-15.36,1327.0,182.0,320.0,13.72,37.83,-18.98,7110.0,986.0,1891.0,13.87,40.46,-23.07,13.3,6.7,6.7,15.0,2.0,13.3,-100.0,1.0,6.7,-100.0,1.0,6.7,-100.0,0,2,0,0,0,1,45.0,4.0,9.0,8.89,28.89,-21.86,163.0,16.0,44.0,9.82,36.81,-27.82,318.0,38.0,84.0,11.95,38.36,-8.35,614.0,66.0,153.0,10.75,35.67,-15.37,2007.0,193.0,470.0,9.62,33.03,-25.11,3:04 PM,15,0,6,62.8,64,0.278,359.147,23,2,9,-57.38,355,128,92,28.93,71255,29167,20889,30.78,24,1,9,-60.69,356,30,128,-38.34,71334,8627,27576,-12.2,22,3,5,-39.51,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,6,1,16.67,1,33.33,-23.08,32,7,21.88,9,50.0,-1.71,Last Run: 4,,Last Win,,Last Win Photo,,3.5625,FR7,FR,7.0,0,1.0,5.49375,2,Outside,DEATH,0.2,5.063750000000001,4.643750000000001
CO281225,Cobram,2025-12-28,Day,4,3:04 PM,VIC,174,6.0,SAYAPRAYERFORME,BOB WATSON MEMORIAL MAIDEN TROT,2170.0,"$6,000",FR6,D C Abrahams,Jack Laugher,CO281225_R4,CO281225_R4_SAYAPRAYERFORME,TROTTERS,Mobile,Cobram_2170.0,Cobram_2170.0_trotters_mobile,23,41.5,31.1,31.3,30.0,30.5,22.0,2.0,4.0,9.09,27.27,-21.97,82.0,9.0,21.0,10.98,36.59,-29.66,4.0,1.0,1.0,25.0,50.0,243.17,jack laugher,73.0,6.0,18.0,8.22,32.88,-52.69,235.0,23.0,68.0,9.79,38.72,-36.34,419.0,44.0,116.0,10.5,38.19,-31.38,1010.0,99.0,245.0,9.8,34.06,-28.57,5890.0,772.0,1544.0,13.11,39.32,-20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,33.0,1.0,2.0,3.03,9.09,-61.7,243.0,24.0,61.0,9.88,34.98,-26.12,3:04 PM,0,0,0,60.0,100,17.729,5.64,23,2,9,-57.38,355,128,92,28.93,71255,29167,20889,30.78,24,1,9,-60.69,356,30,128,-38.34,71334,8627,27576,-12.2,22,3,5,-39.51,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,4,1,25.0,1,50.0,243.17,82,9,10.98,21,36.59,-29.66,,,,,,,5.0,FR6,FR,6.0,0,0.8571428571428571,6.071428571428571,9,Inside,5PEGS,0.8,5.521428571428571,5.371428571428571
CO281225,Cobram,2025-12-28,Day,4,3:04 PM,VIC,174,10.0,TAKEN BY WINE,BOB WATSON MEMORIAL MAIDEN TROT,2170.0,"$6,000",SR3,J P Quinlan,Jeremy Quinlan,CO281225_R4,CO281225_R4_TAKEN BY WINE,TROTTERS,Mobile,Cobram_2170.0,Cobram_2170.0_trotters_mobile,23,41.5,31.1,31.3,30.0,30.5,11.0,2.0,0.0,18.18,18.18,389.48,24.0,2.0,1.0,8.33,12.5,35.29,36.0,3.0,5.0,8.33,22.22,4.27,jeremy quinlan,8.0,0.0,2.0,0.0,25.0,-100.0,32.0,0.0,6.0,0.0,18.75,-100.0,63.0,0.0,11.0,0.0,17.46,-100.0,119.0,2.0,17.0,1.68,15.97,-61.42,479.0,15.0,62.0,3.13,16.08,-29.57,5.0,5.0,28.3,60.0,3.0,5.0,-100.0,17.0,28.3,-100.0,3.0,5.0,-100.0,0,3,0,6,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,24.0,0.0,5.0,0.0,20.83,-100.0,55.0,0.0,9.0,0.0,16.36,-100.0,144.0,3.0,22.0,2.08,17.36,-62.4,774.0,35.0,122.0,4.52,20.28,-31.83,3:04 PM,60,0,14,61.34,83,2.494,40.104,23,2,9,-57.38,355,128,92,28.93,71255,29167,20889,30.78,24,1,9,-60.69,356,30,128,-38.34,71334,8627,27576,-12.2,22,3,5,-39.51,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,36,3,8.33,5,22.22,4.27,24,2,8.33,1,12.5,35.29,Last Run: 3,,Last Win,,Last Win Photo,,2.5625,SR3,SR,3.0,1,0.4285714285714285,6.079464285714286,10,Outside,1X4,0.4,5.639464285714286,5.629464285714286
CO281225,Cobram,2025-12-28,Day,4,3:04 PM,VIC,174,9.0,SAMMY HALLER,BOB WATSON MEMORIAL MAIDEN TROT,2170.0,"$6,000",SR2,L E Wilson,Laura Wilson,CO281225_R4,CO281225_R4_SAMMY HALLER,TROTTERS,Mobile,Cobram_2170.0,Cobram_2170.0_trotters_mobile,23,41.5,31.1,31.3,30.0,30.5,13.0,1.0,2.0,7.69,23.08,-48.94,79.0,6.0,21.0,7.59,34.18,-48.58,33.0,4.0,11.0,12.12,45.45,-40.73,laura wilson,17.0,2.0,4.0,11.76,35.29,-15.6,52.0,9.0,10.0,17.31,36.54,39.89,82.0,11.0,20.0,13.41,37.8,0.48,159.0,20.0,41.0,12.58,38.36,1.6,799.0,96.0,190.0,12.02,35.79,-12.9,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,-100.0,0,0,0,0,0,0,21.0,3.0,4.0,14.29,33.33,-3.22,53.0,10.0,7.0,18.87,32.08,34.45,80.0,12.0,15.0,15.0,33.75,-0.68,139.0,23.0,29.0,16.55,37.41,10.03,682.0,96.0,169.0,14.08,38.86,-10.91,3:04 PM,8,0,1,60.63,92,7.044,14.197,23,2,9,-57.38,355,128,92,28.93,71255,29167,20889,30.78,24,1,9,-60.69,356,30,128,-38.34,71334,8627,27576,-12.2,22,3,5,-39.51,338,44,111,-37.85,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,33,4,12.12,11,45.45,-40.73,79,6,7.59,21,34.18,-48.58,Last Run: 2,,Last Win,,Last Win Photo,,3.875,SR2,SR,2.0,1,0.2857142857142857,6.569642857142857,3,Inside,B/LEAD,0.5,5.649642857142856,6.069642857142857
