Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,11.0,ARCHIE MOTH,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",SR4,R W Jack,Nathan Jack,CR100825_R1,CR100825_R1_ARCHIE MOTH,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,43.0,1.0,6.0,2.33,16.28,-81.07,30.0,9.0,7.0,30.0,53.33,-4.14,15.0,4.0,4.0,26.67,53.33,0.03,nathan jack,20.0,3.0,6.0,15.0,45.0,-51.6,20.0,3.0,6.0,15.0,45.0,-51.6,20.0,3.0,6.0,15.0,45.0,-51.6,361.0,56.0,96.0,15.51,42.11,-27.29,2234.0,425.0,587.0,19.02,45.3,-19.39,0.0,27.3,9.1,11.0,0.0,0.0,0.0,1.0,9.1,0.0,3.0,27.3,0.0,19.0,4.0,6.0,21.05,52.63,-45.32,43.0,11.0,10.0,25.58,48.84,-37.0,71.0,20.0,16.0,28.17,50.7,-28.31,147.0,36.0,36.0,24.49,48.98,-24.56,732.0,181.0,206.0,24.73,52.87,-11.24
CR100825,Cranbourne,2025-08-10,Night,1,5:32 PM,VIC,324,12.0,BJ ROBERTSON NZ,NZB STANDARDBRED MAIDEN PACE,1609.0,"$6,000",SCR,B A Lilley,SCRATCHED,CR100825_R1,CR100825_R1_BJ ROBERTSON NZ,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,20.0,47.0,13.61,45.58,-30.42,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,14.0,6.78,30.51,-44.17,138.0,14.0,31.0,10.14,32.61,-15.43,203.0,26.0,42.0,12.81,33.5,-4.14,454.0,51.0,104.0,11.23,34.14,-19.53,2494.0,340.0,631.0,13.63,38.93,-18.9
CR100825,Cranbourne,2025-08-10,Night,2,6:02 PM,VIC,539,1.0,QUICK CRUNCH,BLUE HILLS RISE PACE,2080.0,"$4,000",FR1,T R Ford,Taylor Ford,CR100825_R2,CR100825_R2_QUICK CRUNCH,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,392.0,46.0,104.0,11.73,38.27,-9.74,95.0,11.0,31.0,11.58,44.21,-13.78,32.0,4.0,11.0,12.5,46.88,13.47,taylor ford,13.0,1.0,5.0,7.69,46.15,-36.67,38.0,2.0,9.0,5.26,28.95,-42.82,63.0,2.0,14.0,3.17,25.4,-56.03,122.0,10.0,27.0,8.2,30.33,10.26,545.0,40.0,128.0,7.34,30.83,-28.45,0.0,0.0,6.7,15.0,0.0,0.0,0.0,1.0,6.7,0.0,0.0,0.0,0.0,8.0,1.0,3.0,12.5,50.0,6.46,19.0,1.0,5.0,5.26,31.58,-47.35,38.0,1.0,10.0,2.63,28.95,-67.32,53.0,2.0,12.0,3.77,26.42,-53.69,147.0,4.0,32.0,2.72,24.49,-65.82
CR100825,Cranbourne,2025-08-10,Night,2,6:02 PM,VIC,539,2.0,SPECULATOR NZ,BLUE HILLS RISE PACE,2080.0,"$4,000",FR2,B A Cole,James Herbertson,CR100825_R2,CR100825_R2_SPECULATOR NZ,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,392.0,38.0,100.0,9.69,35.2,-22.67,365.0,71.0,115.0,19.45,50.96,-11.58,2.0,1.0,0.0,50.0,50.0,200.66,james herbertson,127.0,30.0,27.0,23.62,44.88,1.75,222.0,57.0,56.0,25.68,50.9,0.21,548.0,128.0,161.0,23.36,52.74,-7.87,1558.0,366.0,483.0,23.49,54.49,-10.02,7306.0,1218.0,1930.0,16.67,43.09,-11.59,5.2,10.4,2.6,77.0,4.0,5.2,0.0,2.0,2.6,0.0,8.0,10.4,-100.0,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73
CR100825,Cranbourne,2025-08-10,Night,2,6:02 PM,VIC,539,3.0,ROCKSTAR SAINT,BLUE HILLS RISE PACE,2080.0,"$4,000",SCR,B A Cole,SCRATCHED,CR100825_R2,CR100825_R2_ROCKSTAR SAINT,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,50.0,200.66,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3,19.0,0.0,0.0,0.0,1.0,5.3,0.0,1.0,5.3,0.0,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73
CR100825,Cranbourne,2025-08-10,Night,2,6:02 PM,VIC,539,4.0,LOTAKEVI,BLUE HILLS RISE PACE,2080.0,"$4,000",FR3,J A McGillivray,Chris Alford,CR100825_R2,CR100825_R2_LOTAKEVI,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,392.0,40.0,94.0,10.2,34.18,-34.55,609.0,100.0,190.0,16.42,47.62,-21.89,59.0,4.0,9.0,6.78,22.03,-5.07,chris alford,89.0,13.0,13.0,14.61,29.21,-22.76,321.0,48.0,77.0,14.95,38.94,-19.07,582.0,80.0,138.0,13.75,37.46,-18.9,1376.0,176.0,349.0,12.79,38.15,-23.38,6518.0,903.0,1745.0,13.85,40.63,-23.71,3.0,11.9,19.9,201.0,6.0,3.0,0.0,40.0,19.9,0.0,24.0,11.9,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,21.0,0.0,4.0,0.0,19.05,-100.0,32.0,1.0,5.0,3.12,18.75,-69.43,56.0,2.0,11.0,3.57,23.21,-61.88,201.0,18.0,46.0,8.96,31.84,10.01
CR100825,Cranbourne,2025-08-10,Night,2,6:02 PM,VIC,539,5.0,THE MAJORS GIRL,BLUE HILLS RISE PACE,2080.0,"$4,000",FR4,T J Parnell,Josh Duggan,CR100825_R2,CR100825_R2_THE MAJORS GIRL,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,392.0,55.0,99.0,14.03,39.29,-15.28,166.0,10.0,34.0,6.02,26.51,-47.75,19.0,0.0,2.0,0.0,10.53,-100.0,josh duggan,48.0,3.0,11.0,6.25,29.17,-42.23,166.0,5.0,30.0,3.01,21.08,-68.1,331.0,15.0,63.0,4.53,23.56,-55.76,665.0,44.0,123.0,6.62,25.11,-33.79,2978.0,236.0,614.0,7.92,28.54,-25.31,5.8,1.9,15.4,52.0,3.0,5.8,0.0,8.0,15.4,0.0,1.0,1.9,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,3.0,7.14,28.57,9.97,30.0,1.0,5.0,3.33,20.0,-48.95,50.0,2.0,6.0,4.0,16.0,-30.25,159.0,9.0,25.0,5.66,21.38,-13.63
CR100825,Cranbourne,2025-08-10,Night,2,6:02 PM,VIC,539,6.0,SCATTERSHOT,BLUE HILLS RISE PACE,2080.0,"$4,000",FR5,J N Quinlan,Nathan Jack,CR100825_R2,CR100825_R2_SCATTERSHOT,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,386.0,50.0,92.0,12.95,36.79,-20.31,30.0,9.0,7.0,30.0,53.33,-4.14,99.0,13.0,27.0,13.13,40.4,-29.82,nathan jack,20.0,3.0,6.0,15.0,45.0,-51.6,20.0,3.0,6.0,15.0,45.0,-51.6,20.0,3.0,6.0,15.0,45.0,-51.6,361.0,56.0,96.0,15.51,42.11,-27.29,2234.0,425.0,587.0,19.02,45.3,-19.39,0.0,7.7,3.8,26.0,0.0,0.0,0.0,1.0,3.8,-100.0,2.0,7.7,0.0,11.0,1.0,4.0,9.09,45.45,-12.74,39.0,5.0,13.0,12.82,46.15,-17.72,77.0,6.0,19.0,7.79,32.47,-40.05,182.0,17.0,43.0,9.34,32.97,-29.56,648.0,67.0,182.0,10.34,38.43,-28.07
CR100825,Cranbourne,2025-08-10,Night,2,6:02 PM,VIC,539,7.0,PICKLE IT,BLUE HILLS RISE PACE,2080.0,"$4,000",FR6,J F Pengelly,Anthony Butt,CR100825_R2,CR100825_R2_PICKLE IT,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,361.0,45.0,87.0,12.47,36.57,-21.08,121.0,13.0,29.0,10.74,34.71,-36.91,44.0,5.0,13.0,11.36,40.91,9.36,anthony butt,39.0,3.0,8.0,7.69,28.21,-34.22,118.0,10.0,24.0,8.47,28.81,-38.25,179.0,14.0,45.0,7.82,32.96,-42.21,329.0,25.0,87.0,7.6,34.04,-39.6,1595.0,194.0,405.0,12.16,37.55,-21.32,31.1,14.2,11.3,106.0,33.0,31.1,-100.0,12.0,11.3,0.0,15.0,14.2,0.0,8.0,0.0,3.0,0.0,37.5,-100.0,19.0,1.0,5.0,5.26,31.58,-50.29,35.0,2.0,6.0,5.71,22.86,-42.78,74.0,9.0,19.0,12.16,37.84,20.87,168.0,11.0,42.0,6.55,31.55,-31.53
CR100825,Cranbourne,2025-08-10,Night,2,6:02 PM,VIC,539,8.0,ALLHEARTNOHEIGHT,BLUE HILLS RISE PACE,2080.0,"$4,000",SR1,B A Cole,George Chamouras,CR100825_R2,CR100825_R2_ALLHEARTNOHEIGHT,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,291.0,42.0,84.0,14.43,43.3,-5.06,9.0,2.0,2.0,22.22,44.44,179.99,2.0,1.0,0.0,50.0,50.0,200.66,george chamouras,22.0,1.0,5.0,4.55,27.27,-13.92,49.0,3.0,10.0,6.12,26.53,-21.42,94.0,8.0,18.0,8.51,27.66,5.44,142.0,12.0,30.0,8.45,29.58,-2.09,304.0,25.0,48.0,8.22,24.01,4.51,8.7,18.8,8.7,69.0,6.0,8.7,0.0,6.0,8.7,0.0,13.0,18.8,-100.0,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73,6.0,1.0,1.0,16.67,33.33,80.73
